Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,279.16339020248415,2.127659574468085,0.0,0.0,0.0,0.0,0.0
,Block2,305.61427900920535,2.127659574468085,0.0,0.0,0.0,0.0,0.0


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,286.9525929500014,0.0,0.0,0.0,3.8461538461538463,0.0,0.0
,Block2,296.40794720035046,1.8518518518518516,0.0,0.0,0.0,0.0,0.0


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,298.91914743166126,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,296.76521340479667,3.9215686274509802,0.0,0.0,0.0,0.0,0.0


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,310.37092260157806,4.166666666666666,0.0,0.0,0.0,0.0,0.0
,Block2,309.6982844344893,10.0,0.0,0.0,4.0,0.0,0.0


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.41331969712337,2.1739130434782608,0.0,0.0,0.0,0.0,0.0
,Block2,292.14200573369453,0.0,0.0,0.0,0.0,0.0,0.0


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.4438240730233,4.081632653061225,0.0,0.0,4.081632653061225,0.0,0.0
,Block2,288.09835502943315,4.0,0.0,0.0,2.0,0.0,0.0


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.82551431081083,2.3255813953488373,0.0,0.0,0.0,0.0,0.0
,Block2,326.1692579526425,4.081632653061225,0.0,0.0,0.0,0.0,0.0


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,303.66446981315676,8.16326530612245,0.0,0.0,0.0,0.0,0.0
,Block2,325.9001182104839,6.666666666666667,0.0,0.0,0.0,0.0,0.0


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.25916598786716,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,298.00972281191207,15.555555555555555,0.0,0.0,0.0,0.0,0.0


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,284.5398595727602,2.0408163265306123,0.0,0.0,0.0,0.0,0.0
,Block2,311.84766669503006,1.9607843137254901,0.0,0.0,0.0,0.0,0.0


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.34347030757635,4.0,0.0,0.0,0.0,0.0,0.0
,Block2,308.5307025939983,8.16326530612245,0.0,0.0,2.0408163265306123,0.0,0.0


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.5151970862935,2.127659574468085,0.0,0.0,0.0,0.0,0.0
,Block2,324.58382192999125,2.2222222222222223,0.0,0.0,4.444444444444445,0.0,0.0


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.23481039359467,0.0,0.0,0.0,2.083333333333333,0.0,0.0
,Block2,294.6847952225653,4.081632653061225,0.0,0.0,0.0,0.0,0.0


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,302.6686993180192,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,284.6393759427883,6.382978723404255,0.0,0.0,0.0,0.0,0.0


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,300.94867373736633,0.0,0.0,0.0,1.9607843137254901,0.0,0.0
,Block2,307.2774878492055,4.166666666666666,0.0,0.0,0.0,0.0,0.0


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,308.4848900580255,8.51063829787234,0.0,0.0,4.25531914893617,0.0,0.0
,Block2,309.0921650218661,15.384615384615385,0.0,0.0,1.9230769230769231,0.0,0.0


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,298.2615808996343,0.0,0.0,0.0,5.88235294117647,0.0,0.0
,Block2,299.45472180770594,2.272727272727273,0.0,0.0,0.0,0.0,0.0


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,288.5536994690483,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,300.46770883382123,4.545454545454546,0.0,0.0,0.0,0.0,0.0


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.507743166032,4.3478260869565215,0.0,0.0,0.0,0.0,0.0
,Block2,309.4384199321212,17.02127659574468,0.0,0.0,0.0,0.0,0.0


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,301.43542041332694,2.1739130434782608,0.0,0.0,0.0,0.0,0.0
,Block2,327.4064199831628,12.0,0.0,0.0,2.0,0.0,0.0


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,283.26150535758643,4.3478260869565215,0.0,0.0,0.0,0.0,0.0
,Block2,299.06220201883116,4.25531914893617,0.0,0.0,0.0,0.0,0.0


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.47686778358184,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,301.87999740155647,3.8461538461538463,0.0,0.0,0.0,0.0,0.0


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,287.6936880602443,6.521739130434782,0.0,0.0,0.0,0.0,0.0
,Block2,319.6711181753926,1.9607843137254901,0.0,0.0,0.0,0.0,0.0


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.8701187809347,4.25531914893617,0.0,0.0,0.0,0.0,0.0
,Block2,304.84547295054654,10.869565217391305,0.0,0.0,0.0,0.0,0.0


