,Block2,264.588556695071,0.533211693880917,0.9491320945167891,0.415975481061394,2.0727445591795597,2.1157809707897437,0.9272818949325271


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,262.03407179881424,0.6254527805571811,0.9807219790994445,0.4298203584097191,1.720415092935924,1.639252868158975,0.7184342457209338
,Block2,270.4644847212194,0.9279631325240549,1.2696476495881364,0.5564476165825735,2.0512174026983128,1.983893592969697,0.8694797030652821


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,261.3053688333821,0.745748299319728,1.2686288831222758,0.5560011224926847,1.220300334586049,1.7158486779146604,0.7520038394523832
,Block2,279.6721752414669,1.5857197134172818,1.999315424850536,0.8762386188922154,2.3494527243521524,2.328382823398116,1.0204587650691705


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,255.71213276168692,0.0,0.0,0.0,0.5914344416565859,0.9283449863254057,0.40686512921496504
,Block2,264.74191626277843,0.5248275067602799,0.934831508254386,0.4097079727932306,0.6004005448333178,1.143367435270683,0.5011028724708682


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,255.5377285773602,0.10869565217391304,0.4861017342390848,0.21304347826086958,0.8237051626762726,1.4057167936531307,0.6160825483134033
,Block2,267.37626013552926,0.09259259259259259,0.414086662499961,0.18148148148148147,1.5091508760564327,2.023244200857389,0.8867258673670744


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,259.1246393023994,0.3204457364341085,0.7845514039780432,0.34384481314300946,1.04273139413027,1.4358762189682999,0.6293004992461443
,Block2,269.8902894924231,0.8371960313166042,1.5750676582152572,0.690303837174421,1.8088392732876744,1.5670443773062481,0.6867874792774574


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,264.95725691388543,0.6482364685004437,1.0167469128226365,0.4456089817449558,1.1296061568835571,1.2424900309249478,0.5445452654207438
,Block2,272.83709276132413,1.3408893421224442,1.7199644823456366,0.7538076702763757,1.9792037401051028,2.0200580502601055,0.8853294752999474


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,257.7898504276618,0.20620748299319727,0.6347307152006684,0.2781830012127676,0.5257423891542432,0.9349147444873569,0.40974445268075294
,Block2,268.6053570652348,0.6194694489907256,1.192042276478302,0.5224355622027801,1.1208246826091142,1.2151842864578968,0.532577995263049


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,258.0912003253161,0.3174940898345154,0.7762649075835089,0.3402130959732463,0.7765285837094347,1.5461591377856894,0.6776341194797679
,Block2,268.6325317133196,0.8397993465600295,1.2340792881069043,0.5408590948549907,1.426247514628771,1.482152435303034,0.6495819452774707


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,260.386569739876,0.3154305200341006,1.0452483600105955,0.4581002917253573,0.6195808573198012,0.9721501184610092,0.42606357484580476
,Block2,270.37455184395185,0.7583005286891269,1.3031998811463215,0.5711525304125129,1.6665192410341985,2.071037841735345,0.9076723540265577


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,264.60960440358576,0.4066280767626199,1.0497865869879885,0.4600892573930371,1.622055016769392,1.5721043316102974,0.6890051020276893
,Block2,276.20750437467905,1.5856061315564267,2.4460072273692766,1.0720099330352832,1.7289959890753583,1.5337947423923277,0.6722151842741205


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,254.96369529978438,0.2044221944096788,0.6297803175223415,0.27601339377078604,0.6175741218473205,0.9691791793992763,0.4247615033927922
,Block2,269.17841371814575,0.5170289855072464,1.141112790094388,0.5001147306545181,0.6923123095392003,1.1585064131452456,0.507737822063796


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,256.9540398672416,0.19615384615384615,0.603877742282155,0.2646610896410315,0.5087443078704477,0.9047812692200304,0.3965378748579272
,Block2,266.84013396425144,0.7311420258228769,1.2125932487878452,0.5314424229359994,1.3062590094708406,1.5779356444471027,0.6915607875603174


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,259.4137304507967,0.33102766798418976,0.8086863538118034,0.3544224212815291,1.1367630385487528,1.6735984506388104,0.7334868609226745
,Block2,267.5071095041858,0.42740613094536745,0.8823071114801566,0.38668814094701853,0.4104646113764655,0.8425267098138369,0.3692536112165838


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,259.6692962410543,0.3078294254764843,0.7543910102103497,0.33062643776723566,1.8789164875755173,2.5716319836065664,1.1270674099775537
,Block2,278.5422753061994,1.0143339140643723,1.5502169313200593,0.6794125259073439,1.6026656763774256,1.3528519075886611,0.592913490456268


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,255.03759769676435,0.22001934235976786,0.6776140145188838,0.2969774357982677,0.8413720560688044,1.4199668963230163,0.6223279311716214
,Block2,265.90494548918286,1.3979359925788495,1.7908799695484843,0.7848877528848202,1.308808916385384,1.7256515127845249,0.7563001212600627


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,256.87045335585026,0.30842379504993483,0.7535656223441476,0.3302646955854159,0.9512598222231631,1.4255132596148656,0.6247587320599244
,Block2,262.105923690433,1.0353983519413852,1.4256611881923125,0.6248235646175017,0.6179673449113511,0.9701860455202662,0.425202781926584


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,260.7614779925825,0.30691087804630895,0.7538837510305026,0.33040412162959926,0.5205257684469137,0.9273411765112258,0.40642519016669154
,Block2,269.9726713203745,0.5103662503537347,0.9097100509767815,0.39869800870458094,0.9064816962376326,1.240499582862319,0.5436729130946947


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,264.4821237051019,0.7277018932298435,1.2404816099718128,0.5436650361281294,1.1012414367456382,1.2187744743419664,0.5341514644785611
,Block2,276.48000691674497,1.7889454498216002,2.117871496348076,0.928198108154925,2.1694033620792808,2.0321668337643777,0.890636383655862


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,255.73086853132736,0.1111111111111111,0.4969039949999533,0.21777777777777776,0.9419769483638387,1.2456073491869288,0.5459114903868368
,Block2,266.05683090224375,0.43015726179463454,0.8827278585626103,0.386872541486248,0.8430996126480194,1.4486068753469428,0.6348799554060683


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,256.79617954610876,0.32233201581027665,0.7885105415467603,0.3455799816872507,1.2097147950089127,2.285835008674269,1.0018113630899195
,Block2,265.9460414100067,0.6106946624803767,1.1721681575958958,0.5137253455632415,1.320840134615625,1.4935292948543082,0.6545680738175857


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,256.68987180260956,0.21111111111111114,0.6507855002851681,0.28521932101213354,0.6295215582939367,1.1761268154504958,0.5154603038635011
,Block2,269.67068837884653,0.8342512182177835,1.0492635780148514,0.4598600386041488,0.9094401826924624,1.2198243931038508,0.5346116116641566


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,259.2748744439632,0.4238770685579196,1.111011328741711,0.4869221835484109,1.5299040538201094,1.589315483984535,0.69654822213695
,Block2,276.76499082645023,1.55016744865765,1.7763859396636206,0.7785354642110884,1.5215844848577724,1.8198675918813343,0.7975921385171195


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,255.6142387525142,0.10416666666666667,0.46584749531245623,0.20416666666666664,0.39842125529457056,0.8180547653754037,0.3585283086806206
,Block2,267.62841377458244,0.5295523631451359,0.9435600010563637,0.4135334034295133,1.2706563090155998,1.8004282284623596,0.7890724618604661


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,256.58097898458436,0.21315192743764172,0.6567274528882442,0.2878234965602873,0.5161627588098177,0.919389526208434,0.402940225767063
,Block2,264.72460976110597,0.5314509662913919,0.946467008471367,0.41480745560295784,1.2665302519064041,1.5715666821394607,0.6887694667577772


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,254.98341736019938,0.3040816326530612,0.9949983424529059,0.43607725051996515,1.095462768839741,1.353634751719811,0.5932565870241033
,Block2,268.2976836665148,1.227516164050113,1.9906657277739044,0.8724477220051822,0.9979302832244009,1.7902109865215023,0.7845945581460916


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,260.73101467609376,0.6193903146542898,1.1836063468651068,0.5187383530373525,0.905040604166744,1.1921694510267078,0.5224912989060877
,Block2,275.3331173596962,0.8402257406343702,1.2349757535583301,0.5412519881620089,1.4555805866126186,1.5042068916047542,0.65924773692297


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,257.6419040057772,0.21286231884057966,0.6553411471070025,0.2872159212632537,0.4084133653461384,1.0769031617224845,0.47197362026000117
,Block2,267.51327187212155,0.648346262088498,1.0170521967528348,0.4457427783265465,1.0007121716611171,2.009677572802817,0.8807800304662008


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,254.41249484611035,0.3125904617166015,0.7635749846373081,0.3346514920272062,0.9228454294871969,1.383438614681712,0.6063187058847835
,Block2,268.2951588243668,0.6172681838692924,1.3486427463081918,0.5910687441889955,0.8272297808012092,1.234589148713183,0.5410825511180297


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,258.2520345455123,0.0,0.0,0.0,1.0887947317291697,1.8344070464560298,0.8039643354389382
,Block2,272.08056648150887,0.6154791757306352,0.9658552224434384,0.42330471502611483,1.6979582803020872,2.4096690380468906,1.0560840193804772


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,258.98933736662,1.1671449175084845,1.783387517435819,0.7816040409653722,0.9140257273477953,1.038695424818226,0.45522834125106876
,Block2,271.7539358808608,1.5326770925484432,2.0081565656715634,0.8801134196996108,1.1573688511758422,1.2573158338634884,0.551042960046296


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,252.91344509523697,0.09803921568627451,0.43844470147054676,0.1921568627450979,0.5274361320373082,0.9399533805392921,0.4119527322950507
,Block2,264.35016967516276,0.9624640250796587,1.2844102638922323,0.562917617568049,1.0100317503721934,1.6443842159733193,0.7206831580566313


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,256.4201421713733,0.10869565217391304,0.4861017342390848,0.21304347826086958,0.2044221944096788,0.6297803175223415,0.27601339377078604
,Block2,265.32684944013454,0.8460614840164891,1.5983066833803028,0.7004887890143956,1.5796287910002138,2.04402607701825,0.8958339261750252


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,260.55531935917315,0.20915032679738566,0.6451466396303839,0.28274798136714324,0.6311200237670826,0.9910797369177148,0.4343598459226411
,Block2,265.61822518287954,0.7173645452630636,1.0040747161267838,0.4400551466706653,1.0133428956867025,1.0409159592607022,0.456201533379181


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,256.7172944788581,0.5218784838350055,0.9285935378171009,0.4069740617091076,1.428755336197977,1.5128972183023341,0.6630564405264942
,Block2,278.1871599947408,0.9184390539432554,1.409023097069091,0.6175315996750992,1.5660328477082142,1.4950630248610548,0.6552402606302122


