B1 FalseStarts % SD,1.285371762279095,1.2835703331115051,0.8670786442289422,1.992246625099696,0.9674611775145441,0.9322782990417585,1.639252868158975,1.7158486779146604,0.9283449863254057,1.4057167936531307,1.4358762189682999,1.2424900309249478,0.9349147444873569,1.5461591377856894,0.9721501184610092,1.5721043316102974,0.9691791793992763,0.9047812692200304,1.6735984506388104,2.5716319836065664,1.4199668963230163,1.4255132596148656,0.9273411765112258,1.2187744743419664,1.2456073491869288,2.285835008674269,1.1761268154504958,1.589315483984535,0.8180547653754037,0.919389526208434,1.353634751719811,1.1921694510267078,1.0769031617224845,1.383438614681712,1.8344070464560298,1.038695424818226,0.9399533805392921,0.6297803175223415,0.9910797369177148,1.5128972183023341,
B2 FalseStarts % SD,1.0354526736002054,1.2124386663197555,0.9636379998266694,1.440122015845074,1.5439566594334273,2.1157809707897437,1.983893592969697,2.328382823398116,1.143367435270683,2.023244200857389,1.5670443773062481,2.0200580502601055,1.2151842864578968,1.482152435303034,2.071037841735345,1.5337947423923277,1.1585064131452456,1.5779356444471027,0.8425267098138369,1.3528519075886611,1.7256515127845249,0.9701860455202662,1.240499582862319,2.0321668337643777,1.4486068753469428,1.4935292948543082,1.2198243931038508,1.8198675918813343,1.8004282284623596,1.5715666821394607,1.7902109865215023,1.5042068916047542,2.009677572802817,1.234589148713183,2.4096690380468906,1.2573158338634884,1.6443842159733193,2.04402607701825,1.0409159592607022,1.4950630248610548,
B1 Median AlertRT SD,7.203333319578805,6.397339485880389,8.512221512254914,6.775268063811339,6.320663361733533,7.981409269189538,6.398797925471971,7.901260812982598,6.563165479892964,6.492698984766132,6.329191590080463,10.755181585055524,5.749087099472138,5.630438950652523,7.070461828393798,9.848020766179499,6.119881527913093,4.812247877966788,6.396644768659821,7.8197423037679314,6.399789351156697,5.832725063874721,4.594698488997775,8.2854282949033,7.078777555128381,6.644833117238838,7.135234742090561,6.430153493783282,4.771175841902339,6.600153187422188,6.925551472075927,10.633389896542415,9.032518254390322,7.556710976337841,8.215198919821527,5.384785782181441,7.152097017364887,7.357968291229244,6.72742701182227,7.402369436055271,
B2 Median AlertRT SD,9.33910375345687,5.210423715459484,11.770903127443859,6.400313531586768,8.380889876639387,6.6483210734711955,4.779197250468299,7.817192593758246,7.964801233230319,9.319305129949136,8.454283345746898,9.306364895344977,7.268206467016775,8.344154891430712,7.373918774790661,9.7454549640121,7.464077062852237,10.198186904859595,7.275892409946616,12.018529262237923,7.04271658775481,8.258654797267123,10.46859328712547,11.087030930009808,8.751036134835426,3.6681640450046924,6.5592984571019635,8.878600436903644,7.106549908785087,9.452072377024827,8.389689804389466,8.269687021514585,7.926300302097638,7.836468507747725,11.002723109077628,9.623546182323704,7.733298520705182,7.4923240636221875,6.304141673864388,8.671026320427137,
B1 LSNR_apx SD,0.36128582276824917,0.39000648192532744,0.38005914193809665,0.3395308700068194,0.26408887824601474,0.34347818818465886,0.324471309783016,0.3923048512094944,0.2965900632770023,0.35707992949568684,0.3459244009588974,0.4591689050547707,0.3465617249801786,0.30433370185040615,0.29570052691943527,0.38611686539475415,0.3337110478357291,0.22541256723867317,0.3571720207984836,0.4350377391092501,0.28713069219084275,0.321423229299785,0.2915179482591996,0.40194993257383643,0.31294530519916025,0.3407948769379829,0.3554926991819615,0.41878673411192713,0.2692183755212482,0.35717108972522016,0.34549961072441965,0.4529256135282298,0.40811281208561223,0.4032135274053956,0.42669505629933707,0.31717780024907305,0.41998609712448115,0.34125438110487283,0.39979993018224935,0.37375772184174383,
B2 LSNR_apx SD,0.358302373264439,0.33415771754086077,0.5020113774383528,0.3259663363259674,0.2630997346903898,0.3767210113428009,0.29887366029645035,0.32327298247772934,0.32092329840659417,0.3746543902453071,0.3159622190175603,0.4007179026713034,0.39481063429364505,0.40514797632905303,0.402462052663984,0.39785585425366776,0.4340709359075374,0.5227915798570129,0.41973239883213537,0.48024208968832566,0.2860115354100058,0.3158106113987335,0.3583421537700681,0.5061260947426738,0.3695348113645914,0.22225246520186334,0.31349592726506004,0.42061772182531143,0.2927492484536003,0.38046283116395135,0.3718376116080078,0.437947641728768,0.39183165038861545,0.42886603418899016,0.4020344289483627,0.29734860779970373,0.35412177137883916,0.41281872903312355,0.3131535746165812,0.3761422640760822,
B1 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,


