session#,TimeInSession,RT
0,1859.4468787026042,742.9926776146658
0,1890.2979556908194,526.5486742448502
0,1947.013855465367,529.8735530730028
0,2056.6010416254344,853.9670811564974
0,216.72188556599713,545.9363724293098
0,396.18944496075716,520.3874657364622
0,569.5085517997379,537.1069880985715
0,703.7823674647194,517.0345655099027
0,756.8426225645237,828.8670145649348
0,836.8888703187625,893.6463135751183
0,1057.312549293006,610.331643967811
0,1072.89953331216,648.6144544728631
0,1335.5005056652099,540.4938895828764
0,1412.6451494356222,544.5876780163417
0,1434.7284997025124,523.0241155445583
0,1519.1942066170552,539.6166621571865
0,1525.5123764316377,809.948833169301
0,1770.6167330588285,561.9851429351002
0,1784.3343994423747,604.9562137450266
0,1940.7971345707222,526.6345764389371
0,1958.2396532780563,517.4903550177987
0,1974.881278828182,527.3696776735051
0,2073.430813956993,539.3665240867449
0,540.204308487995,562.8627618718838
0,808.4417822448037,512.8159316163874
0,1138.1911938303251,564.0508148649133
0,1357.2841916214522,533.81673357012
0,1590.254088097962,560.724883912826
0,1726.9735154161551,502.0403632458965
0,1975.1326387443844,552.8812723596275
0,2009.8707215576785,555.8492338425367
0,2078.4230489693,567.5437719942238
0,420.53228109579715,525.1196347757627
0,451.17913364026714,559.9410653936161
0,722.0687529661396,500.5779492137208
0,907.8458970380261,732.0705964710896
0,948.6952513574255,852.9919089281748
0,1215.535621342151,521.3614712786239
0,1326.9137611383778,612.0571722701698
0,1511.5925990087221,520.0968678666413
0,1517.6166820868243,550.4701506094989
0,1572.1155868863593,641.4378914198551
0,1589.527336661204,566.7447116911717
0,1655.0901919589353,513.9350080266922
0,1823.1174429550074,536.792114786067
0,2074.174662263289,690.2297302331135
0,283.43093752014056,630.1298483112987
0,565.005777248898,531.6800467622897
0,734.7325399216998,676.2220863643051
0,1232.44109092982,814.129637840324
0,1359.4533419008862,651.4005455646839
0,1374.9333120697427,509.7588771432129
0,1410.0551073949898,565.8936132169856
0,1617.1111453240737,670.7987260701884
0,1685.0266207914062,612.0671347043753
0,1813.2116674834451,535.0168471195502
0,1918.7210001367102,544.4482645461903
0,1958.7237125429253,700.6350704382385
0,1999.406273956457,616.011791558094
0,2032.6553198931013,505.6755917858027
0,708.4681733882363,536.9732080496306
0,837.39587281515,617.6088510750333
0,936.9194805075742,605.1172022383753
0,1017.4467351905037,537.2623452890366
0,1236.7016224935066,593.746543694806
0,1436.5224321821627,602.6415143562645
0,1745.255193818879,685.6511329017394
0,1938.2649523030525,573.9642724613532
0,2035.5824222512056,525.8160108166976
0,322.7390995933874,527.2898715500673
0,420.5175497361161,568.3190988470415
0,614.2877065184795,530.1397248990725
0,935.4722263569996,536.0505785014311
0,949.2378753839437,536.9560479156235
0,1294.4622184872796,501.3597351116914
0,1536.3325455868096,527.9195884527326
0,1567.6340721053828,527.5368327079377
0,1614.3176509052214,512.5596742425387
0,1759.3814067896037,503.59420961763135
0,1799.5992185851799,692.2663957334407
0,1849.7414235292958,547.4394368011417
0,1891.3234908883023,562.4913382757768
0,2037.36876128679,514.6141944246665
0,275.2810262475139,647.4708027245129
0,739.7982120578695,637.1755752732042
0,892.1287434689335,565.0593302295874
0,1174.8085775725042,611.627796478615
0,1195.8315808692716,573.9565985034005
0,1223.6806537001253,535.4355025285713
0,1250.6008027333055,567.7881619758409
0,1466.1605978227285,570.1279839624931
0,1527.073656768064,522.3114416623957
0,1569.0463610516133,511.604284963596
0,1785.9280072017632,501.2810348828225
0,1812.809179871854,534.1303350962789
0,1955.1033162595472,773.2282652891627
0,2002.5529513938195,588.7444950487861
0,2050.7486644715623,503.54278023542065
0,2058.09188731607,512.4371108795458
0,382.56539395479655,530.1056550304111
0,414.5572878642153,576.2058022357905
0,486.92789455911304,570.7224226595145
0,719.9324299457662,640.08920037395
0,1157.0271101136298,511.30962820070636
0,1328.3420142069208,551.7394796104327
0,1625.6562623436344,529.7974743505165
0,1725.9122011047155,505.4659887730395
0,1860.6172406510577,609.4124861338059
0,1998.6021964346774,533.949293929254
0,2086.474736270362,604.0573097279776
