session#,TimeInSession,RT
0,615.9168373745497,502.94349673879424
0,835.7628580423606,648.0915736624411
0,1048.4724796890296,529.9351047506207
0,1300.637551395486,611.503699738023
0,1419.428651752186,731.2981776753986
0,1445.4545564878033,591.8105329008085
0,1514.0594794380552,500.0148291305777
0,1544.5100250021544,536.2382084597357
0,1750.1556974994987,562.1886575775079
0,1780.9017778576886,518.8786338385398
0,1898.1048141948108,606.3047488639768
0,2054.7657264121945,589.5834578436734
0,476.5465006119107,631.8091923273528
0,814.1007614904918,511.88161295135615
0,908.0467837629443,551.8316018676614
0,1127.9208378813453,574.8757640280928
0,1370.4922047950902,614.6742595576598
0,127.76207799598723,623.0814557295759
0,359.7722855503096,740.6911830457261
0,562.5958825682934,502.1072681538499
0,1123.6870522412005,523.0067007842081
0,1275.450234240155,567.0484567895073
0,1333.5375456027568,653.5507781252363
0,1504.9860292491985,600.818916469052
0,1591.2556746890573,588.2805303335772
0,1802.4543659162746,567.0572104181701
0,1867.573362887688,504.3967306294235
0,307.9116304272765,522.0025905352372
0,550.4588509694242,561.3648281278074
0,564.0142026016463,528.6959414466992
0,1219.8765183501682,554.565273571825
0,1260.9740189413756,508.8780352505182
0,1327.2809016479473,510.3444595804376
0,1432.471303971958,523.6738789810715
0,1435.873788943673,576.3054561066383
0,1473.7856772283833,541.900625216158
0,1483.1328128933194,600.2939332975075
0,1637.5884901854827,586.6945422508252
0,1697.1575155763278,553.6515135677291
0,1808.023598074807,508.313690208297
0,1954.241979642742,613.2866664327139
0,2088.7949955715285,722.4707151040093
0,372.1373549563608,551.3683387841297
0,551.6869651852295,506.54942272785775
0,648.5489054948074,502.57073005286657
0,1009.4590585046499,526.4916578424845
0,1016.1448816380959,599.4148668856951
0,1050.560711995351,639.9773940408977
0,1197.1942521606054,511.83464280097724
0,1277.6531756987454,521.7713772735806
0,1325.8738902244575,621.0440794327496
0,1883.2796765146416,515.842164787955
0,2028.2874077813453,516.1253300364024
0,107.36670404456582,514.3779062519656
0,533.4102454415892,647.8380073613152
0,579.558619758572,636.9426428954057
0,878.0192448955645,621.1284069261183
0,1029.6827103990177,553.678119513279
0,1116.8647916368711,608.1682545714102
0,1378.3099617732084,682.0297207716521
0,1559.9183322260326,686.1584476907865
0,1609.5667448869235,683.0353108150575
0,1780.2532054269304,522.923123012788
0,1806.540372207413,501.1151569387948
0,1859.0192215608138,550.8220762553719
0,349.3381797252911,523.1870432274377
0,387.9819953123196,575.5857606434915
0,410.2288057914344,508.27332913036116
0,538.2650914422228,512.7989001417745
0,739.3073998681879,624.5650850665925
0,795.6573871229498,613.6214963675002
0,1056.8940558954587,537.8867974882269
0,1384.0312949579918,596.4257756156712
0,1524.1709814263265,522.3215487801554
0,1687.647055995034,533.7862439598666
0,590.5451661098521,508.2416101356557
0,656.8826559625013,718.2491010742069
0,721.9130690577849,570.9114124607595
0,741.0484787519176,574.6161584479523
0,755.2553405994344,522.8100349368106
0,793.8254668905986,503.3185517502261
0,1056.3131995641943,578.8438184417828
0,1178.0074723795085,769.0898508312785
0,1513.289192378483,888.4387213602167
0,1561.046771624133,575.3262071293648
0,1666.567167205884,616.5403383158718
0,1777.1220949146923,533.4914000040953
0,1783.1215938274322,517.91237617158
0,1904.22566653642,626.9482328877984
0,1971.8453534156029,541.9995629788446
0,339.49622486372266,672.3684200332514
0,703.316980836767,629.4601536592381
0,782.2986090438852,515.5879252986324
0,846.2075423009618,507.05969862247
0,994.3364817658529,503.7578908705882
0,1058.1812545551304,549.5191303314186
0,1202.3180738732535,847.8792342834822
0,1315.4288706512104,603.5930688974531
0,1510.213910496918,562.7646804359756
0,1620.5049438120268,672.6150552578929
0,1639.224749534464,507.01205262384974
0,1665.297257398342,522.7792422112998
0,1713.1369083910363,543.3010960161937
0,1715.910932881292,628.4431924202636
0,1214.1244421056556,596.4259746235712
0,1237.1652616570636,596.7474931296692
0,1305.5003837567763,540.6820945700019
0,1469.2269701373343,507.3452833198644
0,1622.230425046524,552.5479256325525
0,1784.3883692352283,545.3986794930188
0,1842.2886965287837,882.0755230935902
0,433.3173609970399,503.7665374493372
0,767.1310888608549,523.6277771894038
0,1391.381499558572,501.99762119291336
0,1691.7012055411362,579.1770726641516
0,1795.6442404092911,628.0297380694719
0,1950.1580867027226,539.1876183368822
0,2009.1735845733692,527.1865234919915
0,2092.011981420455,625.5433817905214
0,580.7568461234328,523.9896986104213
0,782.256788872883,549.653952494964
0,968.6387633340515,606.4119093547333
0,1194.2854844991734,516.4775805487807
0,1221.27243708769,594.6882329717482
0,1310.1791848719488,538.9183336926635
0,1345.069457923106,500.77772046552127
0,1432.2373495709226,519.5661320212821
0,1876.418153861306,571.8962107250718
0,1969.1526065943983,593.2389333836454
0,2003.5990434572707,525.0929510405058
0,844.8017471456627,538.7166694993084
0,939.6647402622567,523.8066248755331
0,1088.4703091530564,611.6453194947553
0,1275.6158074736825,522.1454126881326
0,1836.7236443306329,521.4179545198476
0,1923.6007896995156,501.8066157890644
0,1946.1972704156587,547.5959109783162
0,1949.547598755801,526.5189478018328
0,2066.5146419376338,570.30645529494
0,2100.035161620519,557.4973380466872
0,337.83532614998387,507.58760490492705
0,501.7257823843946,516.577263860313
0,724.5011440405934,576.4244022516323
0,845.8317266874608,559.4453727773043
0,1208.8553760527395,568.1964547509324
0,1388.2700502192877,678.2870134043151
0,1401.9775914260797,526.2391784863212
0,1506.127153266939,623.4368748512225
0,1790.5816326082013,570.63961183826
0,1873.1200321616996,520.5562766159346
0,2089.6781712413576,511.459318832749
0,292.3060802472704,561.2820795866469
0,705.1686140836431,686.3420719215583
0,852.5645245445625,549.999131625782
0,1036.2010697172448,651.8607290427099
0,1117.2045691832343,536.3796254071076
0,1485.6472096854204,552.88219523095
0,1632.5438286182225,524.3139918843553
0,1656.055268049457,521.1326467165236
0,2010.7984831498477,504.9011292239811
0,2028.0848107656138,862.1638474949123
0,317.86300678762353,500.53118393663
0,353.79211332075914,578.9684851753236
0,434.99269067460165,601.3789635062494
0,731.7798736829384,556.3273668750526
0,761.1295020438482,754.302951139266
0,804.8143598157379,607.599452088948
0,909.0937930416364,511.028751949425
0,1129.7546683712094,552.3138428634411
0,1643.5623346994594,512.3169301257349
0,1824.2803660455288,785.1235881462344
0,1902.355649497923,544.7575982050239
0,2096.1232614587225,597.2383897997133
0,295.01089164348275,539.9057568874923
0,401.0633586453335,570.9761957409114
0,479.047827994873,573.6120153878232
0,1166.961435611645,526.9674760388625
0,1379.1634258273928,594.333618366818
0,1494.2470786724964,695.6090122428122
0,1555.169621459529,673.7234884330974
0,1784.5757153389125,541.0731345350541
0,211.75606697977037,571.6770843220615
0,512.7693584166858,530.4998463500397
0,732.1949398067894,566.7728399090493
0,1091.73838077297,766.7575659697832
0,1179.9332890475891,621.813659580539
0,1290.5056010151795,508.81545142578943
0,1583.1774190594854,513.3624241886992
0,1598.7444078721087,564.2273710877816
0,1631.7467638522253,547.7000097598648
0,1980.2140015263915,547.4332934998074
0,263.72955658928777,542.7511893103087
0,268.90071108375804,510.6448446566674
0,434.9341306270189,593.2102785251345
0,763.8276747332292,576.4558051539552
0,913.0264531848749,633.0831320619836
0,1087.9292706086553,558.6273553976753
0,1373.330168506899,517.4468498396436
0,1451.184314552382,553.8987380944036
0,1492.1641937965344,658.1911014502566
0,1521.7059006828415,589.5159307908671
0,1561.8703730417792,541.8861879397809
0,1728.0504451907896,521.0249507417757
0,1880.8225450084415,508.8730718625811
0,731.1420819355002,628.2297124423621
0,862.623740604123,504.003219503943
0,902.836038090351,546.8191848539163
0,938.207295047665,504.1574184907631
0,977.8178890182342,554.4317788534272
0,984.7159971541765,560.6034928531471
0,1007.6535958889689,617.5781697685352
0,1035.0089077682637,506.6363426026328
0,1078.8048750322382,513.4201845999087
0,1124.109253847726,515.7885224898564
0,1234.495273179448,515.746505289826
0,1491.8976739821073,641.7847993529904
0,162.1710239836031,552.3080173288406
0,683.1235871536445,529.8373283796991
0,889.4292760833919,583.3593163247315
0,928.8791916302818,634.2861696150521
0,1001.4845696744601,550.9258881241976
0,1161.7082001237177,534.1512901825354
0,1232.9844096346783,678.0147670453971
0,1388.6530365207427,522.1513632266124
0,1769.3198742402164,543.8283847868206
0,1988.8870455332074,526.2706068463103
0,2096.6211239342983,546.8503997067273
0,84.93877673586273,544.2565872593832
0,788.381118761494,604.3775252541081
0,999.8143796805475,531.3645050038076
0,1032.7306753471364,524.5578481674329
0,1062.15180870844,519.1096275996188
0,1103.499751978357,527.8449787538193
0,1116.065807074396,517.8416545545588
0,1289.5635073867281,538.1741472349404
0,1316.6723802419308,508.4578840371705
0,1382.5063364419984,500.99227716555106
0,1611.2382507989175,609.6714496832192
0,1699.7132830361754,616.1973977161779
0,49.87319929481232,502.5300851659509
0,431.93008447994396,518.5806301301454
0,520.8559556887556,581.0589134752036
0,572.5014015026196,535.5392923423778
0,890.1350964221624,542.3949045681411
0,911.249925209115,555.4644373540896
0,1003.887318506907,500.7548274799092
0,1382.9488737605782,508.4450483359433
0,1590.4129125574477,605.5107288414092
0,1675.3136800306777,509.7999304903169
0,1936.4239667590284,512.8639486836164
0,1972.1252657730504,694.6123556806469
0,1978.0498604083643,650.5472175906561
0,65.8887390306387,525.7529130381329
0,270.0485236597082,654.2361128329048
0,550.8630743634467,528.7054286500279
0,713.5850358874894,636.4506131136523
0,1004.1144168307846,532.4991961940668
0,1050.9412575522372,518.4632634193349
0,1365.7240618302744,629.9067150887367
0,1442.1456822262096,569.0356683830942
0,1854.1846141236904,578.560346870745
0,490.96174500731166,563.3324196614353
0,640.8577296238623,523.8094450680819
0,701.0708196767957,525.1378613110091
0,782.3377532561043,579.5146808611662
0,1066.452311244751,535.0185812112613
0,1333.053368670628,576.5245490511006
0,1401.2657677497798,615.8291917961378
0,1478.8452029548087,527.6897767357696
0,1665.1756581160005,527.0169527218513
0,1701.8081621287924,568.9960066392814
0,2053.609259563504,532.2691775863859
0,2073.9359951713222,512.6842144773036
0,255.80564794180245,545.7326337372592
0,264.7318794201093,606.0546474550961
0,424.6123790562607,603.9090825519224
0,897.7474049548097,640.1602220904579
0,1100.898743660219,520.4195617488949
0,1275.805399121234,545.5853484145337
0,1420.7770897814196,597.2013047430664
0,1600.6466418830341,516.5186999149682
0,1635.0888627363624,546.2463566868792
0,1666.0825100284876,602.4012728823891
0,1931.76854221732,513.5324024226975
0,1996.431242992221,500.1969444006136
0,191.7442373937997,651.3803499802577
0,332.5186803938311,521.6879529273797
0,767.7174274265005,532.3370531099272
0,813.7274244586226,511.0095839636415
0,1229.5346300460233,584.182173092131
0,1597.8266538809369,591.8488550209986
0,1811.2191594762487,531.8946855329614
0,2011.609256519866,659.6199682242059
0,2024.6856010706958,567.1734241211652
0,2046.3201364239385,524.750091213491
0,279.5774540124398,500.7524198339297
0,858.1199847592541,518.5277140743665
0,949.8922435145121,509.37697653796477
0,1357.0872631066086,580.8249024921679
0,1647.0751442354506,618.888745023014
0,1798.6730658183449,505.380048215784
0,1920.7603590947742,583.4064014475189
0,2009.4179780922268,607.0017581873799
0,452.16688949478805,660.8880627295548
0,603.1873219518549,552.9377676829199
0,1018.3589315326577,545.3213484667003
0,1292.2193827776096,517.1407016621288
0,1417.8653578981716,520.2959352250218
0,1531.807589303031,545.0694992932767
0,1857.7847978609677,632.4481162021129
0,1924.403357882222,539.0147760920172
0,1991.4960483870773,610.3609563849659
0,2034.6745897484595,602.1997906775596
0,2050.4742459070626,584.4993608729965
0,2055.036021285379,525.9542010885525
0,82.80047534683955,518.5644951341573
0,707.0455037149321,522.3280106724815
0,1020.4388082325279,981.9889757570763
0,1429.189054385885,595.7319742342406
0,1510.7669140196795,632.7244259709914
0,1646.2017300143707,523.3020477899117
0,1693.8431971421148,814.7362511824667
0,1711.0935563732573,573.2347907830899
0,1773.3861340635087,575.9539882049012
0,1815.3222420042941,525.3998437187875
0,133.0061942476279,535.6757108323507
0,403.4936533403238,580.2493917822744
0,936.341330023553,503.1353652823327
0,1051.6707998827271,511.94088117995307
0,1110.6315468074192,503.75080938010797
0,1361.0436324050054,558.8347785458154
0,1403.3564507405558,520.8392231947983
0,1509.9605413606823,524.8538778323564
0,1801.225235814855,589.716765942967
0,2089.2685291912476,798.4706778615873
0,311.8010347421415,535.9880428847532
0,494.3972147133269,517.0034391591685
0,581.0415968056229,664.9974366991955
0,874.7170136590712,500.7701614540565
0,891.2087232782552,504.5759415327211
0,1176.045806149051,511.99965846535633
0,1281.943776406011,529.421749163248
0,1503.4668836398987,556.1927525498049
0,1578.9391210615172,553.9453668327496
0,1621.564569474177,581.759073116018
0,1628.5156524906095,532.9056960649723
0,1858.7890014887553,570.9526907537565
0,1974.7677214702064,541.1809168820128
0,2049.0895487792686,512.4822921279701
0,826.9655963438814,699.873313263879
0,1179.734181332291,570.4837783691801
0,1204.1537373293888,570.8688649265241
0,1257.8713798251333,657.161010834443
0,1437.7504192157478,573.4324060313156
0,1481.543634664092,546.8862013694888
0,1566.4722599219851,519.2062477249237
0,1821.9556070200106,975.5476001948864
0,2011.9918121049163,731.0747514259219
0,560.0832372600883,566.2894970929528
0,625.6760810226502,507.344031788989
0,1485.3098106229704,848.4421319401463
0,1499.193644795121,692.3713489502461
0,1529.7537871789327,568.4664547945886
0,1752.612489688751,693.7326732468136
0,1921.2424059695115,530.7060609850396
0,2099.5846462612985,589.4294180397992
0,406.18021758637343,525.41413333131
0,911.5427692598884,536.8717638218641
0,915.7089101137976,577.2106642285735
0,939.7360492088817,627.8247910454411
0,962.5139062340355,543.0731818988761
0,983.7510538667751,518.2951246331413
0,993.493447383443,535.6837068046616
0,1358.684861973591,554.0069190283248
0,1387.1082766036257,551.077366956406
0,1701.7999986126888,569.6129568291326
0,1728.9181987031604,510.9659878385173
0,1835.269991437964,574.5935472434667
0,1953.3421324545388,551.1532591517607
0,428.82704091830783,517.4176434460946
0,654.3233010628633,522.843201752039
0,809.416880708421,500.47034873864504
0,892.4909628649457,561.2506780987587
0,1208.6528376142699,531.8718007879397
0,1627.287497043572,500.12057104822816
0,2085.1836351503107,519.0906512070796
0,755.5311678608804,656.86197719765
0,768.6645688526851,545.8322465248102
0,1039.9821289912438,538.782847487937
0,1071.8437292933972,526.1704597719472
0,1265.006155361721,506.2097915056256
0,1345.830366497919,505.9480316670033
0,1686.1667184995965,562.7315259243915
0,1732.8414245294339,526.2771730940585
0,1768.3749715836063,566.7822066147892
0,1843.2227057592302,577.3792524730652
0,1850.0828599644503,596.4517756638088
0,2058.5927048254835,550.8295316280964
0,735.6041954286998,529.8605898074129
0,786.7869035166343,565.3399542753732
0,927.2365260968546,635.4202824950335
0,972.957525922349,532.8834931319761
0,1138.0860715893116,573.844900470931
0,1205.1743113730731,735.8912354704898
0,1235.0963387501902,521.1131863050014
0,1348.7456755637231,513.7915637110382
0,1402.2722561343023,519.911656490649
0,1578.1214405335656,563.9304135213479
0,1587.7157616244422,506.6997008902945
0,1742.9588224267168,534.2940788932538
0,1901.3499811564877,717.0575853122045
0,946.9728292026103,537.3633236844171
0,1040.5086151143055,539.618010696131
0,1207.3703457135382,649.232890641315
0,1371.2005334876276,518.7853251050001
0,1472.0787193200001,531.6903031255151
0,1484.2124552770824,616.5097324148974
0,1967.190017878492,606.4309328151012
0,1996.5119667158083,705.2904032623246
0,2085.49722784892,525.3593762158744
0,122.69552190491703,501.9614676760966
0,513.4891449991351,502.0863860369218
0,554.5323132069892,526.1823968888848
0,1122.9421420222275,527.8350780404253
0,1493.5590472424296,523.6498353579009
0,1539.423885880562,540.2956079733485
0,1556.0594556700848,591.4683964740561
0,1759.498761964761,580.0310495412759
0,1872.4362195283725,520.782922114222
0,1886.0597549529125,539.0150459695633
0,1944.550117642966,509.08011425804034
0,1994.8801084608738,544.6138029947178
0,416.4130454798588,623.2261708906321
0,665.687970027689,535.1549417082424
0,1415.2975847219577,543.6073923974618
0,1462.4255281007745,861.2833062372829
0,1529.2184965023596,613.6089003650795
0,1552.3716293682437,534.3360601300446
0,1896.4940081201992,527.8518827583412
0,1909.663055515235,500.9844519890976
0,1976.9996068242979,569.6270424302838
0,2000.1555860110295,591.3166901548266
0,572.4929502999641,502.6102390977485
0,861.3911704449897,566.5932827458846
0,1009.6765099825479,722.100175821538
0,1365.1176731168564,500.82036666026397
0,1393.118228865934,701.0811129850936
0,1477.4528516900616,586.4557932677599
0,1660.7203333981543,922.4982612358872
0,1749.8610771131468,599.4346771797154
0,1832.7205137270084,738.8238265841665
0,275.9891522895946,510.3460481007005
0,295.3370325416246,628.7322056952576
0,384.64084187141526,520.548824963555
0,654.797917687884,541.5922818006038
0,997.5014417225442,502.6118842503138
0,1305.7138870064932,501.1785601986958
0,1425.9972643744177,508.27967726309
0,1515.4401637849867,659.9763349897785
0,1551.033274723073,605.3851782096444
0,1807.9422742128743,532.5228844815229
0,1840.7618678094211,697.772690346028
0,1850.8268912245428,510.4971583364204
0,1976.1446865091975,505.46864076136444
0,2045.7334971468454,661.596994411866
0,2068.6971197133607,500.4476401750253
0,2098.1996310996574,589.0173123848399
0,497.922296355538,514.8916106755337
0,558.5557167025412,507.9836445809178
0,677.2828743956157,534.044591816496
0,701.0111538639762,536.0373427553213
0,983.401214872809,548.7103890013714
0,1043.9325757093904,599.1182328712057
0,1126.0416326634327,572.1722882146878
0,1203.955877521338,502.500603959561
0,1266.019491670872,570.3980745643094
0,1269.0314954680966,531.9666023212903
0,1368.9897317038774,521.6615275405729
0,1596.8126873507742,566.98140159574
0,1630.7942361226603,516.5860906231501
0,1708.083401102677,587.6116471958994
0,1716.3405508173341,548.7894556613355
0,1848.6904000647125,526.7753028742845
0,1918.510711015592,626.2271110153961
0,489.4675399138187,553.5664234785145
0,511.52069775043054,513.9806098479767
0,570.5822810945783,538.8478062689046
0,574.2407204068439,551.5659519321616
0,626.7490999241627,528.1447679442408
0,802.1092382205743,511.7795228189834
0,846.2987338887074,504.034806937284
0,921.6041936495582,862.4833929038687
0,1093.9972312487682,507.0662618743427
0,1313.543748291585,846.225561137544
0,1413.482582058124,610.9030156328572
0,1529.8565434385443,507.25986325142003
0,1562.100031559878,694.2365601694291
0,1642.8808618767698,622.7033952809506
0,1795.3391131810981,519.3989483025234
0,1884.8816927156702,572.9138759502348
0,1916.587296385864,556.0173804265105
0,2074.9951325125658,530.7156391413628
0,264.6796305539823,566.4969241328208
0,516.5128183309997,526.3556560853431
0,782.0529094032562,534.4371348295454
0,818.2448686728761,543.0153350658884
0,840.3210798597,561.4077749854687
0,862.3080092831984,629.9261711184272
0,977.9689304950731,646.6206206546303
0,1402.2536989980117,575.4793179714852
0,1412.5008078697438,635.5795065264829
0,1539.5354971683494,592.0101339934263
0,527.5342825887673,533.531253086835
0,688.4043778137064,508.61680240996066
0,763.4181282916446,516.7163972301978
0,795.5577284182875,591.1538032222552
0,867.4455484008233,609.6729523910653
0,919.0493776471938,530.4355990953127
0,923.2352099071302,525.3795397958356
0,1098.0109716609156,511.087523696915
0,1133.81515886265,615.5758199899992
0,1240.483613333349,554.6951424421422
0,1407.5714909248347,500.9768767733931
0,1543.4010072025912,515.6787303515102
0,1598.4109938114912,594.9124999610831
0,1826.130360196638,560.0188560622428
0,1841.538415300565,534.9571858234867
0,1899.7767788078324,537.3686714076484
0,1998.6735702381477,568.1979497358043
0,2065.114802034377,533.5143441438959
0,2092.676439246928,535.0602103608253
0,368.73709030476766,506.53245111692513
0,589.4958256211726,514.2522768296658
0,857.8083223583012,532.7953182634246
0,1198.0075437778755,615.6973341389858
0,1225.2237479386254,519.8481079203248
0,1244.4079544428216,633.4186612682515
0,1296.0794216396416,572.4348382943845
0,1438.6493015014335,589.8051648709952
0,1563.5912859240593,538.1412084209387
0,1684.7324044748905,546.568223546501
0,1840.4829639297277,512.939787330879
0,1867.9904950236328,560.1396732904504
0,2052.208387340293,514.3086330854203
0,469.52785505254076,609.5910849477377
0,874.8473485968217,571.7308769425244
0,936.350171250673,534.9780727984808
0,1003.7020303269071,564.984324502916
0,1060.3465711268102,505.7932666554734
0,1082.797452630101,552.0844493364621
0,1489.181784155564,574.4302214618529
0,1884.4381687330583,633.815363929898
0,1891.6022153799415,661.6773095147437
0,1902.360855579802,546.0649376259425
0,2037.8367319258564,509.2754425045314
0,447.57692165608324,557.0812297096381
0,528.0355742346336,503.5185330488048
0,704.1468384464131,539.6118526620057
0,949.3513906704488,525.4243762673241
0,1083.4185926014877,603.3137982540211
0,1158.9857276784046,546.6127181391585
0,1168.0364528982775,543.3082583222131
0,1592.881254788138,520.1357505438864
0,1787.4259171140598,688.4904145729251
0,1943.9189191542787,607.1232669914934
0,1998.7454023511177,517.014481250726
0,485.75775899856626,650.8361645543914
0,868.8486341190361,538.8344700522794
0,912.3353179871398,545.550254805562
0,1022.6783315412054,551.907139034256
0,1111.2699577935095,502.5399849853329
0,1130.2078602665533,506.915150358509
0,1277.926563800837,505.94825114080777
0,1460.6639829039373,609.8349565133958
0,1526.2810273742473,605.1910936107561
0,1688.0138997261142,629.9017096484931
0,1793.507960433676,534.3877669811263
0,2032.253673539121,674.1776075164125
0,2057.22703173759,564.3511824232519
0,353.266527977532,530.1431812797546
0,694.3792269964056,507.60753851727713
0,825.6592481512698,808.1970098261309
0,1116.37678519704,567.6528439023514
0,1298.5595175312085,576.516514536479
0,1426.7799146466173,612.9143281134475
0,1778.6816357832363,651.0039095680895
0,1877.6872526984112,542.8925058542973
0,2016.0310578039441,707.083435293498
0,2034.7628761607837,521.1831633305337
0,2096.9226553600115,569.6568133025721
0,571.8003419689678,669.0448388728782
0,581.8884853709088,567.4697066949648
0,609.1351380553675,592.4104633545539
0,835.1425489662544,502.3564944328882
0,947.3887808834294,573.5325471315491
0,969.6632077962782,549.8610836797297
0,1518.8411208441776,587.4344246115015
0,1913.9891542524417,583.1395144659837
0,1928.19260500614,534.6798158402635
0,309.9195648064615,709.1424880238151
0,788.3486434979291,531.5118082702384
0,927.7332590713855,677.6354231755022
0,1014.0874850365674,585.5083591151242
0,1777.584805901393,557.5378082378393
0,262.7053785427713,523.52225978251
0,426.95689313010035,545.4091399202525
0,827.4450504134985,550.2943590988707
0,960.275745233921,500.8328735751775
0,1131.3173282465586,535.7008420803595
0,1147.3495416509963,519.6305285894596
0,1338.301580392435,517.1891965494524
0,1374.1782022037248,557.0068145223104
0,1678.2536135218916,588.640728687551
0,1757.3534185861347,517.404717608315
0,1781.0476174284086,572.7355109372638
0,1798.039506106484,526.5637744748801
0,1823.9221491730445,742.285379779787
0,799.8652472027834,580.8193314818482
0,1046.135378447959,1021.8663574762559
0,1152.8879982476399,592.170545224235
0,1202.1894213138455,501.5639148596165
0,1378.4486783039363,731.8811152392755
0,1445.6668981918278,854.3622758556921
0,1469.0349137329733,624.0471702303694
0,1510.2441697963675,613.537473894894
0,1850.2779264629007,781.7052274854177
0,1925.497347168466,543.8375569206073
0,111.82682079859707,503.1266385113895
0,244.28119509316969,622.1304044246949
0,618.7706349823931,565.8533041514602
0,760.0400162508356,531.4511579693999
0,903.2160059518358,538.1674472737359
0,956.4257869235702,506.4738449198103
0,1072.465014091408,900.1702789705632
0,1411.4611038707694,610.8122971811554
0,1686.9063136670222,536.4927101829835
0,1918.6024149407885,540.2410922451963
0,2056.1097890717792,516.2771854998027
0,2058.9845317847094,582.5434323392074
0,15.578626526495793,520.2665481467168
0,535.6199203439122,614.8999153709838
0,554.1061919504755,504.9415901893326
0,1040.1546926115263,521.6642635193693
0,1213.08700237645,522.0777876338616
0,1230.7678567007576,518.0153289261398
0,1315.4454664231084,757.5252426665884
0,1624.3507614768232,515.7954701176095
0,1812.8393268834259,580.8642999079439
0,171.12677080199776,507.65417476742414
0,609.0961525549351,505.9468997950489
0,1189.426844232148,559.8280304720902
0,1219.0759147424294,600.126113579563
0,1303.2194993116166,809.9258867073331
0,1531.5700243843473,569.1332382011751
0,1690.9596401727304,533.1082270595289
0,1766.586040132639,559.3576475841928
0,1775.1385742020038,715.1939763753035
0,1799.9649837999787,504.2029599048874
0,1916.1282453531403,505.30479154826935
0,2048.614585243933,588.0796233382171
0,2051.362458856589,583.3878359012488
0,2059.55006512511,584.4018767479611
0,615.2445914347308,535.2141752945272
0,673.0014332417479,547.2255908802026
0,1000.2629246250743,523.3452583227063
0,1059.3023344734688,516.9689929291508
