session#,TimeInSession,RT
0,1749.4399450841347,531.9065100211446
0,1849.4453661198568,550.7685722845963
0,1855.7967616073088,760.5471653121185
0,1887.136611699612,564.4574062005177
0,1898.8002780696634,519.5183995188017
0,115.96468199603902,512.1706157603256
0,143.63028864286963,602.659392992706
0,154.0360529958863,560.032863379945
0,246.8120436897299,538.5655208859248
0,374.01472549124486,526.499659098647
0,397.18051149724016,513.2516055316501
0,515.5961351857907,505.7539873909036
0,701.4296866533718,508.40771394086914
0,903.2296497211265,551.9006073556056
0,1010.5270650827043,514.9172098563213
0,1116.3214789129552,609.4576399407288
0,1142.147747585461,505.6132945928766
0,1208.9554899558223,634.1291774481306
0,1316.6966007273927,553.1814151452181
0,1321.0659815152233,565.1824594642676
0,1398.6473046241126,559.0559232189207
0,1537.6609307898434,687.0873797188324
0,1831.151283109579,706.0323178561703
0,1874.9247248397528,511.43286508477104
0,2091.594321395253,505.70789648827486
0,496.24427072230714,559.2866308318776
0,551.7609203351111,539.9908832331448
0,561.5079811733931,503.33680787207413
0,654.6607992454428,511.3298971879203
0,792.8115529711172,509.78719030604225
0,819.6743906494296,738.1606756995325
0,1104.4241575763815,558.1284682411933
0,1132.3130981493466,528.1191420544928
0,1214.338989143509,565.4364847832767
0,1285.4695204748282,581.5609982473688
0,1545.933235576661,686.5146610505235
0,1647.1348263783395,720.4961478603309
0,1873.5725676967709,522.1428070244656
0,439.5094776644762,525.1072639936183
0,467.40686947992805,592.6137478926421
0,532.7359881552663,587.7171115678266
0,607.7071438428896,571.2922188741913
0,959.5160457523807,500.99491462822243
0,1041.2272530420055,615.1650925789909
0,1243.3322383085326,523.5575253332172
0,1287.158788654068,600.7062474154736
0,1385.3556211631478,524.2399351418499
0,1481.4421057370798,525.2826354294484
0,1617.8419978762226,747.4146867320997
0,1795.3316780953628,543.5773085373512
0,1914.3101129143688,509.693356503476
0,1974.8519993618759,683.9288074054366
0,1995.5716413761052,537.8748956570689
0,2028.081176324581,566.4439269580726
0,205.37768619638882,550.6400357277244
0,840.6593741462523,578.2861149035625
0,1510.0598908331167,581.463663937484
0,1713.3507228647622,549.9733866101906
0,1732.7415954244375,520.0378883164376
0,1788.8215419727394,513.9526584314353
0,1811.3365206169042,545.4240697567911
0,1845.7150912849336,634.5422874417181
0,1954.7622100683961,580.5245023152565
0,2030.9913128466737,679.6617847801372
0,2043.5705115132055,522.3283607595022
0,2062.7141203089645,500.1247138798135
0,265.01898245631526,596.0151964367242
0,561.8939367744201,624.3352923818293
0,622.4658068734198,765.8136302853791
0,670.7904508422679,612.8770251962123
0,866.562307183569,599.7379488911747
0,1014.6078479893504,640.1714373664618
0,1047.3968073521057,518.1951196329919
0,1052.0007838757551,689.78269689228
0,1080.8318066668626,953.2504863809663
0,1140.3279833684867,521.0098853599447
0,1173.7217050620502,792.7203137526249
0,1252.01991081897,530.1203350406922
0,1258.8751698492679,503.26354625963177
0,1426.7107944830868,546.5417752666326
0,1434.2476792103453,509.6189257014885
0,1695.0558704888085,530.2828922156095
0,1762.3046150188618,518.1711262669069
0,1794.8080735659173,681.2975517998439
0,2013.718019998495,521.3183602913887
0,2055.8004700460365,504.1851541864162
0,2074.2240559090988,578.1330764243648
0,2087.810819303036,538.178999162028
0,448.6224708746775,501.79538640963983
0,667.0580851516567,523.3196188469265
0,671.3265951986316,521.6683107970539
0,726.3255078874009,540.69377434746
0,918.1400009937735,511.97915533930427
0,985.5572928755763,566.8432051603531
0,1056.6451964344812,618.5336582630043
0,1347.4761555082164,573.3189407330883
0,1363.7116840108615,515.1534472952335
0,1422.1101918805819,596.313018421597
0,1447.75339562481,513.5757175535218
0,1646.952088289054,523.291524252727
0,1660.99816349729,532.9459345045962
0,1816.1659041194516,615.687288727031
0,1856.1282285499938,503.7567760755337
0,1974.4780124673423,718.1024010853889
0,1981.8941983244822,617.6985730169235
0,2008.4658991130073,704.4788009959575
0,2094.7145987713266,517.3333781026486
0,16.73498821532715,625.3269641676304
0,137.88445076760286,630.1281723182797
0,185.66705990934594,567.8966715209697
0,316.91290312685385,577.3621257603168
0,377.94115017812146,578.7260682789679
0,566.574924843372,526.2284694756545
0,834.9127344027062,700.8549974462994
0,845.1267982776595,501.68827244067415
0,866.1040678652306,552.8313706560084
0,1001.858887119866,517.9038632043103
0,1048.7989871197976,645.8136895478219
0,1077.9964074589495,540.441195030553
0,1145.8050215748024,555.237614184307
0,1170.4745895787714,554.7678419429758
0,1180.053156690466,543.9541625466973
0,1393.2480846448843,746.282572370319
0,1470.3244184011292,535.5970400669321
0,1659.3422709405143,510.02425830915854
0,1679.290914417595,609.7887011972034
0,1687.4190669049763,525.2873874469515
0,1693.2723566174,581.3210601168066
0,1841.5539979798286,651.0980449816088
0,1857.5632423140278,565.0547863194788
0,1983.117632033026,659.509331288973
0,2012.6821024015646,534.6976679668387
0,2031.5064700136384,527.6444043399806
0,2060.639444022311,511.83912789110764
0,2070.1620020720834,640.3003135037579
0,2096.4741618781445,524.2764283484576
0,203.93984691724188,673.0028461400082
0,494.06867661009613,557.4346332269329
0,652.1026096480384,546.1148835418044
0,714.0462064837276,553.2484210174289
0,1039.0183969880327,541.4357282811579
0,1083.858666752837,508.89295480578767
0,1219.8267017107275,933.0204996319935
0,1291.5866367540116,518.2124067212044
0,1441.924425030617,522.1217174960202
0,1453.0002196786115,513.6970184000802
0,1491.0780852980063,551.5362968865247
0,1555.9796838627822,548.5257992843344
0,1630.2956807788983,653.591313875495
0,1676.6264735524517,521.8867698845315
0,1753.9725057244473,515.3623870771753
0,1822.0584730191163,550.5415327368155
0,1978.2040402606344,532.8952764639325
0,1996.1271134312076,509.978332110677
0,2095.9509668634123,668.7614544334792
0,6.506094687927831,533.903207521285
0,248.99197331134891,534.6039257455004
0,602.3258478846672,518.607599922916
0,633.166394366898,554.3655278717097
0,906.7298525645438,523.9123145837539
0,1356.8924444290974,652.6553437063285
0,1429.6366678217369,529.9183281667865
0,1471.554964159718,608.6037395489257
0,1568.9203785854568,578.5905685070247
0,1581.046148789943,563.017515092497
0,1604.2141024314672,529.9814079853604
0,1803.6445827155303,580.0082911273421
0,1891.4752942398725,584.2862522222276
0,1985.9827892019996,515.9166647551956
0,69.04812637676287,526.8898066461958
0,281.08356938362465,521.9603168665117
0,346.5012962707544,546.957889351404
0,451.28545534238714,517.6165113896332
0,490.21692069259194,513.0083650968231
0,546.732657242661,539.897276356669
0,593.9575139329916,615.8468437082547
0,974.1714180847265,530.4693442502639
0,1004.1874794343817,510.6503775010651
0,1041.4887602392635,556.0945246090796
0,1085.7862386301722,542.7597292600694
0,1137.1262765027943,585.6007768725249
0,1153.1303852691158,638.7813423339139
0,1172.1549635347367,533.7337832493176
0,1341.6165533314027,632.2674611801631
0,1361.3533127571209,572.0663954957672
0,1543.2464128720758,589.8542233690023
0,1822.9894151102912,505.3068756255925
0,1833.8953653805133,624.0271329738789
0,1859.7331008219103,564.7750912596621
0,1941.8096697981211,559.2037238368448
0,2038.7286867076969,518.2734375962355
0,2046.599987577818,504.3187403373395
0,8.112642032645736,556.2946346987517
0,511.1738841297972,540.5190088591212
0,619.4887334588617,610.3660930234582
0,653.752274425674,536.4398917454309
0,692.6498138207982,529.6851228358719
0,719.3296045648243,527.6329408658285
0,772.7566434150958,544.3114240946443
0,848.7260504302731,514.8804818329609
0,889.8023873715362,513.1771620801828
0,985.7045842577074,682.6943594852537
0,1020.6790760648531,522.8945027328109
0,1115.5094950791613,506.97299888111047
0,1174.3470382730711,614.9877117818505
0,1216.62479323592,610.2199259808003
0,1466.4099572156422,503.77928787588644
0,1559.104517472443,535.1911803909388
0,1587.2600788365733,571.3139852789482
0,1780.2115583269856,610.3535611221105
0,2100.484097752287,661.5962453997781
0,65.29818683374677,589.9888681322523
0,320.4610401424749,517.7435277878999
0,446.25343717897186,542.1443128304304
0,510.09372001249716,507.4038000313408
0,580.291481938258,565.515236415763
0,637.5147469592158,544.5074834401566
0,771.665188199875,543.1618749817062
0,829.8372208421333,653.4322077859542
0,909.5182777667501,741.3021002928417
0,954.495012958724,522.2262554975714
0,986.410395521286,580.0486462134131
0,1202.7570240590562,555.4396825152708
0,1208.9552799231647,562.0794022470363
0,1219.455625589995,543.4860390014364
0,1295.8528110816028,709.205880031277
0,1329.7777016603166,508.8783923131359
0,1681.4488594115144,879.7883398844988
0,1854.9764049078242,559.6563262567997
0,1938.6413860052514,595.6954851092178
0,187.6513650384094,657.0997407499704
0,427.87607519622446,522.0337929507082
0,465.4337210588714,502.9478166213721
0,761.9926600391861,510.3608168245728
0,836.076558159494,616.4477167751556
0,923.6496197628725,699.854216634094
0,1059.3086604936157,728.8428144436239
0,1093.5971192344414,525.5543990779188
0,1312.656073437258,568.3565859153532
0,1558.343566388862,561.5919600295456
0,1563.5823747956833,567.2452879784942
0,1620.8150038337737,506.7361431674726
0,1639.4987070335226,541.7388349526391
0,1785.7705169114556,549.747583936778
0,1828.30416746649,570.6277056999625
0,1836.2317062564405,672.4156119835243
0,1846.0593316421625,515.930942863406
0,1888.4480189171886,605.4368982070173
0,1955.5960541142776,515.4469140545643
0,2041.5853113695402,529.3918345664679
0,2092.345823760038,634.6541954567329
0,554.5485439287909,521.3373356173179
0,694.5608046611032,506.6920624830118
0,716.7176974912611,608.969979569224
0,835.4799850590215,585.0427060486254
0,1023.782536827653,525.237330193363
0,1033.6290436519405,562.9146877395215
0,1066.0263167589649,536.6429020759824
0,1091.15867960442,510.8152613479433
0,1184.7065965082882,533.7289052033611
0,1312.096947331543,519.8924611675011
0,1433.3484980895332,564.7937728092529
0,1511.79021644131,505.0841809741087
0,1568.6561580862178,507.3591266739186
0,1604.7664599194982,633.2858510661481
0,1705.3856112586357,597.5432418606488
0,1842.61754231298,659.5881453238235
0,1965.5977156270137,570.4572322040349
0,2015.213687937775,603.6445740537602
0,2068.297268468385,525.4736818424135
0,2084.952018654953,508.51961131047574
0,74.18017957704373,515.3058853191794
0,210.54530276940926,515.0939385057143
0,366.97549875435374,565.7265862815848
0,698.7102667726024,527.6448535203144
0,864.2403397347845,517.4068825859877
0,1105.72516574613,685.4325065717148
0,1190.9385253529592,509.8811948550974
0,1253.5609706839932,586.919548365131
0,1362.4514534549398,545.7525230683586
0,1402.82730560709,800.9444748881833
0,1561.8580968131205,626.2861900804637
0,1571.6882168790205,515.6949237471053
0,1656.5696236493968,668.4948264582999
0,1864.9547326575162,511.5853286249603
0,1868.3365114487315,597.2367780234435
0,1963.7824561013647,618.9384824313038
0,1985.5500598590327,553.6831947065366
0,2074.5577515478476,513.8253705877105
0,484.95954278010294,506.209877508752
0,629.751417842725,532.6644377756793
0,776.9407054997195,653.8756895989764
0,804.8076771591803,521.8921895931317
0,915.3009889556047,616.2006334981243
0,1104.178481629962,578.5446666766347
0,1111.719951865374,501.8099957283084
0,1159.1761358972324,643.9052554010232
0,1302.160120712305,663.0289034501402
0,1384.338736139707,547.233816667358
0,1638.2429422386817,516.1699319555737
0,1660.4019708688963,768.661299426185
0,1783.8799778239293,562.280756467544
0,1872.8034654055944,618.8724612898113
0,1991.7890940441969,595.9193120238524
0,2001.7890375139164,541.0554365091684
0,2038.5708716910865,510.718793858814
0,2055.1029488835197,503.4912287392217
0,314.1090502888701,514.7916427892483
0,485.12254432991915,602.1198359866844
0,522.4207107838557,559.4716182656612
0,544.4201964155184,502.27228827543513
0,744.591121062204,517.1935719062049
0,888.6333838277793,624.4090873153709
0,1242.4750414307905,594.8263413295081
0,1371.1360639727093,775.301000955551
0,1502.7109831582075,610.7204677136906
0,1580.572473695471,700.6333127953894
0,1598.1989408654877,539.1244858892605
0,1696.9139034818015,530.5867958584258
0,1852.9232006370364,529.7589882466127
0,1858.0399819910424,594.7909841827368
0,1892.9117712485458,632.7815742217808
0,1895.7034191170367,517.750266759549
0,1967.923467557347,708.514404465177
0,193.00410390944867,562.3197004652241
0,203.2574830649378,527.8246822433061
0,412.0773498353521,511.2760972579622
0,492.94072488402253,562.058934776303
0,714.1847667375305,508.62471311290847
0,771.2140040943576,609.5167738839109
0,794.5180343026507,560.5044499558289
0,932.2790914574116,580.6878111415017
0,1109.9088102506948,661.0892923365554
0,1343.259808930825,575.5134690868999
0,1415.3524576614623,534.2905603804411
0,1692.9714816724736,642.6537461486532
0,1954.8295267737817,531.8701115686508
0,2081.6359094369377,643.2775168650551
0,197.09369835665476,506.5808453719285
0,367.11889733988147,522.0514894390931
0,715.5147522213744,567.5489671662035
0,727.921629673536,695.3644028927783
0,761.1614144354832,507.0881163228478
0,789.4957548663864,554.8034641342383
0,852.0280420022674,543.6744741435859
0,1173.3206254260754,519.8395603042627
0,1296.728420285646,527.4830061484863
0,1412.8312993921745,597.5977273724311
0,1419.8887073041947,514.3613271959566
0,1651.8335603257697,612.7755249387974
0,1725.5486000320102,520.7926302291526
0,1806.5608986371783,674.327350203157
0,1816.7825095929013,681.0080227676281
0,1866.9264867557906,603.9157240591067
0,1929.1983479939424,544.9330835858746
0,1964.797285324858,521.4375405269038
0,1980.418157572441,556.9249923541975
0,2062.003682396163,624.5175213198308
0,764.1876231917686,565.8423403257302
0,766.9511948096676,563.354959085359
0,882.37301882255,501.41035875560647
0,1034.2460406406851,535.5946064594264
0,1104.0373417646745,587.650224130357
0,1142.3716900891611,528.0980905731667
0,1260.4211838084047,631.3417199353353
0,1301.1868792588696,737.3472778142514
0,1328.3031942727916,517.1579543916778
0,1341.739577748384,604.9402712278606
0,1392.2557027363396,517.5940296019235
0,1433.6448943449566,580.7425569716997
0,1457.5198323208408,597.2886689473853
0,1512.0922603120487,578.730819249131
0,1610.6151324806997,508.5961182064693
0,1618.5835495015494,578.7585492482776
0,1828.0428571290981,662.2658070918988
0,1978.3239353580007,562.9613198391326
0,7.987848558860086,612.7250923856379
0,402.58113524741754,542.7778842033604
0,739.3119079833934,768.7850940437784
0,813.6449753848353,792.6806362927437
0,1137.2138924643957,510.59650434649484
0,1169.0823630717346,510.4971335672417
0,1205.6037637564846,502.0055817331013
0,1267.9797588129395,530.7347765360646
0,1538.4249300176941,563.2477838557861
0,1628.591900597644,532.2078295259871
0,1661.581717933798,621.8504291464342
0,1704.6041537553956,608.4546131983188
0,1750.2193203143743,547.7588419935273
0,1818.4835998941073,572.9530630726458
0,1871.4952118803787,626.5595399779613
0,1935.9538999410693,801.63293649548
0,2030.612450246012,553.9917127548506
0,2056.806663843291,653.5511335368938
0,122.96902913964347,599.2067126550609
0,436.8945817277579,838.8744550053957
0,516.8123284116948,501.1980016748794
0,643.273270285729,620.876605293347
0,705.3416521850296,691.1820672628437
0,804.5655372949876,602.4053916245293
0,1078.5356399152336,505.91239304367264
0,1178.274053102845,513.6101445955319
0,1205.832797292839,554.836305557501
0,1238.9371565807626,546.9173472592956
0,1353.8237081420289,540.0458128133323
0,1585.6119893563068,501.732660630978
0,1689.884455734326,530.0305637222209
0,1823.130282078234,573.1638555942027
0,1850.9876187349844,592.9309902471687
0,444.27174613708434,557.6579423135968
0,923.4026628487513,501.5474812443017
0,1022.0405887736766,686.4074528539277
0,1032.8035227745095,575.618582116249
0,1047.9139476233772,548.3208662294601
0,1063.1569979891392,535.4937823719865
0,1201.604521366213,547.1615470944471
0,1237.1929309537356,589.9965863768557
0,1487.4490891320127,585.3045974067754
0,1723.0060049207073,581.6221402469637
0,1849.1298531833995,671.1058630487514
0,197.08592007520116,512.3745336364891
0,317.37656125800476,514.8875611873791
0,442.0693090873236,509.15988093044007
0,453.4390023476394,506.9939250472544
0,717.6507048410173,571.748294379745
0,732.8943660088233,795.0447376288139
0,884.4542913544003,612.6768017472841
0,1007.4281262454159,631.2219321831662
0,1031.605434986617,543.5211589949631
0,1152.858982327144,629.0319111126337
0,1179.8895915267394,572.4669931041717
0,1352.4717779050366,570.0232235305975
0,1714.094268623695,508.83195100823286
0,1852.6578451032271,535.0346716645618
0,2008.437305222468,502.95908053362837
0,2029.249662962217,643.0043109792223
0,558.341437216832,644.0370066234209
0,799.0800259999438,530.8470484548025
0,921.0531457166031,535.060276240074
0,983.8297641204226,735.0766234802677
0,1015.8075139831153,501.3998779885469
0,1115.2952167679969,577.1209300487499
0,1373.2770475309267,718.3007022863421
0,1451.0710210523166,712.7886211956138
0,1526.5025912532428,510.94460114723006
0,1598.4785339963446,557.1059062365293
0,1739.5787441093598,534.9260932184734
0,1749.505658908248,501.0891254157741
0,1837.3475122603893,504.49513211424346
0,1887.3104351577194,636.6288008230185
0,1902.5045806830803,746.7982270877656
0,2055.2428969710018,550.083263803117
0,78.24091155574344,501.86495992346636
0,139.1500426227065,510.85116769559136
0,175.85918850118233,519.3295317526747
0,345.1382730656927,522.7945791671118
0,585.4566213634209,611.718486001223
0,845.0081551888221,533.3210157662052
0,916.5783815444128,825.3939204432754
0,940.7119051043295,566.8531555746767
0,1056.0855436174545,623.9663343601478
0,1191.2885729905151,508.2845790545889
0,1278.6771828454443,625.1588907441601
0,1543.2616357118281,633.4133189347995
0,1622.4388019883113,599.7130922312408
0,1652.309850580109,717.4540130927198
0,1714.5768571506871,506.1564293139327
0,1872.047956088186,653.5963193164207
0,1952.95246093555,511.1848554208791
0,2013.2495194263654,522.6490120892322
0,2069.9117815951254,678.8578304881412
0,207.98538967233083,589.3391814611846
0,858.3338633078098,564.3748993863937
0,961.3035502696073,565.6919916652896
0,1179.8935396677377,637.0119590658305
0,1203.1904483833412,557.1452780043273
0,1312.177538322901,516.8263920190839
0,1450.6477556574675,505.3060240272771
0,1711.720467738556,515.5267631712377
0,1752.0845743728296,545.1849065093484
0,1758.231218256059,613.6781419020281
0,1781.7683650598742,540.9374265541373
0,1835.040356474005,665.215545637011
0,1947.1487563256967,510.29556321009295
0,1961.5016115514004,546.7260558330054
0,98.68343352577148,523.7444586922209
0,354.7116574665334,518.1739375705661
0,501.5522848140487,733.0263799477166
0,596.8790279587694,528.8182141155175
0,624.6610801564069,620.1404081170949
0,865.6399256431706,507.68034482678104
0,1219.6185576277737,574.344911045273
0,1368.7065310768153,706.2148954207714
0,1667.718736364196,571.7543986806959
0,1698.8129202319685,798.4666450884106
0,1771.6943366007,529.9270420093762
0,1776.5845284569018,536.773161231622
0,1798.0623713503262,823.5621485880529
0,1817.7492063952946,672.9754912037151
0,1837.4755578877762,529.7782203617771
0,303.5726047197864,633.0677692300242
0,908.5638911198424,510.295236242996
0,1020.7338524989786,529.6375152682913
0,1043.0166742585116,568.784225188665
0,1180.2638130561547,521.0829842837938
0,1350.3447235288988,534.6333015511391
0,1363.5340828155197,570.1932751587719
0,1633.4125156064201,526.4847764965452
0,1737.4554349462694,544.1095131295697
0,1839.0205893554719,667.2458791033478
0,1920.258916722678,638.2378646610505
0,1994.8603071234709,517.7820483647793
0,2007.225695797483,686.1804833977203
0,2011.995011997626,503.6018043419972
0,2039.0710153726295,538.082026830125
0,2054.709977331004,586.5979647837776
0,662.1353532246386,534.0880041287619
0,720.6220296748306,520.1605195696857
0,811.7593197371677,524.0837438583412
0,1009.3082841681214,584.2881183676809
0,1207.9106937208685,510.35768881456534
0,1215.3745448873035,645.7477309538717
0,1299.5684408286224,742.9482847439886
0,1354.9291044762379,524.8726973177327
0,1393.7012802139936,517.5051337237164
0,1491.877061112806,510.5053726324513
0,1536.0051466298041,502.8789948985377
0,1681.682948105848,592.4775727410179
0,1714.42597056982,511.8168101196261
0,1759.2403983530623,596.9960754084696
0,1838.9016795875245,620.3495648921944
0,1992.2885067416717,508.42759993611253
0,2100.187363827788,716.2957565346915
0,296.04964238853864,586.9105903659602
0,321.02744213890827,500.0897532970612
0,748.661074431257,513.2615146330863
0,957.0839047235845,624.4698486806328
0,1170.5674378930767,608.679829425455
0,1212.1823507836823,561.1878708029963
0,1230.1739724933686,656.743912322554
0,1408.3516569033654,604.3540195682908
0,1570.714177903353,589.184984713711
0,1612.280747211715,505.50376049818624
0,1845.5873070423308,534.8288125637737
0,1850.8594704897118,562.6464856795792
0,1949.894066804081,520.0345383759668
0,1973.9982065042009,584.8910823647202
0,68.8938088787249,510.2315857285902
0,186.7646741157718,543.263056435876
0,490.92739890616383,506.16426629454736
0,511.04151114692183,632.7141664417582
0,531.7702184636305,525.7693973707092
0,738.3072398516515,526.0423795259612
0,1135.3097307212092,706.1495339794419
0,1147.1039517676895,511.2419842678264
0,1246.9632638337496,530.8691924781215
0,1252.7237165623121,508.66277559748596
0,1267.402008551907,515.314481074256
0,1412.824130892973,525.2406080114724
0,1452.5871518493298,590.0338758201542
0,1586.1659331603717,541.3519689029727
0,1637.8557621030689,531.3230605645458
0,1648.0615734910264,569.0562787608542
0,1683.4515701643884,796.5296927177405
0,1698.629613874967,688.3825506365611
0,1915.3796812393591,559.1559996851174
0,2016.5556682367214,528.8713313896096
0,225.44840608260247,514.819236411256
0,754.1121117704761,839.335665961471
0,886.4232118042787,536.4355420914535
0,945.9399539314802,532.1301254597302
0,1047.424630504633,525.1809535964185
0,1072.0628583351897,519.0101714292723
0,1135.6452152023296,585.0763170658411
0,1623.1827568567423,516.2388102016848
0,1703.0194635782034,622.3946824704853
0,1786.437867296265,611.4585176517267
0,1814.5965414410382,502.36976233281894
0,2076.3004866764904,506.45538811068036
0,266.7127711623399,571.2184677104801
0,363.6060498090022,529.5156942020753
0,369.3253899458889,659.1153048471483
0,485.83459436287154,516.331659275238
0,564.0240963060049,646.8967624965671
0,588.5963912643481,555.3577673414338
0,704.7802444904597,524.6187692740705
0,777.0446621149529,527.3621954592045
0,1296.6313721658137,643.7968332704713
0,1307.9792376246928,682.486193472414
0,1392.8239840413914,764.9436967847123
0,1408.2020240531351,518.9487164698221
0,1427.597980112493,576.6451308059004
0,1500.9452347564716,511.3998465410532
0,1681.2588665517255,694.6592712970414
0,1762.2752858375004,539.9686532666692
0,1889.7693722571335,538.0314147337231
0,67.57027883225537,515.3529824896594
0,100.8609517805508,513.8761812392545
0,115.52306106258236,554.1748303940182
0,424.0462069959797,526.6818826211193
0,456.57807253497515,561.8720078136334
0,711.7249877708972,554.8345810607316
0,853.583808984386,532.7160316344361
0,884.3298052629456,543.3725884947762
0,909.3075477103946,527.0465096008365
0,1263.7127523854579,550.5346998286313
0,1556.9593755718934,529.9804750115982
0,1576.1666660228857,744.7260959472715
0,1612.692221068294,625.071538312568
0,1811.9812491040432,746.4830049980264
0,1892.5687831360358,503.66275359510837
0,1928.0903582083492,526.5699484903053
0,2024.9431486836256,763.3147479743911
0,318.49738699415826,503.9762711226672
0,332.09928074183006,527.7802404750673
0,699.0733355780111,511.44745984242945
0,968.3864366850322,517.9690495841669
0,1140.4461589986367,603.8271252928098
0,1221.4702968248816,545.8890064205661
0,1237.076747382525,510.2315409694711
0,1370.1893910374345,661.2845748186373
0,1514.2362572476586,557.1663720322704
0,1632.339659308463,681.760417619671
0,1816.5646139261123,505.8020575361297
0,271.83373452248253,514.1111425584199
0,400.4307949994486,538.0403784513419
0,424.3272587771288,543.8802268909058
0,505.1633457442503,555.5497933776223
0,673.7140833436006,519.6600185432771
0,724.145590085789,635.9709336833248
0,856.793770992905,509.9049745195998
0,890.0519977679711,747.771274630395
0,1371.5992082300893,593.8749706435829
0,1377.7887398587068,593.2765659615598
0,1452.5334386001703,593.5063655463182
0,1674.2564820637322,506.4989392340067
0,1774.0395902048353,536.8269821708509
0,1783.5127313684118,555.048567013273
0,1806.6896471682533,557.6433437281594
0,1858.4840246791807,535.8677752822132
0,1870.5610345806442,665.1772991881444
0,1940.074028299031,660.4448698751639
0,2018.3153351553624,550.2571134650225
0,356.34871707428647,531.433275946199
0,674.3362421174397,566.2047492724014
0,684.7890493659929,638.6861548128309
0,789.3187963413144,544.0615043395383
0,819.7006269178713,628.9426596705425
0,965.6683585192304,668.0895991955822
0,994.2991462048104,513.6309162500083
0,1061.633937211258,520.9471151511025
0,1225.0082021229844,544.8737704891755
0,1254.7874985201956,563.4941893247287
0,1440.3024749840495,515.5533352560724
0,1492.1343531352313,518.1900611535184
0,1632.437717889417,519.7321995656239
0,1749.327904576492,540.250230294987
0,1773.7354120195737,641.2532366339292
0,1789.3394660419933,692.4600833388013
0,1877.4534809128202,541.8517050120499
0,2091.491726916257,610.7006147108223
0,30.529291958833547,532.2095124960277
0,387.9720407043419,740.2381795116071
0,402.35936482409545,561.8450638761487
0,428.29988359696677,537.8118874744473
0,472.4248134944725,547.2032444697561
0,706.8237443219218,766.6642262638561
0,749.771075697026,556.1757569511201
0,900.6098483374119,524.436848291657
0,918.3338727283399,592.3540027372383
0,979.9648635146666,564.4913899525363
0,992.9341966915982,599.3910273742813
0,1043.6625285468906,553.6730903929765
0,1117.669617565127,526.8490100690997
0,1134.3535901810892,573.5491806626669
0,1473.1884248015167,746.5769157145132
0,1525.9548364750597,524.9296202066489
0,1549.342243960946,613.382499573845
0,1722.3078487028129,533.8084432089545
0,1993.7874146919623,587.8056402880247
0,2013.2933187669726,537.6958530807769
0,372.1173421867283,500.8693350591784
0,387.79552769628447,530.8065812294558
0,418.5860947952337,597.6644300556586
0,586.5601589511601,516.7567996611524
0,626.9673808748179,541.5559803943779
0,639.1450808380599,561.2291424215528
0,1132.1220266430812,578.9485223049269
0,1151.4537024903334,591.7966007177711
0,1163.856191519909,640.0499580684027
