session#,TimeInSession,RT
0,842.7385958127339,504.5111170650216
0,1234.1832139747917,503.0911099604509
0,1241.244935295251,561.4252284942722
0,1251.6201376447198,540.3432304767648
0,1465.0736177202102,609.8087034135915
0,1583.4562474021304,511.77711519812874
0,1751.6952353164281,521.2180817204626
0,1907.463861580854,571.8841501034149
0,610.293470536763,511.8525246783747
0,731.5055743026818,607.073039424904
0,1268.2323020990239,549.931345363575
0,1417.0730765900971,528.4822514897769
0,1627.5228349044012,572.8638597047393
0,1852.0185120349715,509.94302887352205
0,1894.8318868688837,532.6918054572616
0,740.0138239042033,837.2309788899202
0,864.2083204908641,504.1005555499396
0,866.8460419650528,519.722822675476
0,936.6344571008497,538.9093078438236
0,994.8645280790366,520.3917811528527
0,1195.541133420802,501.43959514934977
0,1382.8853561258832,666.7279251309992
0,1444.1557939036866,553.8864777156505
0,1541.1212319149586,621.8478271848653
0,1557.5085400924202,537.3004362613756
0,1668.058326625989,613.5141342363113
0,1673.8934910888956,510.4990725390053
0,1780.4514246640576,505.25654532930275
0,1960.6558948008108,565.716813545805
0,1996.2471606862455,544.9217999394023
0,470.0695469373426,739.7488141039616
0,853.3358734624686,653.7777121553745
0,971.9501322632594,576.6477893550928
0,1043.1184860247522,519.8012162009036
0,1079.1059258639145,525.1580580206792
0,1123.405221012288,504.7922582159572
0,1402.900977474721,685.1032338647656
0,1734.9420577559822,610.6662471388518
0,1743.7745538007575,562.4548281725765
0,329.90545352907424,518.012491116508
0,544.2116093133735,522.801858472576
0,727.7401999403845,731.788802251117
0,1253.984436919791,613.9847767460651
0,1540.131068533524,516.0366859604437
0,1982.2713291026523,608.5718692856972
0,2027.133863757282,720.9413661926192
0,741.8930022237058,629.8357334326283
0,873.6499072753206,574.5954992459019
0,1360.397987692954,511.0802490962669
0,1370.9356808693578,769.9520386286167
0,1536.6717245514828,621.3520241071819
0,1639.1769103651939,553.68519796707
0,1794.6185608405106,567.5611567444321
0,1802.9107344443664,585.1321350371563
0,488.23039742295276,536.5710328062505
0,613.6793149278461,521.1297295606983
0,623.7619966487262,500.2584373098671
0,681.9833696721555,541.6330715038384
0,1009.5774932483905,558.797653790748
0,1040.4890242041156,534.101904336012
0,1067.581330788217,548.9155915649917
0,1100.9318212861585,510.32477587887115
0,1148.521097741139,537.1911589613774
0,1216.7377531439017,581.7610251890528
0,1338.2929586862363,560.4717741416607
0,1410.8327120569897,509.9332051256624
0,1667.5654697919824,530.4402383967499
0,1838.2658803254271,629.1386062903257
0,1870.0373395357262,546.1164642790663
0,1992.3112245501266,519.7377148811029
0,348.3779187484127,534.4894104877653
0,531.6801450499588,597.7355891892557
0,771.8972194535162,505.91908305898414
0,806.5590557431597,532.9929366325814
0,915.5596697478016,594.0362719749146
0,1027.4820499345583,504.44438495878785
0,1068.8675218357548,592.3942907381843
0,1205.771265342641,518.1802775166489
0,1771.968551433581,597.9513974573365
0,1893.5255693385825,564.0055457681683
0,2080.509126354453,534.2299372950947
0,108.39294651380281,615.1686199816311
0,323.81417944621603,504.5269232742271
0,615.040825193734,520.2618739841682
0,692.4739467759263,506.07524150359495
0,909.3187635819612,515.9132156991291
0,1130.3323671307685,530.7039758311021
0,1370.671402845046,574.2554603641565
0,1523.6834181047168,595.511234759897
0,1642.7223998935403,506.08163429751585
0,1746.7560384670528,556.7695847503273
0,1807.7412809012242,542.1438449193374
0,1965.1759088726142,516.6861907987368
0,1998.3588718390365,536.4370435397632
0,13.307572969182738,510.54539880341565
0,211.87902092217928,525.2125587959426
0,353.3683360433905,506.23211472316143
0,954.6213055528184,805.9811852573375
0,1316.5846507639485,650.8642430935652
0,1339.635027459155,506.1999527229091
0,1347.9977176072457,536.8370316159599
0,1376.490942523252,629.8171982941767
0,1484.0625602510615,574.0703983790354
0,1581.368455708331,667.3293475710125
0,1973.9505391469922,538.5517458826143
0,2002.7268578499961,500.25706786868795
0,2037.4942637223412,682.1439312839175
0,2070.1401146506137,526.9132176604217
0,190.49754564363516,522.2129820282362
0,270.8893802979176,560.3672719950623
0,283.59343711121204,527.8331522408735
0,297.84608166186376,500.40894076477116
0,669.3994857206401,516.954922700279
0,744.8378582129118,553.7213370391783
0,1416.5885286127987,649.6510090325955
0,1818.5207998414412,524.586730649844
0,1836.2387700795655,683.7029597299988
0,1861.7232593554845,668.8245370041841
0,1882.1523318881307,537.1347616107869
0,191.12498117202318,517.6895396365069
0,893.1112268725382,500.82511686457565
0,924.9713568903805,593.710204832405
0,1481.847595347984,707.5974624717674
0,1571.7921881796333,556.4781113503159
0,1756.894667022429,542.201897598261
0,1841.4471646885313,503.5829982227824
0,1908.3419559814154,641.1351608303448
0,1931.0006234333966,575.1282608280235
0,2048.0541843518786,510.0190561204272
0,216.32566445971463,573.6053559989216
0,506.4908355146959,640.3815811982554
0,513.328372831594,532.3612030184677
0,691.6566940725348,598.2078457785747
0,1638.8542775256763,587.9392006374928
0,1735.5852791550665,534.8988085042947
0,1777.587351918809,607.422359662678
0,1885.0790780154402,590.3569413865171
0,1943.073603001036,504.18096745556795
0,1998.3274788242031,572.1657229644279
0,641.0821714150455,507.35153014863954
0,801.6582609544542,531.4292214064835
0,1116.66980328805,500.5246213754617
0,1275.2857759588874,503.083060889594
0,1510.0404693207356,500.34249107125106
0,1522.7770205376623,596.1286640651906
0,1694.4704439906916,519.9412631943687
0,1954.9148111075506,669.5287594770889
0,1972.3797506059293,505.328304081786
0,403.4631579947396,504.7048680218609
0,433.72651864488495,622.2554963126754
0,639.1505681386845,574.2381652585209
0,1021.0898647415012,645.0096438317132
0,1117.792717458308,529.0073103490158
0,1233.5497348065232,645.8520818423494
0,1241.3975513155149,604.222428959929
0,1661.268785181315,504.74091941100596
0,1668.9063627866278,742.1579630333781
0,1693.9794478691576,590.2242707954883
0,1778.21050699929,652.0612997574062
0,1961.3065189054153,633.0943382574787
0,83.58304355530933,587.4671800895896
0,305.4265992919345,545.4958951963818
0,335.63528261763264,558.1466545181684
0,400.52163956543563,502.6167541647055
0,457.2556563586661,566.69708801752
0,859.6276368334386,547.8378468336587
0,1049.1565997837406,718.9712497399796
0,1106.1051673098232,514.6311112607691
0,1306.7099235160224,535.5401778506348
0,1328.5693305747693,596.042929284522
0,1645.641745758272,532.5311058566058
0,1885.1745699791047,577.5134953360066
0,1969.9168819976837,614.2156757246084
0,1997.9456545880948,606.8968171355209
0,422.30012661610573,536.5736775518712
0,479.1468338655015,503.14313118673226
0,723.8752888167475,526.15595742202
0,787.6172311856577,543.0038860656623
0,827.2090214488401,527.5558090268078
0,1305.001611927443,568.0299217492575
0,1438.1586253254259,562.5177689869361
0,1566.5477483446348,600.9072253218619
0,1720.8014191106663,506.8102499278666
0,407.9192900085948,580.3717683320997
0,539.3738123028556,514.7256357047354
0,947.0170027526948,612.4646530421387
0,1099.4991526819044,502.8474184566676
0,1178.3847204850972,651.3134356891896
0,1242.9160576056022,562.7112282500093
0,1265.3971153578211,566.6412618998038
0,1287.58735448514,544.401573671621
0,1533.9158338436516,540.5147648395996
0,1689.7368572190435,573.5955594502684
0,1793.6989833020352,508.28897239966864
0,1846.690622799809,538.9199480571278
0,176.04533680709278,508.49929943370853
0,555.3280818589701,505.2880176922372
0,1009.3089850900442,619.1755665000755
0,1075.2819340547298,669.2970194917507
0,1120.5473222178825,534.7340720909415
0,1179.6783521219413,560.8660524560491
0,1194.7674579825432,546.2076405583502
0,1473.3593460307425,508.06675681087654
0,1666.9464868127966,513.9503752309338
0,1746.6530776933523,537.7542328976688
0,1941.6990302635797,605.0035941832448
0,1978.179703852123,720.6413983963103
0,299.26713508836787,568.0812080497049
0,345.36650155766915,555.8504875405106
0,447.9277234309233,638.7843762079797
0,484.7313789066698,501.4713346782287
0,504.17803883008384,524.9044977045401
0,549.5257883830823,510.2322179187695
0,716.8720866472612,515.187147016718
0,850.8182486581252,530.6673867914924
0,955.5492652212905,530.0640531370391
0,1201.237053102111,508.86811948612376
0,1278.0011101933499,616.3498085825267
0,1484.6142542068621,573.7413955412194
0,1522.941353583842,545.01986151854
0,1883.3964693030675,591.033896894487
0,2015.7938321192428,732.3245583124844
0,2037.4359034755112,502.2859919217808
0,708.5605014862199,549.7915231745765
0,768.6135993244864,561.9719067668711
0,911.4607953866978,596.5654760609596
0,1015.6771648165244,614.7268580524496
0,1117.78001270077,593.4716180561281
0,1320.756937736006,691.9512274978388
0,1622.3230595511125,696.4370550913372
0,1698.6756339130407,563.6565468901154
0,1883.055052580855,666.3538574703125
0,1921.1696024861326,755.8496118695075
0,1934.9090276773607,576.4448682102739
0,1982.2208234348298,643.5173986544669
0,2018.2401268360468,515.611590203207
0,496.3490431515198,674.2699163680186
0,558.9111744073915,515.4408844388172
0,566.6462644144646,501.9630073879853
0,706.6355982794115,552.6236631804977
0,769.6521046175951,534.2039763102093
0,1076.959717729113,518.3030543353198
0,1138.785727675006,607.488648377057
0,1235.6402292676325,520.7543991982675
0,1526.5602577584302,564.6178051572406
0,1560.6103548047163,530.3096724130683
0,1616.2207042050547,542.0607479300088
0,141.50484982012532,512.2468505596487
0,534.4695787754094,650.3128444467166
0,595.2913544247403,508.76028263394346
0,813.2179528081899,539.6421682312393
0,828.7756714104434,631.7287575442379
0,947.974291804153,510.5625260209763
0,973.5991337371038,502.85418928217496
0,1166.133427714933,523.324880413611
0,1184.6978974843862,509.60884949176943
0,1219.657561829452,659.3370144635173
0,1463.3878737579894,604.1449410026871
0,1519.0328308390845,570.2406423038155
0,1548.381888021634,570.0209456117591
0,1927.1562729942755,696.4357136921535
0,1962.5601829209445,546.2601676047143
0,2055.7778757471488,586.1339960115401
0,681.733457081714,520.0288714976296
0,714.0070227513487,525.7580313373182
0,890.9047938573931,713.6296785303102
0,919.021130521332,663.5606002222403
0,939.954207999097,555.6475527083649
0,1157.100979501842,509.891496406226
0,1201.8123245593843,634.4314649313674
0,1296.6565946683968,546.5780279898809
0,1656.544480146772,509.54814859983344
0,1681.7076246235351,625.963887189755
0,1772.834866790182,597.3223230259919
0,1859.0960387741898,513.0754578044616
0,2080.652477429736,659.2371124452256
0,207.68158263424922,504.7904336917384
0,257.02996157192734,555.8464771477247
0,316.16556422846594,541.9956661331184
0,569.466500528438,659.3571977175543
0,725.8026474562015,531.2361809233153
0,957.3446086213519,518.5106772470363
0,974.34038412296,506.7140309355409
0,1189.863560020303,546.2640638718312
0,1375.3990034407886,587.6105950885631
0,1503.852686190741,516.1479264879745
0,1559.7612412176052,510.3834351205023
0,1678.5153413842015,723.4422507926865
0,1958.0355303487052,500.45683761231885
0,569.4918299543333,594.8946775873765
0,640.4200863622767,516.4770646268835
0,855.4760264638302,695.4648196806374
0,1163.0859705798716,538.118340880601
0,1207.0063389293598,739.8711408538929
0,1341.2504942444543,635.9351544708716
0,1348.7016481820713,581.2882836976314
0,1357.469461134585,548.0912297152827
0,1607.7656453817683,626.8682567545056
0,1658.4973691875318,568.4403079978892
0,1668.2337837368007,505.34282155217625
0,1960.8453416328955,669.6357715159138
0,1975.9056690666716,508.6805100352194
0,275.38814662996543,511.12455280980384
0,717.0229713013536,507.4405746549928
0,1121.0285307758804,523.4694180307997
0,1135.413731722414,622.5372655301271
0,1260.2291301463501,535.9811690216247
0,1303.6161964384362,665.5534773681211
0,1478.3269295516504,504.2749256674597
0,1623.7865879726871,669.1302669405559
0,1663.926222740871,559.678737355398
0,1703.3612733353173,557.7652512013174
0,156.29784440329033,516.219001112006
0,655.9681339433102,513.7140555718815
0,679.8994881561534,558.3662388221455
0,920.7215029624028,504.1704768522095
0,1037.7181424159403,505.31986783607863
0,1310.3088306880816,503.0290549777874
0,1319.6268885398554,630.8253178526684
0,1329.8650727880292,510.6288204106022
0,1352.4105221038844,547.9265978228796
0,1408.5055777083107,529.7884766071093
0,1455.6935034805279,600.515534903252
0,1490.2903914888761,542.6840291822828
0,1494.3912910499514,524.7071896335456
0,1629.2545757361097,590.8647510048013
0,1635.730456986507,613.6646047536942
0,1639.8121278749254,552.3576458288062
0,1735.6020147595066,513.7559696186145
0,1761.4774623850747,684.3040815542736
0,2086.056988454367,532.9195936674296
0,445.85614023971806,565.4001296434785
0,511.64587634614077,619.3303997011981
0,552.9242698943565,592.7156367361022
0,727.7322752430198,540.6413869195603
0,913.5201127124492,570.2239920998409
0,963.1785939105155,570.5917042420197
0,1173.8756158979788,570.2506131601695
0,1273.3670016939934,530.8395494109845
0,1614.9000673397293,523.4472706474662
0,1750.7986108719494,627.2701970647176
0,1839.1186692785238,600.5928494480486
0,2013.9700817597368,719.5063765370833
0,2027.6399997182668,647.9829419081398
0,2040.4521122974556,527.1493291461411
0,656.6654100825466,529.5054381113005
0,826.9355201186972,604.4431653431275
0,879.5061340518554,523.785085981217
0,982.6411100922999,580.5158295587489
0,1330.9228762475939,610.9101151291725
0,1431.3869467164216,583.8212723338074
0,1666.4704341174158,524.0054319090177
0,1673.698135524477,567.6697044941648
0,1880.7383405546955,616.2855853926885
0,1947.9140153621,620.4356542179994
0,130.12522957923528,538.3303000893136
0,594.695929617374,520.1283813040618
0,1043.7872411803646,607.8461210215664
0,1148.9149185636177,502.1469788562172
0,1171.4241125905153,503.9720241024952
0,1547.1555300214932,559.2758679338203
0,1686.0866592148413,511.93832990270494
0,1730.4562096176098,553.9692275713151
0,1759.362981990757,552.094612951123
0,1797.5859982911036,646.0819768992678
0,1856.158035694808,577.3129211945616
0,1871.2281408128972,543.2212016178255
0,1878.7353912044762,505.7194506844098
0,2066.1497674974476,540.5495590725877
0,327.2220101005398,590.4482685856465
0,367.5353410847807,658.4814875731126
0,414.31381674542837,518.8098575205231
0,525.15714333992,616.43088088681
0,737.9395724722883,577.0256356818209
0,811.0403518949015,511.5927193171501
0,885.095423865692,610.4509379441652
0,968.805262370087,543.0964276359873
0,975.3538329130748,508.40901072660927
0,1012.7433178780864,572.2642019380828
0,1048.3349351653037,563.626921439436
0,1192.0344262218714,693.1051660440062
0,1300.0354215300877,510.08816941907753
0,1408.8481127680468,594.8772429644578
0,1483.1260749738847,553.951595253011
0,1546.8100795277778,557.6848377984334
0,1634.1490864664327,505.98680557550324
0,1770.607702061538,582.9153710656101
0,1907.8382429997628,647.085044070991
0,1968.9235370814338,520.6229359250756
0,1992.3038867872447,501.7883945424728
0,810.5005892184932,525.7408902629095
0,1320.0827175603724,515.5088131202774
0,1339.1377964347303,529.12526261116
0,1384.030445692685,543.2760863982367
0,1427.6389588172312,696.0234229040907
0,1613.8108174045478,585.8937119865004
0,1809.1232572801578,505.44094378369664
0,1865.592419702134,505.79208162139366
0,1894.2179241187293,516.2714121120189
0,1903.8791291545092,517.7585074598028
0,1943.6067382748097,500.75062819223604
0,1965.8301341671151,683.7676630564147
0,2090.6189608210157,500.4401622450132
0,584.3606754343875,536.1456871245309
0,713.0659266364554,521.5495375734918
0,960.8162883079509,608.4313601081703
0,1017.5791935523395,584.6051620734443
0,1252.8438305147135,530.9201773027326
0,1343.9774694313805,509.7670158384062
0,1402.7945701011242,505.8234557350261
0,1568.518845437684,610.4479124719546
0,1978.2757640861785,597.2289865219409
0,2016.6534676051576,532.9265800503435
0,2023.3148560149061,506.95787810695947
0,159.33913771300482,552.255202004261
0,552.5695927322679,509.03585533535534
0,581.148719142672,511.6352783478533
0,886.319320209659,544.4732663921741
0,1047.416037786383,503.7199329847226
0,1437.2968271046684,538.9898190001077
0,1450.8561324207892,505.6191011331066
0,1820.846261625297,541.6134862687159
0,1941.1966399357912,514.0239412021401
0,128.39451035189444,517.6390978339498
0,270.1321537007477,517.0918427692186
0,557.9323248231556,533.2294737420398
0,568.1032418096479,529.167556830771
0,922.2241059983432,529.6390102947726
0,942.9306720928131,576.7320128973097
0,1085.2554195593514,653.2907931245973
0,1171.9804813153128,628.3043560499664
0,1669.4769190334946,572.6080874342188
0,1743.9279450515694,745.3800186194712
0,1842.6169469227561,501.7371815513343
0,1849.5133387158464,581.3833173799594
0,2027.7462319380568,740.5670492316858
0,273.1741621902607,572.7974258954305
0,465.0027207621141,637.0129694951174
0,735.1369257654889,741.5236399452851
0,741.0201468104161,539.359993213111
0,1319.3684888956227,566.3959204209732
0,1585.446441781041,593.9335839530031
0,1619.4776930425446,721.6508155920565
0,1739.1856534005537,517.2406116473667
0,1795.7000052755163,529.4426068003304
0,1875.084199023015,559.7721238113991
0,1974.1849582928564,608.7602356440129
0,375.7154281838026,510.8751208918534
0,732.5750756772646,504.65971821358835
0,855.549359902035,693.8158120940443
0,865.161574929166,520.0181563640172
0,1080.705974078857,504.5937218144445
0,1097.4646084258013,541.2058372928641
0,1417.6741242106782,508.4261831743788
0,1448.2221067697865,579.4117277198438
0,1493.8115453443502,536.6103015164754
0,1532.4642064407526,602.0650291861784
0,1551.2314129449164,526.6236100537753
0,1873.914811956703,539.7036580868644
0,1969.0853456268076,642.779884075253
0,14.183902758136552,506.1765712341977
0,64.21013611400701,542.7627423770929
0,272.5219337205407,504.78705148668723
0,412.0684681100031,500.65659706285714
0,463.75607930450593,609.9213188396675
0,781.8226865707526,531.3532912289247
0,785.8702660314403,562.1484519626847
0,1000.4977135370261,604.2082571613037
0,1111.8938310879057,505.35179350049475
0,1326.6537132259168,563.8541117632485
0,1382.4322579427776,617.8778181904363
0,1461.2629974957317,590.0195091494425
0,1555.8778956341712,516.3111530926017
0,2009.463015724638,677.4406183030806
0,303.1672294905139,584.1883402223402
0,784.5998578656362,503.2847479533302
0,970.1743941851762,520.1960498502558
0,1216.8623747095137,511.3571045117169
0,1301.9919467206773,632.1852183166357
0,1403.816263785745,530.2055410363664
0,1577.196028513618,503.6490999909802
0,1595.7372698313468,716.8618390574011
0,1911.4168405869439,564.728483017916
0,173.41110570940685,721.5742752923404
0,371.42348219185413,530.1806021810762
0,839.5569561903922,507.5712131368846
0,1152.7194384747975,508.56172680391865
0,1156.2024269367207,529.3027787902247
0,1203.3637778442157,554.5632216883405
0,1405.5554920143998,546.733907982798
0,1592.7199441957748,660.4920818988376
0,1721.4622235080435,514.5375833485559
0,255.80751487870245,663.7894847787891
0,354.55699991892834,579.2357783954571
0,389.5674296160323,506.0501164408606
0,970.383569787079,633.8242703304786
0,1209.0994825004238,537.2710144881694
0,1396.0048918473537,532.5106756786226
0,1675.6189774430509,572.6711386807892
0,1969.5549131508149,575.5689124787295
0,2037.0760257153504,510.3608277386229
0,677.827343672934,522.8880709645409
0,912.1029201516034,616.3603416804335
0,976.8315815516379,508.2522346017413
0,1116.5614913164227,515.838256247207
0,1245.3202868291048,656.5360130882709
0,1734.196030068151,502.6293923247067
0,1901.7355652494632,523.811580477286
0,1936.491262779516,601.8374707789462
0,601.21613148136,601.5866435847101
0,990.4125481368419,646.245533469596
0,1129.6326230382151,694.1057149583685
0,1276.5348366783887,576.638054610612
0,1407.6310231309565,602.8700136562293
0,1424.6535418562864,508.04266036743684
0,1485.967164277945,533.0509208952208
0,1582.1539068153243,558.0397320964039
0,1623.1950245102626,522.9055104846339
0,1740.141658371502,789.1815808909541
0,1778.0796471074284,508.79157600184044
0,1907.6106385414464,529.018808094861
0,1999.1888937147758,509.6384350615608
0,2055.828025941582,508.4553274036807
0,2089.04627085238,500.84944746413385
0,535.9292399126165,542.9613870733192
0,592.0089807617231,543.9265229546209
0,1065.3787692573812,536.8615010575013
0,1081.0494985067974,570.9139472921834
0,1116.7778926854262,512.1718997386324
0,1335.0301754301568,518.5654318802335
0,1447.0473438269414,529.1858664802476
0,1574.4039280204488,540.6601316497017
0,1992.872320913849,556.7290324795522
0,232.9332038535139,537.3406062363699
0,870.5044846820841,548.3532331508059
0,1688.0186366315925,639.0460987265669
0,1700.2164848763766,500.86273779265866
0,1710.5221006414195,510.6992532619188
0,1730.1917089966503,573.8514719366776
0,1920.7755789149337,514.5521497577192
0,312.314668232115,618.6965191149625
0,441.2173987402999,614.2228008115467
0,992.6426864160841,522.795297059929
0,1111.0549049304752,574.9793987988596
0,1202.204567651751,501.92283868591403
0,1209.6903276098683,502.6156497219745
0,1298.0228020190527,629.614486395667
0,1657.026911111266,506.95487933444383
0,1872.8478169917134,551.7583206517429
0,1891.8102993506614,626.1840681991089
0,1997.6820806137268,517.7429667000979
0,596.2443614270196,599.9769231837035
0,779.8647306193201,507.2282615705035
0,809.6782821438106,551.9441154361857
0,818.7677971779843,512.0853358592967
0,1014.7576116512253,556.9015530002162
0,1135.6954144016297,510.01159460065537
0,1165.7801602461864,537.8387521263903
0,1253.8027556613963,507.48264158664824
0,1267.2043625425845,567.0187847829311
0,1272.0065205715491,704.9730132760033
0,1498.1998023341148,525.4849633668073
0,1511.676618092019,618.883996069826
0,1542.9398250443269,519.5834848843788
0,1594.1313464172083,517.4824158104911
0,1656.3338339123115,535.9924007088921
0,1809.8251507896202,543.1400796228445
0,2073.7050316767236,561.6969465399961
0,318.1289812463599,552.7009214123382
0,844.6059762079104,550.2894162624443
0,871.358884902709,584.9614369823257
0,944.2441634854198,565.1334313447478
0,1096.5583724290648,546.621560988342
0,1182.37852905361,511.06669604405397
0,1243.9649657642199,604.1001848830092
0,1357.7843127846215,512.2575729035361
0,1446.8420468427003,648.328695424425
0,1547.566546700044,552.5223957897651
0,1567.1895865096476,505.99461576507565
0,1670.9445292597952,511.8393956499858
0,1691.3344234702838,549.0167878108423
0,1816.1007262696605,522.53949907481
0,1827.624144902486,541.1071908833947
0,1956.3474712768025,573.2032757209709
0,513.6955609619826,521.9242522468903
0,973.6857467962469,517.1820237601423
0,1676.8823630614772,559.65226260696
0,1748.6221405537794,515.8478531941455
0,1838.0250185152208,670.7628766912421
0,406.6179236347088,597.6291562844835
0,652.3014394221551,588.2733894513876
0,884.2182166614057,503.5578307298465
0,891.7297120324512,527.9521050738367
0,904.1784639422051,550.2745534130327
0,981.6395378334278,582.4704750069714
0,986.8014642993907,519.2524012306876
0,1312.8270965278139,509.87335125614663
0,1533.130994447582,516.0166812968328
0,1682.7411573371412,517.9380905040034
0,1727.680551606967,570.4029237292616
0,1955.4137818747292,503.86208899726626
0,2016.7007599092103,562.4680402127069
0,325.50697561530643,595.4924578728651
0,951.3930040100465,527.7259962281278
0,1064.311484937414,557.6667845141401
0,1164.473785670797,532.1632208908795
0,1312.0004619214644,546.0434569904464
0,1315.8427329880744,596.3025678672693
0,1585.7985232560586,668.5817454185781
0,1735.4410386923582,668.9536691621925
0,1773.7378974786036,574.33236855627
0,1822.8854104914176,550.3214853945337
0,1848.1190327984423,538.785322486774
0,1932.4258251994922,527.9687473753256
0,1985.05705330966,587.8373832922534
0,2051.7278238459007,675.2403996051726
0,191.66888069205064,773.0645627490844
0,505.29888280094843,507.3039859874484
0,509.9268771991841,605.5114618754374
0,956.7721450359232,552.0151828967528
0,1074.3278052827243,502.1588591964701
0,1176.4636386184156,522.282339368985
0,1257.1602619148691,501.47120958376945
0,1588.1088608738653,548.5211424297631
0,1642.3146457734154,548.9156380185705
0,1961.927522081737,528.6207401281899
0,553.6676182656698,557.3055328732153
0,834.209474277524,520.6872663762852
0,874.1274814224015,548.7252889823822
0,1055.5078483564703,527.8820544356222
0,1070.899390832296,551.2616545202036
0,1136.4692551568749,640.2322811272825
0,1373.5176382379166,557.9224763093862
0,1621.956281643188,719.0163548539203
0,1660.3666858578047,539.2490560468559
0,1838.1133203921963,622.249503411922
0,2047.7171527145024,524.4240528697901
0,2078.193000506448,584.5214380597099
0,2096.6370923275103,602.136605943997
0,536.7026938762848,594.4916988493105
0,646.6083419552662,668.4398558900284
0,709.5890382661078,557.5264249315524
0,726.3662539642364,539.6862176903596
0,1335.8778986544523,696.2776458565259
0,1361.9639468177672,515.0612421032292
0,1369.9531550169347,510.5661088807665
0,1388.5863607391163,640.2220413583564
0,1435.6183865254347,543.5967286707637
0,1566.2575629269907,543.6362706520868
0,1756.674265656723,603.6137033518116
0,1777.8474919100622,551.573275392002
0,1781.148530395193,507.0501618281469
0,1903.8347548395973,717.5839715685015
0,1977.2281571513138,503.3213303950106
0,2066.876988252797,523.2385275508022
0,862.8195440280883,594.0418330937973
0,913.1435791520711,544.5986946714356
0,1224.3098160081427,507.67806846988606
0,1584.968299250397,591.3368840497242
0,1603.9896198002116,523.8474001278064
0,2076.8768676823984,608.1487229826052
0,2086.577470020419,550.1142255939158
0,45.409243951634515,548.5758963635874
0,311.7855847381581,567.064789300673
0,602.6496825001312,570.7532311790828
0,650.0011798016416,529.1807575162011
0,733.3541594305112,553.9746103351035
0,887.7705161810695,604.7208163959112
0,1486.448187511174,586.0603677174367
0,1674.3259307419817,640.2771980447142
0,2054.352222274135,547.9987922585678
0,339.0197851631637,757.4219949500502
0,699.5119927652937,517.726953900933
0,705.7017201237823,696.3854067382726
0,757.671158838816,513.7909924226278
0,1017.9856294108837,520.8157493145791
0,1023.4225078845054,502.37211252317593
0,1047.494163256759,626.4440878396726
0,1052.3187575024629,552.8943835784048
0,1407.788557043793,649.303403112981
0,1767.8269813691306,550.9603294362933
0,1910.5188046912385,529.274331753868
0,1970.5370092098824,519.6090712727255
0,285.38875794080906,505.5716778361443
0,603.6643729438523,615.2011435062832
