session#,TimeInSession,RT
0,1275.0968185706702,576.3008951485062
0,1395.9567286520291,529.6477736653742
0,1507.321341415389,536.1520693820694
0,1658.9891109236191,586.6885652117162
0,1742.7973464649292,512.307356164456
0,1898.3121005603218,534.7283802457241
0,2025.3788974296235,500.4502972692535
0,453.06176336429087,528.1603629717893
0,698.4534627132282,549.9013207115695
0,1126.3517531134898,576.6649334123031
0,1493.6901981110543,551.7388877940448
0,1508.8189469288218,536.7796754333085
0,1591.5536620287855,706.8041779707528
0,1849.0055198756295,546.2156156668243
0,351.6016431059272,524.9197035120687
0,704.7191105756518,502.1633791768636
0,864.1728353850639,532.3322937090325
0,1125.872694442305,553.6536365921165
0,1159.210190218212,518.1634784494236
0,1403.8019039907053,583.9425710871637
0,1409.5936424557485,501.83008029171106
0,1554.8841526418453,532.6764832327626
0,1631.3145344379184,667.4738825672648
0,1743.40305387153,544.4723960522424
0,1906.3346796673234,526.1055589810439
0,2018.2040438117963,540.7459386162827
0,415.7793990771511,580.5007841272527
0,579.9752143419757,500.73498620395185
0,677.4804988535906,515.2167098320888
0,758.8510274497913,523.5686948699367
0,850.7080473284302,500.40556778208156
0,904.0850037143244,547.4245514803897
0,1160.6949125453034,636.4904599354304
0,1176.5596417620284,504.4314341453173
0,1271.247753927692,680.7093339323274
0,1491.435703045164,543.0781253105579
0,1819.7587954482478,515.6880058259503
0,1887.8590339429868,570.348115201341
0,1958.3936809026093,502.0943484350937
0,2044.1365141061417,600.9831240485255
0,250.3407865535067,570.450122329504
0,441.29651128183446,665.7847026056061
0,508.2831327266078,619.1730115914424
0,857.4276112033384,534.2150725474539
0,1436.0623000849562,504.5916917381419
0,1553.6223337043825,616.3826722413432
0,1576.0805843768844,583.1394562960668
0,1812.7085944483342,716.1654420751802
0,1910.2495868891713,602.4034157785536
0,245.16519302295856,544.3976912268624
0,679.2612759742162,612.2477548626648
0,831.9989304787401,736.4666458573765
0,912.693818268565,502.6945760195076
0,1051.9836784969227,545.7286386138094
0,1600.7700853323192,524.8049979675216
0,1767.6763487310002,592.1766849696724
0,431.2363531851661,506.7868270817826
0,462.3297007139895,542.4280963090382
0,814.3080217601943,561.0097507858427
0,860.2369251626844,521.3228738629141
0,1186.005399168952,590.9367435569948
0,1366.1356376032782,670.246892780824
0,1373.381571910259,523.4753048712264
0,1842.2963737634789,508.5005442251713
0,1948.460685657508,514.9099136926907
0,451.8794608583958,506.82021126112886
0,740.7555878928154,511.2798223902928
0,1335.1221573652901,511.6875903145228
0,1572.7201948770628,782.3825428874898
0,1599.342745700305,519.460656287265
0,2005.897004318491,573.1745914870316
0,1140.0411783257819,571.232809224739
0,1379.3479953833478,563.136787346366
0,1407.2160473739616,509.8130711378417
0,1417.245158729389,621.8767334726181
0,1838.1029444372389,525.5206993444972
0,1919.2831962420084,525.0358709786269
0,1995.8878153056364,647.0121229783672
0,2028.0961640020412,618.8131795495337
0,89.93364908720072,514.4035893922307
0,285.46903634099505,520.03865858876
0,522.8840883113094,507.45071557048504
0,558.0302092067994,534.21907650295
0,860.5557845672594,580.6734412587957
0,901.2460209788999,511.0216347586629
0,917.8182364789621,553.8024582824619
0,1355.471783631341,533.0896170880806
0,1564.5797726424837,501.7690657655294
0,1581.5022025964424,604.0592126832962
0,1641.8159451149072,501.7501696727322
0,1754.0415488173107,519.0964646046723
0,1914.5934444648763,500.0567074157516
0,1936.3160082886325,768.6917317141706
0,1971.2210372980962,702.5632679712999
0,302.47927407940756,544.3563788716119
0,1282.2210609429424,502.6704239267019
0,1292.4941219564287,593.4575518319889
0,1420.2154924187769,594.4730816167976
0,1627.925000017734,807.0616048707961
0,1836.0437440961666,542.1491007193708
0,1863.8920611465874,521.8916573203387
0,2036.8082718421847,600.1270199994906
0,2061.477185618338,651.7716717703479
0,2090.0235377810013,517.7412766561247
0,755.2637472012935,563.6340292355726
0,774.1689484753308,608.8572579672018
0,836.6610403523065,508.36143756862384
0,903.7757535565929,530.8916463252444
0,932.0357420129001,540.2864117438639
0,1309.8190516364502,504.34198149628173
0,1414.7057448635023,509.58765167229103
0,1511.165237042141,562.5053169483181
0,1527.6569719625822,565.784395353603
0,1574.5463606665376,605.7048821821809
0,1677.4099100228968,530.7127703595143
0,1859.1887420587425,679.5931923466014
0,716.2997845559465,593.2634517782844
0,1058.3400027161688,745.4054030602038
0,1724.379418021903,582.7824041411986
0,1823.67025912358,510.95204858916077
0,1971.8474831007752,598.5058788614879
0,265.05506633581075,598.6558435429856
0,285.01900069438346,564.158870940787
0,679.2651754139686,605.473972666573
0,907.4677440984146,510.64737073488686
0,1072.3864619592566,511.01232983592126
0,1124.1118911892625,548.9246208626355
0,1319.802507995347,681.6992044834933
0,1472.2496491573058,551.2015077604246
0,1604.4831612270088,507.6152961951266
0,1742.4986420337455,582.1557713532002
0,1751.7802162478845,521.1756343173874
0,1844.9705898119794,514.536918521344
0,1985.9389830149385,595.936992911902
0,511.8236900596961,648.1164633427738
0,710.4554587642666,504.9427876286927
0,798.295693745213,633.3882785075957
0,883.2648176672535,536.6602072106161
0,1068.7383030174394,511.81359789234193
0,1251.501351059804,508.61864480020813
0,1416.9018267029926,567.0920983718588
0,1440.6548952013413,522.7514389093812
0,1506.583330888704,560.9320810153804
0,1644.6253593383365,567.5954142266164
0,1889.214943836998,546.9172417449499
0,1033.9692700275295,529.9155979143961
0,1037.27720071454,578.6515824213438
0,1059.6889639304256,500.1865464982984
0,1331.6735302585696,518.5661877205803
0,1572.6627661605123,542.2469678196649
0,1795.783053738775,665.1740517922917
0,1914.0436640483579,526.4340788762638
0,2092.321973191783,502.3569430450152
0,608.9054602196114,501.3271134612296
0,715.6505779036978,552.7611638175358
0,1091.5655112317895,619.3733233562853
0,1202.2201288978397,526.0357745021338
0,1467.9074136919132,598.7602953305213
0,1680.506166929152,527.9701347262744
0,1713.6116322877465,579.6722516536192
0,940.926418354947,794.263636803521
0,1001.1702923734291,502.02705689105187
0,1225.7262232136734,508.6244488743432
0,1663.4903990450675,524.3796417269095
0,2078.1281806757383,610.5136529649826
0,621.4197417040979,514.1784582657465
0,777.3744518022309,598.4326907955619
0,988.0318147555785,554.9119956674531
0,1412.9403073018627,575.6033667000793
0,334.73335831466125,524.9951297079747
0,489.70533993687786,580.5113883321269
0,915.1179530083691,506.587773443016
0,1023.3948063329293,513.8163626993446
0,1573.9591931418126,529.6590492762334
0,1691.3825293788323,564.524717325412
0,1764.538821849182,521.6558907359286
0,340.2468989742777,524.8068838658924
0,583.1235260009412,512.2745777706541
0,936.3830205842293,509.4907795606787
0,995.8316496277962,514.581900346343
0,1101.9739505276684,522.3382060778476
0,1410.8411806693962,649.3362619046366
0,1631.1436294313544,541.5556539462614
0,1825.1228850061457,500.7597856638313
0,1987.6228472142457,562.0655796799383
0,109.16504878515589,501.00609432526255
0,308.7571839278073,502.1845647465284
0,555.6324643872116,554.3622986408536
0,805.8966112720998,520.7112791513282
0,840.1146812265051,513.0411440894704
0,1168.4784114440013,515.814060568573
0,1185.0121827516043,554.9668139258301
0,1199.6530534633328,561.0657512670514
0,1291.4131312714624,503.9266307298931
0,1525.2627683765957,632.9364101411556
0,1612.1497122676005,504.25419238490576
0,1639.648035328277,564.076308850872
0,544.0925798307119,516.0093345817813
0,624.4499623573716,657.6490060838296
0,818.350780611418,558.1917963072556
0,857.1501273339846,594.7700543233623
0,866.6855324197726,501.81386384292637
0,937.1060962425526,500.3208288167116
0,1252.5698245180133,550.3116125903489
0,1322.1134651820707,541.5708600262406
0,1751.7241965194964,633.7629893641861
0,2053.2323004930295,826.4974774306211
0,537.2359778578613,513.9702454586086
0,1225.894137771877,648.9286145886126
0,1280.2390982341637,516.5942674980215
0,1395.7868886596193,513.1110875713603
0,1653.5139006949257,545.9083630998975
0,1681.6197948972765,556.6682058301922
0,1694.2069146012013,511.520199553388
0,2037.906355390153,515.6384069268825
0,239.34210719533053,598.9341957129
0,699.63186563028,648.2156396132268
0,776.6357159412022,566.4287990484809
0,935.9120669289449,559.7595990960826
0,1019.8761049088783,566.2345934758832
0,1893.341334883259,547.1040938402894
0,628.0914715135414,663.2389107148811
0,799.6064672485483,500.97901264336997
0,1298.8385663084262,510.3060971484865
0,1337.659028647288,639.5783417660823
0,1462.0491278731652,551.8491185389394
0,1531.0453560500882,563.9980181256306
0,1540.3950891398174,516.2823114762887
0,1690.246969913158,533.9108911516632
0,1778.9136031815958,522.861733014679
0,353.5161863384406,530.4092244036838
0,683.7290342532931,661.403552770139
0,1115.8958682456498,525.9363611471599
0,1446.3492208742232,534.6357497751342
0,1619.9057288112663,646.6010898848253
0,1988.4758461197866,555.2968557924487
0,807.9617581730184,504.1108790778708
0,1324.5877095386381,505.0159680793058
0,367.58492001906984,503.8724927121052
0,455.52437797596644,529.1501580271643
0,484.6912493770946,502.33291650476986
0,723.2776365537717,534.045782747171
0,972.1022047859055,671.2804768136493
0,1046.3717120562155,505.8611713461687
0,1142.8344814448621,523.934690399301
0,1185.7508985862344,510.60885063043315
0,1391.4584155943726,591.9014744897595
0,1466.8327475576298,506.47796269618084
0,1916.2381690384332,504.10873400437595
0,174.4033827997698,554.8385831402243
0,531.8052330035603,540.9371150327615
0,901.2860285442031,614.4166564810121
0,955.2032550010427,835.6869423743092
0,958.7808501846697,543.859717337682
0,1278.9855072318123,572.7889066936314
0,1373.916244056927,563.5809542186507
0,1470.9775728686927,529.445386001953
0,1604.8021650319722,592.426134264997
0,2006.2343972260946,635.5438795114878
0,790.9800447332324,642.1716855801378
0,1080.0901732308334,540.4695624602027
0,1102.7040416153231,627.7885618985692
0,1461.5868002814948,611.7338744099925
0,1494.0161064013002,567.5461878138321
0,1728.9714799507683,536.3334851615491
0,506.9264677793562,561.7627997110048
0,616.4586339239055,505.67589708077776
0,736.8287350228338,505.60343193774315
0,1187.9902417480193,507.64687649234475
0,1276.2988555724246,507.3738470864555
0,1290.2116455564371,650.0925075961277
0,1388.2810794638924,523.144339836108
0,1446.0575132214556,887.675922005883
0,1825.6945825727119,536.485645272478
0,1841.1473963891237,521.7242831861313
0,1866.3169181360452,664.7151471490815
0,2033.1196919603844,541.6096051169461
0,2035.7636693778506,514.6082177457174
0,2051.483360456681,534.306226775243
0,357.4978632809721,515.237688052423
0,415.7275579486469,511.4734195811934
0,458.1260033767073,505.3423494789513
0,792.8584297248474,538.105038438971
0,879.2453606023759,547.324126961712
0,1274.031067505076,520.1462264710699
0,1732.7536642711486,537.4107661855305
0,1969.1998765973922,592.0091864877577
0,1994.5986347096532,573.1347145062955
0,163.0282256028184,502.6364535922312
0,236.13694056036607,516.8153659357415
0,437.3913557221172,527.9858103506285
0,611.5493164958795,509.1592364497046
0,901.0502670028864,587.9549573609211
0,1055.5103587086257,520.0231720675674
0,1133.597174881583,508.9611778403196
0,1279.3347732163843,552.5088194128784
0,1745.7253993377428,652.5099075543039
0,1962.6112818000213,779.8917924314992
0,2060.5765970798934,503.82250975599163
0,440.880049839628,598.3581448183486
0,715.2928725228371,538.7371224286426
0,940.5605631214527,717.7748855976915
0,1089.9098687811254,627.344326785078
0,1216.4112108806748,508.59855690737277
0,1279.872902031736,618.6463215201456
0,1527.3712241270484,543.1033851843949
0,1675.9186875773282,661.7932736612602
0,1758.137372181684,751.6130621613684
0,2056.220423938928,586.2373491663675
0,575.3307344103954,533.9630707431979
0,1318.4377347832576,679.8075277956741
0,1438.0224549282445,534.2437294859792
0,1665.2673099113301,545.8017128344181
0,1796.9170858832783,516.177279881731
0,1899.681422915494,649.7440090759028
0,1952.9820842174922,507.48417897193576
0,231.44061476816015,563.6855551354927
0,805.9321989339547,539.948870228045
0,986.5727056551249,522.3593759749292
0,1699.9324229383808,544.8214701661982
0,1786.2966147819395,625.784769943948
0,2037.392625010623,553.2699506659355
0,280.2472639956981,538.3406097541865
0,1177.7664434961696,535.1625509133555
0,1320.2836215642624,514.3903078851508
0,1341.7597854218516,569.1628870988552
0,1417.3461304616753,680.2542684984019
0,1521.9570507864687,541.304225115482
0,1815.3190937124798,504.5035330117571
0,1872.0434480394485,539.9523285752821
0,1909.7192153504627,680.8832866406647
0,846.7720820562079,516.0296181003332
0,1034.7608234940749,548.8249115078361
0,1108.0012713758024,525.9631951273604
0,1653.20141862068,596.4823441779572
0,1932.9000067270363,765.940511540748
0,311.79263339344516,524.1692461555658
0,718.0982346846404,513.2165548316152
0,1327.733707154603,528.6239405911601
0,1553.83462940509,641.9320841205263
0,1933.735185279279,690.5083904673575
0,2021.124587489406,553.4944931105201
0,315.4306520118014,504.36797172920933
0,401.5958946418497,587.2821487220676
0,466.3856102540892,701.5933918327164
0,583.6740002776414,585.6864562164219
0,655.5417008318823,541.0491454157409
0,921.0279518515866,514.8724503127369
0,1370.4260376524433,696.3200892200803
0,1577.1857151928398,501.1512020951159
0,1812.0656966315191,536.8695495137672
0,1854.6164005032465,594.9995438531914
0,1913.7702797621955,605.7314470533584
0,655.7910275114507,527.7393994527984
0,909.9551885650455,533.4995153835962
0,1101.625939459337,500.0582226903134
0,1232.5445474582716,522.2805540358877
0,1535.8381331508863,501.4447408861997
0,1539.3288066952773,542.4500003364301
0,1807.736459397424,689.0474024230571
0,1835.120212326102,534.4185506421582
0,2000.272283585503,614.6573487640126
0,389.09538616634865,534.9984355855781
0,474.27916851176735,560.0731775933809
0,939.4751252596535,517.3920827320444
0,969.372212712763,520.9402182774738
0,1161.1663951615874,539.1552007306473
0,1207.774790076252,562.2483530994487
0,1343.363238939313,506.08985284156915
0,1392.5108950069457,551.7646321327447
0,1567.910613276159,520.3405553475022
0,1634.3223341468158,562.7189526953771
0,1838.7900216161452,629.199258288736
0,396.56948373026916,500.22472275014707
0,645.851494774701,535.5907597975147
0,943.8477728764003,501.424143304007
0,974.6161764924059,511.47048033988085
0,1238.7774822293875,524.8184658739774
0,1744.6418412674216,520.6508953237972
0,1750.7142956320342,670.4814490256013
0,1762.8097614217525,545.5641865082725
0,1811.491686690775,500.9409807519205
0,1914.8783090946943,545.4029790887489
0,1937.0699874095571,603.2910007143073
0,720.4646713734179,517.7748945665144
0,895.8883192846384,710.1154192201875
0,1052.8789101375387,563.3559241205148
0,1156.6414409496447,622.5171742248676
0,1200.903870078535,504.7531186928609
0,1315.6332906189832,529.2542607576252
0,1506.9139728662008,543.7575085825301
0,1521.0761369574975,554.1936640431686
0,1961.108431545034,543.0694323924854
0,1983.720823581141,538.1570176689365
0,997.9988394499512,507.07323928565984
0,1695.662104132278,518.8580619783352
0,2067.3334345612207,526.8871273401601
0,697.399502923918,599.519798795427
0,939.672677398268,574.7730747341393
0,973.547343392231,591.4543472567857
0,1162.7150578423816,545.6158466733996
0,1264.6811028377517,561.6142524247607
0,1349.880647891323,661.6309545859167
0,1384.0760727680208,507.87519473101383
0,1418.019237672071,566.4137843650678
0,1522.0053941139145,619.0151223197518
0,2065.5153976340057,538.7567453412885
0,161.8200718421666,899.1707007200489
0,595.9957501236012,567.2284927516102
0,1022.3392389308411,532.0915433630944
0,1108.4258231061053,588.0130713303515
0,1686.3491497411155,502.4425298595361
0,2030.9736004001961,616.2120994044926
0,2053.7828495124277,502.85026539768296
0,1041.932122653005,503.6237277458895
0,1049.092177655184,594.7767992233821
0,1719.3933420788292,542.7649000653219
0,1815.670897854007,606.5514382180481
0,1852.768649176164,587.6317312422543
0,498.4651224455089,517.5967234254131
0,910.2560566412521,534.2145374308984
0,1271.7057887788046,549.5441612383729
0,1658.6007901084722,603.1696422528512
0,1817.2475484276417,605.2790018709402
0,1874.0114315834737,540.1563927898678
0,2051.671161421386,594.2325660639654
0,275.7673502624087,523.8373999621899
0,453.13759119976623,519.0039302215155
0,544.5214945525537,546.230967462634
0,884.5972804110581,573.2279019109683
0,895.4054063277437,557.1368872423363
0,1255.1600554522088,507.93836230218403
0,1323.6692484826071,586.9411031019354
0,1342.733688460888,565.4691259505853
0,1362.948131749843,512.2001271577119
0,1786.3138727671826,510.67891243951635
0,1885.4340960310935,583.6788176366099
0,502.50722075536294,559.3919962284986
0,803.2361399535691,565.9783401704317
0,1027.281091117686,613.3240239223596
0,1426.7297517356985,560.1100049659635
0,1760.9766235023578,510.69099917208405
0,1841.5895650766513,611.9975248036553
0,554.955852011288,504.353965917403
0,668.9903698380568,538.8845707254859
0,817.0944297673116,517.2987493128858
0,1080.8911346817295,507.071328882148
0,1365.0183225227615,537.427881882877
0,2005.435050538055,524.7137145784109
0,2015.978678862893,510.5445863125624
0,338.21577542478855,502.7658065239393
0,366.28286812456383,638.0405104419538
0,575.5285829022324,507.44597416348824
0,1181.8580785204504,527.2846082527849
0,1816.537950514396,515.8034093308288
0,159.96661221734846,615.0452343477468
0,286.4850810958807,514.3529197977159
0,636.718738291339,764.7751775241431
0,809.7093454088107,561.3840598917932
0,1447.1176871858015,575.4695842770161
0,1512.2915038486956,540.7266988297579
0,1521.741465908104,532.9827473351543
0,1576.003557302186,614.7876193504089
0,1748.6067852095405,666.4830170448113
0,394.0176192706593,545.84727951692
0,794.5434703893936,723.3248620501627
0,1034.9895295944054,531.8005078454462
0,1083.1097490034106,500.96187651956825
0,1121.3080432750037,504.07167378079976
0,1186.8866458089399,597.7176284441157
0,1450.7858524490457,617.1527517424238
0,1486.0507338759357,518.1039796889308
0,1530.5658000099772,510.35744140017414
0,1728.0782554890682,670.6673026251337
0,1918.662258525838,506.55188122323125
0,1928.8528587888843,642.9354995414087
0,995.029197696617,502.18631121231283
0,1074.2128092370087,516.4244600314305
0,1268.6345060798867,542.058636720185
0,1275.7654402464889,655.0633130807455
0,1339.5546783136106,502.0061224247456
0,1491.714162634531,540.2784324849108
0,1701.2342102385367,667.8735987368327
0,1766.8959632677775,519.2547802382705
0,1874.291368872037,565.494627220005
0,1993.1799476067356,515.7461013343436
0,2016.5164553842021,501.70733907089016
0,2026.7910821939188,504.16595920501095
0,2078.861600821296,508.09550340636633
0,296.8813878206802,556.7302024026617
0,408.3325994794904,563.3858027652536
0,513.652772641978,561.1784296230553
0,556.4801074393768,503.3529253220195
0,573.5535295354085,511.34247866525584
0,910.0425793663023,512.7905078629738
0,1179.506506074971,542.287988782391
0,1425.3000786279988,516.631753828733
0,1619.752366065292,547.5831336354986
0,1904.8875479812805,699.1855608985134
0,434.70135378039845,507.5540683879467
0,718.574294460265,535.7028055240107
0,1293.2237155123696,693.3336327822417
0,1350.5097344025503,569.703635898577
0,1645.8789875631048,524.0765902285602
0,1848.562526128657,663.9520787371112
0,1879.7827654478504,530.1880127067307
0,1953.303623564946,579.6185798856186
0,1980.1635871794415,508.30607671218786
0,2019.3473853888665,537.8794746779931
0,516.6166932732633,623.9330706338251
0,715.1567371282313,532.8739784904428
0,1034.3497734846608,516.1855985306829
0,1046.3004864949378,672.4263488877114
0,1083.0159526984019,553.347335953049
0,1379.122356219138,556.7920228404546
