session#,TimeInSession,RT
0,800.7319547750049,545.0240283990979
0,1030.9968655963878,592.9679153123288
0,1195.3261873988313,591.6721615863025
0,1290.1513891245377,514.989798765555
0,1422.82390215735,529.2494345808336
0,1531.20966377284,596.6980150533345
0,1627.5994444234818,536.5311374680459
0,1668.7384075685313,545.5924448119731
0,1678.9312340643721,555.300950775063
0,1770.5392506999578,512.4457478948443
0,1835.7723208879677,576.4780549864099
0,1902.8749499152236,551.9206975120596
0,1916.7964749179118,645.3696518185552
0,1976.7556430785503,540.6752857136325
0,2083.0731040647397,549.1867757591535
0,3.135991082998986,522.1693858374028
0,246.84669700590413,521.5318137674956
0,343.4320571022989,588.055382167397
0,472.07233975840563,507.2853991023294
0,482.58670489753746,526.5640169769767
0,627.7702418651404,537.2796490407836
0,686.0066373421641,595.8805627900574
0,815.3822807221482,679.7858191592923
0,853.4751559320237,572.6018263618471
0,872.3461973442357,518.881277471337
0,876.1766670475745,531.0930769162496
0,1159.945581688624,658.2301723196906
0,1307.4021627127552,504.35107567136583
0,1325.9003294813645,584.3674857035239
0,1406.0947628369997,501.33959967979536
0,1459.3065543541065,528.672041284608
0,1464.691747587693,559.1256470256667
0,1541.1165126594149,605.1853038266017
0,1631.0047637000941,502.96329753086866
0,1680.9300293726728,555.1875027331334
0,1725.9326986404892,566.8184752460093
0,1729.7750333837287,768.1953056162456
0,1733.3975760549095,616.7620290832474
0,1803.0817229158833,713.2008651792603
0,1170.7428825408977,525.2228081560588
0,1245.9443155250344,504.9437301879607
0,1272.9948296705018,508.15764469507485
0,1332.136249137085,618.6496705950049
0,1375.5569994873379,619.5442981365886
0,1462.9163145461464,681.6425093791167
0,1607.5134745386326,529.4384030935362
0,1676.9786992288957,546.0799099032556
0,1891.3550856923741,888.8895257498461
0,1932.2150153318655,744.4491774908784
0,2061.513856465836,630.1985461263939
0,2098.6779932133495,508.4774053975707
0,1161.6052736948784,720.4072187232669
0,1258.8189429215627,518.9004118565208
0,1315.7933633394086,587.6134986185662
0,1364.4397108335872,546.6689664963269
0,1437.6476834886175,510.3715672037197
0,1591.2821929102324,610.610089303691
0,1693.4778722957083,545.8451505853645
0,1758.0934698632093,574.3797183938568
0,1775.0123762375506,555.9284276162089
0,1796.0465210561927,633.059327683668
0,1904.367981293946,512.1908639684989
0,1913.984931935201,568.0576141867277
0,1934.5000688640237,643.187190247545
0,2021.7448840594768,511.6770057729809
0,2059.2108374798045,546.569527470183
0,2069.553805302236,567.0457718520083
0,351.40798415605263,542.6161296305736
0,375.7140211383732,534.6636154317252
0,616.6431266676552,530.519535553367
0,710.2506682434413,546.3850801419312
0,1003.5937000739225,531.3446031376543
0,1279.2359502642298,531.0642554240985
0,1342.8660059573697,593.754928758699
0,1795.5975555979849,559.2785506198652
0,1918.564220275642,517.8348724068655
0,2037.020708856351,741.6876549134486
0,691.1189345434535,757.2453868226603
0,701.3456147393565,551.0616471045751
0,1146.308096380059,519.874794348425
0,1201.411395498326,518.6648183289435
0,1257.2010844479448,632.2715522142062
0,1334.084624699503,518.4257870009787
0,1398.9720020942534,590.6908117588046
0,1408.9494945787187,511.58587321560844
0,1486.1530430997977,654.6240557249803
0,1556.8384795749184,536.6809367228598
0,1754.1840543232397,511.33506841028975
0,1767.3325029315047,550.5458636375806
0,1944.3388794415519,623.648537319923
0,2045.7019041307806,669.601301390685
0,2049.9768022864223,525.2576404118372
0,2075.115727287808,506.37026776530547
0,4.387467248969428,567.7867610280822
0,317.6116789286472,542.3275359494824
0,687.2499389984926,508.27824467000937
0,709.0649899418124,534.4733765962246
0,820.1524325329259,523.2160708063702
0,882.5639973894471,504.2061907003017
0,956.0904379283589,503.62140635263586
0,993.4329868698501,597.1484652634445
0,1040.3451099907209,504.48224245201345
0,1050.403158281691,502.11368043619586
0,1094.787467256068,639.6850371961591
0,1100.5290622661362,530.9896051501255
0,1207.2112582858995,582.4885921829264
0,1401.5716549841275,520.2013652933601
0,1875.110792698572,521.2494158738536
0,1979.9958928494982,736.3751446771403
0,2080.108594129303,617.1793760568107
0,8.221774887500708,516.1614383449091
0,465.8964216054121,514.985189861136
0,593.0025686055176,520.9183506893851
0,1054.641855158377,582.1746582837477
0,1226.9044646124828,529.4532134905694
0,1262.2576522955376,535.9922609068235
0,1479.2767311875984,580.4682108787347
0,1726.2715030936777,554.0925917853201
0,1736.234384076473,597.1436557965717
0,1792.5022690435542,521.2650125477012
0,1883.2591894663701,503.34926358550547
0,2006.8274547625988,608.0857075951371
0,2046.8118412424985,507.01276718609734
0,2069.7868682094995,691.2437773194142
0,7.544798832206896,505.3151228672288
0,266.98211602311017,501.1024778132196
0,376.9351190305768,547.9577917434426
0,436.88031462163764,502.1809456693518
0,504.12243241905327,684.6273712342281
0,629.5005759909278,598.282825227102
0,726.9264301095214,531.8790211572377
0,846.5896875080016,542.1998444543306
0,1180.2777894926596,594.1950924166122
0,1372.387481079153,760.1350563352298
0,1457.7606319598972,557.9135643406516
0,1600.6013615736445,575.8858751892149
0,1608.4858918715108,570.1207893916944
0,1718.453280254463,509.94503573906513
0,1923.4100573463024,595.1090576913884
0,1970.3651556494283,857.8325646492431
0,1996.0828466030212,586.9562695936565
0,341.79234956780476,722.9426624202802
0,374.9403680048123,534.8125023731995
0,541.2299812220838,532.7396903829822
0,600.5564894573833,625.0195682687263
0,666.4484948023198,557.0044662595137
0,1031.9422061327916,504.17418852157425
0,1240.9699248092481,514.8589797936438
0,1438.250756791178,597.6607701056764
0,1476.9317230763631,638.96451987398
0,1487.3966090749575,659.2593663701791
0,1619.6408079128432,630.9481946766482
0,1917.9507863227388,506.9839606705955
0,2011.5847771392355,556.6435367372833
0,2046.9738394370586,511.59839085903513
0,155.65665580165805,514.4326721678567
0,427.1542262662501,523.4573325209908
0,764.4971113316374,508.7026869798592
0,834.7595431363108,675.6829245615563
0,972.0575517638807,506.50072471830754
0,1039.8477799735251,600.3619281511874
0,1208.459328159736,563.5495154340333
0,1357.937234494358,641.8982306238377
0,1439.8982816227697,641.4412415394963
0,1485.4464364919916,541.148398525138
0,1761.0701001630578,541.4233425083239
0,1842.1783664199306,527.9662344478311
0,1866.1819985884908,602.8137455118667
0,1882.524071635179,553.9261850524326
0,282.2786993956508,500.02768592452185
0,1026.8349485028396,537.4542821864452
0,1109.567122018189,606.0094936663063
0,1138.0706435442144,593.3405009798207
0,1295.0444582926957,598.9795496518582
0,1427.328511046674,529.9956355981976
0,1596.3151970248273,589.2685652399905
0,1683.732362773677,503.01991519290823
0,1706.4913887684072,578.5231152260621
0,1915.0618493765596,517.0498899083213
