session#,TimeInSession,RT
0,1999.2603392215128,557.7783629021269
0,155.83465047524558,522.9860264458353
0,433.6623691429968,744.6160783831033
0,1167.2418018248434,521.586540573935
0,1274.2713932725717,527.3895974148672
0,1532.2890364588204,601.484941126273
0,1620.624821592261,684.9587864103341
0,1633.559274838017,594.892684800925
0,1690.817111391439,542.1081385050002
0,1835.1972863415533,659.1220752291065
0,1879.4258411095805,525.2375958257289
0,1920.4414333941936,511.64632380914554
0,1934.0796726587039,515.4075459818159
0,114.39212821660803,553.3774188475178
0,638.2380774525332,516.728714632336
0,756.3110725801738,589.2851460586144
0,1286.572569948511,505.03354361717356
0,1346.7270048181213,582.6397949795137
0,1919.2949719673147,518.0929670436853
0,614.3483570152104,621.2775152544054
0,636.5422604721897,517.5859904711615
0,662.3591569748318,611.7201472735587
0,1022.705557115965,743.2013991083295
0,1072.748737972243,592.9607831585599
0,1158.3323496894955,507.59074855204744
0,1194.5016871456921,504.1255993789946
0,1320.942633181414,518.3857937292942
0,1364.716934074103,586.1169039767447
0,1811.9596004916334,604.375521053953
0,1912.4214716988747,549.8045523904693
0,2080.7645702128607,547.6563659212843
0,371.9095934416816,512.5316023322739
0,425.6613874540575,511.3976551549513
0,1233.5447355078916,627.5828126949818
0,1706.8898044191906,628.9191848522933
0,1774.4750481928018,656.1692406644397
0,132.17237988077414,523.0273048043159
0,319.52795022322863,512.9339868097986
0,464.17111331536984,527.9091970356262
0,599.084760923485,572.3194792803952
0,778.781999492157,681.2365676516947
0,826.3383029110162,540.6007366946142
0,925.8915325701604,526.0159009864083
0,1180.5844241009045,592.850118045817
0,1353.7091706186882,520.6021387916735
0,1457.8431784881955,845.3305207340236
0,1570.9603570657684,500.8558454608192
0,1647.677077943651,533.2664456809653
0,1672.6308227462093,541.8278758390898
0,1752.4107333458132,530.3142840514283
0,2072.6265750177754,506.55899964885975
0,167.94095647327902,502.9938287695188
0,229.09158605898492,746.7290072516732
0,272.185264359521,678.4454758168863
0,329.267503315951,616.4179191581525
0,337.01018150086765,611.1474909046706
0,496.7807027095847,527.048964830044
0,560.0799450929669,856.1265844796253
0,624.9953992570045,630.251223550772
0,1026.08164753176,538.4315885487467
0,1281.3823205647454,768.866053475449
0,1292.2371508170377,529.9787339545219
0,1389.8423902349627,508.33848042429963
0,1478.3677257016018,510.58618721299354
0,1504.7152756435135,732.3820113570036
0,1556.2280772407519,516.9132338410236
0,1569.5968904677152,510.7612983179024
0,1703.3346059101962,500.39425230897905
0,1780.8399501490744,531.1539920960513
0,1831.9300818066565,590.3667022080299
0,1854.1230724882346,850.8589020982527
0,1900.679352739542,518.3951461963261
0,2022.5454572376673,558.3492890964408
0,290.8413530463314,572.2046254621773
0,439.9773961660497,501.3769175558309
0,596.6991557963745,506.54019160629105
0,788.0637625774872,585.1811905540671
0,1049.7090471015565,653.3560355030659
0,1114.1136062821079,526.9500008705563
0,1332.8241350328612,594.8100917644297
0,1427.42688855043,624.8265782351154
0,1897.366830294336,574.0533294206216
0,1968.914965504776,847.6339292328703
0,1983.7533229649812,597.431129525603
0,2048.211126365247,544.8317248083185
0,203.49146245480057,552.5088586563811
0,339.0498058286144,512.7335227396088
0,342.87007357285444,767.1369672240189
0,712.6103707632741,561.7991207793693
0,802.7457914356562,544.2725673431141
0,924.7989705864541,507.6655186942389
0,1050.541986220855,545.0211690440483
0,1103.3511939812247,546.8077670018374
0,1228.4814216380685,507.0604053432817
0,1389.8115994786626,512.7348457649532
0,1407.6406996111914,601.6085160122202
0,1318.2367585413162,515.9448083852567
0,1492.553415181904,553.5642980382818
0,28.452950158810292,523.1785293983329
0,108.7388488487229,562.4892953907761
0,623.0678755543718,505.7013709400735
0,638.6429204452802,502.5114522413787
0,643.5436597643359,727.4065174591442
0,1376.888190665513,547.3113510354324
0,1460.2394769317905,690.7610099719932
0,1606.3551960960133,590.5141281766646
0,1613.6621917798877,521.253590577544
0,1721.3926068156275,581.4961144242261
0,525.2687739093082,538.1703437990382
0,712.8890015146235,665.5143571541657
0,859.9256389204452,585.2253887318284
0,1211.3484248341583,698.2811023058275
0,1231.7271200612533,565.0800583316595
0,1289.7788123083628,523.2203079490318
0,1456.2035490487608,619.601651657149
0,1784.0129041245232,547.7197060235994
0,1805.978315272958,553.4495790127494
0,1819.9983686702185,604.1684600400004
0,1850.9500811883877,536.9831007376433
0,2050.537877652296,519.5236327967905
0,68.88275828883808,666.2484129804369
0,255.03606549352784,612.7383004054536
0,994.1909158410685,670.0032114813439
0,1002.9401536233313,770.8141318540811
0,1238.3220082206915,530.6343470456341
0,1241.48344912762,560.716675958929
0,1254.6652243155083,1032.5022010704288
0,1414.7362458152556,582.5673794931845
0,1532.4566028786687,527.2438668384893
0,1802.6777358813636,545.046334204244
0,1902.8678138981115,551.7859277017578
0,8.20542773142561,526.6174350657087
0,494.8979476210432,516.7359635178741
0,724.1445613300991,678.2827437211836
0,742.9267538031513,518.3401317075322
0,766.9964064184766,520.6674108089828
0,774.6933207601534,532.0372141879943
0,853.3149042379443,524.7004090679184
0,906.1466352675707,534.5524680120661
0,1281.3485561675298,610.7446736220936
0,1336.3177931316684,586.2340071321341
0,1502.9496967981627,525.3602633338232
0,1756.206425915523,555.8357456877729
0,1932.511584973252,521.6953353044573
0,1961.9942091719188,527.0433722710095
0,2068.345303267805,520.403223552421
0,235.84118411246004,538.2631312689057
0,248.6578386240571,503.3724484939057
0,387.29289071436153,849.6070692917783
0,787.5845221806761,548.5056556104837
0,812.4689888292437,542.6545331208672
0,1110.9513424400218,524.1293633191617
0,1123.6686249922566,638.0633614539875
0,1214.0208351353724,573.6803192235129
0,1296.2723887610275,637.6283507911467
0,1608.6773445195884,577.4350789001801
0,1735.6784508009016,582.1179465481237
0,1836.79542077058,538.336973343803
0,2029.6077724000509,622.2506912499739
0,2076.076630349235,514.2422109420295
0,426.70119312184556,533.5701672428854
0,584.9515249775974,514.0737238491511
0,701.5251377405029,599.795287599818
0,871.5644767622488,531.7369538167895
0,954.6306373219084,520.3335006912084
0,1290.9793126089132,650.7903450262802
0,1329.0559343577393,528.2285051625877
0,1507.7713289973944,643.2264111565473
0,1562.0274632974495,548.3446928262765
0,1824.6710073705779,560.7880413006114
0,1929.8885987341578,555.9132058476735
0,2002.77031132535,612.2590848799518
0,933.1748575904966,509.7256710006377
0,937.4943807800913,561.0351056064928
0,1047.9933809948427,695.4425428541526
0,1072.9547165045046,507.2142603235079
0,1121.8000590072772,613.0298190548729
0,1393.9975159322285,518.3287690636007
0,1400.7073462379963,548.3483324885583
0,1491.1079555635565,502.36693548527
0,1511.6670892348118,570.8106736419722
0,1652.7845237882823,591.3146473330926
0,1873.3138647088188,534.6664583248639
0,704.8474271172823,554.2665272872682
0,721.0817551993238,648.2898825098573
0,1126.8565757430326,504.49245982872526
0,1129.8959916475542,504.9330112242387
0,1210.6934420364853,689.0755054494093
0,1253.517724146564,605.5939128930277
0,1507.1198551457574,574.5488823588403
0,1907.6584027987117,659.8719987186996
0,558.9518444320437,555.7007924834352
0,879.0314394049772,585.028157150191
0,892.4653433650432,503.16564959450716
0,925.1004417459102,515.858009819226
0,1035.11189543552,527.1641878857736
0,1103.512018667996,509.7983256666794
0,1138.9497922776602,572.675182115745
0,1220.2155091335117,609.8056017021918
0,1647.9615558228168,703.609786691004
0,1659.3695174348377,532.2706666261183
0,1818.9844962464222,505.9942828822841
0,1872.3104120240016,570.2168884413368
0,1994.9445664236205,570.9936833302436
0,60.48050498351446,515.4228324660579
0,190.59702566387355,586.3739586365
0,549.3300878633216,504.1296024252233
0,608.5149789534994,632.3325614118858
0,885.7012448267544,590.9808014383771
0,966.464061525994,672.5037134524428
0,1012.3239076554087,596.7308164149472
0,1168.367660440303,569.9141499837879
0,1207.4526356586114,589.5114916158946
0,1220.1168075384574,530.3825410205718
0,1518.8150431987226,906.7008736847129
0,1529.2833664388581,502.59993749637033
0,1741.2766122709104,515.033557327115
0,1799.3254640932585,520.2598195630799
0,1815.6921708453183,552.0640883914893
0,1825.9916622607714,643.4787351267914
0,1954.3625731629716,586.6011022001203
0,2091.620306275928,578.7493457537494
0,284.07521511826013,501.5074562779773
0,305.2687492182335,531.4526404192748
0,485.5117784118828,577.3881150946636
0,713.495043029514,643.7142587553808
0,1301.442308930095,847.6680440039672
0,1356.305909008289,510.9139106316434
0,1511.4271729304164,553.4018970495254
0,1578.8099139927358,685.1244672277517
0,1772.3859600272576,622.7238249091442
0,1933.6026465651487,663.7872435501322
0,2020.3495491080646,889.834493892522
0,2088.7179485986267,623.9648033451886
0,75.769610567608,659.6760257510823
0,170.98298999455304,528.5084839152034
0,371.98117156343005,505.9882625843102
0,474.93584358425585,506.40119103837833
0,715.1687813148378,693.6963971235173
0,851.9081028697155,500.9141683499365
0,1273.194430972585,568.7322961543941
0,1601.0454235409459,583.2815688390838
0,1693.7300562869375,504.46328064936097
0,1714.2108480160387,584.1810931335658
0,1783.4641844135497,542.1547911319067
0,2041.0739862715789,573.1989385717497
0,2051.972157693153,761.6094065879224
0,2058.0725938221294,525.8819229225082
0,623.1164288045687,512.5462981934561
0,832.6652255565085,535.3717657551442
0,1181.335332689956,738.0554214064432
0,1241.620607357092,850.5291306121308
0,1332.2572065085055,503.12643155302794
0,1390.8772422048676,617.388924843226
0,1413.7834962336303,532.6067053438237
0,1524.7394500208081,544.1062007050732
0,1662.4157902615282,537.8669511044336
0,1698.7576446893754,504.132932506991
0,1723.436782573164,838.095347120543
0,1806.000692914567,584.4279603184077
0,1954.5368511254544,526.5179577527306
0,1984.8572310189625,691.7262016215773
0,189.3216476506867,510.6500450153817
0,1356.8752447525737,566.2806633913533
0,1386.612501080664,595.5172328447134
0,1480.2567712386096,1003.174094926635
0,1647.99439168434,590.241608425913
0,1654.2693012408781,509.6017078974455
0,1917.9688603628172,506.54969179072395
0,2026.0485040614353,511.49901116286856
0,2057.079916207018,752.1797789386255
0,260.11364585487553,513.9738962410547
0,467.10204417271814,507.48540188527613
0,819.991794768485,541.4184944072531
0,883.4863554106124,507.78101687922117
0,959.4852833427783,500.26801094998063
0,991.2594741107124,566.0016023489334
0,1391.9106130475113,724.2623928141256
0,1415.6192104369113,553.3532900437876
0,1982.0488563648823,523.1150787685692
0,177.29904909347877,655.9953987535323
0,473.6815475596484,558.8286314590505
0,490.4365055715962,519.0790661210372
0,574.7520824018026,504.7498672842039
0,871.2750592988023,538.6341781107831
0,1165.2035668667443,500.0837761242565
0,1244.0882182416244,532.2650359728414
0,1484.3402283134585,505.451900683056
0,1542.6335883325296,548.8243896290896
0,1630.830886119414,520.5029642629597
0,1753.0020518935376,715.4174178735957
0,1923.7031088657236,530.9147613859295
0,2021.9679026887345,514.3870822575991
0,195.3733461958981,501.3493661820405
0,407.118949199712,517.3646511740344
0,518.4900546776909,541.0461819705006
0,800.335823642113,691.7633295499854
0,997.4932037609942,523.8698096317194
0,1348.9448326680726,600.6277920917
0,1366.0782837506122,581.8267024931174
0,1434.0484395439466,515.3364672578391
0,1536.4277585604207,600.8555598371004
0,1598.437376705067,590.2284273713576
0,1722.1953031653388,567.3982537000484
0,1917.1496539953353,538.6135888988974
0,2094.002244974891,566.1176028802402
0,176.62066063926218,645.7458051291667
0,400.34511101975903,573.9595423347623
0,429.3048915998376,534.593875014707
0,688.4932039228751,518.1372014093313
0,776.9412974227838,601.1565417251177
0,808.7208951280562,522.0613038974307
0,980.1479128637021,510.30200416118987
0,1003.8906652917074,573.6941430127445
0,1265.9619241567862,624.9945335152916
0,1413.979883190714,512.6626128912903
0,1417.8305303515892,528.9099809822346
0,1434.1762596958147,669.8248256741408
0,1555.465976643291,578.48840932229
0,1775.6684869368721,538.5587329342343
0,1867.2795321402018,505.46428505049334
0,1992.5604435042558,734.9116674290599
0,215.0573437991095,521.2616634941867
0,617.4811523765705,508.9988960995697
0,627.1945518720546,573.9003228716228
0,728.102197508088,529.9822377824057
0,811.7766095788105,541.2073685766927
0,858.4402708661205,531.2798846116493
0,870.7440335309143,576.6147173784475
0,1154.2830785097244,725.0944823549617
0,1205.1839619208608,509.8620181197475
0,1272.0797237078832,596.1773478015857
0,1544.7765796521041,530.751223966945
0,1606.3392420347336,501.4881219308336
0,1699.6855957297216,689.4848737663324
0,1751.3270989426367,528.592976953405
0,1814.648652485161,570.1089401518402
0,1942.492982447201,521.2726072068108
0,1974.4355872190843,768.1000506427154
0,2087.195128471722,599.5847763533675
0,153.61642955718645,507.8162554127914
0,204.36705059471564,521.8552702283716
0,296.3312632860873,509.1577571507173
0,531.7623229583828,555.6499991787405
0,536.413495227493,504.0755902228966
0,598.8826583369622,511.3548459573849
0,648.4441151787609,514.6080965331521
0,714.8565864701741,598.6897863896274
0,738.4038940938327,538.2926729004112
0,775.2516831595154,531.0648835267102
0,838.3585905334087,537.984431551422
0,879.1811048319721,644.8172894107529
0,1508.8565033569603,841.7045149990372
0,1520.7665433846494,503.8956824785146
0,1734.268833837938,528.0931364359276
0,1945.4329831180605,573.5923442287003
0,2100.0364524991887,508.73834698859355
0,493.9492358498839,535.0042583780805
0,713.4834462319534,605.8288074785878
0,964.1645640150226,877.7255510452733
0,1019.1212841973903,502.89333818659543
0,1083.4192181011172,530.1663173065663
0,1259.479554209856,505.4283301021769
0,1572.8125527179686,514.8677891331772
0,1682.8054093152095,687.8005597422998
0,1742.3091914452384,592.2319723520104
0,1765.752898050111,544.422333106013
0,290.94292805388125,514.3538028392527
0,561.9587187864234,525.5449625387882
0,813.5330600470176,512.773191438896
0,1084.893329292126,586.4603088768945
0,1129.939894829134,504.1474380766431
0,1183.004478898247,704.5949844077768
0,1271.3339451982415,523.7482351235485
0,1406.9869846529534,598.2835619474827
0,1496.0865349948447,567.674862346621
0,1551.1225911596339,576.0417822286854
0,385.8437340545187,563.8371582402897
0,440.0749729054074,525.5750106639425
0,469.5408221090725,580.4486834764475
0,890.3799145187113,535.7693824788612
0,983.3788304473273,686.6297618047383
0,1063.55505676089,578.2135123681655
0,1217.0823709235253,545.6134124417531
0,1445.1166642628525,540.6491027702032
0,1646.372410187364,700.6183305554714
0,1817.0136385618912,637.332598528701
0,1884.468287906274,541.6168744104652
0,191.45766591450285,572.5853416711004
0,680.267854413556,555.0535394563667
0,719.138184298125,661.0900740922716
0,837.9168918715517,556.5926847505125
0,1012.9833011345354,555.5848823699989
0,1075.049586947372,529.7407666687377
0,1111.7983180542244,555.1213309447576
0,1179.8381782453296,577.4490990384038
0,1485.4515990016553,514.5919842816511
0,1490.9659277503072,622.9447558291668
0,1519.2459405920736,503.7197663750703
0,1648.5282008321228,601.5008376364221
0,1724.5308239027079,526.0028018317371
0,1798.5863941618165,635.0599844074623
0,1836.3079921207889,628.560699528407
0,228.6063133177478,545.8324690818017
0,250.0240406626202,550.6892050308636
0,255.9923586993996,645.8170815691062
0,956.9266395484589,624.1779453492882
0,1156.588509717879,524.1480960085028
0,1383.7878695150573,505.53696907627454
0,1455.9410706633644,576.7231762968095
0,1704.904076316052,552.4789777066417
0,1801.9764136430629,504.24770315794376
0,1850.9357734328464,523.2918046194754
0,2023.0958962457364,603.0661830482131
0,240.52859861856288,531.5856189699844
0,879.756353523223,605.2432188496368
0,1008.8153134719763,513.5264761022427
0,1217.110426466161,586.0740643977351
0,1259.7964988273036,586.7370499961453
0,1426.435388684511,510.793988564501
0,1463.6376916011145,505.2974675124915
0,1858.7513681647426,508.8918166570693
0,2038.542114658684,757.8988341381319
0,2067.7681660190947,779.9559979048354
0,2084.2435668180246,542.7497595328532
0,235.16680602678272,552.8515447001325
0,379.99408564218913,538.5129748630675
0,419.72951724674755,525.567545365675
0,522.8807198678471,504.8092443093992
0,606.3465744927004,516.2793114800479
0,985.6315310377342,578.754940653539
0,1027.8923323127888,573.374850840537
0,1076.8769862850295,519.4500855554907
0,1362.0589170814721,515.760555226052
0,1529.0274433688926,601.1855842909881
0,1669.2919807798196,503.31802738764964
0,1765.0741832594313,500.89316372373105
0,1893.563382176632,682.0405560395102
0,1903.2183944358985,595.2717524148738
0,2099.184821396593,686.7529798623764
0,575.2923472581701,550.0490577228447
0,675.1405219288349,603.5438287588022
0,753.1902528471146,523.3104440369516
0,1303.942687593466,752.5621660502111
0,1432.99873666741,504.0274361454067
0,1530.5076216729208,619.938207268433
0,1623.539631761575,505.95518739783074
0,1641.1227791855604,601.5600104508394
0,1727.910780803255,627.8847999678874
0,2040.311691132788,543.3326499805844
0,147.49864503555548,551.4142362347343
0,357.5494964135967,544.2484088042647
0,414.83658061770547,551.9082474875745
0,482.37541189807484,518.6276874215423
0,501.637761230006,543.9784246871113
0,786.25460455994,577.963866919049
0,1033.644228018354,516.0955280912276
0,1038.9553509863529,507.2082719161699
0,1184.6781798852305,625.3606839509303
0,1390.9119381986725,516.8706475897125
0,1536.5386186397138,562.1917543314794
0,1829.5213516525812,574.2592856606734
0,2013.6504169969503,572.1624122927551
0,2062.749949467646,535.5956125781631
0,2075.662460777538,595.1686288567544
0,77.55620066199452,524.306926232839
0,269.1418598007558,507.68763761965374
0,705.4536231084434,503.0978009418732
0,1228.7998504584064,621.2627907286787
0,1485.3972050294105,528.8529659453616
0,1503.4331968786469,519.7415097309204
0,1540.0964658865494,511.4598476604897
0,1557.686331070989,503.814583477606
0,1636.398900234794,501.64571451432494
0,1771.5583431940372,550.1583172599567
0,1797.8893211652855,852.9450032820023
0,1876.593463361696,531.7582992709049
0,1978.649170487645,590.348744017092
0,32.93475995016668,626.1864415534006
0,71.45584986172342,522.0738090550441
0,287.1041360726182,516.111544238413
0,496.55532650293844,574.6101873742191
0,764.262998634206,682.1818878663635
0,789.2457858926034,739.7541272248418
0,792.1370705666916,514.6489237968126
0,893.492900759221,530.8780681165217
0,1231.8045605652753,580.1187112824664
0,1405.8772289190167,532.8903500376327
0,1621.5785543835282,524.8193730881212
0,1733.493503283456,620.146166882023
0,1815.034590698143,536.7457748859579
0,1845.6810989188864,502.0301318793372
0,1870.6925767022983,509.7890012334574
0,2095.468245423503,559.8361095849214
0,452.33913464151414,669.1468435460024
0,644.993623681584,549.1510410324736
0,879.5315082146747,586.4900912910116
0,929.6954923063631,566.0124062123941
0,1025.200494736613,579.0238651270556
0,1270.483633683859,544.5070899122584
0,1466.657962451018,536.4314510502481
0,1678.5823877870523,697.938419804359
0,1838.0212570425915,632.0894655016218
0,1881.4981984461037,533.8276612894788
0,1942.7268079265275,506.55774396000197
0,270.1381610012597,603.1795693050412
0,296.0563409476451,626.4215721329833
0,433.9270977610334,608.2403778491425
0,698.5210262812129,561.4208438613559
0,930.9860994988657,671.7382100392797
0,964.7789433761772,505.8958869365142
0,1001.7858959272919,519.8965934337139
0,1208.5906503095234,504.03279069018936
0,1316.506397213741,552.0860555755007
0,1410.0893114963021,595.1010101200609
0,1496.766042407587,507.23566370493245
0,1987.9975804382748,772.4573443215377
0,2052.33754371725,588.6607045508754
0,274.37691156090136,505.811892750728
0,286.6332952185176,627.5641601936286
0,538.3115319056872,554.6451951223617
0,653.3936052515695,605.3587159588005
0,760.890488349694,501.7796320655634
0,771.1944084734101,538.7910781677192
0,777.8581062822924,514.5290225858616
0,941.0384277117947,534.1644731865927
0,1159.5662929382906,502.4920539387949
0,1171.663649897369,587.5038025526464
0,1219.3804567555046,505.43188897381697
0,1465.5349483026193,562.1061028971326
0,1669.7780639810187,683.8325388548583
0,1974.826170312185,538.1739290812675
0,456.3194846842177,520.1205721344309
0,736.8018434436932,501.88687754837247
0,971.6626786328907,558.0304535517371
0,1061.8961450369134,546.2332523384248
0,1094.0253268274348,558.9860466925529
0,1161.0416863041705,875.0168611475146
0,1299.9011057290463,635.6923651637771
0,1843.5181720863068,656.5048115010086
0,2051.1128696110823,525.3961829612308
0,2071.008312743038,530.1262443367705
0,378.35441476807745,589.7399336844842
0,504.5157176996125,573.8352886205007
0,693.3157291038779,567.9703939500769
0,914.6599257780515,552.0032248695088
0,1095.4538938161975,507.98848808153707
0,1123.7592145787335,578.6159558908821
0,1131.208671136605,648.9113791496948
0,1537.7634282722618,562.136195890389
0,1683.779022110774,694.3424929097546
0,1699.8036868193453,510.3043349433847
0,1837.5597109115974,541.9447790950471
0,1855.476413845613,667.647274905903
0,2025.0651900121566,604.0359602809531
0,2039.5541055574665,581.8673531937293
0,904.0498608259526,523.7412843681568
0,1214.0310853264832,516.5552532832862
0,1325.23042509675,519.5382610199886
0,1386.9370436605318,500.22891161802363
0,1425.691461454366,509.17813020123504
0,1434.792066153488,669.0648080796109
0,1446.4088257824737,730.0641843364701
0,1527.3080056886574,501.93462688980617
0,1562.1486539435555,610.1746328354238
0,1652.17278419415,647.1403817749888
0,1839.5911297582618,532.0097212218116
0,1910.996901069323,656.8208795122246
0,287.39755924554333,514.1126549546584
0,390.34333334104156,512.554783280109
0,501.4300597932929,511.0027404991797
0,558.426308147809,565.9508204175836
0,566.2829457679607,533.9729205129515
0,697.8522170366233,530.5779613864843
0,729.6919133064569,571.9047711100984
0,796.9053611422546,864.7653485567162
0,852.76868251209,578.303767171974
0,858.6709444875385,534.9618521451021
0,997.1340534795889,584.0977622929131
0,1180.5341596563264,521.1227504125873
0,1192.8718033765733,511.0640598370537
0,1298.7399035595433,605.9591933703814
0,1327.6043413639754,912.0013172514518
0,1439.8866316876138,544.7282689331132
0,1709.7944254669142,504.31430018124956
0,1759.7458808302233,506.1009416883735
0,1785.3929441119324,542.9574908530412
0,1859.6879250851173,518.3160120463981
0,1926.7893490432925,604.302284080859
0,1998.757543247488,553.9061260465132
0,2089.754346311272,523.9496085241626
0,2092.9518497906392,612.7904626191594
0,460.82652385189533,533.1343051024078
0,733.6208751565645,511.69771102206596
0,993.0139441368624,578.2120664878221
0,1183.7783736920942,640.495981412414
0,1291.2094850131343,575.6128700577392
0,1365.334251077945,537.7079504037283
0,1476.8878358264099,620.8542474510068
0,1651.059283628044,584.1008560062164
0,1758.425380138455,507.4467059323524
0,1954.3910097229405,602.8937487196799
0,1973.7482110068618,680.2990196563314
0,570.4902547253924,520.0049507168387
0,1149.2317792245537,508.8939264896908
0,1219.4842909846923,697.846576541906
0,1320.6159649536398,589.6331770168217
0,1326.5059327910537,520.3730764390002
0,1408.6354121281797,511.66911888458344
0,1425.0076615852386,567.0363991621343
0,1451.7399847273416,527.280656353696
0,1517.7740098240213,645.3972667879952
0,1535.6399708649983,565.8675855884212
0,1602.3877062878678,531.3516448352402
0,1864.767460996908,533.3118628448119
0,1870.9197995188897,506.207617493601
0,2061.879101620643,536.3941082728161
0,337.3241132079986,507.51517704469506
0,438.62262757495756,596.302221106555
0,711.9438368150121,559.6453300516941
