session#,TimeInSession,RT
0,580.4289560724264,530.0427315760317
0,686.7201215762049,590.5929940695387
0,741.6674180756839,614.1879401652659
0,747.1312602719884,615.7022863598058
0,1161.8405610704829,537.6688681033102
0,1321.6404568209673,534.4613020974975
0,1674.6478545402572,513.9399223487544
0,1882.2865777978602,523.523374356273
0,2054.930168672423,586.1944193966337
0,681.6529204161669,537.1524352175356
0,893.2099656881013,599.0457759392029
0,917.1217958620206,656.055946554261
0,1014.7751604523531,580.4872319121159
0,1416.0288418678658,543.7133527425431
0,1479.7565178308164,589.2123510914189
0,1550.7807916318532,598.3555368536599
0,1929.9275467771504,567.6815305048422
0,838.3543768056375,564.6932499826107
0,1233.4619229530088,541.2118738549907
0,1309.7725593334515,613.4313458676388
0,1439.3662462611023,521.8410027223399
0,1449.3615591988737,515.1005122577317
0,1526.1100123510805,544.3827986009637
0,1691.931994624949,532.0901247123402
0,1806.2158749879243,515.7326580028894
0,1083.3245981753448,764.2354692334266
0,1216.5069771390176,637.8191745579898
0,1448.4901843892574,529.042058217783
0,1454.2787024009376,529.035132898116
0,1496.00244035351,507.52813108761075
0,1544.739673310791,588.5065680247408
0,1657.178905272086,587.5666930310217
0,1752.671124095074,687.9048465857522
0,1798.8484828567166,511.50532545057104
0,102.20291918520262,526.1986921695865
0,480.100097556462,629.5086553772649
0,504.5139420921385,531.7601265243752
0,601.8262167748152,500.2306701021553
0,706.1293984185041,631.2613807265279
0,1043.5882773054343,578.0959547842031
0,1302.2182952441142,598.8062907790663
0,1440.2164612018787,566.6154746747907
0,1557.5814714668913,517.440044677187
0,1591.1952446429705,529.6754273178976
0,1637.9395252451573,623.9015253233902
0,1725.770488743841,510.1448367129251
0,2014.462198274953,544.1836036206951
0,2025.2061432572275,537.6198559661134
0,2076.7195465602017,552.2680132112328
0,701.612115378076,500.8286899385439
0,1091.0155743189243,525.4270408333923
0,1216.116641051119,606.0218709997116
0,1750.3794098948458,601.200260829728
0,1845.3885116534702,531.1031927731165
0,2011.826226294139,502.13525358390143
0,2069.6445082326045,503.9167404206637
0,381.5572268037738,563.8624742920229
0,1010.8163805126908,538.9048078125143
0,1201.203914379589,508.7210607468933
0,1328.932809913167,689.5392039098169
0,1727.849850051795,522.3244377120864
0,1771.680848061104,551.5073858034611
0,1857.9691798374931,625.3980122335179
0,1938.0539105183323,731.7500439426112
0,1975.8801194087457,574.9430148750889
0,2038.4475938174216,516.7837054482334
0,2086.0079828819244,567.8089341254235
0,436.0730023783619,503.92082558829543
0,913.8660690081505,549.0330170874813
0,1188.3390321492213,575.8882710972557
0,1354.7806037601624,556.0391604187771
0,1462.2890631720131,502.37321673375845
0,1552.6889258297995,532.3369868672216
0,1613.3075274041298,523.7755904111054
0,1626.9047244811434,588.4825559562614
0,1898.0670154123372,539.6799506920615
0,265.363295260988,555.4429122479405
0,585.987427339264,621.5476193740415
0,1345.5663299987218,558.6753491875243
0,1433.0054037893815,502.69972391947704
0,1822.5917037249035,535.7439294718915
0,63.04945018542719,503.6210573273223
0,255.51750429704046,502.6463724313146
0,316.70920277910466,541.9362137017742
0,782.4071172341534,520.9453164517299
0,967.5751934198992,543.4675969293039
0,1175.1767240584911,502.7199193477827
0,1442.0347126606016,534.2091944537515
0,1515.733808006612,581.1264724991361
0,1630.4461859246178,501.1741798662115
0,1693.9561094060737,604.2335288191225
0,1778.4278922901894,500.50553032883727
0,1819.812628462049,507.2275924326277
0,275.25688498802566,509.22736423342485
0,532.7541475606009,615.155882897966
0,782.9897467529886,643.4645832121078
0,902.6116600080195,507.53648071076896
0,1077.4003229487096,536.3730610474704
0,1090.9232704324054,553.760249789093
0,1351.2553983243376,595.6320912509909
0,1393.9110938159997,508.4567677142786
0,1539.0999701404198,572.1660678991611
0,1555.47142269948,513.687961661617
0,1585.6747255843732,658.011716478768
0,1697.675523726463,538.4353833082969
0,1750.0068316763463,506.20651543022177
0,1943.312929459991,582.4526652652366
0,2078.8091948495435,516.5045621879472
