session#,TimeInSession,RT
0,1186.2594646019056,530.3824054728921
0,1547.954655330794,593.6047092520766
0,1582.902601068762,504.150325225055
0,1640.0465992517552,589.8074761928456
0,1865.3503239851962,520.8003691218437
0,1873.2301532938495,519.7564212214729
0,1889.8049928343037,533.4003769985429
0,1935.1674450098144,502.2530541878041
0,1993.7390444599232,532.7304123979957
0,2007.663517038942,533.8235081740095
0,5.876312425571076,560.8638820998228
0,25.939406833864926,569.2992086324899
0,418.67239411009103,757.6342958728901
0,867.9688490734285,577.7180780462459
0,1025.6203371141037,562.0135401993593
0,1053.7375555239037,540.9647535632303
0,1115.3293714321824,600.1687635296094
0,1224.674809192955,595.5596449859968
0,1304.3235987038543,566.4562358490457
0,1563.3686566714537,514.8093904956568
0,1570.7809800870166,554.5546482512691
0,1740.7030363345896,549.9732071621111
0,60.00441430809295,572.6617718690648
0,207.30137876142064,510.9924986786041
0,453.5519444760972,535.6968545123095
0,575.5154974209881,511.2463214500167
0,592.1013730765566,512.9175132620958
0,824.9621207968108,529.9843430938154
0,827.905914604992,573.5491214868489
0,947.551739502933,503.397433284249
0,1691.0290284061928,532.9028101057247
0,1714.0510491687621,531.5760288810907
0,1864.250790523204,537.4485931840809
0,1874.7132911027663,519.0701345111393
0,1941.7138232574775,546.0473259302034
0,1986.561452286134,531.5140678942498
0,2068.617968099843,544.755645911664
0,8.55181131651982,507.9819791474165
0,436.7014992168399,521.8888009406442
0,695.1252189239405,577.5115712834804
0,1467.0129782132728,733.3004241459093
0,1729.2509168929673,557.209550800053
0,1815.9476976980632,530.2342832956128
0,1819.1723981949358,540.5406713646244
0,1888.8752865361162,612.2798166722987
0,1927.845415559415,572.9472516466103
0,183.10958655233011,500.6839020187783
0,220.86614837252156,544.601325808884
0,262.78221751399195,584.7435659090365
0,594.9913995376388,586.0113711228223
0,608.1561042379128,535.671718490562
0,662.925404024701,541.5836723362872
0,682.071163462454,557.6148716951366
0,790.7342254907132,565.0946088474029
0,1036.375917830763,545.3360003075431
0,1122.147988300639,545.7486175091617
0,1177.1739920105063,574.3553663137391
0,1190.4342460981834,554.8348542463373
0,1207.9511136675528,542.323059495402
0,1296.1214751309635,512.9797160238923
0,1340.8410980235985,595.3829842424057
0,1428.596045780894,628.1097618243621
0,1699.3053370061607,608.1335172741547
0,1775.1119080566027,526.1212514496947
0,1839.372603505129,658.7487906776914
0,1977.6047933113105,516.955530831865
0,2008.7204302298933,801.3862451771274
0,2095.2640940962788,531.6531978978674
0,243.72313818783502,514.1550874230063
0,558.3971266066513,511.4670610603298
0,732.2444026527202,569.7353512471182
0,1016.7336029120245,508.4652196778734
0,1068.0193301786023,568.0273124921769
0,1101.59905344179,591.1622425396672
0,1149.2291217332406,500.6236480687676
0,1362.814235619567,545.442733608752
0,1376.5413351986679,530.9575407816283
0,1463.4115860308611,626.9658543433252
0,1534.1980370265246,528.8517244077866
0,1560.4411811659581,546.5247101767545
0,1650.6043584185106,515.2774291791502
0,1673.9228410518306,666.0899995767977
0,1677.3263311864528,578.2476081406003
0,1694.7519312857423,507.5239606237574
0,1883.7582220096142,572.2294723477717
0,1916.7454820400606,546.625193803493
0,1946.360282659212,660.6693441599418
0,1983.5231630836458,562.3627743320867
0,118.5596582356507,597.9172823686838
0,581.1570392744736,588.0629175416061
0,680.7211506254143,635.3621654249082
0,792.5739794635381,532.1444024374387
0,894.0769378297654,567.0144360221911
0,904.4109588259502,686.297382295038
0,1050.3464743564175,554.2982186791505
0,1289.634428356035,754.2830259842503
0,1437.6375768300236,618.7503578178166
0,1473.960184447987,564.3508456432755
0,1481.080405048789,548.1019843696231
0,1646.3065081786124,564.0455218358511
0,1690.847504705321,664.2202990769874
0,1750.0187175476472,542.5939574085987
0,1782.4926614294022,708.3846522825752
0,1963.1897693717522,512.1411199318118
0,411.6274136978468,539.7937037699307
0,555.5144301602569,619.9453598450191
0,739.1373024011478,536.2021850382916
0,886.4711743939587,528.6832161501707
0,914.7670314084719,605.0652755977808
0,949.3927579581873,516.3480886981233
0,1125.8757879248826,508.8279098508792
0,1298.601744227628,565.7545272410971
0,1408.1832861540618,581.332017271734
0,1616.064110877613,528.8930239114507
0,1675.0597659480113,532.4149089854018
0,1699.8634710459178,525.1280284380755
0,1723.6485448519336,618.0810082239532
0,1765.532148325948,501.9245888502155
0,1796.2679334541244,510.2237765895552
0,1863.66441774366,503.9270332131309
0,1885.5878956461922,565.1079022436534
0,2093.483059930736,583.4861213879776
0,81.71625226284148,528.501883782539
0,179.50963377686656,573.3200023667564
0,658.6064885678757,515.5243088577208
0,727.2216667887465,606.2446081069766
0,923.4614121427592,503.80273034170386
0,932.7581969937246,501.7029045259278
0,958.8609778770394,628.0977820629232
0,1023.1182867469124,554.9070090950181
0,1101.6916847949742,501.38963661879643
0,1280.5859005680184,558.0654954840156
0,1407.181827659291,567.8216013536712
0,1562.2806176548181,852.61613901298
0,1674.7425783797285,762.630706390155
0,1685.210915527306,534.5879508308826
0,1813.9483180526602,514.1103180969822
0,1875.7649004494378,729.7655145953286
0,2005.3150282606634,508.54545707397847
0,2020.4041852529276,591.8577956413174
0,2082.7606818195336,615.4776641824355
0,366.6889185916566,550.5191115142338
0,657.5847429429926,508.23947964988747
0,797.6454995663204,516.5491470045254
0,843.0922063268263,541.6354148377422
0,1000.9203107062183,557.7181542496419
0,1059.1954409855578,531.3251948348352
0,1138.9617383431437,529.9331144763073
0,1178.9981072197756,531.0937656156511
0,1471.2014297211003,592.7881310021803
0,1496.8135823374646,525.8961365739196
0,1509.718713501858,536.0829156343243
0,1640.810263623596,503.2862089315131
0,1666.9348970136064,616.2332888950459
0,1726.43846202671,666.1385971303844
0,1729.5608997869494,642.306325363279
0,1732.4977769322963,566.0726190808418
0,1736.0084755402931,551.5515825629791
0,1853.8568418630664,503.0038670256545
0,1870.4867448245418,585.5532500386289
0,248.07073248617854,503.55067051827973
0,429.67461298278187,547.2156773853385
0,570.332596689191,712.6858000249285
0,631.5303636312252,630.5067371573614
0,858.3009102842944,711.8792113736845
0,895.5368982014572,534.1901058696976
0,1366.0140353159504,731.3403328494132
0,1370.9720809025541,502.3728052549359
0,1550.675690507619,618.6082176855052
0,1636.1987638521719,581.3225169558791
0,1639.3228383624064,699.5265400196331
0,1886.4588676859025,689.8384052133224
0,1954.3789950802256,552.709321780867
0,2092.246470822033,702.0330345067123
0,70.67517219991824,518.3186356906333
0,415.7531855349539,672.9435529905459
0,488.2737761168798,628.9584416512071
0,538.974085192838,569.410045851896
0,696.1538021491604,521.4901936967635
0,726.968834514223,529.5150021592008
0,768.0282125324252,675.4860485223162
0,1001.7341336748918,582.2044235328576
0,1456.466322454454,542.4481506834127
0,1460.6241828282682,568.4253720426113
0,1532.2726923314558,551.5696063419
0,1542.56696796998,543.492059566006
0,1638.888256110274,594.8444339931029
0,1716.0070608788737,558.6537781334755
0,1767.2441281122674,557.852304118569
0,1869.7156371534497,663.7767793019975
0,1957.5874563723394,577.4329530779596
0,1964.7568474447464,643.9720922294327
0,323.93789280492604,566.8946453499188
0,349.77465035747974,502.43328362324746
0,1125.227166082592,682.7708959708616
0,1138.154080226972,579.8348212508699
0,1148.585246784248,552.2651662975022
0,1224.2958872840175,582.9672385575577
0,1237.8819491947424,511.7327472262332
0,1351.805161574261,538.1820690768109
0,1671.602419782808,543.3393752243774
0,1698.2505888480982,503.84054842720616
0,1748.7149723478635,572.3173872322604
0,1832.884787812178,515.8059397599573
0,1925.0581088224117,549.2593230007969
0,2069.323404722534,549.394971736092
0,2076.08112486923,617.2442940392102
0,341.1452804948358,549.95905925324
0,905.4175445869677,501.5520356896559
0,1068.6748185231784,525.7343767593738
0,1181.3215161580645,537.6966109620298
0,1557.5265323076032,795.5161283387042
0,1647.5744693044883,541.7967046300873
0,1666.0378485461538,670.5100161248083
0,1707.0716100095474,600.3571137048311
0,1767.6654164862482,519.477752598732
0,1862.066354877582,519.8549000344883
0,1872.2403878211087,556.668550330869
0,2027.3850498644344,603.0450524081061
0,2091.344167660691,811.2185548957314
0,217.070772947668,525.3409922964352
0,260.7108597000626,521.4314166084364
0,271.07306043358926,592.5170001597735
0,417.96848216860747,501.450361179252
0,498.3285267931847,521.740417926992
0,557.4608969591303,563.4246708987121
0,685.4276066899827,546.0995589543245
0,988.6694495744864,525.5633322651647
0,1096.6177531192518,553.7182030584518
0,1133.4701907412666,612.3342614114335
0,1788.180086260167,535.0168292322905
0,1979.7004597736552,547.9448043461161
0,1985.223241757816,667.4911441079985
0,320.6543919599536,526.4520096376941
0,498.0188755591246,507.109385810395
0,857.0277447854743,591.2293062848448
0,916.7757555017389,644.8285705891976
0,956.4311851915699,568.5200514571989
0,1209.678748632446,559.7960628440433
0,1570.6356518916837,507.0553149673742
0,1626.4149434032834,530.3514086708674
0,1645.1152618190988,577.7468499009046
0,1731.8868416522298,517.5410564913818
0,1755.6378061043602,511.7676203917654
0,1905.7509882219324,556.8527654163518
0,2007.0667363364769,517.7136071883979
0,2087.8671986845084,531.604915646767
0,397.35155126082446,626.1687154828337
0,437.66889600429715,509.46405465060707
0,679.52821319763,591.5391946302861
0,688.3553805733561,588.9689379768015
0,727.3150261465468,701.4998686444187
0,823.4574486895108,525.6817714983981
0,927.2476562942451,565.540697238589
0,1094.4536999871323,584.9743832045533
0,1121.2049454080277,688.4526185895083
0,1566.9195915256118,575.4154364717579
0,1594.0519488803643,540.4498284615329
0,1619.9471197924538,518.3709814430131
0,1714.086772746919,598.3602810456432
0,1897.0107886982137,529.2371411710519
0,2045.872797898522,681.3202007169821
0,686.8136500063604,504.34349726742767
0,724.3134685012195,629.5167657963248
0,783.192752893956,505.3830643233823
0,871.9370113316745,506.88594012558497
0,1085.9669053715338,521.3686390529801
0,1163.2267804901032,518.6095795761503
0,1171.876116308923,567.5498744792549
0,1698.450685060237,532.1255931767155
0,1712.1097302439186,552.0324297915522
0,1724.0072627574616,509.5862525092798
0,1846.132277959493,620.9502682463608
0,1878.5028916466977,661.5937947260591
0,110.20331230737371,613.4223779285151
0,220.0041650972014,505.89030301284765
0,599.2492661512531,542.4775165092797
0,644.3273950690298,560.9564622973267
0,742.6562895394455,515.4193251531751
0,759.1348281212738,514.1247283997927
0,1220.3865688855212,549.5029936139417
0,1302.538692513211,524.0875342985873
0,1385.1814741949088,513.4858737508239
0,1582.6098867964029,545.0632034564933
0,1701.4378784184648,578.5530018870304
0,1758.8131108414486,733.9163447170449
0,1765.1704613781499,512.5255947361893
0,1773.6597300020442,533.4317113665747
0,1777.1890682396506,565.7873695506623
0,1790.9861150691274,523.2467284283757
0,1858.2208808732437,541.2801680547545
0,564.3789513425671,612.0370853187751
0,730.1636254860559,588.6156213623508
0,904.5480163029337,503.5437529647879
0,1034.618702774589,722.4477792856305
0,1154.9036003307158,541.5934879604265
0,1175.045735198472,533.0926444949
0,1249.8183088043147,584.014970144608
0,1268.8754381617434,588.1747865405487
0,1314.2340859058208,524.2141201961203
0,1324.6439298024927,627.0786859899999
0,1564.8547588692757,507.18329264918793
0,1633.9518700440772,567.913631916781
0,1739.7203160593328,604.7682584455742
0,1779.5473114456195,981.5936564223193
0,1909.4141135367358,530.289482189346
0,1972.549392095369,709.8392176922061
0,128.25986042925243,542.9571602001033
0,675.8931266335427,584.3525177227775
0,717.7595592311052,541.4836521782718
0,760.0654837645918,508.5440921792497
0,805.7460360078454,505.5940061495221
0,815.8679592699106,563.3799305252296
0,864.9384001597913,510.1287376772916
0,974.8568731473961,528.1762017310712
0,1245.7397638737853,552.3791573034487
0,1374.958224160965,623.0391181811683
0,1427.4066146204766,623.7014029402417
0,1534.8954575134096,529.3359756424252
0,304.1059247547677,544.0153544419672
0,348.5233033082947,527.2029402051999
0,952.9908258509851,560.5429225704484
0,1047.2371616227422,554.1491487483654
0,1134.0021664267633,542.5088365482225
0,1205.783382250193,506.1276754395294
0,1230.5231307991212,503.37069507486376
0,1361.3722806268727,503.5991424642816
0,1416.7702300826932,553.4320003500852
0,1422.873183236356,517.2048991237261
0,1441.518918340364,675.0778917441949
0,1454.294608396649,553.9083191520149
0,1522.7875361384504,528.7722297041455
0,1528.7534204687045,666.4571434816935
0,1589.673876756105,584.0492798799914
0,1751.087393101516,843.7847141701695
0,1839.7685361002527,518.9909745058685
0,1866.528457417079,1242.4466400207166
0,2036.6035471382547,558.311025484727
0,136.05758938155915,524.0339613526999
0,535.6010840952008,521.3963620459481
0,870.2342176969775,577.131994425713
0,965.3704620369498,623.4012287275164
0,1132.3625053799503,559.2360194161756
0,1221.3578555409115,520.3795807096867
0,1949.6107095106129,701.6568400297274
0,1971.2800657382525,572.2667987547538
0,1981.272038952188,626.4496474104817
0,297.20421739685685,528.3661122776948
0,462.2912662400297,558.8316432959459
0,520.8157928401621,644.7527490179255
0,601.5158534615418,505.68248802778726
0,634.3583052560343,627.1953776061991
0,735.1761441285734,586.7122025588287
0,815.5814737994287,581.353672414707
0,957.6680240786957,526.345872783736
0,1117.28474439898,673.0088777512719
0,1201.3056078796926,529.2614920267624
0,1328.616644429663,506.07702886281913
0,1501.4013930590606,539.1615404441836
0,1756.3699727994099,587.8251556118812
0,1793.2104766614013,545.2582130803876
0,1848.7241050105433,592.3595498463783
0,1876.484225119712,609.3952241253646
0,1958.2673977144575,576.2999980802306
0,2019.3929722567123,516.2416840109927
0,2045.5302981222462,621.6326658202433
0,296.7024746037762,530.5996511776243
0,449.0383947404312,531.80183102711
0,601.5583364345848,733.6644349652488
0,736.1642929698407,539.918851446032
0,953.6182948794064,624.1363228023147
0,1038.1133597938194,547.4122579144023
0,1070.4023224803523,571.9229401163375
0,1202.838374868366,520.1156761313541
0,1275.3923527445966,548.8014934794592
0,1363.9152696557512,917.006681535895
0,1394.0643883116286,507.02447101912185
0,1489.3047847133498,522.2646300614997
0,1507.1730178737141,519.929087707169
0,1695.3838259232857,668.0238975759494
0,6.537304961195606,515.2211564360467
0,51.18710003726201,502.27712411872005
0,127.43892916508128,522.3956670767649
0,245.74368950193593,764.9761233102765
0,271.7473974164107,545.4361773234382
0,372.5591846836963,505.5872137196502
0,461.3255457189823,537.0582099213834
0,564.0009296646151,501.40231189652695
0,596.0532075371781,529.7037143398029
0,998.4375123661098,518.9793436445598
0,1233.3276876945847,502.24110703970837
0,1247.5692815909415,557.092399162002
0,1337.1944194602265,639.0821993807094
0,1451.5591644909655,572.3374718832019
0,1517.1943686649624,622.8578662346536
0,1545.9717182508937,534.0117380246738
0,1595.9947091018175,524.9240451830701
0,1707.8054393986388,607.3850137624959
0,1866.2965599841784,537.6498479392922
0,84.92629469331794,586.920351342016
0,252.1501478617835,631.1138875756228
0,519.0878988381279,624.1919170685151
0,536.635462188144,618.2222377640301
0,749.176625644761,577.3026302513244
0,851.6732977425327,568.0482503195208
0,864.325284868079,511.7860876408713
0,1046.4290571394583,502.08606610272
0,1099.936088980514,536.796360612243
0,1108.1515871248419,500.1018976299747
0,1129.7850001063514,531.9166388519534
0,1449.925642976848,604.5999085749827
0,1468.1020410882063,510.7528919854758
0,1595.2461522194383,624.4619472568047
0,1613.0167285890448,559.4694617802816
0,1652.480797495246,515.7765411354376
0,1659.3489050807118,531.12516107808
0,1729.1717571630509,710.1463514522948
0,1769.2218399321673,507.92054467160597
0,1851.4502768618715,703.3918864415227
0,1870.0619148211404,625.2060933993562
0,107.59512227858605,513.8720708280289
0,460.75212628154816,523.2436879798001
0,501.7101641195222,514.7263213971769
0,504.99274051690344,552.9540761507974
0,722.3033748032483,516.8111820926242
0,937.6360723495366,531.9741000099611
0,1240.5623907483987,571.2715002232471
0,1274.978956901771,505.67129919318177
0,1302.0735850605233,508.21453770072367
0,1384.280618120836,502.6100997413323
0,1596.8031665772473,616.2095321958532
0,1843.839991719594,504.95606783488256
0,1903.8074284097943,542.5641883957724
0,61.85266534701282,619.9150915645148
0,439.56995385300564,553.0674512730229
0,663.8548870552129,514.2954084126359
0,717.9807034198478,611.6950743190728
0,728.5213672183535,559.4974244203286
0,860.6856619493428,508.4173771981568
0,980.8827864670267,579.184699968323
0,993.4373219506467,526.0238311834655
0,1064.761677735198,545.0276526789821
0,1164.63148817966,553.2361000343826
0,1344.0061822747834,536.7122983973331
0,1421.1553088681958,554.5200058768387
0,1650.3085964817462,512.8539395952885
0,1793.8700388986301,616.5003965643336
0,1831.161936285585,563.570983010095
0,1975.5618462678083,502.85215513690673
0,2087.562409303236,639.1351139818653
0,2092.7271830149602,540.2641406171824
0,8.011897637512226,500.4445509493269
0,521.3858500004649,605.2243213421207
0,535.3100498002063,512.4962490449434
0,846.5936893297655,675.8884297100849
0,913.1299388953914,530.7839255236786
0,1033.0600231680457,518.8326581971978
0,1091.4851917358947,568.3775897102805
0,1107.6948023588855,524.875656798713
0,1228.1437661757336,576.0225096396425
0,1231.932621830328,592.9805579378353
0,1306.712926265209,572.0104277552309
0,1383.0074849324003,525.7129573642487
0,1443.1381545597933,740.0618160315844
0,1476.8470957115512,751.9059430564994
0,1684.7978802370374,569.9047320708814
0,1939.3163850628123,630.8729152181058
0,1978.688739093298,548.7818405042617
0,1986.7108049062351,853.2627465108362
0,2076.924773146797,566.430041163585
0,2080.6295146677776,550.7075964833348
0,2087.026734247827,634.7373382768637
0,395.5297431667979,689.2020588268224
0,432.04416424283306,544.5612396899264
0,522.8820833006706,557.4838668026132
0,719.7650945613498,500.74054407696167
0,1052.4481558763598,666.1767147754745
0,1116.3066288267826,517.9706972032818
0,1255.9364422486856,522.9002323960685
0,1380.7813448961138,550.188395829764
0,1566.2173256070785,533.063345584651
0,1608.6971766413246,727.7987761710847
0,1719.0858381123326,551.3094424184146
0,1774.8724827532553,573.0831601961199
0,2014.4173984100144,528.1780722698386
0,2041.2702688564948,530.4116297061228
0,2087.5170973451927,514.6439901609483
0,572.1443703084989,645.6085235741966
0,638.5674124856679,503.71186120730727
0,663.7689984494288,537.2009255330568
0,723.1457081945636,662.8436456231839
0,859.9370354944892,641.9941932903157
0,1042.4937514846615,502.96444671107565
0,1102.5558401278047,608.9291535722623
0,1160.4713390229128,507.2620870519131
0,1288.9784836426443,795.2018669184326
0,1308.5706086294906,580.5827431950092
0,1375.9568668048694,657.0062942155346
0,1404.901076430632,526.26409327695
0,1529.2502359325488,520.9023189179334
0,1754.7606947284976,507.7704781253942
0,1786.016260620449,505.59014856457907
0,1902.512255404363,513.8415035212347
0,2087.5870512387423,577.6562577352706
0,391.15089923633343,608.6199715695102
0,679.1270464268786,678.8314681778047
0,720.4201624993611,513.8589338089332
0,1036.2010409681468,519.4755200614054
0,1091.146346463401,628.5864623362158
0,1125.7363862327036,523.8267447323324
0,1170.6834060015626,514.4442180012447
0,1238.5609503141548,533.3233620160627
0,1252.098857163996,593.1914801192306
0,1326.5388583629347,521.8172782374495
0,1395.8701567835103,559.4981809167621
0,1465.316273995002,582.9152361668548
0,1497.828863414571,595.1381838187899
0,1530.2864727446226,581.4135098294173
0,1570.7145626491156,563.3338793650182
0,1790.9813198570916,563.135632511603
0,1866.6705795431487,720.4363011899204
0,1995.328148697849,501.95031413682045
0,2079.8501731470656,603.9848193731814
0,173.86486321015406,500.5428621412875
0,205.80140770204403,519.2211817636689
0,499.66666661837155,570.1547023743387
0,895.7213529232429,539.3183082923088
0,986.8664384808619,694.1740696703391
0,1144.4971317055076,643.6240960388204
0,1167.7559455209077,511.35586597115434
0,1242.162019588118,538.8853375300187
0,1254.308971794739,627.2700503341184
0,1296.4573428522212,523.790032157649
0,1346.6709342080112,520.8320881995405
0,1401.3644345489186,522.7825538247544
0,1423.9041305417686,547.3890030766597
0,1495.237628425977,633.5950911059172
0,1511.294988781144,531.5977092716366
0,1591.0845626546823,550.5288445212955
0,1595.906048136854,550.2871221428904
0,1666.3193562728281,615.5359905283149
0,1706.8302223747548,503.3943551916309
0,1812.3741340073154,586.2257044420858
0,1854.0531733388152,743.1235068702335
0,1908.3049234703217,604.639037113202
0,1913.134016829871,572.655494075434
0,1964.9538647958916,563.0692394690868
0,2060.1520887108395,543.4800448056194
0,1028.7568461982798,669.345784382358
0,1107.397913242999,508.43737960190083
0,1200.4318944453862,550.5700151106794
0,1480.2865919976657,502.19865449230383
0,1526.0163860428024,514.4144079579291
0,1567.8339715165469,512.365336448056
0,1673.5382310182633,550.8163112904185
0,1700.8673961796494,599.8055252796348
0,1864.470720985513,506.44161643117513
0,2017.6132201652727,548.0293949731276
0,213.61312651560561,554.7399343852817
0,315.75943723787975,556.4927073887134
0,425.0044003042281,633.8997527741981
0,589.109090868877,503.4094648332257
0,629.791480170769,564.6709082689085
0,885.3255460558368,500.0617756459178
0,1143.1843721449275,572.814029627807
0,1159.1563963128278,530.757811759031
0,1198.2686158132587,693.3440010400318
0,1295.4334908995468,503.381282280543
0,1482.6117033230996,703.6497133688044
0,1545.6657749287394,524.9548272654465
0,1585.8168259645006,552.7939985070134
0,1596.075646012496,620.6767244279945
0,1803.81895264409,660.5131834562599
0,1913.843087026192,546.515473062982
0,1936.036946634128,513.6390386071525
0,1946.1128571457145,594.309600637871
0,2026.1521502100513,508.65872226563624
0,2066.325678126288,504.9294141217615
0,373.083324617838,514.8321248288426
0,386.5899809375608,609.0261573827433
0,405.625325160719,506.3953998509305
0,482.3683512392378,585.3210726597808
0,542.5015393061833,514.4443609158316
0,586.3520724804855,764.621210867972
0,745.4452022300692,591.5073678742147
0,840.8172579026475,527.1081786995637
0,1124.5989784766496,581.2973473598504
0,1159.9239342466192,556.0177073311934
0,1331.945532365694,512.5285638132482
0,1469.6800751871513,542.4201036832983
0,1520.0315636763512,567.7639206194272
0,1527.3641827344616,572.5498701701781
0,1582.3394597231131,509.35561033315935
0,1653.469061071327,535.4474188125096
0,1684.1326749739064,589.3992801834429
0,1737.8929311569952,540.0091731969496
0,1921.3915267862867,529.514334004034
0,2010.2472820440103,520.505215920366
0,2041.3450103878754,552.7539089978291
0,2076.3338734414624,617.8624457002115
0,95.2164470360099,554.7898976487318
0,421.1100410996273,543.1117127418474
0,995.4258265015418,506.69256850073907
0,1031.7182811168698,614.3849220013635
0,1303.7465708064503,540.5191570207535
0,1374.6703327698779,510.5044993451884
0,1585.5827175169732,608.6783999680847
0,1724.5453141104476,592.2970780497963
0,1903.1359140931618,546.9211888732843
0,1935.8157646938153,525.4247491022852
0,1968.7009653794405,664.844096756724
0,2069.431726600826,607.6834282789605
0,210.22868356725067,516.3562871550482
0,313.17380168422955,507.13357390759484
0,354.4730784690983,535.6753779176984
0,849.4259512411273,754.6979077496871
0,996.9283751234017,555.8047451140737
0,1309.973510287434,575.2461086210587
0,1376.168693022581,627.8517170758278
0,1498.1965733280072,681.6240373971141
0,1546.7398144606964,686.5834699558491
0,1645.49171515349,504.5581189058339
0,1797.2884478057683,673.8535159804542
0,1901.476912977465,620.2244938140211
0,1930.1642326418842,723.348595913194
0,2053.2630315707793,509.3019431724315
0,2091.9763147733634,597.2058749262033
0,242.76064969186422,539.7741941971788
0,398.7004989705612,528.877453147345
0,461.1055071932422,567.2481714892683
0,590.783408180769,539.9519741341692
0,603.0394279668631,522.220042549634
0,765.4205137336384,590.1734315541489
0,913.0535142196649,509.6610052351025
0,1104.3394916716861,599.6589854137255
0,1584.8915975711516,513.7259058944892
0,1597.4819481775905,635.9680663210838
0,1642.6230493137798,507.14434553424326
0,1670.3254939091128,656.7180518077294
0,1717.8573463557498,600.1903351925648
0,1772.0761503448693,563.0922283742166
0,2083.1584379348483,520.9094012088826
0,804.5118859440068,509.6839135121627
0,816.2276274868893,542.3473514015313
0,834.9793855889908,640.13301619093
0,942.0373844619307,570.7148242901212
0,1007.8493656509136,540.9782184128744
0,1053.9380901642714,500.6308464733138
0,1093.5868078166022,636.9608240286198
0,1179.1118086685883,513.8318954191163
0,1355.3359132682813,532.0444295728066
0,1439.1116254516314,600.3334131380598
0,1457.7666215272498,507.5549872638021
0,1753.9242722506663,549.8031871272815
0,1759.6180620222283,564.6801625784974
0,1829.554745306379,677.1596753048925
0,1859.649121993935,514.3507449201934
0,1904.6204864025708,580.9000365140946
0,2074.722393108229,617.1013577281883
0,364.46569643391297,506.58378645078983
0,468.07422275663095,501.9262782150804
0,822.4011472658909,554.5973436107943
0,1079.0166052370032,528.7662239393285
0,1295.0907072192215,619.5676772836123
0,1420.990724511384,513.2983550854533
0,1650.8956849293222,509.8678300259962
0,1665.1512919755698,544.9123975017756
0,1706.3082619019062,530.1211584410339
0,1757.6841985460114,583.9531489425553
0,1807.5629452562916,526.3686403529846
0,1855.7744992748226,634.4924589575385
0,1881.296133377285,516.4551578116061
0,1988.273093301041,570.2781276379483
0,2032.8792859704965,603.6303800608493
0,2082.584598930884,508.95811196869545
0,4.434074032240919,555.770706690498
0,234.27396857426888,507.4395922599706
0,568.9833082967335,534.1930111183046
0,1089.273578482153,756.1502040723553
0,1196.781798592174,511.70745772697046
0,1220.5335509563165,570.5830702718231
