session#,TimeInSession,RT
0,880.6608121045589,510.70803400796194
0,927.7561901956831,574.5059433544384
0,1371.0663565590703,532.7740213388097
0,1510.1156770454863,593.8253515871565
0,1542.685484649427,541.4575846227763
0,1635.8982248531493,546.5545239571838
0,1705.9903311492735,589.179836658559
0,1968.5616397679446,510.6310045241571
0,2003.6012634233232,735.7217201520143
0,2027.5234695467816,535.2017910151972
0,1235.9173459414603,622.1695909282516
0,1476.533819368803,609.1598888260705
0,1548.245485195374,591.911205111046
0,1561.535935062018,613.4013668627176
0,1712.303239240393,563.203588397073
0,1809.2987404098103,598.9204580610021
0,1954.1559982614135,523.3926876724126
0,651.4122119760953,509.2330586784328
0,682.0600184012901,565.6900720389331
0,736.8748306707661,520.7050803566062
0,1429.4569265326131,534.3916133977018
0,1749.191306396861,517.421270873001
0,1856.116937704557,661.6500207794616
0,2059.102782388887,586.1267315453915
0,7.952467316230843,504.95957670080304
0,259.17590398196546,513.6786049592956
0,1516.4882748172524,503.15400898148255
0,1577.4860201059619,613.1557002790942
0,1763.4793102153942,750.8682511443112
0,1923.4291416862432,613.6806523768428
0,1979.9590560864633,551.9762218491451
0,2034.907552387563,564.2618185204356
0,2081.252952399121,598.5249988516443
0,748.5937059169622,577.0788799803768
0,1252.9828631857458,598.2758582595125
0,1682.9679059056568,532.6828316931369
0,1794.1805514781554,541.3373102389869
0,2040.9653538354169,500.9528073430829
0,2061.823393157265,650.0546340066649
0,663.6762218885634,581.4120700774765
0,988.269844740954,533.3935746371026
0,1226.3475073258821,694.640480630369
0,1232.2695206236795,533.6792412786053
0,1702.5104441661545,587.0833336341548
0,1756.3589155007032,514.5811643144498
0,1853.3718212288063,837.3081278596146
0,269.75163717664583,529.8986806904509
0,312.90856293150165,529.0084298877105
0,855.9385336888924,528.2966707475225
0,1417.579513879063,620.8879886539762
0,1455.0424850413337,880.4133854998781
0,1555.1565041231038,556.5858849856795
0,1756.7035258535363,537.4373885485966
0,1824.0762156926496,509.5210755214339
0,1870.6520443863176,577.3196726972856
0,406.2144978217737,545.4921776010337
0,741.1254875687515,629.5790027335215
0,1161.7784769844513,530.8830142992065
0,1221.1326396200884,551.3170394167446
0,1498.3322089632404,550.9172799431781
0,1538.215003153194,526.2262228357031
0,1746.7558187626146,585.6208089496704
0,1835.815487570623,553.6971361436827
0,2070.52142850557,649.931038503837
0,1088.1555055335182,562.6683048380983
0,1114.9111547816171,570.069497870918
0,1234.276456610089,626.2750199225593
0,1286.0661360304312,536.7434294034865
0,1308.8514435115264,508.3835211537462
0,1451.0499034826546,512.6168945232621
0,1703.5114055759218,508.2272930869749
0,1848.035369382834,566.0217557290252
0,1871.4694433200655,509.4382141433016
0,1948.4885780620966,526.7401168057404
0,1978.9241496248558,554.3005093306874
0,2079.5049779647093,527.3855574232584
0,905.4842511452854,559.6845095770959
0,1065.6510232852002,526.8570706095943
0,1424.3311482574486,544.7151193718582
0,1493.242120903974,532.8905902510996
0,1573.3206326142842,534.7732664206433
0,1648.370399188393,676.6590464292221
0,1665.727286144091,507.9735394003819
0,1825.760356858589,583.7295084486414
0,1872.2916817816367,506.22111216011945
0,1877.8140058249521,553.1483119034419
0,1125.1988095124277,586.4152605133768
0,1287.3793032218264,546.8880036307837
0,1335.8443597887485,555.0772897106526
0,1394.1696217725284,662.5135319809488
0,1549.5135571538694,511.51994946530976
0,1622.2446405421629,548.4020021551714
0,1668.7149707493388,659.7415929011277
0,1688.2587100789358,620.8733390285488
0,1884.9968466508922,562.0051585040073
0,1995.0398089882387,668.0934253324722
0,2022.9926600000572,557.25983519892
0,2069.655365796552,647.9193874874909
