session#,TimeInSession,RT
0,2016.1903016823192,512.5123933203213
0,2019.867888612583,527.6351347549735
0,2094.3465082550983,539.3464226021933
0,909.1469183818631,511.22045962915763
0,913.2864296600593,524.6073389384946
0,1035.7132816486599,508.68179155440885
0,1481.5765889855943,500.88988090305975
0,1645.0578029374174,592.4364765080554
0,1922.822378477083,505.753450705015
0,1946.35599355396,509.45903759156863
0,110.41938603652112,600.7212458295754
0,738.9874098973469,639.7197231002565
0,766.3885957985757,619.4809295958521
0,846.5009884435441,615.1417075112704
0,1195.3319711616648,503.1054320854764
0,1714.1375633477617,520.7416899525015
0,1828.9817973196762,580.6464799611604
0,1942.8860138585774,591.3634923881546
0,2065.327734499887,512.0923142603715
0,143.71200518085098,534.4535942708717
0,301.832249077545,659.2356066123557
0,461.390813566308,644.3256622746958
0,799.3686097276535,517.2201670496861
0,1368.4717201813778,523.8626983571066
0,1666.9853200861692,511.30038334326855
0,1794.0683312340418,519.2169556733006
0,1798.2753214426405,608.801536000783
0,1835.6191889786546,526.7519979104236
0,1983.0384080162726,500.3229064111565
0,2018.0114162357331,500.37402526504593
0,479.68915069872645,546.1047333773195
0,499.2762228968392,521.3510170804057
0,650.6304963716622,500.25927867693554
0,746.5769658587536,516.4799973775871
0,785.3688151830671,626.0321450420179
0,899.2520195055288,519.0207409445975
0,902.9813393371036,505.76000232842944
0,936.3092331027032,503.64503109892667
0,953.078745114323,511.45849218687545
0,1139.7224224809527,505.23524110076323
0,1309.913440162636,578.4578360285195
0,1591.9881147220408,537.7057397797671
0,1715.950059896428,509.3118436889199
0,1742.5067406815094,665.9731763784293
0,1969.93719938302,528.5290944768803
0,1989.7567432112298,568.8264675829942
0,503.9616284445203,507.1485447942905
0,838.7406100890236,674.9619886551272
0,920.2471488323075,528.8231195061144
0,961.3516907563652,527.4089986297668
0,1090.4644821465831,521.6084012724878
0,1114.1351300320405,550.9946911154202
0,1154.4354630309426,632.4459622833274
0,1235.4676530529655,684.6430684468032
0,1258.3963740881509,580.0092379427042
0,1315.9217910534599,625.0643500079605
0,1397.0750866204426,527.1311266612884
0,1582.6036308996006,597.7338069365032
0,1905.9515512843484,550.1450063295579
0,2062.2099273568747,525.2325088536054
0,428.50455705542686,544.0032106793637
0,630.7383331406941,555.7667391069572
0,786.6640410681098,551.4814846258105
0,841.8692371919682,572.1702470683567
0,1376.9472983915857,532.7010234186673
0,1833.7888605714281,501.38334866983314
0,1938.4356951573563,577.1856005185327
0,1949.2711945943186,504.526784167183
0,2083.6975695356655,680.9030075573901
0,332.43435906570875,555.5089872405006
0,411.18527969838414,573.0877535590935
0,611.1341996618735,568.0154062097245
0,798.5539233172277,524.296615272533
0,836.0522237869329,542.8830022652846
0,847.33507271873,555.8876892987428
0,1146.5041951159226,523.3455785923979
0,1617.828107490547,705.4134934485319
0,1914.4016387408994,581.5713801823676
0,1973.150567831921,512.361908547291
0,2067.200551634661,630.2600581725528
0,2094.199674857579,528.1283895915294
0,118.48978571472543,580.8058508612675
0,166.70377967531215,504.9539263759186
0,242.90735445578173,582.482965612428
0,626.3086515102166,531.1535447106053
0,898.80441296217,789.492179781746
0,1300.3749995380306,519.0580828391376
0,1535.032574324146,614.778796139035
0,1592.4098270162879,533.2797475482494
0,1863.7958060834621,545.7143683140657
0,1971.9495610965857,579.3862821360563
0,2011.2645216826056,584.9743664136895
0,2017.8531750254076,502.79484263182894
0,334.13263094421166,602.7495045735805
0,371.17300563630107,642.7879804738268
0,497.24077500907447,761.5873500175212
0,536.0400799489928,536.4955491536421
0,702.4310285653243,739.0788366990364
0,767.3252636030068,516.9397732901189
0,1234.807520909944,602.0021856918447
0,1512.5456516830434,679.1593322009248
0,1644.8351707583572,518.9786437279054
0,1660.325675277289,577.7085765530501
0,1962.957737450567,517.6205510026648
0,1977.954975917061,539.7275922498466
0,1982.5004909043348,501.32998742537893
0,2080.06926753358,704.446124347669
0,729.8468775769153,529.5981448704197
0,899.6544477005264,533.5073824819574
0,1246.0573755591433,514.4664281340283
0,1453.7557539654206,540.1404396054659
0,1503.6546897351718,752.4142927888988
0,1670.8875321066728,652.7880262251529
0,1809.55346875454,666.8849331165347
0,1900.5130428866062,945.1089574122307
0,1986.7535495160712,742.8603889961778
0,2022.440314716963,533.1789626966383
0,135.22209948557014,568.6518280626842
0,411.38462307716355,570.8550362678579
0,469.4363999044131,540.8787859282711
0,488.19047899763484,548.2568909446854
0,663.3330141035394,643.0924796368345
0,861.8052003799922,821.23529193575
0,883.1219144749945,694.0034773483603
0,961.5555050732677,607.4117272518151
0,1190.407146004824,561.5578674919561
0,1625.2970052782227,674.6422981100295
0,2047.297282626266,722.8697747830211
0,418.2624131799148,550.260092435849
0,425.7791342831154,558.3310956541254
0,717.2003994248942,592.0520735638775
0,926.948092930774,516.076466051004
0,1003.8116526698801,523.8574005931014
0,1133.4073116129287,559.5762564203142
0,1380.3843755206212,508.61625548100164
0,1414.50764021526,544.5086688741867
0,1535.8941770446227,602.8716926368816
0,1660.021917702026,702.123812116497
0,1675.3013901440484,681.7822604166395
0,2010.93308826061,504.8660137479146
0,243.64499428093205,523.6020627243931
0,664.4265353325662,560.7874546600442
0,936.1116979740931,665.9540022194506
0,1154.8735598474682,548.9103962313493
0,1165.0036493020461,560.8886223660647
0,1243.539460602143,864.6880355872781
0,1517.2506050803963,544.4446298920411
0,1625.9275729132635,572.379968203677
0,1795.6414197970603,522.2616780683893
0,1835.6478238792824,501.7432524218748
0,1856.387388884487,506.69972807145314
0,1998.8567132072283,678.1484576358707
0,696.5435570012316,576.7093046554237
0,742.0084045329958,511.4151574296102
0,901.2372952965306,504.4464145156553
0,1301.907884067215,583.5901268053476
0,1360.021879771409,550.766611209383
0,1443.1599829583708,732.4398363753062
0,1592.1104265257613,549.1026702193267
0,1661.5276489543126,502.6958472460592
0,1789.3213556838055,622.4329945989666
0,1934.357761850663,686.0864588084041
0,1996.995553080135,567.4725651842891
0,2072.373848231151,627.9110294317434
0,460.8679505405222,561.6399895939708
0,932.687452505765,528.6030075033068
0,1027.5237350661776,509.92843032986457
0,1217.763571935181,538.7441478706023
0,1266.2736214472066,518.9997375728126
0,1347.9940928131816,501.1749341065297
0,1478.147774043129,630.1153081490156
0,1542.6290620056745,718.8318363794224
0,1594.0427258986808,526.504216324156
0,1770.8837765236167,519.6246432853968
0,1838.0693980975398,515.2655223821512
0,1861.3093450000097,713.5625997882471
0,2017.1825010274954,523.622126089549
0,2043.7755015711869,517.721804688108
0,2087.8713535622755,500.37790071110066
0,518.3519289967254,538.8353948361555
0,561.0881063643851,511.0871673279007
0,670.4504150208833,529.1542301800973
0,972.3704315017911,832.563305088911
0,1157.3881817358413,506.4852403841087
0,1174.865928877969,564.4895208131402
0,1287.7360210717727,532.6750316262405
0,1342.7808302203523,536.3335261172324
0,1358.129176674278,523.5111621930173
0,1575.9759223063463,618.4830722945662
0,1605.4164985773052,597.8917860340971
0,1867.4702487552677,688.8908996102145
0,317.8008354631855,539.0808048991858
0,412.484555442029,552.4628574673329
0,551.6565426605622,528.5872666239584
0,672.0964864557403,510.6757273402991
0,779.233346822496,518.8593934035453
0,967.6036863968718,679.9832777529673
0,1028.3967887050549,569.6979795998232
0,1446.4980167991469,722.9664065496308
0,1502.4408494491315,546.6859641310293
0,1628.3414855465187,535.0304540745583
0,1749.4753379607487,507.0233470241874
0,1764.4504319144671,561.622641571148
0,1772.2862193218587,604.7883476755942
0,1951.144294002655,513.5366006650202
0,1993.712697127645,512.512038328623
0,2072.8644103141205,519.3510161088852
0,295.23701077058115,574.1318265442601
0,599.5039026730907,527.5482781551091
0,955.5322444524986,617.0462353873063
0,1021.8849745198959,526.0307633674302
0,1041.3784446711409,687.2296593971896
0,1332.454372534086,523.0193350193986
0,1479.8288442823502,503.4030155397886
0,1522.0943888789204,554.193574045712
0,1639.8616504214033,632.1340563481499
0,190.96806166976233,537.4398384709593
0,489.4177187577978,559.7831161026647
0,547.2530812894385,522.0780297629517
0,902.2778365216828,549.4444773030409
0,1122.8519579813951,523.8392648134322
0,1158.826631648069,515.4108801041275
0,1171.2029617747287,614.371334993848
0,1499.3266178731235,802.6337912594954
0,1841.7491515353413,548.2273175528007
0,1845.4887219767882,806.3386268283921
0,1924.0870316928692,577.591845788902
0,1945.0143699605153,521.1156515331368
0,2052.3109915728123,524.2212297680453
0,2055.269451036548,598.116158870198
0,2062.0975550952535,513.9247586785132
0,500.00738973457453,556.9550327315369
0,648.7592464232619,551.586066205914
0,914.6188898860883,547.5860535664197
0,945.6940501744492,540.5582752325699
0,1046.288657528087,502.1789112747683
0,1144.5495964672937,543.3942209861016
0,1180.708378850907,555.4807547475775
0,1610.2571029102273,523.2968091831935
0,1662.5863424169625,519.3666274105908
0,1666.5375680258014,755.8136054083207
0,1792.6631361241402,506.3202266615008
0,1878.4298362042923,508.9234227491488
0,2013.4087485793816,504.5603725550336
0,2083.1412932376757,536.7124654626423
0,247.49767980094572,504.70119350191567
0,351.55699718948983,500.0398152342882
0,380.61995316014605,511.07304276331433
0,672.3751125636165,515.739481606488
0,682.5104187175017,598.7778094156511
0,1003.5948360825159,506.75836638981764
0,1015.8955011176611,623.989686116488
0,1128.9501353181306,657.2145238583289
0,1357.3991959985456,523.5858243167968
0,1390.1983376039675,530.9498205269847
0,1540.5009483028027,590.2668315768551
0,1582.9538707443446,522.2599117021218
0,1998.9876146286451,515.197434632455
0,182.2257187272983,515.6808034458891
0,246.85121073042507,500.45800252439676
0,926.0675884624569,503.03303179805425
0,958.0800057201452,547.63162385143
0,988.0048950623585,591.1931318713641
0,1162.1637791334113,521.7198389509576
0,1229.4531092745171,514.6200712833888
0,1333.9273785740425,521.301333116071
0,1391.1039847377906,671.8472107800153
0,1593.3175068398634,509.5855430008669
0,1719.744504900118,614.4453632778095
0,1979.5018217381844,684.1013567704977
0,2027.8915883916927,528.9792883697828
0,239.39315369999457,572.5054396513372
0,726.7251619712761,525.0284955009192
0,966.0578126059692,566.3029861985933
0,1214.862921738805,618.9819200735656
0,1261.6453179958787,524.5345552525578
0,1451.3133600249294,574.5564133801508
0,1460.0631903631038,521.7707225617687
0,1578.7617322809858,541.8731077370467
0,1917.2138016489757,700.0916383688036
0,2036.3178408704587,552.1421175026262
0,885.9476385720329,524.5779609520014
0,1260.2212822932047,553.607681876656
0,1491.8282193147493,503.6148701997263
0,1698.4088660272346,607.8377603344052
0,1943.4021192147145,579.1261536546699
0,2033.5733147496474,563.8924737288562
0,2088.8088149984164,539.8757295511132
0,2097.207070210607,546.8880012467707
0,531.8583922608503,568.7205704732605
0,552.8856668841241,521.1194882790551
0,855.6086313656149,507.63614577169847
0,1139.9232939262454,524.585855034502
0,1210.498936513501,525.7195078866062
0,1287.189365643615,504.2428746526184
0,1465.5677678404577,581.0781161835621
0,1962.1250793548813,510.42747344240524
0,2049.7175720114824,558.9671381494554
0,2081.656586138608,598.1442589654762
0,331.9354305974424,547.6686275305269
0,402.46578747245206,576.1286496754678
0,750.6973064100646,555.5310692872126
0,1008.9275642909262,617.0093886819359
0,1042.4087095252162,615.5253467409239
0,1129.249203038855,500.97081912508656
0,1224.197947179686,508.70184833343046
0,1244.8315415888853,524.9227360291115
0,1791.0512503472496,607.5380197769391
0,1881.1772020409076,517.4259460700341
0,1883.750529792392,519.2794971965213
0,1968.4233449745002,511.76493179218596
0,2013.6684115094315,612.97618568301
0,2094.921325598222,505.9150197762392
0,100.27720891262146,526.1467668095605
0,664.6662112816379,582.2766937076267
0,1532.7943516779778,513.6642296856735
0,2011.5437787683184,536.4483622915941
0,2025.1196213440396,668.4058549378733
0,638.3101912645046,540.670090743788
0,802.8356552198426,567.7046275076236
0,1032.2095358588906,666.9607447499857
0,1049.476975524763,544.9478237292169
0,1173.657365653332,563.3357690362573
0,1303.2602090695004,545.473737698785
0,1436.3441979278662,507.55176945153835
0,1516.3332777492612,540.4201525714143
0,1779.8538346073635,562.4456325128904
0,1868.6523379952348,539.7696236461798
0,1991.8093753995522,534.6402574386957
0,2005.5809543062999,647.197591321401
0,529.201973208042,626.5269780341214
0,836.4232695039186,506.19653409705734
0,859.6998169035103,629.5905246884104
0,894.5544469670842,576.4082781055322
0,1284.8323482900557,549.5791890789405
0,1490.4965738956835,689.5548316970235
0,1517.7316691537535,527.9121827547897
0,1562.1169482674563,557.1815522489487
0,1638.6487548901596,658.4031393967962
0,1664.660167265114,575.629060962001
0,1832.9821778223486,583.0036715719871
0,1843.0508122495771,503.80004547446333
0,1879.6905147941702,624.013576874404
0,2093.370743384532,501.7886768614517
0,62.764756640828274,538.9626167413794
0,258.42269135035366,746.4686955502202
0,544.5823779330863,522.336590217833
0,685.2086800521441,631.5624520243546
0,749.9969973236508,609.9906986817132
0,1161.427332757001,535.2901125934295
0,1193.7442981176603,511.79342340196854
0,1267.6420869235517,578.5965071106602
0,1315.6247316838264,589.1064336747149
0,1490.6808300894947,517.7678538700548
