session#,TimeInSession,RT
0,765.0365509723949,753.417763924972
0,863.1802826255353,550.6986472331619
0,983.4759646907105,858.5805026472144
0,1030.2713173069403,500.86759200848974
0,1073.8975054580123,510.6018077876797
0,1122.2511053682695,740.7449477395858
0,1164.1536908370133,519.3655392210985
0,1234.3254709211728,671.9768718626256
0,1246.4660862307903,520.089489366228
0,1258.0914235253126,595.2644703418173
0,1372.7746936332412,525.8761297732235
0,1400.946076846983,687.0494857812446
0,1449.2955589226447,764.4768724780988
0,1454.6882780448327,530.9211331373263
0,1470.2141998340646,549.290900360802
0,1563.175361221771,723.7073298922496
0,1581.959247643209,566.883013109873
0,1656.3185194178054,748.8660960011657
0,1708.5935594702728,531.2226710307186
0,1712.8414989029548,511.2618099756219
0,1782.8076014652431,638.4047569642917
0,1839.6905436552427,620.3744121492036
0,1958.2990139311387,507.80530674614965
0,1963.197247299534,514.8468658164802
0,1995.4950570078713,655.4721313079881
0,2000.6697252001215,542.0856806026677
0,2059.547174320765,550.1613245232875
0,419.9500047209556,503.3120034329386
0,470.65932610197933,6580.853510762267
0,546.1627214278185,520.3948564385428
0,581.6407745168447,597.7696747572736
0,823.2899370495462,523.5745377070771
0,842.0235437692143,744.7039458736526
0,915.2645683572601,645.0215977034759
0,970.1769310763841,576.1584308714873
0,1144.0227086905059,739.9769480730356
0,1188.020183638959,607.6930629110393
0,1196.4501562076316,537.9529419919891
0,1210.9720528559792,514.8657845552407
0,1242.979481222138,504.5957157369685
0,1261.6188087067294,523.4945923298255
0,1297.2156221864504,518.6543904414975
0,1325.8970299625446,537.4749100656118
0,1351.7486562583401,634.6753701295711
0,1498.3610377064786,505.35218377513047
0,1610.2702020024687,782.2397280312998
0,1644.596879397058,603.3639986108028
0,1665.2232342555378,613.0489232514265
0,1842.3338656072874,501.8211592187072
0,2011.8674694269766,590.1899522368694
0,253.9951711332963,519.7313930679002
0,261.4622565709519,569.5945136695855
0,332.83200557820163,1119.2035652886148
0,649.2431002698311,530.7226605530104
0,772.1423197037051,529.6229699796413
0,971.4463111732418,1533.059505224628
0,1082.7262583858026,1026.937265864035
0,1092.6450379633995,715.8692537232128
0,1147.6614520212843,569.4551679296183
0,1180.9106394706268,504.6686982941537
0,1339.8059478396158,974.7135342356614
0,1363.9073536272797,500.28103428326176
0,1372.4501445475605,512.2756834621214
0,1383.3775242645556,534.3730718727784
0,1392.3028801151306,746.2162085948876
0,1433.205830254158,521.2814759684079
0,1454.327199903261,615.8498657184737
0,1478.0420298637696,688.6517646057655
0,1586.0564084854325,761.8936650517298
0,1636.7479176668717,638.8814812505643
0,1654.3956066888443,1155.3736447463052
0,1766.9664912568855,997.1280263193876
0,1770.7249601024473,767.6102385378272
0,1812.138999762535,528.1578685739987
0,1888.8835408007901,1037.1060159077388
0,1962.5283014895929,502.16985294696315
0,2013.0861455354056,569.9084775269512
0,443.2332417438813,669.9607309239468
0,510.8460734576233,555.4560399338015
0,854.1711639988691,529.0653096101323
0,872.9265780815737,536.566417319932
0,1000.5764661811679,536.8192514174552
0,1025.071129807177,541.0425041211511
0,1038.8857026786627,584.8967225656452
0,1071.2528603865014,719.0607035272478
0,1079.258988504067,553.0385146628305
0,1101.900084384285,530.1508564155029
0,1224.037275454149,587.9578385254263
0,1315.3313682733142,696.5703508785737
0,1337.7527571591909,537.9729420419608
0,1359.3729319006918,5537.944117057123
0,1365.9858270351672,596.1870799515054
0,1425.634842485987,526.4744216742656
0,1435.8069152079092,530.3726265722162
0,1525.8999676514352,555.7363880932371
0,1541.0838987601096,503.4239345025071
0,1603.6166886661376,619.8286354097036
0,1710.087004297009,551.2073063762273
0,1735.8636799656097,679.5658063783776
0,1751.9722899453218,500.34331893448325
0,1759.142490961687,538.3549305654469
0,1823.219662973064,622.9377303357069
0,1884.4998690856605,1123.6842522137067
0,1900.6547432581922,519.2832876316515
0,2015.300181103746,516.4387508368691
0,78.58849724890584,539.9050631283018
0,248.54756180921697,505.1847655445272
0,340.0764605073193,504.074187880974
0,359.7726252041882,521.0667074662183
0,422.9452116036686,553.1875446135928
0,500.484555771896,15350.354626744036
0,546.1305319180652,601.128631624988
0,623.3120270849605,581.608003461838
0,637.4400096763253,517.356946038376
0,902.06539023817,1298.748469772363
0,1090.8198349050729,762.238369866509
0,1212.1223468745452,3827.7949072323736
0,1270.6126336381344,1228.5783903532774
0,1308.2882337252665,714.4867540671385
0,1371.1965153047447,756.9047265228619
0,1564.3975340853124,511.0110746563805
0,1610.1942618841572,607.7244604027783
0,1643.168689604265,555.6248523030263
0,1650.5145337555111,655.3011721166513
0,1658.7591574205562,1351.6960361864676
0,1674.4882219761455,968.9426737932081
0,1727.114041628444,575.4686131861035
0,1759.5433706753493,692.6721853305935
0,1784.0326492559495,573.4141755488054
0,1790.075978796275,515.7993502416502
0,1840.4295674280006,615.0382881896803
0,1845.637394982689,556.5582901701873
0,1852.1799004368643,532.064331142692
0,1866.052257675072,908.270256713422
0,1978.0228458126821,1446.3260551221993
0,2027.0372454564715,524.3223389907143
0,298.4381419029145,506.9064282652107
0,406.62719798981556,552.9044319520153
0,511.97746151856774,541.1581480736345
0,527.6086084190738,506.9913820811962
0,706.6071151699228,617.4090526561713
0,717.1141114053735,900.446918111129
0,802.6508870565311,531.1836200536391
0,847.9902941508218,783.4087237415588
0,852.0152210118393,559.2364872253484
0,855.5030015470087,501.27336920888865
0,868.7711071471342,504.046398760579
0,895.4212153827139,512.4174055291633
0,929.8364019533312,504.6800806534293
0,965.5074543863931,540.4463201123235
0,1097.8157364858125,560.4204679086706
0,1138.0372378482248,724.8197715193783
0,1155.4743284121014,519.8801936376185
0,1251.2954286345887,587.050089626473
0,1254.2000453677108,523.9053551308643
0,1269.731439741915,646.7300041804265
0,1352.7814644363687,507.3583230996519
0,1393.7767172804188,528.3687087858198
0,1397.6342152602874,503.60076453148395
0,1445.1843608659512,14223.023068225757
0,1486.2653080177263,515.2621945712781
0,1519.0422763298554,2411.6478761732196
0,1541.72543440355,629.1813913765054
0,1579.5174887612047,1236.863365530553
0,1661.6074530654726,722.7003107580003
0,1672.9988261600183,550.9153386376511
0,1720.3479631827004,27682.086684029855
0,1788.358477804171,777.4321419931312
0,1884.9021790173101,553.4928094609768
0,1909.547503037489,837.1202311566321
0,1930.9319394536126,718.5188376649876
0,1969.7772508546313,783.3760500384415
0,2001.561172423576,631.687155116424
0,2045.1069589919828,505.3378369152597
0,2060.348459821566,636.2416062120246
0,2066.663838336438,697.9342328627354
0,236.97479002003334,548.5642133417628
0,431.4942946225699,537.4121206343148
0,457.8699022365942,533.3056675020202
0,546.8987850220353,1040.7564653601185
0,912.5069658092947,638.8968690025649
0,928.8768883359703,511.32785271363446
0,977.4260368862814,503.5491998868338
0,1068.7041489909386,523.2134521102125
0,1241.7070954277742,695.7114598067164
0,1246.5414165429802,552.4425965068076
0,1442.633021250494,512.5307220596369
0,1466.6001602005638,512.0147454642847
0,1478.3691088134824,584.968689390962
0,1503.7778065130992,512.7348135176817
0,1514.1579129912454,595.4279736924946
0,1613.2247960745756,686.027777774143
0,1665.570167565513,678.6629680595979
0,1727.4197710888982,504.0110030899996
0,1744.5957867438144,724.2937644064114
0,1762.534167911421,671.2920958195809
0,1797.2923983098515,702.330025027095
0,1805.6798847523119,691.5285949392
0,2018.0598017743182,765.5345665793902
0,2035.6846579483713,509.9206668089664
0,2057.686360502281,1424.432098190664
0,2078.6542102391163,1250.273718050721
0,65.49651050766417,550.8305858659099
0,223.5408930177575,646.4085163756295
0,483.01599956495363,582.6237478663074
0,567.2996364573321,559.830640136056
0,591.1411130595835,572.0066706561511
0,1087.11050012915,502.16953812423526
0,1122.9645936674638,655.4091763398446
0,1378.3725185068447,522.8444600040802
0,1425.1056922298012,674.2088739856626
0,1565.1171022330934,548.7654343078248
0,1575.0014770923917,795.4744514256618
0,1665.3607180940312,507.7935361987329
0,1710.2112070899575,535.0421355890376
0,1720.0116238591831,534.973484176362
0,1875.133853479229,784.3735794524491
0,294.6678260462969,519.7292923317605
0,373.9327347665564,537.1341272305585
0,449.59195560613466,506.13476030696347
0,469.0914037556483,605.1178215787445
0,590.473434235793,712.4882689181504
0,668.6058629936431,513.0994428419626
0,800.5268191894509,2114.834519418423
0,805.0038691008294,596.8563128284359
0,888.8933560382861,620.5368175641297
0,903.3922277667293,502.9057820077014
0,1004.0614893802023,569.6298372565707
0,1014.0364052284739,740.9358395666459
0,1029.0368438865037,694.4917120429182
0,1084.5033191401935,536.205241864991
0,1188.4399004596437,836.699999958455
0,1206.7454911595175,518.4191238429321
0,1230.5500970536757,506.45010576545246
0,1319.7242048679793,502.1010434481923
0,1360.456300603177,534.3339895598547
0,1468.0252730619861,503.63698826072323
0,1478.3719684637374,860.144481827092
0,1505.1242329033876,567.2167685238492
0,1520.2527085867118,667.9070201812465
0,1611.1446879039058,539.5283463460601
0,1673.454836417282,557.4008437924931
0,1702.1300143145047,513.9252245444368
0,1778.3691215908846,3500.008104227618
0,1836.7578078274232,558.8360220006052
0,1856.0108787224037,916.3642941421131
0,1863.7011283118104,833.9864387864964
0,2015.8080990686783,521.3622698713607
0,2045.1366664844954,674.4362840058784
0,2084.4037497194076,554.7182960203827
0,2094.5441089698716,529.5107108063348
0,476.4415646139192,544.6129736660055
0,513.7827165245479,518.3235172363538
0,622.632317622256,642.9683295141331
0,672.8044829251376,694.2977879324417
0,751.8296667670154,1341.3903354457943
0,779.4434911679783,841.7436593938419
0,787.8440005853289,559.8349684878485
0,822.011359067171,533.5378016621917
0,870.9210843791113,594.2116210054564
0,1019.0282392652116,517.3623255986968
0,1225.9056460013103,523.4543824094544
0,1311.0011657941056,644.4543868738037
0,1320.3856951354096,618.5691823570778
0,1364.6101355579526,546.030154642267
0,1411.3883719936603,517.5376552674607
0,1456.8977875542478,789.9559905229125
0,1495.566731168242,516.7639729559141
0,1519.46529017071,642.7883880664922
0,1537.1323959423703,551.9022052869786
0,1612.7417320864142,632.2305275020881
0,1763.80442730024,850.318351999249
0,1833.5728057925592,1129.4711354057654
0,1876.42354543309,594.8004180668249
0,1891.3338769108036,628.676148499153
0,1913.6888022342744,720.3726711127274
0,1924.0786560968527,574.6349604289662
0,1937.2592851757154,566.7421592650044
0,1985.2462032151016,646.9882205781232
0,1988.523742845694,500.7580565427361
0,2025.3211783612262,690.0939502177152
0,2048.4949444742765,1480.5488936974598
0,678.5221637241866,720.3865662556836
0,818.6374692127441,623.2504913270986
0,897.5370402788591,769.0363709534722
0,974.5656961283726,532.16418519537
0,1037.214459360713,1170.2299784685692
0,1192.8408188780497,677.6656628226192
0,1265.44927875623,664.2799805947561
0,1351.4300024540817,562.8025280557267
0,1422.0429264448808,539.0752690345835
0,1537.8578401820748,635.3606359273272
0,1612.1053071553242,2315.663452593526
0,1621.6679079522432,515.5299790001209
0,1790.4388586878158,947.4016971653327
0,1801.0999063185945,4595.559205781456
0,1826.4359941347352,528.7994205011728
0,1842.3858393751937,1314.4617295822627
0,1879.413548447467,511.55791011956353
0,1882.441301209433,518.1481391914531
0,1917.5262867124763,688.8460823579408
0,2007.0829415245146,697.0726870713406
0,2031.3839073901547,545.0254238010075
0,2083.538262337012,557.9028028828361
0,305.0307579946672,596.3305270108776
0,331.0071510693313,501.82688443698
0,836.6926594024152,511.88994197786997
0,852.0047077735063,1297.1759974267343
0,967.1331149076244,653.4215617440395
0,1021.9289494066513,608.9532248377054
0,1119.2069783345082,542.3622866749156
0,1148.5688482057944,831.3783642361159
0,1163.482647844441,503.89167454977724
0,1290.670472834337,516.0036631909861
0,1334.7303961882774,643.8775913898098
0,1354.6213626304711,528.9569808094257
0,1553.5904964616427,514.0396502345084
0,1617.594286598599,535.3143802158229
0,1632.2265269083903,624.6064096710597
0,1690.8468195505927,620.540329232881
0,1697.1683607413352,533.5896405035783
0,1705.0604189184348,562.7894690619542
0,1851.7174804466595,2369.4717542064154
0,1871.9262339250477,513.4854075595285
0,1883.2619871171366,574.782951762927
0,1908.9625690498658,966.2349221055138
0,2044.2289237583132,518.9373948651337
0,2048.9353297170796,514.5061005237039
