session#,TimeInSession,RT
0,926.7124783716871,504.38969165099934
0,1148.1073481935468,557.5814902188085
0,1321.7004800256711,730.6954844827942
0,1499.3077223888536,509.4979097286796
0,1510.821222053133,615.7439498877011
0,1852.9756466766592,514.2517990263968
0,1977.6780957714627,614.7338639036661
0,2085.2907220423103,521.3841780828261
0,661.2270201148804,628.1938375327627
0,757.07803222906,503.96986374016706
0,849.8051908105612,533.2525400601753
0,857.7836714870766,767.512920845661
0,957.817509381967,568.1250928614645
0,1510.0067932768497,511.52469084058794
0,1518.1087488796816,514.5301904233293
0,1546.1351195562913,512.632370076517
0,1808.8906017687511,523.3467327334438
0,1951.723652039197,500.53601599893227
0,2021.9819742120553,719.7109250485028
0,504.83578214816293,575.5897086925188
0,709.6402660710459,531.5537724751493
0,1044.1291583823288,727.4322118757937
0,1329.125088213898,509.0277284523381
0,1385.5710303693343,514.8216864008646
0,1402.6924402122231,512.1017421377019
0,1505.4782690200234,577.5714230878748
0,2099.1245754526794,681.226032239465
0,232.52262118746668,597.1984644079953
0,263.99878245482637,540.7257444506968
0,904.8444257314646,560.7568366684745
0,911.0407926644255,542.9964416752
0,1242.6801031674697,542.1174601844996
0,1685.6478151275658,684.1883389604391
0,1716.5902459215297,587.4196219210717
0,1865.7927214347353,500.29655578623533
0,1895.9099939734565,562.6295671793287
0,1397.2173928026743,500.6896867039359
0,1545.1275958297185,522.146065409288
0,1864.965908012984,591.9673755054191
0,2055.0787950460513,750.1491300972702
0,453.19993941413105,610.942459027342
0,636.4216049073802,566.8489386372357
0,761.1336495631319,554.5002087330886
0,914.6342782387081,528.0851292001216
0,1181.1165517523657,518.1135767481919
0,1192.2969118909928,531.9492234966674
0,1420.0225248267514,528.3790137423239
0,1445.1910426959637,541.021129556384
0,1489.297521028909,614.716626287418
0,1596.0588168797728,551.4875828350796
0,1937.606869276011,519.9992862003455
0,42.57976017286776,513.1364235988301
0,446.90627016461787,627.6081036340884
0,967.8123111196501,617.1689234876112
0,1098.7843168169825,526.4350562356412
0,1140.4881350892535,582.2081989695107
0,1282.3176333799363,546.3490788763465
0,2070.866721381078,526.3542646198403
0,814.8148458365216,538.1292403980069
0,1055.4564769520155,746.7012278316361
0,1135.4556124101955,574.5530457825225
0,1229.0961911331608,622.6264958686443
0,1247.036030731842,584.4950725556828
0,1476.8360791446491,659.2701140218651
0,1803.9908059554996,589.7741608412161
0,1878.1967726586647,518.8843976729913
0,1966.3087858567167,504.96006193225185
0,918.8869433325806,516.3756542922329
0,1131.6190485781237,500.7804242391103
0,1288.555065385406,711.4116832233321
0,1346.5261445819601,873.141699365533
0,1732.2639431148161,531.1759874127802
0,1842.6615635282576,626.0096822827563
0,1992.3786176365234,778.3350193708429
