session#,TimeInSession,RT
0,1118.710966863908,554.0414746094484
0,1155.111262858261,512.7156286469017
0,1211.3940521187149,521.8109408474447
0,1421.4000976294524,543.4821242333783
0,1434.6760475458468,673.8375030924999
0,1533.1855626603628,514.4204393675409
0,1541.606995952194,653.7868397767852
0,1569.1358399044814,569.9988622000092
0,1722.8045817035998,882.5382944301055
0,1766.9947411834817,601.6015447557947
0,1815.3333017301622,700.6572164004865
0,1821.2923253819886,518.4362195575432
0,1906.3726727439334,519.7778124479555
0,1983.6868456396212,509.8370630512363
0,504.5091686243943,559.5865709062764
0,1152.201382690423,507.4838844552687
0,1229.3255489391145,589.3318434975754
0,1412.1133137072638,533.5225312803686
0,1730.1401665642366,583.1660635542448
0,1967.0319762817628,566.4921807028804
0,2063.609477978522,555.3588697162013
0,217.8533845532375,520.8403917338273
0,302.68940499965527,525.1274867094935
0,466.82415901886134,543.2228868812103
0,660.1474905379085,505.72483343228214
0,797.1819842312261,570.9067272462107
0,1146.8167017643345,591.23556755344
0,1273.5576287097315,591.5220618173862
0,1544.748159702057,533.3174063334809
0,1633.3006834937505,567.0246427077927
0,1820.7614261169626,567.2467705994677
0,402.5666198297361,571.0341609246825
0,686.6150997138627,542.5949559654555
0,853.0778939043863,583.7574771049958
0,968.1181467332151,503.7650139422567
0,1028.6441196132262,523.4134398385777
0,1064.5594945633025,514.4384061800338
0,1253.3606488095154,677.0721835405311
0,1325.8160254456086,603.1067639739831
0,1551.6537552924474,572.3928287632134
0,1661.1522014097668,574.0363479146708
0,1746.4318475450798,520.8875393464041
0,1867.2465353214661,535.1315622947368
0,1893.2996287022693,709.7919347115749
0,2030.8280814588943,507.37237797238777
0,244.05486689190727,518.0378702038979
0,698.7121954908517,518.3266667484077
0,841.0426717335253,506.75125398583987
0,1044.958411704705,562.124069808533
0,1061.1644340277899,834.6875170695967
0,1226.3398831970374,519.2234041073789
0,1415.8320929717422,590.2790869952241
0,1557.1736015925437,621.9648491332919
0,1605.3989804236494,516.2980446309575
0,1775.8446156311043,590.6858921805451
0,1821.5676921853542,622.9687014240426
0,1838.4052449697801,776.5768951537666
0,2070.8379805072964,534.3974159541176
0,2086.2938176419293,510.15501323126955
0,144.607089778258,535.8282302373993
0,329.8784434322022,577.9817444218338
0,383.02587991452725,540.7659943136309
0,954.2256552886698,581.2033615295604
0,1030.1328319406025,651.4595853352603
0,1233.9735428544734,534.730723768007
0,1546.2721229945967,514.544943075407
0,1653.0795559261924,515.0322387462438
0,1701.5153089322805,537.9289643690299
0,1727.0771401604131,776.4345178343319
0,1788.7112867377448,612.5404174333653
0,651.2787777978399,668.8860268978942
0,659.4000298636537,520.9325587636613
0,991.0477485754145,600.4801805877378
0,1044.341075529218,542.2761671945864
0,1165.582992975727,534.5539512779851
0,1237.7383340933359,511.97504354558987
0,1255.697961729766,506.1887342837963
0,1290.7810827128349,584.7380929421888
0,1446.653584774004,545.0749564311081
0,1618.0274932758277,510.2526641087479
0,1944.2081399501362,650.3934325680802
0,2098.570169175389,541.5173859237257
0,141.60310997909184,570.5751957070504
0,319.75748412728433,591.7836814145403
0,425.75699151958105,510.5622173054485
0,484.4473941642835,656.0521057278947
0,759.0301835965905,603.3077472108062
0,776.1866237904409,578.9869750342405
0,924.0697164653986,651.4849210839202
0,992.3149478724735,523.1705890565763
0,1010.5175945136061,676.0447383817336
0,1321.2134147349366,520.2665582019108
0,1446.9789938053236,551.1495368073156
0,1460.2689670913633,744.0289862493046
0,1528.936594608206,555.5623045386255
0,1604.259471992442,532.9969338488354
0,1634.4345138657463,505.2838514079667
0,1748.829952147593,531.0200523831554
0,2065.8956297377526,583.4660654136314
0,354.27637078231555,503.98214679688635
0,440.2191913811049,550.0779354026122
0,500.3470480198294,521.2420268119331
0,814.4551328136786,530.1248354206791
0,938.9361014137256,523.4143306087162
0,1027.3367799154382,523.9070760158029
0,1052.9807503489496,535.1677751546049
0,1103.5531616118199,626.9742428714835
0,1169.3244856857063,513.0746563261255
0,1270.328637646786,550.5966513976546
0,1459.8077188110715,551.4987855169693
0,1631.021535180462,505.8730856787861
0,1860.6713136702876,531.2000793146581
0,2022.3005647900843,583.7813602297501
0,710.1835734309652,587.4374201002865
0,802.8708950020814,523.2985555264804
0,852.4453132175028,651.8904232766545
0,956.0291514915424,507.0658857443959
0,964.740147023661,519.9676464734466
0,994.3599357378647,520.0127700841222
0,1163.7971922942997,563.9694244182465
0,1208.2082551559263,514.3689435542456
0,1212.1791010730378,630.4543080880194
0,1219.9751153257141,646.6883916682491
0,1316.9051819023355,630.9443113516409
0,1322.6876117514857,521.6873474696513
0,1467.0469242913007,539.850059358514
0,1527.1219599772235,549.6830317733838
0,1653.6473894013425,611.8981274396447
0,1719.1187673991367,611.8316270315063
0,1757.514696896204,642.0924372780519
0,1969.1224831137208,595.1376953548788
0,479.78902005554176,626.117860653892
0,486.59678452110506,586.3192784343596
0,730.0061349649128,677.106017162032
0,738.3045454757872,548.9210120465486
0,756.1712426765539,576.9233611574691
0,893.1765555387192,516.1269789908829
0,1046.3557356969345,565.4137454941974
0,1395.5363712524752,583.2358310281052
0,1425.312622607711,503.2882881491787
0,1521.6003479899496,511.3929748929422
0,1587.8937077687224,639.7365566106146
0,1678.3051348806703,532.0123233889262
0,334.0682464255116,557.7347506359729
0,549.0178861239013,556.1312271487395
0,1539.3411254137723,556.7689558465645
0,1684.7513699784101,560.5056965039239
0,1778.4307883733002,536.7047677134451
0,1815.785904230303,556.5213176694215
0,1823.7045426009183,532.0662178125986
0,2034.1938260225447,652.0506488154751
0,460.2705275868941,856.7369875768804
0,482.92755122751686,626.8129386393753
0,508.01734399550196,676.946546403201
0,614.7115214000245,718.6498060672193
0,887.8647949873125,559.19293626323
0,1085.1698976934633,744.5599005066015
0,1111.7527012141386,537.5717084305052
0,1252.4494460766944,512.5126646462377
0,1324.8752486813603,567.1535979618056
0,1385.269993260025,572.9512117575268
0,1689.95025319573,538.1807105711687
0,1834.7043952957026,512.8736343629043
0,1856.9546244774767,710.4149023139144
0,1910.313482562591,612.3270886821501
0,1937.2163102701334,508.0340099384557
0,711.8146663151998,558.1589615856046
0,745.9077481428232,623.2905031840801
0,779.6524351563356,848.2634087160932
0,1122.4004010271692,503.628062075677
0,1234.9369670333322,780.8283615288474
0,1481.8992003064297,525.7882264786531
0,1885.2775125823775,513.2424596095007
0,824.6843001161124,547.7050876169187
0,978.2234152884296,822.4092054620087
0,1112.9985131523827,507.1763484195344
0,1124.156814922517,683.7642761345251
0,1153.027278465548,553.9994607820518
0,1165.5957598496004,644.1396750294643
0,1215.6087431114715,501.06832605888485
0,1247.9670761300467,881.4396655263863
0,1494.538573039955,547.861166399116
0,2034.722380991992,558.8596615109509
0,81.80885036547676,552.2282976138939
0,432.084492431633,574.6874763545975
0,468.3718165526781,521.0323265325201
0,482.93296597027063,523.4139749617839
0,631.680392873558,607.7744520472379
0,723.8657891688324,606.7503111491988
0,810.517392673346,645.01178994567
0,919.9790875419408,567.5071267012299
0,1126.728413965092,597.9851677209354
0,1139.681137896098,833.5051865417427
0,1244.1686340801139,629.3341983725895
0,1534.4127234111165,521.0934429333065
0,1637.8555978503146,690.6181963256586
0,1662.2926809523099,553.1431405836429
0,1815.0587448836438,535.9488413489544
0,1824.4588073302307,523.3920596726875
0,1905.7660486992772,762.750314744153
0,2051.3770315370316,539.7751755576792
0,621.0293325163872,515.7207936922532
0,1164.791430872991,653.9421071383913
0,1760.5834860794694,740.4351807033436
0,2016.0368332036164,796.2923071631849
0,442.17856847111733,563.5378818610661
0,690.7620066497813,536.0818494671094
0,812.2767250576176,582.7574862900065
0,930.9472003795864,514.6576764424253
0,1352.9906833558225,576.9664602873945
0,1682.219953082615,509.9328757639796
0,1853.7217720209235,526.5934695630676
0,1940.64510373135,561.7308786695503
0,1952.6198748806958,699.976377861276
0,2067.7942769479423,505.84467456837956
0,463.63756842809073,561.7075603756803
0,532.134316979164,519.7937534436505
0,716.9317707399159,831.5313852929194
0,856.2560695002826,501.31877795524815
0,1025.077591721143,533.4984341557174
0,1203.5227789409143,571.1895332310633
0,1230.5286765809092,588.4319122671968
0,1235.7437158097787,519.2795864647906
0,1313.9455974776404,729.4694548770622
0,1396.695616246827,573.597473953896
0,1502.33878341406,527.2914498254977
0,1645.080699216535,515.302393999491
0,1758.2211758810301,530.9296114908193
0,1815.4048847114689,551.675442944088
0,268.7439216252717,528.8788408475398
0,373.806109558105,604.3364968572291
0,487.6015850014343,536.2371598388336
0,654.3219485766954,518.9979896715613
0,678.8942442685335,505.3346713693827
0,785.446261383217,526.0365976173489
0,826.1923951829937,503.65709703214634
0,1061.8074278678387,622.8383947186558
0,1084.6171577639575,649.5330753382405
0,1227.4313895547555,575.3098243794739
0,1252.3470516483171,568.4370546091486
0,1329.6607761384516,530.5091712486956
0,1414.8831101662854,691.2787456760725
0,1477.4590200131026,519.1567411277447
0,1487.3403857638705,512.3264949513668
0,1658.3789835415803,516.2610760089592
0,2010.4495163338067,512.643290842334
0,343.866427459918,517.3339016109253
0,463.69745775622073,536.4407145711425
0,504.0062857036569,509.49741281181105
0,554.0892961120795,647.5315588210151
0,723.4493488718905,550.4248205510294
0,1332.8598795835708,519.349706806679
0,1569.4908967953427,633.8418365205598
0,1709.8516778238982,560.650801259726
0,249.05388827511118,558.6857913233416
0,405.66046477654044,548.8563028137605
0,454.06864661245686,513.0719265466723
0,579.9838024859124,587.6255068473029
0,674.3754237397633,507.70731868431085
0,771.7347085335157,530.9210813039726
0,1103.8693180777907,516.5588317406673
0,1216.887341104147,632.3531319169433
0,1223.0927939521762,516.1496905636795
0,1455.1673993640932,503.1475762211812
0,1500.934439706645,522.57869227833
0,1568.3718177790688,563.9915166509581
0,1744.888741036578,574.2442218822816
0,1860.6336332970586,519.3182429784429
0,2048.140761463554,567.3327575414078
0,545.0671296936163,523.111088460837
0,610.449033447555,518.4274428552271
0,663.6196369472596,646.056549631453
0,671.8807294646442,712.5858631394522
0,817.1850955750058,567.0901656184242
0,1135.5247677770114,513.8599272167994
0,1141.0285519669028,557.128141266503
0,1313.872104188221,542.189645208282
0,1402.374409699569,585.6586569041156
0,1692.85635353112,601.2433418527507
0,1765.9988073974134,660.4060038644093
0,1811.4015845968452,537.2867960547865
0,1883.0294965127414,538.5707698799251
0,1924.202123623616,562.4490025336399
0,344.62429377194684,507.72319312312675
0,424.6562128147269,524.9854290023563
0,777.4655383587475,515.6581625926719
0,934.8178767967333,527.311068815834
0,964.5313424449065,697.6099033396395
0,1149.100876227397,736.731794473144
0,1373.6531464531397,666.1808056310292
0,1911.7798144755059,679.9967929014201
0,1957.6162838867247,626.2734631604872
0,2029.9416049831907,638.8407063893737
0,592.8686273875979,522.159374336411
0,748.1812274059652,532.9656803569378
0,807.7517312889784,561.176427524174
0,881.7790705912765,500.81612889925964
0,1002.9974146126763,590.9412702740156
0,1024.8304689737947,580.4236213155036
0,1204.4299059600294,518.2778355924711
0,1703.8426302661417,508.180742302784
0,1802.6113676634816,500.64266342019437
0,1903.824098320847,520.7829512037279
0,1968.292118469882,508.9211117035575
0,2078.616012066326,597.7527511381595
0,965.1237742121883,520.7427509184299
0,985.4780965682977,508.93009405217526
0,1177.8977991881952,545.4189181125457
0,1407.9788215364379,574.7436840633782
0,1441.7510155023294,574.0686811839169
0,1596.4151730266083,523.0819460598468
0,1602.4495155971915,616.092242198647
0,1721.6976759137876,798.1146748022638
0,1830.1303459739268,508.2649607386429
0,218.38475129352875,504.83245886903205
0,414.3432490857453,589.1837016289401
0,614.1492396192713,501.30101719219056
0,901.5564343037328,565.0803160924625
0,1014.4621709333644,612.0603695333102
0,1174.0573843383265,579.2441247529041
0,1231.0493211224402,502.05613286311745
0,1295.8809036596328,553.7364594117662
0,1313.9273466213167,562.3136792094101
0,1357.8100435985095,527.3495470853504
0,1410.2829306712922,515.3881062808523
0,1489.1052932636562,568.7868514512502
0,1504.509263851663,645.2653528667724
0,1585.6934738786106,507.52543789985793
0,1747.3054131768954,555.6071532414535
0,1846.654396708979,520.8126392460599
0,1857.726366720296,544.0038763324537
0,1874.699775725394,501.6474921906138
0,1912.6989426381938,516.8348191307359
0,1951.1571133926477,572.0991295388558
0,601.6982462482342,664.4675912834828
0,1142.3707717151008,503.76524735338535
0,1210.8338090085701,890.3288830290421
0,1362.4844016929244,784.6008539124796
0,1418.4689889975239,556.7798196454987
0,1478.7362688026308,500.9666490384461
0,1911.4028725056296,594.8363668765069
0,2032.5673338987397,549.7747002914366
0,651.9933109224131,542.5367832455095
0,952.4236503648559,605.7412438378833
0,1068.65125641684,520.5871081577698
0,1428.5509898135529,546.487408679468
0,1546.4671618679267,568.667778802137
0,1567.196216893765,552.8359981174162
0,1790.5351829327667,558.8505709417859
0,1915.3880986507909,510.68925475601645
0,2042.6730635565204,851.1590972534577
0,540.6826809808482,540.4044319201375
0,586.5773490887493,522.0535714395282
0,827.5832076278131,583.6555405825266
0,1028.2327488298467,504.25047770590936
0,1227.888674923171,534.5247344114341
0,1489.431988474715,578.6080526627302
0,1546.1739509474792,619.0230493605213
0,1617.4359049829836,535.2432295815106
0,1668.886918811996,718.3995067814521
0,1715.7570197252976,523.3451815267927
0,1814.4921646776518,829.1274889168108
0,1956.9573632467627,519.0954720221725
0,574.1359580875999,528.4488323483174
0,708.9163296769475,592.4072873173145
0,806.0130559502728,737.5345867811802
0,1104.4913900047723,553.3739060028893
0,1300.0385369144997,505.081073051997
0,1360.99864365586,526.9317065854011
0,1636.4564505647284,541.6871920349422
0,1660.9840823604695,547.9570073714513
0,1694.4047537611254,608.4650215468628
0,1728.6909480103661,746.6215248462049
0,1752.0483160073131,736.8648133608531
0,2034.3345924261598,507.24657604996537
0,61.0951718435893,545.3444751052388
0,499.8539560459118,592.8383567418223
0,624.223938801871,657.8536102036878
0,778.2125213917982,616.0974714852046
0,843.4831173673387,563.1936424379091
0,1048.577554077441,562.8263720384439
0,1144.4615673604503,525.5889108170777
0,1179.5303033042449,659.0812464216924
0,1510.1011920868386,529.2818586769954
0,1697.3812263788918,567.0153377034239
0,1899.9113153118726,556.890471081033
0,1958.3836666689351,600.0924482118535
0,466.5383883740076,530.2135054006953
0,525.9921384531212,500.04977171636256
0,756.9730601495779,542.3023784842371
0,785.772359937443,532.6656150670033
0,842.0181317066944,550.3936892387173
0,1005.3087708487392,682.394952932782
0,1032.4466083083967,918.6242856558238
0,1526.2920898178422,503.3466711820438
0,1545.7909717478017,569.270514246
0,1653.4882877634227,540.5468218018541
0,1702.5474689101459,532.135868667865
0,506.9612707899355,577.696981621898
0,652.1276060276119,525.7333780884892
0,812.0522276586851,528.0444194597749
0,890.9268019425575,574.1283721745276
0,907.1801140409518,534.6866964639503
0,967.4291598239033,574.1498767769144
0,1178.249099465353,515.7851004471468
0,1318.430073360492,571.3024594545004
0,1400.482639562436,653.5566432830819
0,1486.015406151095,718.5904884045158
0,1617.7348776584045,514.7535603566666
0,1694.9547799892023,576.0208027172666
0,1963.1943672213188,505.750609036113
0,2066.310388427596,533.8910785703774
0,565.3924180564841,587.3456170349982
0,637.8946793152762,560.9577789294917
0,715.7236948079669,584.1753931246103
0,925.4468317057349,682.4528589080501
0,1350.5463447696818,553.7079167979755
0,1446.553970498596,659.0652590862192
0,1517.4363886881554,539.4423077482315
0,1739.2483127692904,511.16920297090473
0,1830.393630506624,534.9137109992625
0,1956.3083827240644,547.7277378065537
0,2011.4845300633378,500.33459448673057
0,2015.9210834635528,663.2929139991575
0,194.6324921891649,548.8130885845806
0,213.0108606184829,504.1885758236333
0,490.62187234974857,552.6796643528087
0,583.1326886614345,637.7538907363487
0,694.3476262154259,545.102690590511
0,845.383626937052,529.0865275335364
0,951.847049585993,504.8001570590941
0,1121.2256214288761,584.0018784208496
0,1160.0018776304898,534.9919824529934
0,1702.6349899906197,735.8240779121843
0,1792.705535342796,535.9783122410136
0,1855.5160192401388,519.8530450684302
0,2074.7605247350575,504.19936747130123
0,354.10971584227923,534.9638112654134
0,547.7302336369153,563.2665985394851
0,852.7390089058742,530.1229323001735
0,1051.2323744470264,578.5391872952914
0,1391.9202726704225,616.2561481996818
0,1458.174464629936,537.3322542504866
0,1669.7444327942562,557.6256715189629
0,1743.2994337111086,568.3768974845407
0,1770.7978027876034,631.0620526708135
0,231.20327731750385,511.74870261965566
0,542.922146823209,546.6599553435572
0,1047.8374383730356,683.7860390814967
0,1114.3929762597118,565.1626893090906
0,1558.843828536693,520.4460102586381
0,1648.3848634682602,594.7984474580608
0,1684.6171594655063,532.5743725734355
0,1827.5887389503325,596.3208462153489
0,1950.398376042049,520.6154014026652
0,636.7316796522658,503.13981481394876
0,673.4917536933845,629.4828365602143
0,726.698718812922,523.7438139383812
0,936.405983324025,510.9876863989484
0,964.7081114836702,506.71475301271585
0,1168.054650933765,686.4721580461719
0,1336.5748674870372,614.2593027498151
0,1387.5715184918076,531.7396074738099
0,1407.1448930698934,552.6165345472691
0,1477.0194884681284,508.9462599030412
0,1682.9821600425148,606.2876867140403
0,1714.9915031829737,680.1667596002972
0,2067.4409481562284,589.6686225833037
0,534.126973508439,623.9810863339699
0,564.1682957155274,523.6855243945229
0,891.5981851789219,704.4430859375552
0,901.0311506146559,885.9793042357751
0,1011.9150885042544,514.7866244108172
0,1316.2605390709373,507.64096170337325
0,1428.136582670496,562.3108444649461
0,1641.395942192395,619.264039880818
0,1701.6869140395772,678.4562960410767
0,1748.7380706661143,542.1368453662581
0,91.71257063876327,521.2972955439739
0,269.7391849556642,541.4137755611819
0,301.5393748984963,531.635128067137
0,330.79730664587606,592.1020348284856
0,412.31765228893664,548.2677395912674
0,463.49550587599697,601.6900192385606
0,478.18727919386623,501.81901587501443
0,676.572028897613,524.6639776573829
0,940.5274597707144,507.01206183737213
0,1063.6362374360472,501.539020177006
0,1214.3273585757086,506.15155038281046
0,1221.4603941506257,540.4042528371065
0,1493.6715345579116,609.0015422432771
0,1510.3291695436185,610.0546286111239
0,1767.1059408244562,570.2509825728157
0,1785.6365734370045,598.1525828563008
0,1802.8110945374979,597.6225710207927
0,1965.5075689687587,510.33953050409764
0,2072.9454638934835,506.0823655735476
0,218.2297789367008,504.3569463532265
0,946.6688309692144,512.244164214394
0,990.4765796353718,663.1820173482765
0,1099.7673011804782,669.996397483601
0,1156.1372234384344,565.5313496270082
0,1315.8204211239095,706.5735229668917
0,1415.324821666588,633.1001234293581
0,1454.5610316404907,521.681890608761
0,1548.1091675158941,597.1952225665973
0,1911.258180796366,1045.7031236937837
0,2080.819660869935,529.5251752936565
0,362.34923123617614,532.4726994516595
0,666.4476998453953,548.5962870081948
0,795.5570984152265,526.4270688104489
0,1118.2869061069732,694.7125150829834
0,1329.3459798736812,593.8067949857668
0,1548.6050678582556,509.4725526610091
0,1620.18851512019,549.1696000251522
0,1690.8267474151467,516.9168304437335
0,1805.403584410255,533.6099759344961
0,1981.3593845188718,522.0157260982887
0,1991.5857019732985,564.1563876638429
0,2091.0029178569057,549.212242800877
0,194.72147067601827,547.098290211494
0,813.084029034839,526.8584597798736
0,1036.9523327647455,564.8593042114953
0,1189.7143577273657,542.1835684676353
0,1625.4871381199478,527.9174470656471
0,1635.2378094496112,578.2821854099893
0,1940.0479900161702,559.8296144860342
0,1974.7826606671294,638.6017774589163
0,1993.5092852847042,547.6318891446681
0,2041.9542451403493,536.8464581658827
0,2057.145561658923,723.4737425646927
0,90.48810212045758,526.3093524990836
0,428.9947207576462,557.6133635722158
0,535.4564507532552,530.0397524482605
0,1204.9428190086044,565.105155687661
0,1454.9846414625717,513.4584625213847
0,1498.9260645187583,517.3522191864777
0,1539.9293312406953,724.728852783528
0,1876.061997635204,553.2576488371888
0,2068.6286227718597,661.8798846184291
0,6.550522399172265,540.7046150541612
0,247.81972833628822,570.4661925880998
0,340.12841860112906,508.13924652698006
0,615.1972572205472,716.6880592136522
0,806.3594759617703,536.4674513772343
0,868.8157689972223,532.8815651040486
0,992.2719952982136,505.7295915348732
0,1024.401579687395,635.6084985682173
0,1282.2157493745744,589.546954360685
0,1410.826057023738,680.5541299393099
0,1414.9659710025762,573.4187438454228
0,1548.6610579424664,564.0638736522305
0,1762.2615099431275,505.71175433447024
0,1903.8071271341157,650.5554901309551
0,1938.201048800373,514.8808125625237
0,2052.9846372757615,561.575260859172
0,669.3391909715087,517.1608059304162
0,741.073236270184,553.7108576916125
0,948.7483968636573,516.6668552664078
0,957.3542394003607,557.521136528635
0,990.3081858966772,507.69569598480757
0,1460.069618355468,557.8430003049561
0,1519.0349892330216,528.7498823313399
0,1757.5409945213555,537.8542686682977
0,2022.100092215641,526.7611690192098
0,214.39926764737956,590.033471756982
0,309.15671719262747,563.5338921099446
0,1079.653746274506,577.9709526962051
0,1139.0119385767061,579.8365275798005
0,1328.0440543495804,503.68225217630425
0,1473.8713355938617,639.359651685254
0,1674.933905786154,551.9293239635772
0,1908.6602739176067,659.7203091937445
0,2027.3575823709925,686.469346453805
0,891.409116324997,542.3362271237693
0,1403.1146690812334,507.5697733350353
0,1519.5846671335275,505.6935196271297
0,1932.326959988016,500.28980547972424
0,1958.2415302745944,565.2667939741605
0,2001.822567462572,781.1896681748749
0,226.05060008190546,514.5101964700132
0,791.2156164780438,518.121920217709
0,1039.6025769100459,529.9450203290235
0,1101.6139399651754,509.9262558189821
0,1181.0588187591923,555.0113401257022
0,1343.0511624823002,521.2535952387043
0,1502.465739026843,562.9239388988481
0,1656.2571247761919,539.2250243498893
0,1702.648194862843,518.2885979634193
0,2018.4970259850788,508.7876812615377
0,259.59170869204985,528.7955441429517
0,322.7018370422937,523.1247970284585
0,367.29637417235523,689.1391091944001
0,375.5913720971166,504.93577594170347
0,703.8469775877968,517.2626690831521
0,749.677550486685,515.7398109755604
0,776.4978451639004,531.3453411124556
0,1089.2253683799217,530.6261192536113
0,1111.1477941129472,517.2763965708782
0,1314.4517651959106,720.3786402726564
0,1404.6699870102168,522.2278494316015
0,1582.141309255793,544.0491830413521
0,1598.1475310994858,679.9857276103012
0,1754.0220442753796,518.8943792848022
0,1762.0083594907483,541.1020932340307
0,1770.75596714746,590.8693348733323
0,1838.8528367486658,605.9015989458203
0,2014.8692793735893,500.6749329036211
0,2100.5006050802976,558.3129588217162
0,364.21975568986943,531.050765693351
0,672.5177647245869,596.6569103743495
0,799.1280367511383,596.9728186197472
0,1132.700307540688,515.4950614382869
