session#,TimeInSession,RT
0,1698.3346173918824,660.9769225813125
0,1802.1344557928044,540.2122527937081
0,1948.8655559183685,544.2775367880586
0,1992.6491479000792,564.8278111705167
0,667.1455035394033,539.9284850202548
0,1685.4325537590305,562.8097345443166
0,1770.1869389798146,573.9843482469951
0,1916.0937355327765,508.52918214377496
0,1951.0364529560684,572.8657703966746
0,845.7936987334035,541.7400650507034
0,861.6357945012218,660.107110969193
0,971.1004866449827,523.5294489987155
0,1117.551207377993,578.3143226458378
0,1133.4254569958814,512.6178170100957
0,1237.936798164298,627.2497993977595
0,1432.2784874695417,506.86732420217595
0,1713.2228007248118,542.1474175655021
0,2019.9711067003675,659.4636024242391
0,2031.3926841733355,521.8014715244408
0,2065.5975699240726,573.0794554642671
0,231.79675542143733,550.6307199897265
0,836.0555606938303,556.5270162710476
0,895.6734283691362,662.6424225349865
0,1044.3378057602417,509.82830129555623
0,1466.3310181616316,673.1363581493497
0,1596.4514995255029,544.2261478044657
0,1626.6579004724304,508.1714954362724
0,1644.246610339802,759.9346427884939
0,1931.770961067657,721.9805380439084
0,316.08742180150915,514.1272414596187
0,432.1375048164151,510.54155950851055
0,647.3297088621058,537.183757651178
0,742.1884161116977,503.5090631433832
0,1530.880313306947,688.7384846461373
0,1629.4522762473239,502.65121919483136
0,1672.3563046917993,507.4077696860968
0,1716.5160753463533,577.1546784287693
0,1839.2590380724064,566.696347060315
0,2012.3106735156032,751.0397912642475
0,2016.6980951563505,755.7665938368245
0,2030.4101244406663,515.4462244909155
0,2036.5584738763098,509.31619101334036
0,622.2508939365413,599.5079682624009
0,747.8659912237645,537.8754919511266
0,854.5587298929995,574.3988915664886
0,971.0129091517996,532.6220196897111
0,1232.4230534385736,517.6683763627352
0,1289.79597046675,597.4702312998943
0,1327.346940254887,539.6741008682966
0,1396.2941357128007,621.8728695212121
0,1416.8922491702258,626.9900764723388
0,1435.1773052393244,500.2816382823312
0,1662.753279846744,519.4279278746308
0,1755.4092365046583,613.1524589311539
0,1836.6839911693833,996.4075311204397
0,1210.4062054506721,540.135751378557
0,1443.8863233438608,517.0600583705891
0,1617.9541904537778,529.3661223215622
0,1663.653198653577,656.8774656966525
0,1822.5870967997682,512.1257245093602
0,1840.483860514417,561.9023989463585
0,1993.052626821592,507.94754551770893
0,2072.956053654581,599.2204387953279
0,842.8302324893058,576.3772492797443
0,1042.516784711591,779.1874747235852
0,1056.1951154644591,529.56829513505
0,1183.945280747766,729.9488614660277
0,1407.4313683348316,501.9678548965203
0,1860.8654153151385,588.7698466112852
0,1882.5167006404283,599.0788073918338
0,1902.2864457702099,519.2396901368284
0,1960.2078127308832,596.19573754253
0,2090.3103996607156,520.9478720198604
0,1152.8928852111583,730.8569267279381
0,1408.274015118704,644.2545079287356
0,1648.9570614031716,537.940422026395
0,1701.8813647337956,625.5586189233782
0,1843.3935028877495,560.0087126163089
0,1846.8539988703894,569.8990276628138
0,1862.2687951773457,505.2888366924435
0,1871.3740276646279,505.7982867517694
0,1965.494940234504,547.5130257123055
0,2011.079260406821,628.6526612391299
0,2064.062004459601,504.6998626116874
0,1446.5110003430054,515.968047113347
0,1498.1712150450294,527.1173186986289
0,1587.1947018659785,503.2678305863101
0,1597.8035478751003,556.1788403663286
0,1627.674391115101,746.2980797092769
0,1649.2088133573804,520.2871431326912
0,1746.397005446584,567.6469098705184
0,1809.9495018102339,661.6745160654318
0,1914.3473750244384,538.9446140084146
0,2098.6365519446226,510.1540849727826
0,802.1684569264393,517.8404292099685
0,841.8351345155825,549.4049888899326
0,963.0903012830944,571.267391900733
0,1180.210417181726,544.3660140335851
0,1572.193687000627,667.8771319884618
0,1580.5052755437334,522.540470489048
0,1613.7998379889095,542.0227186530155
0,1785.5925817952007,508.8605968844604
0,1909.5916452535387,520.0472966698726
0,1931.7880802988213,575.3736371168543
0,2025.5987348023584,500.3557420832294
0,2070.0096644965406,573.3387049644989
0,383.7830964874676,528.0845926132542
0,931.5717591253665,590.3514286125073
0,981.3462214983283,531.7373428282508
0,1124.1706637017712,526.4827346811671
0,1138.3525195588622,509.8300826944069
0,1306.400684250005,545.1155951736837
0,1414.6265988633766,526.961928374476
0,1480.2035106724245,507.15118026005257
0,1583.1785122770912,618.8570761632946
0,1673.7601529552576,535.5962880782954
0,1715.1663385544987,503.51804596016336
0,1730.2140863606082,577.4059566281267
0,1993.7223088390294,534.0099485508745
0,2047.8749509711,860.4719147872402
0,382.50271475827196,509.7290414343547
0,674.1310891197429,568.4173217546231
0,871.8631108072365,608.7255502562812
0,1174.7664567937004,536.111074549126
0,1614.1694553111538,795.4002912058513
0,1755.725085261562,662.799940797413
0,1808.0552005719826,534.6129580811976
0,1823.7826495633578,542.5038661553572
0,1944.9738635154747,531.3186082044012
0,1965.941013985322,507.9625994092112
0,2069.2397404551416,519.5665512542291
0,2091.0066446468954,577.0851922411566
0,298.03352166220395,525.587409662478
0,1206.3036472154217,541.6148912884182
0,1374.460105763232,526.6277149266898
0,1511.4462765573212,507.20485762485623
0,1819.477574237974,504.8059744308375
0,1877.323519440571,529.8896833282924
0,2056.302827160111,548.5005426176031
0,2066.9903013310095,685.4026964133482
0,583.2221490782384,526.9758381656402
0,1227.4795130079465,582.8670338023585
0,1234.1888786603997,604.8204142971372
0,1269.6214054123493,565.2594035720995
0,1300.4623684874846,514.6923773206709
0,2093.9551781882765,565.4453027191266
0,802.5069068071004,682.2131489665253
0,1193.589939315256,541.7525953378117
0,1281.363499798748,657.9729124282494
0,1291.599886773367,617.4913365318844
0,1833.3599717524648,501.87319011388354
0,1866.0712612057446,559.7266295137615
0,1922.2622098741767,522.3578468862797
0,2010.9028130628617,529.1305855969313
0,2049.819738715405,507.1807133185757
0,2091.3872362087086,539.48416798994
0,83.46320616597008,547.9818207549272
0,799.0605318867019,501.05401979635644
0,1106.758977869497,524.9229596613532
0,1756.8639876515078,731.5290536416796
0,2036.0433136933177,535.9450843479863
0,615.9105664772616,516.7531082259984
0,783.6562420694577,584.1613540231947
0,887.720820526171,635.7743292744544
0,920.0624045361658,537.3423987817887
0,972.9709863781425,560.9499478860016
0,1268.9194609047163,587.3693926992019
0,1398.480881231949,523.4498983516005
0,1579.7080064511456,500.30130960476527
0,1806.5033865582468,548.6755182307661
0,661.3569672106966,504.8414580244298
0,782.1772491081248,603.8024957634889
0,888.1941981387845,620.7932714544313
0,994.9031488335846,632.6463024774966
0,1057.2243425301076,515.6102764085517
0,1256.8145530760992,525.3619689299285
0,1351.3263029101806,503.764425010786
0,1586.949726786374,520.9597954828951
0,1685.0528088433862,501.73657566529073
0,2090.6032437570366,547.5186992030103
0,364.03224322522914,549.0242498376006
0,507.75078681550923,649.4610249475272
0,581.0504641193262,504.87500091742277
0,787.4640382374911,502.0159783658755
0,1127.8265553297151,691.4731418987685
0,1746.5262698455356,602.4611503642063
0,585.0119501099038,504.2104225250341
0,589.9999834082469,654.0125867123834
0,1207.2358396254938,578.3117520177257
0,1640.901373793999,519.404944858934
0,1653.3315027063577,536.7760869676204
0,1872.4855237447966,587.977284398221
0,1910.5440521474068,573.4680300915898
0,360.38565711941646,521.7805085522969
0,1169.7754782276613,759.5516047576893
0,1379.7731498815567,567.2089026752474
0,1446.5483180516853,666.6387520447188
0,1538.4816276774193,505.54667537676323
0,1635.1810731819571,754.8276091158641
0,1705.1514395914837,508.30398089806295
0,2087.2522963391575,524.2515039053615
0,1114.3713468991975,608.5008652198667
0,1161.7307490218755,558.28642275128
0,1316.4862374138768,718.6496868073391
0,1766.363201865898,597.1401337812949
0,2100.401356464975,520.6002913560042
0,559.9593352569882,514.5650832021147
0,621.0796437358437,502.6957486985566
0,1763.9525778885923,543.8306803207524
0,930.3669292340702,563.3656532186251
0,1063.3699802789752,645.025165456218
0,1241.6219663974302,611.8142328700742
0,1260.3459004555393,531.2893437894672
0,1295.6466206551927,568.1192091367393
0,1998.6545521453218,660.0719213167849
0,2024.6022909411133,517.8796172201601
0,2090.497007626637,518.0780121149837
0,200.35633123671872,610.478741806844
0,655.683475573839,636.087869522953
0,874.3219022616883,506.24540362491643
0,1158.3407393323807,547.023987792727
0,1825.7507521829853,704.5906287505659
0,1857.2483528280864,515.422638658265
0,1968.4224225994471,648.0157940147819
0,2037.495062702342,528.050466419927
0,968.2810565693319,713.839250797605
0,1063.8627552151754,507.73023675174045
0,1068.0104873984512,509.45360317564337
0,1274.4453404859607,743.8458908072789
0,1407.3658179661202,595.9878436713097
0,1604.0861500236574,598.0275600620644
0,2036.9432038453674,538.9317726483114
0,639.5831514447514,525.181859471104
0,776.9377853747751,507.36539275180803
0,1027.3512678961474,508.8685785249254
0,1066.0058869932523,637.4068882562369
0,1166.9038554665203,554.1731118937605
0,1387.53518183486,562.5848417682846
0,1397.9140978235491,594.1531017674606
0,1660.5248703803668,652.824314222471
0,1686.8264764595274,510.22111797556136
0,1779.327274607438,519.9746985911133
0,1994.969145230453,700.7545251810825
0,2034.5419793050953,624.6726093147572
0,2056.296644166908,507.15807507322097
0,1608.6867514861435,500.41497744859953
0,772.3351999035776,556.015762902689
0,885.2739723296463,625.4309535306675
0,894.5986803433728,502.7921628467311
0,1222.006862749811,870.8748828873922
0,1364.8367689613506,866.5585688431747
0,1521.3436688527586,596.3300305515986
0,1585.1556096879326,520.0796463079769
0,1857.4199577676443,504.13992293738374
0,1903.3914089086607,828.0044678579088
0,504.9642894158264,512.4770184302179
0,1006.7629910169807,509.86274432307255
0,1065.4664365873125,516.9585711694253
0,1510.5228803007135,552.3607897314378
0,1927.2088013561397,517.258867877672
0,844.6794039797716,584.9824789187323
0,855.9097960735063,519.4375371645492
0,868.6482338904882,514.9053880056726
0,998.8414452596747,535.5316833599773
0,1096.2718388234714,674.6933230069772
0,1249.895569340637,861.9143914133929
0,1487.2912121713146,574.641990789587
0,1541.3789941222637,616.6153380038395
0,1902.1599208053779,571.1361147850766
0,1927.4812392388922,549.1080588462864
0,1936.0762014046834,532.8341823387746
0,1956.2941855500524,563.3341705888597
0,413.5242040339193,521.3280250247863
0,442.0473362566341,527.7082066985486
0,1078.6545780967083,528.609914624667
0,1096.66499943144,539.5182080458198
0,1257.6642243899587,541.7694276325165
0,1260.4301364753082,531.84418599335
0,1317.2221239849553,596.8079479696371
0,1354.863126153468,634.3315538440493
0,1374.6405084211954,555.8852008080066
0,1563.0915402748358,528.1693555418769
0,1767.8009540060432,524.4929259501987
0,1876.0874648769993,549.2700309810061
0,1924.269340008018,541.1098324589148
0,994.7642554107978,527.9387448773605
0,1235.1037732673865,527.3143315969264
0,1367.489605524822,507.3348965856894
0,1389.5165618468689,606.6550596628986
0,1632.0237989414074,531.8254035873906
0,1900.5684555315304,530.9966015631744
0,1937.0258267978477,570.4435651480253
0,1965.2656754464995,512.3675349645964
0,2094.624572368674,547.9324989714769
0,389.30341004134164,500.5647061035461
0,642.9115887352943,506.3751274560673
0,692.6159973979151,521.69229714616
0,824.2858328970723,511.962586946197
0,917.2681855562392,508.6270669556825
0,1265.8680873230728,639.048472491595
0,1400.3614061015937,579.8230523928396
0,1466.9047700471524,627.7373479506423
0,1526.6279980161441,501.354544974447
0,1585.4175499899357,521.264311328423
0,1673.1814924097216,666.3184150452253
0,1939.1786950408664,586.3604553276218
0,372.13218652584254,555.0082439704624
0,387.18149268032187,525.1498697594457
0,554.8631453780692,615.6471402591706
0,644.5806027638808,577.8677160479901
0,751.5705958193167,516.7516688703699
0,881.4008793238311,591.2681467993934
0,939.2300292602927,514.269711232032
0,971.4895312577304,548.2713397204861
0,1009.0016127625107,654.767906360803
0,1040.7857219371012,523.2668339529027
0,1192.4726475645257,537.0717642254021
0,1257.4477927173032,511.0892093384791
0,1748.4015732627806,521.9301062541035
0,1864.698193695902,556.437999573518
0,1916.0927609456041,500.4859888115334
0,1941.3840855794585,560.837861076152
0,976.9591832824942,619.5185993303767
0,1396.1191478096855,601.4214795532098
0,1795.5114717595534,528.873361137812
0,1937.3824041358926,516.5922634853359
0,453.1010322185423,782.7460980642513
0,866.8250528224374,547.0266878140819
0,1173.6834427792378,556.8708994339886
0,1299.6522872802816,550.943894234706
0,1417.5994264177996,505.4247359234978
0,1553.883139951884,605.9015757898578
0,1621.1492164279957,556.7459908136243
0,1943.7737971694573,542.8837879860566
0,1068.9830531096425,577.9215637905963
0,1077.589973013352,612.7769318773062
0,1093.0671461288048,502.6313408561691
0,1113.6932867801197,608.1270339104776
0,1352.935488445733,656.700704530067
0,1362.5640443132343,512.4498437019156
0,1412.6050667786283,523.7975840223044
0,1529.203453508218,607.9815280509138
0,1718.164016396876,532.6291413205126
0,1729.1053124055586,550.6015147686867
0,404.4362538357533,545.029779817412
0,679.5391022835538,503.8827640926229
0,728.193511652787,514.733507952883
0,936.4692950572925,631.8605577948802
0,1144.7914548186245,618.4648400139849
0,1266.0959634266078,553.6113036803272
0,1339.325484176075,510.0310816446836
0,1570.211687699843,670.5204736363157
0,1580.499849166632,801.0802751587107
0,1724.1270688879795,603.851574072678
0,1858.0216274016618,586.126649465541
0,396.39378381718285,596.390961523241
0,530.1865036239714,528.0571311106996
0,633.1630218330695,594.7383996542612
0,700.4608797966765,560.5826383362
0,1039.4746837671355,504.3334854385648
0,1312.727225915633,613.2671553273212
0,1532.838574608542,514.1853743944012
0,1918.9009062002253,553.5303773190208
0,145.1187686239247,505.74108662527806
0,924.8857185631614,688.403043466451
0,933.5270556253569,509.25263183717107
0,1291.3493339816903,514.034579925692
0,1506.2047219021692,627.3516378917066
0,1715.1625276008692,532.3358470445783
0,1722.9590238943101,751.4651881792815
0,1863.5073739916945,505.4428493992873
0,382.8425619636738,547.5567782295343
0,522.2527858701959,573.9054629169686
0,697.9873975675213,668.6818533133874
0,1382.8699015993943,535.8960854875932
0,1460.5547624108995,646.0885677804526
0,1489.413534817392,508.9874181887808
0,1509.4430289037475,617.4145004631555
0,1521.9845042125473,540.5101156100045
0,1577.3834347017666,544.0928112298025
0,1841.0912006700564,563.1120789714714
0,1859.3016683007131,546.3834784300161
0,1913.0934157675297,819.4342763345048
0,1959.4800164483047,666.4596535929377
0,822.8959038572698,581.7825174822246
0,844.3232997888425,548.5226394476967
0,868.5406619370209,552.3408708587567
0,1029.8530051626994,505.4083646766685
0,1032.6589236241873,502.8409407639174
0,1567.2879416232793,503.62598536594305
0,1699.0328322837022,534.367694636785
0,1729.2107953755692,523.7770687440388
0,1821.3167314200136,537.3430053850825
0,1854.6197370279388,569.0747127682698
0,538.1350143848907,654.2198834717965
0,859.4768543109257,539.0664110650505
0,865.063419733213,599.4490227265032
0,1041.429142914051,530.4493495098086
0,1329.4176041928006,973.6342945623164
0,1897.4563297807197,509.7241278003821
0,1963.9237949154456,536.7759467924316
0,2007.9178317487829,681.7645477956376
0,380.2881885984324,501.038242580762
0,591.7601787244557,554.3336190304444
0,1040.9929944030046,526.2212565633035
0,1332.7360750161404,550.0037182737287
0,1455.343983880988,522.6405421656182
0,1914.9728169671134,558.6021058002189
0,963.9042846051789,573.6245190040563
0,990.0975998774022,581.8593084711665
0,1283.7185546313012,560.1105218217981
0,1314.9475954156464,681.9273922781122
0,1392.7452396030287,511.37232994574333
0,1450.2027915368803,674.9631396164659
0,1700.1550714147334,534.6263821299999
0,1802.7898664885038,515.0620955582781
0,1820.6125196208318,530.975182417933
0,1828.609071372372,554.3474197049818
0,1856.0363028532568,536.739121464052
0,2044.7450075998277,510.6262745009644
0,484.1325357341649,577.797524181733
0,534.882244560994,558.5623959841541
0,1044.0174593180893,555.4148121780145
0,1532.8676657455503,517.574619414745
0,1713.3899052148372,517.0426086522184
0,414.32241736316524,507.5493345079849
0,624.648940815491,582.7880104941414
0,787.568310957972,576.152928691954
0,1138.6898353179388,526.0309822058389
0,1372.1747483749416,1025.33854254375
0,1444.5487735502459,714.5543422000173
0,1751.3629277074176,543.7164327529445
0,1903.6912000283244,545.8492976765683
0,2018.1066417553923,506.987718547407
0,2081.404381698384,527.2414459300307
0,623.413772600158,575.2895242291061
0,989.3961024368298,553.7923310776023
0,1100.6501289756393,527.9838175458735
0,1129.39416570005,557.5559810024515
0,1138.2710124584855,634.3332543799534
0,1300.058369739496,502.51583823705914
0,1326.199992419822,629.4410080552097
0,1339.6401486474913,520.5233077251705
0,1672.2178488901993,507.1678862721001
0,1818.425986980256,539.0459032278159
0,1981.024526108154,595.5635615846404
0,1990.5192287491452,550.6441779771194
0,2017.5419544716058,547.5061878817087
0,2095.8756468836996,522.6521352533382
0,263.37602279518484,553.8811288104739
0,490.9155025502484,503.95140762753954
0,1070.1751616314089,561.7508263528634
0,1680.6275163707364,575.1185914991765
0,363.2735663954035,667.6809694898225
0,433.1044002634165,507.8760521437857
0,553.0209014363562,611.0631233465256
0,957.7984959214944,588.8614057519135
0,1032.7230733632189,518.2561640021959
0,1581.7461149696092,821.6757439126923
0,1646.7175742232864,517.0524086470323
0,1768.8893041814736,574.2816132601547
0,1845.5431284070721,542.6206226948125
0,1938.2526296976005,550.9998464481214
0,436.6256560562692,515.909434442392
0,446.7832262677769,551.2695708158049
0,954.3008186201791,515.3842801155406
0,1262.5136443977456,564.4831565875847
0,1355.0326015786445,506.6533093392991
0,1384.9833000000317,525.1201202966058
0,1441.3162877877223,502.7901306657441
0,1452.875725970802,520.1711755944416
0,1538.8328331627697,559.9477301984734
0,1591.813136131026,631.9002613488465
0,1694.2447799967922,606.6717242476898
0,1733.2011556768489,503.40691082419653
0,1842.225478516836,507.43643103942304
0,2050.4943923296823,576.0384467894255
0,679.5526129469381,534.5776907381605
0,717.1023051684126,531.1633867323735
0,862.6025979483674,796.8872475064472
0,905.714684275516,535.3883703465954
0,1081.3756415334954,611.3165028534695
0,1308.528193885396,537.5261051549387
0,1364.2812087229936,594.9657268765804
0,1566.647832024382,555.6046552007956
0,1671.6706145773785,624.9519061893807
0,1861.3859977064008,503.78728893656444
0,1872.6333708600907,502.89620216949515
0,2035.2211999679785,603.1280598162994
0,226.76487574752025,518.9875889937241
0,295.6242457821712,559.0440614588488
0,1125.488754040937,504.0942197485947
0,1162.4825459443066,593.2699348400092
0,1470.5413719943238,577.9892527252741
0,1494.1989310443087,645.7751143432233
0,1523.6943251489217,563.0749431381901
0,1529.562731700243,544.7843522963467
0,1782.3939934617242,861.5493326992691
0,2059.689977956636,506.8262505965322
0,2066.5250141265005,549.7550134359699
0,1282.1203987209385,525.6642733700119
0,1371.2783001125142,503.3841202084659
0,1546.9721429289439,547.2428217001379
0,1665.5450900166554,552.5498125919057
0,1683.8080232659836,561.4968035390575
0,1730.648194906745,586.104320766708
0,1804.8212184651882,561.6095247860358
0,1923.7893566627642,521.6694016862675
0,1941.355026073499,586.6487720475106
0,2098.7626643515855,511.89673492353904
0,720.9720043610577,562.245781316733
0,806.7603316656905,573.6983293770663
0,1027.67837496921,533.2759316925149
0,1075.1644836675082,518.6106612661661
0,1250.5571519209711,540.0717609620642
0,1374.223980354432,550.6239718156394
0,1409.6860026378245,530.8232710956418
0,1577.0414980203182,509.9668640800701
0,1759.8090753120425,589.73930317552
0,1910.3166423240764,509.97824163505356
0,1990.5824378798136,527.2376414586688
0,553.0634879038721,509.79833546159625
0,942.3303652689365,542.47777162891
0,1024.5346056098201,550.7809375033048
0,1248.854156450259,563.9796794257563
0,1426.5122110694304,518.3266115061542
0,1689.8638729124307,645.8890831295321
0,1707.8262776907857,504.52439501077606
0,1788.6944381982898,548.9666603216392
0,1960.845197986827,514.497986723427
0,981.5345807653496,595.4360011209019
0,1381.618609262404,644.4209181622682
0,1455.7708472117633,599.7217526830809
0,1529.04170501831,562.5623663775059
0,1630.3998099353241,598.7761804108231
0,1920.2821209931415,580.748428239076
0,893.3616944911947,591.7235585335447
0,1132.4347323984025,527.1769150456294
0,1268.220301376147,592.8330020285557
0,1349.3454195034317,546.4010442644849
0,1411.2805680093475,596.1358419415319
0,1420.6335126323647,506.7490275284854
0,1502.8453309673046,644.4548361025682
0,1768.426585098659,527.2775615180763
0,2072.682162676149,539.9094438321299
0,432.97954991832154,570.4562381912979
0,819.5679725858736,504.1322389429297
0,847.3417131050193,565.7819102688109
0,940.4664717841073,588.0171863661872
0,979.7645956554646,589.1944609370512
0,989.5542659729484,533.9968620652371
0,993.025489896631,536.5694405512613
0,1106.5931341346047,555.3212978106785
0,1317.4506775947361,635.5490285563974
0,1427.0793262583638,521.4714161613756
0,1431.8190561565173,562.6777709721864
0,1553.8049684963496,545.6235216092864
0,1586.2576460542252,707.5837904963009
0,1635.2164292247135,551.0377884954778
0,1693.974738337549,516.5083476078962
0,1750.690782592807,573.7542480617321
0,1876.7790953433005,587.6117072252782
0,1985.8355356565332,682.2357171961357
0,1989.4543076482832,622.9363691597882
0,2100.099788968509,524.0912940389535
0,1024.5488292713558,512.0789050024541
0,1327.7619878723676,660.2079337403666
0,1495.8954399608913,595.9716935878987
0,1561.9889374379593,519.854911594166
0,1599.6653900442286,502.98140720565243
0,1658.7505585746385,561.3493193650356
0,1873.7576482750922,514.3590457976188
0,1902.6501576325938,520.8521271431437
0,1942.9696786866486,503.33136478457163
0,1975.1384551242472,531.2587858181814
0,452.3627229792546,509.1676519145949
0,570.7215102990604,521.8140214108189
0,795.3978601199492,513.6072301547756
0,923.3872740474989,557.5842781680649
0,1178.8315193037058,538.0457963042318
0,1327.627763252556,689.9215971241119
0,1693.0912721785978,524.4868257277631
0,1719.4892405929268,560.6501884301451
0,1732.6870839792273,511.12688203579637
0,1780.544136917628,777.2746728605853
0,510.1997833212638,522.9309199980889
0,751.0584345429378,617.8889003641643
0,781.6022694671293,550.3750044458684
0,1017.4859227080076,532.5490384847171
0,1468.4451757654444,740.7458781294736
0,1580.87801156087,503.90172388483734
0,1827.9989911023265,540.8867445032683
0,1969.3300054049655,525.6800730687701
0,2031.7393278751201,651.02187160619
0,736.841080833394,502.5602393625377
0,950.0266113409488,508.6174453927015
0,957.5654661392524,539.8632080244852
0,1373.4095778267726,659.7700720487865
0,1395.4418418285563,701.5331608013184
0,1426.1181200307208,544.0220957268593
0,1714.2661250435883,604.3649622895373
0,1742.1616384964523,527.8072453015739
0,1793.640921118063,529.5013700381332
0,1810.656955122503,515.2003707037238
0,1959.9251860636116,529.6434234837761
0,1987.808747357438,628.0001141142293
0,2022.85207259285,514.1294297172863
0,2075.3964549106063,524.4207733626354
0,1007.7078042700354,567.1551134411175
0,1026.2033024709128,506.678212142333
0,1048.6416220760348,606.2593640338036
0,1081.1728328577285,538.8819738693655
0,1177.4018356313115,568.8363162821588
0,1476.7181253624385,506.2976250444535
0,1617.075093127459,509.80493837982976
0,1665.2507710023654,517.4837010792999
0,2099.3632638674085,540.5511622766426
0,899.1234526883148,541.5359333433116
0,1127.1076601695156,508.4163386588898
0,1240.7886669483096,517.4323672606533
0,1629.1295674200785,513.0020446067647
0,2046.7654110370497,547.3213354596282
0,2079.586587509388,587.680154197642
0,546.9146785497179,512.1097058899977
0,941.6460150280697,709.9664078037904
0,1103.2228950220003,571.3180448565254
0,1116.2920804851035,715.3593303023627
0,1119.0143990178697,511.03292216976115
0,1394.551136935467,611.573729192969
0,1586.1732878476705,511.1627900143958
0,1669.176403465838,520.2724725122607
0,1819.3452084867026,514.7789840493715
0,2008.0597250639426,519.6759066236609
0,2011.294755869411,568.7354179756312
0,284.47029877931084,519.4120445545423
0,481.51735753615486,572.245590530656
0,1084.6733723580662,559.7674498153538
0,1302.20838923036,579.1615485670718
0,1395.7690133369297,688.5001020950767
0,1671.4077356180223,532.395476708416
0,1705.0530107466586,538.9440150543123
