500	2.508683687554134	2.2401491041561616
509	2.508683687554134	2.2401491041561616
513	2.508683687554134	2.2401491041561616
517	2.508683687554134	2.2401491041561616
524	2.508683687554134	2.2401491041561616
531	2.508683687554134	2.2401491041561616
540	2.4955026267744875	2.2373186146870196
549	2.4955026267744875	2.2373186146870196
552	2.4955026267744875	2.2373186146870196
558	2.4955026267744875	2.2373186146870196
562	2.4955026267744875	2.2373186146870196
566	2.4955026267744875	2.2373186146870196
572	2.4955026267744875	2.2373186146870196
582	2.4955026267744875	2.2373186146870196
587	2.4955026267744875	2.2373186146870196
595	2.4955026267744875	2.2373186146870196
601	2.483638578139479	2.234761206574616
609	2.483638578139479	2.234761206574616
613	2.483638578139479	2.234761206574616
616	2.483638578139479	2.234761206574616
620	2.483638578139479	2.234761206574616
624	2.483638578139479	2.234761206574616
631	2.483638578139479	2.234761206574616
639	2.483638578139479	2.234761206574616
646	2.483638578139479	2.234761206574616
651	2.483638578139479	2.234761206574616
662	2.4728568079308064	2.232429028544704
666	2.4728568079308064	2.232429028544704
669	2.4728568079308064	2.232429028544704
678	2.4728568079308064	2.232429028544704
686	2.4728568079308064	2.232429028544704
694	2.4728568079308064	2.232429028544704
697	2.4728568079308064	2.232429028544704
700	2.4728568079308064	2.232429028544704
708	2.4728568079308064	2.232429028544704
716	2.4728568079308064	2.232429028544704
721	2.462979877790121	2.230285782047394
726	2.462979877790121	2.230285782047394
733	2.462979877790121	2.230285782047394
740	2.462979877790121	2.230285782047394
748	2.462979877790121	2.230285782047394
753	2.462979877790121	2.230285782047394
760	2.462979877790121	2.230285782047394
768	2.462979877790121	2.230285782047394
776	2.462979877790121	2.230285782047394
783	2.4538704430463	2.228303280213623
787	2.4538704430463	2.228303280213623
797	2.4538704430463	2.228303280213623
804	2.4538704430463	2.228303280213623
808	2.4538704430463	2.228303280213623
818	2.4538704430463	2.228303280213623
822	2.4538704430463	2.228303280213623
826	2.4538704430463	2.228303280213623
834	2.4538704430463	2.228303280213623
838	2.4538704430463	2.228303280213623
844	2.445420048444884	2.22645919918748
849	2.445420048444884	2.22645919918748
859	2.445420048444884	2.22645919918748
867	2.445420048444884	2.22645919918748
876	2.445420048444884	2.22645919918748
886	2.445420048444884	2.22645919918748
895	2.445420048444884	2.22645919918748
904	2.4375415772291475	2.2247355581120436
908	2.4375415772291475	2.2247355581120436
913	2.4375415772291475	2.2247355581120436
919	2.4375415772291475	2.2247355581120436
928	2.4375415772291475	2.2247355581120436
938	2.4375415772291475	2.2247355581120436
945	2.4375415772291475	2.2247355581120436
954	2.4375415772291475	2.2247355581120436
960	2.430164012615672	2.2231176616673345
969	2.430164012615672	2.2231176616673345
977	2.430164012615672	2.2231176616673345
981	2.430164012615672	2.2231176616673345
985	2.430164012615672	2.2231176616673345
987	2.430164012615672	2.2231176616673345
995	2.430164012615672	2.2231176616673345
1001	2.430164012615672	2.2231176616673345
1009	2.430164012615672	2.2231176616673345
1012	2.430164012615672	2.2231176616673345
1017	2.430164012615672	2.2231176616673345
1022	2.4232287115896844	2.2215933459400645
1028	2.4232287115896844	2.2215933459400645
1032	2.4232287115896844	2.2215933459400645
1035	2.4232287115896844	2.2215933459400645
1044	2.4232287115896844	2.2215933459400645
1050	2.4232287115896844	2.2215933459400645
1053	2.4232287115896844	2.2215933459400645
1056	2.4232287115896844	2.2215933459400645
1060	2.4232287115896844	2.2215933459400645
1068	2.4232287115896844	2.2215933459400645
1072	2.4232287115896844	2.2215933459400645
1078	2.4232287115896844	2.2215933459400645
1084	2.4166866961418783	2.2201524288808097
1094	2.4166866961418783	2.2201524288808097
1101	2.4166866961418783	2.2201524288808097
1105	2.4166866961418783	2.2201524288808097
1111	2.4166866961418783	2.2201524288808097
1114	2.4166866961418783	2.2201524288808097
1118	2.4166866961418783	2.2201524288808097
1128	2.4166866961418783	2.2201524288808097
1136	2.4166866961418783	2.2201524288808097
1143	2.4104966461288573	2.218786302177338
1148	2.4104966461288573	2.218786302177338
1155	2.4104966461288573	2.218786302177338
1163	2.4104966461288573	2.218786302177338
1166	2.4104966461288573	2.218786302177338
1175	2.4104966461288573	2.218786302177338
1178	2.4104966461288573	2.218786302177338
1188	2.4104966461288573	2.218786302177338
1192	2.4104966461288573	2.218786302177338
1197	2.4104966461288573	2.218786302177338
1200	2.40462338661927	2.2174876230157716
1206	2.40462338661927	2.2174876230157716
1211	2.40462338661927	2.2174876230157716
1216	2.40462338661927	2.2174876230157716
1223	2.40462338661927	2.2174876230157716
1227	2.40462338661927	2.2174876230157716
1236	2.40462338661927	2.2174876230157716
1242	2.40462338661927	2.2174876230157716
1247	2.40462338661927	2.2174876230157716
1256	2.40462338661927	2.2174876230157716
1263	2.3990367305441715	2.2162500777649417
1266	2.3990367305441715	2.2162500777649417
1274	2.3990367305441715	2.2162500777649417
1283	2.3990367305441715	2.2162500777649417
1293	2.3990367305441715	2.2162500777649417
1302	2.3990367305441715	2.2162500777649417
1305	2.3990367305441715	2.2162500777649417
1310	2.3990367305441715	2.2162500777649417
1316	2.3990367305441715	2.2162500777649417
1323	2.393710581097747	2.2150681983456533
1326	2.393710581097747	2.2150681983456533
1333	2.393710581097747	2.2150681983456533
1338	2.393710581097747	2.2150681983456533
1342	2.393710581097747	2.2150681983456533
1351	2.393710581097747	2.2150681983456533
1362	2.393710581097747	2.2150681983456533
1371	2.393710581097747	2.2150681983456533
1378	2.393710581097747	2.2150681983456533
1384	2.388622227009495	2.213937217793618
1388	2.388622227009495	2.213937217793618
1396	2.388622227009495	2.213937217793618
1403	2.388622227009495	2.213937217793618
1406	2.388622227009495	2.213937217793618
1416	2.388622227009495	2.213937217793618
1419	2.388622227009495	2.213937217793618
1429	2.388622227009495	2.213937217793618
1436	2.388622227009495	2.213937217793618
1442	2.3837517830581967	2.212852955390148
1447	2.3837517830581967	2.212852955390148
1457	2.3837517830581967	2.212852955390148
1466	2.3837517830581967	2.212852955390148
1469	2.3837517830581967	2.212852955390148
1479	2.3837517830581967	2.212852955390148
1489	2.3837517830581967	2.212852955390148
1495	2.3837517830581967	2.212852955390148
1499	2.3837517830581967	2.212852955390148
1505	2.379081741368354	2.211811724384139
1512	2.379081741368354	2.211811724384139
1515	2.379081741368354	2.211811724384139
1522	2.379081741368354	2.211811724384139
1531	2.379081741368354	2.211811724384139
1538	2.379081741368354	2.211811724384139
1541	2.379081741368354	2.211811724384139
1551	2.379081741368354	2.211811724384139
1554	2.379081741368354	2.211811724384139
1557	2.379081741368354	2.211811724384139
1565	2.3745966081983134	2.2108102571764867
1569	2.3745966081983134	2.2108102571764867
1575	2.3745966081983134	2.2108102571764867
1582	2.3745966081983134	2.2108102571764867
1587	2.3745966081983134	2.2108102571764867
1595	2.3745966081983134	2.2108102571764867
1598	2.3745966081983134	2.2108102571764867
1609	2.3745966081983134	2.2108102571764867
1616	2.3745966081983134	2.2108102571764867
1625	2.370282607413327	2.2098456441468692
1630	2.370282607413327	2.2098456441468692
1639	2.370282607413327	2.2098456441468692
1644	2.370282607413327	2.2098456441468692
1651	2.370282607413327	2.2098456441468692
1659	2.370282607413327	2.2098456441468692
1668	2.370282607413327	2.2098456441468692
1676	2.370282607413327	2.2098456441468692
1686	2.366127436489105	2.2089152832433814
1692	2.366127436489105	2.2089152832433814
1702	2.366127436489105	2.2089152832433814
1705	2.366127436489105	2.2089152832433814
1711	2.366127436489105	2.2089152832433814
1719	2.366127436489105	2.2089152832433814
1726	2.366127436489105	2.2089152832433814
1734	2.366127436489105	2.2089152832433814
1740	2.362120064274069	2.208016838140406
1747	2.362120064274069	2.208016838140406
1753	2.362120064274069	2.208016838140406
1759	2.362120064274069	2.208016838140406
1766	2.362120064274069	2.208016838140406
1775	2.362120064274069	2.208016838140406
1785	2.362120064274069	2.208016838140406
1794	2.362120064274069	2.208016838140406
1799	2.362120064274069	2.208016838140406
1809	2.358250562228269	2.207148203274959
1817	2.358250562228269	2.207148203274959
1822	2.358250562228269	2.207148203274959
1825	2.358250562228269	2.207148203274959
1831	2.358250562228269	2.207148203274959
1837	2.358250562228269	2.207148203274959
1843	2.358250562228269	2.207148203274959
1852	2.358250562228269	2.207148203274959
1860	2.3545099627104005	2.2063074744481077
1871	2.3545099627104005	2.2063074744481077
1875	2.3545099627104005	2.2063074744481077
1881	2.3545099627104005	2.2063074744481077
1884	2.3545099627104005	2.2063074744481077
1889	2.3545099627104005	2.2063074744481077
1896	2.3545099627104005	2.2063074744481077
1901	2.3545099627104005	2.2063074744481077
1908	2.3545099627104005	2.2063074744481077
1915	2.3545099627104005	2.2063074744481077
1920	2.3508901392787593	2.205492923961569
1930	2.3508901392787593	2.205492923961569
1938	2.3508901392787593	2.205492923961569
1947	2.3508901392787593	2.205492923961569
1954	2.3508901392787593	2.205492923961569
1962	2.3508901392787593	2.205492923961569
1969	2.3508901392787593	2.205492923961569
1975	2.3508901392787593	2.205492923961569
1982	2.3473837050312545	2.204702979475288
1985	2.3473837050312545	2.204702979475288
1990	2.3473837050312545	2.204702979475288
1995	2.3473837050312545	2.204702979475288
1998	2.3473837050312545	2.204702979475288
2007	2.3473837050312545	2.204702979475288
2011	2.3473837050312545	2.204702979475288
2015	2.3473837050312545	2.204702979475288
2017	2.3473837050312545	2.204702979475288
2023	2.3473837050312545	2.204702979475288
2033	2.3473837050312545	2.204702979475288
2040	2.343983925821779	2.2039362059373317
2043	2.343983925821779	2.2039362059373317
2050	2.343983925821779	2.2039362059373317
2056	2.343983925821779	2.2039362059373317
2059	2.343983925821779	2.2039362059373317
2063	2.343983925821779	2.2039362059373317
2071	2.343983925821779	2.2039362059373317
2075	2.343983925821779	2.2039362059373317
2085	2.343983925821779	2.2039362059373317
2092	2.343983925821779	2.2039362059373317
2097	2.343983925821779	2.2039362059373317
2100	2.340684645818223	2.203191290065627
