429	2.523501295310324	2.2433175615135763
438	2.523501295310324	2.2433175615135763
445	2.523501295310324	2.2433175615135763
449	2.523501295310324	2.2433175615135763
458	2.523501295310324	2.2433175615135763
462	2.523501295310324	2.2433175615135763
472	2.523501295310324	2.2433175615135763
475	2.523501295310324	2.2433175615135763
480	2.523501295310324	2.2433175615135763
486	2.508683687554134	2.2401491041561616
495	2.508683687554134	2.2401491041561616
502	2.508683687554134	2.2401491041561616
512	2.508683687554134	2.2401491041561616
518	2.508683687554134	2.2401491041561616
520	2.508683687554134	2.2401491041561616
527	2.508683687554134	2.2401491041561616
535	2.508683687554134	2.2401491041561616
539	2.508683687554134	2.2401491041561616
543	2.4955026267744875	2.2373186146870196
552	2.4955026267744875	2.2373186146870196
556	2.4955026267744875	2.2373186146870196
560	2.4955026267744875	2.2373186146870196
568	2.4955026267744875	2.2373186146870196
577	2.4955026267744875	2.2373186146870196
580	2.4955026267744875	2.2373186146870196
583	2.4955026267744875	2.2373186146870196
585	2.4955026267744875	2.2373186146870196
595	2.4955026267744875	2.2373186146870196
602	2.483638578139479	2.234761206574616
612	2.483638578139479	2.234761206574616
620	2.483638578139479	2.234761206574616
626	2.483638578139479	2.234761206574616
635	2.483638578139479	2.234761206574616
640	2.483638578139479	2.234761206574616
646	2.483638578139479	2.234761206574616
653	2.483638578139479	2.234761206574616
660	2.4728568079308064	2.232429028544704
670	2.4728568079308064	2.232429028544704
675	2.4728568079308064	2.232429028544704
681	2.4728568079308064	2.232429028544704
684	2.4728568079308064	2.232429028544704
691	2.4728568079308064	2.232429028544704
701	2.4728568079308064	2.232429028544704
707	2.4728568079308064	2.232429028544704
710	2.4728568079308064	2.232429028544704
717	2.4728568079308064	2.232429028544704
725	2.462979877790121	2.230285782047394
733	2.462979877790121	2.230285782047394
738	2.462979877790121	2.230285782047394
742	2.462979877790121	2.230285782047394
752	2.462979877790121	2.230285782047394
761	2.462979877790121	2.230285782047394
767	2.462979877790121	2.230285782047394
777	2.462979877790121	2.230285782047394
784	2.4538704430463	2.228303280213623
788	2.4538704430463	2.228303280213623
791	2.4538704430463	2.228303280213623
796	2.4538704430463	2.228303280213623
802	2.4538704430463	2.228303280213623
807	2.4538704430463	2.228303280213623
816	2.4538704430463	2.228303280213623
826	2.4538704430463	2.228303280213623
831	2.4538704430463	2.228303280213623
839	2.4538704430463	2.228303280213623
848	2.445420048444884	2.22645919918748
851	2.445420048444884	2.22645919918748
856	2.445420048444884	2.22645919918748
866	2.445420048444884	2.22645919918748
873	2.445420048444884	2.22645919918748
881	2.445420048444884	2.22645919918748
891	2.445420048444884	2.22645919918748
894	2.445420048444884	2.22645919918748
897	2.445420048444884	2.22645919918748
905	2.4375415772291475	2.2247355581120436
909	2.4375415772291475	2.2247355581120436
917	2.4375415772291475	2.2247355581120436
923	2.4375415772291475	2.2247355581120436
931	2.4375415772291475	2.2247355581120436
935	2.4375415772291475	2.2247355581120436
943	2.4375415772291475	2.2247355581120436
949	2.4375415772291475	2.2247355581120436
954	2.4375415772291475	2.2247355581120436
963	2.430164012615672	2.2231176616673345
970	2.430164012615672	2.2231176616673345
974	2.430164012615672	2.2231176616673345
982	2.430164012615672	2.2231176616673345
990	2.430164012615672	2.2231176616673345
999	2.430164012615672	2.2231176616673345
1007	2.430164012615672	2.2231176616673345
1010	2.430164012615672	2.2231176616673345
1017	2.430164012615672	2.2231176616673345
1024	2.4232287115896844	2.2215933459400645
1034	2.4232287115896844	2.2215933459400645
1037	2.4232287115896844	2.2215933459400645
1045	2.4232287115896844	2.2215933459400645
1053	2.4232287115896844	2.2215933459400645
1057	2.4232287115896844	2.2215933459400645
1061	2.4232287115896844	2.2215933459400645
1068	2.4232287115896844	2.2215933459400645
1073	2.4232287115896844	2.2215933459400645
1080	2.4166866961418783	2.2201524288808097
1089	2.4166866961418783	2.2201524288808097
1094	2.4166866961418783	2.2201524288808097
1097	2.4166866961418783	2.2201524288808097
1100	2.4166866961418783	2.2201524288808097
1108	2.4166866961418783	2.2201524288808097
1113	2.4166866961418783	2.2201524288808097
1120	2.4166866961418783	2.2201524288808097
1126	2.4166866961418783	2.2201524288808097
1132	2.4166866961418783	2.2201524288808097
1135	2.4166866961418783	2.2201524288808097
1144	2.4104966461288573	2.218786302177338
1148	2.4104966461288573	2.218786302177338
1152	2.4104966461288573	2.218786302177338
1155	2.4104966461288573	2.218786302177338
1165	2.4104966461288573	2.218786302177338
1173	2.4104966461288573	2.218786302177338
1182	2.4104966461288573	2.218786302177338
1185	2.4104966461288573	2.218786302177338
1193	2.4104966461288573	2.218786302177338
1201	2.40462338661927	2.2174876230157716
1206	2.40462338661927	2.2174876230157716
1210	2.40462338661927	2.2174876230157716
1216	2.40462338661927	2.2174876230157716
1221	2.40462338661927	2.2174876230157716
1229	2.40462338661927	2.2174876230157716
1232	2.40462338661927	2.2174876230157716
1240	2.40462338661927	2.2174876230157716
1246	2.40462338661927	2.2174876230157716
1256	2.40462338661927	2.2174876230157716
1263	2.3990367305441715	2.2162500777649417
1267	2.3990367305441715	2.2162500777649417
1275	2.3990367305441715	2.2162500777649417
1279	2.3990367305441715	2.2162500777649417
1287	2.3990367305441715	2.2162500777649417
1296	2.3990367305441715	2.2162500777649417
1304	2.3990367305441715	2.2162500777649417
1313	2.3990367305441715	2.2162500777649417
1318	2.3990367305441715	2.2162500777649417
1322	2.393710581097747	2.2150681983456533
1333	2.393710581097747	2.2150681983456533
1343	2.393710581097747	2.2150681983456533
1345	2.393710581097747	2.2150681983456533
1354	2.393710581097747	2.2150681983456533
1362	2.393710581097747	2.2150681983456533
1372	2.393710581097747	2.2150681983456533
1376	2.393710581097747	2.2150681983456533
1384	2.388622227009495	2.213937217793618
1394	2.388622227009495	2.213937217793618
1398	2.388622227009495	2.213937217793618
1405	2.388622227009495	2.213937217793618
1409	2.388622227009495	2.213937217793618
1413	2.388622227009495	2.213937217793618
1420	2.388622227009495	2.213937217793618
1428	2.388622227009495	2.213937217793618
1437	2.388622227009495	2.213937217793618
1444	2.3837517830581967	2.212852955390148
1450	2.3837517830581967	2.212852955390148
1458	2.3837517830581967	2.212852955390148
1468	2.3837517830581967	2.212852955390148
1474	2.3837517830581967	2.212852955390148
1477	2.3837517830581967	2.212852955390148
1482	2.3837517830581967	2.212852955390148
1484	2.3837517830581967	2.212852955390148
1487	2.3837517830581967	2.212852955390148
1493	2.3837517830581967	2.212852955390148
1496	2.3837517830581967	2.212852955390148
1500	2.379081741368354	2.211811724384139
1508	2.379081741368354	2.211811724384139
1516	2.379081741368354	2.211811724384139
1525	2.379081741368354	2.211811724384139
1527	2.379081741368354	2.211811724384139
1533	2.379081741368354	2.211811724384139
1540	2.379081741368354	2.211811724384139
1549	2.379081741368354	2.211811724384139
1558	2.379081741368354	2.211811724384139
1561	2.3745966081983134	2.2108102571764867
1569	2.3745966081983134	2.2108102571764867
1574	2.3745966081983134	2.2108102571764867
1577	2.3745966081983134	2.2108102571764867
1584	2.3745966081983134	2.2108102571764867
1587	2.3745966081983134	2.2108102571764867
1593	2.3745966081983134	2.2108102571764867
1604	2.3745966081983134	2.2108102571764867
1613	2.3745966081983134	2.2108102571764867
1616	2.3745966081983134	2.2108102571764867
1620	2.370282607413327	2.2098456441468692
1626	2.370282607413327	2.2098456441468692
1630	2.370282607413327	2.2098456441468692
1639	2.370282607413327	2.2098456441468692
1645	2.370282607413327	2.2098456441468692
1655	2.370282607413327	2.2098456441468692
1665	2.370282607413327	2.2098456441468692
1672	2.370282607413327	2.2098456441468692
1678	2.370282607413327	2.2098456441468692
1682	2.366127436489105	2.2089152832433814
1691	2.366127436489105	2.2089152832433814
1698	2.366127436489105	2.2089152832433814
1702	2.366127436489105	2.2089152832433814
1711	2.366127436489105	2.2089152832433814
1714	2.366127436489105	2.2089152832433814
1724	2.366127436489105	2.2089152832433814
1729	2.366127436489105	2.2089152832433814
1734	2.366127436489105	2.2089152832433814
1742	2.362120064274069	2.208016838140406
1746	2.362120064274069	2.208016838140406
1751	2.362120064274069	2.208016838140406
1761	2.362120064274069	2.208016838140406
1767	2.362120064274069	2.208016838140406
1776	2.362120064274069	2.208016838140406
1781	2.362120064274069	2.208016838140406
1787	2.362120064274069	2.208016838140406
1789	2.362120064274069	2.208016838140406
1800	2.358250562228269	2.207148203274959
1809	2.358250562228269	2.207148203274959
1819	2.358250562228269	2.207148203274959
1822	2.358250562228269	2.207148203274959
1828	2.358250562228269	2.207148203274959
1835	2.358250562228269	2.207148203274959
1840	2.358250562228269	2.207148203274959
1850	2.358250562228269	2.207148203274959
1857	2.358250562228269	2.207148203274959
1862	2.3545099627104005	2.2063074744481077
1865	2.3545099627104005	2.2063074744481077
1871	2.3545099627104005	2.2063074744481077
1873	2.3545099627104005	2.2063074744481077
1883	2.3545099627104005	2.2063074744481077
1893	2.3545099627104005	2.2063074744481077
1902	2.3545099627104005	2.2063074744481077
1906	2.3545099627104005	2.2063074744481077
1913	2.3545099627104005	2.2063074744481077
1919	2.3545099627104005	2.2063074744481077
1927	2.3508901392787593	2.205492923961569
1936	2.3508901392787593	2.205492923961569
1944	2.3508901392787593	2.205492923961569
1947	2.3508901392787593	2.205492923961569
1952	2.3508901392787593	2.205492923961569
1957	2.3508901392787593	2.205492923961569
1965	2.3508901392787593	2.205492923961569
1972	2.3508901392787593	2.205492923961569
1981	2.3473837050312545	2.204702979475288
1987	2.3473837050312545	2.204702979475288
1992	2.3473837050312545	2.204702979475288
1996	2.3473837050312545	2.204702979475288
2005	2.3473837050312545	2.204702979475288
2008	2.3473837050312545	2.204702979475288
2011	2.3473837050312545	2.204702979475288
2017	2.3473837050312545	2.204702979475288
2024	2.3473837050312545	2.204702979475288
2027	2.3473837050312545	2.204702979475288
2034	2.3473837050312545	2.204702979475288
2040	2.343983925821779	2.2039362059373317
2046	2.343983925821779	2.2039362059373317
2054	2.343983925821779	2.2039362059373317
2059	2.343983925821779	2.2039362059373317
2068	2.343983925821779	2.2039362059373317
2073	2.343983925821779	2.2039362059373317
2081	2.343983925821779	2.2039362059373317
2087	2.343983925821779	2.2039362059373317
2094	2.343983925821779	2.2039362059373317
2103	2.340684645818223	2.203191290065627
2112	2.340684645818223	2.203191290065627
2120	2.340684645818223	2.203191290065627
2123	2.340684645818223	2.203191290065627
2126	2.340684645818223	2.203191290065627
2134	2.340684645818223	2.203191290065627
2139	2.340684645818223	2.203191290065627
2143	2.340684645818223	2.203191290065627
