,Block2,401.23600310107577,24.0,0.0,0.0,6.0,0.0,0.0


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,364.76406591282284,10.416666666666668,0.0,0.0,4.166666666666666,0.0,0.0
,Block2,351.00681571566383,24.0,0.0,0.0,6.0,0.0,0.0


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,322.457841679352,31.818181818181817,0.0,0.0,0.0,0.0,0.0
,Block2,357.9192885590601,31.70731707317073,0.0,0.0,4.878048780487805,0.0,0.0


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,316.07122909372265,15.909090909090908,0.0,0.0,0.0,0.0,0.0
,Block2,321.8603054447158,35.294117647058826,0.0,0.0,2.941176470588235,0.0,0.0


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,331.6042257574736,11.11111111111111,0.0,0.0,2.2222222222222223,0.0,0.0
,Block2,320.62967775891593,28.846153846153843,0.0,0.0,1.9230769230769231,0.0,0.0


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,320.8050505381834,4.081632653061225,0.0,0.0,0.0,0.0,0.0
,Block2,344.43507712785504,26.0,0.0,0.0,8.0,0.0,0.0


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,327.77719070327294,11.11111111111111,0.0,0.0,0.0,0.0,0.0
,Block2,318.25185791240074,16.666666666666664,0.0,0.0,2.083333333333333,0.0,0.0


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,319.252572102414,9.090909090909092,0.0,0.0,2.272727272727273,0.0,0.0
,Block2,318.12615901071695,16.3265306122449,0.0,0.0,4.081632653061225,0.0,0.0


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,308.69921441262704,11.11111111111111,0.0,0.0,2.2222222222222223,0.0,0.0
,Block2,322.9253387034987,10.204081632653061,0.0,0.0,8.16326530612245,0.0,0.0


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,336.9046985571913,6.25,0.0,0.0,4.166666666666666,0.0,0.0
,Block2,370.1371344523068,21.428571428571427,0.0,0.0,3.571428571428571,0.0,0.0


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,318.163890773576,3.9215686274509802,0.0,0.0,3.9215686274509802,0.0,0.0
,Block2,358.33833588912967,26.82926829268293,0.0,0.0,12.195121951219512,0.0,0.0


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,334.52285973908147,25.49019607843137,0.0,0.0,1.9607843137254901,0.0,0.0
,Block2,332.47144640699844,32.6530612244898,0.0,0.0,4.081632653061225,0.0,0.0


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,360.3319154372002,23.076923076923077,0.0,0.0,3.8461538461538463,0.0,0.0
,Block2,365.7485608728166,35.13513513513514,0.0,0.0,2.7027027027027026,0.0,0.0


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,351.79595650333795,25.0,0.0,0.0,0.0,0.0,0.0
,Block2,405.3636510798242,35.294117647058826,0.0,0.0,5.88235294117647,0.0,0.0


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,347.54556233019684,32.608695652173914,0.0,0.0,0.0,0.0,0.0
,Block2,430.11243018008827,24.0,0.0,0.0,4.0,0.0,0.0


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,326.4329522025946,28.57142857142857,0.0,0.0,0.0,0.0,0.0
,Block2,395.2865946739621,48.148148148148145,0.0,0.0,0.0,0.0,0.0


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,339.70900607164367,27.659574468085108,0.0,0.0,2.127659574468085,0.0,0.0
,Block2,380.38898154081835,27.500000000000004,0.0,0.0,7.5,0.0,0.0


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,318.2689753230079,23.404255319148938,0.0,0.0,2.127659574468085,0.0,0.0
,Block2,350.4672016351833,46.51162790697674,0.0,0.0,6.976744186046512,0.0,0.0


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,318.33692698455707,13.043478260869565,0.0,0.0,0.0,0.0,0.0
,Block2,367.6169084155845,23.25581395348837,0.0,0.0,0.0,0.0,0.0


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,328.08732885496283,4.3478260869565215,0.0,0.0,4.3478260869565215,0.0,0.0
,Block2,332.2820597823011,26.190476190476193,0.0,0.0,2.380952380952381,0.0,0.0


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,328.6320420302218,10.638297872340425,0.0,0.0,2.127659574468085,0.0,0.0
,Block2,338.9583711104933,23.91304347826087,0.0,0.0,4.3478260869565215,0.0,0.0


