,Block2,275.27376733269193,0.0,0.0,0.0,7.2727272727272725,0.0,0.0


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,264.70827530283714,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,269.92056028029765,0.0,0.0,0.0,6.25,0.0,0.0


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,266.42605772212846,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,271.63318438033457,0.0,0.0,0.0,7.8431372549019605,0.0,0.0


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,253.60866203118348,0.0,0.0,0.0,9.803921568627452,0.0,0.0
,Block2,256.9309902828536,0.0,0.0,0.0,7.547169811320755,0.0,0.0


