Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,335.2018160137959,16.7419990202562,4.3613440793105855,1.9114433195825218,4.174718106469655,2.5226402261100995,1.105595825558094
,Block2,351.4139004236313,22.340827980523954,6.46482499355612,2.8333344770533,5.117307708449993,3.8318815031266875,1.6793961144522078


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,339.79105677472035,24.042069852908494,6.464781586875308,2.8333154532366613,5.665901825193459,3.943244184110713,1.7282029613202405
,Block2,348.0309142366423,31.5467742790278,7.428261857001553,3.2555792995171617,8.007283898640969,4.650909858959755,2.038351117964162


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,357.1190883880263,28.994231617445067,6.072058421716698,2.66119693728449,9.00067817037545,3.846839191458991,1.6859516104000758
,Block2,364.01562812116026,38.59539460415487,7.119404100712999,3.120216419583065,11.497652145946276,4.588058441995472,2.010805269964556


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,373.99343802362637,39.2573718915088,6.30799256281189,2.7645996337140573,10.890299350610972,4.183713509162159,1.833593289754672
,Block2,374.095773451063,49.854990542889404,8.006307024560268,3.508918764107564,12.944118630736213,4.9308457204026235,2.1610384186073004


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,372.7781588443577,49.99922706579916,9.29436697125861,4.073435925690365,15.142755709177171,6.7027151636575635,2.93759444099236
,Block2,376.12239114223485,53.142391073426765,5.3935328516176115,2.3638199946386718,18.890526240411894,4.940691692085057,2.1653536059566467


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,394.3149121018905,55.136739633542064,6.003955674612637,2.631349592376575,15.481574014354859,6.116287473235285,2.6805811737765666
,Block2,379.5053421204102,56.77597012318755,6.874194700450991,3.0127486615923345,20.29131031449543,4.8591672682548275,2.1296239518685107


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,375.6770905212761,57.02434991564538,6.7983161749561,2.9794934315486854,16.471705042297835,6.24995167575506,2.7391620934031
,Block2,382.5375587749477,56.54231538687655,6.917467584493245,3.03171383921132,20.111748232375508,5.1948480718990115,2.2767425506237813


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,376.08266482702675,50.99385617854503,6.305329155553495,2.763432344016476,16.19727062314224,5.9813206906938925,2.621429373285037
,Block2,386.3558762554021,52.13660237342677,6.791107361228882,2.9763340296325715,20.71996455012947,4.677328566678295,2.049929627126087


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,369.6662526981527,43.505338001796545,8.3079079731306,3.6411012078315736,14.101768835920916,4.134399849767399,1.8119806256079847
,Block2,375.4142187812249,52.88722005639707,7.319674569283344,3.207988822378433,16.342460220316855,4.1736929931020565,1.8292016049589885


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,358.20990758038533,42.38719891023586,7.338937059623869,3.2164309809906344,9.313089546512535,4.865935766121095,2.1325903768500796
,Block2,361.10916959587485,44.13641659981177,7.5069076771385275,3.2900473499117706,14.72942839346431,4.47631094927129,1.961829771915454


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,357.0844123065399,33.143643980497544,7.189888263295237,3.151107465841787,10.311588430596045,4.638376382692522,2.032858079798291
,Block2,361.32212753936983,42.158608826096064,6.672663881804182,2.9244238860214673,10.638248575123754,3.796165389827532,1.6637428376353243


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,350.58852230695265,30.980826982973692,6.470906644738964,2.835999878203515,9.27926764084319,4.24849369678729,1.861984458767169
,Block2,369.2958292916046,37.59730796020851,5.360296123431269,2.3492533562581,11.039008723597776,3.7733290555525265,1.6537343728593439


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,351.83083168458325,34.17629885336653,7.736415916436876,3.3906337707073804,8.376228473282124,3.946836510221959,1.7297773676551313
,Block2,362.05526925714366,39.19831953379954,7.84247992304886,3.4371183711424558,9.999357080681873,4.227379377702449,1.852730700423793


