,Block1,296.80668483731097,1.0692789244198226,1.7223967352414997,0.33758976010733394,0.8575926185689497,1.227077507937211,0.24050719155569336
,Block2,305.60191891008344,2.5097038192563463,2.215314648048302,0.43420167101746715,1.3684006452145807,1.935941148629866,0.37944446513145375


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,302.40527063106583,1.7909030932643641,1.6738819557426616,0.3280808633255617,1.0002915386619229,1.5310017030440513,0.300076333796634
,Block2,312.86655810804405,4.037601773899404,3.060539704871989,0.5998657821549099,1.3881916933340812,1.8799439134671518,0.36846900703956176


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,306.5480455642819,2.9472161894136266,2.5797265116852106,0.5056263962903011,1.2619269259934878,1.7166726665083398,0.3364678426356346
,Block2,319.80309449323613,5.410536789651309,3.2770850588804,0.6423086715405585,1.543290777469917,1.7000045079652648,0.3332008835611919


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,315.7189488489212,5.122518113229566,3.114877682272648,0.610516025725439,1.7225506672572735,1.8662820366540334,0.3657912791841905
,Block2,325.37581053901704,8.797676776911363,4.446891738997916,0.8715907808435914,2.117125465655938,2.060285917466734,0.4038160398234798


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,324.379596087515,7.368958571367807,3.587715885777555,0.7031923136124008,2.0630749985859973,2.3205850583948266,0.454834671445386
,Block2,336.75693337167564,13.919104761235202,4.670539917408508,0.9154258238120676,2.4156161245632024,2.2601315395830928,0.44298578175828623


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,327.13288359496346,10.427885878610617,4.372214775843568,0.8569540960653392,2.130262104618479,2.019213488752716,0.3957658437955323
,Block2,340.5771530512993,17.67563258621301,5.778751787557273,1.1326353503612254,2.8614836357672746,2.080494269890994,0.40777687689863473


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,329.1320817668293,10.304876636934113,4.642572460416157,0.9099442022415668,2.336287588451096,2.094284537605345,0.4104797693706476
,Block2,344.1614430799473,18.31305838941201,5.393331214901735,1.05709291812074,2.811352608076428,2.412732615898584,0.47289559271612247


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,328.64157902321494,10.65529298341512,4.354779443139713,0.8535367708553837,1.9282074245868828,1.9933849277899207,0.3907034458468244
,Block2,343.52096446294127,16.36060704888672,4.945871197788871,0.9693907547666188,3.151382036865952,2.2613910826896433,0.4432326522071701


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,324.72447971102156,8.69176784135378,4.180405138549143,0.819359407155632,2.042721414685668,1.9394173154716385,0.38012579383244116
,Block2,335.6162002375095,13.318977632802644,4.497954040573976,0.8815989919524992,2.6605552083501465,2.00241630748078,0.39247359626623285


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,318.9748396604682,6.763394742339425,4.025360125851965,0.7889705846669852,1.7331906862578559,1.9528798293883973,0.3827644465601258
,Block2,330.73266654624604,11.517766266871206,4.0813303862257495,0.7999407557002468,2.60384159161237,2.342852501378684,0.459199090270222


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,314.79091422421334,5.330283122981818,3.1801497769218154,0.6233093562766758,1.3653865048774882,1.5668806599665221,0.3071086093534383
,Block2,329.47220471434775,9.465179759224359,4.516637949922594,0.8852610381848284,2.372958221168382,2.05031854161222,0.40186243415599515


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,314.4488505999652,5.445165652185831,3.382518173109457,0.6629735619294536,1.6487569237391264,1.8092377984697712,0.35461060850007514
,Block2,331.04196260293065,8.511133726514394,3.545705526277152,0.6949582831503218,2.474051289644193,2.5929672185258474,0.5082215748310661


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,317.01439397706963,5.7831792017899595,3.7921382282316904,0.7432590927334113,1.852070082940938,1.993254466591609,0.3906778754519553
,Block2,330.0314299221827,9.149845163428102,4.21447055321519,0.8260362284301772,2.3345972215809803,2.327654975545756,0.45622037520696823


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,320.4149589192093,7.075580128687943,3.5408995748470016,0.6940163166700123,1.8096715950228541,1.8108493820220364,0.3549264788763191
,Block2,333.0887559556231,13.038804289393854,4.68186800623172,0.917646129221417,2.6496431070834268,2.1164078785067915,0.41481594418733114


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,328.13483497015113,10.777621531207307,3.58431784563351,0.702526297744168,2.2538199290352106,2.0443990595383568,0.4007022156695179
,Block2,343.71325487427384,17.06566818235076,5.320771844428687,1.0428712815080226,2.928966880211742,2.300187950732426,0.4508368383435555


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,339.97961459096587,15.455520799720432,5.183922344828804,1.0160487795864452,3.064944220754852,2.45203351850319,0.48059856962662517
,Block2,352.1430113075803,24.669807120156374,5.949469766164284,1.1660960741681996,3.061816737670944,2.5670205446797647,0.503136026757234


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,347.83472335488113,19.685025904078216,5.620753130983438,1.1016676136727537,3.2652279174261047,2.5964646730775187,0.5089070759231937
,Block2,359.42795475891216,30.541025072883667,6.722524595127105,1.3176148206449125,4.105189324608714,2.9359674731298195,0.5754496247334446


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,352.64861447280964,24.05761986471246,6.657896997366072,1.3049478114837503,3.172186273363825,2.679564199750495,0.525194583151097
,Block2,368.6978565226036,33.776496840540474,7.104995453013098,1.3925791087905672,3.783876856932457,2.9143349598070682,0.5712096521221853


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,351.4778231929813,24.167132862505973,6.083044384590453,1.1922766993797287,3.6787525911886707,2.6289317435519988,0.5152706217361918
,Block2,368.5227358909651,33.67685381874034,6.897340540005738,1.3518787458411246,3.9116866263276395,3.4160806937042905,0.669551815966041


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,349.7750186873418,22.817126317645496,6.1609892745085,1.207553897803666,3.7218266014786368,2.5911296388856737,0.5078614092215921
,Block2,359.90931705006005,32.50176503458104,7.6001438854643055,1.4896282015510038,3.517358010624371,2.8801761761938605,0.5645145305339967


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,344.54155940798955,18.60509750399313,5.480167196681498,1.0741127705495737,2.900639530196859,2.2979792126618053,0.45040392568171383
,Block2,359.51193820472326,27.26264350541533,6.959968687576177,1.3641538627649308,3.089269948239775,2.8981344910970805,0.5680343602550277


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,334.9165122861086,14.919766217994862,5.035994645617113,0.9870549505409542,2.6672474313634975,2.3311237685678257,0.45690025863929384
,Block2,352.660663719289,24.038302299682538,6.23578641772253,1.222214137873616,3.3142353562453026,2.7692430361310194,0.5427716350816798


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,334.63020802668325,12.979897760988358,4.310945624341421,0.8449453423709185,2.5569479999471914,2.1931646406492487,0.4298602695672527
,Block2,348.67735026991795,20.66404894672125,5.940531327880296,1.1643441402645383,3.0169888435398033,2.5157583893955584,0.49308864432152943


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,329.5048894618776,12.264776924924794,4.428990226692412,0.8680820844317128,2.6393238276803745,2.1083542740355607,0.4132374377109699
,Block2,347.65795951861946,19.249009005643032,5.147436125185184,1.008897480536296,3.0756030642823675,2.397755709028649,0.4699601189696152


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,336.02121018708203,12.47322579302274,4.600413085801001,0.9016809648169963,2.70885861069536,2.381705194035099,0.4668142180308793
,Block2,349.1480605750985,21.06740669842832,6.307386162093004,1.2362476877702286,3.1040770353917004,2.4257961567042927,0.47545604671404135


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,339.17042917959407,15.767111320696872,5.22238582390585,1.0235876214855466,2.5541848802260856,1.8615380669147406,0.36486146111528917
,Block2,351.8025600236979,24.03024891212169,5.660091828997602,1.10937799848353,3.2165263293175004,2.6140786167924053,0.5123594088913114


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,347.0350434521424,20.98500763018532,5.490686444529959,1.076174543127872,2.8538352089009478,2.3699625854779747,0.46451266675368297
,Block2,360.5634789683063,30.10426069203068,7.016043011592199,1.375144430272071,3.948150259190503,3.0319078317597037,0.594253935024902


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,357.184609977121,25.756611653102464,6.294333335163131,1.2336893336919736,3.0087599376175316,2.644420205139921,0.5183063602074245
,Block2,364.5987188360232,36.84495222620362,8.01403763258557,1.5707513759867713,4.270077642670106,3.0478506043311153,0.5973787184488986


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,360.689740925136,31.574618853032344,7.092828503837654,1.3901943867521802,3.482034690607084,3.09595505103081,0.6068071900020388
,Block2,374.7973750584788,41.3571033129509,7.956894256879621,1.5595512743484057,4.633051591306677,3.4535520745981403,0.6768962066212354


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,363.6149249177106,35.21013387173114,6.99128366402374,1.370291598148653,4.0474146365889645,3.5479471027714102,0.6953976321431963
,Block2,382.7721065096921,45.95671150108435,9.089602483520604,1.7815620867700384,4.916839594851478,4.0099259987449,0.7859454957540004


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,366.665499313076,35.399208202984624,7.83726774538198,1.536104478094868,3.8410354045961532,2.883281399809826,0.5651231543627259
,Block2,384.04871168788304,43.80890348932369,9.150873956336106,1.793571295441877,4.307714054436301,3.8128347851339726,0.7473156178862586


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,362.512531364664,33.99975893983321,6.682313327511058,1.3097334121921673,4.223382755267955,3.055977683512368,0.5989716259684241
,Block2,371.46376297159804,42.52145248376452,7.67421444639331,1.5041460314930886,4.08089572888452,2.657133330108636,0.5207981327012927


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,363.59834260845673,31.34930111489017,7.547978751591446,1.4794038353119232,3.435221720760981,2.599968188243436,0.5095937648957134
,Block2,369.01027491392597,39.3869885934096,8.36943971006971,1.6404101831736628,4.1092594925816845,3.20213881753717,0.6276192082372853


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,352.33040427192464,25.397531909667855,6.081338299910376,1.1919423067824337,3.795713218193756,2.6517712787156253,0.5197471706282625
,Block2,365.4890225372583,35.32245919643151,7.389816579291737,1.4484040495411805,4.000812282274566,3.0641919267554067,0.6005816176440597


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,349.855123328216,21.964153418932494,7.143571794826885,1.4001400717860693,3.2415448183561404,2.514803068419097,0.492901401410143
,Block2,363.5945631260074,31.544840648119234,6.2001226900691195,1.2152240472535474,4.186318046030665,3.203576355816925,0.6279009657401173


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,345.012992499378,19.60681379531959,5.2988514400573905,1.0385748822512486,3.0168783346991273,2.640282914086422,0.5174954511609388
,Block2,360.9690592879633,29.94023503495853,6.538957544030483,1.2816356786299747,3.427284610577047,2.957593058206646,0.5796882394085026


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,344.57471238429207,20.741415990375433,5.444319695205521,1.067086660260282,3.0617852550535956,2.6961443905018005,0.5284443005383529
,Block2,360.94015351427515,30.70510420997686,6.802653813622215,1.333320147469954,4.222764024188427,2.782343348434331,0.5453392962931289


