,Block1,308.4712193074847,6.191545527205084,3.863895085275884,1.0710170753040447,2.3019075209972635,2.2306724766985853,0.6183108648728661
,Block2,321.7953247892183,11.368333844889221,4.056585596220628,1.1244281599521015,3.1588282639170093,2.947816074560484,0.8170929285168718


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,309.06223449099343,6.247427409066996,3.1207845986556704,0.8650373573141292,2.2744529919940173,2.3572857921113637,0.6534062853682857
,Block2,323.6074704249404,9.779092864077064,3.882030496485065,1.076043954824327,2.963046144939717,2.8269587850080438,0.7835929969895158


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,310.7483488310572,6.489679376487481,2.9116633661633378,0.8070719090126459,2.982273084182437,2.2675065617618055,0.6285207523530522
,Block2,327.0092107025994,12.015581515907117,5.340414927812147,1.4802874950438876,3.112073301584425,2.1239050673547824,0.5887164488834307


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,316.71466809902995,8.653783184524283,3.629991222476943,1.0061822323519478,3.346392795975967,2.5094116621209985,0.6955734252051504
,Block2,328.97501668019686,15.162175183754794,5.24755043057033,1.4545467696772696,3.051385816764269,2.474996203235985,0.6860339466978963


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,324.45317350313417,11.794185899358416,4.803271848822791,1.331399029704536,3.354537284620482,2.568797419070432,0.712034317211528
,Block2,342.1039354869026,18.51937015964068,5.202959577653,1.4421868158423892,3.805913631740347,2.924492427604182,0.8106279434183491


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,331.69389601165676,14.400239857175617,5.403378943579818,1.49774022979175,3.894673020092209,2.6939271313708204,0.7467185039049743
,Block2,348.6763486151722,24.00544294328832,5.513322582707291,1.5282150517596922,5.337995647137721,3.630296237106444,1.0062667780937973


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,337.8133444008381,19.12473297138576,6.689814008487772,1.854321837309158,5.355582967407257,3.120682942346232,0.8650091796227537
,Block2,348.7192350186524,31.76094653421767,6.2474626272989875,1.7317082900772738,5.3633678185666955,3.643815513342758,1.0100141302799428


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,345.12034694946124,23.244307789511208,5.845006168705172,1.6201530512037023,5.385280600353397,3.529017762869102,0.9781938172925884
,Block2,365.14500611954645,32.599320098973784,6.095920595018601,1.6897029818024556,6.641161430402567,3.984002324888473,1.104309103595111


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,342.90239878686407,22.338443670895646,6.760978167200438,1.8740475357167967,5.952525588902227,3.4373407904128976,0.952782257002834
,Block2,369.10048823439865,32.90429308957264,4.632019149826686,1.2839302033599314,6.996730088318394,3.4329331175879876,0.9515605124280858


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,342.9076065632762,20.020991831820016,5.07912367029462,1.407861253582169,5.5938423239736395,3.0528651772264848,0.8462110541951265
,Block2,359.35439827360824,34.96060977473718,8.127049170031226,2.2527030990329084,5.935621699952112,3.8187825417107577,1.0585125161992268


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,339.6899681729701,17.690863714227586,5.637446087373998,1.5626203319266438,5.208058356179845,2.9234454792856237,0.8103377441501521
,Block2,353.43443076581025,29.072283403691753,6.152829871779188,1.70547742852231,5.122215113625062,3.647972929404939,1.0111665072191374


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,332.2502245470969,15.378472609363788,5.7294160497409585,1.5881131048762622,4.256626939805453,2.6856501680324563,0.7444242467185318
,Block2,347.24310424116993,26.108493586872967,6.65696918780301,1.8452177174994013,4.7672555796661475,2.777912598954217,0.7699980878155165


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,330.5033819732125,13.3313098246448,5.344861333056513,1.4815199756975639,3.9864684148573146,2.607278199851775,0.7227006454575775
,Block2,341.0783210993395,20.94245922330371,7.1358361967991755,1.977952880363703,4.13939261540714,2.82749094738901,0.7837405048757992


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,327.94022319132637,12.208716302162479,4.855416187671154,1.3458527030198013,3.8802616326624086,2.8305517113445964,0.7845889053596529
,Block2,338.59706800787535,21.368258545403528,5.556747475422443,1.5402518179152753,4.5353785210287825,3.0915855967670947,0.8569438069163273


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,328.4790884674658,11.898464482488226,4.144347024919103,1.1487543868849517,4.233125019669888,2.7470878705647532,0.7614539090223267
,Block2,339.61229399785225,20.792374438803588,6.574325168934293,1.8223099642021026,4.76221234743253,3.0875441780977533,0.8558235828140189


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,333.5598827022477,16.6867284355634,4.511003473276712,1.2503863691967325,4.030497732088173,2.969845949145614,0.8231992982103427
,Block2,347.5979096418814,23.990449749038056,6.414100792223758,1.777898032835007,4.400916627234999,2.776074084606438,0.7694884776381683


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,340.8105413264275,18.709999505098963,6.338844591274197,1.7570380781880401,5.5342453273161665,2.965646707877753,0.8220353279156163
,Block2,361.1233178485418,28.59620795459884,5.934353461445097,1.6449188572219098,5.226790862124694,3.2337748434788307,0.8963566552965043


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,343.45799456888926,24.999116115432592,5.344365948399098,1.4813826620761468,6.1888583377825945,3.1867158693312287,0.8833125731602072
,Block2,364.77268951031874,36.416922243831976,7.793808761869908,2.1603335705014217,6.971930176817895,3.940136119785673,1.0921500118866119


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,352.13125399353885,26.34391369506368,5.09302794885019,1.411715322966596,6.200404127788323,3.854971534197074,1.068543593139849
,Block2,362.08001331102423,39.298845532135715,7.210238029510754,1.9985760162173842,7.859790896108057,4.3409945080606995,1.203262288267366


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,350.56284627593413,30.40419348092739,6.407026525992602,1.7759371462784106,8.195043052724117,4.609946828315221,1.277812067978755
,Block2,380.2407549339114,44.48993051160011,7.91048619777641,2.192674905708673,8.024029217619503,4.224906437419401,1.171084316776959


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,361.29567331772705,28.415908879405766,6.951691155654016,1.9269104790959806,8.59147516418965,3.5776738677273205,0.9916806014756055
,Block2,377.02218149574037,41.14786480817843,7.131356297500098,1.9767111156317259,8.348812101112358,5.193674787037794,1.4396132031872724


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,357.1704440499889,29.115958520358483,6.528789081927474,1.8096880048449036,6.759788586524455,3.6317245322484037,1.0066626813085204
,Block2,371.86138993307395,43.24814577014705,7.9494983739599,2.2034885292453237,7.63006965617441,4.04004527321906,1.1198434163255913


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,350.9144506010125,26.02463328300765,6.317201423287408,1.7510388980949116,7.619805610661736,3.3158641394412616,0.9191106472489471
,Block2,365.02181193263823,39.716696494172275,7.9506460124014255,2.20380663839167,6.4439615310130645,3.852720586516255,1.0679196622751213


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,346.86414702922775,23.3818705992706,6.351032015101159,1.7604162597210697,5.652221242694784,3.228144106352684,0.8947958945937531
,Block2,357.97856326513283,34.95511804357521,7.461256371345315,2.068154750729045,6.054938716287121,3.52165378905699,0.9761526278915309


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,337.22099446215,19.45265127272156,5.21461383498992,1.4454172111642998,5.143306779908545,2.9873857190299598,0.8280610743788065
,Block2,357.28934340666456,32.13074939397348,7.881378138602324,2.1846065633452363,6.015403674188581,3.2583716118472252,0.9031745316462623


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,339.6736467815208,19.283268127884035,6.165962574596463,1.709117628023532,5.772656838661256,3.656108083992029,1.0134214570251538
,Block2,357.36895687870856,28.450940591915984,6.584303183500868,1.8250757287331216,5.585296703876254,2.711183531104651,0.7515017338750719


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,337.11973204564856,19.321584332639567,5.414033403588612,1.500693495433213,5.687889398894398,3.31033797738774,0.9175788732774505
,Block2,354.2880630153377,31.179215550155188,9.345117782776393,2.590334492833767,5.826786126990178,3.3941915059629166,0.9408218855607658


