,Block2,303.71332841138155,3.8092450452488698,2.5756024123916714,0.5048180728287677,1.9103346819843274,2.152596931834832,0.42190899863962705


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,298.267472492289,2.7008637173886045,2.2578883886475074,0.4425461241749114,1.7795028035506106,1.971582384805841,0.38643014742194476
,Block2,307.0616194245713,4.958801695960813,3.013495558173509,0.5906451294020078,1.9364979953224777,1.922713473587954,0.37685184082323897


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,303.4539463206738,3.847651541126599,2.804250319936788,0.5496330627076105,2.079130504703504,2.0652710612887484,0.4047931280125946
,Block2,316.28167229115206,6.914937250334761,3.7914583571325218,0.7431258379979743,2.372907788673027,2.1710215470730496,0.4255202232263177


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,313.5157490981146,6.284662382414565,3.4493009266130437,0.6760629816161565,2.9228435217045483,2.693204816556135,0.5278681440450025
,Block2,323.8522390999833,11.045218367176668,4.04944540069856,0.7936912985369178,3.10709235398626,2.313499333575207,0.45344586938074055


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,319.21292901619836,9.288345726264975,4.584341868495235,0.898531006225066,3.6206182685100425,2.65947698071557,0.5212574882202516
,Block2,332.1217445987804,13.906307514621389,4.5620674775185375,0.8941652255936332,4.234294084439358,2.7208325801801503,0.5332831857153095


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,324.6052983378786,9.533168764464737,3.798177247154229,0.7444427404422288,4.00790039258389,2.905955974002285,0.5695673709044479
,Block2,340.40771939581646,16.382689293259435,4.711825669190295,0.9235178311612977,4.9946881514959465,2.8911536002090124,0.5666661056409664


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,323.1759678515664,9.867077093228588,3.6635196451321654,0.7180498504459044,4.220377954053884,2.724785067278475,0.5340578731865812
,Block2,340.2461717090591,19.331655428638157,4.827522704356826,0.9461944500539379,5.079656451096809,3.240000159644169,0.6350400312902572


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,324.22110060541854,9.544540585538096,4.170718883876775,0.817460901239848,3.975620486899655,2.4818313900014943,0.48643895244029284
,Block2,340.3647817599722,16.153720829990714,5.646771365216285,1.106767187582392,5.2189509467688495,3.301946107116945,0.6471814369949213


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,317.3540216696074,8.701439497600218,3.71428300954073,0.7279994698699831,3.8132465443585115,3.0461191523463818,0.5970393538598908
,Block2,333.3449404019939,15.291843925280327,5.020030623430998,0.9839260021924756,4.310218116062814,3.1361902285818517,0.614693284802043


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,315.7896016819723,7.870111381763378,3.6765930690243613,0.7206122415287748,2.876145370844318,2.1057585893669515,0.41272868351592246
,Block2,329.42592112739476,12.130810457144083,4.914971582759802,0.9633344302209211,3.3924375530948687,2.6234112930120004,0.514188613430352


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,310.9563523067027,5.976882721704023,3.4942940539078315,0.684881634565935,2.8604456854138975,2.5743720540737116,0.5045769225984476
,Block2,323.96920409716586,11.77666475204191,4.722343404779467,0.9255793073367756,2.8029566249173983,2.2548486647218895,0.4419503382854904


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,311.17157324478285,5.524796278327905,3.0604891962350633,0.5998558824620724,2.767975589052763,2.2663157964825995,0.4441978961105896
,Block2,323.3777110833216,11.164418940173356,4.490678814830897,0.8801730477068557,3.2333106339756488,2.3944628008837308,0.46931470897321126


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,311.76003339438466,6.175831243862347,3.6813486444709618,0.7215443343163084,2.451009472797293,2.2472457807638073,0.4404601730297062
,Block2,327.6682509203056,11.083029617477052,4.244844774279234,0.8319895757587298,3.379021641028008,2.6464358922131637,0.5187014348737801


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,319.3894030705633,8.209298117532466,4.164395218480275,0.8162214628221339,3.337828315324203,2.5272334444602347,0.4953377551142059
,Block2,330.4479206636188,13.498779677793726,4.325123071885939,0.8477241220896439,4.415975975867124,2.9153021479546655,0.5713992209991143


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,324.49448442484936,10.65338423622296,4.8124310209757315,0.9432364801112434,3.9868196701515686,2.8474488335598025,0.5580999713777213
,Block2,338.83359939642105,18.69075267829032,5.324994727864154,1.0436989666613743,4.960982676451397,3.218307524835131,0.6307882748676857


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,337.27691007799876,14.302809383681128,4.97977572451234,0.9760360420044186,5.487155464875903,3.0567684190405893,0.5991266101319555
,Block2,350.4928107824526,24.10397623464541,6.229951469760593,1.2210704880730763,5.571050807883362,3.164782427273352,0.6202973557455771


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,343.17503975574255,19.0992205273436,5.146727219574146,1.0087585350365325,6.546926043356915,3.9371450466419025,0.7716804291418129
,Block2,353.21155682058816,30.010051866136756,6.610709011090917,1.2956989661738196,6.8742723134386114,3.725589977415697,0.7302156355734766


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,340.33570351563867,19.743355082443607,5.428902832016182,1.0640649550751717,7.163120630941461,3.1410595243171704,0.6156476667661653
,Block2,361.2946662446757,33.03884707320101,6.396252707722865,1.2536655307136815,7.8145636638929705,4.1559387453613486,0.8145639940908244


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,344.6532707177903,20.545904793372014,5.681007920630386,1.1134775524435556,7.221082499120754,3.886024413048024,0.7616607849574126
,Block2,362.55338111166566,33.36121004185418,6.448284109539613,1.2638636854697642,8.70791558158148,4.511567352426736,0.8842672010756404


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,344.1566378533389,20.414580348740287,4.829820274259995,0.946644773754959,7.647341323998326,3.2633667130851225,0.639619875764684
,Block2,360.79800740766586,31.64819612166755,7.083965111628224,1.3884571618791317,7.421660325533925,3.841681572317074,0.7529695881741465


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,336.19212506988333,17.198903902020987,5.310728062604357,1.040902700270454,6.220616043162656,3.215412252679021,0.6302208015250881
,Block2,357.4758036849016,28.709315607462226,7.21631628500551,1.41439799186108,7.419689199400901,3.8078219352436693,0.7463330993077592


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,331.6268324421253,14.419509326831047,5.091716288663493,0.9979763925780448,5.2797299180583,3.1836390109777497,0.623993246151639
,Block2,351.59545080688986,23.973922908465894,6.831661988723893,1.339005749789883,6.633293842262752,3.7742354961983264,0.7397501572548719


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,327.6344456252082,12.1914173299476,4.9257628671464,0.9654495219606944,4.062329496389036,2.883582147611028,0.5651821009317615
,Block2,345.8042097699581,19.991519346724058,5.497311896037266,1.0774731316233042,5.349177844573961,2.8501184119156306,0.5586232087354636


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,326.36644896821963,11.710867782313562,4.391103627435291,0.8606563109773168,3.9476398894480758,2.6321894232232035,0.5159091269517478
,Block2,341.5450661353134,20.955030205078952,6.340923900389549,1.2428210844763514,4.7715581250794985,3.0239339741928215,0.592691058941793


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,329.6829308638189,11.678039193338783,4.749348673863783,0.9308723400773015,4.333298524658386,2.863515285596063,0.5612489959768283
,Block2,342.491837411435,21.712713784885267,5.7663017440752,1.1301951418387393,4.947627118516921,3.382713910216933,0.6630119264025188


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,336.1169436429009,13.510757882032062,5.135155100356502,1.0064903996698742,4.430411224757225,3.0191767012660575,0.5917586334481473
,Block2,351.8897545699292,23.35550882289914,4.561372589318921,0.8940290275065086,5.79293104211414,3.340831239824794,0.6548029230056596


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,336.4585036070639,18.12285736081051,5.651933281700154,1.1077789232132305,5.980783862728719,3.2221320903182598,0.6315378897023789
,Block2,359.5132266974906,30.134866639538366,6.453888696662187,1.2649621845457886,6.365932587675865,3.556158628866978,0.6970070912579277


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,348.8133050303077,23.164924752372222,5.595471935428474,1.0967124993439807,8.227624998507801,3.5271687861635397,0.6913250820880538
,Block2,361.7836153274584,36.51486882092286,6.819149681795246,1.3365533376318681,9.33313615673934,3.898438209975975,0.7640938891552911


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,357.08965824094776,27.05399981808213,6.692808182901221,1.3117904038486392,8.918966077328765,4.29151270625471,0.8411364904259231
,Block2,369.4913981384343,41.97023617270181,8.86391937986061,1.7373281984526794,11.559655866742798,4.569485364978498,0.8956191315357857


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,355.66584286692887,31.357350906798708,6.32041051771452,1.238800461472046,10.113425101194055,4.338953435120499,0.8504348732836178
,Block2,373.0888972846333,45.21526055403831,7.376770560094396,1.4458470297785015,11.255430558850437,4.3789526649176365,0.8582747223238566


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,357.47374252187,30.480115601672853,5.9916132919584335,1.174356205223853,10.102308462518817,4.404966602907303,0.8633734541698311
,Block2,379.26255476844744,45.121036427080796,6.826944674175442,1.3380811561383865,14.150187315012552,4.914550631493172,0.9632519237726617


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,353.11913574199934,28.86641841705394,6.438231994163021,1.261893470855952,9.089260924891008,4.480916426559886,0.8782596196057375
,Block2,370.83391168009257,42.69909666325907,7.040173582003318,1.3798740220726502,12.043185581322568,4.632835345852126,0.9080357277870167


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,351.8459822631303,25.07669258123168,5.935352671823339,1.1633291236773746,8.220003475651454,4.720039513665846,0.9251277446785058
,Block2,371.95171512641537,40.0207108143562,7.3497220708973146,1.4405455258958735,10.932586988372467,4.362067229904542,0.8549651770612904


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,344.71695059999547,21.869992786276747,6.358849607770699,1.246334523123057,6.694071086714177,3.5692571939690407,0.699574410017932
,Block2,364.49472322632573,34.5016413602899,7.862404547218479,1.5410312912548219,8.805938454416795,4.191818076959825,0.8215963430841257


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,342.54027437766126,19.050217395584948,5.565902711253655,1.0909169314057166,5.982524760064764,3.18200998739123,0.623673957528681
,Block2,356.43203233348686,31.875411758186665,6.711876734177713,1.3155278398988317,7.271462704547711,3.8934541737145985,0.7631170180480613


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,340.5942042782044,16.96728567680239,5.016047974479612,0.9831454029980041,5.770379886834041,3.148486440222742,0.6171033422836574
,Block2,359.11262733785406,30.188489527541112,6.869974979377308,1.3465150959579522,7.700220352575822,3.9386889264475955,0.7719830295837288


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,341.43505569814806,19.26127400458643,5.721155803757609,1.1213465375364915,5.645311689117237,3.6022716437759152,0.7060452421800794
,Block2,359.55420197584317,30.449629353867063,6.999093500095125,1.3718223260186444,7.353676184256703,3.291975560782722,0.6452272099134135


