,Block2,289.1873914104508,15.151515151515152,0.0,0.0,3.0303030303030303,0.0,0.0


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,288.838589875013,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,350.38223880746955,20.689655172413794,0.0,0.0,0.0,0.0,0.0


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,280.27434152318165,6.25,0.0,0.0,2.083333333333333,0.0,0.0
,Block2,353.93249566732266,15.0,0.0,0.0,0.0,0.0,0.0


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,323.8904221507255,6.0606060606060606,0.0,0.0,9.090909090909092,0.0,0.0
,Block2,351.0703362608183,22.5,0.0,0.0,7.5,0.0,0.0


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,304.08509038898046,14.634146341463413,0.0,0.0,2.4390243902439024,0.0,0.0
,Block2,373.1567147151509,30.76923076923077,0.0,0.0,0.0,0.0,0.0


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,321.0800641163587,8.88888888888889,0.0,0.0,4.444444444444445,0.0,0.0
,Block2,286.8753150141856,42.10526315789473,0.0,0.0,10.526315789473683,0.0,0.0


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,358.9960691297165,20.0,0.0,0.0,12.5,0.0,0.0
,Block2,408.3434432541253,28.57142857142857,0.0,0.0,7.142857142857142,0.0,0.0


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,313.7143065378041,25.0,0.0,0.0,6.25,0.0,0.0
,Block2,155.34685384227487,37.5,0.0,0.0,18.75,0.0,0.0


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,327.3287298179639,29.629629629629626,0.0,0.0,0.0,0.0,0.0
,Block2,374.23941923771054,31.25,0.0,0.0,18.75,0.0,0.0


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,366.0666984069394,21.052631578947366,0.0,0.0,5.263157894736842,0.0,0.0
,Block2,352.71534995990805,45.0,0.0,0.0,25.0,0.0,0.0


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.01555081797414,13.333333333333334,0.0,0.0,0.0,0.0,0.0
,Block2,324.6720464521786,42.857142857142854,0.0,0.0,9.523809523809524,0.0,0.0


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.83058049037936,7.6923076923076925,0.0,0.0,2.564102564102564,0.0,0.0
,Block2,409.5102144219709,50.0,0.0,0.0,20.0,0.0,0.0


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,313.6116467503598,9.090909090909092,0.0,0.0,0.0,0.0,0.0
,Block2,407.67915103788255,30.76923076923077,0.0,0.0,3.8461538461538463,0.0,0.0


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,288.19527282939816,6.666666666666667,0.0,0.0,2.2222222222222223,0.0,0.0
,Block2,322.79484565151506,48.0,0.0,0.0,8.0,0.0,0.0


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,322.63205550043494,9.75609756097561,0.0,0.0,0.0,0.0,0.0
,Block2,389.343779785122,26.666666666666668,0.0,0.0,3.3333333333333335,0.0,0.0


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,350.32397725262854,11.428571428571429,0.0,0.0,0.0,0.0,0.0
,Block2,357.18577352236025,43.75,0.0,0.0,6.25,0.0,0.0


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,319.30895415280247,17.391304347826086,0.0,0.0,8.695652173913043,0.0,0.0
,Block2,299.2468416887277,40.0,0.0,0.0,6.666666666666667,0.0,0.0


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.6117367565457,16.666666666666664,0.0,0.0,0.0,0.0,0.0
,Block2,358.7957988711423,18.181818181818183,0.0,0.0,0.0,0.0,0.0


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,363.35018126192153,33.33333333333333,0.0,0.0,0.0,0.0,0.0
,Block2,390.0617453327868,25.0,0.0,0.0,8.333333333333332,0.0,0.0


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,347.1542130864691,33.33333333333333,0.0,0.0,9.523809523809524,0.0,0.0
,Block2,390.44234308676096,50.0,0.0,0.0,15.0,0.0,0.0


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,405.75192897449597,22.22222222222222,0.0,0.0,0.0,0.0,0.0
,Block2,0.0,20.0,0.0,0.0,10.0,0.0,0.0


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,313.853202824248,30.0,0.0,0.0,15.0,0.0,0.0
,Block2,0.0,40.0,0.0,0.0,20.0,0.0,0.0


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,301.4437272613577,21.875,0.0,0.0,6.25,0.0,0.0
,Block2,0.0,43.75,0.0,0.0,18.75,0.0,0.0


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,321.0099585558055,23.076923076923077,0.0,0.0,7.6923076923076925,0.0,0.0
,Block2,381.37963104236405,43.75,0.0,0.0,18.75,0.0,0.0


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,303.14879727666266,30.0,0.0,0.0,12.5,0.0,0.0
,Block2,341.60794995295873,40.0,0.0,0.0,10.0,0.0,0.0


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.4773154496215,27.27272727272727,0.0,0.0,6.0606060606060606,0.0,0.0
,Block2,416.65932647447335,31.57894736842105,0.0,0.0,10.526315789473683,0.0,0.0


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,359.25420381317963,18.51851851851852,0.0,0.0,7.4074074074074066,0.0,0.0
,Block2,304.18566537991865,30.0,0.0,0.0,15.0,0.0,0.0


