,Block2,377.84943226506584,28.26086956521739,0.0,0.0,4.3478260869565215,0.0,0.0


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,338.589498460351,23.404255319148938,0.0,0.0,12.76595744680851,0.0,0.0
,Block2,395.01872931396065,31.818181818181817,0.0,0.0,6.8181818181818175,0.0,0.0


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,371.14771104825195,36.36363636363637,0.0,0.0,2.272727272727273,0.0,0.0
,Block2,389.1907568431634,34.04255319148936,0.0,0.0,6.382978723404255,0.0,0.0


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,351.0855099557375,44.44444444444444,0.0,0.0,2.2222222222222223,0.0,0.0
,Block2,346.66420530629694,38.095238095238095,0.0,0.0,4.761904761904762,0.0,0.0


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,379.45156353816856,34.0,0.0,0.0,8.0,0.0,0.0
,Block2,386.8292465049308,35.294117647058826,0.0,0.0,14.705882352941178,0.0,0.0


