Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,369.1550122550552,37.4691323362498,8.446509809429449,3.701846140874596,6.202929470853689,3.257562727184692,1.4276898129950966
,Block2,380.90316703819553,49.86223427865099,9.323006653002267,4.085987819635988,7.954927598483661,4.306825537319744,1.8875495150610848


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,382.222109420195,47.94676359433817,7.029376567393373,3.0807601134505997,8.744669141946291,3.5962224065014508,1.5761139615764446
,Block2,377.3299514028622,57.35431371574246,6.340991026090904,2.779061847894859,10.111670599804645,5.947135449602315,2.6064470307950716


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,382.6392210135964,54.753120744346795,6.943639573081689,3.043184218946982,7.171758195053769,3.26378912174261,1.4304186507263994
,Block2,372.82256394582873,61.30361813390144,7.675045202646831,3.363736869486385,11.400803076806712,4.6564716127277315,2.040788664026027


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,372.162732205652,49.7587957760534,6.129530374245839,2.6863851310448306,8.162902030563894,4.522241459232466,1.981959705448281
,Block2,381.21378262999315,55.30232063446518,8.55590247647475,3.7497895910662424,12.11645055548182,4.5027949891468655,1.9734369141576522


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,356.02138971562454,39.74353719969882,6.4458314109785215,2.8250101724644656,5.454749531667398,3.1876146753277137,1.3970337276213032
,Block2,368.43081771967263,52.511467031278706,8.882895724217926,3.8931007005731275,7.016752038617996,3.3311533606047337,1.4599423301266545


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,351.6933987880748,32.29556141838906,6.267456012471899,2.7468337072158793,5.234808454072274,2.942982064283288,1.2898187586508172
,Block2,368.36312804375666,42.50879699419823,8.674347172800811,3.801700268007883,5.63832261217735,3.7855188074382715,1.6590767671730382


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,353.89651271370894,25.279763558062907,5.442888835244138,2.3854512081977868,4.732562421808393,2.4825841217148836,1.088040463779154
,Block2,365.0565003398697,35.774185222888185,7.347866173753459,3.2203443378004666,5.196113068212995,3.7374817277397083,1.6380235887463124


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,342.1381022586047,21.229072405548997,6.2849375937659335,2.7544953480248986,3.834660721942641,2.6576742765787023,1.1647771075185807
,Block2,364.6789270933368,32.73709510346514,7.080966408529488,3.103370358229438,4.711084523114021,4.105952997691005,1.7995132429902


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,349.1657798884262,25.089750971780074,4.438478161022404,1.9452488214000931,3.3453252379277947,2.1999329014248414,0.9641631046507608
,Block2,370.0864035232371,36.68242909208856,7.400868531603678,3.2435736453241555,6.317600208404558,3.6142516185044653,1.5840156121258657


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,359.9061922408964,36.488514640698945,5.598191733080124,2.4535157041839244,4.391027981128232,2.748469374104944,1.2045698134966911
,Block2,373.3091741304179,48.04491200847788,6.105875235186391,2.67601780924982,6.7892806963000485,3.0689550710050586,1.3450288630973608


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,377.76984488173184,52.502225741132115,8.15660992283551,3.574791913668265,9.219766779648884,2.6113009204563236,1.1444530880982298
,Block2,392.9401694848366,60.437120403025204,6.784903269661034,2.973614966617641,9.228277315038616,3.9084790249538495,1.712966458532065


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,379.60379989212925,64.8779779941209,9.067812367303743,3.974143992658875,13.722909857259824,4.688313629211624,2.054744043052163
,Block2,366.5746501812919,64.67720878077115,6.5169165302794205,2.8561645996177827,17.289473462689095,4.920377826041104,2.1564506616260664


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,395.5789076746896,65.3019684605711,6.529537494959256,2.861695981271067,19.429265978678874,4.276952963247576,1.8744572822285848
,Block2,383.95814762307054,65.82582456751433,7.432640575295617,3.2574983574220915,23.097233052959204,4.4991235954656315,1.9718278549323454


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,349.65161074455864,63.290676726168996,7.091398711828954,3.107942516739981,23.881895608602957,5.7982869355885045,2.5412112932408686
,Block2,326.0906455338045,66.75904669110764,6.597238361515694,2.891367194263211,23.766852540459663,5.8322715664138585,2.5561057144051507


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,358.7396632015043,67.99353114303479,7.157327159517251,3.136836932913667,21.950789984851596,5.632474759348509,2.4685409029171868
,Block2,340.237635502217,66.86314070381107,8.740310529357656,3.830609983667773,24.589406016564467,7.107370620773655,3.1149425144696155


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,392.54573399121,67.53366936817622,9.564874372705102,4.191991021548396,19.893193656733825,6.687424997810487,2.9308932303489836
,Block2,346.23413098524907,64.29743096587129,7.495405437442339,3.2850062711003525,25.547810921239982,8.638409365210647,3.7859498293840352


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,386.7017602003216,66.9536224033784,8.592816404682345,3.7659678334128333,18.830876943203112,6.94850013228211,3.045314452940019
,Block2,386.70277283190444,64.8842365517592,9.027135085219031,3.956316387754129,22.322071418056495,7.86575872006277,3.44732075376373


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,388.73409206762517,64.19522946163612,7.254095150237244,3.1792473747516774,12.11481052899982,4.444157170201393,1.9477377569116296
,Block2,376.0031250098109,65.87962011776666,11.162414233351143,4.892143735681734,16.076658171485754,6.705296136013522,2.9387256020010106


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,390.00693736998073,57.47147356576687,6.948508026344411,3.0453179126653644,11.594163978117237,3.7312086410421266,1.6352742872825423
,Block2,375.26331127874073,64.66940321938857,6.759897021556836,2.9626554951754915,13.987791280555644,5.195277948139392,2.27693095219288


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,379.83096327707244,54.26073734436147,6.043011171910299,2.648466418759691,10.06795177004958,3.602637122223508,1.5789253346969723
,Block2,390.3539238081976,58.10875667296869,6.506382343329664,2.851547788628743,12.748843872836026,3.600206384235141,1.5778600168029864


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,387.3688850572762,56.57170615051793,5.784601890005801,2.5352135575700396,10.612390264868186,3.925692145809881,1.7205104413665104
,Block2,401.75978758161364,63.21353125926564,9.624589626412844,4.218162385398891,13.310261228237113,5.1650263971011166,2.2636726253817883


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,393.8758769414562,59.700124905319804,7.213847947065982,3.1616082602414206,15.196077846625395,4.656805185283485,2.040934858644406
,Block2,380.5810852059949,64.52600441027043,8.092994773566105,3.5469113452278878,18.304856727052403,6.574325367618336,2.881325131926395


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,389.83261351731926,66.07809172633077,5.028299569681781,2.2037494512121154,18.942167318798116,4.201400145520019,1.8413447999078125
,Block2,349.76309651028714,67.89203770394853,7.088648773382726,3.1067373030772383,21.391814897246817,5.723685342163136,2.5085157033515992


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,344.73481480845294,63.81591973879176,7.842418388089545,3.437091402257459,26.15011978587441,5.874007156412684,2.574397143203564
,Block2,356.8575528065594,69.77775485674354,7.475384951223216,3.2762319061471556,24.160784461267742,6.125891235031469,2.684790207962899


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,249.10015200866837,61.795577698297535,6.685640744030116,2.9301112466515478,31.463417325580355,6.358669783642874,2.786809905009072
,Block2,279.90600722923773,62.19653262215862,6.821742070272049,2.989760282843296,30.221290517503707,7.064587515362261,3.096191991799886


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,159.632595651874,62.09230696590724,6.5545914898365725,2.872676378659175,33.50246643270036,6.346167449679801,2.7813305155597803
,Block2,253.4539887682513,61.903505060412954,7.5316309253803215,3.3008827911956486,31.48603619874905,7.321428009884457,3.208757301604638


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,194.8563037844906,62.51949564586341,9.19730526455573,4.0308967571472065,33.3521978878425,8.849956537691346,3.878664465574519
,Block2,193.17884091442465,60.36068152903399,6.834513497826182,2.9953576077587236,34.16082290496897,7.684612897659431,3.367930096707872


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,204.64010931900702,62.80476487864676,7.970412785868774,3.4931874203954667,31.180738783009804,5.1718863006921145,2.266679110688507
,Block2,175.650530398525,65.75959190207388,8.496437039441995,3.7237277142009155,29.769627381734576,7.30342922153223,3.2008689848080696


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,283.91133528039063,63.793949618668286,6.661695455328212,2.919616761168998,28.20826936561538,4.85639784058143,2.1284101966753597
,Block2,316.6963030173065,65.64129414285372,7.461397199753474,3.2701015037719676,28.224393229352213,6.432913089245859,2.8193484683367744


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,376.85018531701644,64.71838962437835,7.0571315103885075,3.092924253543355,25.752977390272026,6.273579822993038,2.749517585510772
,Block2,308.09741667944763,66.54243265580808,5.993886037818888,2.6269363794701817,25.509715053335512,4.50202321464628,1.9730986690693169


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,401.4042123872059,65.51048777755831,9.47724274133749,4.153584765743828,21.354102964996343,6.122150280467772,2.6831506623366868
,Block2,330.17983973641094,66.30227434542448,7.950286806833224,3.4843668211769705,23.955776057943233,5.985435776717806,2.623232889253252


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,385.63850743439616,70.79096758445115,4.488657781897993,1.9672410098992381,16.272993662574027,4.699935937001138,2.0598377440256277
,Block2,372.54152459945544,68.14639988711508,8.327934064699646,3.6498780294376894,21.04945407311706,6.695261118394298,2.93432756161682


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,380.06400858666893,65.11663398781951,7.3297859086693995,3.2124203122517487,20.948049102058548,4.764624436386746,2.0881887288954073
,Block2,377.40044045704053,66.08355607573837,6.434033638078753,2.8198395705158164,22.624279314753593,3.417216159485745,1.4976610147784941


