,Block1,296.0770889094647,1.0033717467114027,1.381363330323982,0.2707472127435005,1.3316031040253207,1.6585681746585816,0.325079362233082
,Block2,305.76311905419516,2.2093246371948787,2.52266859750624,0.49444304511122295,1.7037322866160787,1.9579654588222706,0.383761229929165


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,298.74340895436035,1.8648920949403984,1.9415620412747976,0.3805461600898603,1.3844479903159836,1.7116669195078391,0.33548671622353643
,Block2,308.9385007148121,3.3082656225313265,2.396427799652701,0.4696998487319293,2.2496971729326414,2.1562695387309776,0.4226288295912717


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,306.77496874925964,3.223152019773407,2.6829162778385376,0.5258515904563533,1.7086587798737978,1.9693483410157961,0.385992274839096
,Block2,319.35881132683335,5.764367741220191,3.328821898616089,0.6524490921287535,2.3612212048493975,2.040148544060428,0.3998691146358439


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,317.2674403276187,5.56765348556138,3.3166156741693964,0.6500566721372018,2.5321156264208238,2.0204388260469153,0.39600600990519536
,Block2,331.6057686518888,9.781133710788493,4.3234302073190465,0.8473923206345331,3.758997971619847,2.441566209105747,0.47854697698472637


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,325.81981745603116,8.828860613679561,4.314424561793285,0.8456272141114838,3.010159527055228,2.1456236341871446,0.4205422323006804
,Block2,336.3101402784014,15.52408330046178,5.004425006959709,0.9808673013641029,3.3301972273962517,2.657494543172314,0.5208689304617735


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,332.3978636974607,11.768328188916772,4.5515314865953185,0.8921001713726826,3.1508319972829666,2.2953801887940184,0.4498945170036276
,Block2,345.4800273415822,17.082941876246597,5.169702964715536,1.013261781084245,3.9894854197784935,2.7631382147653634,0.5415750900940112


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,331.2686610997025,11.044042469546024,4.334979390462052,0.849655960530562,3.2075709651339586,2.3530012879542883,0.46118825243904055
,Block2,349.63857426452705,20.294041893276095,6.766332551797377,1.326201180152286,3.4768546545598675,2.6112249266452956,0.5118000856224779


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,333.7081987628062,10.939276823113875,4.3927431716141605,0.8609776616363755,3.361405153759033,2.7400364487465367,0.5370471439543213
,Block2,347.5592724388298,17.883575013328947,5.437174466800382,1.0656861954928747,4.006776101916523,2.626082547589666,0.5147121793275745


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,326.1506898196876,8.724225714745842,3.86776936307817,0.7580827951633214,3.007817544175194,2.3288418638201787,0.45645300530875504
,Block2,340.05283018940645,15.55320086562726,4.123932552281433,0.8082907802471608,3.6676061186790987,2.426776449592404,0.4756481841201111


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,322.1226811859924,6.817228131843174,3.47168127215373,0.6804495293421311,2.8201108628901865,2.2602322831160544,0.44300552749074673
,Block2,334.6078767469953,11.037240304085861,4.890430341215689,0.958524346878275,3.3051504025280147,2.652139718653258,0.5198193848560384


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,315.67470385982233,5.587954424554889,3.3135403648186843,0.6494539115044622,2.41098272260997,1.8829564897955016,0.3690594719999183
,Block2,332.9563071351731,10.210707698555561,4.884351359943261,0.957332866548879,3.4356697294963054,2.7540212947953897,0.5397881737798964


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,316.59535816716016,4.994637553041812,3.3106623255917103,0.6488898158159752,2.4872292655423074,2.2097869535318386,0.4331182428922404
,Block2,328.7207660335207,9.398346689985166,4.142390403811533,0.8119085191470606,2.806556463339099,2.12634260381879,0.4167631503484828


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,318.1965206246605,5.80490146447142,3.189590888636312,0.6251598141727172,2.5142127654872075,2.150549549965366,0.42150771179321167
,Block2,332.15041455001483,10.136759816962712,4.6601122979026535,0.91338201038892,3.8306518850101083,2.509569693815755,0.49187565998788807


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,323.81946232317205,8.230964644536549,4.3251447842241015,0.847728377707924,2.738825498730409,2.466422554646166,0.4834188207106485
,Block2,338.5272919166073,13.025088836950015,4.44796721628042,0.8718015743909622,3.83654400549599,2.615165315105753,0.5125724017607275


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,331.6889636627002,11.416782514744966,4.973211345987149,0.9747494238134813,3.058381652575951,2.5579314711734975,0.5013545683500056
,Block2,347.7388144062479,18.752867506508274,5.541577363745338,1.0861491632940863,4.210521064371865,3.0811631548967466,0.6039079783597623


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,339.55017680438687,17.02265180704485,4.926873239947309,0.9656671550296725,4.032418106768901,2.8070977387823244,0.5501911568013355
,Block2,357.21246554341633,26.363940668755774,6.701648094396101,1.313523026501636,4.9038411316564074,3.127439129955477,0.6129780694712735


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,348.75335077714226,22.362713244604695,5.806747627602946,1.1381225350101773,3.715658314929467,2.511846385047539,0.4923218914693177
,Block2,366.392434261943,33.205133304750895,7.421083862766485,1.454532437102231,5.59192316059386,3.2677791451535385,0.6404847124500934


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,355.41987726966,26.277126861058292,6.682686210433879,1.3098064972450403,4.348679932505406,2.6833520207817743,0.5259369960732277
,Block2,369.36309776548114,36.96779586980101,6.917552203088617,1.355840231805369,5.26818504780318,3.1644348275669643,0.620229226203125


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,358.4121570836396,28.08224910612766,6.13331832295041,1.2021303912982804,4.041741307910362,2.815157372184441,0.5517708449481504
,Block2,367.69248790133133,37.88557028004361,7.509761933095925,1.4719133388868013,5.313818403538573,3.108211237915406,0.6092094026314195


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,354.873202367271,24.773873950752513,5.883976574073092,1.153259408518326,4.604959994361485,3.1208951314797813,0.6116954457700372
,Block2,368.19137474627496,35.67146613188187,6.998925893996913,1.3717894752233948,5.7690398383690615,3.434136715265242,0.6730907961919873


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,345.7997836740833,20.486192260088234,5.591201440876986,1.0958754824118895,4.312789975165946,2.5731916145927554,0.50434555646018
,Block2,359.81197079541744,30.863682309789585,5.9878973603037675,1.1736278826195383,4.593831095948969,2.8529109479842396,0.5591705458049109


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,338.44974596982865,14.996827768902085,4.8367769296657075,0.9480082782144785,4.476958308879561,2.9821145327744425,0.5844944484237908
,Block2,353.87420571194525,26.579137017795084,6.775419819413324,1.3279822846050116,4.079985328967,2.4898311043589856,0.4880068964543611


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,335.2900608497657,13.441806954368008,5.42714829776923,1.063721066362769,3.6014986241469793,2.7072176415336817,0.5306146577406016
,Block2,347.9096737787404,21.08340717204612,4.924081729431729,0.9651200189686189,3.865909549389642,2.6526543193565137,0.5199202465938766


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,335.2131309060496,13.078628814488406,4.72094939412147,0.925306081247808,3.301027583740631,2.659429451718904,0.5212481725369051
,Block2,347.1094973125764,20.2193729358903,5.270952254787232,1.0331066419382975,4.242988886647871,2.4962304265846424,0.48926116361058997


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,340.04285441887987,13.64134768003363,4.74460420154946,0.929942423503694,2.7508965706706032,2.186074810634619,0.4284706628843853
,Block2,344.95944291336855,23.40445795932105,6.18006405096891,1.2112925539899064,3.9693675497930054,2.9668030078000096,0.5814933895288019


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,341.5525379207065,17.230013787191776,5.6489677992453355,1.107197688652086,3.578491795475707,2.4290794728841414,0.4760995766852917
,Block2,355.8940486413667,24.733851865787276,6.724280934128404,1.317959063089167,4.998991756662008,3.0852064714885508,0.6047004684117558


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,350.2417780637734,21.983635064175576,6.163315627967395,1.2080098630816094,4.729101369967321,2.9309362188417025,0.5744634988929737
,Block2,363.45976317532404,33.624029951945914,7.411003765457602,1.45255673802969,4.986842744622177,3.565823950945691,0.6989014943853553


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,360.75702193951656,30.00662067544958,6.604683679105864,1.2945180011047492,4.530673724294741,2.8631576642562027,0.5611789021942157
,Block2,369.4901270692026,41.675039181491854,7.7621247381917655,1.5213764486855859,5.5061331392793775,3.2804294926206206,0.6429641805536416


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,366.6744629026289,37.0906788695952,6.2975360399397635,1.2343170638281937,5.550827558802956,3.0775556385103195,0.6032009051480226
,Block2,375.70042068953626,44.558875204026016,7.9752966377520345,1.5631581409993989,6.295742217834402,3.939358379078424,0.772114242299371


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,367.4642420564305,39.41049297408135,6.951904918123712,1.3625733639522475,5.231240056892886,3.123813951865393,0.612267534565617
,Block2,380.08290365156427,50.07753804377123,7.863690889053933,1.5412834142545708,6.421989978768853,4.101216739535687,0.8038384809489945


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,367.6612196425049,40.100402267579575,6.076046665281753,1.1909051463952236,5.295439804057943,3.39704116759914,0.6658200688494315
,Block2,378.71010437411314,49.401465413018094,7.2691165058692455,1.424746835150372,6.144704121279485,4.121648928968506,0.8078431900778273


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,365.94152502129873,37.435766245016765,7.295906914532487,1.4299977552483674,5.2777535918735845,3.2018003977915876,0.6275528779671512
,Block2,375.7943057746161,46.90457063956043,8.306835297705595,1.6281397183502966,6.89240575645772,4.410788236284182,0.8645144943116997


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,359.58354226471783,32.368833137191714,6.04816257257816,1.1854398642253192,5.048957149965978,2.956676982438986,0.5795086885580413
,Block2,370.10052155723315,42.59856344333562,7.094882081422021,1.390596887958716,5.853044387938875,3.456144514048507,0.6774043247535074


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,360.3992568900867,27.74142568874035,6.436008826042376,1.2614577299043055,4.800403347768037,3.0199988259309327,0.5919197698824629
,Block2,369.30493642565125,38.206652044198975,6.827236094455799,1.3381382745133368,6.108328026986666,3.6352640871823017,0.7125117610877311


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,354.1384146665223,23.94162514951056,5.896913343046485,1.155795015237111,4.604334436410968,2.93407891772016,0.5750794678731513
,Block2,366.7616759642806,33.295899870196614,6.651589197255184,1.303711482662016,5.463438683728432,3.5736686548125314,0.7004390563432561


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,347.742188416687,21.622805918975196,5.559840601829132,1.0897287579585098,4.758272129758576,2.989567465696341,0.5859552232764829
,Block2,364.60428398528165,32.47397216403729,7.237053347924964,1.4184624561932928,5.155859463141995,3.2730207404287857,0.641512065124042


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,351.83275338000385,23.096902015271212,5.456919174205622,1.0695561581443018,5.021715774659737,2.961172733489511,0.5803898557639442
,Block2,364.2484608158884,33.44190455389764,7.7072272250523195,1.5106165361102546,5.597560271971055,3.3494041008216016,0.6564832037610339


