,Block2,340.9055244642241,16.77669399833431,6.473872757848012,1.2688790605382103,5.381375169955066,3.32588985863571,0.6518744122925992


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,330.4570747638263,9.199372624267072,3.7423888759656596,0.7335082196892693,3.7792649743841453,2.517215657243113,0.49337426881965013
,Block2,340.4934728652279,16.112469192101237,5.1304352325123785,1.005565305572426,4.6535468402685725,3.0813442646290046,0.6039434758672849


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,322.1856342205501,7.6628964973556135,3.8030855757524415,0.7454047728474785,3.2504968524357665,2.6177597336624747,0.5130809077978451
,Block2,338.077928486764,14.332034940753385,4.891631332881737,0.9587597412448203,3.912288663808361,3.0755510651056075,0.6028080087606991


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,319.46158802034006,5.95592406779229,3.189809782454251,0.6252027173610332,3.0199717809639433,2.40402372496273,0.47118865009269495
,Block2,331.26714326002,11.105554552363927,4.79721946656795,0.9402550154473182,3.7436954898238337,2.548429448268776,0.4994921718606801


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,316.2402049989669,4.8356264457136975,3.2498300004460865,0.636966680087433,2.7156966531637985,2.332816338310394,0.45723200230883726
,Block2,327.2787302226243,9.140111520042172,4.308138980943328,0.8443952402648922,3.635367646282242,2.742041067526249,0.5374400492351449


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,315.4200661102914,4.604984025674604,3.031015176419742,0.5940789745782694,2.659558249114553,2.390013466219618,0.4684426393790452
,Block2,324.78801723890683,8.938711662269869,4.2713926532138835,0.8371929600299209,3.638334098679754,2.85076604558744,0.5587501449351383


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,314.44113714882405,4.96637048871933,3.16361793888986,0.6200691160224125,3.1855847808798883,2.3982853656028147,0.47006393165815163
,Block2,329.4885700739542,9.30130691315823,4.037860686773928,0.7914206946076899,3.730381110436943,2.7090485808153066,0.5309735218398002


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,321.62677381260437,6.868787442617961,3.401552035794094,0.6667041990156424,3.665337499814237,2.6408696921237067,0.5176104596562465
,Block2,339.1010358531912,12.371867882080997,4.4357160395361355,0.8694003437490825,4.581492135813237,2.974546651705289,0.5830111437342366


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,329.42407832590106,10.690181069652013,4.354545112938864,0.8534908421360174,3.9256494013720404,2.5231811129960726,0.4945434981472302
,Block2,342.82490978132046,17.611758326854194,6.147508958214993,1.2049117558101385,4.44945829450161,3.3245941523689133,0.651620453864307


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,338.11467441258173,14.420145561689498,5.040058368121034,0.9878514401517227,4.629282226130615,2.6734281869208787,0.5239919246364922
,Block2,351.77372964827555,23.659654858552376,5.878116868719969,1.152110906269114,5.1933978215818675,3.3663702003184417,0.6598085592624146


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,346.40517627798545,19.1383868857262,5.782016532226603,1.1332752403164141,4.969425369880128,2.963868669663178,0.5809182592539829
,Block2,361.77589213149076,28.96403586883432,6.391940935716146,1.2528204234003648,6.28314201312465,3.204153966134142,0.6280141773622918


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,351.3695197823017,22.681021341014745,5.589152642738834,1.0954739179768116,5.664259607033467,3.0985661863120892,0.6073189725171695
,Block2,362.5424940256471,32.320460934011514,7.327505700538422,1.4361911173055308,6.812960671087627,3.2882183058839902,0.644490787953262


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,353.7307471972417,22.446507350071055,6.064513982351434,1.188644740540881,5.103809064853473,2.9045259294931407,0.5692870821806556
,Block2,368.22724515530354,33.76485572620198,6.326338585938353,1.2399623628439171,5.792908458768865,3.4851929569459443,0.683097819561405


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,347.9018996947707,21.333625288361592,6.347181660983475,1.2440476055527612,4.626942516059227,3.128964323056667,0.6132770073191067
,Block2,361.82981763147836,31.309290853212126,7.54496234354228,1.4788126193342868,6.528151093103461,3.471684552294639,0.6804501722497492


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,341.96919389638424,17.8313548905525,5.4116201403117365,1.0606775475011003,4.623113688711196,2.9124023172563884,0.5708308541822521
,Block2,356.93567791015084,26.979183013821938,6.6775725314381225,1.308804216161872,5.898317402831944,3.733589750763323,0.7317835911496113


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,337.37218000967914,14.344520047111937,5.234788756595824,1.0260185962927815,4.724209160220689,3.309400046150198,0.6486424090454388
,Block2,352.9306297126641,22.58252841059646,5.5666560991444225,1.0910645954323068,5.217171141831135,3.204881240148441,0.6281567230690944


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,334.6165373999429,13.023872716234376,5.09582360501881,0.9987814265836867,4.010396316384094,2.6601524610592184,0.5213898823676069
,Block2,346.75277895268664,19.802156964053662,6.510353925305097,1.276029369359799,4.993154163803433,3.030127709816643,0.593905031124062


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,332.721104453467,11.554120315097274,4.308098651527468,0.8443873356993836,4.412036470375687,2.940132651235667,0.5762659996421906
,Block2,344.7922272098185,17.87032228987167,4.818060506320347,0.944339859238788,5.1581743617742,3.291370550673704,0.645108627932046


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,331.0522781471627,11.853584103809045,4.639211698702157,0.9092854929456228,3.5915793936363722,2.62881958452442,0.5152486385667863
,Block2,343.83318184578457,19.404214631679018,6.168505360208797,1.209027050600924,5.1718365116597225,3.088943781017798,0.6054329810794884


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,340.7601089270247,14.917652810020797,4.8568878307544265,0.9519500148278675,4.61536464764993,2.980577891020342,0.584193266639987
,Block2,354.2359267953725,24.43800176601607,6.234132606806039,1.2218899909339835,5.329593535900179,3.350535976069639,0.6567050513096493


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,346.6616665725451,20.70019160153346,6.26872718529289,1.2286705283174062,4.8874111124804385,3.3002697014749485,0.6468528614890898
,Block2,358.73585465027645,29.764674068373946,7.099049821343785,1.391413764983382,5.633774738329429,3.7362870364382177,0.7323122591418907


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,357.60388605005573,25.179489867297704,6.86550214228906,1.3456384198886557,5.743895350513147,2.767219994327217,0.5423751188881345
,Block2,371.4849328537821,36.22691768043191,6.892942783101027,1.3510167854878015,6.789277172300677,3.620995575389987,0.7097151327764373


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,361.2043479167369,32.24152236251235,5.946748234983688,1.165562654056803,5.522639212691594,3.3614609150907255,0.6588463393577823
,Block2,372.8523244326425,41.75393033460188,7.809999755996926,1.5307599521753974,7.517289651565134,4.111702480503821,0.8058936861787489


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,365.0136625434243,36.608650343639766,6.725751493945966,1.318247292813409,6.365264731019335,3.8357320905569945,0.7518034897491709
,Block2,377.29845428320914,43.58226442919473,7.5947836157345865,1.488577588683979,6.805837072871807,4.476988092570883,0.877489666143893


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,365.71309311697405,34.8173466681236,7.364169137039095,1.4433771508596624,6.584180828168833,4.06595402436438,0.7969269887754186
,Block2,384.2296406759124,42.97572590345801,8.089511190493736,1.5855441933367722,6.901009895252126,4.2713367501705655,0.837182003033431


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,361.3865022044047,32.91969540431214,6.418334028430263,1.2579934695723316,5.8417577861637335,3.1757082588375987,0.6224388187321693
,Block2,380.45372499500445,42.0884875313651,8.957686904193874,1.7557066332219995,7.303575883678814,3.761784540147678,0.7373097698689448


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,356.6864220147181,28.422785866299762,6.8562597099742675,1.3438269031549563,6.02705724195483,3.6424754249911673,0.7139251832982688
,Block2,368.7576637892562,39.84341114357865,7.292468716974068,1.4293238685269174,6.6505605817271105,3.899367157515558,0.7642759628730493


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,349.6324889585776,23.720220962872215,6.622114854670645,1.2979345115154464,6.146917802995244,3.2842543050265536,0.6437138437852046
,Block2,365.95497160851664,34.24540286674714,6.740122621991006,1.3210640339102373,6.395840234722162,3.443820432870838,0.6749888048426842


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,350.17292860035013,20.94484481844629,5.340153606358747,1.0466701068463145,5.210577834247603,2.9948495180204766,0.5869905055320135
,Block2,364.7891257729316,31.79691228392947,6.3824320481826184,1.2509566814437931,6.243508043166471,3.135239992685853,0.6145070385664272


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,345.2524160085886,19.78376321072376,5.983748628650551,1.172814731215508,5.4559599214986,3.69338883305784,0.7239042112793367
,Block2,360.3168010606896,29.262125588524945,5.996113706702142,1.17523828651362,6.173055687521842,3.2100874167804383,0.6291771336889659


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,348.48452106254626,20.724138583092206,5.900867988611267,1.1565701257678085,4.6495412899702995,2.6174832054862898,0.5130267082753128
,Block2,357.6703758543954,30.265812184479707,6.579091389697431,1.2895019123806966,6.787647357105044,3.1799673864249236,0.623273607739285


