,Block1,344.16222525085686,22.501229532026972,6.076374957098209,1.190969491591249,4.6575768193879,3.198491437580463,0.6269043217657708
,Block2,352.0875575880018,29.84995021870108,6.430233816110693,1.2603258279576959,5.251636812427286,3.740902451039595,0.7332168804037607


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,338.78368821207914,19.697521579494282,5.57197396810168,1.0921068977479294,3.915904802634027,2.5495177476659383,0.49970547854252384
,Block2,347.811173203354,27.091178944987853,6.501818710823279,1.2743564673213625,4.137310248788871,2.9169803004538744,0.5717281388889593


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,334.24191750729733,16.268112664838196,5.119805204813545,1.0034818201434548,3.306395198520352,2.1912734880745752,0.4294896036626168
,Block2,344.5784983624799,22.095006426339236,5.514034531350194,1.0807507681446378,3.532195432477618,2.597062018421932,0.5090241556106987


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,327.64320190179205,13.29862585128232,4.848950213441486,0.9503942418345313,3.418402878328855,2.7801648542607293,0.544912311435103
,Block2,340.0555754686684,18.433276180326143,5.750161133247185,1.1270315821164483,3.835157797446296,2.4930503599763174,0.4886378705553582


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,325.6334265455007,13.995858601040192,5.057358622077685,0.9912422899272263,3.4320432542900514,2.701191659501553,0.5294335652623045
,Block2,337.6762949016302,17.489038317036098,5.534344693931663,1.0847315600106062,3.638879360914668,2.342731387612736,0.45917535197209614


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,325.52356930375026,13.55484346282682,4.4305227950079376,0.8683824678215558,3.7881659972474653,2.721368592395852,0.533388244109587
,Block2,335.9117162053735,19.721888343941913,5.205201228104701,1.0202194407085212,3.4608956775982467,2.680453808323805,0.5253689464314658


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,332.1909569318632,15.57921932734064,5.346181738351717,1.0478516207169366,3.4408900346996183,2.7680302654398905,0.5425339320262186
,Block2,344.96829246052584,22.942003027236062,6.5415501690158635,1.2821438331271093,4.00528338533544,2.965967658409836,0.5813296610483278


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,338.9772453466139,20.689361750068336,6.270281811487497,1.2289752350515497,4.146398178431959,2.8531989122112638,0.5592269867934077
,Block2,348.4850525564798,28.479468371990187,6.408860891599119,1.2561367347534274,4.8372267882143944,3.077895116837059,0.6032674429000635


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,349.8747423714849,26.152124891097493,5.995789278578142,1.175174698601316,4.815818189417114,2.984853346248353,0.5850312558646772
,Block2,358.852758597277,31.176922040959926,7.324784846633895,1.4356578299402432,5.472401906029908,3.757585715922904,0.7364868003208892


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,352.17472526159327,29.984257057141424,7.003786242496902,1.372742103529393,5.476150570106997,3.3056712787832683,0.6479115706415206
,Block2,362.14204656605943,38.64515934258305,7.409517202848074,1.4522653717582223,5.8470265362224225,4.071041558088715,0.7979241453853881


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,356.9183462488036,34.01719564670688,6.7916951617983345,1.3311722517124736,6.844236625601647,3.85491844866557,0.7555640159384518
,Block2,365.3968090370654,40.01033706266261,8.457838016862079,1.6577362513049678,7.130004485204884,4.444806242738266,0.8711820235767


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,358.2583154279382,33.05375460591471,5.631782216820317,1.1038293144967821,6.253948018419004,3.4778627220033886,0.6816610935126641
,Block2,369.3565844892146,41.67109583650856,7.471670662786812,1.464447449906215,6.2657951646522285,4.119383507630837,0.8073991674956439


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,353.1199474317691,31.733270980808236,7.129707069892823,1.3974225856989932,5.4818652936100545,3.691242711868923,0.7234835715263089
,Block2,367.7630872100781,36.8712770586627,7.641498965905471,1.4977337973174722,6.323541793509797,3.620223944634504,0.7095638931483628


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,351.08259353035464,28.633410773031475,6.6287043399257435,1.2992260506254456,5.082751660815262,3.0839943436683233,0.6044628913589913
,Block2,361.71326958770806,35.2180243552292,6.894677141695094,1.3513567197722383,5.877535260104192,3.5835624619453887,0.7023782425412962


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,346.58813581329014,24.116676257508168,6.623690931124612,1.298243422500424,4.574320955077083,2.893901568601895,0.5672047074459713
,Block2,355.0977316359604,30.564865928128743,7.884461387890278,1.5453544320264945,5.68560937108075,3.3922766681415846,0.6648862269557506


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,336.51691232085795,22.394066112946916,5.703711794370944,1.1179275116967051,4.301063410497164,3.0407225231150963,0.5959816145305589
,Block2,351.67455327147763,28.698559381712364,6.737513057426877,1.320552559255668,4.682854074813214,3.394791504598765,0.665379134901358


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,342.2357103941249,20.159312772603,5.402697668054524,1.0589287429386867,4.058443892828229,2.634358525375168,0.5163342709735329
,Block2,351.30918146607655,27.127543603983227,6.387688790063792,1.2519870028525033,4.803451699264715,3.029103636228607,0.593704312700807


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,338.9247418820378,21.602182645077455,5.882225116549056,1.1529161228436149,4.513192063402114,3.2565018880417353,0.63827437005618
,Block2,352.524097866808,28.322022638748194,6.62854268826215,1.2991943668993815,4.724502208765201,2.718005304940373,0.5327290397683131


