,Block1,315.2106355868,4.67463323135345,2.738473976577676,1.2001891373834026,3.6092724539208394,3.235648065397629,1.4180852889969775
,Block2,332.82315507317435,10.50549874195833,4.090531954001666,1.7927546726034225,3.9358361705045057,3.029427678509493,1.3277052195250545


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,320.7065858329315,4.525240887626246,2.9932693257015823,1.3118581226978043,3.109898420449049,2.891345570119887,1.2671880672812665
,Block2,330.73379341126383,11.944995131525127,4.921158407860051,2.156792766691863,3.816254875989082,2.506054204251111,1.0983266809769068


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,322.9689685207177,6.319938076057049,3.4625004129356234,1.5175077139072486,3.9869919680989114,3.0596462080178033,1.340949074012545
,Block2,346.4214547712345,14.622117429925602,3.59888844881518,1.577282406137945,4.019959987621332,2.0947530615058323,0.9180660073541563


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,328.1941384189395,9.487333812412032,3.2885188740544504,1.4412569425446566,5.693982907765761,2.7063542138445427,1.1861120306964823
,Block2,350.0584070452078,20.71535436898336,4.478901345940104,1.9629650633113251,4.903201362304681,3.671631497126262,1.6091634527171141


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,342.9791066958387,14.929868065565904,4.110372915345286,1.8014503573108656,6.105689727280016,3.2658190671597134,1.4313083135312776
,Block2,362.626338516111,26.65732837876604,5.2749972942624,2.3118694960952446,7.321074236322725,3.9434050608291575,1.728273468650815


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,345.95768542722,18.22351258100962,7.377447052296825,3.2333087294308642,5.6252862681367155,3.2305294768328046,1.4158419686489365
,Block2,369.6884304411469,35.46178926629205,6.830081336270766,2.9934151273117897,7.65630624125217,3.6203864033094932,1.5867043001127352


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,346.9138389802083,20.981403309216752,7.640338907574365,3.3485261650206612,6.048860593147977,3.563303130852972,1.5616864529049141
,Block2,374.9806338363669,37.1164605265091,7.194944493814585,3.1533234565714165,10.545836151074354,4.642083339045181,2.0344827250515487


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,353.2699347723792,23.50888406245943,5.736642502504441,2.5141944292500296,7.505753667173582,3.509827032559231,1.5382495194774863
,Block2,369.81764853335335,38.39343690213865,9.249365313633305,4.053713079642495,9.995175748744533,4.082223333711538,1.7891132592089025


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,353.1459933044971,20.44778279368029,6.918803614316666,3.0322993800983267,6.551348544831635,4.23468188072696,1.8559311634848592
,Block2,363.123887385791,36.06884701850323,4.091538064588254,1.7931956200096628,10.119411290080071,3.5308726851069387,1.5474731833840794


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,341.492537807153,18.089406605395407,5.395602972720099,2.3647272652140088,6.232884260039364,3.7153850858589776,1.6283393084556348
,Block2,362.68660075602384,33.14233475243533,6.240005007116229,2.734802773666786,7.906909246339848,3.981237889443976,1.7448544368573264


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,335.35998019506223,13.704251264645656,5.276191583090326,2.3123929162520307,4.724974438047904,3.2203019880289547,1.4113595740488494
,Block2,362.12524386373843,26.45869017416414,8.72388755556208,3.8234122980510508,7.926669300565687,3.342348477079836,1.4648488062517084


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,329.2845529619626,11.967164710593917,5.268312777997542,2.308939877673319,5.78820632970594,2.747860777514272,1.2043030842805578
,Block2,355.82898546254,24.730812639992344,6.841384845387845,2.9983691086067252,5.733715557599242,2.7551063616448395,1.207478601536476


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,327.13502577125837,9.016467658503641,4.250708195989273,1.8629550058345126,5.306710347542208,2.9438670637200013,1.290206626755323
,Block2,356.98843382033374,19.476170134179178,4.914157212612189,2.153724357586261,6.8152629156322435,3.2870431463156056,1.4406101763467503


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,329.58018754579825,10.491525274841432,3.52438135451614,1.5446282323168512,5.488221754594434,3.4142224787295374,1.4963489763384268
,Block2,351.16537323001467,22.264753128798862,5.200501109660359,2.279220103659675,6.44223362347663,3.0059345574919396,1.3174089052676743


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,340.7106600148836,12.387355899930938,3.7147605203979186,1.628065580573479,5.353954300704801,2.625497491925757,1.1506750098734349
,Block2,364.8593027614879,27.283182605125866,7.55247299753804,3.3100172320624255,7.587132563973135,4.346494517574541,1.9049352122048586


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,342.4637566851743,19.295683800408458,4.645696244589424,2.0360661507206186,5.107853957310625,2.0708584559927283,0.9075937347584794
,Block2,362.6645253660172,36.91753286491225,8.888484395226701,3.89555004363591,8.151083000792676,3.1167709558880023,1.365985098621864


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,355.54142215651154,24.54736967371799,5.599340772949518,2.454019293110262,7.656109150343224,3.272608997678688,1.4342841317870514
,Block2,391.773327242754,41.627034319223974,7.860769332404854,3.445134058209767,11.846220397650631,4.1349348090474765,1.812215081849813


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,359.4372784928055,28.20801367438253,5.197293978723941,2.2778145165535073,8.65504216308463,4.87587684100252,2.1369472450141194
,Block2,379.345608116364,46.38520243370695,6.732293213654178,2.950557592957486,12.425850519563571,6.5755076845792235,2.8818433051811123


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,365.8481843800473,34.554672078816644,7.581999205120004,3.3229576630875495,8.529731009842687,4.1897564510156435,1.8362417257932924
,Block2,393.1325647969061,51.055438172079036,9.991459606769372,4.378950243535208,14.755072304143512,6.810558563414125,2.9848588948573096


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,374.05031036141736,34.79982684928876,6.678926865760632,2.927168759763715,9.651701336681814,4.585388597934386,2.009635159213812
,Block2,382.745880573475,46.99547771716027,6.677649482292088,2.9266089217749913,17.62749099927954,6.201943050342535,2.718121385617068


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,363.7115818568418,30.09886650168664,7.996468211170857,3.5046067140184585,8.797017839306005,2.875244632049534,1.260131520044009
,Block2,381.2166505994355,46.37056585689729,5.7310302593539095,2.5117347552406235,17.81313342630517,3.7718175962747353,1.6530719466240322


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,367.3898623345849,28.936333729294674,10.115187494666404,4.4331763812730545,6.921747510935619,2.718332269199769,1.1913616449149402
,Block2,383.94840888067847,44.61240570606368,6.254286000347642,2.7410616949105093,11.47837432615712,4.671149981105785,2.0472217426064807


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,353.50265600709463,22.885631420558216,6.566767301182515,2.8780126632619196,5.532042044868949,3.671097190306536,1.6089292824286436
,Block2,377.123821144869,36.72176329919816,6.807287857513196,2.983425444794448,10.307366712950353,4.040255627748098,1.7707201011036833


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,350.8821446613183,18.798066577372143,6.2154633603829454,2.7240469227532054,6.079881761316967,3.798525433251696,1.6647771722704758
,Block2,371.936436845499,33.10684057160568,7.235283296192703,3.171002716204103,9.68271302021226,4.093297485304993,1.7939667201370986


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,345.3454304200932,19.919269979337667,4.425062378275524,1.9393690953701883,5.351570686430843,3.1651071711841747,1.387169379004616
,Block2,368.8981650932874,32.01974174512156,7.249405272000257,3.177191944989034,7.529850761932483,3.5289165277620564,1.5466158596277024


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,351.4837179651295,20.73168989385442,5.980821177635196,2.6212104520346777,7.157080832802102,3.537986628721356,1.5505910066400272
,Block2,366.650903207028,37.206779280100875,7.520891423893815,3.296175997143464,7.52509464006155,3.6120007403181087,1.583029121265648


