,Block1,301.5274470578561,3.5796072998481474,2.8292549923306423,1.2399756717522645,0.5327966271867421,0.9478657488791224,0.4154204806153427
,Block2,313.3269861644976,5.988054967806762,3.087486452581409,1.3531505991660153,1.013928316453042,1.2012063389020484,0.5264518896425715


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,300.8961243902377,4.8461792779948905,2.821723819883055,1.2366749898978213,1.0630013085042276,1.4491524406405323,0.6351190599382639
,Block2,315.53847066415983,9.79406825247754,3.3998673739832683,1.490057574291216,2.3223852887383196,2.434798587372382,1.0670975299654808


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,307.7644799829841,7.260091981779442,3.936540042626068,1.7252647417665146,1.07445998288307,1.4637956186943488,0.6415367156791174
,Block2,329.54814100692147,14.196255359212214,5.502319598675055,2.41149788868709,3.161419106445077,2.784734322473431,1.2204636278881726


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,324.32020873047804,9.693216881619607,4.078695644993065,1.787567181460421,3.504336918458976,3.0203268268486054,1.3237165954235448
,Block2,337.4830841634548,18.917547892726787,6.272408894255853,2.749004403365154,4.057068741580781,2.8118599811111906,1.2323519719512757


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,336.50418688546324,13.972336401174754,4.081487093354821,1.7887905876457642,3.414997537657897,2.7659545418038443,1.2122330261169454
,Block2,335.5397067631202,24.284954115187304,7.185422106966584,3.149150086528581,6.276501071588833,3.4148391983476927,1.4966192656283204


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,333.6845077504222,15.685665463260287,5.534143685754682,2.4254454098053455,4.457539776808646,2.87323785211467,1.2592520099593625
,Block2,348.1901751355508,26.29634675724889,8.294029166288931,3.6350185525448393,4.65570698171368,2.781748259440571,1.219154928062564


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,329.1567990260319,13.071678005722548,4.436220322010909,1.9442592798237501,4.729445347688348,3.1602613048896657,1.3850455844615144
,Block2,345.27073277558884,22.614505058663507,7.321621901496099,3.2088422783501227,6.437073745993333,3.693969210989815,1.6189533874626398


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,319.0818052573377,12.097077015110447,5.264775219194357,2.307389474169488,3.8145048842388993,3.0382199108581593,1.3315585852493503
,Block2,339.1117984850098,21.91414417388658,4.811024937350453,2.1085246450670065,4.548372878507177,2.558054235112394,1.1211166993291384


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,312.24128219159866,7.713211214588764,3.898310571174742,1.7085099371723402,3.7227023164591677,2.9107919682094794,1.2757108270182531
,Block2,332.2702186876995,15.521262959655319,5.128115916626272,2.2474958940706977,3.1912117998303784,1.8005097864761284,0.7891082062359939


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,316.20141090475045,7.701583705077278,3.3662483169295965,1.4753233728965716,1.8817216930408946,2.1866124972880576,0.9583251801397874
,Block2,329.2204469666103,14.494342283743539,4.904176260768832,2.1493500125730893,3.1683552625708087,2.0242076280443126,0.8871481079486156


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,310.95639370864774,7.132665216586638,3.4809359405267246,1.5255874401146245,2.496896163623033,2.624178921555857,1.150097120929313
,Block2,326.7932524509433,12.80993300489699,5.407363134915355,2.3698813835446315,1.8999668045869147,2.1126839769108563,0.925924577520065


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,315.73586406343566,7.242853317500621,3.6874053398837434,1.6160766441128502,1.9508239184875074,1.6975158165642723,0.7439691087088801
,Block2,331.1499457608079,17.165021519617284,5.948159320340042,2.606895761930739,3.3686939465937775,2.4401506329486113,1.0694431673599978


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,320.6459282684591,10.478539612409495,4.875546967641292,2.1368026716392237,2.4134515753582257,2.3062444638365394,1.010756201198727
,Block2,334.51215273521484,17.50981438564117,3.8379444751104836,1.6820533290824908,3.9166409224452483,4.146438735303539,1.8172568998286862


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,328.2818955111452,16.00199626500994,5.889203550666779,2.5810572566343124,4.701299210919079,3.222835024922619,1.412469726414864
,Block2,343.99599807734376,25.42637240855054,4.805101035193072,2.1059283804754783,5.846434021172962,3.746493661021175,1.6419732426498186


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,339.54698480210936,22.464026426505594,4.640801280949578,2.0339208383171856,6.377488571350111,3.4555450042407863,1.5144593716432706
,Block2,364.7818500712219,33.08544680384687,8.304520465162303,3.6396165670056524,9.043884407221087,4.812160869879146,2.1090224894480003


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,350.21927029165454,27.709356217115243,4.2202515148979,1.8496067768138014,10.09299727412965,2.9344509872320717,1.2860798492820866
,Block2,353.58484422099536,38.79279104668992,7.848657464523656,3.439825798066063,11.004217963811174,4.461694199232118,1.9554236987627032


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,351.5792405718912,31.450010417322105,5.324636604665985,2.3336248830892954,10.319419248075693,4.110769731353214,1.8016242695942497
,Block2,362.9501646937115,43.26880083467223,6.063315693166116,2.6573652675562958,15.417367775452986,5.3225885139952815,2.3327272677763955


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,346.67633241151634,34.57280448971248,6.036133069428019,2.6454519574371993,12.667811169000482,3.7867268752428496,1.6596062262326021
,Block2,360.91004824593256,43.1455087350054,7.261996999723405,3.1827105129810866,14.867426840164391,5.684770182064363,2.491460382457715


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,348.1504789659084,28.902350069262045,6.238556367130597,2.734167879200157,8.827951830003622,3.9517961411840004,1.731951021762121
,Block2,373.3299762081515,40.86384963494743,6.6500905038814535,2.914530666948133,12.273288089013697,4.350658846122754,1.90676030966089


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,348.553048202848,29.398361039946614,6.348911914953146,2.782533330498745,7.371877292380464,3.8104727893096526,1.670013331928685
,Block2,358.68056593099027,36.4420146490728,8.460283813998485,3.707882864540193,10.507785697360925,5.577642237281114,2.4445094905599776


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,343.67226033273255,21.18498069061966,6.420415832339232,2.8138713040055774,7.261270711085896,3.1990682500754923,1.402053478078699
,Block2,350.35398592408455,31.352296998535884,4.521488196158593,1.9816295733504092,8.560801287829872,4.17619751185992,1.8302992587009157


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,341.4241659020263,20.78358846566109,5.846994350682251,2.56255825910782,4.4120908151374785,2.6007833105716593,1.1398435423282947
,Block2,349.8781598244932,28.19125177372935,6.663501414634757,2.920408257732708,5.825998843614326,3.721066952995617,1.6308294965223378


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,335.12062270474416,15.571507378847919,3.552399567607912,1.5569077556167816,4.8732239836741975,3.2647769927675574,1.4308516042922972
,Block2,349.02525652914846,26.368881389820814,6.065087931851886,2.658141985406348,5.112052231300562,2.5204675799341043,1.10464362138814


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,331.45915601035085,16.7530548773514,5.225347871083701,2.2901096769820843,4.375849621843135,2.5400997136037615,1.1132477833321683
,Block2,349.4969937447422,28.467303312040766,6.648153598092511,2.9136817805581554,6.050708459968989,3.929885927151058,1.7223484470781918


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,339.90768196144927,22.470686690498425,7.259180617266614,3.181476178946778,6.923337364786061,4.191589863841467,1.837045254392327
,Block2,359.56394877030107,32.363333380525525,7.62407540351618,3.3413983700978775,8.49786874236156,3.7233038459590126,1.6318098580883487


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,358.2303421018878,29.93408632008963,6.51360257664042,2.8547121953980095,8.253831486773088,4.43506082905758,1.9437511096313875
,Block2,366.3423566662459,39.23168136741004,7.438241233151284,3.259952953952154,11.255158884878755,6.122364441865632,2.683244522707666


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,351.9513576319696,37.488642004108584,4.712290627618176,2.0652524259255207,13.277170956803037,4.04450067127155,1.7725805734573163
,Block2,363.8621981916913,41.749900235388615,7.377941990677124,3.2335256457400168,15.875251809343172,4.491581839179857,1.9685225345062993


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,367.68161848312957,41.27437417028182,8.753327732803182,3.836315024616878,17.157261868244667,4.79701896729902,2.1023862580463444
,Block2,394.29368875617,46.606876348982404,7.05482335291139,3.0919126589271198,20.25512962785819,4.456180022136294,1.953007004096761


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,359.5124715578095,44.180552910191146,8.525928602072435,3.736652961406569,17.44263609183004,5.475146694560135,2.399588838380669
,Block2,387.5975866933004,53.44993363843196,5.937926111662153,2.602410860485326,20.567518300635427,5.171522118114334,2.26651950063648


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,369.52473503106376,45.33990419207923,8.934890060962497,3.9158882233686785,20.28875675452685,4.705504997067124,2.062278492213779
,Block2,382.6963150956544,52.089724856403485,6.060571389967242,2.656162523649599,22.873255926693574,4.6859197005232,2.0536948575451643


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,362.7497227988897,44.217777711306404,7.636900440817454,3.347019190520923,19.580438173754242,4.001949689299179,1.753931783370197
,Block2,376.12112112519753,50.1271896600292,7.221998566490827,3.1651804267035866,19.430278786731385,5.268340607544488,2.3089520745100347


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,362.0218353347809,40.012860587122226,6.561616224813795,2.8757551045060405,14.951542322564245,5.262462915797627,2.306376062523868
,Block2,374.55770120413945,50.093972176446954,7.214597625951471,3.161936821499473,16.273715371733005,4.71380238287259,2.0659149818783056


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,352.7143700492161,32.73782660812592,7.1407207841073586,3.1295588679954918,11.936066260056519,4.593436869965965,2.0131624699531603
,Block2,371.0206854144417,45.25256238072498,5.752335892260307,2.5210723605631666,13.659947996388572,5.206073696995699,2.2816623977417807


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,349.7712300105377,28.94021492439919,5.944370751927508,2.605235348615204,10.283822312482686,4.390507955844307,1.9242249520242167
,Block2,356.69795085495934,39.09358836287256,8.352295994942375,3.660555116126517,13.005736383546548,4.667799201229171,2.0457531985764583


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,349.67863789097464,28.24892414675887,7.016043709971753,3.074916731046905,8.083185345575169,3.940019894991479,1.726789854308896
,Block2,357.6869323693245,40.484535842271306,6.579271294752679,2.8834927800660886,11.930601831479134,3.871749886133697,1.6968692037053152


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,355.39394028564857,29.551851338960677,7.0034906869357965,3.069415126131927,10.074182423704421,4.889633762340043,2.142976481623396
,Block2,351.8275507542967,39.44863895363149,6.579999404373692,2.8838118881771893,11.365743988883152,4.658887338470956,2.0418474025134894


