,Block1,320.84968409535577,7.243017658421547,3.6149806596048335,0.7085362092825475,2.999144729211136,2.3372086432197325,0.4580928940710675
,Block2,336.74944608619626,12.245606989160436,5.022263089033353,0.9843635654505372,3.0692869428744354,2.294819321417102,0.449784586997752


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,319.9710065144063,5.948485494341423,3.424900798632766,0.6712805565320222,2.4023563135162274,2.2420111853877067,0.43943419233599057
,Block2,329.72500099405806,9.334816840566624,3.823799279823444,0.749464658845395,3.0735765560423616,2.479942623541872,0.48606875421420687


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,315.4116088904084,5.384448194664266,3.1606270692474965,0.6194829055725094,2.124157420807493,2.1817578676333005,0.4276245420561269
,Block2,331.39607763911954,9.280493024556156,4.45198822067778,0.8725896912528449,2.8207809374052593,2.1520262526491316,0.4217971455192298


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,320.17997854905843,6.398692481694892,4.207942391112742,0.8247567086580974,2.412799611141792,2.2409585368400675,0.43922787322065326
,Block2,330.3972963673914,10.361047499765208,5.091909521977794,0.9980142663076477,3.1606515688897043,2.597857839080986,0.5091801364598733


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,325.4096574318737,8.329324011924673,4.290418365289971,0.8409219995968343,2.4380500653940755,2.2185900146447066,0.4348436428703624
,Block2,337.9079858664136,14.25098203005552,5.249532572042144,1.02890838412026,3.4912924253936377,2.7634820042187878,0.5416424728268823


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,331.6354330131617,11.881767329502111,4.728914663382673,0.926867274023004,3.487056421500749,2.4043655004048334,0.4712556380793474
,Block2,349.26658942223185,19.72433486957109,5.268668231685013,1.0326589734102627,4.020638403435142,2.6201278547176123,0.5135450595246519


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,341.78606870859767,18.041705911363376,5.467376485286714,1.071605791116196,3.9231204116108294,3.11320430145214,0.6101880430846194
,Block2,357.04815082123787,26.553755580946355,6.802737358858907,1.3333365223363456,4.214578974666636,2.893657145891795,0.5671568005947918


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,352.26425139745515,23.77440434583868,6.343741820275474,1.2433733967739928,4.270795372669399,3.2599291918434035,0.638946121601307
,Block2,365.3149465652223,32.131626583405534,7.497660648618538,1.4695414871292336,4.949550075134534,3.6882076635063017,0.7228887020472351


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,354.86165032253666,26.471581133687234,6.281392786630333,1.2311529861795452,4.408964847790136,3.0841612552911233,0.6044956060370601
,Block2,368.7527609832432,36.3054704980605,5.631171852119339,1.1037096830153905,4.690510819913156,3.137607923110055,0.6149711529295708


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,355.05441781457193,27.312745791256955,6.52318795617064,1.2785448394094454,4.643293642496016,2.8929043536641683,0.567009253318177
,Block2,369.2434446619518,38.59821774172181,6.861190125544415,1.3447932646067056,4.945294227183901,3.596629951735812,0.7049394705402192


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,357.15208680272553,24.615418849791435,6.014871449669288,1.1789148041351802,4.2402652207077,2.866301173165918,0.56179502994052
,Block2,370.96595785904356,36.53869455093462,7.300924343988805,1.4309811714218057,5.282127847358672,3.2459680799627613,0.6362097436727012


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,347.9158530982204,22.183223366191324,6.1930461441945175,1.2138370442621254,4.319306226743303,3.0244041960735215,0.5927832224304102
,Block2,363.18047032373215,31.74878510264968,6.809268819167558,1.3346166885568413,4.9491845238789995,3.389683761177648,0.6643780171908189


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,344.24451073680757,17.712940035460395,6.083307458741536,1.192328261913341,3.380506604940445,2.724312275463628,0.5339652059908712
,Block2,357.43214953676215,26.330917320216567,7.670352255858856,1.5033890421483358,4.2952521418351655,2.7520331373540383,0.5393984949213915


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,338.02304648537756,13.642680133312155,4.781249841248725,0.9371249688847499,3.9741716173685466,2.846234793491003,0.5578620195242366
,Block2,351.23003524393425,23.035028448338497,6.048827024198506,1.185570096742907,3.9632053832018364,2.712407124917249,0.5316317964837808


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,334.78463678315165,12.762832602248602,4.6303996791303,0.9075583371095388,3.013142788817281,2.2353755362084815,0.4381336050968624
,Block2,351.8046825350939,20.751700348088143,6.325539303917539,1.2398057035678378,3.8147466310917184,2.8856313209413393,0.5655837389045025


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,336.1568489631645,13.560796006498748,4.426257596103699,0.8675464888363251,3.572736998889234,2.8487073429781655,0.5583466392237204
,Block2,351.7047648857806,23.661497429461328,5.563399886209699,1.0904263776971008,4.335747843258707,3.037736251086036,0.5953963052128631


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,342.7997643417075,17.859233412295033,6.257956218961065,1.2265594189163687,3.2593128749426463,2.732125339722096,0.5354965665855308
,Block2,357.0597366932634,26.680983941966872,6.908370191885795,1.3540405576096157,4.665860223550485,2.817998705656206,0.5523277463086164


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,351.1020957118126,23.410459412775115,5.8229186162074615,1.1412920487766625,4.307155779470563,2.8947206546371844,0.5673652483088881
,Block2,362.54652055204133,34.09764027222186,6.9612676433180045,1.364408458090329,4.53903390915136,3.253762814061187,0.6377375115559927


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,354.6697172461063,29.954682847579118,6.140360657386762,1.2035106888478053,4.300650608154908,3.048855977065711,0.5975757715048794
,Block2,371.21697608230534,40.638159296782725,7.380664476195907,1.4466102373343976,5.473570077976145,3.1451582266785563,0.616451012428997


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,363.33270131090103,34.72058102252559,7.33841230907182,1.4383288125780764,5.257089505623453,3.2472948796370624,0.6364697964088643
,Block2,379.3522969119658,44.90336004412572,8.457113928471589,1.6575943299804317,5.222085558356264,3.156956411486611,0.6187634566513758


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,366.50163242493363,38.20967461988734,8.07836703167471,1.5833599382082428,4.998143787891221,3.793418429676955,0.7435100122166831
,Block2,379.86890353926356,45.12594536544065,8.602509814896864,1.6860919237197851,5.680614743176751,4.3148949666549665,0.8457194134643735


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,370.2325643295444,39.78011350080362,7.7840006236702,1.525664122239359,4.8949481392380445,3.6740604382967392,0.7201158459061608
,Block2,383.4521290410521,46.40897875746216,8.77743115782237,1.7203765069331844,6.490679140841521,4.772779146325977,0.9354647126798914


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,370.03301598713733,35.736821272698066,6.327994878724754,1.2402869962300518,4.662355040512823,3.277885102650005,0.642465480119401
,Block2,377.19865070883316,44.422731514909785,7.90740203247495,1.5498507983650904,5.4936644747118475,4.102400830634759,0.8040705628044128


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,364.56917706966124,34.14847861670904,6.583572824937062,1.290380273687664,4.627988682512157,3.3027080675236298,0.6473307812346314
,Block2,374.4818374451279,42.14332074524279,8.433471555634164,1.6529604249042964,5.729067505323256,4.029075436725164,0.7896987855981323


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,354.4054699139451,27.75207145471646,6.951967361221712,1.3625856027994554,4.21444627040586,3.0355995281709465,0.5949775075215056
,Block2,369.57973442831644,38.35627159758989,8.413714189383482,1.6490879811191623,5.12106468763076,3.617615801690747,0.7090526971313864


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,352.8411136561772,24.570622369982726,6.467173788348064,1.2675660625162206,4.53426860003561,3.0588204132742716,0.5995288010017572
,Block2,365.51265949607114,35.77085346615281,7.3603946256257515,1.4426373466226474,4.946399287616583,3.5041187347206697,0.6868072720052512


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,348.1302473100004,23.5844180242171,5.929084016877684,1.162100467308026,3.9997822398540794,2.8234408731163163,0.553394411130798
,Block2,364.6246111874643,33.50382406964847,7.619911827790771,1.493502718246991,4.55683248593529,3.270719679384817,0.6410610571594241


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,352.80244602918174,23.10279346746376,6.153519395121466,1.2060898014438075,4.409304731732531,2.9738405653943625,0.5828727508172951
,Block2,365.46176562022083,33.63941077430605,7.370945978880937,1.4447054118606635,4.763027456551932,3.392022890593597,0.664836486556345


