,Block1,286.90062343381214,0.8790387371530435,1.2675425549891814,0.35134487094154604,0.4403599358890912,0.918634824475532,0.2546325822177389
,Block2,295.0365396588131,1.6648342823898883,1.6350804885222374,0.45322118847819565,0.5137449072651159,1.0280237242778432,0.2849536382897449


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,288.7094736487734,0.6367343374431039,1.2898741590141123,0.35753487576874016,0.1714618844224449,0.5897823704535801,0.16347933252022515
,Block2,296.179901073192,1.4121643548974094,2.0457429714731865,0.567051021255816,0.6745922611236829,1.0805777427135776,0.2995208689930331


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.4329189183263,1.3456038714595515,1.532916297718741,0.42490271957045295,0.3236126550527704,0.8487198022938837,0.2352531267914899
,Block2,296.4182531975166,1.8739405674053795,2.1499300552719243,0.5959302074945422,0.5631783891743827,1.1488722485768936,0.3184511402128172


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.9934406645352,1.5923435360311469,1.7103391389237392,0.47408182207860067,0.9062875505523322,1.2468396325525053,0.3456063136181677
,Block2,305.02196541653575,2.5613542580620057,2.27024761304933,0.6292805330066237,0.8731267985212253,1.1914131859207693,0.33024288644018074


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,298.62832372318735,1.421835201030683,1.5993828989739451,0.4433263214826839,0.7534799899787564,1.168609506487676,0.32392202898582817
,Block2,307.31421325504016,4.446270632589202,2.9008788331897946,0.8040825889848171,0.9545637935314446,1.3254498385095757,0.3673959510216322


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,303.5831744043935,3.33649943467958,2.791191373813433,0.7736787764210465,1.0266296700896285,1.6696966146832688,0.46281628911657047
,Block2,319.4746925009349,5.762396547717779,3.727707719295281,1.0332678633852919,1.2812455345574774,1.5409557193523562,0.42713113355560023


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,313.0265463536216,4.526956832357787,3.731130227966835,1.0342165343886993,1.882514808437723,1.7662256921625892,0.48957278430135553
,Block2,327.3348611732581,8.385663720336538,3.362321070959588,0.9319878516823603,1.4741276384415511,1.8637460457717252,0.5166040472109218


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,318.2220515046447,4.823542457747513,2.651548098253308,0.7349716352395455,1.4679274537335858,1.9128218480142405,0.5302071655735998
,Block2,334.75415544062344,11.472841203147041,4.800088937982464,1.330516771831606,1.793034691101698,2.307441828282412,0.6395902434770155


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,315.99983640389837,6.481964427834193,3.5041406546787717,0.9712982347086924,1.2737245643924844,1.6408442130766365,0.45481881141538
,Block2,333.29739934342797,12.541833418729551,4.499086276495052,1.2470830907791701,2.282542541420215,2.2771191412644356,0.6311852234522458


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,317.2158630852573,5.993398070556105,3.532831170725374,0.9792508400219918,1.9309557233164774,1.4092574435928045,0.3906262339624194
,Block2,334.35748934249204,12.229934121900696,5.121782595691653,1.4196857044293074,2.248126818081515,2.1132284228445775,0.5857570340119049


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,313.0747654623883,5.251746153051451,2.786472721758821,0.7723708328016233,0.9947588077997482,1.4497487019970912,0.401849838173827
,Block2,328.41370605499833,10.442850677656505,4.55593967901819,1.2628420499505646,2.268547161114841,2.0276759142484293,0.5620430884933691


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,304.7766053437772,3.8110146467255586,2.607508526046916,0.7227644886216492,1.3565406972837444,1.811286489971153,0.5020630002142312
,Block2,324.307184022764,6.900312184199932,3.5736194958573066,0.9905567869292519,1.5933202442883494,1.851150320358939,0.5131126902524107


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,304.76156883582007,2.7872883781482023,2.75045323193648,0.7623867396023865,1.3627071084556603,2.3500600660307134,0.651403416283321
,Block2,318.35069085631403,6.9747678298596645,3.661525815079595,1.0149231754662935,1.790907873969547,1.9710770590524205,0.5463546862413038


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,305.0019574104772,2.971421197232509,3.170399028268594,0.8787897755667377,1.0718766319722093,1.1947723930624916,0.33117401115471506
,Block2,316.45097065385926,5.905478689642949,3.233825095979142,0.8963705845789309,1.6273932258580381,1.8447785411903566,0.5113465231751461


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,307.49985316899256,2.8743695747621456,2.4184730508239127,0.6703665281869666,1.1608857560434456,1.5224869733091273,0.4220118583332658
,Block2,318.95565956961946,6.169957022042263,3.01736564946419,0.8363710871257479,1.4551159061540528,1.642192536882057,0.4551925477065509


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,311.44418271684117,4.049893067735889,2.5396556248825677,0.7039566239793447,1.3056543177665296,1.8943778406857343,0.5250947475731375
,Block2,326.668004963758,7.72587706092719,4.086795722719999,1.1328019797929196,1.4761408030874614,1.6106263451040432,0.44644284574766313


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,316.6263066139618,5.844060405849728,3.0775835683613617,0.8530626426557917,1.6132990103805434,1.926448413802061,0.5339842569061581
,Block2,332.60846013701666,11.160622483647575,4.439189289149674,1.2304804929367423,2.7132172392399214,2.4001096847999577,0.6652764628157144


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,323.9068104244143,8.220016180410623,3.892769052240315,1.0790205306174445,2.005366611543523,1.6732226103259462,0.46379364524488403
,Block2,342.97157880691884,16.6666310535353,5.334079118818826,1.4785312983905234,2.2733632523009764,1.9430050005135906,0.5385735086030722


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,330.0953442475111,10.582478222619473,4.35977808083212,1.2084688290065468,2.1161634709608848,1.9869923272694354,0.5507661735209202
,Block2,354.6672786165436,22.533463950155408,6.240468567823269,1.7297696356990195,2.6658316250163407,2.420717716818324,0.6709887178570562


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,335.5762474032599,14.011319571577383,4.590619073682538,1.27245468772333,2.990545603546229,2.749367064491481,0.7620856693469682
,Block2,361.12944904709366,27.386649517825752,6.276524295290148,1.7397637734608575,3.399452822002015,2.7709473276135497,0.7680674131011829


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,340.09996500357374,15.458534219561349,5.01025020485392,1.3887705029550503,2.58897101257547,2.519049330596218,0.6982448506127433
,Block2,365.4693140082236,29.116964166749405,7.604019969857897,2.1077268013060624,3.289329907085179,2.332351278733793,0.6464947908782979


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,336.92324915147765,12.992525998946416,4.741947135494643,1.3144006864102633,3.0953073823879538,2.5776079043543074,0.7144764591363187
,Block2,362.4219211370655,26.804737033001768,5.833776780054048,1.617040423473097,3.444719599956648,2.9468618370700366,0.8168284273791312


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,334.2383920903376,11.993381672132552,4.610659582938643,1.2780096334807522,2.254724093343046,1.8935259973461855,0.5248586286459913
,Block2,352.1395626051162,23.386980009912367,6.6030658714137225,1.8302764804848561,2.7969340324138026,2.7549153755862745,0.7636235827194786


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,323.8526409822589,8.714659945064254,3.792595360513128,1.0512537999044649,2.1468618644736286,2.3444729921405516,0.6498547584121093
,Block2,341.9750632189607,17.035355626573235,6.222943693940433,1.7249119884915187,2.769539225465236,2.5560334830398093,0.7084963346485492


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,321.9145877993651,7.641104988237281,3.514397892343017,0.9741413959336753,2.145196256988648,1.7873785264322504,0.4954360508222855
,Block2,337.62880211666925,14.484275707612095,4.4828649506085085,1.242586768641759,2.488043833677118,2.333319079042741,0.6467630514375242


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,318.9251466888891,6.337942179733826,3.1769402123875965,0.880602899300572,1.626361758225252,2.0903056764460293,0.5794031728785465
,Block2,337.36533392817364,13.132346375066517,4.928503700745845,1.3661115280569498,2.612533023458421,2.1093648858233798,0.5846861161868997


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,320.2888804036047,6.800225565840057,3.893980829292075,1.079356418079514,1.6156166986103961,1.9315396986028022,0.5353954890531201
,Block2,334.7745050296362,15.501199023798046,5.970504112642344,1.6549393064994162,2.3866804767674648,2.0569337911753456,0.5701529582192014


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,328.00629559820663,7.66808359956835,4.006122391797649,1.1104404733253281,1.9697473022099676,1.9303521018068477,0.5350663040160081
,Block2,343.4978903217052,17.425239336132293,6.041701291721115,1.6746741576855733,2.0349983407405148,2.30613395575396,0.6392277197077676


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,335.0031711929478,11.985890866939435,4.757163947396767,1.318618571476804,2.4054238105604844,2.750835940964392,0.7624928211327389
,Block2,353.43648157304415,25.162342617853316,6.656349521626698,1.845045954798507,3.096963617943281,2.941839392939788,0.8154362768925005


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,344.080139605976,16.855091078188952,5.096276873226477,1.412615878858146,2.5449349031582877,2.133782808087595,0.5914544189257808
,Block2,369.8820382537815,33.13391906728418,6.5196053566313985,1.807142406067007,4.4288111975960005,2.8995876980662487,0.8037247045875124


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,352.0398208301049,21.757027651886034,5.808620711090547,1.6100675169078784,3.4165734565052666,2.381186581039343,0.6600312460595452
,Block2,369.81423269538936,39.07120376922158,7.327257619292045,2.0310121916400634,5.273053017661328,3.8314573973499773,1.0620258069374633


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,353.8086598112204,27.0975693164724,6.590923395561249,1.8269107578947106,3.7346296736267237,2.458555548267712,0.6814768296407325
,Block2,380.05439215190563,42.53990384235176,7.836224213504146,2.1720905338646648,5.691692262743405,4.300112852331452,1.191930471438391


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,355.62593202881544,25.286797161505103,7.035178440549385,1.950051973810589,4.460945040245959,3.04578837286726,0.8442494641053235
,Block2,378.8698876883791,43.32655069046882,7.438441645118477,2.0618308312596874,7.07136230879575,3.681484212270488,1.0204553609204494


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,345.97475428792677,25.62477951420794,7.158904442397936,1.9843470718177432,3.6713601960885502,3.21141861366066,0.8901598245476764
,Block2,373.6671608476172,42.99152513357548,7.226516063400802,2.003088057011415,6.493267851204678,4.47442710137512,1.2402479161604285


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,350.47168443648843,20.471349494773108,5.492542009539154,1.522454970751672,3.284783706448386,2.854073803500274,0.7911088966610749
,Block2,368.30611386823875,34.244613384996995,6.306406810204554,1.7480467840033325,4.83132564645062,3.037492613523722,0.8419499969320556


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,340.7640028022797,16.24308912783062,6.034126316032378,1.6725744815482564,3.7008019818003066,2.867926644822734,0.7949487083718975
,Block2,360.63180520894093,30.91826840807333,6.612685805510618,1.8329429901735732,3.3910304175781407,2.73256649264595,0.7574287884212917


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,333.33021039325104,12.070201966115393,4.0562990674346695,1.1243487382246595,2.5676916177993956,2.5380858920603373,0.7035215162398306
,Block2,351.7819078436514,26.404733711824065,5.152772172479108,1.4282755768671718,3.1668412220479025,2.659159348412894,0.7370813661471964


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,332.35172711538326,11.757504945053412,4.939765823721973,1.3692332292795244,2.193278547217235,2.154848880213513,0.5972936362074357
,Block2,350.49257691265666,22.64283034621393,6.444107284192996,1.7862154080638255,3.3061025500446526,2.4463627038166362,0.6780971455873555


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,334.0540131331363,11.560927573231421,4.214278773396455,1.1681384786038302,2.6246819333928904,2.5368704483552307,0.7031846124333063
,Block2,354.60382005985593,25.778246157169548,7.001924749456605,1.9408345209058837,3.6181914148234475,2.7632519786462444,0.7659343711933384


