,Block1,326.8375343440857,13.797697026932182,5.303974786131711,1.0395790580818152,3.85684554183689,2.7184203418027733,0.5328103869933435
,Block2,336.112362727672,20.132095093379043,6.172387456733581,1.2097879415197819,5.113331108133149,3.1128271485098344,0.6101141211079275


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,335.1119309871683,17.661540457936475,5.95579596888004,1.1673360099004877,4.203147619212754,2.8437145232543592,0.5573680465578544
,Block2,346.9917591176454,21.364715868821946,5.665679274789762,1.1104731378587933,6.506602626164268,3.4981936917330327,0.6856459635796744


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,344.40978902470306,20.632164122762017,5.811297637891939,1.13901433702682,5.2945907965905326,3.6157330755010375,0.7086836827982034
,Block2,351.69301776393695,29.294017689282768,6.437877552690102,1.26182400032726,7.929782720351368,3.807771689552782,0.7463232511523452


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,348.1630742796551,26.222024050390168,6.115750001231718,1.1986870002414167,6.22660905084784,3.6151707212970035,0.7085734613742126
,Block2,360.087999374191,34.66913745706066,7.105219158946145,1.3926229551534446,8.98168212034344,4.830898308303907,0.9468560684275658


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,353.06819755182005,31.16487305518605,6.582685598714996,1.2902063773481394,7.44045538007228,3.705141039422312,0.7262076437267732
,Block2,361.20901177933774,39.71837285142452,7.7197815603153614,1.5130771858218106,11.400158410332644,5.0067515226145565,0.9813232984324531


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,354.89636192502076,33.95063446117274,7.335702597281191,1.4377977090671135,8.343434828747569,4.558528290879525,0.8934715450123868
,Block2,366.77840404750896,41.566322216280035,7.573293256607419,1.4843654782950542,12.099112927618313,5.651593195045993,1.1077122662290146


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,360.7382384274206,35.6735902629503,6.787611928966777,1.3303719380774883,8.240876149145494,4.8971737783758815,0.9598460605616729
,Block2,366.91206795803737,41.73648397059188,7.271325372249448,1.425179772960892,12.87597694436393,5.478223144817047,1.073731736384141


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,355.54934881804,33.497629958989656,6.846117915089707,1.3418391113575825,7.645458173313167,3.3845404597759448,0.6633699301160852
,Block2,365.5323027657869,41.033591544828795,7.503690497455409,1.47072333750126,11.47838333501566,4.9336507900808355,0.9669955548558438


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,350.4490539576909,29.00146569255505,6.4992335064711195,1.2738497672683395,7.7325668188329155,3.879607174416961,0.7604030061857243
,Block2,362.5919600549423,37.3824554925745,7.502108755761262,1.4704133161292072,10.25132478098485,4.870576938726003,0.9546330799902966


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,347.6538166575847,25.410047301767346,6.3991308026056055,1.2542296373106987,6.187246894875484,3.2466771304804882,0.6363487175741758
,Block2,358.60305612455704,31.98624905212666,6.848074070517784,1.3422225178214857,8.61790734919181,4.387383550957399,0.8599271759876501


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,340.36698778107166,23.086103408029548,6.65958867909956,1.3052793811035137,4.634401936240539,2.54612859418132,0.4990412044595387
,Block2,351.96838383724753,29.130048594715042,6.451418851121253,1.2644780948197656,8.614643862964275,3.946827612118516,0.7735782119752292


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,340.7709260685442,20.56513671574739,5.462175933420724,1.0705864829504619,4.816028003959297,2.8716367444031587,0.562840801903019
,Block2,351.1003246159089,28.257277302878116,6.305942745898009,1.23596477819601,7.192381786544214,3.8412444756518878,0.7528839172277699


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,343.3130143593007,21.509023976427923,5.280807110661099,1.0350381936895752,5.191213181544824,3.0726090373168855,0.6022313713141095
,Block2,352.25715439932173,29.378096763186445,7.409191267249099,1.4522014883808232,6.221027875023571,3.2864739237577143,0.6441488890565119


