Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,





Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,
B1 Lapses %,0.0,0.0,2.0,0.0,2.2222222222222223,0.0,0.0,0.0,6.8181818181818175,8.88888888888889,6.382978723404255,4.0,6.122448979591836,15.09433962264151,10.0,14.814814814814813,8.333333333333332,14.285714285714285,0.0,9.75609756097561,2.083333333333333,6.122448979591836,15.686274509803921,20.0,11.76470588235294,34.146341463414636,26.666666666666668,17.307692307692307,14.285714285714285,13.043478260869565,9.615384615384617,10.204081632653061,14.634146341463413,20.754716981132077,23.404255319148938,36.36363636363637,44.44444444444444,34.0,
B2 Lapses %,0.0,4.25531914893617,0.0,2.127659574468085,3.9215686274509802,4.0,4.081632653061225,10.638297872340425,2.127659574468085,4.081632653061225,20.0,26.08695652173913,24.489795918367346,22.727272727272727,20.0,28.26086956521739,20.833333333333336,9.615384615384617,10.869565217391305,10.0,14.893617021276595,8.88888888888889,23.404255319148938,22.916666666666664,29.268292682926827,38.23529411764706,22.22222222222222,27.083333333333332,18.6046511627907,14.285714285714285,31.818181818181817,21.27659574468085,15.217391304347828,28.26086956521739,31.818181818181817,34.04255319148936,38.095238095238095,35.294117647058826,
B1 FalseStarts %,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,6.0,0.0,1.8867924528301887,6.0,5.555555555555555,0.0,2.0408163265306123,4.444444444444445,2.4390243902439024,4.166666666666666,4.081632653061225,11.76470588235294,6.0,5.88235294117647,2.4390243902439024,2.2222222222222223,1.9230769230769231,6.122448979591836,8.695652173913043,1.9230769230769231,6.122448979591836,2.4390243902439024,7.547169811320755,12.76595744680851,2.272727272727273,2.2222222222222223,8.0,
B2 FalseStarts %,6.0,0.0,0.0,2.127659574468085,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,4.081632653061225,0.0,6.666666666666667,4.3478260869565215,2.083333333333333,7.6923076923076925,6.521739130434782,2.0,4.25531914893617,0.0,6.382978723404255,4.166666666666666,14.634146341463413,2.941176470588235,1.8518518518518516,6.25,2.3255813953488373,7.142857142857142,4.545454545454546,2.127659574468085,6.521739130434782,4.3478260869565215,6.8181818181818175,6.382978723404255,4.761904761904762,14.705882352941178,
B1 Median AlertRT,301.39599182248134,293.96163489980154,302.6895275424977,299.0982526511061,287.6126848709646,300.7391415053462,283.13418624429687,314.5907948628519,302.2739398829799,288.42722602394133,308.3236940969982,343.3855206676526,339.5096525059671,308.77505877833755,320.16122514596645,313.04704711510567,326.06508139269863,327.0790486349142,297.11228703308734,294.96385567836114,317.2811612694204,329.9412559181292,319.8053916130448,309.0028889491805,336.148470815715,307.96397380436247,362.86125287006143,322.7981046820787,337.00024388963357,341.2508651272219,322.59742200403707,353.0355239781784,345.2305345090281,327.84417966468027,338.589498460351,371.14771104825195,351.0855099557375,379.45156353816856,
B2 Median AlertRT,307.0422059398652,321.6325617026996,290.8006113477768,302.2871636162563,325.57504524856995,319.8745057402448,291.03248229785095,308.6569121460343,314.18885623543247,305.6491334700695,320.4320703957819,354.1200640001989,322.95754530969134,330.8512695793979,351.6940532153967,347.8604636948148,328.9555435858347,326.86383238615235,318.91149560487975,342.58810141727736,346.12563266364305,388.2995016838322,342.31268833627837,351.4494992341497,384.7488830688235,401.07747971705976,389.48533567236154,322.34274790243944,344.46762671723263,382.90252664955915,323.10639637580607,332.32808894172194,320.03396695472475,377.84943226506584,395.01872931396065,389.1907568431634,346.66420530629694,386.8292465049308,
B1 LSNR_apx,12.904445085813826,13.047330067984486,12.55703937864582,13.26267904186568,13.024522657257618,13.38451071851188,13.431653263935964,12.519678700751925,12.414821475748692,13.007143843185164,12.119912019697216,11.577314228798876,11.481653527619128,11.586934063153944,11.380530028109515,11.838198730238409,11.758831194650346,11.35423806754766,12.584311621170334,11.98859891843555,12.322497025447852,11.660925804017884,10.992223080249559,10.97465048818119,11.490115333867022,10.470485653109257,9.808069764866955,10.635180032353862,10.859569022729763,10.975109009403786,11.466783149756386,10.668254619669662,10.721767452670202,10.581715924368462,10.095609122649321,8.772861884954942,8.640362538739781,8.978057263602945,
B2 LSNR_apx,12.675680131182077,12.07558158064858,13.3231260172196,12.737918192453707,12.067142928224662,12.390342491663887,13.063644591654207,11.822013277217883,12.083373955452748,12.282323627144718,11.053376824895505,10.194346551110135,10.489779099104439,10.631132287169013,10.490599865881851,9.825007204361087,10.690620054529953,11.227447727001723,11.215015765053202,11.23448497688931,10.72295644445844,10.497806104193746,9.94266619929829,10.074787039089431,8.16193723235384,8.232194121645891,9.569175034665223,10.455012760193243,10.398376151356105,9.845769619760826,9.594131378238933,11.006861460224844,11.013668290904914,9.292586709529168,8.525031161755349,7.894902449310976,5.904877525232216,7.687948815691647,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,2.127659574468085,2.272727272727273,2.2222222222222223,0.0,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,2.127659574468085,0.0,4.878048780487805,5.88235294117647,0.0,0.0,2.3255813953488373,2.380952380952381,2.272727272727273,0.0,0.0,2.1739130434782608,2.272727272727273,4.25531914893617,28.57142857142857,8.823529411764707,
B1 Lapses % SD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Lapses % SD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,


