Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,





Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
B1 Lapses %,4.545454545454546,0.0,0.0,2.2222222222222223,0.0,4.25531914893617,0.0,0.0,0.0,0.0,1.9607843137254901,7.317073170731707,0.0,6.382978723404255,8.695652173913043,8.88888888888889,8.51063829787234,2.0,4.0,0.0,0.0,6.8181818181818175,6.25,14.893617021276595,18.0,20.930232558139537,10.638297872340425,10.0,7.547169811320755,4.444444444444445,2.380952380952381,6.25,9.803921568627452,8.333333333333332,13.636363636363635,25.53191489361702,23.91304347826087,17.307692307692307,20.588235294117645,30.23255813953488,21.73913043478261,18.181818181818183,6.25,20.454545454545457,
B2 Lapses %,0.0,0.0,0.0,2.1739130434782608,4.25531914893617,1.9607843137254901,0.0,0.0,2.083333333333333,1.9230769230769231,1.9230769230769231,4.25531914893617,10.638297872340425,17.391304347826086,4.25531914893617,8.333333333333332,12.5,10.416666666666668,0.0,2.0,8.51063829787234,6.382978723404255,18.181818181818183,15.909090909090908,31.818181818181817,28.888888888888886,27.659574468085108,29.166666666666668,11.363636363636363,10.0,21.73913043478261,6.25,20.408163265306122,28.888888888888886,42.5,25.0,58.139534883720934,54.761904761904766,33.33333333333333,39.39393939393939,38.46153846153847,10.256410256410255,25.0,34.090909090909086,
B1 FalseStarts %,0.0,2.3255813953488373,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,2.083333333333333,4.25531914893617,2.0,0.0,6.382978723404255,2.0,9.433962264150944,0.0,0.0,0.0,1.9607843137254901,2.083333333333333,6.8181818181818175,6.382978723404255,8.695652173913043,0.0,2.941176470588235,2.3255813953488373,2.1739130434782608,0.0,4.166666666666666,2.272727272727273,
B2 FalseStarts %,2.0408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,3.8461538461538463,0.0,0.0,0.0,2.1739130434782608,2.127659574468085,8.333333333333332,4.166666666666666,0.0,0.0,0.0,0.0,2.127659574468085,2.272727272727273,2.272727272727273,4.545454545454546,4.444444444444445,8.51063829787234,4.166666666666666,2.272727272727273,2.0,0.0,2.083333333333333,6.122448979591836,0.0,5.0,7.142857142857142,4.651162790697675,2.380952380952381,10.0,3.0303030303030303,2.564102564102564,0.0,4.166666666666666,0.0,
B1 Median AlertRT,290.71417534221666,295.81896176051714,301.8455474751818,295.15579858366436,273.6051161462001,296.62139254560316,285.8143852899957,287.85636621887534,284.42839488843674,294.32313014513056,310.90887213667884,329.3164942092517,319.0348679077033,304.55696185254055,294.87494249224255,316.4007177201711,317.97191147779813,302.11989359122526,300.4517200461123,302.9022227410678,331.40434509823535,325.7325598933676,327.33975610972266,328.045357310657,326.2300605274504,352.5106628003414,329.0882070759835,339.96230602497235,317.7135205241939,327.33350776470616,350.3584387799492,299.73081386560807,328.6079459503526,355.6295264570508,378.793898400545,313.3288617536891,370.7100144620199,331.6912948030222,340.11853205083753,351.5025966516987,330.04733176494483,335.3742840063205,318.5870798151882,315.4240999811009,
B2 Median AlertRT,294.19180272066114,281.316087758114,297.41710729604165,286.37470127296183,304.8411006279821,286.95857774573597,291.9418582559956,302.44055255479907,303.75798119257524,303.813622823327,308.97642594209174,307.392850542783,306.0850338843011,338.0164909758605,333.0683821341154,326.2812364337151,319.9307913928351,330.3638129327737,328.764214511466,301.8534664897743,345.6190440283535,360.1813896893873,381.8006395958946,392.12323820720485,360.44450291046815,336.85355268244166,348.536452940607,314.08369676319126,377.90485719051503,340.5211854624213,310.62895638933696,376.4706144120282,367.7648540433438,352.6228036353132,378.6392977744981,392.4656734252494,402.82073665184726,422.3233818593144,389.94885378451727,397.5068253384961,400.9373785866046,350.79741817025933,333.33090949236066,373.18181420778274,
B1 LSNR_apx,13.107146052785758,12.920750748373845,13.021484734594416,12.614108996472781,13.336935464149933,13.294665053480825,13.215773543019045,13.206549344310421,13.231004377862478,13.11659453662077,12.56842485837625,11.565729904540643,12.312795266912161,12.286524505094134,12.457170430956987,11.815306882044046,11.485367270542024,12.61185248124963,12.525976252970025,12.824675165109447,11.901986542823218,11.684366943122445,11.431244112656236,10.773639112971487,10.564192040384741,10.375105457752875,11.217379535893512,11.074034020715116,11.74456075978106,11.554793126777307,10.933512582827237,12.146517484258505,11.635047672238715,10.831262659348054,9.880444580011439,10.674897237562297,9.081404701865111,10.820737594557551,9.388312293129037,9.223669952661556,10.198284355141563,10.418178566302146,11.69878236678669,10.906485771344338,
B2 LSNR_apx,12.92993180461225,13.27550754097269,13.078058943236705,13.120228380047546,12.403148750734683,13.056776418953632,13.060934838189077,12.65092943127602,12.566652340586543,12.774228808072829,12.429946693633855,11.982828110826977,11.974658331928365,10.614322333713972,11.541301684868346,11.609809956631135,11.371198527170904,11.400764593562846,12.142971412613015,12.603566306732748,11.086419077171444,10.997124843122108,9.644487700947332,9.371733625842786,9.196465708649848,9.502748855172769,9.634005082353951,10.194274315146732,10.453322105449054,11.260415163712697,10.935002899381443,10.714176734731332,9.911562899694825,9.824266780078425,8.217426681483252,7.49577764883755,7.089798381928104,6.730748430502597,7.079646124019269,7.797404128081161,8.314832147656437,10.255758121168132,9.976136563655963,8.856588667102654,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,2.1739130434782608,0.0,5.88235294117647,2.3255813953488373,0.0,0.0,0.0,0.0,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,2.272727272727273,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,10.714285714285714,0.0,4.761904761904762,10.0,6.0606060606060606,2.564102564102564,5.128205128205128,0.0,2.272727272727273,
B1 Lapses % SD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Lapses % SD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,


