Median AlertRT SD,6.596214259276295,7.577838535584995,7.4144084319842385,7.605663194148483,7.577785553917296,7.568650469089693,8.261472644477049,8.705671610096092,9.05340218674792,8.624277363811721,10.964726696161385,11.867250682652534,12.602706239796591,12.742396472643273,12.571177288962804,11.798579922370996,10.961820494012246,10.685455717477437,10.264818183123461,11.513049499048462,11.003642427658699,13.439881743319168,13.069918855987652,12.596670364181279,14.719164723655105,15.998973736356932,16.442031304769877,14.062826185880546,12.310167893597795,11.983402904210124,12.810695816919448,14.763757740763431,14.17479104091265,13.345983320718735,15.65686498979986,16.964585612750767,18.287034474974828,15.904199594540595,16.55899905596,17.159268293852282,17.27699367343408,14.720416084005034,14.293711164140133,14.73788120766951,
LSNR_apx SD,0.2495031403196223,0.2293690805218396,0.27003537175023873,0.2462449082436032,0.2810706999353559,0.25083869428869526,0.2852863518977023,0.29683483833697416,0.26382732350064536,0.23646498914047226,0.26416423411943996,0.3111582209742678,0.3252976253043065,0.30271402292274746,0.3568291285217048,0.3479185532802624,0.3111193158251646,0.3201155488103968,0.31218372943116884,0.31117995592286757,0.30221864996138725,0.348481773629448,0.34765714446526613,0.3280815529402617,0.31406057585431124,0.33740508417764226,0.40963320171618595,0.35393768899496064,0.321077988703752,0.32749261879827074,0.3247202067459937,0.3782532591921984,0.35916328798732955,0.3032571216404193,0.4328192698591684,0.35566490558619646,0.396672297925662,0.3389881709567283,0.4059237859130798,0.35634403718907953,0.4096518965877328,0.3680523474295557,0.3849841748330338,0.3894757118325772,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.10416666666666677,0.0,0.0,0.0,0.1162790697674419,0.18712889006982505,0.385264879420661,0.31817670426479155,0.3154595451213239,0.23565902150257276,0.2872319359262171,0.14895115853516003,0.219206987457646,0.1111111111111112,0.14895115853515972,0.21198026013285187,0.4364701924707684,0.5070351225739134,0.7754547813222825,1.0511130629976435,1.0328823540817713,0.8809881588564805,0.5866368126177024,0.5202332408186447,0.47202743980219347,0.3686796618667133,0.48301973746894805,0.6142536692962843,0.8320071524069451,1.0666214225426045,1.2887927204981873,1.622595550319893,1.6616857626757946,1.4786853109725135,1.2786918249517718,1.034210318693214,0.9835706083860689,0.7955839267310592,0.8036008229345757,





Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
B1 Lapses %,1.6373347441218156,1.7687771435564885,1.9286345062505392,1.9271938786763434,1.8789811117110624,2.105974302559332,1.7510484084174445,2.1055180007646075,2.7008637173886045,3.847651541126599,6.284662382414565,9.288345726264975,9.533168764464737,9.867077093228588,9.544540585538096,8.701439497600218,7.870111381763378,5.976882721704023,5.524796278327905,6.175831243862347,8.209298117532466,10.65338423622296,14.302809383681128,19.0992205273436,19.743355082443607,20.545904793372014,20.414580348740287,17.198903902020987,14.419509326831047,12.1914173299476,11.710867782313562,11.678039193338783,13.510757882032062,18.12285736081051,23.164924752372222,27.05399981808213,31.357350906798708,30.480115601672853,28.86641841705394,25.07669258123168,21.869992786276747,19.050217395584948,16.96728567680239,19.26127400458643,
B2 Lapses %,2.5478121168956473,2.946652064348641,3.373052148335718,3.671913759328521,3.6136716049060684,3.2322351072461175,3.1538577058426434,3.8092450452488698,4.958801695960813,6.914937250334761,11.045218367176668,13.906307514621389,16.382689293259435,19.331655428638157,16.153720829990714,15.291843925280327,12.130810457144083,11.77666475204191,11.164418940173356,11.083029617477052,13.498779677793726,18.69075267829032,24.10397623464541,30.010051866136756,33.03884707320101,33.36121004185418,31.64819612166755,28.709315607462226,23.973922908465894,19.991519346724058,20.955030205078952,21.712713784885267,23.35550882289914,30.134866639538366,36.51486882092286,41.97023617270181,45.21526055403831,45.121036427080796,42.69909666325907,40.0207108143562,34.5016413602899,31.875411758186665,30.188489527541112,30.449629353867063,
B1 FalseStarts %,1.3306361144717023,1.0203382372909935,1.1683897773629153,1.2305270871154317,1.3083228001079605,1.1981317471259256,1.304760267134068,1.3531869077753447,1.7795028035506106,2.079130504703504,2.9228435217045483,3.6206182685100425,4.00790039258389,4.220377954053884,3.975620486899655,3.8132465443585115,2.876145370844318,2.8604456854138975,2.767975589052763,2.451009472797293,3.337828315324203,3.9868196701515686,5.487155464875903,6.546926043356915,7.163120630941461,7.221082499120754,7.647341323998326,6.220616043162656,5.2797299180583,4.062329496389036,3.9476398894480758,4.333298524658386,4.430411224757225,5.980783862728719,8.227624998507801,8.918966077328765,10.113425101194055,10.102308462518817,9.089260924891008,8.220003475651454,6.694071086714177,5.982524760064764,5.770379886834041,5.645311689117237,
B2 FalseStarts %,1.8551450352330263,1.4598262900494772,1.8336879042488474,1.7527769146226728,1.6061270803755312,1.5937857500342898,1.49095090661361,1.9103346819843274,1.9364979953224777,2.372907788673027,3.10709235398626,4.234294084439358,4.9946881514959465,5.079656451096809,5.2189509467688495,4.310218116062814,3.3924375530948687,2.8029566249173983,3.2333106339756488,3.379021641028008,4.415975975867124,4.960982676451397,5.571050807883362,6.8742723134386114,7.8145636638929705,8.70791558158148,7.421660325533925,7.419689199400901,6.633293842262752,5.349177844573961,4.7715581250794985,4.947627118516921,5.79293104211414,6.365932587675865,9.33313615673934,11.559655866742798,11.255430558850437,14.150187315012552,12.043185581322568,10.932586988372467,8.805938454416795,7.271462704547711,7.700220352575822,7.353676184256703,
B1 Median AlertRT,289.13774592171615,290.4751983944258,291.55090113667706,292.2020570203938,289.9092794540637,289.68843025809974,289.2600069011701,292.5224892741153,298.267472492289,303.4539463206738,313.5157490981146,319.21292901619836,324.6052983378786,323.1759678515664,324.22110060541854,317.3540216696074,315.7896016819723,310.9563523067027,311.17157324478285,311.76003339438466,319.3894030705633,324.49448442484936,337.27691007799876,343.17503975574255,340.33570351563867,344.6532707177903,344.1566378533389,336.19212506988333,331.6268324421253,327.6344456252082,326.36644896821963,329.6829308638189,336.1169436429009,336.4585036070639,348.8133050303077,357.08965824094776,355.66584286692887,357.47374252187,353.11913574199934,351.8459822631303,344.71695059999547,342.54027437766126,340.5942042782044,341.43505569814806,
B2 Median AlertRT,298.3166913589988,299.21611834869844,299.46834313489603,299.95379906467855,298.93668286742917,299.06615254147476,296.67825574012113,303.71332841138155,307.0616194245713,316.28167229115206,323.8522390999833,332.1217445987804,340.40771939581646,340.2461717090591,340.3647817599722,333.3449404019939,329.42592112739476,323.96920409716586,323.3777110833216,327.6682509203056,330.4479206636188,338.83359939642105,350.4928107824526,353.21155682058816,361.2946662446757,362.55338111166566,360.79800740766586,357.4758036849016,351.59545080688986,345.8042097699581,341.5450661353134,342.491837411435,351.8897545699292,359.5132266974906,361.7836153274584,369.4913981384343,373.0888972846333,379.26255476844744,370.83391168009257,371.95171512641537,364.49472322632573,356.43203233348686,359.11262733785406,359.55420197584317,
B1 LSNR_apx,13.185219036549393,13.142761479680651,13.103839409712876,13.075549494287927,13.171691358219148,13.1752660836632,13.193581423422918,13.059218707364119,12.815563101169818,12.528520888886755,12.067521561030317,11.727784971517497,11.562786787851058,11.564853766536567,11.551094617795052,11.76754739829858,11.908708581120711,12.133458160590271,12.19565770709157,12.108594355950306,11.809093729445813,11.481640339164715,11.003825056307978,10.529467776267989,10.429169435525166,10.330811647248801,10.365108855470982,10.742019834382848,11.028344047401706,11.296313568698556,11.374324589137835,11.26270722830957,11.039117614101578,10.712557250067784,10.069297591894225,9.580315487909917,9.234130380219087,9.24460801881984,9.4165795747106,9.80664534712266,10.259644061666611,10.467139938190453,10.735549660232685,10.529545223990672,
B2 LSNR_apx,12.77871310816872,12.728866359899126,12.733439154500518,12.65784689326768,12.664283811655837,12.717732061900527,12.86677300851982,12.583722963323154,12.376942286970898,11.945258875691172,11.459518311441247,11.05233895262446,10.710054747991833,10.551516835627394,10.771558215534924,10.980498698186102,11.273498862608987,11.44107994535754,11.514153409521278,11.413006220800842,11.160723858109659,10.633415383221905,9.999172901157886,9.466900334174866,8.97830814022609,8.914132995995713,9.18626002331585,9.532442430594173,9.961249850050619,10.389613280138736,10.42771549827434,10.300214284204726,10.014185133069299,9.362905767330458,8.628123095767416,7.872294569881238,7.381253950107744,7.272702458559655,7.768640564818346,8.120333455288392,8.792423016142275,9.273403184297308,9.34385759249854,9.316872195736384,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.04439024390243902,0.040884438881935756,0.021739130434782608,0.06878048780487805,0.02127659574468085,0.0,0.0,0.022727272727272728,0.0,0.04945054945054945,0.08712121212121211,0.19861519917024079,0.37966289677926496,0.3693778174204865,0.3591898322936567,0.17272097191412095,0.13493938372603692,0.09450891897700409,0.04479840716774515,0.07384079335298847,0.19719141279700286,0.19390031889130638,0.40353879869963394,0.6228008181426955,0.8899348438574947,1.1896813511177007,1.0962039719489771,0.729729031936841,0.32380942602595836,0.42186425982482023,0.2764015479830021,0.22718216304559702,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.02631578947368421,0.06984478935698449,0.21305679622053347,0.17686567986317675,0.16810169093754032,0.09264605785592739,0.10894758198918889,0.023255813953488372,0.09310060331047285,0.021739130434782608,0.02127659574468085,0.09168862538427756,0.336781253834616,0.5113805175092642,1.14910900904863,1.6429448325977565,1.6667676387585297,1.320846885995955,0.5669759475109746,0.5171985176312105,0.39634192495380605,0.24647112465110443,0.3648955474967214,0.5258744415856781,1.1121463737555908,1.8274854118715638,3.142362980388289,4.265334597631466,3.5350069494495493,3.0601773227192943,2.8126628872008816,1.835796043442224,1.1941653402804864,1.08481990547939,1.154118826945004,
B1 Lapses % SD1,1.743315148792608,1.7071805420211479,2.2768207748947145,2.130862628035866,2.0247927448197376,1.9969730396695484,2.06338305567574,2.2649770144455346,2.2578883886475074,2.804250319936788,3.4493009266130437,4.584341868495235,3.798177247154229,3.6635196451321654,4.170718883876775,3.71428300954073,3.6765930690243613,3.4942940539078315,3.0604891962350633,3.6813486444709618,4.164395218480275,4.8124310209757315,4.97977572451234,5.146727219574146,5.428902832016182,5.681007920630386,4.829820274259995,5.310728062604357,5.091716288663493,4.9257628671464,4.391103627435291,4.749348673863783,5.135155100356502,5.651933281700154,5.595471935428474,6.692808182901221,6.32041051771452,5.9916132919584335,6.438231994163021,5.935352671823339,6.358849607770699,5.565902711253655,5.016047974479612,5.721155803757609,
B2 Lapses % SD2,2.04510157646536,2.7710749339317124,2.9428077682429254,2.6453166311122134,2.9853700734344137,2.6255310990292986,2.3127165934546356,2.5756024123916714,3.013495558173509,3.7914583571325218,4.04944540069856,4.5620674775185375,4.711825669190295,4.827522704356826,5.646771365216285,5.020030623430998,4.914971582759802,4.722343404779467,4.490678814830897,4.244844774279234,4.325123071885939,5.324994727864154,6.229951469760593,6.610709011090917,6.396252707722865,6.448284109539613,7.083965111628224,7.21631628500551,6.831661988723893,5.497311896037266,6.340923900389549,5.7663017440752,4.561372589318921,6.453888696662187,6.819149681795246,8.86391937986061,7.376770560094396,6.826944674175442,7.040173582003318,7.3497220708973146,7.862404547218479,6.711876734177713,6.869974979377308,6.999093500095125,
B1 FalseStarts % SD,1.8711982098613251,1.6110880784706645,1.4399757615894706,1.695342454230844,1.765645954162812,1.561444311297154,1.7519264625594075,1.8517873389484942,1.971582384805841,2.0652710612887484,2.693204816556135,2.65947698071557,2.905955974002285,2.724785067278475,2.4818313900014943,3.0461191523463818,2.1057585893669515,2.5743720540737116,2.2663157964825995,2.2472457807638073,2.5272334444602347,2.8474488335598025,3.0567684190405893,3.9371450466419025,3.1410595243171704,3.886024413048024,3.2633667130851225,3.215412252679021,3.1836390109777497,2.883582147611028,2.6321894232232035,2.863515285596063,3.0191767012660575,3.2221320903182598,3.5271687861635397,4.29151270625471,4.338953435120499,4.404966602907303,4.480916426559886,4.720039513665846,3.5692571939690407,3.18200998739123,3.148486440222742,3.6022716437759152,
B2 FalseStarts % SD,1.997586605620421,1.9806871519954992,2.0943185741900163,2.10059847605336,1.8197200811092427,1.9109848317528204,1.8081345734283523,2.152596931834832,1.922713473587954,2.1710215470730496,2.313499333575207,2.7208325801801503,2.8911536002090124,3.240000159644169,3.301946107116945,3.1361902285818517,2.6234112930120004,2.2548486647218895,2.3944628008837308,2.6464358922131637,2.9153021479546655,3.218307524835131,3.164782427273352,3.725589977415697,4.1559387453613486,4.511567352426736,3.841681572317074,3.8078219352436693,3.7742354961983264,2.8501184119156306,3.0239339741928215,3.382713910216933,3.340831239824794,3.556158628866978,3.898438209975975,4.569485364978498,4.3789526649176365,4.914550631493172,4.632835345852126,4.362067229904542,4.191818076959825,3.8934541737145985,3.9386889264475955,3.291975560782722,
B1 Median AlertRT SD,10.047154079074756,9.819759499404025,11.522254900232726,10.817744777188695,10.703764650560645,10.874376707386226,11.83040739278388,10.763130268073436,12.717725560173088,12.450800532843541,15.89355081363125,15.380159510004654,14.814375172131909,17.60543830829104,14.759935893318591,15.960546590056433,15.881870028702389,14.139939664209631,15.379869516687737,13.287684894459279,13.543838072002488,16.088475755904085,18.88756841737669,18.211048149447354,18.371244028011983,18.66935023581894,19.787718478341112,18.3130103820635,15.78548018607344,16.257712792520415,15.15580300285593,18.400593188758993,18.68396825538739,17.987330529231595,20.364570572497147,21.04235147637496,22.834675780846926,23.490682723797715,20.883277355689444,20.08782090102447,20.57688795540944,18.402879041630495,18.840287804641715,17.48038181277776,
B2 Median AlertRT SD,9.859009045724484,12.052784355935435,11.297486682223633,12.207163500981084,11.798247641979701,12.053368390885879,11.389992828334675,13.509797283659651,12.306706033739426,12.277422527837368,15.126062778402863,17.91620026037008,19.00489282933018,19.419707896827717,17.332174735722518,16.191869688254833,14.944406240344499,16.305615069991735,14.436863406991451,16.369928778714502,17.241978563771834,18.140804203685843,21.0912393680998,21.258362102694772,22.513980338902993,22.47943064590641,22.041635286940604,18.92821587935035,17.23606123898071,18.214765973643647,21.363298554343643,19.889013310433782,19.75872147158003,20.981252638371167,26.669462939255368,30.488396366644864,26.78713626610986,30.94609025692501,27.021707006596827,25.905045154735813,23.14772775810886,22.307437707294568,21.955442650285793,20.6822539639612,
B1 LSNR_apx SD,0.3453099865853334,0.33870750038357134,0.40494187722175246,0.38978665951480423,0.40346377485649654,0.3912333762518454,0.38562418747021693,0.37593528236173357,0.3993193443778259,0.36726139911050004,0.42797327644417327,0.43771994994421853,0.4272202705486825,0.44501760965587733,0.4290218110019102,0.4352058018495674,0.4402173093649235,0.4459498481430701,0.4660932606796693,0.4571101248641623,0.4344477079066622,0.46673470675683293,0.4620201227314409,0.48296361552631345,0.4256652881471993,0.45211044417835045,0.5064285982270909,0.4470643395155165,0.4045648283562895,0.47737238892677214,0.44548012405081355,0.5558438703980739,0.5102509683622093,0.45388962836983165,0.4966843133719325,0.49428959095936775,0.5521818376569916,0.5074269739642211,0.5012856367442323,0.48870621646201623,0.5089772467045917,0.4699852758373387,0.4335408337616725,0.46660896045584505,
B2 LSNR_apx SD,0.3632509938844229,0.39172614493874036,0.37481408567963953,0.3656655118577883,0.4095501340216868,0.3656348218501585,0.3975787288396609,0.42865241351486955,0.4134007077399346,0.3386421008503809,0.4130108814972102,0.4565941867439756,0.4485024894374064,0.4586574232530502,0.5149807827997276,0.4836029307587577,0.43344754465699065,0.47727794638039595,0.4208304426462634,0.45858331339780073,0.449739333911958,0.4759379354093421,0.5131265023228578,0.5231959737918808,0.505345178760986,0.5003206442225168,0.576903349241127,0.5396957853203662,0.4611149992368829,0.4720394747951106,0.4390973313225812,0.4760486067617003,0.5048617812151288,0.4911349349405325,0.6704268103810339,0.6449111353774931,0.6735061145028362,0.6878966042353655,0.6729526286737862,0.6237158080123001,0.6162231821942685,0.5789513986419873,0.670693179397917,0.5948041688770173,
B1 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325581395348844,0.31385177291509425,0.28787722999673226,0.21739130434782616,0.39472026153988665,0.2127659574468086,0.0,0.0,0.22727272727272751,0.0,0.34814110275768034,0.4293773211491558,0.6348882238352923,0.8449554988351204,0.8224790978647599,0.9117753104628159,0.5899327596252233,0.5370246371254782,0.4679675545961807,0.31643662340177614,0.42220142040137526,0.7028060523875129,0.7076896316472637,0.9296256078453142,1.1247379905499753,1.3768325680164608,2.037972816121222,1.7342532044463776,1.2698658190577898,0.8974688786276188,1.0372290813071183,0.7530921362453301,0.7730467302509484,
B2 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.2127659574468086,0.0,0.0,0.0,0.2631578947368419,0.39938828261302006,0.6826511921469751,0.6047307625718219,0.6174760252837793,0.4578037116204536,0.4789521221951032,0.2325581395348845,0.45859882207574243,0.21739130434782616,0.2127659574468085,0.4521416866878864,0.869281817433167,1.0336588717242123,1.5703125822881125,2.109596183071935,2.3318402765406527,1.72269290787226,1.0990772612870932,0.9529893833210538,0.9551697729987606,0.7054310457466095,0.9785471979906816,1.1357627916914037,1.701516180780287,2.263787149541789,2.81461773048143,3.53640408729614,3.5380114061117527,2.480720419682682,2.4016342337049847,2.054091705282558,1.8754770714396958,1.7499106667911237,1.5765510140409913,


