Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,





Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
B1 Lapses %,4.25531914893617,0.0,4.444444444444445,4.444444444444445,0.0,1.9230769230769231,0.0,2.083333333333333,0.0,0.0,1.9230769230769231,9.090909090909092,13.157894736842104,2.380952380952381,14.285714285714285,11.11111111111111,6.122448979591836,4.444444444444445,0.0,6.25,6.0606060606060606,14.634146341463413,8.88888888888889,20.0,25.0,29.629629629629626,21.052631578947366,13.333333333333334,7.6923076923076925,9.090909090909092,6.666666666666667,9.75609756097561,11.428571428571429,17.391304347826086,16.666666666666664,33.33333333333333,33.33333333333333,22.22222222222222,30.0,21.875,23.076923076923077,30.0,27.27272727272727,18.51851851851852,
B2 Lapses %,1.8518518518518516,0.0,2.127659574468085,2.083333333333333,4.166666666666666,1.8518518518518516,0.0,6.8181818181818175,12.5,6.976744186046512,21.428571428571427,10.0,31.818181818181817,28.57142857142857,32.0,28.125,13.333333333333334,15.151515151515152,20.689655172413794,15.0,22.5,30.76923076923077,42.10526315789473,28.57142857142857,37.5,31.25,45.0,42.857142857142854,50.0,30.76923076923077,48.0,26.666666666666668,43.75,40.0,18.181818181818183,25.0,50.0,20.0,40.0,43.75,43.75,40.0,31.57894736842105,30.0,
B1 FalseStarts %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,2.631578947368421,0.0,0.0,0.0,2.0408163265306123,2.2222222222222223,0.0,2.083333333333333,9.090909090909092,2.4390243902439024,4.444444444444445,12.5,6.25,0.0,5.263157894736842,0.0,2.564102564102564,0.0,2.2222222222222223,0.0,0.0,8.695652173913043,0.0,0.0,9.523809523809524,0.0,15.0,6.25,7.6923076923076925,12.5,6.0606060606060606,7.4074074074074066,
B2 FalseStarts %,0.0,2.083333333333333,0.0,0.0,0.0,3.7037037037037033,0.0,0.0,0.0,2.3255813953488373,3.571428571428571,0.0,9.090909090909092,7.142857142857142,4.0,9.375,0.0,3.0303030303030303,0.0,0.0,7.5,0.0,10.526315789473683,7.142857142857142,18.75,18.75,25.0,9.523809523809524,20.0,3.8461538461538463,8.0,3.3333333333333335,6.25,6.666666666666667,0.0,8.333333333333332,15.0,10.0,20.0,18.75,18.75,10.0,10.526315789473683,15.0,
B1 Median AlertRT,276.1495227901065,265.2136699464904,272.3863110536513,280.1866056115614,258.7754569049139,257.1446906681558,287.9976631240879,273.05866948881885,277.19532601167884,273.613275925527,284.20599616492837,285.0543591216592,278.93384398203125,334.5423830787695,315.9589878468978,291.67864905866736,278.60030100055155,300.9998201087001,288.838589875013,280.27434152318165,323.8904221507255,304.08509038898046,321.0800641163587,358.9960691297165,313.7143065378041,327.3287298179639,366.0666984069394,291.01555081797414,299.83058049037936,313.6116467503598,288.19527282939816,322.63205550043494,350.32397725262854,319.30895415280247,290.6117367565457,363.35018126192153,347.1542130864691,405.75192897449597,313.853202824248,301.4437272613577,321.0099585558055,303.14879727666266,299.4773154496215,359.25420381317963,
B2 Median AlertRT,293.7885133814575,278.80474535254507,301.2929317281987,320.55112485841164,310.1236510910894,276.504103289426,285.4504986557913,272.1562939123032,295.7472195707851,325.12874539861514,324.91832702771717,397.55884936312214,383.30061579199537,417.2051984387508,366.6771265779971,365.96273679151636,396.81396780360956,289.1873914104508,350.38223880746955,353.93249566732266,351.0703362608183,373.1567147151509,286.8753150141856,408.3434432541253,155.34685384227487,374.23941923771054,352.71534995990805,324.6720464521786,409.5102144219709,407.67915103788255,322.79484565151506,389.343779785122,357.18577352236025,299.2468416887277,358.7957988711423,390.0617453327868,390.44234308676096,0.0,0.0,0.0,381.37963104236405,341.60794995295873,416.65932647447335,304.18566537991865,
B1 LSNR_apx,13.817374791147493,14.385463516058511,14.00121734900843,13.427422859568015,14.586947584957347,14.4222860402196,13.446051818298594,13.90406683048479,14.133142392855932,14.205081830916953,13.779904238669905,12.363848772915338,11.997675739131715,11.538586800795086,10.530024225729255,12.413503173054377,13.572237771722417,12.37938805197547,12.668864256866438,13.043840864383585,10.723379375081963,11.495687904775314,11.457743133081156,9.651179393858161,9.247188385273342,8.234255412852146,9.536459535123088,10.659809478149993,11.295620989792123,11.396457100458797,12.073248721009628,11.24653681575921,10.20028346590988,8.442233073480711,8.774346468287039,8.120256602215317,5.957119667271313,5.427313351426784,5.69131029360864,9.056758099041152,8.447845165940356,9.401399369582533,8.529892298332417,8.151821430218193,
B2 LSNR_apx,12.726514021803677,13.683803320026511,12.82888875091415,12.26185721871686,12.594707467675509,13.65682737652446,13.604367922826787,13.003985605637592,11.955623703236572,11.51167558329758,8.981034045777209,8.09679009058948,5.8267299446175675,6.884086859573025,6.782979285884191,7.85811897726761,8.904169431124853,9.670991619576057,9.347038971497382,10.47830847346181,9.280180037063532,6.851587489829274,5.112378534301701,3.4359617364148427,2.598997921744526,2.145102044417078,3.2074436910535558,5.023268078044493,3.1122980158111075,7.445615254308678,6.369412569387405,7.235665288974,4.53086961877963,3.3044739267364336,1.8923315840705686,1.63537494214754,2.600024985354041,0.682783497554185,0.7180893025681773,1.9335750920662735,1.6053542591923298,4.7480174896787855,4.352224517349292,5.848113684603852,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,2.380952380952381,5.714285714285714,0.0,0.0,2.2222222222222223,2.3255813953488373,0.0,6.0606060606060606,0.0,2.2222222222222223,5.0,9.375,14.814814814814813,5.263157894736842,13.333333333333334,5.128205128205128,6.0606060606060606,2.2222222222222223,2.4390243902439024,8.571428571428571,17.391304347826086,20.833333333333336,13.333333333333334,23.809523809523807,33.33333333333333,20.0,12.5,11.538461538461538,0.0,9.090909090909092,18.51851851851852,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651162790697675,10.714285714285714,13.333333333333334,22.727272727272727,14.285714285714285,12.0,12.5,10.0,15.151515151515152,10.344827586206897,2.5,2.5,19.230769230769234,26.31578947368421,42.857142857142854,37.5,43.75,20.0,23.809523809523807,20.0,15.384615384615385,16.0,13.333333333333334,31.25,40.0,72.72727272727273,58.333333333333336,30.0,70.0,40.0,37.5,31.25,20.0,31.57894736842105,25.0,
B1 Lapses % SD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Lapses % SD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,


