Median AlertRT SD,7.047793842639924,8.346447248797174,7.6356509078718515,7.268447803979548,7.611128546476345,7.71905340497065,7.929826382644524,7.202349833502586,7.752814014326857,9.46706335303362,10.100331577585994,10.66223395316265,11.136110606761516,11.775265457256214,12.05092190350843,10.645780702114884,8.82590537133769,9.765842653968686,10.156170507508667,9.344308012446572,9.675477775746792,11.014014404646066,12.656585668993173,12.57878216463779,13.364821932779249,14.721411559308807,13.473898528376198,12.578634427346037,11.868695165082611,11.785392064866095,12.251620678770433,12.8515096297174,11.363190728863763,12.798272994714234,12.775029019900721,15.651293812385674,19.467017530141263,18.393367460614435,17.22598309491429,17.90526215525249,12.925663818592465,13.732255433137007,12.391764286645182,13.344899068662157,
LSNR_apx SD,0.23559898446165403,0.28649412580188127,0.26486407511193477,0.232974395924347,0.2589529908474999,0.2631642724426319,0.2890212756891085,0.25259190907202766,0.2508078724982758,0.29468402782659425,0.2925081662632328,0.2876796063343237,0.3175039463183523,0.3147244248398009,0.3003762108492137,0.27320716728801137,0.2713895918948871,0.28975426917180364,0.27775691470084596,0.2848345240702905,0.276196612032777,0.2987095880436224,0.2987538196946128,0.33894795499588354,0.37554909871150005,0.35082678419294483,0.32232248506233646,0.3271212202629595,0.301285706866804,0.30633646020651606,0.27742261339655155,0.2925002300196982,0.30651501294010586,0.3203598087668609,0.37923574196062443,0.43228499684091115,0.3969005046483775,0.3894953330989608,0.36763453848171146,0.4263635862197146,0.3285763070432458,0.3126124185265858,0.3211091900784094,0.3600800338649749,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554826303825367,0.3012488754804327,0.20974037852526253,0.26201037979951763,0.22073903925792518,0.1063829787234043,0.0,0.0,0.14739029210007717,0.10869565217391318,0.31281071787816334,0.41333859102797005,1.0009117534981762,1.230566260226545,1.1246482756643768,1.002765764255638,0.617603368667596,0.4288930165304055,0.273760675154062,0.2968302944435848,0.2959866212737838,0.4971439700992271,0.8929242844009536,1.69334855968967,2.0782857519896973,2.3744566205389344,2.714407492231701,2.3094729232813473,1.6668090974400382,1.1997310176078004,0.879574817292528,0.7196478297922556,0.8813688401718072,





Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
B1 Lapses %,0.6900644682781318,1.1609991270104194,0.795261924229405,0.9547364305523424,0.8985708263950285,0.707876679209379,0.8835929661712763,1.0692789244198226,1.7909030932643641,2.9472161894136266,5.122518113229566,7.368958571367807,10.427885878610617,10.304876636934113,10.65529298341512,8.69176784135378,6.763394742339425,5.330283122981818,5.445165652185831,5.7831792017899595,7.075580128687943,10.777621531207307,15.455520799720432,19.685025904078216,24.05761986471246,24.167132862505973,22.817126317645496,18.60509750399313,14.919766217994862,12.979897760988358,12.264776924924794,12.47322579302274,15.767111320696872,20.98500763018532,25.756611653102464,31.574618853032344,35.21013387173114,35.399208202984624,33.99975893983321,31.34930111489017,25.397531909667855,21.964153418932494,19.60681379531959,20.741415990375433,
B2 Lapses %,1.7623059791836009,1.9020781618239904,2.1335875559133646,2.3816837138884424,2.1624230120242878,2.1382051148821932,1.8373471836287676,2.5097038192563463,4.037601773899404,5.410536789651309,8.797676776911363,13.919104761235202,17.67563258621301,18.31305838941201,16.36060704888672,13.318977632802644,11.517766266871206,9.465179759224359,8.511133726514394,9.149845163428102,13.038804289393854,17.06566818235076,24.669807120156374,30.541025072883667,33.776496840540474,33.67685381874034,32.50176503458104,27.26264350541533,24.038302299682538,20.66404894672125,19.249009005643032,21.06740669842832,24.03024891212169,30.10426069203068,36.84495222620362,41.3571033129509,45.95671150108435,43.80890348932369,42.52145248376452,39.3869885934096,35.32245919643151,31.544840648119234,29.94023503495853,30.70510420997686,
B1 FalseStarts %,0.6716856663333626,0.7914275986235443,0.9444517243460414,0.8891005834966359,0.7898256239104731,1.1098672724479286,0.8246409800463079,0.8575926185689497,1.0002915386619229,1.2619269259934878,1.7225506672572735,2.0630749985859973,2.130262104618479,2.336287588451096,1.9282074245868828,2.042721414685668,1.7331906862578559,1.3653865048774882,1.6487569237391264,1.852070082940938,1.8096715950228541,2.2538199290352106,3.064944220754852,3.2652279174261047,3.172186273363825,3.6787525911886707,3.7218266014786368,2.900639530196859,2.6672474313634975,2.5569479999471914,2.6393238276803745,2.70885861069536,2.5541848802260856,2.8538352089009478,3.0087599376175316,3.482034690607084,4.0474146365889645,3.8410354045961532,4.223382755267955,3.435221720760981,3.795713218193756,3.2415448183561404,3.0168783346991273,3.0617852550535956,
B2 FalseStarts %,1.2368736026955165,1.2135336910372723,1.1772362674717916,1.3564814937548608,1.357438011619366,1.0341208084196893,1.2442756018398358,1.3684006452145807,1.3881916933340812,1.543290777469917,2.117125465655938,2.4156161245632024,2.8614836357672746,2.811352608076428,3.151382036865952,2.6605552083501465,2.60384159161237,2.372958221168382,2.474051289644193,2.3345972215809803,2.6496431070834268,2.928966880211742,3.061816737670944,4.105189324608714,3.783876856932457,3.9116866263276395,3.517358010624371,3.089269948239775,3.3142353562453026,3.0169888435398033,3.0756030642823675,3.1040770353917004,3.2165263293175004,3.948150259190503,4.270077642670106,4.633051591306677,4.916839594851478,4.307714054436301,4.08089572888452,4.1092594925816845,4.000812282274566,4.186318046030665,3.427284610577047,4.222764024188427,
B1 Median AlertRT,294.0572715802897,294.946979655693,295.2211147443267,295.15507827412546,294.8731537277354,294.74826015407643,294.0029585379557,296.80668483731097,302.40527063106583,306.5480455642819,315.7189488489212,324.379596087515,327.13288359496346,329.1320817668293,328.64157902321494,324.72447971102156,318.9748396604682,314.79091422421334,314.4488505999652,317.01439397706963,320.4149589192093,328.13483497015113,339.97961459096587,347.83472335488113,352.64861447280964,351.4778231929813,349.7750186873418,344.54155940798955,334.9165122861086,334.63020802668325,329.5048894618776,336.02121018708203,339.17042917959407,347.0350434521424,357.184609977121,360.689740925136,363.6149249177106,366.665499313076,362.512531364664,363.59834260845673,352.33040427192464,349.855123328216,345.012992499378,344.57471238429207,
B2 Median AlertRT,302.5673424565668,305.12389203243964,302.71309204581144,303.6781647816087,303.51086312642343,303.50498000374284,301.96203316408173,305.60191891008344,312.86655810804405,319.80309449323613,325.37581053901704,336.75693337167564,340.5771530512993,344.1614430799473,343.52096446294127,335.6162002375095,330.73266654624604,329.47220471434775,331.04196260293065,330.0314299221827,333.0887559556231,343.71325487427384,352.1430113075803,359.42795475891216,368.6978565226036,368.5227358909651,359.90931705006005,359.51193820472326,352.660663719289,348.67735026991795,347.65795951861946,349.1480605750985,351.8025600236979,360.5634789683063,364.5987188360232,374.7973750584788,382.7721065096921,384.04871168788304,371.46376297159804,369.01027491392597,365.4890225372583,363.5945631260074,360.9690592879633,360.94015351427515,
B1 LSNR_apx,13.130622628549798,13.084300784999773,13.045246155992452,13.085756999085886,13.096848057452041,13.108525395964817,13.103245511979194,13.043611555831857,12.738676346989827,12.485881265904275,12.090888505097725,11.686348260996345,11.412798719608372,11.380537689872313,11.404559816148039,11.57075364915872,11.857375396295035,12.079239195223336,12.097840741691988,11.971748891644882,11.80474837091302,11.404086483465406,10.815157653636504,10.376976090553104,9.968403561595593,9.999766573889849,10.095782494233863,10.502641226087965,10.937383165207684,11.084306183293643,11.229953405103538,11.084456097107585,10.791951174529427,10.309602666557748,9.724890560050603,9.14134741017815,8.734124722380017,8.64954061833166,8.94009660324723,9.302066864599999,9.88841477637012,10.209312748036806,10.439114995292528,10.372517724528743,
B2 LSNR_apx,12.726356892617865,12.62443517466567,12.667454741214119,12.622990077979766,12.662820138357146,12.69354060079941,12.717747460961203,12.554530384961389,12.242714034508698,11.938679341112964,11.577786266193527,11.005240784445938,10.701716867320874,10.566448987606282,10.690237893416208,11.03166025561241,11.25388876767492,11.479929289390492,11.442172049882426,11.439490872715625,11.090003568176474,10.619308627698365,9.990392539091316,9.322186288264238,8.901227740425151,8.85994036367885,9.214187437482401,9.662953999960223,9.986321725704176,10.360806103707779,10.413362987669114,10.30360455738612,9.992492387548312,9.373764859610917,8.619571274958425,7.728853376450627,7.082900269880929,7.0935722197346225,7.565330600273876,8.261733749700504,8.839258376954716,9.231445751585042,9.431897021698774,9.321664464756282,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.02564102564102564,0.023255813953488372,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.17462975402308062,0.5678497092619904,0.49666318573446694,0.4650246842035776,0.23704340602368631,0.06485101120906299,0.022222222222222223,0.020833333333333332,0.045454545454545456,0.09011128409156433,0.27692226916746054,1.0974133939564563,2.271533791143486,3.334082815719122,3.455350144944324,2.3779752098188225,1.339407091832443,0.6530603256677115,0.32870502784967404,0.23024639787237772,0.31523256997776133,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046031746031746035,0.11696617336152222,0.09102669042001701,0.11029468088365965,0.06827592697157914,0.020833333333333332,0.0,0.0,0.043498817966903074,0.0,0.20036051553644793,0.3929135437753571,1.5517727999334965,1.9777958455503537,3.0092080020839296,1.515339922655114,0.5567947363268051,0.36322705281943857,0.1344962362334953,0.16546755936290822,0.1403878983178103,0.44666266734020865,1.1290287411787978,3.269412531014189,6.995066599117466,9.741212723328866,10.460718869204763,8.165475079373232,4.496326800660717,2.254920404749965,1.3181929520598756,0.8691277755078589,1.4437304870177186,
B1 Lapses % SD1,1.2787843016459928,1.595788176552623,1.2134121242928022,1.4420976244791046,1.2637353683905286,1.1165524937664615,1.440727039090128,1.7223967352414997,1.6738819557426616,2.5797265116852106,3.114877682272648,3.587715885777555,4.372214775843568,4.642572460416157,4.354779443139713,4.180405138549143,4.025360125851965,3.1801497769218154,3.382518173109457,3.7921382282316904,3.5408995748470016,3.58431784563351,5.183922344828804,5.620753130983438,6.657896997366072,6.083044384590453,6.1609892745085,5.480167196681498,5.035994645617113,4.310945624341421,4.428990226692412,4.600413085801001,5.22238582390585,5.490686444529959,6.294333335163131,7.092828503837654,6.99128366402374,7.83726774538198,6.682313327511058,7.547978751591446,6.081338299910376,7.143571794826885,5.2988514400573905,5.444319695205521,
B2 Lapses % SD2,1.7903096827461582,2.072043230954721,2.1363321459585256,2.3198009706218174,1.8783493348212617,1.836349000257113,1.997035001156898,2.215314648048302,3.060539704871989,3.2770850588804,4.446891738997916,4.670539917408508,5.778751787557273,5.393331214901735,4.945871197788871,4.497954040573976,4.0813303862257495,4.516637949922594,3.545705526277152,4.21447055321519,4.68186800623172,5.320771844428687,5.949469766164284,6.722524595127105,7.104995453013098,6.897340540005738,7.6001438854643055,6.959968687576177,6.23578641772253,5.940531327880296,5.147436125185184,6.307386162093004,5.660091828997602,7.016043011592199,8.01403763258557,7.956894256879621,9.089602483520604,9.150873956336106,7.67421444639331,8.36943971006971,7.389816579291737,6.2001226900691195,6.538957544030483,6.802653813622215,
B1 FalseStarts % SD,1.1434694745231204,1.2182728961851215,1.560497556952575,1.4149926053155673,1.2750596498048257,1.4892023089725104,1.297782659820495,1.227077507937211,1.5310017030440513,1.7166726665083398,1.8662820366540334,2.3205850583948266,2.019213488752716,2.094284537605345,1.9933849277899207,1.9394173154716385,1.9528798293883973,1.5668806599665221,1.8092377984697712,1.993254466591609,1.8108493820220364,2.0443990595383568,2.45203351850319,2.5964646730775187,2.679564199750495,2.6289317435519988,2.5911296388856737,2.2979792126618053,2.3311237685678257,2.1931646406492487,2.1083542740355607,2.381705194035099,1.8615380669147406,2.3699625854779747,2.644420205139921,3.09595505103081,3.5479471027714102,2.883281399809826,3.055977683512368,2.599968188243436,2.6517712787156253,2.514803068419097,2.640282914086422,2.6961443905018005,
B2 FalseStarts % SD,1.602314483423676,1.7113794010373304,1.471996484545475,1.788565334619201,1.6446025628081353,1.390694149035062,1.5628022216182158,1.935941148629866,1.8799439134671518,1.7000045079652648,2.060285917466734,2.2601315395830928,2.080494269890994,2.412732615898584,2.2613910826896433,2.00241630748078,2.342852501378684,2.05031854161222,2.5929672185258474,2.327654975545756,2.1164078785067915,2.300187950732426,2.5670205446797647,2.9359674731298195,2.9143349598070682,3.4160806937042905,2.8801761761938605,2.8981344910970805,2.7692430361310194,2.5157583893955584,2.397755709028649,2.4257961567042927,2.6140786167924053,3.0319078317597037,3.0478506043311153,3.4535520745981403,4.0099259987449,3.8128347851339726,2.657133330108636,3.20213881753717,3.0641919267554067,3.203576355816925,2.957593058206646,2.782343348434331,
B1 Median AlertRT SD,9.315706158820502,9.564173197455426,10.22656929256947,10.10315637449015,9.789261222688081,9.151128295020671,11.148634660585685,9.376705533627716,10.176425513281549,11.592737749088059,12.126863439988977,12.470760476759956,13.869392513489784,15.032411772112956,14.513273603380155,14.49098554958797,12.568368902290329,11.33070026749749,12.327371233432387,13.178171996840804,13.464874638963058,15.038576435917822,16.336482924676723,17.45751105173598,18.2169007710894,19.36971624579365,18.248115448401485,17.876334026693343,15.40176014505898,15.661063491041883,14.729792705709885,15.11382610086547,16.29089877796541,18.3603393838103,18.243890166120092,19.465515367082936,22.184837826435732,22.911854683063133,20.675907124115177,21.69051908167138,16.284285937685627,17.170491171529058,16.919962618913424,17.385771095895024,
B2 Median AlertRT SD,11.132179706361418,12.762259408880258,11.404908819688897,10.66878383190583,11.867347406124034,12.445584340244322,10.919486961127925,11.287144386372216,11.643537923482137,13.480868823989955,15.024842420097883,16.05080171999571,15.856755148334617,18.58514898447336,16.9766720845119,15.17820112872986,13.900998277543405,17.581989865659416,15.241903908641657,13.222244942788597,13.14012793605927,16.370525282122628,19.051953729598544,19.333256619604782,19.28549991857285,21.08607436011605,19.336902689874385,19.40790472712324,17.647469272870865,17.947558563569846,19.622855173221264,17.135944137006454,19.550129017174168,20.802750974058796,22.21116774332152,26.14842777294685,30.85159539102119,27.550269314753944,26.2821388849922,25.381147771960467,20.905472863154987,20.971483419913444,17.204341850703035,19.97728066811924,
B1 LSNR_apx SD,0.31978714714038886,0.34736175061338664,0.37329480487196487,0.35127754091941454,0.35938583304428073,0.3190844044848671,0.39047229865355054,0.3558920722344263,0.34113444873405047,0.3727637542961762,0.37631565659312494,0.35298805144130224,0.41532876894944865,0.4329660553807172,0.4586070977082824,0.3760084526376392,0.39393489380571073,0.39906358534156255,0.3912163024226603,0.42356965356414167,0.37371085925492276,0.39605734146121435,0.42934819043014616,0.47097812081173285,0.4988438513953821,0.4778422555414963,0.4690608266796853,0.38628123041516615,0.39171699128136217,0.43043923169012804,0.3997444098932636,0.397151049929665,0.4707052786964659,0.4545103969179507,0.543654824964294,0.5137887516384201,0.5135470975075412,0.6113293274186213,0.5371265800835855,0.5179075836411658,0.4622896553122308,0.4881793816506808,0.47190581054472813,0.4770231399956504,
B2 LSNR_apx SD,0.40036777588009725,0.42671012213118537,0.36921741698220095,0.3437778856762411,0.3823037077481181,0.38708627045351346,0.37503328447027356,0.3710197791533386,0.3146501186280842,0.4089092543782473,0.440223982009238,0.4209061542559952,0.48405149011971876,0.4953333586309076,0.43700954118934043,0.4060717849847592,0.4297779199293288,0.43985436697294944,0.3856113003402374,0.41493186309723196,0.38379149722006967,0.4455434964302134,0.48232146523385266,0.5516758449559112,0.5172524065020709,0.5026267682159369,0.46432322781068924,0.5388375467858436,0.4294326679045487,0.43370934911466624,0.431023084499069,0.4498390347492823,0.43517884437734755,0.5695680092155353,0.581933698159997,0.6422688429246922,0.8008461729275536,0.7124236432111131,0.632652400890587,0.6305167999937998,0.5532761531944208,0.41371184230629543,0.48733082117822224,0.5844014543855234,
B1 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.25641025641025617,0.2325581395348842,0.0,0.0,0.0,0.0,0.2380952380952375,0.0,0.0,0.5964290696191157,1.1397057800627182,1.1115436389957494,0.9081019663679292,0.7167695305190491,0.37217675931387106,0.2222222222222222,0.20833333333333337,0.31978475940065837,0.4442712123121769,0.7561765897281401,1.8184817451047017,2.3412367952492312,2.738192060884217,2.7674769828110164,2.5423260066840236,1.8760673187758259,1.3635192977545494,0.8910948602168268,0.6966253225278349,0.7869097365217776,
B2 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3240419239777964,0.6100652825382047,0.4484861940086088,0.4835600308325173,0.3904667137067666,0.2083333333333336,0.0,0.0,0.30609947800918724,0.0,0.6418773867994304,0.8743078940624517,2.09024371949292,2.4015494163963127,2.5074574299435497,1.8861006706339865,1.169140230822241,0.8387859456105545,0.5363831772153457,0.6082661771254142,0.5591131332468375,1.0071372858369874,1.6018869386778039,3.2222046765786896,4.508358621101964,5.783089616324175,6.623234217716435,4.803524055709074,3.1935846907963765,2.365383501323145,1.726147041983151,1.3949417890587068,1.8365236890347734,


