Median AlertRT SD,10.257802909916053,8.685240470950847,7.147628509051221,8.286262570708624,6.835795257669429,7.827049945126507,6.875713902416223,5.918960640344008,10.398284694970599,9.115386114350422,14.82082480576365,15.813267741514919,15.437737008216104,24.03904577849843,17.53476865341253,17.205375203040944,17.857487237913567,11.83951758855136,11.16386549929306,17.14859168978626,13.249801087102423,22.189278490803552,34.05206408445004,34.67608249735657,98.1918578260493,35.06298093313963,36.57970151186369,41.16529787526845,29.158700782766033,26.744351775104988,23.96058926112612,19.633924905329614,24.65704492452211,33.3298147476714,62.14227943088633,69.55777928967126,177.29146750849742,154.1662370531361,161.02423939672389,104.50245542994863,58.542426051365034,37.67776106610855,35.067695590306755,25.727176104714598,
LSNR_apx SD,0.3391690850112298,0.2666089719837692,0.20214208675668252,0.21651374733069806,0.2624211272780122,0.27601318339001746,0.26717429657513264,0.20786346967949113,0.25508797625931856,0.21366774443223824,0.3597269111291155,0.3578231152941214,0.344191085140921,0.31219896463382485,0.5235223073985513,0.40100324879223026,0.4643736241958546,0.37625696039635353,0.2968755306129014,0.32277719579513153,0.3256810887017891,0.40709145914427763,0.5833123800698059,0.49165076527043583,0.43372392088941886,0.3827696806075906,0.36921566514295495,0.2786887602625107,0.423487335645283,0.3770245352721092,0.38762961476558117,0.3512905941023855,0.43135727101874866,0.338562473808192,0.3836333902570892,0.27114578907844483,0.4583056589659912,0.3107176347472727,0.32773316864095203,0.37498376950812656,0.505734110236888,0.41324149279205735,0.4468353605826043,0.3925714470525653,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381407549811539,1.063193591302795,1.2617671683148752,1.1760089590081795,0.8826620382870063,0.93315148185371,0.656903396962718,0.3310202894890071,0.4118614677124915,0.6700907221498966,0.6449554468552943,1.2284178846032496,1.9973798859721492,2.088118409685767,2.219457046571331,1.7302527986187393,2.6911918255254457,1.8362428918868616,1.929674975276867,1.6007425320295137,1.3656969817863103,1.9489554361398593,1.8310284739703548,1.79056136141688,2.7198674868893864,1.8090253482314185,1.5855027015022578,1.5226584969472843,2.7911795061089446,1.4057722808973687,2.01887803037088,2.551412398547685,1.988267260619443,1.884114568424669,





Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
B1 Lapses %,1.9833280578201686,1.5727920372732844,2.068695596703627,2.135649937462812,1.9187204617220979,1.9075568696325977,1.6838188657896325,2.4114672530165695,4.2921795117304,8.910503821254547,23.20732150891944,37.4691323362498,47.94676359433817,54.753120744346795,49.7587957760534,39.74353719969882,32.29556141838906,25.279763558062907,21.229072405548997,25.089750971780074,36.488514640698945,52.502225741132115,64.8779779941209,65.3019684605711,63.290676726168996,67.99353114303479,67.53366936817622,66.9536224033784,64.19522946163612,57.47147356576687,54.26073734436147,56.57170615051793,59.700124905319804,66.07809172633077,63.81591973879176,61.795577698297535,62.09230696590724,62.51949564586341,62.80476487864676,63.793949618668286,64.71838962437835,65.51048777755831,70.79096758445115,65.11663398781951,
B2 Lapses %,4.251261277147891,4.416344687736334,4.7622092051576885,4.219405649748402,4.865577006263509,3.3522358201562734,3.6156681691801285,6.338370573049111,9.481828845673187,14.888900212964677,36.031613878138785,49.86223427865099,57.35431371574246,61.30361813390144,55.30232063446518,52.511467031278706,42.50879699419823,35.774185222888185,32.73709510346514,36.68242909208856,48.04491200847788,60.437120403025204,64.67720878077115,65.82582456751433,66.75904669110764,66.86314070381107,64.29743096587129,64.8842365517592,65.87962011776666,64.66940321938857,58.10875667296869,63.21353125926564,64.52600441027043,67.89203770394853,69.77775485674354,62.19653262215862,61.903505060412954,60.36068152903399,65.75959190207388,65.64129414285372,66.54243265580808,66.30227434542448,68.14639988711508,66.08355607573837,
B1 FalseStarts %,0.419534906161046,0.7232418962034397,0.7313309415799966,0.9438385433938993,0.9312000557798877,0.21054964539007093,0.8437831957272018,1.1302996793952214,2.0769651693548217,2.8449611101830685,2.791775604631495,6.202929470853689,8.744669141946291,7.171758195053769,8.162902030563894,5.454749531667398,5.234808454072274,4.732562421808393,3.834660721942641,3.3453252379277947,4.391027981128232,9.219766779648884,13.722909857259824,19.429265978678874,23.881895608602957,21.950789984851596,19.893193656733825,18.830876943203112,12.11481052899982,11.594163978117237,10.06795177004958,10.612390264868186,15.196077846625395,18.942167318798116,26.15011978587441,31.463417325580355,33.50246643270036,33.3521978878425,31.180738783009804,28.20826936561538,25.752977390272026,21.354102964996343,16.272993662574027,20.948049102058548,
B2 FalseStarts %,0.2040816326530612,1.5513365845875815,2.0851931984634744,1.5209364289877834,1.3177504116820953,0.7465875277734682,0.9588722563283154,0.8561715080728562,1.8562029066945929,2.0325856221566556,4.2709361090725055,7.954927598483661,10.111670599804645,11.400803076806712,12.11645055548182,7.016752038617996,5.63832261217735,5.196113068212995,4.711084523114021,6.317600208404558,6.7892806963000485,9.228277315038616,17.289473462689095,23.097233052959204,23.766852540459663,24.589406016564467,25.547810921239982,22.322071418056495,16.076658171485754,13.987791280555644,12.748843872836026,13.310261228237113,18.304856727052403,21.391814897246817,24.160784461267742,30.221290517503707,31.48603619874905,34.16082290496897,29.769627381734576,28.224393229352213,25.509715053335512,23.955776057943233,21.04945407311706,22.624279314753593,
B1 Median AlertRT,294.8737249542208,294.65844012601684,299.0163358976645,298.2738578702538,295.5634432620059,296.14138316505887,296.05780272320317,298.3466958978397,309.24295239865387,327.6303892117994,343.3957177201819,369.1550122550552,382.222109420195,382.6392210135964,372.162732205652,356.02138971562454,351.6933987880748,353.89651271370894,342.1381022586047,349.1657798884262,359.9061922408964,377.76984488173184,379.60379989212925,395.5789076746896,349.65161074455864,358.7396632015043,392.54573399121,386.7017602003216,388.73409206762517,390.00693736998073,379.83096327707244,387.3688850572762,393.8758769414562,389.83261351731926,344.73481480845294,249.10015200866837,159.632595651874,194.8563037844906,204.64010931900702,283.91133528039063,376.85018531701644,401.4042123872059,385.63850743439616,380.06400858666893,
B2 Median AlertRT,309.79544767181017,306.59440727956735,310.28279812130677,307.4033742001575,303.7758197243875,303.9960237554851,305.88475914812534,311.23543440778576,324.2240308692544,338.82021611359505,360.06585573015855,380.90316703819553,377.3299514028622,372.82256394582873,381.21378262999315,368.43081771967263,368.36312804375666,365.0565003398697,364.6789270933368,370.0864035232371,373.3091741304179,392.9401694848366,366.5746501812919,383.95814762307054,326.0906455338045,340.237635502217,346.23413098524907,386.70277283190444,376.0031250098109,375.26331127874073,390.3539238081976,401.75978758161364,380.5810852059949,349.76309651028714,356.8575528065594,279.90600722923773,253.4539887682513,193.17884091442465,175.650530398525,316.6963030173065,308.09741667944763,330.17983973641094,372.54152459945544,377.40044045704053,
B1 LSNR_apx,12.838770730875709,12.887653009016677,12.725785468847217,12.703775575311417,12.79530557942457,12.840609317036279,12.822259776812277,12.742126885884016,12.183804789187498,11.47710494796362,10.22101418608415,8.626823138459331,7.745875493475215,7.082412754334705,7.4762956703499555,8.640051451188796,9.385054231142849,9.826718445796772,10.281179525221125,9.847528130385339,8.968638243947343,7.248874270513291,5.340385234704071,3.907715102799693,3.3719150914624954,3.007330697100135,3.4593443863284192,4.17122456275191,5.419626761995911,6.383911179676263,7.003549528690205,6.478568734929522,5.518696697192912,4.128322070521313,2.732128474822143,2.3923020037650717,2.1240518026542228,1.9542517698303647,1.9745734728336626,2.5389140085840554,2.8544171939339305,3.8562164291859835,4.08146425818625,3.7934390448006474,
B2 LSNR_apx,12.215626598076312,12.317717555370436,12.159504805815349,12.239310605437694,12.37247011744633,12.370550160696729,12.351476039745453,12.0475495182895,11.509583250753032,10.72880441106966,9.031360023690365,7.517463637490209,6.659418487415971,5.940111575038303,6.562007367122554,7.426859572809208,8.242840670480543,8.97067535547321,9.151655388246148,8.78585177434894,7.83556232193162,6.242094679049576,4.600925688662681,3.472205930514498,2.8367438450588245,2.902268353663211,3.176628319935504,3.677075005348906,4.519758489441875,5.215403730026955,5.963613386085659,5.42871528930355,4.436721508212771,3.4462474917734474,2.623689347056119,2.0403210857251217,2.0874636636825903,2.0361227088575196,1.9856667616832522,2.358653151194228,2.6756735640685863,3.3042419175221753,3.1825152202719544,3.37407268834459,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.5821881606765328,0.46085858585858586,1.2644845464612908,1.331275162575984,0.21980676328502416,0.11627906976744186,0.0,0.12195121951219512,0.3461945031712474,0.44246881177587033,1.2403911531530618,2.3005291280166125,3.9138633944545558,4.699514098594648,2.6699406026178827,4.704641140307244,2.7961220903598405,2.2974871102300125,1.7338735585332297,0.8039790509456839,1.8777772969137116,2.499564963443361,3.322254374227435,4.396599288180212,3.9659000902983585,2.0315433793035726,2.4692567415351494,3.3578612432408526,3.1368072726802962,3.8462206550911726,3.3032613764037917,2.731059643161715,4.49110379041023,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20545073375262055,1.1988831824467425,1.1822131357015078,1.8559434177901075,1.8668522578972964,0.9642505028570589,0.6048675622753072,0.21286231884057966,0.22303921568627452,0.576711261551687,0.42804373522458633,1.6014355033353003,3.5392272970544902,2.830414948786371,4.916710673913433,3.2301430254025023,3.8100622448810135,3.5486245231582383,3.6855169495255704,2.951393526779942,2.3666934634580743,1.9307261366084898,4.202379400565779,2.782991641631014,2.3914629813842803,3.8245160222167693,3.0052622364735364,2.898867163671101,2.5932559064858847,2.1641212959028775,3.389189417652415,3.131353406314706,4.384905128432293,3.1815741261615695,
**
B1 Lapses % SD1,1.9521068489519084,1.4951414784682098,1.641383392596744,2.6673685377779757,2.15939070261393,1.7910586891369245,1.9985582210297024,1.953145672864881,2.870806563835251,4.055690551329735,6.484608406437841,8.446509809429449,7.029376567393373,6.943639573081689,6.129530374245839,6.4458314109785215,6.267456012471899,5.442888835244138,6.2849375937659335,4.438478161022404,5.598191733080124,8.15660992283551,9.067812367303743,6.529537494959256,7.091398711828954,7.157327159517251,9.564874372705102,8.592816404682345,7.254095150237244,6.948508026344411,6.043011171910299,5.784601890005801,7.213847947065982,5.028299569681781,7.842418388089545,6.685640744030116,6.5545914898365725,9.19730526455573,7.970412785868774,6.661695455328212,7.0571315103885075,9.47724274133749,4.488657781897993,7.3297859086693995,
B2 Lapses % SD2,2.6897862191746937,3.134204018508825,2.1793149186641676,3.407982758178803,3.0111878039259077,2.378855822233633,2.26604426923771,3.708289372874105,3.297590143699914,4.96868312311973,7.230138603668432,9.323006653002267,6.340991026090904,7.675045202646831,8.55590247647475,8.882895724217926,8.674347172800811,7.347866173753459,7.080966408529488,7.400868531603678,6.105875235186391,6.784903269661034,6.5169165302794205,7.432640575295617,6.597238361515694,8.740310529357656,7.495405437442339,9.027135085219031,11.162414233351143,6.759897021556836,6.506382343329664,9.624589626412844,8.092994773566105,7.088648773382726,7.475384951223216,6.821742070272049,7.5316309253803215,6.834513497826182,8.496437039441995,7.461397199753474,5.993886037818888,7.950286806833224,8.327934064699646,6.434033638078753,
B1 FalseStarts % SD,0.8617591371462742,1.209193816878247,1.0249482590307704,1.0724895863299986,1.5503078280576559,0.6480980261757759,1.4429903309971603,1.229934211159471,1.660225469001514,2.375433207787475,2.632146662139839,3.257562727184692,3.5962224065014508,3.26378912174261,4.522241459232466,3.1876146753277137,2.942982064283288,2.4825841217148836,2.6576742765787023,2.1999329014248414,2.748469374104944,2.6113009204563236,4.688313629211624,4.276952963247576,5.7982869355885045,5.632474759348509,6.687424997810487,6.94850013228211,4.444157170201393,3.7312086410421266,3.602637122223508,3.925692145809881,4.656805185283485,4.201400145520019,5.874007156412684,6.358669783642874,6.346167449679801,8.849956537691346,5.1718863006921145,4.85639784058143,6.273579822993038,6.122150280467772,4.699935937001138,4.764624436386746,
B2 FalseStarts % SD,0.6281500114807066,1.329198229390197,2.273788014097556,1.5705821757321528,1.4795315553480333,1.2379445780007152,1.7762219928033542,1.286902600684273,1.8776501936641554,1.6509772534397043,2.8544973926278034,4.306825537319744,5.947135449602315,4.6564716127277315,4.5027949891468655,3.3311533606047337,3.7855188074382715,3.7374817277397083,4.105952997691005,3.6142516185044653,3.0689550710050586,3.9084790249538495,4.920377826041104,4.4991235954656315,5.8322715664138585,7.107370620773655,8.638409365210647,7.86575872006277,6.705296136013522,5.195277948139392,3.600206384235141,5.1650263971011166,6.574325367618336,5.723685342163136,6.125891235031469,7.064587515362261,7.321428009884457,7.684612897659431,7.30342922153223,6.432913089245859,4.50202321464628,5.985435776717806,6.695261118394298,3.417216159485745,
B1 Median AlertRT SD,10.746304681552578,9.71704998586268,8.933546644508274,8.653036778323992,9.19660280811695,10.281371431428436,9.172529482047443,6.725626562959446,10.78446207784971,15.294763143248925,16.919530850711478,20.91508226324223,24.50563352918924,26.008491107479717,17.873267136224253,18.216973140335934,21.289597294747182,13.523750068919284,14.421618274807972,21.129277932386863,21.909797310700593,30.815305758285177,45.10316302904697,40.11449964280709,130.45294654022246,129.588721824114,52.86639602912941,40.320884808545266,42.23465056608902,26.893920383474658,32.36986688715336,25.907718463138764,33.42799079898925,42.576751673686815,133.42989094909845,183.08927368575752,186.3235112550133,192.15251163754115,194.04291710012964,176.90711385052683,112.21492793029368,43.57475897898139,61.53930603915761,41.32947945123435,
B2 Median AlertRT SD,11.9340686590462,11.185656726865565,10.01754616632901,12.284681400822462,11.312178854589192,11.960281263475878,9.640694736818732,12.321673418413791,16.448195525675096,11.05232667248165,20.06174121636359,26.93521978476409,22.233126401771166,29.205056064364058,28.478224735821602,28.990421261306086,21.892011792695385,19.602937783142657,18.340311161047552,18.953625579915226,21.204170187487843,31.73335231940983,99.98392643374507,99.34411391959404,153.54517571436904,134.86067662250974,94.32912760127303,98.15100347915738,98.36962260780687,97.1191011634318,36.24027993761989,36.63011585578956,95.64978853500055,93.00664433691425,163.436716113839,177.39638533531212,197.15498940581784,189.72259294134886,201.65502833388751,173.54752606932786,168.94766784617795,122.72380953477038,104.99146890248169,97.56710814722332,
B1 LSNR_apx SD,0.4134689898261749,0.3512084920341201,0.28544362809777823,0.34632890503664093,0.30585310033309365,0.309476399390772,0.35148909187016747,0.29662927964266206,0.33166931335157596,0.4078789657362916,0.42294654203730025,0.522588397400097,0.5163035781960787,0.42504277304240473,0.5623154521714453,0.5144729424899185,0.4772155039112175,0.44065000796671355,0.41785578799338385,0.44706119343173534,0.5518635590249559,0.5748013150162778,0.8193029075019234,0.6420852465185491,0.7505735199598049,0.6655856804474355,0.5876206792333387,0.6130472936230288,0.5071621359467251,0.6610212510193544,0.5512514349191879,0.5466121470337542,0.621165446070068,0.439178094784744,0.5785560114185795,0.4911176760712796,0.5616002006345563,0.45531758882724854,0.5952827913894858,0.542703883645103,0.7344058793455985,0.555338937613643,0.6219929490943988,0.6494222692416689,
B2 LSNR_apx SD,0.3986298270223328,0.35946642364823733,0.29411372220626986,0.30292593533877654,0.41578968210958905,0.4601679455354689,0.3400354141063027,0.2803318237566663,0.438952137212785,0.32021706411482953,0.49389814971273915,0.7925408218968002,0.546428891926608,0.5127336161625481,0.7082757283921022,0.5360851292097017,0.6745766737903403,0.5323207916955385,0.4474679736386278,0.4709698322324981,0.3868057574522102,0.41454631834792005,0.6274850761417736,0.6270904257296134,0.5964437602019144,0.5574169893119335,0.5966580903860187,0.5072161320651615,0.6689855219188654,0.5504988321212846,0.5232257515080213,0.5810986083974289,0.7180659850099544,0.4922517192454782,0.473450216262048,0.45581949475928896,0.70543907418621,0.4981642454759823,0.39209558490131413,0.41050032362427497,0.5465395668766223,0.5175131920747135,0.577298442088897,0.5738951407216614,
B1 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861017342390847,1.035560755958595,0.9471291731744262,1.387229705874733,1.1207865737686782,0.6765963292301445,0.5200158087208809,0.0,0.5453824335365339,0.8455746793395632,0.9085517865747295,1.1573658855861229,2.7180783932510515,2.851929098286803,2.8808495002399623,2.8288662985422612,4.044339738837974,3.011380580680777,2.590727795962416,1.754904421765745,1.5510397820112751,1.832874966869633,2.8430360094003215,2.779491239418486,4.506965644931818,3.024118931591185,2.0034080533040592,2.2549775536474406,3.8469432955211,2.305373684601645,2.791675425301072,3.422778576597237,2.373887578173936,3.6219288001893473,
B2 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6347008116139788,1.6675956940179413,2.641322716477767,2.216081795356427,1.850949061840107,1.6940856077403823,1.3762598821033316,0.6553411471070026,0.6920505491985004,1.0326746915733322,0.8786350397084873,1.7081879448003607,2.6191157005627166,2.3777715816731404,2.7041887038220316,3.1247585818818497,2.082192954529943,2.828492387112014,3.3332013854728157,3.078139925377153,2.3241974956601417,2.9429693298517337,3.186787201294952,2.464701403783586,3.2334157666450607,3.631493164944778,3.0334612863425576,2.9250208461612393,2.5142694385554076,1.8981373143343778,3.0163432679366586,2.71695086949824,2.9318103870435266,2.8793725190794137,


