Median AlertRT SD,6.2376221756668855,6.466921918311558,5.275838308303579,5.503551748784832,5.820874568670141,6.370635761629757,5.771639581179215,6.635815017355763,6.397732588388026,6.868317977562164,6.820790708034587,8.020666391007623,8.113417609119704,10.084335925688597,10.731609461864174,8.79790081259502,8.039726874137608,8.965766153879589,6.219006213989194,9.699570457698954,9.940966945306723,10.447404028755068,7.807773129027818,12.038124746395203,15.155523753266921,13.509668553033544,13.067332318061137,11.549686558472553,12.403560682016844,10.953113310347367,10.9554371540999,9.45368645284867,11.89398956443852,10.912662635286019,11.977853175440371,17.33866821393588,13.448628076571172,16.60293124871775,18.917345935712227,13.792231698440029,14.661036976594923,12.598664677052998,10.268762702211058,13.30989461206234,
LSNR_apx SD,0.2266652733532035,0.23138879607052842,0.19472351609600572,0.22353769563641934,0.25511616612235527,0.2405856289295709,0.2476965457590305,0.27546510438870137,0.2460143796431915,0.22827241981518404,0.259486099714818,0.2553193705583344,0.22559639513061366,0.29452721017271116,0.3190177816931551,0.2608240641338749,0.25936439141677076,0.30591693602385417,0.24290687227986338,0.23275173377400146,0.2799817975110227,0.259299817252109,0.2796462962938106,0.29980940481009427,0.31333723350041165,0.3586441373027361,0.2858017593072409,0.3445880300389182,0.3695347529553225,0.22929643432988603,0.27703034009992367,0.21835439691921898,0.29917661612668256,0.3271256531867354,0.2840279200637927,0.387231511615638,0.45193395889081955,0.37264976761386276,0.39531111406461084,0.34396973265540104,0.3800879712173816,0.3175407417389951,0.34637726628579263,0.34290786326711076,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22623827899226584,0.2592089436444646,0.21896990241807965,0.0,0.22511845041352593,0.15371886547533642,0.0,0.0,0.0,0.0,0.21299779671593425,0.6965989480996595,0.8762426087083584,1.0527377142668433,1.510706768864024,0.9118588201198942,0.9515901334264686,0.6384840628658557,0.21072872546317123,0.306567809190738,0.33297550484585753,0.5275051501493006,0.8687716584870578,1.3776059693007583,1.7833497207682187,2.5165205465540432,1.9492030569385441,1.7660478323628457,1.3138550715224566,1.319406582499655,0.9977486971453247,0.8231449899821618,1.0155544091958508,





Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
B1 Lapses %,1.194472456191939,0.9435462020499102,1.0245063557941845,0.7166886525474611,0.9404190302338997,0.8790387371530435,0.6367343374431039,1.3456038714595515,1.5923435360311469,1.421835201030683,3.33649943467958,4.526956832357787,4.823542457747513,6.481964427834193,5.993398070556105,5.251746153051451,3.8110146467255586,2.7872883781482023,2.971421197232509,2.8743695747621456,4.049893067735889,5.844060405849728,8.220016180410623,10.582478222619473,14.011319571577383,15.458534219561349,12.992525998946416,11.993381672132552,8.714659945064254,7.641104988237281,6.337942179733826,6.800225565840057,7.66808359956835,11.985890866939435,16.855091078188952,21.757027651886034,27.0975693164724,25.286797161505103,25.62477951420794,20.471349494773108,16.24308912783062,12.070201966115393,11.757504945053412,11.560927573231421,
B2 Lapses %,1.639557947849649,1.5509498170648408,1.9641205185990638,1.7282413950121256,1.9146577810549574,1.6648342823898883,1.4121643548974094,1.8739405674053795,2.5613542580620057,4.446270632589202,5.762396547717779,8.385663720336538,11.472841203147041,12.541833418729551,12.229934121900696,10.442850677656505,6.900312184199932,6.9747678298596645,5.905478689642949,6.169957022042263,7.72587706092719,11.160622483647575,16.6666310535353,22.533463950155408,27.386649517825752,29.116964166749405,26.804737033001768,23.386980009912367,17.035355626573235,14.484275707612095,13.132346375066517,15.501199023798046,17.425239336132293,25.162342617853316,33.13391906728418,39.07120376922158,42.53990384235176,43.32655069046882,42.99152513357548,34.244613384996995,30.91826840807333,26.404733711824065,22.64283034621393,25.778246157169548,
B1 FalseStarts %,0.4160721679976338,0.29290671310152183,0.4152786220871328,0.8361477391674298,0.5006189352693912,0.4403599358890912,0.1714618844224449,0.3236126550527704,0.9062875505523322,0.7534799899787564,1.0266296700896285,1.882514808437723,1.4679274537335858,1.2737245643924844,1.9309557233164774,0.9947588077997482,1.3565406972837444,1.3627071084556603,1.0718766319722093,1.1608857560434456,1.3056543177665296,1.6132990103805434,2.005366611543523,2.1161634709608848,2.990545603546229,2.58897101257547,3.0953073823879538,2.254724093343046,2.1468618644736286,2.145196256988648,1.626361758225252,1.6156166986103961,1.9697473022099676,2.4054238105604844,2.5449349031582877,3.4165734565052666,3.7346296736267237,4.460945040245959,3.6713601960885502,3.284783706448386,3.7008019818003066,2.5676916177993956,2.193278547217235,2.6246819333928904,
B2 FalseStarts %,0.6492066213646761,0.6995011806757856,1.0914266125755685,0.8975979436499795,0.931152328274856,0.5137449072651159,0.6745922611236829,0.5631783891743827,0.8731267985212253,0.9545637935314446,1.2812455345574774,1.4741276384415511,1.793034691101698,2.282542541420215,2.248126818081515,2.268547161114841,1.5933202442883494,1.790907873969547,1.6273932258580381,1.4551159061540528,1.4761408030874614,2.7132172392399214,2.2733632523009764,2.6658316250163407,3.399452822002015,3.289329907085179,3.444719599956648,2.7969340324138026,2.769539225465236,2.488043833677118,2.612533023458421,2.3866804767674648,2.0349983407405148,3.096963617943281,4.4288111975960005,5.273053017661328,5.691692262743405,7.07136230879575,6.493267851204678,4.83132564645062,3.3910304175781407,3.1668412220479025,3.3061025500446526,3.6181914148234475,
B1 Median AlertRT,287.8774206065466,289.3951306878172,289.072182215923,290.66772180661707,288.72254366174275,286.90062343381214,288.7094736487734,291.4329189183263,293.9934406645352,298.62832372318735,303.5831744043935,313.0265463536216,318.2220515046447,315.99983640389837,317.2158630852573,313.0747654623883,304.7766053437772,304.76156883582007,305.0019574104772,307.49985316899256,311.44418271684117,316.6263066139618,323.9068104244143,330.0953442475111,335.5762474032599,340.09996500357374,336.92324915147765,334.2383920903376,323.8526409822589,321.9145877993651,318.9251466888891,320.2888804036047,328.00629559820663,335.0031711929478,344.080139605976,352.0398208301049,353.8086598112204,355.62593202881544,345.97475428792677,350.47168443648843,340.7640028022797,333.33021039325104,332.35172711538326,334.0540131331363,
B2 Median AlertRT,295.147976958715,296.64997766507213,298.8842294206734,298.98067843237186,296.45687951796845,295.0365396588131,296.179901073192,296.4182531975166,305.02196541653575,307.31421325504016,319.4746925009349,327.3348611732581,334.75415544062344,333.29739934342797,334.35748934249204,328.41370605499833,324.307184022764,318.35069085631403,316.45097065385926,318.95565956961946,326.668004963758,332.60846013701666,342.97157880691884,354.6672786165436,361.12944904709366,365.4693140082236,362.4219211370655,352.1395626051162,341.9750632189607,337.62880211666925,337.36533392817364,334.7745050296362,343.4978903217052,353.43648157304415,369.8820382537815,369.81423269538936,380.05439215190563,378.8698876883791,373.6671608476172,368.30611386823875,360.63180520894093,351.7819078436514,350.49257691265666,354.60382005985593,
B1 LSNR_apx,13.135689761815376,13.144218570913115,13.207140369701829,13.16918341536466,13.141790117587886,13.280048524963492,13.255612807774206,13.074075378722462,12.975343503011784,12.778119385063397,12.46248684067765,12.124534657582275,11.949059075509185,11.845356394968212,11.899856597091759,11.991378965962976,12.392433325066413,12.424747991772927,12.448344697388928,12.387343931864415,12.140684067988962,11.91657787699805,11.594534116388308,11.253062481831318,10.801131944642146,10.709592910795829,10.937113736203592,11.077057490311558,11.499827105257674,11.675604589748962,11.803725580196804,11.70490532722679,11.551081398486106,11.045007060074544,10.494691397434751,9.975278696739647,9.457735244790575,9.446157116597417,9.655636681302179,10.164201425676197,10.55168104304365,10.992050276223688,11.14336026965612,11.107544544384448,
B2 LSNR_apx,12.893737185231494,12.812434470188846,12.822619695140615,12.740930677347096,12.814374471868948,12.887215281403071,12.880447483577148,12.81693280118875,12.531183652191887,12.266690016017272,11.810758036338173,11.45591933885717,11.148986957278455,11.063488361720214,11.054186050397002,11.345645551164269,11.68208279300532,11.77958750435302,11.912565960298618,11.807178240384408,11.507232261628333,11.209804068399379,10.487345332348307,9.9441191850872,9.419829771527116,9.101635204374086,9.454475731993941,9.91039175226966,10.548324650408949,10.870052969759938,10.940028579282048,10.775078088766897,10.513082518140898,9.809729269210948,8.82673597821458,7.926896707100918,7.1020025838922365,7.146535002011345,7.423182247407509,8.446045527436288,9.112337958916894,9.731497644528353,9.86114604871876,9.677618746109797,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942350332594235,0.3254798818752307,0.4757132586763567,0.2032371422615325,0.28375514319927253,0.0898989898989899,0.0,0.0,0.0,0.04878048780487805,0.10283454185893212,0.8553701200008722,1.1081225873493252,1.905088606366579,2.443548731244219,2.204687956193059,0.8291280200495947,0.813453791310601,0.4431634450044407,0.17500537287771328,0.13474025974025974,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.13998988877654195,0.05128205128205128,0.0,0.047619047619047616,0.043478260869565216,0.0,0.0,0.0,0.0,0.0919661733615222,0.6458211117039897,1.3318196490363212,2.0499842507479342,3.2773955962125636,1.6395713798033273,1.3567463638533102,0.5039786907259044,0.08893280632411067,0.18751803751803753,0.22974913285472293,0.5074757781900638,1.2181643278920646,2.3612599045508347,5.911180929682109,9.024187407095399,7.086744279292552,6.954396509111918,4.235359855636851,2.654062328832233,1.374263369946754,1.1788030479069154,1.4588609393487826,
B1 Lapses % SD1,1.6120785054297784,1.3075455436771561,1.3890039117356576,1.178952608540611,1.9049351728430353,1.2675425549891814,1.2898741590141123,1.532916297718741,1.7103391389237392,1.5993828989739451,2.791191373813433,3.731130227966835,2.651548098253308,3.5041406546787717,3.532831170725374,2.786472721758821,2.607508526046916,2.75045323193648,3.170399028268594,2.4184730508239127,2.5396556248825677,3.0775835683613617,3.892769052240315,4.35977808083212,4.590619073682538,5.01025020485392,4.741947135494643,4.610659582938643,3.792595360513128,3.514397892343017,3.1769402123875965,3.893980829292075,4.006122391797649,4.757163947396767,5.096276873226477,5.808620711090547,6.590923395561249,7.035178440549385,7.158904442397936,5.492542009539154,6.034126316032378,4.0562990674346695,4.939765823721973,4.214278773396455,
B2 Lapses % SD2,1.7826964135963117,1.5122168269992866,2.0568200574187494,1.8505231049658417,2.015142522906163,1.6350804885222374,2.0457429714731865,2.1499300552719243,2.27024761304933,2.9008788331897946,3.727707719295281,3.362321070959588,4.800088937982464,4.499086276495052,5.121782595691653,4.55593967901819,3.5736194958573066,3.661525815079595,3.233825095979142,3.01736564946419,4.086795722719999,4.439189289149674,5.334079118818826,6.240468567823269,6.276524295290148,7.604019969857897,5.833776780054048,6.6030658714137225,6.222943693940433,4.4828649506085085,4.928503700745845,5.970504112642344,6.041701291721115,6.656349521626698,6.5196053566313985,7.327257619292045,7.836224213504146,7.438441645118477,7.226516063400802,6.306406810204554,6.612685805510618,5.152772172479108,6.444107284192996,7.001924749456605,
B1 FalseStarts % SD,1.0268071819065976,0.733854750904954,1.0164656989174428,1.4620867089104574,1.2327905889887347,0.918634824475532,0.5897823704535801,0.8487198022938837,1.2468396325525053,1.168609506487676,1.6696966146832688,1.7662256921625892,1.9128218480142405,1.6408442130766365,1.4092574435928045,1.4497487019970912,1.811286489971153,2.3500600660307134,1.1947723930624916,1.5224869733091273,1.8943778406857343,1.926448413802061,1.6732226103259462,1.9869923272694354,2.749367064491481,2.519049330596218,2.5776079043543074,1.8935259973461855,2.3444729921405516,1.7873785264322504,2.0903056764460293,1.9315396986028022,1.9303521018068477,2.750835940964392,2.133782808087595,2.381186581039343,2.458555548267712,3.04578837286726,3.21141861366066,2.854073803500274,2.867926644822734,2.5380858920603373,2.154848880213513,2.5368704483552307,
B2 FalseStarts % SD,1.3203037425395838,1.1390204161279975,1.4847319149698963,1.340553642487776,1.09375278370523,1.0280237242778432,1.0805777427135776,1.1488722485768936,1.1914131859207693,1.3254498385095757,1.5409557193523562,1.8637460457717252,2.307441828282412,2.2771191412644356,2.1132284228445775,2.0276759142484293,1.851150320358939,1.9710770590524205,1.8447785411903566,1.642192536882057,1.6106263451040432,2.4001096847999577,1.9430050005135906,2.420717716818324,2.7709473276135497,2.332351278733793,2.9468618370700366,2.7549153755862745,2.5560334830398093,2.333319079042741,2.1093648858233798,2.0569337911753456,2.30613395575396,2.941839392939788,2.8995876980662487,3.8314573973499773,4.300112852331452,3.681484212270488,4.47442710137512,3.037492613523722,2.73256649264595,2.659159348412894,2.4463627038166362,2.7632519786462444,
B1 Median AlertRT SD,7.807107009342505,8.273369799499607,8.042244390300924,9.05829077656302,8.88972193420951,9.691115710897739,8.504234720736903,10.052491588321013,8.861338270834981,9.947092600112672,10.099451909723372,11.938225710395514,11.847752919383982,12.900909580059652,11.315204010553233,12.514693623884714,10.278368631992212,11.785967905494747,10.118270157879987,10.362109307596032,13.988268842864487,13.561241281948643,10.962059150986788,12.714735364198706,16.191242394000078,19.449878606106882,14.609511452145027,12.06211664048985,12.801414109793756,12.248756153030659,12.332156306989113,12.998306811215143,10.841920010098105,14.10280160991206,15.977047090860458,19.37834445645294,17.477652294793494,20.433976532158052,23.78506690450992,17.91130003983426,17.41652093237927,14.748921228572975,12.314305280302024,16.530996843148223,
B2 Median AlertRT SD,10.404176924110601,9.943554251051616,6.599490360427514,8.691209701055179,8.665907253274794,9.128086673144534,7.482116456789214,9.624199450892487,9.862077715790535,10.54790359233428,10.502913439246894,11.682735070999597,15.759528339336761,13.449238268973284,13.304683056329806,15.396370679974728,16.201207584057347,14.01006037303547,10.507187342175259,16.342304053038426,12.585543145915423,13.856973675501541,15.872790552913715,19.18576952996483,19.09388911694894,23.952803781381437,22.185870642957227,19.210036759776063,18.112040556749236,17.182662878159697,16.2566572094522,16.79901408758668,19.803878002654997,22.396071581753784,23.91089486323989,27.603370361565442,28.456527406886078,31.429181630397466,26.23496704089979,23.653104670301165,22.997173420026435,17.032531777558237,18.659232109683682,19.22704943413437,
B1 LSNR_apx SD,0.2645152125342877,0.3438077538118276,0.3380879454004762,0.3554985038746954,0.3507233665808252,0.395602272249413,0.355729106479654,0.34678221099271034,0.3423162669913268,0.3351954417458984,0.3793045831754621,0.37376872227244023,0.33876300322624847,0.3716463268803083,0.36793724870276995,0.35488153033664127,0.346258021819411,0.3606892795410635,0.3578691183586395,0.30938948382128795,0.43588347920700465,0.39615032484783536,0.33376158259785216,0.37768211463429646,0.3951690478357345,0.45226448582834017,0.399816291895828,0.3743897790791395,0.3890672209204987,0.3641717617891134,0.3914057339300577,0.3363672518632507,0.36344833610198973,0.39633797199355325,0.3751404476867464,0.4709478921256413,0.47185668450890417,0.5093003318019734,0.5211624021438591,0.47009878524307935,0.5098599838808309,0.41081161145063455,0.4090705790801273,0.40987985611692096,
B2 LSNR_apx SD,0.36509944463133015,0.325563952806789,0.29340343727432,0.30387702501852776,0.3384656546128402,0.3162425349767457,0.3469006071406899,0.3869227958977506,0.3364844468365428,0.3193819478812923,0.3766537558276096,0.32012256170222836,0.4520859497589843,0.41603088385154385,0.4026088738992677,0.4045381764643241,0.3713886812259007,0.42060588538609933,0.3579268800736142,0.34615224942483797,0.4157516543732545,0.38879576608520594,0.462565041780039,0.4720191805968466,0.5395501462846842,0.737938258686128,0.5839687851556296,0.5697749658985761,0.5338520239089455,0.3807576139152175,0.39403022892422085,0.4348267374131324,0.45017801743760877,0.5460804288095207,0.5599430564489257,0.6089796646685749,0.8024304612520258,0.6381652622624171,0.6497696061165704,0.6606602992188922,0.632879907356989,0.45693468929394004,0.4697740457692678,0.5542981499522959,
B1 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30089650263257345,0.0,0.30089650263257345,0.0,0.3626188621469476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666449324860972,0.8162485522682595,1.1003455428142959,0.697563964718109,0.7766529416888576,0.44491387476343536,0.0,0.0,0.0,0.34493013716416954,0.5095955724472526,1.3397627386245397,1.6885135590566924,2.1181914257237824,1.7995073928471519,2.4948395670049544,1.4820041277462583,1.2661156309760477,0.896191483041652,0.5997633438721881,0.5395908199283271,
B2 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33671751485073675,0.5606914153482162,0.3626188621469475,0.0,0.33671751485073687,0.30743773095067284,0.0,0.0,0.0,0.0,0.455145844095053,1.6165400637801193,1.8641087234888327,2.2287784297816224,3.6966759420512583,2.0931125121330165,1.872721565678449,1.0734463749695236,0.44021643505117675,0.6430847911492874,0.6986413236003779,1.1226897929170814,1.8479802222226167,2.448736063238486,3.861520833603039,5.533805962804428,3.6016536984434704,3.609814675328778,2.8801209776159244,2.386300073696136,1.8300810555642248,1.5426029966863735,1.9908729969196022,


