Median AlertRT SD,7.8050735470900445,8.112597333121924,9.043246371390875,7.608704636265844,8.36485875619963,7.360268511371906,8.747187698621902,8.227533368776118,8.589217441546806,10.103321567685578,10.280957806939448,10.66923220063114,12.852224391056492,12.618491382799736,11.77345700800371,12.490836697110021,10.787700856443973,11.0602817655067,10.891761163866548,11.669601559257876,12.90450272428071,11.308223434138108,12.203664543642356,13.266449819969486,12.893973157273477,14.240366871777235,15.311746207625022,13.324989141321813,13.968424401893232,12.416351382844597,11.097684880175905,13.217877772291725,11.495240199921943,14.511441468403136,16.05758479131866,16.971477149261595,17.943706206018103,19.181755867416236,17.00921114486244,16.67598970380673,14.849146828149156,14.02924322907196,15.19241390111078,17.42095274795506,
LSNR_apx SD,0.29044056717340794,0.24395927061325282,0.29812870691161675,0.25834112972476936,0.27870545280261605,0.2792284784863245,0.2866913261674494,0.2795947928533076,0.3092974510415032,0.3032371296169027,0.27407576277668694,0.31407098878220663,0.36050029024845465,0.3260200318222527,0.3535012211057297,0.3559376454284118,0.3355105242768932,0.35130995604750426,0.2991636231200443,0.34987402874961854,0.30803123000168214,0.32439684703754906,0.3215829868127725,0.3444255398547558,0.38452293172748897,0.37374109388362015,0.3900381077449848,0.37238058063360635,0.3482955032283276,0.33410544304676587,0.3321396794593795,0.34133056870897616,0.32327681145898285,0.36313645557209284,0.37315489647710387,0.48365522128405064,0.4934985196641978,0.43725750200652325,0.41798078333114047,0.4063174312844989,0.3957656189764776,0.40451270413122975,0.38030210320270325,0.40272725719969255,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15394976165774793,0.0,0.18898587440256295,0.0,0.35856860987161077,0.4216391726293879,0.5161411766688279,0.3737022678946655,0.35717577482286744,0.18035423248971655,0.10204081632653057,0.18450487161936235,0.2970613129841328,0.3094388320177562,0.4944256558935904,0.616454723085864,0.9442648164338849,1.1277916456767516,1.0918582681224278,1.1412950523225092,0.9252099193886673,0.7189055425224274,0.5669189069023581,0.597153416320879,0.5671936621746775,0.750192030527503,1.0701555115750039,1.5177077825623968,1.9267917570638518,2.129216633156216,2.095960212759498,1.6934571896308017,1.4531052498201613,1.1146411948560346,1.1396108654182175,1.0458149967149046,1.068835563787142,





Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
B1 Lapses %,1.7635256502217918,1.9079922237289642,1.6677647763340682,1.7869442189821494,1.9287947100106229,1.8191634643310792,1.4469146978013,2.434543562178204,3.0310934694818754,4.637048112597915,7.2450094027860015,10.011475801014804,12.213729338642647,12.58577304625786,12.48637121690375,10.71833113603699,8.640280593249537,7.136806424350508,6.4122004086985775,8.643183093993267,9.371511943787079,12.057346669346076,16.605590289576053,21.61156954082455,23.579523367230433,24.563677160680143,23.794252592069732,20.005139858349775,17.830838148268683,14.58020998092922,13.098476043336966,13.797697026932182,17.661540457936475,20.632164122762017,26.222024050390168,31.16487305518605,33.95063446117274,35.6735902629503,33.497629958989656,29.00146569255505,25.410047301767346,23.086103408029548,20.56513671574739,21.509023976427923,
B2 Lapses %,3.1260331406761472,2.7418078348026267,3.1145836397965962,3.4630661421063675,3.293710944494361,3.0988577615949384,3.098287753090701,3.4361001549763985,4.471243458990949,7.198767634315064,10.416606801277647,14.3690497505319,16.698402479870015,17.658447935907127,17.12437359144756,14.054150612350256,12.864719530169541,9.742956230799873,10.11269884210056,11.260237740942296,13.818850941764593,18.37873348938162,23.00286134931997,27.866536540496277,31.62060518728971,31.98385602942749,30.438704054562894,26.44061701442299,23.05611065267602,19.946403318342377,19.31728428559084,20.132095093379043,21.364715868821946,29.294017689282768,34.66913745706066,39.71837285142452,41.566322216280035,41.73648397059188,41.033591544828795,37.3824554925745,31.98624905212666,29.130048594715042,28.257277302878116,29.378096763186445,
B1 FalseStarts %,0.7183184032334197,1.1126795923594242,1.0803845989358571,1.0324377114233552,0.958779449213212,0.7995141812901224,0.7537155147917826,1.0886909406489589,1.3216952613925017,1.5373983110028464,2.3742882055420536,3.2275495839177375,3.3924993374455426,3.4017423068472032,3.126977630084171,3.0222218031448453,2.9482381144313994,2.4849924157629535,2.5321399708154315,2.063202165804173,2.955430440574467,3.7363552998744534,3.8186928412679255,4.870411063017412,5.591369686072213,5.984712140581815,5.818139277804211,4.831159251255925,4.3973995143607025,3.6736377257990624,3.7666850047817992,3.85684554183689,4.203147619212754,5.2945907965905326,6.22660905084784,7.44045538007228,8.343434828747569,8.240876149145494,7.645458173313167,7.7325668188329155,6.187246894875484,4.634401936240539,4.816028003959297,5.191213181544824,
B2 FalseStarts %,1.4316978644639318,1.6476326366527234,1.972542787790536,1.6593188898442124,1.6004103344577147,1.5738143212023687,1.8595839781328984,1.7120971032667294,2.3774788741909876,2.89830168431351,3.2695333728087292,4.247586744659296,4.5888198028485565,5.026260354583307,4.916325819170085,4.622128057674017,4.174663795942868,3.3923588455246207,3.0417530049858446,3.79554611108026,4.121282414228671,5.099103321761078,6.087354616885819,7.796302639795978,7.553422745685637,8.387117658732782,8.029321116937892,7.050443568823843,6.619628217447629,5.148190672771778,4.9689715011994275,5.113331108133149,6.506602626164268,7.929782720351368,8.98168212034344,11.400158410332644,12.099112927618313,12.87597694436393,11.47838333501566,10.25132478098485,8.61790734919181,8.614643862964275,7.192381786544214,6.221027875023571,
B1 Median AlertRT,290.05324014888504,290.66081845684107,289.8739001932427,291.38296220026166,287.9833293983507,289.11200562936074,289.0878369025041,291.6235529797814,296.6402465183046,302.9309968765074,308.89559055006885,318.3925723654511,324.94775794247744,327.36097086893096,322.9980038582653,319.1453479428128,314.4411434090307,312.93630385285724,310.4677497420744,311.8578841652743,319.094915255273,324.3433361728148,334.6452999124631,340.8381205477599,341.54489692215066,345.56720666634646,342.3915161723198,338.7745252550121,331.80955518388146,328.4609901578915,327.5787359171409,326.8375343440857,335.1119309871683,344.40978902470306,348.1630742796551,353.06819755182005,354.89636192502076,360.7382384274206,355.54934881804,350.4490539576909,347.6538166575847,340.36698778107166,340.7709260685442,343.3130143593007,
B2 Median AlertRT,295.3535702334845,298.8887122024762,299.6200944265809,298.11065744492686,296.9660720394973,295.5557535079766,295.8752069512184,298.6737889697906,305.36476485618095,314.95734509921476,323.72544822494547,329.41256361120395,335.8919047925792,338.3688362435987,336.61986349856306,331.7422617038301,326.687548803111,319.898974513344,320.95451412780676,324.31579871665235,330.032700877091,337.06486867374224,343.3361768420855,347.29644956465563,353.40631315678365,358.32395114284736,356.414720573448,350.90010093481396,342.07457815247835,337.59087370044654,339.05956683845943,336.112362727672,346.9917591176454,351.69301776393695,360.087999374191,361.20901177933774,366.77840404750896,366.91206795803737,365.5323027657869,362.5919600549423,358.60305612455704,351.96838383724753,351.1003246159089,352.25715439932173,
B1 LSNR_apx,13.289333491498994,13.20949072431831,13.260544888753188,13.232178874138478,13.30168383292267,13.295786801894678,13.302759647972373,13.139048141104718,12.884916862279606,12.567255042446288,12.20933440465885,11.760000067139222,11.45264507988798,11.350846007761186,11.414409652091681,11.712422181640626,11.960784055060449,12.182886727341131,12.231775293880867,12.044911366141767,11.788006369259474,11.436554008005697,10.896120955426404,10.388079187750014,10.17637977508321,10.0230493179619,10.115941343917534,10.565084086511517,10.862138137714435,11.181226411133764,11.295023736190238,11.263350215355535,10.790946916797656,10.360509710245031,9.805435499362465,9.19065890073649,8.833148225767879,8.665014694074474,8.982867913255955,9.448234337701344,9.890948500697997,10.284839625989319,10.405789555291564,10.330185141809265,
B2 LSNR_apx,12.947504087094865,12.848547575419532,12.797052127390623,12.829276200614034,12.911697697111718,12.958764097876164,12.894828816226397,12.812759672956515,12.552193081497627,12.033675970668055,11.588376108790605,11.175487667682658,10.846306976584037,10.726854681665033,10.811222059066614,11.087362362177553,11.369962712488736,11.705646715237357,11.678109214626856,11.524334533770023,11.203809047750235,10.68042424702435,10.187752237429981,9.648571904526758,9.116193861839642,9.05884197490153,9.277981456015514,9.673188085381033,10.230825540532642,10.559248565131222,10.543757244236707,10.58125145087412,10.221217901004986,9.484201989800832,8.67377880393395,8.072075152585144,7.602987933742529,7.4613674850177505,7.757310516607631,8.367034305128072,9.032661903630828,9.423184657929873,9.582038576385079,9.454323439379154,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.07090187180941576,0.02127659574468085,0.18284311043411144,0.06574299890673618,0.05128205128205128,0.043961352657004835,0.0,0.0,0.0440891472868217,0.0,0.023809523809523808,0.20446440653366554,0.6251889895272041,0.5771914874143109,0.6617529178217575,0.6375287133573775,0.289696211399315,0.21233994619551536,0.04904306220095693,0.07037333058320012,0.24735375072399765,0.300012953105563,0.7313746020928402,1.1815880646247927,1.8644114842932653,2.486259712164341,2.4522775111329653,1.9024006244733171,1.496533160343823,1.0067327403182975,0.8157243117034876,0.6305785864270356,0.5860231857157623,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0674735010283183,0.0,0.20772527609888292,0.3265872993848813,0.45444967466149605,0.24478664151536897,0.21822991547990409,0.021739130434782608,0.022222222222222223,0.06820530890298332,0.13912882982650426,0.14032952349326078,0.35987795003469697,0.6143760664744097,1.126676566492905,1.9355094813150187,1.6718654694052786,1.5289134195078087,1.3648748154202424,0.6056249849409706,0.4863912676975673,0.5917837982984556,0.41779338644751796,0.9317041610465396,1.230809389974341,2.8656994106359353,2.9890373607065857,4.032053631329718,4.507779075532885,3.9434432300508524,2.657178921257595,1.7188488660762706,1.4533565266809463,1.3219102882898286,1.7525846958253357,
B1 Lapses % SD1,1.8945321672872397,2.1473546019607106,1.7882902883038239,2.0920775967503102,2.354935263869004,1.9134231348254906,1.5840615835271483,2.16890493342086,2.4573189766678127,2.846620305310927,3.5469452081441184,4.325918525606939,5.1712556307431985,4.838056575731149,5.068759175773741,4.266452450630239,4.249522101687766,4.225919590954425,3.332728796552061,4.527012395059961,4.044714730911799,4.695069827441034,5.457152432853429,5.797454541371426,6.179187241697607,5.080556268756871,6.052584305416807,5.864027969170583,5.347125826388097,5.164348595045755,4.722015865324042,5.303974786131711,5.95579596888004,5.811297637891939,6.115750001231718,6.582685598714996,7.335702597281191,6.787611928966777,6.846117915089707,6.4992335064711195,6.3991308026056055,6.65958867909956,5.462175933420724,5.280807110661099,
B2 Lapses % SD2,2.5648448763569482,2.4835277959747204,2.445794335545001,2.625949226305205,2.3868283991419528,2.6297396985760613,2.742775079822781,2.4130805605442283,2.884607964424558,3.4930814673267916,4.181590658143678,4.9143383464787345,5.353553325945633,5.521749859363579,5.900857940735688,4.78932128237323,4.541077228460316,4.416418814156744,4.384465482889606,4.792011150981363,4.4855373400790075,5.084272605406234,6.456790470443047,7.0651028024799905,6.4792149191211745,6.560943580744831,6.96849121392285,6.521630152555718,5.445243819008815,5.7503989432690075,5.315663705123187,6.172387456733581,5.665679274789762,6.437877552690102,7.105219158946145,7.7197815603153614,7.573293256607419,7.271325372249448,7.503690497455409,7.502108755761262,6.848074070517784,6.451418851121253,6.305942745898009,7.409191267249099,
B1 FalseStarts % SD,1.1977040328017625,1.566492944671625,1.4327812374716304,1.3837245870691413,1.5013427314934626,1.2870577586914753,1.1649034210396758,1.5660631161777374,1.5945862386541065,1.6245282950501667,2.365863595941304,2.4315655044278564,2.4211844115337153,2.591824785837338,2.4318682130993485,2.480715862243373,2.515712476002372,2.3801783364738966,2.047813918065741,2.0764574721130415,2.585736155275364,2.903061424287717,2.387587299880791,3.134123087959636,3.273394947828945,3.622705615759007,3.399775386345282,3.0361659443664473,2.8491358377855582,2.83748166528922,3.064496416085862,2.7184203418027733,2.8437145232543592,3.6157330755010375,3.6151707212970035,3.705141039422312,4.558528290879525,4.8971737783758815,3.3845404597759448,3.879607174416961,3.2466771304804882,2.54612859418132,2.8716367444031587,3.0726090373168855,
B2 FalseStarts % SD,1.7078895355026034,1.7765701842238886,1.9495498956217008,1.7743204790710925,1.6627298879318333,1.7969477155004787,1.8802786418830153,2.062279680109128,2.0930680948725877,2.436619084741792,2.477808506045382,2.779263557320922,3.311362373388356,3.2000901034691385,3.0672900019826113,3.2023668953867186,2.6855748650547207,2.493706185658404,2.5574870694176988,2.4514271512492334,3.3521837884056835,3.26973007222455,3.4124117587386635,4.016066067553395,4.178290535449034,3.6126427950434947,3.440317187474155,3.4847413130677,3.67986676450874,3.0622371433941398,3.1508529973309316,3.1128271485098344,3.4981936917330327,3.807771689552782,4.830898308303907,5.0067515226145565,5.651593195045993,5.478223144817047,4.9336507900808355,4.870576938726003,4.387383550957399,3.946827612118516,3.8412444756518878,3.2864739237577143,
B1 Median AlertRT SD,9.722304444091705,10.750020457532694,11.04181568719753,10.833014179490227,11.02188377106984,10.486785139514224,11.024543945506721,10.119361340911405,13.242829669367213,12.597041064765337,14.09262641780583,14.448781893450857,16.56765295979477,15.582609694564239,15.884895806208155,16.33364936397287,16.8546366961999,14.438191744669531,13.403121816211522,14.793698544758042,16.087311905361524,13.613515772414083,16.170155270443434,18.396510432210498,17.39760797626206,20.79733889896258,19.400726684587607,18.500941630723542,16.794873953971013,17.7013669615829,14.037882655998624,17.729869275311298,17.483929154175602,20.274157838373124,19.608434490147484,22.503054370651665,26.65376268884579,23.431005324887977,23.419627012106204,19.95410685434451,21.69874444679924,19.181542368284816,19.820746139662692,21.070043388690486,
B2 Median AlertRT SD,12.725585248078032,10.94245250494427,12.914881461250458,11.71576396425826,12.138626065833465,12.52627917203306,11.423560631260926,12.994402471879836,12.615339888293247,15.322571463869938,15.342674838862653,14.565801508912724,19.321479351935402,19.79557168311918,15.951432748127646,17.204514220729948,16.404492722253284,17.564583886698927,15.94735517141184,16.868010436320027,15.754085230711183,17.511615088797562,19.539512892388196,21.545801394051338,20.15012430237552,22.925413712228348,21.588282113062473,19.839103945800822,20.564246178458024,17.919029111714625,20.003047903014252,21.40025062118459,19.866495521932656,23.374076410088346,27.144989558733485,25.947130194330967,28.234778402350173,32.78789448166829,30.015290881813502,24.798591328716167,23.590436190849896,19.422972514761394,21.598471560851422,26.318038949463947,
B1 LSNR_apx SD,0.37998090626927594,0.41513014047774716,0.39949821314263634,0.4080401457464416,0.3990647715724595,0.3660028770853678,0.3905347126661986,0.39835603741877634,0.45947800125688243,0.39707941490694504,0.3739180871161181,0.4736533380022835,0.5055184094819799,0.49863016589342574,0.4515264856871054,0.5157334100516763,0.5129752492840719,0.44075554601395045,0.385514817527278,0.48289019378579917,0.46300935631551504,0.43580679359425545,0.4628060476778237,0.4702509860624786,0.49531830955217737,0.5100960622959575,0.5869231281139904,0.4959295960598819,0.4640600344648876,0.45343050790769596,0.4980061403749051,0.46564136989914334,0.4938148481085261,0.5108304339796104,0.5173771507633574,0.6068981828338981,0.6793103093057201,0.6013581341326646,0.6402960273188035,0.5157834299013463,0.5855655384750957,0.5248195345677014,0.5762879984512711,0.5004422216638762,
B2 LSNR_apx SD,0.4178555202620065,0.3492032666875746,0.44317944828590927,0.42469628560621187,0.38194875867884226,0.46958273669826106,0.42161159098069423,0.43770486175605566,0.4264451790702955,0.4395239547865262,0.3976835334526293,0.44723815171420594,0.5149832952299073,0.4949930801245199,0.5040035807257895,0.46528864169237105,0.4532120013102897,0.48260936888486566,0.4498977144112867,0.5059757442350064,0.450702751398368,0.4674733190642264,0.5446054463769041,0.5880091396195417,0.5992752759233037,0.5852975906163826,0.6460338874622403,0.6184208987988736,0.5439317373249599,0.43961668400739395,0.5121571520646485,0.516914167641712,0.4935725520284356,0.5736952849609417,0.6252193384197283,0.7058542733604694,0.8044269834428873,0.7272589648399782,0.7239432348248179,0.7052706828148636,0.6068962398687148,0.5888137772033438,0.552271572468076,0.6877766568073505,
B1 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21276595744680857,0.0,0.0,0.0,0.40530310501296735,0.2127659574468086,0.6241128503671333,0.3758614113156612,0.3607828054776648,0.3092988073861638,0.0,0.0,0.310656218339753,0.0,0.23809523809523786,0.6541996594291057,1.1950489128137902,1.1297003810524262,1.2365897625971263,1.2460226314257437,0.754404535616146,0.8372125589327509,0.3459721308538286,0.4023569134344135,0.9370566836144665,0.7814203352514867,1.2809296620667705,1.711009917783448,2.1537632270372447,2.8391284513029276,2.3874129796010286,2.22569120669505,1.905692436579125,1.3862884524073367,1.5320867735383217,1.2281422803132542,1.1488192592568314,
B2 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222257,0.0,0.38647496568848294,0.0,0.6648417039939958,0.9025416954410195,0.9146572160887336,0.7020018073371028,0.6593830938205167,0.21739130434782608,0.22222222222222227,0.38985484570534773,0.5537383660767392,0.6680991379233348,1.0148376892197224,1.1409588842334073,1.529095782341374,2.226261023091448,2.1234458496936495,1.9413033271312865,1.690358621765056,1.2528246194649408,1.14011216970715,1.170902227753235,0.968499425883845,1.4470253121813212,1.8523422803502128,3.3684701546311104,2.9605955834170525,3.579885957137291,3.8839244733332294,3.021712582210955,2.465252587095267,1.7320854574864868,1.960312834008263,1.8213336959300692,2.2245225879952057,


