Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,





Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
B1 Lapses %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.081632653061225,2.127659574468085,4.3478260869565215,7.142857142857142,2.127659574468085,8.695652173913043,0.0,2.0,0.0,0.0,0.0,0.0,10.0,6.521739130434782,10.416666666666668,31.818181818181817,15.909090909090908,11.11111111111111,4.081632653061225,11.11111111111111,9.090909090909092,11.11111111111111,6.25,3.9215686274509802,25.49019607843137,23.076923076923077,25.0,32.608695652173914,28.57142857142857,27.659574468085108,23.404255319148938,13.043478260869565,4.3478260869565215,10.638297872340425,
B2 Lapses %,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,2.0408163265306123,6.0,2.083333333333333,10.638297872340425,13.725490196078432,6.8181818181818175,6.521739130434782,14.893617021276595,6.25,7.8431372549019605,3.9215686274509802,4.25531914893617,4.081632653061225,13.20754716981132,22.0,24.0,24.0,31.70731707317073,35.294117647058826,28.846153846153843,26.0,16.666666666666664,16.3265306122449,10.204081632653061,21.428571428571427,26.82926829268293,32.6530612244898,35.13513513513514,35.294117647058826,24.0,48.148148148148145,27.500000000000004,46.51162790697674,23.25581395348837,26.190476190476193,23.91304347826087,
B1 FalseStarts %,0.0,0.0,1.9230769230769231,0.0,0.0,2.272727272727273,0.0,0.0,0.0,2.0408163265306123,2.0408163265306123,2.127659574468085,2.1739130434782608,0.0,2.127659574468085,2.1739130434782608,0.0,2.0,0.0,4.166666666666666,0.0,4.0,0.0,6.521739130434782,4.166666666666666,0.0,0.0,2.2222222222222223,0.0,0.0,2.272727272727273,2.2222222222222223,4.166666666666666,3.9215686274509802,1.9607843137254901,3.8461538461538463,0.0,0.0,0.0,2.127659574468085,2.127659574468085,0.0,4.3478260869565215,2.127659574468085,
B2 FalseStarts %,0.0,0.0,6.0,0.0,0.0,0.0,4.166666666666666,1.9230769230769231,0.0,2.0,2.083333333333333,0.0,1.9607843137254901,2.272727272727273,0.0,0.0,2.083333333333333,1.9607843137254901,5.88235294117647,2.127659574468085,0.0,1.8867924528301887,10.0,6.0,6.0,4.878048780487805,2.941176470588235,1.9230769230769231,8.0,2.083333333333333,4.081632653061225,8.16326530612245,3.571428571428571,12.195121951219512,4.081632653061225,2.7027027027027026,5.88235294117647,4.0,0.0,7.5,6.976744186046512,0.0,2.380952380952381,4.3478260869565215,
B1 Median AlertRT,288.8091367380099,292.5879004304761,283.7487218089336,294.1880028902233,288.13461590061706,281.1651163810893,283.4180110480702,285.5130550933609,306.57779922694317,296.63383738170523,312.6928545498231,300.81686350786185,308.8802156589736,313.73770652498933,291.62329543032683,317.9613174033875,308.47496154819964,304.72732608177466,293.3873450765532,285.89180758081056,308.27296595271036,321.27285198293976,308.93414298043353,312.2306892519191,364.76406591282284,322.457841679352,316.07122909372265,331.6042257574736,320.8050505381834,327.77719070327294,319.252572102414,308.69921441262704,336.9046985571913,318.163890773576,334.52285973908147,360.3319154372002,351.79595650333795,347.54556233019684,326.4329522025946,339.70900607164367,318.2689753230079,318.33692698455707,328.08732885496283,328.6320420302218,
B2 Median AlertRT,296.47780910278243,303.74201676636403,308.1940029171619,299.28062420208335,301.3054032396667,325.60008718155586,281.82976332982435,294.2641207919223,303.69742572111136,299.04561008152086,322.194885459794,332.0847663667337,323.8679489768401,347.50629590234894,340.2367717681045,339.2106573965066,335.54255473427474,329.4499776675366,326.68332740195183,328.0477040580081,339.46919293703104,367.61968874634476,367.31411607524933,401.23600310107577,351.00681571566383,357.9192885590601,321.8603054447158,320.62967775891593,344.43507712785504,318.25185791240074,318.12615901071695,322.9253387034987,370.1371344523068,358.33833588912967,332.47144640699844,365.7485608728166,405.3636510798242,430.11243018008827,395.2865946739621,380.38898154081835,350.4672016351833,367.6169084155845,332.2820597823011,338.9583711104933,
B1 LSNR_apx,13.353525625490937,13.53889524366118,13.920358526115672,13.417401516063174,13.436543344785182,13.82445746950231,13.75492870303684,13.68486848717525,12.770479246680603,12.652222158939196,12.251551408243339,12.699771658146082,12.150365280674567,11.962604462350805,12.91397381444445,11.684703360872717,12.8137830331539,12.533657357122234,12.887311933912416,13.262095859411758,12.493416706563536,12.081605465266868,11.716848328838365,11.670947687367999,10.81863071161267,10.268676538078843,10.755697181667264,11.403926197068962,11.502205539317282,11.569096872833935,11.539857499995183,11.510228655077132,11.497373598304423,11.637065082042046,10.189230535656705,9.78760024208636,9.170027418052722,9.476545568704084,10.067707690792064,10.008285233535098,10.773099907608099,11.551093056883316,11.57835773648321,11.182506903718236,
B2 LSNR_apx,12.933704823723,13.177705936789717,12.879816087026366,12.987026813591921,12.77081048874749,12.270401457316435,13.846150448421772,12.709249548474492,12.56132489831549,12.393331507692148,11.713073021633258,10.758735804823486,11.050891416466863,11.115595836569916,11.196590548101891,11.196042126291774,11.422501451126358,11.521687380308972,11.687968983613956,11.602396175783559,11.72316565922222,10.485392276861697,9.631695829730011,9.317106475902698,9.770560156874712,8.755363714316978,9.263135918418298,10.565261111499975,10.125776032265005,11.026236861880273,11.018322104942474,11.179633772556445,9.824754096382055,8.99883674088509,9.747999655139973,7.836585608775529,6.771078189209119,7.730068402071724,6.182705507171869,8.660605207783169,8.402160164042542,9.41470922942202,9.775993474795172,9.986950632386028,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.1739130434782608,2.380952380952381,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,0.0,8.108108108108109,11.76470588235294,16.0,18.51851851851852,5.0,2.3255813953488373,2.3255813953488373,2.380952380952381,2.1739130434782608,
B1 Lapses % SD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Lapses % SD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,


