Median AlertRT SD,6.725311371475462,8.002876430025303,8.67016606206569,6.834834718858389,7.098204397503417,7.9240556162499765,7.394906320014648,7.735987897164392,8.152981084279771,10.149046478539297,9.967246182256622,8.478764875972312,11.477494799887499,10.880331156137977,10.819017833548411,11.150965958596773,11.589383690936444,10.653680536540042,9.733274533910393,9.57924685475235,11.006349464539205,10.944025202231172,13.773395066919555,13.025921441660065,17.626402317070337,16.374352384346032,15.638678656411551,12.721753809318166,11.501421150735688,11.324435768818597,12.92938532349849,12.230869658264476,13.505147406177835,12.567126325105555,15.173649761940654,17.09562969262941,21.091566430790746,17.87554694871517,19.293364627054405,16.659555121695874,14.240374457310295,15.276427157298498,14.048039164624539,12.796780370113279,
LSNR_apx SD,0.24018276485023424,0.27337770543231144,0.2914895274827932,0.2632286796284504,0.24316488152765078,0.2733537035162181,0.26428041728502755,0.24636068982562442,0.2767878446849005,0.310022036210573,0.3011204706225007,0.2946194367996327,0.3292488951134288,0.30759411365214073,0.2955204204384162,0.3005585379951588,0.341967229928181,0.28976970689948106,0.32627343682351495,0.3099943572556333,0.31314603942559677,0.3038414009502913,0.35778993580959867,0.26843797121932017,0.34218639849614735,0.37042100685357365,0.33738156614325115,0.378074642282552,0.32495696448309075,0.3333307811020185,0.3080956347655958,0.3065277949252645,0.3483867442107264,0.33298612426831853,0.3329021644788355,0.40699954904444746,0.3571712001148382,0.38278758547187236,0.3596576154195539,0.40319026491623666,0.3313935080426007,0.3452954770809374,0.32950908789425776,0.34752243164757723,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11235955056179811,0.20080975821538657,0.2171020868573014,0.24468522782789442,0.18361096538196253,0.23638332236453596,0.1020408163265306,0.0,0.10869565217391315,0.10752688172043004,0.23718097321343493,0.25629979042502576,0.5361931765676133,1.083889238401099,1.388250823011359,1.401600101300583,1.1069603537325738,0.7788595359865176,0.5370309467764389,0.32144854993645894,0.3019237174077651,0.3292891893697419,0.6338697735226648,1.107415047545736,1.590473079718192,2.64569189841932,3.689208279191679,2.722027039621028,2.4100186836632185,2.2627336678508887,1.6360388437318882,0.980544332470563,1.0976491030242501,1.3300966778563894,





Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
B1 Lapses %,1.044775316908007,0.9824962107425511,1.1233625808008363,1.0066143410873427,1.004328402730449,1.2802488839551556,1.0620056665863151,1.1890980264122915,1.8469902895608186,3.491277597914938,5.577112289128612,9.150312469491277,11.040561034519554,12.106436823836653,11.720067690269595,9.565772803150805,7.243017658421547,5.948485494341423,5.384448194664266,6.398692481694892,8.329324011924673,11.881767329502111,18.041705911363376,23.77440434583868,26.471581133687234,27.312745791256955,24.615418849791435,22.183223366191324,17.712940035460395,13.642680133312155,12.762832602248602,13.560796006498748,17.859233412295033,23.410459412775115,29.954682847579118,34.72058102252559,38.20967461988734,39.78011350080362,35.736821272698066,34.14847861670904,27.75207145471646,24.570622369982726,23.5844180242171,23.10279346746376,
B2 Lapses %,2.0535728359989927,1.8621777596097404,2.3239482961954954,2.414759382498555,2.338778482839376,2.0114704525738754,2.6851020373010934,2.3312108239764764,3.4555696830771665,6.08941967718413,11.552913238010412,14.994750507005172,18.14568142382943,18.700084875626338,18.547043932517706,15.858860684965547,12.245606989160436,9.334816840566624,9.280493024556156,10.361047499765208,14.25098203005552,19.72433486957109,26.553755580946355,32.131626583405534,36.3054704980605,38.59821774172181,36.53869455093462,31.74878510264968,26.330917320216567,23.035028448338497,20.751700348088143,23.661497429461328,26.680983941966872,34.09764027222186,40.638159296782725,44.90336004412572,45.12594536544065,46.40897875746216,44.422731514909785,42.14332074524279,38.35627159758989,35.77085346615281,33.50382406964847,33.63941077430605,
B1 FalseStarts %,1.2920538551753002,1.1791190069383009,1.2085563447080294,1.029230574045944,1.4541496336550963,0.9992160859611495,1.2354842824037482,1.011603428133587,1.6612197492104845,2.0481897821892785,2.0440965903301134,3.0300803330223043,2.9535949097260272,3.28437364840655,2.9231196896524922,2.814746151311532,2.999144729211136,2.4023563135162274,2.124157420807493,2.412799611141792,2.4380500653940755,3.487056421500749,3.9231204116108294,4.270795372669399,4.408964847790136,4.643293642496016,4.2402652207077,4.319306226743303,3.380506604940445,3.9741716173685466,3.013142788817281,3.572736998889234,3.2593128749426463,4.307155779470563,4.300650608154908,5.257089505623453,4.998143787891221,4.8949481392380445,4.662355040512823,4.627988682512157,4.21444627040586,4.53426860003561,3.9997822398540794,4.409304731732531,
B2 FalseStarts %,1.6204678428823567,1.6925875367654826,1.7669809841560655,1.7739593151475823,2.300821006246724,1.606699450906553,1.5672247625629427,1.8466287763290141,1.8209011302673777,2.0570631441478486,3.463807031968487,3.475698326333249,3.8125237819448174,4.0089048663579145,3.768884575165517,3.7495366304427464,3.0692869428744354,3.0735765560423616,2.8207809374052593,3.1606515688897043,3.4912924253936377,4.020638403435142,4.214578974666636,4.949550075134534,4.690510819913156,4.945294227183901,5.282127847358672,4.9491845238789995,4.2952521418351655,3.9632053832018364,3.8147466310917184,4.335747843258707,4.665860223550485,4.53903390915136,5.473570077976145,5.222085558356264,5.680614743176751,6.490679140841521,5.4936644747118475,5.729067505323256,5.12106468763076,4.946399287616583,4.55683248593529,4.763027456551932,
B1 Median AlertRT,294.333258173093,294.9517749945363,296.23023257701107,295.7238077429872,295.08044366621795,294.9525904362508,293.7155287725159,296.413668137443,299.8538018623685,307.0531793334749,318.97194858572675,323.6916213109316,330.01492402231173,332.95840327506994,331.9723623976006,328.8123987449944,320.84968409535577,319.9710065144063,315.4116088904084,320.17997854905843,325.4096574318737,331.6354330131617,341.78606870859767,352.26425139745515,354.86165032253666,355.05441781457193,357.15208680272553,347.9158530982204,344.24451073680757,338.02304648537756,334.78463678315165,336.1568489631645,342.7997643417075,351.1020957118126,354.6697172461063,363.33270131090103,366.50163242493363,370.2325643295444,370.03301598713733,364.56917706966124,354.4054699139451,352.8411136561772,348.1302473100004,352.80244602918174,
B2 Median AlertRT,302.12846269589306,305.09714544019124,304.9890009222179,306.86410738464696,304.3832911230016,302.9321247724738,302.08397568337205,306.81487171851586,310.858184057015,321.30090565126466,328.7676924941342,338.20850868005897,344.2688671351789,345.3995725617733,343.40179916576744,340.4500859714335,336.74944608619626,329.72500099405806,331.39607763911954,330.3972963673914,337.9079858664136,349.26658942223185,357.04815082123787,365.3149465652223,368.7527609832432,369.2434446619518,370.96595785904356,363.18047032373215,357.43214953676215,351.23003524393425,351.8046825350939,351.7047648857806,357.0597366932634,362.54652055204133,371.21697608230534,379.3522969119658,379.86890353926356,383.4521290410521,377.19865070883316,374.4818374451279,369.57973442831644,365.51265949607114,364.6246111874643,365.46176562022083,
B1 LSNR_apx,13.136805590812209,13.088522158040979,13.018448677804129,13.023801931839607,13.094955832236032,13.047492034487943,13.133029995121817,13.019954892888101,12.790513789418963,12.46083815507229,11.915427720097602,11.613606411694452,11.337129349655413,11.144068080387617,11.222532413853747,11.448624846660634,11.822464769700439,11.863460292466943,12.03636675396969,11.904732281578685,11.608210207205529,11.206942354410419,10.583537451428183,9.99209494173534,9.746814330904554,9.71392554209056,9.83608636803627,10.181754018283172,10.564984676775541,10.958479075690443,11.076842892352566,11.037446808529499,10.576878866193244,10.037983069273587,9.48486908110214,8.798133108107459,8.289892121272132,8.178363461314355,8.553095072877595,9.004028272470027,9.58660925726851,9.937979103174293,10.13221524909364,10.000802018418216,
B2 LSNR_apx,12.683045405007613,12.64559190886417,12.605160518781242,12.541496928756814,12.662191525838702,12.726272095188646,12.693533202631459,12.534253558357184,12.323422675398309,11.879518496031622,11.298147396961426,10.883970366543856,10.505090546618604,10.471330851747219,10.529101941297466,10.753036129060318,11.083562934535108,11.408406877999937,11.426237295861467,11.304752617774957,10.897435484323621,10.345474590637815,9.728805814907439,9.070226440372144,8.61842235944133,8.49184385100785,8.724811167418338,9.238728552263842,9.776207648151507,10.088916707195484,10.217913340215281,10.027669098016455,9.726975500184565,8.9725361152637,8.132326412303994,7.2658750856351615,6.598998482892996,6.618792486846817,7.148652712315379,7.655369879343712,8.446078204512924,8.897839391224887,9.073650286556775,8.948281425106131,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04819976771196283,0.06536574303150255,0.4239785238663479,0.8129063062673991,0.7037031295836146,0.6445804776491986,0.33701792910343054,0.07153936670945657,0.0459830866807611,0.042222222222222223,0.045548654244306416,0.11565156720436222,0.3400419277238954,1.024599987780585,3.0012385746902464,4.551134906539362,4.519978982942329,3.6900171771337407,1.901205041492859,1.3645004160891605,0.40617972443562306,0.3335679714152625,0.6853901426078463,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.08461092343503808,0.09542198993418505,0.06933973885193398,0.07098837968403186,0.11329142845718798,0.02127659574468085,0.0,0.022727272727272728,0.020833333333333332,0.11529581529581528,0.0909830866807611,0.5889491327708835,2.0832728238743874,2.9241547429685224,2.849928719827137,2.0104292120834484,1.0103972280273719,0.5189735066460256,0.17901196256677984,0.15641061780596663,0.18280328105801935,0.7221342392168566,1.9210682662720069,4.424396387254268,8.353782551047159,12.774530791972058,12.130432317831069,9.533748668990254,6.6657333740559235,3.1880993215731395,1.603958735795676,1.580149484080897,2.1703453038625278,
B1 Lapses % SD1,1.6077695649590658,1.3184273131168025,1.53363770986756,1.2779584433539528,1.484898837375762,1.6992326171135448,1.424126196158802,1.538297356083519,2.1206835638345645,2.5896166628288952,3.3117056577239743,3.891104296023483,4.3958055476809905,5.3615509432483925,4.439980074107852,3.933095874933818,3.6149806596048335,3.424900798632766,3.1606270692474965,4.207942391112742,4.290418365289971,4.728914663382673,5.467376485286714,6.343741820275474,6.281392786630333,6.52318795617064,6.014871449669288,6.1930461441945175,6.083307458741536,4.781249841248725,4.6303996791303,4.426257596103699,6.257956218961065,5.8229186162074615,6.140360657386762,7.33841230907182,8.07836703167471,7.7840006236702,6.327994878724754,6.583572824937062,6.951967361221712,6.467173788348064,5.929084016877684,6.153519395121466,
B2 Lapses % SD2,1.8573518818283754,1.7453896033214356,2.187859549890662,2.246230391478985,2.218046334810084,2.2069882280809243,2.3034818871737395,2.070029975968041,2.916951361172881,3.62824174868396,5.103853667042629,4.326220330730406,5.656440686129975,6.021505503590053,5.135210783176637,5.606184180209486,5.022263089033353,3.823799279823444,4.45198822067778,5.091909521977794,5.249532572042144,5.268668231685013,6.802737358858907,7.497660648618538,5.631171852119339,6.861190125544415,7.300924343988805,6.809268819167558,7.670352255858856,6.048827024198506,6.325539303917539,5.563399886209699,6.908370191885795,6.9612676433180045,7.380664476195907,8.457113928471589,8.602509814896864,8.77743115782237,7.90740203247495,8.433471555634164,8.413714189383482,7.3603946256257515,7.619911827790771,7.370945978880937,
B1 FalseStarts % SD,1.6458505136693713,1.482162207079945,1.52522318819113,1.4339576777053562,1.8986316396336467,1.454036685637666,1.6080023357914277,1.4581931626789282,1.8770597638011495,2.0516333011478554,1.9212460544239351,2.39167077752616,2.374361978409097,2.677060451947948,2.2272534731402756,2.4424608335371776,2.3372086432197325,2.2420111853877067,2.1817578676333005,2.2409585368400675,2.2185900146447066,2.4043655004048334,3.11320430145214,3.2599291918434035,3.0841612552911233,2.8929043536641683,2.866301173165918,3.0244041960735215,2.724312275463628,2.846234793491003,2.2353755362084815,2.8487073429781655,2.732125339722096,2.8947206546371844,3.048855977065711,3.2472948796370624,3.793418429676955,3.6740604382967392,3.277885102650005,3.3027080675236298,3.0355995281709465,3.0588204132742716,2.8234408731163163,2.9738405653943625,
B2 FalseStarts % SD,1.6669046107484615,1.9945451837813675,1.956442841534124,2.0310367916921197,2.0010122758260764,1.8912901901560677,1.6256905421407417,1.933794390492563,2.1544222023976283,2.181665846202697,2.686825000213103,2.842966817475132,2.6187626037918026,2.5678423891913518,2.862897284247274,2.5532675241574925,2.294819321417102,2.479942623541872,2.1520262526491316,2.597857839080986,2.7634820042187878,2.6201278547176123,2.893657145891795,3.6882076635063017,3.137607923110055,3.596629951735812,3.2459680799627613,3.389683761177648,2.7520331373540383,2.712407124917249,2.8856313209413393,3.037736251086036,2.817998705656206,3.253762814061187,3.1451582266785563,3.156956411486611,4.3148949666549665,4.772779146325977,4.102400830634759,4.029075436725164,3.617615801690747,3.5041187347206697,3.270719679384817,3.392022890593597,
B1 Median AlertRT SD,9.337818275683015,9.578773487423891,10.804605395758673,9.221706982694382,9.030830042199934,9.054991102588293,10.339132683902431,8.86513626354841,10.26118540152555,11.052412136884803,12.72643915463169,11.202325143023097,16.341229470494884,15.432609071229868,16.81007245969464,14.447487821135304,13.848889744506124,13.694571870356599,12.383831509406933,12.557972746150453,13.971342889276087,13.683349606501437,17.857293786128587,17.826481417793392,19.313523677490345,20.494520690227414,18.805100247328227,17.058505810326817,16.65466913459299,15.087192626526354,17.078992369027418,16.84621438169491,17.05276440314025,17.923467396195647,19.96607819240516,22.657474542671476,25.234271435230145,24.778282676944084,24.690000785621326,20.49761403411941,19.22353137470227,20.023500708454684,18.19638360170086,18.437277189471192,
B2 Median AlertRT SD,11.555585399339726,11.420970552900917,11.068035055353539,9.043139831045801,9.93130147191647,11.791428232558482,10.060454096637525,11.95759486247929,12.231913636835381,17.03413583861352,15.196649711102681,16.63852929654229,16.66143666809366,16.52673133787949,16.99941052697884,17.643513408299413,17.584466917689646,14.709340586894452,15.286156433765248,14.890356160230814,15.12179557750443,17.978121855964574,19.606014628659338,21.133956538316152,25.69165996117643,23.809177714094012,22.921705140036384,20.398087109135016,20.474885044245447,19.024353620033498,20.326690598507586,16.43840129982432,19.55193495425695,21.746870937719578,25.665177961468935,27.344251377088394,31.710402008502275,32.398427372947516,29.25788625359401,27.820400335595338,22.196267488429143,21.322329182894634,22.48178982844126,21.52841098157706,
B1 LSNR_apx SD,0.34413175298474635,0.343102241200422,0.364972652532963,0.3591795955505508,0.3367927449226743,0.3515890947163731,0.3669861509096958,0.3312869155402634,0.33221545957519183,0.39397599085814694,0.3681186848881059,0.42586240513226403,0.4756442132048286,0.4954384633499478,0.4387081361006513,0.4117278827248526,0.4374767135810717,0.4344910395220803,0.41739348457693976,0.4047513593571457,0.41463221879588924,0.3972812335253998,0.4787573674452208,0.38434286951612945,0.46799302361849676,0.48989031831398,0.47349513312488134,0.4820324884625224,0.4589476290121824,0.39453954602869123,0.4357724857101756,0.4610705466211062,0.47039669403015294,0.4971236664364034,0.45535015869374923,0.5629812030699116,0.5658517708859385,0.6390363953125996,0.4678873238344162,0.5422005823625416,0.5495754666186731,0.5123261685911056,0.4580761907410471,0.48627109863983614,
B2 LSNR_apx SD,0.3970138536077918,0.3772582445508677,0.40054611577258814,0.35480028061076463,0.32909385858836526,0.34728842895658324,0.3542325993168442,0.38464743223560116,0.4414033086516385,0.4455500765027266,0.481979907665925,0.4495630971365215,0.39921092210555464,0.4506532064194559,0.4296481980049034,0.4693360337243461,0.4625774724133729,0.3709748621836485,0.42884958447257593,0.45172364864849873,0.4581793314013536,0.4135903612149406,0.553933436928937,0.452061337524148,0.5539711926988224,0.6196430959661795,0.6220876740593764,0.5656634155108922,0.5192646611806668,0.5079702346361813,0.48342165838670087,0.42565183757565017,0.5120492875363402,0.5567171901104302,0.6402654082389581,0.7078357929763965,0.8730993850120278,0.7325015110635685,0.6632920874422421,0.6244020879952856,0.6011705924023368,0.5404665050638962,0.5086397501701022,0.6035082242822241,
B1 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905334614362493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33912323757123375,0.3740074248816014,0.8820587150010682,1.3536209078772534,1.1233600052797759,1.2570719311058953,0.8072835155442057,0.4107462709556844,0.3235249925012734,0.297464028892316,0.32078445783751885,0.6259543028908059,0.8176167433698468,1.6122798639404408,2.57183795912266,3.359689533819348,3.2649490229328455,2.5481591248360558,2.252537081662237,1.8052759558521234,0.8728661623590918,0.9144042364138704,1.198343696552392,
B2 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23255813953488427,0.41757122860890333,0.4702837119756043,0.3965966439205562,0.4078130441600703,0.49669884394985114,0.2127659574468085,0.0,0.22727272727272751,0.20833333333333343,0.5052992522247266,0.4494196693019848,1.1049398802605617,2.154585755387613,2.8208138930192725,2.9369981361491257,2.323650386336653,1.3632492631495234,1.122775155295101,0.6133289561607002,0.5736411368856104,0.6239165016235944,1.2168737984849278,2.2867736255641167,3.141312077836125,4.937528619415622,7.6946014807417225,5.72433304281242,4.4807904875082905,4.266771527190691,3.062279643481108,1.9057493635700473,1.9564650075225016,2.3996431898026436,


