Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,





Time Awake,0.5,2.5,4.5,6.5,8.5,10.5,12.5,14.5,16.5,18.5,20.5,22.5,24.5,26.5,28.5,30.5,32.5,34.5,36.5,38.5,40.5,42.5,44.5,46.5,48.5,50.5,52.5,54.5,56.5,58.5,60.5,62.5,64.5,66.5,68.5,70.5,72.5,74.5,76.5,78.5,80.5,82.5,84.5,86.5,
B1 Lapses %,0.0,0.0,2.3255813953488373,0.0,0.0,2.1739130434782608,0.0,0.0,4.25531914893617,4.25531914893617,0.0,2.127659574468085,2.083333333333333,4.545454545454546,5.88235294117647,2.127659574468085,2.127659574468085,2.083333333333333,0.0,2.0408163265306123,0.0,2.1739130434782608,8.0,15.909090909090908,15.555555555555555,21.73913043478261,23.404255319148938,13.333333333333334,4.25531914893617,5.88235294117647,6.122448979591836,4.25531914893617,14.000000000000002,19.230769230769234,18.181818181818183,42.22222222222222,45.45454545454545,34.78260869565217,47.16981132075472,35.41666666666667,29.78723404255319,17.02127659574468,18.0,16.27906976744186,
B2 Lapses %,2.272727272727273,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.166666666666666,10.416666666666668,10.869565217391305,13.043478260869565,4.3478260869565215,3.7037037037037033,10.869565217391305,0.0,0.0,13.043478260869565,15.909090909090908,26.53061224489796,50.0,34.090909090909086,26.08695652173913,22.0,20.930232558139537,16.666666666666664,18.75,10.869565217391305,26.190476190476193,22.448979591836736,33.33333333333333,38.63636363636363,46.666666666666664,53.06122448979592,61.36363636363637,42.22222222222222,33.33333333333333,39.130434782608695,23.25581395348837,35.55555555555556,
B1 FalseStarts %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 FalseStarts %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Median AlertRT,258.4078110115442,256.84015649972025,253.35234606336599,255.07333001041843,267.6796520759126,278.264407833376,252.47295838380523,262.0683950972307,276.94530702137854,273.75228338587476,285.0550887415011,271.94662527472246,307.52806556847645,313.7093319592168,293.73342621966003,281.5477930334964,285.9999337360932,278.9407395066519,293.36784349015943,273.53485335061123,282.6888798535947,289.81696147639013,327.3803136589777,314.3580787436804,354.3263895671771,312.45238224255445,355.60276129945123,315.636805313261,304.517364664207,289.78364588692784,302.17472201729834,325.08448535736534,322.6001867915329,315.87270840282144,335.1954235240555,345.910727755836,360.0383777029492,353.8725177731976,370.6143432773388,388.9609984253184,361.9884527033719,354.9552699259948,343.06002442826866,330.78344711429963,
B2 Median AlertRT,267.134743257202,269.99491487868,288.5432806638164,263.12555584172515,267.3798834312038,270.2658597922891,272.10220604592905,270.4980075827734,284.6420384253179,272.6534084604282,295.3733500949056,360.7454844086533,311.77940445923014,317.14848331102985,318.4237512814434,304.2914917214148,310.4576988316694,300.26014229770226,309.5003186081158,297.8485000312503,301.9057306300965,311.74721543720807,321.12069697177503,300.7677282766963,398.69638492473314,385.2489805831283,347.6493538400973,356.78564634145005,312.3864290628262,336.89468011652934,348.56303239939734,302.87074233274325,335.3612154824077,337.2790458779491,353.7099400655279,319.7898349244497,372.7993866796169,412.07257454516366,362.5398672193114,379.54934307526855,364.4716919552593,343.45197967559216,328.63878553325776,324.66663791274186,
B1 LSNR_apx,15.039417695927655,15.033655529503637,14.956649635646103,14.813945178796923,14.34210206139689,13.81789576685526,15.218724548380182,14.818234208533726,13.523842439681758,13.28476781752443,13.91712107170132,13.44829370463823,12.694088769904297,12.037797016591766,12.799049558840508,13.66265391615401,13.65932883947345,13.555434308600331,13.43889866265847,13.717071439623043,13.46686968789587,12.614857733767918,11.29989137361132,11.514044908409664,10.520083750570857,10.969263378946135,9.86534684336656,11.447892866300878,12.562618337999435,13.005236404954141,12.318591956021715,12.321657534674678,11.46612260874339,11.717967970772383,10.699639514517683,9.088107601704943,8.751107443832943,9.444715284938859,8.621266507282806,9.059129627067287,9.725704308588337,10.702476357889681,11.072451310176255,11.164780965485004,
B2 LSNR_apx,14.20233989609359,14.007177337712815,13.677638138925545,14.380257223556013,14.413798561285772,14.397388187696587,14.079197369590254,14.408957276668252,13.786185969893532,14.07160119176223,13.02921522749105,11.482110389578677,12.7576736807653,11.825618785891226,11.72753074127552,11.972203351067739,12.27308394821249,12.760602823165438,12.633645836943131,12.996532364008361,12.801503719030707,12.064499948498593,11.529326727649098,10.996243934716434,8.074972481979193,9.199421724050524,10.242583624295273,9.876066876333933,11.09962966108196,11.004177572789901,10.524942543309894,12.333089384134514,10.256650976536966,10.280585025656798,9.671611150660421,9.27431325431041,8.325918981400505,8.135632968671974,7.619914082646374,8.916431695964453,9.282002403970544,9.501692828178989,10.810321893790931,10.06653039963763,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Lapses % SD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Lapses % SD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,


