session#,TimeInSession,RT
16,527.2490952425251,504.0309160394827
17,291.0385368632524,503.8378951994673
17,411.6133666368387,529.3042176563176
17,460.7619103979796,576.3308373952896
17,522.8032373900805,522.9142605548986
17,575.969032727955,610.184525106888
18,117.97246957562493,548.392933273135
18,212.34687225770722,595.7540298768436
18,222.62254447327723,594.6587304788409
18,506.5088945778516,504.5535923800344
18,581.3112292684746,555.4485142511112
19,330.81809328567397,691.8440499739518
19,402.38728912286024,503.46999831162975
19,480.0888268560793,527.2619541974564
19,485.02674723929886,539.1398058291088
19,495.61974366141476,628.9559194501635
20,204.61187369600702,699.8316690242063
20,296.80194386947187,564.5916994944855
20,333.3929277704483,553.2582876385277
20,388.8575705713847,501.43541754187027
20,529.8470885193128,634.417558030691
20,588.2492006039174,636.7199280357454
21,135.42879949085,530.9806657114677
21,142.20861388450248,545.4458273379714
21,177.7875621670246,507.64243484627514
21,194.95398474236754,577.0389567951497
21,208.3891650900714,504.52317123017565
21,324.69758731635557,612.990152243583
21,336.8000368876983,511.37132662734075
21,358.3549704769375,510.32533872057684
21,438.1214727103852,510.52506820451526
21,466.47700734259706,523.3276663275319
21,548.5091590106967,576.6933110662649
21,584.4315083991241,510.57022102213523
22,160.41104159880342,549.8907090732246
22,185.97636886349028,571.5016328231286
22,371.93675640746915,15078.014315939072
22,381.5385987657319,545.6377819446061
22,431.37093124467174,651.9842368707032
22,460.5356060332815,551.5991708853107
22,481.2786138438805,629.9827274997369
22,491.9824065506655,750.7688944933761
22,541.3973524178164,646.4585487356089
23,46.47107037471869,541.7887149360467
23,290.73168736662774,510.59855219500605
23,407.29040359995815,517.0236190315336
23,424.30419946867187,718.4247962923109
23,489.64674721865595,522.2700444537622
23,499.40903162092036,535.0863942367141
23,530.6759048384429,543.0465522022132
23,572.3573388849345,667.4056451920478
23,598.2694389272601,598.1350552428921
24,37.82835243229965,536.813730985159
24,84.11574090557588,582.3190632781916
24,93.30127605713278,545.0114260293049
24,116.6262390545653,589.2313012991508
24,127.11311503512115,528.5041826828092
24,233.29319913984,548.2153114044195
24,238.79689486292045,671.4167777900002
24,248.28912986749856,601.8830490011169
24,288.6928230338599,522.1453336835111
24,367.3138932497277,643.4611708737066
24,395.40751427696887,698.242601711172
24,407.83571391534497,612.2965226986707
24,432.6212169170776,1069.9456097681832
24,473.87460484008625,605.4316924164596
24,488.1713591360567,680.3122762503335
24,535.690472543567,542.9241588753939
24,545.781345336618,782.0541106448218
25,113.10086270934698,588.6754336825106
25,170.8941450485072,510.2159114103415
25,215.82130726244577,551.2706974222965
25,248.57669233428896,559.5362368621863
25,300.2206711601102,604.1563711041817
25,313.93422357223244,581.7235912581964
25,364.184110586295,718.3673761646787
25,423.2387257739065,578.5132322234858
25,446.072451826225,559.6810134775296
25,515.4780218026463,700.1581787480973
25,548.5543939913077,510.3144743552548
25,565.6419336611107,664.1073296596005
26,92.57324153612353,543.1103877162968
26,240.43879413741888,575.4792521038326
26,271.286319737992,520.6742799564381
26,277.43669124403823,644.972020683781
26,303.8684245851837,595.6335030750779
26,314.3490918034295,517.6155670305889
26,321.65711858464056,806.6853588061349
26,386.8657543375193,800.5087067722343
26,421.62658483080304,531.9076879277418
26,497.169442992923,735.3711158539227
26,502.5783821113364,778.099601597205
26,519.4792375670695,10079.263378287578
26,528.8645097367735,643.1830751207599
26,556.4956516784478,508.7371817971871
26,566.9159584591762,742.9624624601274
26,581.9175644035677,556.229476515
27,36.171824233952066,610.7725213041704
27,248.51174741573777,501.3968676721561
27,266.9118845267949,832.5227158165944
27,330.582261532305,568.3292299654568
27,346.4836427515729,586.4109083631774
27,354.0950330794876,544.2971909869811
27,387.2066817703271,601.9688438427693
27,420.61225251457654,659.7339814579755
27,438.5703340264736,625.9034896102094
27,445.2284357581375,534.5878793632437
27,458.426401492532,1032.2977830001037
27,466.0232205824359,542.3236847054795
27,469.0359081474344,643.832715744793
27,484.81252786413097,562.4534287744609
27,492.80239617557163,619.4658695203543
27,546.0542611021847,816.463536270021
28,129.6654488620552,542.6762224669801
28,221.89006830437575,523.7144206621451
28,255.8064672321343,904.6877443215635
28,321.4326869231627,724.7778764649411
28,328.76191827018556,518.1280498181877
28,350.7868987727452,848.2330113874923
28,446.0080742338723,688.2401252878481
28,471.5513776714906,602.9667451366549
28,489.5551812664562,508.90028348294436
28,515.880040165368,712.4392522237031
28,527.2853414146703,681.6506600953289
28,549.6228494814786,623.2553997797368
28,561.9804313423738,643.2353001218871
28,587.6779603950854,596.6326337656938
28,597.9312856753895,745.5446142448636
29,6.204846070140775,509.3165122598293
29,65.36038672529685,682.0387799816672
29,203.59310853989882,641.4505450338766
29,270.6407139522962,748.5084926629497
29,345.27145128945995,506.2750595025136
29,361.0639245274797,599.1556545304775
29,477.7899675831868,531.6388473183906
29,484.3433261667269,519.6210832291399
29,526.2703789482257,692.2373388661072
29,552.8000624986234,959.1067098081112
29,569.0954704504547,524.3254390697984
29,596.5570639803736,713.687380131887
30,192.29933641940806,516.7454488073417
30,217.39010957510254,544.3718780588824
30,389.24140386419094,684.7351069009164
30,398.4296682405511,549.862183026562
30,513.266461076295,574.0881441379315
30,574.0970806723635,597.2631058211846
30,592.9873296774131,673.0085592716932
31,6.72922172723338,543.7197663741244
31,48.828397921100986,530.2079658176808
31,212.20788892075507,562.8596709648264
31,245.00798500163,564.044771665067
31,254.87469048563435,661.1621968513646
31,316.3777547582031,510.81056137991254
31,364.4326174501148,705.1668984240678
31,392.41515410096326,707.6375879623811
31,400.97729789800724,574.349161444843
31,411.61778235991005,702.1474698340171
31,431.33946595446105,760.9923316340428
31,456.2119645813109,656.4607548280037
31,475.6614771709028,631.3910177377693
31,507.241202569443,610.4836488921137
31,537.6483506178665,506.8466203410935
31,546.9762890055063,536.7347270657774
31,581.1329359097253,544.3201174603018
31,593.3833371181063,685.1789628854021
32,83.45381611724952,510.7238846394466
32,88.90911731245797,635.7059701294929
32,117.13772128151686,648.9298117703584
32,208.25597925912734,572.6891953127051
32,248.52618575152155,556.654580108443
32,266.05308969639736,627.6787463029905
32,310.48739921024753,629.2292258804082
32,381.74012609129204,596.0072975576622
32,420.0257443143055,734.4760014020721
32,430.44278659821794,532.3444197965728
32,440.6716123408296,555.131614972197
32,472.47137374451995,663.0851553272805
32,491.0386106243459,511.6634471924044
32,511.4417419383426,662.8957722423365
32,523.7398928522998,711.8828123675485
32,530.0579235678233,532.2769379672536
33,48.188217509286915,516.2322175929148
33,139.96601712196934,591.6424336137425
33,175.96854323683874,607.0438190472487
33,211.0988610179811,593.2272461468528
33,240.76623161657335,504.5798440442013
33,249.80942301372488,529.0020262327744
33,306.4259699558497,559.9312101512623
33,319.3271445676837,553.2563189262873
33,322.98958169373145,618.9957148089889
33,334.9831364122656,562.053823741735
33,451.47759717320514,675.9391620289534
33,484.80371217209904,637.9220931448799
33,525.540676816021,528.7621307797963
33,542.300330674756,531.9165521723335
33,581.3082500616765,572.6663754467154
34,4.438126372380793,518.5129489655083
34,68.66552473265256,789.2404658014129
34,125.03914264422201,608.7993035143882
34,130.21823850954024,562.9984559964214
34,142.39537526463755,503.4810166362149
34,237.3294745220992,659.9026092626445
34,268.1030797654821,534.3309461350145
34,291.04994570328563,740.8418588238419
34,330.3831961593023,860.4984448211326
34,336.33220860275105,863.7813557870686
34,382.8281730161689,661.9971779946354
34,433.57438230841944,644.0707583169569
34,455.8191472188628,1031.3195921080478
34,460.4197047896232,516.6790678267716
34,473.5955783385616,560.1757018084754
34,477.790410867492,729.8325404917705
34,488.8428174890578,637.975955469301
34,510.4353476692777,676.5233121732308
34,517.4781660275403,948.2204743435432
34,540.5852241074826,636.5351779313642
34,547.7360854052786,541.0077448796073
34,557.6284102513782,759.1651180009649
34,561.262813829162,1012.7317146834685
34,576.3771463973899,885.366417671321
34,579.4765784554402,576.6835060167068
34,584.4464465643905,635.9703632879246
34,596.4099067550451,663.8681306212675
35,70.84413584760478,679.8481971527508
35,81.27912482350439,569.7017943821265
35,86.8593074652963,534.8277604607574
35,120.70917540475784,555.0935359206051
35,152.67236612287525,628.8839287408337
35,215.04080896829691,643.9597513672197
35,222.3927593357621,536.1153396734153
35,237.77031580649782,559.1613939905073
35,263.702406894874,613.9754665382497
35,269.21215157131155,750.2977619842568
35,286.2773980683487,671.3056897460774
35,303.4798496182266,596.6342170540884
35,321.1886289291069,613.6652803070319
35,329.98651866908403,1260.6984832091257
35,351.60327631467226,557.3457267164486
35,354.7946380895919,513.2003868347965
35,366.00791661400217,523.120426798414
35,383.1775587041702,539.1385186267144
35,432.8736315379683,531.6622583304706
35,442.36196037698755,763.8679135488928
35,489.39211630092177,669.8656521148223
35,538.5860165582635,599.3081403321412
35,546.5460371242734,527.9838694223145
35,560.7051893674106,953.7473220443644
35,569.884527298811,634.1453117820492
35,591.2873685942322,14314.142842038564
35,594.9502882170164,613.6618486489169
36,27.122901709350117,549.9048037636385
36,50.32812904372986,598.4403746515454
36,77.8368174293937,623.0738520280283
36,109.6393002646546,626.1286356566416
36,126.99690476563774,838.7170815076388
36,154.60335230389683,652.9578033914731
36,186.3433704474919,872.4353667203104
36,226.51232454025012,769.279828757135
36,233.97367075228613,542.6968741339806
36,257.2627682219427,529.4628067749727
36,267.01968162522826,576.5380666998681
36,270.9156176520555,677.322907577036
36,279.13647683135423,1164.9259545265522
36,286.28718541065973,552.2486966183351
36,298.7990598836368,1630.4427815230156
36,312.133267948524,697.6252777276386
36,365.2985115075935,610.1444489286223
36,412.4480575798443,998.0283951226738
36,442.997842869765,587.4504628081922
36,447.7406236599454,542.1590759324317
36,452.6398215677327,803.3245267761231
36,470.69380806539994,832.6704074279405
36,480.38973523179084,771.2731646715838
36,493.7519824602168,537.9986018488125
36,520.4601910916062,17411.1083644857
36,524.9300212197086,2359.1902165971987
36,560.3672436933775,612.817032932071
37,8.522481677493488,526.6413733625086
37,43.68461129389834,576.0691496543586
37,92.89759047891494,570.803664119012
37,107.24233861577159,665.0164487400616
37,119.3392492093335,987.2365009214263
37,128.85129868590957,513.7630973003979
37,220.7731086781423,673.7672752751678
37,226.72195744040073,649.9524942082644
37,236.06207607200122,563.3595464751124
37,274.90991398700135,14247.073073907814
37,277.9807125218249,635.3344413037121
37,305.2112069896575,549.283737778751
37,329.9690911051657,876.9097827498626
37,342.73953796115893,568.9595308795106
37,346.7479575193247,503.3943836860999
37,363.62924808309253,983.8613240935956
37,368.6155426188052,1127.803991046676
37,380.53292439610595,514.6898815692111
37,386.5386145854536,585.1422291561903
37,396.8150357106315,627.0368188925204
37,405.66611653535074,501.1553243166418
37,417.2995833282512,724.2148248187732
37,424.06592965362506,907.3296932947414
37,430.0238515429446,1578.5623053379823
37,440.4046206527237,2050.864376637037
37,457.7797453841049,8436.493108565628
37,470.153949041789,534.2478370293975
37,498.59332017346605,694.0987051093543
37,525.9154344390445,1145.023666704219
37,533.8667479766482,513.0422511065262
37,546.3619884142136,5329.041880926525
38,9.661813044214796,502.53614895336796
38,60.073373808991164,570.2095821725379
38,80.10831401579344,534.6060483752808
38,85.52800949953598,512.2110133488604
38,89.7428532480626,562.1128237908124
38,97.19457428990427,584.1690124070738
38,107.09426189525766,530.0297284993576
38,146.74305650658425,716.3003122004739
38,159.63361892743706,1752.393630973529
38,162.30952678199537,653.5944559655036
38,167.77350737739835,587.7505253374693
38,186.09230307904727,598.7282494970714
38,193.07174269218376,655.2335152773594
38,233.41551442195123,521.2041413105908
38,243.0626732749879,615.751695662766
38,270.3479298946404,598.1864644963935
38,281.4762856386842,698.6983649476315
38,304.55051018050654,556.4761156056193
38,314.7675032647494,976.2753010545566
38,318.5907473878542,656.6514638325316
38,334.01254102912935,777.8299252058787
38,339.0457660903303,604.0596731836558
38,347.28827478602034,522.4377357881167
38,356.1669995577722,864.980714100966
38,360.55843342662774,535.3962166700512
38,501.6783636309592,684.1710605658591
38,507.20752989690664,582.2160323477874
38,521.7659996098373,968.6780170850398
38,524.9733286073715,543.7321585814061
38,534.4443900390725,638.1526263794512
38,565.7397281682097,11974.564862062834
38,569.6660239726152,536.9863756241102
38,579.1400389401206,1100.949029205367
38,589.1295725606906,1006.1921840715513
39,86.61793211227268,585.532534718368
39,136.67711296390917,734.5289795703138
39,146.20952595223207,765.4505626305763
39,171.28061626475028,848.1223136441258
39,196.75827646165635,567.2747707467352
39,200.16045549504997,855.9771751642984
39,209.61026829106413,657.7460599582992
39,243.33344929961822,779.2284580282285
39,269.7411124163991,697.3009927060048
39,310.7399973987049,18939.429732803546
39,340.8974968746188,534.0744405548321
39,356.82460796808664,1863.1135063151305
39,360.5533635357788,571.9928743674245
39,404.8935592822818,816.3844610608066
39,426.5300127542432,521.5582284581615
39,459.5355796955009,514.1195039577724
39,469.8688930242097,638.0774417921202
39,482.748347656885,561.4313570367813
39,505.7180251378886,662.9024375361041
39,558.1533834837428,513.4528449016216
40,88.49534245423638,552.5064610883419
40,96.32484753079552,858.651503604051
40,118.78957443689433,583.8359080917144
40,123.6158131229422,504.0390360081801
40,129.2272483044908,504.2978765814041
40,180.44423394454498,515.2614402140898
40,237.60564699729002,577.0991956123908
40,254.34975531970122,626.9698186879396
40,296.05465683951843,19995.43306342457
40,333.29146683350336,559.0379147979547
40,341.0930444677797,618.9350168351666
40,401.09192246586827,3639.1069466153567
40,413.75603776078424,750.0076499018178
40,423.35725448975063,540.7350078421587
40,443.4918563558458,5137.814791200071
40,453.86636643379825,587.461530460132
40,462.9957716062054,546.6805607611605
40,467.5089895809724,517.7365802810527
40,473.6777972907221,795.9747101704124
40,480.85581269276736,776.0659216328349
40,498.8062127064986,813.0658909940394
40,529.7871064906285,25522.8761583312
40,540.0661040906743,523.2099845416087
40,547.1766315025634,841.5147599007469
40,550.997107850646,1075.4549056982796
40,571.2791240725128,570.7942327135243
40,598.6581253246368,901.8390034907497
41,7.204447910393355,694.7102615704353
41,81.92748496329295,599.1202643926954
41,153.55498020560844,541.0279902498587
41,274.3344015068469,1179.3583637918346
41,318.02226702473126,531.2981434144604
41,321.8533906026678,594.1147512348834
41,349.3649726005351,542.8825582239369
41,355.9141005526726,522.1381726260006
41,366.3043667761485,635.6002062893822
41,375.06084501734586,631.5469017681608
41,420.5107896793925,568.9882413062151
41,456.1216349854003,565.1881095363933
41,463.2845711793234,656.5230426422204
41,481.66270350885316,622.1876439340122
41,495.8429032433778,579.3180561340705
41,502.6192544817459,653.4837382714613
41,521.7867089813917,560.4159681097372
41,529.1122041070703,500.8006405769265
42,4.252456668320519,544.1337313241092
42,51.28185462369947,586.8155460048001
42,123.58756764619466,603.2274294157105
42,206.13758915442304,883.2001857299474
42,259.46180956547687,500.9141919435933
42,299.1430274053819,708.9113511647156
42,316.89844175929466,617.7398123509192
42,373.0243270373794,628.3459141013736
42,388.27235601815846,793.6775477646734
42,410.7594985614887,769.6284246339928
42,437.7154019202062,584.799379510514
42,470.1889914676358,702.6630722866685
42,509.9816007440022,565.5453924446192
42,519.8054235694726,548.8280445497367
42,554.3925911078586,564.1790755762486
42,561.3148211272965,537.6735979261866
42,582.7500951050206,520.4858265424264
42,587.845734851715,519.8307139216922
43,106.4523127470784,554.2408409601194
43,153.4597436533113,500.1467968650104
43,253.713565091668,714.8641419735213
43,281.4143908287624,672.2035556231276
43,330.4023524123186,562.2002048366994
43,348.1082661122018,642.5047955963237
43,370.4530643321232,559.4441498724336
43,380.3004288915836,583.2225943559024
43,387.54524105551536,616.5840032554115
43,487.68801355408505,677.7743698403356
43,530.8417661682579,594.5799424189318
43,543.3540938863625,511.5186326293042
43,594.21654327957,28249.92539188679
0,7.175258089147486,543.0847621242405
0,417.99872297929056,537.7545779969068
0,583.0799984323735,631.6586062389433
1,448.17667640208083,536.062528058892
1,484.7071955246756,529.9696956813023
2,269.28286700529634,595.1502539141984
3,9.307583486778412,547.8769416006344
4,566.5892597561419,502.7973533365184
7,409.85562983982527,550.855631828199
7,416.3162902178665,500.1445660864192
9,329.785134384746,637.8683141692818
10,4.062591203562988,542.267780988368
10,132.2403285674809,564.0565880175927
10,263.12652131144023,565.0931567979569
10,288.88992668657465,662.7427999392239
10,483.9559214448818,549.6122221775295
10,511.1886272056772,574.037377190507
11,342.8290687685867,536.3045628346299
11,376.01692502121296,566.7077217985934
11,383.7609717212408,531.503088403042
11,461.38205609544,528.8445391661298
11,482.1006420524054,655.1956060502562
11,577.6173783782397,506.5912605568883
11,593.796208221178,749.2436371658187
12,57.27696512719649,549.6886210339653
12,264.4893143266845,627.224807984021
12,290.89427616361263,518.7889997851016
12,334.73209991271415,788.1963924428419
12,352.5509111742913,515.7300283881341
12,463.68470862813683,701.8073832623486
12,516.8342775037627,558.8292560860282
12,567.4840687507449,508.84164455237624
13,285.07605705421156,644.6857021583128
13,384.6618107051636,807.0913297124207
13,444.12492465035757,566.3258666954789
13,475.1352033420517,530.9192997865466
13,491.1287467813345,515.9651996218599
13,496.6815278672475,508.46591374829586
13,507.0633971090956,871.6604738219758
13,553.1542448672462,504.05020498510567
13,599.2904866761946,576.1123113297799
14,4.832594635057831,528.0089777861576
14,127.5393245541145,520.0169140607613
14,361.14562952635424,505.0973142606381
14,441.893479719427,560.347433824063
14,481.60707845740035,630.6347177451244
15,214.10074022391382,520.7014390598488
15,243.81945160234136,502.69158640367095
15,302.635199839282,516.1257533654862
15,319.34442411272175,527.2339723178447
15,498.13764110381635,573.5205382006825
15,507.12082938961066,513.9676946710097
15,533.5075269005447,635.9518164736073
15,584.3574664602347,546.2379259461159
16,410.3315752911949,551.6306130393787
16,423.2217647435082,599.1088276550727
16,438.2435687125799,552.2552212332812
16,544.9350967876853,540.2756762723584
16,555.2738012719674,557.5443639118021
16,564.5468172549117,549.6720329447271
17,371.8395990212357,605.0033148731018
17,403.1720481006232,556.8541739467037
17,576.6667165100171,500.74374445102876
18,364.07744117777656,571.6295212114346
19,104.6054670961039,509.5653944390506
19,220.30332186496162,620.2702571044938
19,372.10954535303244,566.8581258632912
19,425.22799691186265,500.1017123613565
20,3.14643865997823,530.0418497918145
20,270.66514784467654,543.5485391699331
20,292.21704837410107,529.7668233397417
20,415.28642517087974,542.2353529502288
20,501.4371501611222,1181.080736734657
20,521.6409741862044,554.7685267920315
20,532.1101845414887,570.5815804176382
20,581.1306637161069,612.4409310523333
20,585.0279742065522,591.8424661467725
21,40.880979350020425,501.14514625965967
21,140.1174248836087,586.5073712229787
21,306.66604202438066,548.5641579816729
21,366.5980733941851,610.8449596376886
21,384.267791790091,502.8642740981013
21,423.95464008322415,642.8917377943435
21,484.9071552326677,503.6373944403749
21,588.0388792083431,544.3427663249167
22,129.71358010116273,703.0961276577727
22,140.1360344209752,549.8207494765666
22,187.47874174277422,500.52462452003965
22,260.79667638093997,637.3594089964172
22,319.72343873152386,605.8635208191845
22,482.539747831941,533.6084899881826
22,489.8854917907993,577.9378759998508
22,499.0721521139767,507.68495701595384
22,546.2327774545283,594.475260211766
22,588.5246728569546,644.5948312521068
23,92.63202232714866,639.3152339351218
23,102.97137675349404,689.7995408726274
23,157.04039383829877,639.9516792771465
23,164.3189096813294,522.6948175732105
23,273.69375782711904,738.4325310795248
23,302.90072111424524,513.7634265556699
23,339.0044637662668,506.23922172599123
23,386.1710489437319,600.412685489573
23,404.3164999111523,592.31269997872
23,432.4310368731585,621.0153605479718
23,437.2837935394964,581.0569016939553
23,458.0790546579792,605.3138374645641
23,461.5252776912639,785.1305125659565
23,470.48654920610716,773.3989453827235
23,476.62720322735004,500.6342021533783
23,489.2834301026669,802.2150610722747
23,498.29966410911766,701.5537484403467
23,523.5675534526217,504.69198555583716
23,533.7111662825355,516.3060728646087
23,550.4598075581289,547.7134313405259
23,558.1858459738814,548.4883385543071
23,561.9544327759468,787.4485892534722
24,281.3355083794977,680.9754246169177
24,290.3164259013738,519.8382389571634
24,293.9299231346249,582.0667420248355
24,319.930176018619,575.0743725984648
24,323.813752611406,649.8763548970601
24,330.6504989979039,659.6430115187104
24,350.44901925643717,759.692005271063
24,364.56809884606446,851.7399245920387
24,370.77053942300336,530.315941248773
24,410.691509955288,826.0253027347062
24,414.74810224290013,504.0876920447772
24,434.342934391434,562.4396700713987
24,458.4471782423625,581.5121502873808
24,554.4780654068891,599.7398184736085
24,571.558668820875,683.793358362891
24,611.3702134989944,20140.286965222913
25,13.828953494092275,507.18053838136257
25,62.69972738954675,895.2258551216801
25,75.96966035381774,523.8113774721569
25,83.43451097200159,533.3535942154413
25,95.66533306674319,684.8161706475366
25,157.8244079150827,643.5637980393949
25,211.6830714165808,524.8491193160589
25,257.6104285856418,778.9195539771754
25,267.57834390124845,573.1562030559871
25,275.46216263393217,659.2549157358008
25,294.298884439042,655.7939985541452
25,329.74568076101787,513.731304272369
25,357.4219711769874,832.952936001675
25,404.9567427450347,529.3710133009881
25,418.9090810746966,637.680570675002
25,457.36356725671067,631.1095808778191
25,467.0286744610203,539.8225807366543
25,481.0497078782173,783.7286573048914
25,486.15577258684425,976.57381721001
25,490.20205403548607,570.0610163257807
25,541.0269969557448,503.70149774607853
25,552.0621572671771,612.4327048310079
26,13.10375815878433,9745.223509446078
26,131.0249650918886,760.4968884443224
26,173.66120273428896,561.0578030937177
26,194.971936431637,591.7973329196684
26,218.66746988309387,572.6218100608094
26,253.60579796331876,507.8020946639299
26,270.32223860348677,746.7412721562141
26,273.0894894445846,562.8875925285683
26,319.14244402694385,644.6830613458587
26,326.00715786032015,527.8080624266295
26,347.76380878305645,538.153852976393
26,351.7787058167778,648.7254163330363
26,358.2164240743441,743.4204923411016
26,395.79644992187605,546.8862319539767
26,505.73109465001835,21797.09868496866
26,520.8203820258095,596.4799266403134
26,526.3052148632232,615.4650650641997
26,595.3873048376117,518.0279910237005
26,599.7680825845273,581.5326489464496
27,21.012435183478374,556.5395603662182
27,78.58738627324419,545.2795415621949
27,183.40116583820418,550.9480573418841
27,229.58071933016254,502.03044678710285
27,302.7925914101688,688.9111168929958
27,349.2761157979985,11802.062483428017
27,393.95071350542275,647.6103684763075
27,408.8315694015,637.2094666185149
27,423.19691289524053,729.2897326951788
27,443.02712343877647,691.2822305203008
27,573.9086002755357,696.1939346801955
27,578.6594225745575,850.3466369220405
28,201.45721540574232,622.3133140192658
28,249.77387110312702,710.863453339698
28,298.44864645517737,584.2683029441105
28,323.4982234232448,500.32786590600153
28,374.5213600520692,590.6500093187788
28,434.789090560138,577.0473163283896
28,443.81692999522784,500.51096223978675
28,458.0334523661004,640.6315818712756
28,537.5391768649861,549.8291644325946
28,576.5011724706274,636.6697259400098
28,610.7473304168925,17530.828196577204
29,164.28186535233908,642.1233403816586
29,186.09039523515094,552.8505761431006
29,193.7919610839126,500.5086284945719
29,316.6021494765482,538.6582729952352
29,395.3919770460161,503.70998647849774
29,452.39443513158767,566.7844786512433
29,520.3814438017398,547.0185783706256
29,577.6441321621314,511.12306188588263
29,596.2879422043625,547.7883196399489
30,4.421524226490874,535.5224308150355
30,242.00021569842283,503.16790894430596
30,303.5162334733832,651.9565403614251
30,434.95012811216657,534.6199813284329
30,503.4303146031052,567.2340636956505
30,525.7047272812379,604.5420058799209
30,597.9732529567009,509.1996539995307
31,37.32137993935976,672.947992276022
31,158.32919175549978,635.4641486614128
31,246.53333078298965,526.0287499295373
31,327.853844952755,830.4363715724321
31,354.7458988481776,613.7623792565137
31,401.9775994907832,575.6938458689547
31,479.8756706712047,554.5624785190739
31,545.6532886752175,597.453836355271
31,582.4442464342574,531.4575079719361
31,598.3524510500065,694.8880020281649
32,58.89270513207521,558.9779089314106
32,101.17526642158191,542.2131372106378
32,217.86907672365123,507.9136361928249
32,320.44812722938514,653.9628343234654
32,406.69628273507624,520.2994657993258
32,420.8081373263158,723.6191296251491
32,436.2395423984308,799.5481009820651
32,462.1894725466991,552.8363618650474
32,469.4800790691261,623.1679045122291
32,590.6879758007017,776.1476579289592
33,17.139277713049523,505.13061002857285
33,36.096861191788776,554.8618055581755
33,69.77330881927264,530.4136002596351
33,182.88522628298597,677.2330496169161
33,223.4507055243521,500.6051835298422
33,243.04750513835097,506.2535342913179
33,302.75567121198037,547.553201620758
33,316.422633255188,549.4665304322552
33,320.6057531802835,605.186297911132
33,361.41280298815036,645.7220052579942
33,393.79882837220066,579.7837113859714
33,414.8560359779585,501.0814789638971
33,424.40768522021244,599.9199479774688
33,463.0557056434882,745.4440557521593
33,470.66819025226505,531.5177190605027
33,492.42492541898537,508.80302112636855
33,502.02938953226476,1647.8096834689495
33,518.2172477235763,514.5154254823865
33,524.15236026399,547.884572592011
33,527.0573114206236,594.0416307494161
33,537.6238562071412,636.6900431166869
33,541.7805755058253,654.4165828272526
33,564.2468080371036,524.6526369373896
33,591.3822652550261,774.1278637877258
34,35.51446989618489,555.8746290116687
34,184.5815356467574,547.5465836025251
34,210.18487431673566,795.2538084318803
34,216.65207963996363,612.9875607330177
34,242.83276313448368,584.5770676423854
34,261.1708415709654,798.093318768224
34,267.9255615248003,530.8891022432363
34,272.2380454606755,658.5311443632236
34,290.7319714386322,611.1547915934352
34,294.8880316029754,1964.224737312179
34,321.4087261226996,539.7755818703445
34,333.00629665209635,500.78046240014373
34,350.08505379314374,603.2593096424534
34,363.3835985602236,707.5319816358387
34,385.0682172660163,650.0779729358328
34,387.8731866214075,642.797564418288
34,395.7227700110634,653.897694151965
34,430.782821956469,599.7544219171687
34,481.7759532498785,645.9279339360364
34,487.8195124764861,701.711762962077
34,501.87119947667816,738.8802755740471
34,506.6959136978294,1589.3614213455294
34,520.0313152279086,3916.885976854246
34,524.5307608864168,535.8952667957055
34,558.7271649130016,529.3012536967581
34,562.7039780787745,748.6278139003844
34,569.7601686338785,649.923905475589
34,579.346318659118,671.9617765629664
34,590.668664439454,614.2891299896291
35,32.91450996242202,658.5600665093807
35,105.64502833129154,567.2518535102427
