session#,TimeInSession,RT
23,170.99892554206235,782.5874476511672
23,189.0438794678248,510.37001573786256
23,232.45910465396082,688.8869490849174
23,278.1209380459768,592.3151493079786
23,286.9166361421467,697.6057636820769
23,291.1089673685601,537.5806606571132
23,313.3439285838904,723.6374997919484
23,323.32637776475167,555.3873756580288
23,359.39323656151464,690.9771294413076
23,371.4962712443994,645.3100171165715
23,376.11666894304835,522.8764962121204
23,399.9800431248532,825.7130112469895
23,426.4231172415166,686.4616904276772
23,459.86893304381374,613.0916858401179
23,477.03577276721626,562.7199120008299
23,491.5352936829695,562.3484921561612
23,500.4020568581236,604.0319447765796
23,519.5104309274702,565.0496950511297
23,528.3196574222056,761.4588809119596
23,544.0236929056719,647.7851777144679
23,552.881451365869,513.3287491189549
23,577.1342559524146,529.792982419167
24,4.954293132646853,582.6446631999715
24,76.13041971278653,580.7343563810718
24,93.69654172960145,948.8704939849413
24,142.40295408827842,509.54642729811894
24,152.14700216684832,595.7499934702355
24,158.45915196601345,741.8524131353479
24,201.70054732594326,625.0197945228138
24,214.2098085924008,859.4611143325892
24,230.72027662470282,509.4936699515529
24,238.9530784437684,823.926113147536
24,321.89532931534995,567.4713388307282
24,330.637252155082,584.3103688821429
24,359.9787977521228,668.9555414322967
24,370.9185683249307,1766.347220265743
24,376.5015951112382,916.328496659844
24,413.61121770011414,518.3197197839036
24,422.1858417480071,736.8514219251665
24,433.4977720091156,523.701384121523
24,439.5330946696031,573.5539604447695
24,448.1638502702681,663.8884744807001
24,472.70319870490675,513.088712872559
24,475.842835606536,583.7442366973846
24,478.9085314518288,691.5991344503709
24,547.2989560359474,506.74471290039946
24,554.6828708268677,523.4204588086868
24,559.0471395841578,942.335907893721
24,590.2182498568418,534.3148453175672
25,47.36415966911591,553.4582217369461
25,122.80899390151535,526.9562783396395
25,141.89402529611107,910.8823769092851
25,181.51911307463524,518.3643275922805
25,249.89439108563965,858.2334306483972
25,260.47248021225096,540.173922014219
25,281.34959397741113,722.4044160939229
25,306.88291043207573,532.2122711622796
25,310.99742913246155,554.7651831620897
25,324.0218902005108,627.7134191368532
25,387.03294770920184,727.2602452430874
25,394.0587995024507,1581.6877041579573
25,409.477711777643,770.4158413289406
25,480.9699626414258,651.0012713915785
25,525.4848114116685,599.0126627984864
25,533.9284000243533,1568.7268816982396
25,542.071115898565,770.591910197254
25,566.1617609989917,583.8399300009769
25,571.0112076173646,938.7953383265994
25,581.7214173470602,583.8188868729048
25,585.5557269216733,736.0327773276367
25,594.5067107159557,730.5001180247928
26,27.943893286184903,540.4830984152795
26,82.24893200329825,699.9044376680104
26,275.1825516772078,507.58894234968466
26,316.872458034828,1226.3563944434281
26,340.4450063819677,591.1874225421343
26,349.1743947546638,655.1402922559646
26,363.49627579381195,670.9193107235478
26,382.5123423399782,782.6367556808691
26,474.8745648071563,2073.495745935361
26,483.0843332850527,992.8086391228135
26,496.0237311212477,580.1760680187726
26,566.247445598161,847.7429903214215
26,598.2770546361062,876.7900528800965
27,7.462027729670808,668.9347161191108
27,11.846318777239503,584.6655315363023
27,68.68748219324698,967.6267108516186
27,96.74110908429066,562.4715526246291
27,160.74846657182206,560.3003257238015
27,178.6509101904776,554.3190221069381
27,192.6085701398515,1089.838351799699
27,220.57958984616562,1032.5019063820946
27,320.6819196789511,719.0281841139949
27,341.429611411746,605.8855468363618
27,370.5182553505874,627.2801788509241
27,390.3469287850821,525.3788201880525
27,441.31729925673426,525.0353580267983
27,495.1884273100877,605.5782463918149
27,508.9196493792697,575.9183764239424
27,533.6049509047698,679.9264606634097
27,544.3246027187342,853.4154230510467
27,555.8911443640827,541.7041765467729
27,581.6771002882051,935.415111558541
27,586.0877458972718,881.9538196221401
28,94.18606211119186,588.46363874909
28,141.3937313959068,620.937415111257
28,230.50417903641574,761.4726576175599
28,261.61248114747286,545.3253840205434
28,280.8247009797233,505.1596050579974
28,339.97200218050784,740.3664096345892
28,359.9263085095736,581.2880894518457
28,365.4470461585006,611.8788035710168
28,395.86497543512087,586.3784026660142
28,422.5655704852834,635.164796753088
28,437.2311500244832,636.6361552209128
28,453.436742304224,580.3580077626975
28,467.76981635580523,602.0848011576163
28,474.33265622093313,664.4543571746908
28,482.87826596770174,546.1544812569628
28,501.07231596203565,805.4729664982005
29,64.17328580780668,809.4872260262491
29,149.95020349230253,735.7154916971922
29,172.69710236396713,517.5744621374179
29,176.0705640623164,813.016053129104
29,185.01849945195863,505.62811762210913
29,222.14482818723627,760.1040423687664
29,250.8527759790668,868.5130608173495
29,258.94130731913174,710.7758447418746
29,281.88965803890096,689.2637124255998
29,304.3345857509048,575.3231059352402
29,355.8781242007717,693.0878437815409
29,381.51190587848396,947.6999295766291
29,407.5848413237218,546.3677268235188
29,426.2554335012319,505.1072326823487
29,435.2366333937898,556.8171331578924
29,465.5796647224124,713.2260861653776
29,475.67007233437107,713.0930502135016
29,481.9924485761294,518.5215367237106
29,495.9997762779276,538.3605943934526
29,502.34708442818373,619.1638276577578
29,519.7787218202393,548.8162195397308
29,562.0859098299552,561.8851826366154
29,583.734652931289,779.3756338687672
30,45.400953892552934,502.0208931709931
30,160.17438137152203,628.4751944658638
30,221.9634102021737,965.7991729582136
30,237.66840445440903,511.08611839663354
30,310.68420507726114,571.793715316744
30,345.4960066827407,589.3047676872811
30,415.2296413132535,716.8272022390738
30,418.3729168626196,656.9680232350947
30,481.5132787668881,651.850842677959
30,488.66742018524747,710.457095548918
30,493.0189673520181,509.68668212226476
30,503.32577586568004,650.5919951305259
30,544.2731488505415,882.4548250886437
30,548.1263743187119,501.53364957441227
30,562.095341872704,525.3404036920983
31,68.0721526154448,817.8592614967783
31,181.10909680005716,525.9325984516181
31,294.9345025575385,514.0883501844655
31,315.5073286355546,585.0863750056305
31,320.71983548598655,545.0485541659873
31,398.2366676153906,566.988205366215
31,410.6943163420292,686.0484218232159
31,434.2955220518488,765.2070334515884
31,453.065069904791,537.8041436124477
31,492.5581516718339,539.3900292510807
31,499.2746052058865,583.5830566866207
31,511.97960957984833,614.0398793577333
31,531.3691591553725,748.3890821276873
31,547.8997835088558,828.0770428827964
31,559.4772164728274,560.7751708084834
32,9.579379941325897,512.7146453196474
32,37.22251043407596,505.95329168936587
32,87.40449823750896,576.9496968569001
32,136.88347361175693,677.1104157087393
32,161.2025972211959,1200.1115012244554
32,168.85988380533672,555.6352116436756
32,206.3048799222488,617.7631143691542
32,255.73972058554136,615.0900835236826
32,297.6836875364206,541.0739837061556
32,328.94140981616874,648.5041792439006
32,362.0453486958613,529.0442458681355
32,375.37486840502606,679.1790437491727
32,412.4082722861167,517.3364737165684
32,442.49887049557583,673.4389957819076
32,469.62418328548665,528.1921489768138
32,483.6880035752474,514.221719269699
32,531.2236279547142,555.4735828955017
32,542.2087114882816,773.8472134842596
32,555.7284671553825,857.7325754704361
32,567.69233310661,768.565465521533
33,55.40725717068926,588.5163776656555
33,71.22464953833332,609.1988132684492
33,83.5585636711512,509.346789051051
33,103.56976858855705,610.0136278728314
33,106.95356719368283,617.424546428083
33,114.450473614972,648.7478593808191
33,130.66609773788878,609.2174339901248
33,141.9860181807926,542.6159269627533
33,159.2031135992729,888.1609358759306
33,166.2782577799735,624.6845674468204
33,225.06300326566634,722.5966324367619
33,297.66326923738234,545.4633002227638
33,305.2822315739104,608.9002483749937
33,316.9549749990838,693.6461083932954
33,321.60334521429104,576.4126464709989
33,324.5155880028469,522.0889255724614
33,332.7060287886634,905.895613355824
33,343.0457814869733,729.4209716455953
33,351.304072060062,743.2235491505708
33,385.2544905800278,614.7948980396905
33,443.92729223239803,575.9857910306891
33,448.5108241750422,687.481904602464
33,483.7036142661527,913.7024738956825
33,496.3415393893738,774.115889253153
33,498.9449578030617,519.3625783358584
33,528.46510948793,536.363653744047
33,537.5930536759661,505.0792841320799
33,546.3322631562914,919.3934276154323
33,555.8337260483386,1044.9556030580425
33,559.0829954405453,679.2707260647148
33,562.5878583143749,665.785243625578
33,565.956483233007,1182.7137213913375
33,573.2242640115728,704.7962631004339
33,576.1127676555298,708.8633160819882
34,22.450487261885428,699.2323836093419
34,63.808391229020344,1253.168407627527
34,91.84199636953053,930.9328963790904
34,107.03130315078306,512.2081917324977
34,116.83523820759365,692.2094591245695
34,137.6187784258109,603.029252437409
34,144.3800223937833,697.3983691059402
34,158.2417459632452,656.2626495615405
34,241.7989855971573,525.4745670208649
34,248.02344746436938,857.9897320705641
34,266.6343893317826,655.8092817067518
34,298.1041355005291,795.2855104813352
34,314.54486264193474,703.5902972675103
34,347.67208394287445,559.0829873726761
34,365.51760439341524,558.8197710094391
34,382.95176894601536,701.0194243521255
34,398.6261185959447,703.6073957715416
34,418.0886635762363,545.2384203781548
34,479.42898253734893,675.9689468162833
34,492.35975419856914,1060.0206386770878
34,499.42392408181695,575.6880928638566
34,504.47898883667585,540.0226650890545
34,513.4612035050486,562.818720631185
34,559.1245872340332,629.4396891898941
34,585.776659577099,588.7459242367186
35,7.648962262999703,506.5968807139143
35,32.96305282928006,578.7692886260629
35,52.62290637569458,513.1740726828866
35,87.70508566637363,519.0341354027623
35,95.73576483489524,747.5283998719533
35,111.79518236657168,614.6825112373335
35,138.83295758570603,514.7686114432872
35,160.74754938031037,648.7326741371362
35,187.0770527170789,1308.9699190422834
35,292.31802205277927,536.0547573691292
35,360.66621894015043,729.3990078687784
35,364.5844416712753,548.1342237799254
35,369.4279603352552,894.6641969887423
35,374.55525655815654,585.8502017581486
35,386.011104222056,1665.2841969989822
35,397.45354890493036,595.0710289798735
35,402.4187009634952,934.0906450779585
35,470.27921759972014,1257.5036441048724
35,478.9358952504517,728.636056293908
35,489.9604812921607,605.2983189256338
35,499.4548706166497,621.5621257324528
35,507.50002298030813,671.874884825229
35,526.6639132486598,523.2267714454792
35,545.3450340639283,524.9920272544841
35,553.2850883558021,1225.575142987509
35,570.0344432271959,600.9383883465489
35,576.0759677547103,937.1199805100332
35,585.4772720336769,1072.6567451456503
35,599.0372697192834,509.7474723334017
36,6.22488921578406,682.6941392646404
36,21.0389033577012,708.7374704642571
36,37.58536865831411,1661.3496803984162
36,51.4903542350512,559.3809437123127
36,73.39350566552093,518.6691651761066
36,92.69004529612721,695.5686096189311
36,118.46473104707184,696.2317292673106
36,145.2346527776608,691.579775968421
36,153.10999275545328,969.0658021863783
36,217.13767775261294,817.3245310790662
36,236.17702804129658,567.5031075588777
36,262.5522215563615,765.6759629498993
36,271.0848920110366,810.3625432886474
36,274.6861787653288,661.0477417234506
36,284.021937243564,597.9956219489395
36,329.56258357190745,500.75828129047295
36,336.76291050517466,749.7200276775402
36,343.1863623994468,671.5677263346151
36,347.7313219332282,1212.901524042536
36,361.4856111328372,524.8125990146946
36,394.79442901571747,548.3536064893997
36,414.4483985319566,610.9302684344584
36,458.00827945601486,611.576840714406
36,472.8464351184484,969.9579076295777
36,486.7028208516167,670.4820792692772
36,510.04112787343547,837.0365003975166
36,517.2092945880358,1044.8919107620895
36,525.6594230362825,524.8388569598319
36,552.9922010383816,639.3265825572598
36,587.3079245395675,1560.146690615511
36,590.8308804009976,1079.7577121775248
37,10.364634817513434,696.2276658377959
37,20.855814771370206,544.9742139171576
37,27.90165851072379,947.5067519342701
37,62.05260377659215,693.7576795971836
37,71.77318593387827,759.4078920992615
37,123.7308723364622,1519.238598721131
37,136.47697623087515,904.8983224020049
37,170.36868290511848,581.1696943892457
37,187.41705882085807,724.2539346916601
37,196.57755124502728,693.0078701552702
37,202.06541779688268,654.0867301919207
37,229.3727284587294,516.6316998402181
37,239.61722864255353,731.7944386413728
37,352.4682964390631,738.3223365031881
37,356.9818507128548,503.49150659894804
37,364.69494702274096,676.191096619732
37,426.08638894858814,649.1510867708712
37,443.2268631110637,531.2214271107223
37,454.46952271614646,599.7777719021542
37,511.915413157938,703.5389014235989
37,535.5822727595114,560.6396879738895
37,555.5060783804875,645.3820881361025
37,570.1437781173845,607.7916390822793
37,577.4358042597014,627.1323448345356
37,582.9118915503859,523.5199207199912
37,588.3478668083626,1721.2226104966248
38,63.16910857589755,539.9004947175854
38,69.28598834685545,544.2456845921697
38,89.39802744844928,570.7958001257794
38,134.37034511237653,1444.6827911269793
38,186.0988052541834,666.0577526236011
38,199.70444045574186,677.9009902857069
38,209.3289134651859,646.7425303599157
38,213.76240577601493,574.2993243475212
38,217.34631630335207,525.0978316762485
38,230.00943764781914,524.0781664615497
38,246.44904569811115,607.2600670304382
38,267.2474976130252,770.158609662758
38,285.595415189262,773.8100559035956
38,354.35264500232734,960.9060295879317
38,419.5707924680355,600.9729116558447
38,426.69441385630853,1319.799685403268
38,475.94965858741125,1288.385607800592
38,480.84513469126614,1085.4342804850603
38,540.0045249351278,842.1945048103225
39,26.403504800389783,582.8774144611089
39,35.69744037886994,689.5752228519996
39,87.15637170601622,597.1787832604605
39,139.05824199721246,529.44128688614
39,151.91158384479058,564.0648439366487
39,166.51463849874563,644.4340022353572
39,170.4382311333611,546.662097236549
39,178.20571783708874,571.9560386132798
39,199.79664233749645,619.6060449074139
39,218.2176348626963,873.0466175584297
39,225.36348546417503,597.1946313220542
39,234.50025492666828,515.0066916103242
39,254.6016843319485,666.7815635046281
39,273.8832702435393,1033.548957624589
39,284.1602980086682,591.5208466321928
39,289.4131807651502,557.9988030876848
39,295.6000638255573,811.3674995111069
39,305.8917001290429,566.258664632187
39,313.6417285386524,1149.2225562578824
39,326.5750834632854,568.999288338091
39,345.07969291084737,658.9368219465541
39,355.6430070679671,702.2384285883163
39,366.05084910963706,573.168268725567
39,370.52672629375957,565.98291021146
39,380.1838001738288,521.5949821104005
39,401.7372873394488,502.0449716466828
39,409.7236663187832,523.9526821023901
39,412.6017114333263,850.2656554883288
39,493.27728479602956,976.3118717455654
39,497.31445811221784,826.8296738970093
39,500.4326155673916,782.298947833624
39,507.0715168126553,666.7730575609312
39,516.9191372214191,678.151218147832
39,524.1830058511259,887.5991145796434
39,532.258050401997,735.916044915939
39,562.2333177863547,750.2579585561762
39,577.606861818851,738.7139433594712
40,19.025857831642497,609.7873267281102
40,37.273983452047105,588.2960289272887
40,43.128808724079136,504.584268812323
40,64.3670440062051,501.0732943082985
40,89.93710401203498,786.3880311961111
40,98.52068669548316,726.8469571972673
40,105.47454922164252,542.6837881241227
40,117.27306632890031,562.808632166707
40,127.45921323842776,665.6379555461172
40,148.86805515616288,744.3387937273656
40,156.00127181979042,526.3212354548159
40,169.51199258168708,579.757091087231
40,236.2327972834537,643.8573089180863
40,297.55823612022505,692.0099359194865
40,301.33186238602866,535.9363208845025
40,340.5853096918836,558.8697997955023
40,353.9122346578333,584.7259425390803
40,365.1461325658347,572.5499598083843
40,387.55967633760156,685.021903093002
40,406.2649095424422,526.221255906421
40,433.64175821458775,547.8718786907848
40,441.9133363757501,594.1501035558758
40,449.23443388108353,546.2878698235727
40,470.8393224589745,522.5281516541145
40,481.1813894814077,710.5431663912896
40,490.7461715285135,549.1237467831525
40,495.8287413069629,739.2693064757623
40,549.6672380961536,722.4790818218025
40,600.2519683119863,771.4237586769741
41,32.46065119155901,588.7268333608517
41,74.54496495141939,588.8628860739118
41,88.13721464860646,513.817026403558
41,187.971626212744,572.2156092015211
41,227.02565133382086,559.711817328207
41,249.3187980809671,558.6077580701385
41,264.21703719326615,540.4167131346185
41,269.3332982865795,500.2996222829097
41,295.5386508516167,564.0229712698783
41,302.97432060634674,548.6343342927285
41,359.87473451004917,618.4362985186453
41,375.2604529774035,735.8709410837037
41,390.38151798803665,528.0851211064146
41,401.86857905009674,648.3328784706828
41,462.5582956506514,697.1457628096687
41,485.1261265706671,616.4332649350399
41,497.24389729204995,643.872107462812
41,502.66496558254585,596.5878495298966
41,512.9519666728374,594.8795643344056
41,529.3435757840889,588.0123582937813
42,6.791137875443383,560.3093270947284
42,63.536809265631746,773.5973853195901
42,112.09536916592333,703.4108608058887
42,147.01594136176573,620.6134380408912
42,259.7258338033862,659.3761669428204
42,284.8395137087937,652.9114336517523
42,325.7685747935029,924.2378631970496
42,332.32262830965556,676.8518839235185
42,341.2498035553508,835.5605310607643
42,385.2664643283206,720.4302260652184
42,467.7067345767682,546.0402327262273
42,475.3736759557614,609.7345957859943
42,494.2177890260318,721.923405330017
42,518.2853986060909,762.2602577102953
42,531.6645184057161,504.94283964508213
42,543.5598988139427,675.8408309833612
42,584.4234363409196,540.0527743622661
42,597.9308951658386,559.7073082863062
43,19.390963003988873,549.8470623206231
43,22.161172115920635,624.514625978918
43,175.55064762613983,629.8212053443422
43,262.54759741144153,661.8046023322677
43,271.43771796600777,754.8857491638046
43,281.3309482466211,557.187425900338
43,297.14950651247636,535.1956690683437
43,326.13807316688326,541.164318950905
43,336.177114859267,504.35883723548613
43,386.2081318291421,1130.769361356215
43,405.81474926970986,719.8898539609218
43,415.2213036961366,524.3580040478264
43,487.8600604173771,551.8541861092672
43,496.7051140597905,589.3932571416372
43,518.3375044024688,586.9375301917898
43,531.7521364410277,1146.1113536788616
43,535.4031071619247,866.9774739319109
43,554.512615967873,505.92716028768336
43,584.2150318128843,672.9618092867895
43,592.0479558301085,944.9374326359248
43,598.7944674736536,812.4183883774094
1,566.1392060458868,550.7792299063112
2,433.7350512919263,516.594705982925
2,447.796251084186,542.9476466167671
3,109.28672574117695,738.6550938381333
3,277.07009132315375,537.6018675578962
3,560.6546015985139,566.404200766101
5,193.99925525386197,516.9643477743193
6,463.67651267336305,635.0428319055936
7,155.42965435732822,501.571468939801
7,215.23302063962365,550.2653187922988
7,576.7019607100656,584.6906603701427
7,594.8350998391397,536.2334814208225
8,191.2411243022225,504.5573543939099
9,125.13023609361699,543.5987770079009
9,273.92509506777606,584.4850868688809
9,349.54874854854097,529.0908512906753
9,405.98892568682095,584.826287670694
9,523.4158083825687,624.5338449325573
10,111.41009732815837,607.7372451700285
10,255.24921895372972,530.7840608884362
10,282.62948359863003,710.1704421656905
10,330.2182867905467,933.1669860530383
10,373.2129837235443,769.8414005908489
10,377.55155909426867,728.382799058636
10,418.89400357236536,543.8803967444983
10,440.0816771447535,562.0220170139874
10,490.3165648470185,503.6483540225163
10,504.0771661179451,614.1558653243919
11,302.59621620337657,652.5851930955469
11,341.4940574497232,573.0388478086752
11,351.73727814477843,713.1676692360998
11,359.8018739729914,517.4347083084285
11,365.4634895248664,522.3122349525511
11,401.56548497370477,514.4594397816036
11,412.0232141017341,521.5153755298161
11,474.0166624317844,736.1855051103703
11,498.7890386643767,534.3941553546756
11,535.2829542615682,521.0494731109065
12,116.58712270020169,543.7845252417901
12,124.36890546617815,643.2132145046126
12,132.69411310841588,624.2462328373222
12,161.57251343989356,500.29936764894956
12,214.3980223947019,594.6780931108151
12,243.52636517434348,535.9682248017634
12,287.95969979194797,551.5241299781337
12,311.47434180231994,591.4191441606818
12,406.89366568615606,610.1982695090555
12,416.18380027467083,819.3366334307939
12,452.20893338398764,815.985510003884
12,478.4635096991469,528.4480029222323
12,500.7328434770252,562.889044316762
12,511.7780731619432,650.0166555197211
12,521.3815803929274,534.1436940143467
12,572.8485570624171,574.3552432395518
13,30.93055097098295,527.7327659623552
13,160.06552547047067,560.9677585744066
13,188.5985987672775,724.7583093467256
13,221.49574768249113,564.4786978064076
13,287.1724262149801,534.9963949538505
13,346.73585065177394,545.9768560122029
13,376.6522425138646,510.27161620004335
13,405.73981787529556,529.2629029972886
13,498.26690258752933,646.7920813101955
13,542.3106188749935,604.3099047492433
13,583.590083187084,725.7689206162468
14,64.53168644301695,631.6263284315937
14,87.89610484714103,655.1523443686165
14,116.35556101427392,505.6326213943976
14,153.77129963039079,551.8924654079456
14,224.33332929090102,643.2721499604668
14,257.70984694740037,539.7323990855512
14,292.6815296486311,558.3835664219805
14,404.4967802427054,603.3139144055895
14,422.67336369031545,602.0873235684121
14,492.0769207347548,535.295324294566
14,501.747367591528,1016.3585095469898
14,542.374790201422,548.709697324739
14,556.6176133589324,746.9455223654222
14,578.1260274069282,513.6900188535947
14,600.0749113195288,523.9354214045306
15,67.60561482864614,518.2220393307944
15,77.07724440559468,503.72264118232124
15,125.2637106570237,744.603313427433
15,213.83975410638595,532.2832796609873
15,286.68643960114605,507.2784447729646
15,322.086984728945,512.7473380816809
15,327.9487181960558,508.2246653819311
15,335.76922947756066,771.0568454131135
15,385.60284245165167,775.9645765163441
15,395.09072466787075,583.3492876245145
15,403.729000086576,797.8745647833421
15,427.96030815499944,808.2987749749009
15,532.8576295908642,649.916226944697
16,122.0295199177217,650.0788274697697
16,228.82839210185557,519.1779438191588
16,278.403382553548,529.3739575736254
16,299.151016704991,551.0845638546016
16,303.3048116288228,582.6656943627313
16,353.42960492180464,554.0929593116743
16,397.16369582783045,522.3118867052108
16,400.9280003946096,598.3480573304405
16,501.2064771096575,560.777242981203
16,509.7638823845191,751.6961326164164
16,513.2986560600039,565.801141110569
16,539.0985378009245,508.194314677894
16,554.1877165213009,589.4152139699145
16,565.3411537840366,739.64295978476
16,574.2347191073732,527.7112290023069
16,581.8628691955619,505.64275300348527
17,45.42472980858474,602.6783555626025
17,106.88100617871896,532.3849206470186
17,119.31732957611894,519.6197109089553
17,241.77377082047133,525.1513666480605
17,282.1429047385045,582.6213292839384
17,318.2015738624432,539.7717668347468
17,379.3884029005021,608.3246925736603
17,489.5522761143002,513.8105176338286
17,499.65427126579925,525.9683833082818
17,554.2414517599609,567.4356777417415
18,334.39725666767663,629.8371927168773
18,538.4801056389533,506.5576546585362
19,310.78950134108163,619.1095530430175
19,366.8010335788531,621.63376551689
19,505.0935368239752,610.1245290010411
19,534.9486098414163,516.0577239876147
20,35.371229191328894,561.3046251473861
20,44.55139869147388,568.9080730026035
20,246.600791787645,585.3182628434297
20,265.5629402394952,1025.5090961654787
20,314.87176119128344,764.2026763205649
20,366.0108326193713,699.9439495375555
20,457.4724547699243,579.7537563212245
20,572.6340404239963,513.0475469686644
21,14.436977603825653,546.1211349320365
21,49.41439196394458,505.091594386613
21,64.76229341027829,517.5750868493196
21,226.87760930798868,526.4889794143528
21,290.3661618117567,595.9039673816733
21,297.38932083642794,604.3987814664433
21,347.4271523901298,567.0235383877298
21,355.1600052532831,509.55213014276524
21,373.51161084992964,523.473137523979
21,489.49165633190205,750.9531748619338
21,498.1358382476392,583.7861829222675
21,587.8550984721351,747.6776523999433
21,598.3310695916243,674.9745689066913
22,23.875567480185055,586.307993004084
22,112.10902584106589,708.7866552283231
22,134.2282837332168,537.5140891774208
22,225.49852110589927,576.3858076934412
22,242.13106416789742,699.373218265464
22,255.3744145413093,612.5868401468324
22,279.80373146620514,534.4182359040133
22,371.9831887757082,818.7652064480062
22,375.7280288186321,552.4078325906885
22,396.68105107202246,594.7700048527622
22,406.63118392850265,514.2201126091095
22,419.2094306891395,890.7266629921651
22,428.4111033052377,609.7199476262176
22,495.2132627038027,556.191571027739
22,519.1562957325077,520.5431974536623
22,526.2583881252667,737.5459941704321
22,535.6443797802585,750.5982694110571
