session#,TimeInSession,RT
25,372.7775526529622,1066.2420346416184
25,387.83173696896483,509.0078318644373
25,395.36733529505364,593.8299923909653
25,407.6515167229918,601.1751826627005
25,416.7752763736171,620.7220726428204
25,490.62271883916765,797.245105222828
25,493.76088038456146,727.1067183173727
25,523.5578952330579,1254.6252163629106
25,526.3760500714125,570.0453272984305
25,537.1671928962533,542.4012649455108
25,557.5627089631671,727.1830642494024
25,561.729109386939,649.6797799045453
26,14.453557511456893,623.2093778016861
26,102.92052409554526,545.0192439384409
26,111.71794938995663,921.2960752847721
26,119.04210155647161,799.2296814445581
26,132.55942369639888,526.1605442938162
26,141.35907867749847,841.5880856264266
26,151.55976771452697,515.1179161839536
26,158.30050675195162,505.63057637918973
26,166.68077215952871,659.445224366209
26,186.1287678492081,562.3924656611052
26,205.41769098947043,506.48873246245785
26,235.73666262000188,545.120379083528
26,246.56890495263724,1043.5455255937995
26,269.07122785340107,692.7417344159039
26,307.55848749966754,690.739509958803
26,316.18734780264276,664.6907117064984
26,335.9901164890762,789.5879490897642
26,349.83179318642215,508.8251251800102
26,397.55561851796665,545.8079735835781
26,405.12179844338243,545.8989657345228
26,426.6344102427065,507.10858076490695
26,431.50628849950954,500.45282714199857
26,437.4065652653844,535.6353311581188
26,467.2719599473239,505.89088459310005
26,513.5153900086698,22910.256273054983
26,527.4885443240419,562.1402382057568
26,550.4729885390698,13761.121425774036
26,596.5937043089361,779.5714614730969
27,22.165708483677008,17757.868359793065
27,75.16602747045908,524.1549277779995
27,111.0240655773814,513.1976532247791
27,150.94369569130868,526.1392596221413
27,183.11260236737144,673.9049172647356
27,219.6711097630032,733.944443094515
27,225.95382695094304,557.6558863576793
27,234.28096459112203,645.5383434513351
27,258.5977445284443,614.2585647721717
27,267.5645714684433,501.8562309232948
27,331.74697183662283,605.4986897797789
27,353.9732598988521,811.771835473337
27,412.75101738581,541.8491609598277
27,418.23582416685167,557.7717942178424
27,426.6937335190705,526.2623857379367
27,433.8412441049295,921.6177121816145
27,485.0610552538019,588.6574407704757
27,505.9283968938107,770.9743152408919
27,520.0664301240868,863.0622879900329
27,537.4523519275936,631.0096218658146
27,542.6153144912641,884.380672367115
27,546.269545657975,651.3595299984445
27,576.8030214243954,512.0080211599998
27,579.7711489178946,771.1869317390665
28,5.518432671895425,528.9766465975845
28,11.461650390407158,546.1414289056847
28,208.1123321689047,512.7364812797168
28,250.9338966893447,649.8648628366936
28,358.4859410672507,609.0628641177318
28,393.0503022459088,501.6903584364627
28,412.49824891528624,519.3761095324589
28,422.7258449128749,816.8132911414432
28,449.25618146335546,562.7979082964885
28,499.45019001482797,973.82100631512
28,539.6721083364064,796.5924456548237
28,552.8807660310449,534.7555854605162
28,561.3946246292726,600.0731406857085
28,571.0798673214267,1343.6528296297183
28,580.8728203393293,511.39200422767317
29,167.52101670978664,535.9089344201493
29,188.2486828792389,535.9240437683184
29,215.3978322708099,516.3509604681167
29,258.5643162305605,502.7214757319598
29,269.1335387436229,569.5433907676488
29,282.8685845367072,571.0741764851264
29,303.9372516233525,575.3376388092875
29,332.1872110954391,1128.9105107243813
29,342.7107337643829,594.5262645182083
29,350.6941215683546,576.2897377098852
29,372.7340584070989,552.8751135134371
29,393.03434232819563,634.6489635434409
29,440.3248819533583,613.7988243353902
29,510.5137821373319,519.8946323871496
29,527.9744748625162,517.3911717247393
29,563.4945015208323,522.2923601941147
29,572.2546776159179,526.785117766849
29,600.2704593928429,677.5503089666017
30,7.013426540426735,561.3733989775938
30,37.23792490939013,618.3000952987641
30,153.76351204204911,504.1487589260214
30,258.11008705572385,652.846505810885
30,266.18877344481734,600.1733742523356
30,269.30663857772015,590.9383088946925
30,279.6409351760558,549.1278836234414
30,331.8048975926249,716.0244607039203
30,392.9193755328997,634.5312712874147
30,546.0785665758995,712.9239056703227
30,560.1467483497763,755.1755864551524
30,581.5659141241158,506.72947529528756
31,11.774570739569754,502.2108405973995
31,111.15531199174438,581.6625916704652
31,154.69093296273786,593.1259979079186
31,295.52073106360695,570.90672202321
31,332.34850228525465,769.7764703261782
31,335.4039172607081,575.3684430455905
31,361.591017625673,553.2542883629503
31,461.12662088527577,575.3759642466321
31,501.018359710637,897.9519111962873
31,515.5232965843425,597.5593475377536
31,575.2071662742819,561.8568111240165
31,579.0964661924809,624.393312529719
32,88.31043905324623,508.5539700667141
32,186.53524426216245,552.52940104765
32,199.09424489307276,619.981376814394
32,220.72349572850362,575.3870600492519
32,262.0148553485524,524.1865105672332
32,279.42746276097387,735.1409152070119
32,307.6128335811045,506.16176479888964
32,319.13021460211166,523.1698158677318
32,358.1968228422593,583.3444030286046
32,419.3395394393665,840.9535445935035
32,426.10548049435965,608.8388906609907
32,430.74728461038467,608.3997382811503
32,435.3648909270196,501.18311076585087
32,463.86687445555435,508.87530561885796
32,467.9318295117082,813.3534041080566
32,470.84639007246733,806.8335723328346
32,475.90564851940144,569.5077956734167
32,543.6968613290155,629.7354562448163
32,565.7354119544907,5181.771637948259
32,594.2082418671234,641.1097935706493
33,6.36898799203118,613.4609678301786
33,69.77891690290562,507.4010865537275
33,93.14216065086293,628.2165808806894
33,115.3058198628787,534.8940023650357
33,134.21426474586042,626.5936557756504
33,144.65912582383316,502.2947288780415
33,192.87440015720495,579.0823906536389
33,219.12948466335,519.1403592034476
33,226.78168578696932,504.59622256676084
33,236.60151159322413,543.7943272881967
33,270.8603229656328,680.3164283228398
33,302.4047137403941,531.9586790137691
33,346.4999475820405,955.3853932411585
33,364.9979649168199,767.13834119073
33,374.391136569262,989.8843053706514
33,393.1194612472682,873.3143581339391
33,408.8887007753874,517.4842823689687
33,413.211352219736,611.9234394027444
33,416.38270033777735,521.3615750981262
33,426.89356962146485,501.71534618129954
33,441.18106274109596,552.7018135398976
33,447.1463508267916,580.916622071527
33,475.2852830511729,781.9767441651493
33,491.04463583697725,552.0897702990624
33,504.858071710667,585.4991013475228
33,553.3998371827911,630.4956923922873
33,557.3914801814244,526.009284734755
33,581.5013097344417,513.8748431236309
34,7.032675984642992,583.1717139881221
34,81.24826750894499,539.8798418827937
34,91.17145965763484,688.9162845509418
34,95.32387090299017,561.9200181936321
34,100.3713448684939,532.3139549400366
34,117.29183926926999,597.2993742434483
34,126.77964721701574,511.3693800958572
34,148.30140248356838,551.2525165577244
34,188.09455407478163,659.8108779435279
34,200.8801248749587,551.7173913540319
34,204.48271436064897,574.3843506170379
34,230.76697195637098,7696.824862003268
34,258.62704469955133,514.5625055956771
34,267.0287927024583,542.5720058919978
34,307.6722614184655,1386.165214855282
34,353.8306333383407,629.1397402565053
34,403.3034157198781,592.5103986155591
34,406.55903292845323,647.1690559883427
34,422.25057093609576,612.5646649088594
34,440.50251176439633,529.98861546439
34,445.58539472574193,1181.9396956161654
34,461.71900516932146,631.1831286911911
34,479.5843616858874,1465.9913523719297
34,488.93512508955973,974.1617335384944
34,498.9574612961951,944.359733217425
34,513.862880307348,760.1311955622805
34,548.6066663235797,549.8547302850056
34,562.0963779967351,707.4143329227809
35,25.80096460140703,18264.01638264724
35,63.703852380083845,552.4744485337578
35,70.44302496010278,540.5130154831568
35,109.09009160807909,10638.656687282491
35,155.98272230643488,561.3157491497986
35,158.76020011895162,539.000116281386
35,173.1108342866828,644.184942197171
35,210.32668671298597,1024.1930799056718
35,281.6586890664512,539.3342631214182
35,290.31787429176984,540.9727209043922
35,297.1027798600844,779.1720325731148
35,315.62411987054656,838.504725623352
35,325.7447038513492,747.1940004397766
35,337.2721701848059,6246.808762545697
35,344.22001648259175,551.5273474884452
35,358.8238946128622,9036.1688836565
35,366.8603667696916,608.3354365837295
35,376.0688074641221,820.9335412939254
35,395.8497288594808,781.4305027786759
35,403.8256461670244,568.7715460007894
35,419.9584339979483,828.9811200593249
35,506.3512198013559,710.5855573281588
35,518.790957648991,641.3841559260618
35,524.2094668902937,972.3518131722813
35,532.5506950058079,1066.6971151003963
35,546.8985995753137,661.44003962836
35,560.1167468495114,2214.308904542122
35,568.3864928527437,1340.9128829734982
36,9.610337582806096,500.1887164617074
36,38.92435265118911,522.2238308015221
36,88.23596654924768,528.8038677099394
36,103.4571737165461,677.7456728959805
36,166.27855851683853,566.6113857951132
36,253.33012259048337,672.5859997677617
36,257.5062572546449,965.6483155304159
36,261.12370099220425,567.9858245821379
36,264.16579625542363,542.1777119081526
36,275.26294017053806,504.927740090352
36,292.27329191327954,746.6321287029132
36,311.74635329690136,530.8194415774778
36,324.6448622738244,9432.960666563304
36,341.97749055385793,628.8744749763282
36,347.19765666724925,1293.4844816954865
36,352.31835222960217,662.8451074575423
36,364.3351563352262,636.8218340612657
36,373.800123372348,864.1269242471026
36,395.7651205927905,12249.688130235882
36,400.270890203763,722.6670619675133
36,407.54417404362175,778.5112438614306
36,418.02634727891564,4847.974016691296
36,421.37856132564775,934.0173816526658
36,432.26863027305444,1138.0720850611397
36,441.21039879712407,525.3499041500618
36,455.63116504632126,1710.99448570385
36,470.30842406595184,676.3748159319221
36,473.5351306880548,544.0364232963475
36,528.1547066165549,787.1984378762136
36,535.5334403320921,728.0454352039669
36,568.7568740251772,23950.570119668555
36,578.9410173503347,856.8313887044496
36,582.3949228738238,682.8235079337901
36,585.5990540074417,555.3726448088128
36,607.1608066714434,12509.09658503224
37,3.1284013142030744,584.5363489461306
37,24.184312529690942,708.9246476789413
37,32.01659306425063,616.254082062369
37,84.99701656605612,786.0341388877714
37,104.89738443436363,601.3683439305169
37,161.02021119256824,594.8295724228956
37,207.12267377653916,853.0577741039451
37,250.50283447968832,575.8157424425008
37,269.13735126945176,647.7742132556159
37,278.1513584821005,895.84306006509
37,283.8560213671044,748.1496461186907
37,293.88424431072417,579.1884596656018
37,299.0035785534492,533.3960609677888
37,303.20380435349216,573.3501607792277
37,311.1801218257933,813.7236193324497
37,319.19464987850733,809.7303090216883
37,327.9995029214988,948.282586519781
37,346.4562587733053,966.1080128717003
37,355.3583931093235,549.7830273925501
37,372.95066069862514,576.7807402407925
37,454.72929091614424,665.158732146665
37,458.8357430550568,943.8260761453421
37,472.1534661523765,625.8007958094822
37,475.0929680541594,910.4111032684159
37,483.6951852790371,562.6581659780641
37,527.5007147860379,880.7074451215158
37,592.0745748926965,588.0859227982
38,5.20195432901528,529.5656637754291
38,29.238202880340395,558.0503405144555
38,49.33735166080078,504.95536951711983
38,61.33992536482401,561.0330399540544
38,66.73998375059455,633.6619182038703
38,153.89302615577253,893.4121014717675
38,185.72409017360405,732.4018745930516
38,222.72190203724676,1282.4484116536041
38,248.46338378635483,909.8960880764935
38,268.4689196678919,11614.806862675323
38,272.3389024928365,725.6967317298404
38,282.5511160085589,778.3018289774191
38,305.46566103807345,928.1695831887191
38,345.4372542192141,877.9764864411845
38,348.28066866520385,557.9054084810195
38,356.8306399895555,1133.6252967630571
38,367.296002930987,582.9042874138395
38,377.5119352835609,646.6845866416406
38,387.93267607324015,1004.681196405727
38,392.11046757463555,581.291610669723
38,401.23790419291254,807.2964025850524
38,425.95056669172845,16700.37400023648
38,431.9050814364309,827.8289658592257
38,447.9021517245201,863.1922902823135
38,511.6329036085299,11450.024519352155
38,518.1732172463053,895.1399210818636
38,549.9509540395848,28094.32730163462
38,595.0227084607104,1101.446960517933
39,59.56676259534652,680.4459418199258
39,117.76487515994813,692.5254075504199
39,126.45305159318013,578.2590261296718
39,130.05901637641728,612.5223073213419
39,138.51071862846584,740.5663944227854
39,162.04764023320968,610.3998242870148
39,166.7439611979753,767.4054917915782
39,176.95141447048445,906.6178965331346
39,180.8627006204988,552.0829804045206
39,189.40979906636494,634.6106508390221
39,205.48749852236506,695.9849953600497
39,225.54306738568266,591.1046138680831
39,241.1842154526821,909.4875513510488
39,244.70649048116684,728.9943844843947
39,257.4545341472258,561.4316301252984
39,268.63833577959304,514.0393444708025
39,302.981475851353,21385.985071850882
39,312.04272344026685,640.6466328626266
39,320.14544459883837,685.9491428695037
39,330.202552701292,920.8758244276396
39,377.98004900101296,665.9728583836113
39,383.7776353474583,765.5137182737235
39,423.1530422210635,800.454816329875
39,425.96200242347186,501.6195668031287
39,437.3611110246129,572.6152919232845
39,441.8962999151263,603.6124636011664
39,448.52480384317823,1370.0737919243693
39,457.87258090718024,671.4625766071549
39,484.1162977013664,611.4359004386642
39,498.46923142764354,819.9236590371584
39,511.5579392837535,646.5733933291631
39,520.3376988409691,650.4563877606415
39,563.1446802495593,1200.243967850838
39,569.1564558656246,621.9331399588555
39,573.1434481216165,547.4153908289736
39,604.4346424147261,4970.657664893224
40,5.429824409402499,516.7476646602154
40,25.500567418053834,508.3873734365625
40,68.73596485696908,584.7222255142697
40,99.41500913467462,557.1811031732068
40,121.6257377513175,684.1241863403411
40,164.23544782078534,623.78984883253
40,225.02829635187663,595.435276900389
40,252.0039538798519,808.1403689466242
40,256.5096650331725,578.4997211303562
40,273.13780712139487,523.7924270913936
40,293.57246654941264,540.8702806744259
40,364.47130189154996,680.8503590000328
40,371.7397264438623,920.0141158580664
40,376.89576369535644,557.3961021291325
40,385.9207752944676,816.5772318388917
40,424.3531920545611,621.9057533198793
40,433.0098071820321,706.724259947805
40,450.72827745375616,561.4746256287617
40,469.7998600334213,655.9780302959553
40,480.28922094732843,1023.5847895419283
40,493.2384768196862,703.1107082984818
40,508.15910026300116,503.5794999130303
40,552.6074552942737,1169.685419095913
40,573.191499655637,658.982520490099
40,579.9964256134481,503.847595082334
41,7.644230778540077,517.9099919369037
41,141.2194337945948,606.8784618400969
41,151.55751079646507,547.3679142305627
41,190.65553794971856,644.2757984514174
41,209.41839450656698,592.4230969467317
41,241.00646498789138,637.6567328079545
41,304.51277306884003,560.3233567053394
41,343.74357702609996,779.6694216813194
41,353.1812316288997,779.3069178296719
41,376.1842359478578,797.9191094891576
41,477.0664818687328,663.2391937528155
41,495.92315912514823,6539.906006801175
41,514.608055570854,10609.245112551434
41,537.8942873918786,757.5173071818426
41,552.4873299592582,1264.3866274265747
41,559.4396746088023,756.7139953607693
41,567.535160937412,559.4614288347657
42,147.90944371811565,770.9534970745153
42,172.63556603351026,559.674729287508
42,195.1471345541031,554.9864066742884
42,202.13424089523687,680.5479924478277
42,227.87836750315546,534.881457722804
42,240.68039017959745,523.3493396517588
42,279.6522249654845,616.1584856017726
42,321.7783873187509,5963.7421233492205
42,324.9880390361068,772.1314304726548
42,340.45198183345565,665.2731407120882
42,385.40006960324536,672.0211820684199
42,402.4728624667987,635.0842805113643
42,411.1196214319534,621.7625687131658
42,421.06918459270673,613.3005748342839
42,424.28419176537136,687.669328013726
42,440.1154708027061,521.0421516676433
42,495.53929270551816,732.8548996083555
42,509.13249181726496,1050.2695692011912
42,522.8052723410474,1249.2394843611692
42,550.2953021686371,999.3494178888795
42,555.0431396757522,662.9437384617631
42,575.1444018749607,539.7210565060959
42,580.1601143725202,1154.9136046269268
42,586.5038689232424,606.2364988683839
42,604.8625862515219,6171.942520031735
43,82.35826346165413,636.6089882540109
43,88.98336056245171,783.5525105219858
43,210.93490449265664,596.6067431509146
43,215.36556159142856,551.8521169178712
43,241.29066712518397,548.9042776171118
43,276.0183772042765,520.4194492544048
43,285.5445091009133,660.8220508496743
43,289.4490039776283,568.7905645572755
43,312.7696408023512,1551.1443394425442
43,322.38992672009044,625.5910366671742
43,345.46961576120157,729.2037079387228
43,380.76027020512265,570.1604866335401
43,396.3494111848522,804.4315537590592
43,411.992225649763,2438.0816322118335
43,418.5121953429807,595.113309314911
43,428.80714477236324,1568.8398624151887
43,480.39315838964103,547.1622860059142
43,490.0086217933422,503.2611690221529
43,511.7553153675217,616.6286936422694
43,530.5153635084935,889.4804105038929
43,539.0820783339186,576.0608580785629
43,552.644191917334,537.9183167788142
43,566.8520255509684,1071.6179327355349
43,579.192639554065,642.9773268973804
0,333.1563133559163,613.5485160694998
1,136.1172729630057,572.1599412502201
1,424.422802855943,517.0337112497236
1,510.38132506663874,542.132633713436
2,324.77866756738194,553.2367927642099
3,65.9442569493117,525.3795777994128
3,130.87396188261528,502.7996567600894
3,417.1239678505699,527.1377516819484
3,469.2056466215963,504.5288058167898
3,593.6243376872912,519.7232057139445
4,438.8751706441917,531.1882764190159
5,146.28742730014073,508.28563476034105
5,276.2991921971261,526.0960992941364
5,396.63662709757045,520.5755474362377
6,246.9751576609674,534.428382191436
6,401.87060436825277,506.20529269326653
6,458.7272539801047,599.2028625296371
6,536.492464823044,555.729083596816
6,596.4288841860957,909.4814466307071
7,411.95042466177983,518.3293258669437
7,548.7799624620275,516.1242176691303
7,569.7062936610218,624.8560048643412
8,6.305083466535507,518.9793609852131
8,215.3044539144339,711.1370164666369
8,336.5076393898189,566.2835227440155
8,559.6734761690286,581.6483149556007
8,582.4744774788551,582.4873986621242
9,32.34228585747951,504.4831745472038
9,102.4696767863179,590.14325602584
9,131.9040912447408,584.5577000482081
9,198.94441525528964,549.0379554339597
9,315.96162733515575,532.9763070367335
9,493.610240475974,570.0659856456696
9,500.8337087816726,514.3120486354746
9,542.6809914175556,521.9225377677503
10,180.53915857000538,536.0665747748499
10,189.5550922937391,521.974106259222
10,265.4550092717627,582.0442418735183
10,274.3781318277597,558.8544453894428
10,370.79111812819883,560.2751906080812
10,416.70574616466456,531.6270802086365
10,427.0678033059703,501.71537608548533
10,465.73644020181837,666.1987742563724
10,493.93452340238673,656.148585385381
10,534.3398716872343,893.9937579571051
10,536.9325602013132,549.604993992034
10,540.8304603113265,515.3033814967785
11,3.2731420123518546,515.9526878633187
11,313.6273043765859,841.3817379278044
11,376.72236369846905,645.6716496168156
11,433.74081914728595,606.2061985767286
11,483.6777115316672,855.1357333535634
11,506.4705184129916,901.8324717526411
11,516.9716823832732,678.5408812474998
11,581.5449031576381,526.6262635777821
12,37.18627136501618,593.3849283437667
12,75.58681251650523,506.26764225035004
12,96.84064516935632,668.9768091846418
12,193.98069093912727,523.9747654486564
12,240.66702986803375,585.1215668853911
12,301.6691886590552,528.8471893945825
12,320.58761384005356,532.948616784779
12,369.6070265881708,520.0594412417558
12,372.5615586573995,717.1421856510278
12,416.58548255178266,594.2712773030507
12,440.7110119929557,557.1183991432918
12,500.98436469654644,531.4314372026274
12,545.5348308772982,697.8695177094778
12,552.075002690045,882.0156264409889
12,565.2722774246477,696.3712511133053
12,569.8249541914365,647.2019528191595
12,583.7808905199263,521.5130375563604
12,594.5492700976401,771.7602603788691
13,156.975467405382,509.8614686248766
13,315.1874074881307,545.3096004694089
13,339.1912609157771,618.4583561589534
13,383.790499262137,624.5269200353505
13,413.7978603481788,609.2455742345919
13,424.374223138444,696.6675503445003
13,492.15067933696264,621.1068225657073
13,506.84076084434855,519.5904108113609
13,515.8456767530843,544.5582660249784
13,528.3795415895202,508.57411644392414
13,545.2418290175538,576.0229109528154
13,564.044644464082,511.8085740832612
13,580.3435377835594,770.3789833067276
14,8.226092552387854,526.4573779750208
14,179.2702418949666,537.4263850044372
14,218.04159477038047,528.6504373361822
14,308.8440936852785,528.543284155603
14,311.7497840291235,689.9124351421051
14,336.2701649471055,517.5293501433771
14,379.2529952051282,583.402365906295
14,409.23332369459786,712.0503484784422
14,543.7022029972504,673.3281705546688
14,546.6495573297962,747.0147932435793
14,549.413518397454,565.3587753495231
15,72.7096209289939,806.827909027561
15,253.32557318702493,579.9691087904648
15,364.2070332046587,626.7088139484258
15,476.71009288621826,611.5096447483666
15,499.2175971856741,554.0053920158243
15,513.2700534225369,732.7250960406673
15,546.7054913702214,691.8626119677356
15,550.7984831254089,515.1650286479708
15,568.8692865161465,1156.5619426983176
16,126.7866408928221,651.062176502819
16,409.60562401323295,525.753406687727
16,511.31134185275914,518.8868441655359
16,548.5306584898099,510.0648346324306
17,113.8938617831027,567.719448621574
17,140.13139731171213,549.7884325377527
