session#,TimeInSession,RT
22,548.5395665232991,904.7157882450847
22,559.8134704654549,875.9809520815907
23,137.5989798983028,620.3259375361085
23,182.54311822135605,506.7169037556596
23,254.48585435433233,1172.3289758847386
23,280.8989142126047,511.95621906299493
23,323.25212282356006,1568.9375486363133
23,358.3275811653675,683.9837228981196
23,372.0826821276969,522.295161303191
23,404.8089086162763,539.4866894348525
23,467.02023570502934,702.793315078452
23,477.40396928208247,607.8299001092091
23,518.2010817260289,624.9881300573179
23,525.562896561145,692.1633324764116
23,534.5727791755653,541.6093058393017
23,548.3928197187233,532.412746686532
23,555.0354269266263,817.9604936758551
24,5.7758653875735035,663.240925878199
24,101.88736336964575,660.4272564345592
24,139.67519606308815,679.5728885172139
24,162.73969229740396,600.0317834623274
24,174.1274106729743,1102.5196528516972
24,192.65850877162666,573.0088749842253
24,198.50869790993238,511.2780858307815
24,234.37251230825314,530.2685091683088
24,249.68870385572882,524.0257392761123
24,261.62630676853405,890.4363012316026
24,273.8778621994188,628.0893336625013
24,289.63916544122367,686.7019409164641
24,305.41477812255835,741.1891070769343
24,323.19078553400504,595.865939205396
24,325.8626109196339,501.20142469495477
24,333.51313552386455,735.5466987864929
24,352.0456405844652,545.0545459880232
24,365.55248653672425,932.2056075889122
24,379.3544759944343,864.1326371198375
24,393.1609701022644,632.4323800636193
24,419.43491912805075,740.0873804217554
24,432.8761208474716,538.9401001884835
24,510.14674242346337,699.042594878847
24,523.8065420114199,774.449686290609
24,555.0553823779865,693.7105333527143
24,588.2983267166401,810.4810649892897
25,7.232368647946714,534.1053134288813
25,24.30206310266658,536.8128557274758
25,43.91127535891792,986.8601710804796
25,54.37666124861789,885.3009869199013
25,79.17468363311127,609.1965689520293
25,172.0665680786551,564.355270969827
25,195.8161778302092,702.3801969044143
25,203.67484458250692,624.5062967282138
25,226.45917849880425,522.4960007653863
25,230.83224007726312,667.9291044965794
25,233.5475329123583,567.3706564193708
25,275.6098479196917,766.253631310974
25,304.4057753937959,681.5271363993816
25,362.02071780714687,765.3748497868946
25,383.5156005792269,672.4578393550473
25,411.23442682232417,673.905457912042
25,420.6160229184752,680.5577997693035
25,436.55109845459447,925.1953774437425
25,440.3358386199434,625.6576067971764
25,459.21902688944465,635.8700223609048
25,469.3966133024114,518.8783641788177
25,495.5302253869122,738.9461654020124
25,527.7600371870976,523.7285256152973
25,550.7458788811637,776.4204637169314
25,554.7103231346991,624.4883131039387
25,561.7879283473012,878.3167697765748
26,20.622865640674718,567.1197541523725
26,38.6700512016032,565.6547549078823
26,84.52654323446768,560.254649779381
26,106.99338669910503,615.8740139217116
26,203.04480424420763,635.2093282075657
26,221.08172004785592,664.9554287614592
26,248.5086525411789,1028.8253356920904
26,271.6431214522163,630.3799861889274
26,276.40793056322946,626.2610771846084
26,328.1959618788933,1260.703644791647
26,337.3064094621477,540.3754687104083
26,381.44573436859355,501.2861155300925
26,389.249516132164,549.9146429137909
26,404.1008471179048,896.063364976726
26,419.2629515721492,916.145044946461
26,446.1721412145598,779.4861018228403
26,469.05802747558846,517.0213108358439
26,552.0009308535336,522.6149140835332
26,565.2376743361201,505.35281536576804
26,591.0302641159105,656.4860422877246
27,10.274930606334237,681.2428663943138
27,38.32335506283198,620.3191657477873
27,98.68295976583613,828.7482536688913
27,133.18248264270005,766.3217332847125
27,155.06316462753603,774.0142900183855
27,162.3465099524292,639.1890267841518
27,197.05050126034257,599.8252295321436
27,205.51229647723812,811.4922588429181
27,224.05088131479715,565.5052370893827
27,238.71178719259115,617.9089675642899
27,245.1930506014396,542.5133815442678
27,256.6870392177261,614.0236393766827
27,266.24742789119773,774.8300455969002
27,306.77511955734735,579.9751422382542
27,344.0603331195671,983.7658323231153
27,398.355807316384,742.4782903326559
27,424.9664607596678,529.6192522328056
27,430.61480899186427,541.7398400350066
27,445.31290362551226,799.3048937314597
27,477.9348244348512,922.1983810930396
27,507.26132143706855,561.3322967728891
27,516.3472860513975,656.5356784994947
27,552.7225553640856,610.5564985809906
27,560.8236360108749,518.0967416526983
27,570.2692038729583,581.746024217864
27,578.7139143795685,639.6712522764574
27,599.712847186267,553.2606770138955
28,36.93772033069763,552.3129986759159
28,45.47775862405251,562.2873910615453
28,63.6659028337308,805.5851005156001
28,80.02580507253151,609.6035670416313
28,83.89614618682754,566.3329742565111
28,93.12777737490251,548.5850214645325
28,142.1409624713524,933.6644300237822
28,160.8709244531383,530.0819083422539
28,218.3453311306548,626.7682603793219
28,222.38143717902858,606.1596172112331
28,283.9562675078123,555.9999228207744
28,307.65802179446837,704.5335682778386
28,318.0212534406237,687.5677688985888
28,343.31648445595056,665.8584849283216
28,385.4428003565263,581.4922242498142
28,395.7801598881015,1040.7936202027486
28,414.4426587531307,618.4371758026828
28,421.5165902130975,511.9493009042344
28,482.3406079629749,583.2822529846453
28,492.63374420054606,675.5418392313004
28,498.8278117799855,792.1252357555204
28,506.1425062706585,528.074663838197
28,510.60911234485684,503.84937586204614
28,520.8833790846584,614.260520098469
28,528.8839967822605,749.8106584789639
28,574.3195250331119,628.0708995545865
29,149.48606816930624,637.0498151154607
29,171.07333788340475,528.1223923957441
29,202.59600489607692,536.6819680129993
29,209.76895720722314,644.7222272799991
29,233.88975570621187,550.132328105974
29,241.50216633365562,584.1709264313977
29,256.0325427821699,554.5234358614834
29,281.3983270008175,603.2065994149889
29,319.9864272789673,739.4275180813565
29,339.8323807988527,527.8619061173231
29,344.3319791069662,881.8673367677548
29,357.22938476625495,565.3176470405015
29,453.9356217833665,599.8270512427553
29,477.59221888778484,552.6155253937759
29,565.1962601101986,505.5455989568145
30,8.821230938665394,588.5902622976573
30,208.14698983222843,537.2885920514818
30,237.0424169292346,507.37583631052985
30,254.4827419984249,567.7451919036685
30,294.5382036456722,602.7576675114688
30,310.0177549000691,707.0418538132799
30,450.0434376508929,511.828951210191
30,505.07836564775425,550.2700083161471
30,509.43968594930993,505.16460459766677
30,546.3647662009862,539.2222899499757
30,589.4682702560713,523.692996968748
30,599.8443227714306,520.1533977597137
31,163.33856320731138,811.1530482347007
31,220.39107408581913,617.0310959605558
31,236.574057186117,662.5475688633742
31,241.62827816932986,531.9706672271423
31,263.14447051485695,566.760344998329
31,319.7288576525425,516.6224958338717
31,339.42895082664836,627.2429222699429
31,363.27459978283514,628.5731007519644
31,406.4882379192786,511.5984489530092
31,412.7147364365628,539.5589124818798
31,420.2867558793441,1078.9293158923101
31,433.7361087961217,620.7985903602093
31,438.2582886712189,614.3585404024634
31,456.217683715804,959.6482929264312
31,464.14782450719576,526.187593859504
31,468.52882971821964,568.2428323671047
31,478.77707602955707,539.7044308338081
31,488.3483574096317,510.6434459994489
31,597.6526782547553,519.2486012383597
32,64.71775000646812,542.5872523010185
32,72.74504816425178,519.1142807998403
32,151.905792439793,1028.4593219475937
32,212.80675266859544,520.4175677063176
32,228.08790548263278,520.0980504450854
32,243.03667126173968,644.2069043187075
32,248.04834066977492,515.8072955964599
32,268.69005966581244,606.0003960919857
32,294.0973738339162,657.5601956283208
32,428.5269010096963,577.032201228576
32,468.1671183294857,622.9510725752334
32,476.54061928023293,665.0559106710716
32,480.62217827832137,843.8048617717868
32,521.7477823687914,543.8552446139511
32,532.5359962940747,1091.1856720485957
32,551.4367017489967,823.7852362763078
32,566.7601154923177,1051.2925613220432
32,578.6237137860699,596.7657753026288
32,595.650796328835,861.3269571105775
33,2.8286858130741166,551.0890861914959
33,19.06659496446082,551.7500142123026
33,65.24524022015612,509.00329929208965
33,75.24906266293692,571.0435846885957
33,80.2828743399732,533.211970658158
33,114.62832877587789,513.5665881789464
33,173.68469081709554,825.8911439625081
33,194.2362745317514,537.8111887293926
33,208.6961646269301,751.1706012737704
33,219.17869306459033,677.9768163432891
33,256.03528796297906,584.7864379429666
33,261.3225780298053,959.8389153834432
33,270.78149543567633,531.0275885240117
33,275.0764416765596,511.635747487162
33,285.2476428300288,568.0760223003745
33,288.61150510120933,549.9695092221373
33,309.21313597932385,624.4122817552125
33,319.28021196960253,684.9217282942845
33,348.3136541759668,606.5174125469639
33,375.2781025615368,834.3026273869327
33,382.6017935337186,528.9931253064424
33,464.68809971646624,651.965088542056
33,480.0184259871603,898.1942531681852
33,489.97804134096805,635.560004880972
33,499.3087582556727,546.247660095105
33,504.11834757880933,521.9724822345597
33,526.1252187474165,694.2689742900257
33,532.4608359030826,540.2590342382609
33,552.9888446352525,865.8532922672748
33,572.9182360116174,647.405555973819
34,91.67746381774487,610.1643418114691
34,146.35078097303267,634.2433058489405
34,156.77909958728924,613.3164608654624
34,201.24414582493773,587.9222928851959
34,211.33690343406488,674.4281840292388
34,217.79121774009036,535.9455329853517
34,224.3447162278935,624.1855669904908
34,228.1267975096016,548.8345075973484
34,235.49084623105955,575.9974700231396
34,247.44211321991315,673.9357814294635
34,265.2642558933803,500.82815148925874
34,280.85097327292533,734.7848242243344
34,309.3266968606986,594.9209720529325
34,410.1663747528037,520.4458486150543
34,426.2994869829963,624.9629494850524
34,432.89023081279447,643.9122942138056
34,443.2592584732847,1667.8554245008854
34,450.03211888202713,797.4161264573922
34,473.617566147881,523.6162040455383
34,490.52577715921143,1635.4614409428905
34,509.5551023318403,536.5863933911896
34,519.7875408284744,794.7600571933435
34,554.3656101637316,665.8591500199691
34,564.0947279816173,532.1682118010358
34,578.3585054022951,545.8860595535953
34,588.5963659380177,803.9980905268749
35,112.74002183642006,560.6555471094907
35,145.3496997838738,500.9511851967545
35,149.7567688976742,589.7510165741551
35,170.4284040865423,708.7396468123188
35,191.26853770889647,512.9578348569339
35,230.6129930383322,521.6283914924134
35,241.36023556250802,774.4807223680255
35,289.2411115195064,516.5442123325192
35,292.05137172781906,618.8373169206898
35,309.4886857854617,717.9963700764347
35,320.1149639723444,880.4863785808266
35,338.4829496421735,586.3880069555307
35,388.4083629171473,641.9835602355306
35,400.66630280549,526.6185001819395
35,453.1691924375991,702.5750662651262
35,458.02809884548697,594.6068896046199
35,466.5926497804503,754.2471494962228
35,476.16486778042236,523.2725147980091
35,516.8638427456826,531.5859020665812
35,570.6249731184944,583.0616944913345
35,600.3241996228389,994.8786969798675
36,31.955317846375692,506.0843138016935
36,57.010395396067906,521.3216354459291
36,60.87021490353436,642.5578283851792
36,73.83881213970744,800.7670610932109
36,86.7965349450169,727.0522888247797
36,95.52636973163317,646.5475233053439
36,99.52542886218725,600.268426049297
36,116.19313663301,509.42572544227005
36,146.17283088283148,881.2907808751334
36,168.18449138406504,1414.5040961520863
36,199.1317456537472,975.7791188931151
36,210.11832310395403,1150.4252543163602
36,220.34120393620105,895.2411900972947
36,238.9781508565029,648.3933609233645
36,247.8264574471723,810.227368674532
36,261.5902187146421,897.0806639008515
36,264.7895297003379,529.0790948311042
36,277.59725968008934,557.8171646629926
36,282.18031515875555,802.1830791003595
36,313.35776273945885,824.7672651159519
36,319.5339940138474,619.8948630371888
36,342.2565410377174,1204.7064608705114
36,351.89270829491943,605.3303805201722
36,434.7667288375487,1092.5685187685303
36,445.289882132849,1173.140739203518
36,453.07871975414673,767.6932948998001
36,473.05721519169674,670.398127505905
36,478.84859736046565,1431.9191599424812
36,517.0727930411995,608.8330586972006
36,524.2636939638505,815.1178611988144
36,535.7751222618135,601.0775441827718
36,553.8390063034094,886.2677611068648
36,563.2649537872239,515.7657057825418
36,580.5403230418233,698.6505006534571
36,595.7022206185757,899.9045909658889
37,27.858343351883377,527.1602971879474
37,74.24457346834606,738.0015854614612
37,106.36612813944157,528.9229833397258
37,126.93975108476297,801.3895172407501
37,137.35781340636095,796.6904585628072
37,143.25558563223603,799.0403725016222
37,170.19450092559055,876.356906042929
37,192.3200555078729,509.87045202055015
37,197.5463679942659,1192.1423099520325
37,209.29299603493928,796.1462921157363
37,219.76135612940197,1023.9097737066913
37,227.5276337154246,619.8449898365652
37,236.50814678113966,1468.06565019142
37,245.19423177810313,531.8196531516151
37,264.1404726942201,511.31319074556814
37,277.18803113037575,720.2392721301294
37,285.61332649565156,960.0661110926012
37,293.28875127723586,805.2592333915527
37,305.46146525252334,572.3826820794784
37,328.8956657433482,506.3792816508794
37,338.955451803864,833.6388646894193
37,448.49275510250664,742.7593094907934
37,453.08192493961906,1315.183364895347
37,472.6998098451877,783.8586747966474
37,488.466933219137,566.155572552816
37,491.4559337858227,894.1495001236035
37,501.8888233251164,909.0864335703372
37,519.8677358149616,603.1160560523858
37,523.3135550516454,723.9746820669097
38,73.96586768249836,657.670847580448
38,90.31874436125145,614.8557647866255
38,119.89420947122198,584.3245246178412
38,136.32310616059476,557.1682047193462
38,144.45454036655428,683.6950456745399
38,152.5347623186717,969.3667253413878
38,170.9843717374133,588.5850580416445
38,203.1743951722383,777.9861970266211
38,208.78393233903262,735.3619671957858
38,226.70995756651246,721.3231242967595
38,230.14191598472826,1159.9602522728674
38,255.7118787748368,567.3534564339207
38,292.5743251484928,677.629765628808
38,297.02443178075555,746.7759312821727
38,301.64142386884123,1095.8383064535155
38,310.63673148356975,687.0924809991266
38,318.74238933089146,753.8885522117198
38,328.8774139729321,511.2823638410191
38,336.3264953120415,584.374291174754
38,344.538565784791,947.84925283966
38,369.6440768528664,609.7063579254609
38,383.98335080453035,597.329847754736
38,398.3037704471535,600.6476893526269
38,443.9676247217467,678.855106823903
38,455.8275641352957,1647.012444318534
38,472.75824178457697,836.639776451193
38,488.38663159241696,579.5707169054367
38,497.8568939290453,506.6832626107498
38,551.0756418774581,743.4290508645063
38,564.1064276982979,1206.3179252763803
39,7.062383674980083,833.9273529854836
39,29.571651074147667,710.8588283554127
39,35.78298520353928,605.0710645176878
39,90.49969271151349,655.2024882439582
39,119.20641995354163,504.9681637865433
39,132.38472332005767,735.9644937059784
39,136.2813478140597,584.9586008080223
39,203.92594827016364,1570.6212812874583
39,246.74908577738097,503.87699020211585
39,257.5034056635013,827.3241583920026
39,308.0369137703201,809.2434539867099
39,341.3779923340735,598.9782992728578
39,445.0563395578247,638.9744222833542
39,483.1322900161722,692.8510913239734
39,504.8477542393048,571.7120071567479
39,553.0346511540483,828.8516970569617
39,560.7709288962396,518.284385336301
39,566.9676558486681,592.5837166068959
39,591.5438834014894,766.3548706186702
39,597.324846321153,536.6996301527251
40,3.297272675721615,577.5137891650957
40,25.187453933649522,941.4656648805249
40,66.67152121882827,657.0179778027523
40,87.14251827109547,528.0844446097035
40,96.92597831970124,530.3317795696785
40,115.17154500970719,512.6611584018974
40,121.44159498059526,546.7837164396769
40,128.86346865511587,528.0686590231198
40,139.39999828703367,539.7001746168826
40,196.33442362288406,862.0058726264688
40,203.43293662753058,658.1892996218812
40,208.97525042353664,547.5139592126652
40,216.8650407978239,518.5914369176317
40,220.0230749950424,526.7990578577155
40,277.92028950073654,1001.2307746146689
40,284.7770561551988,540.7225650596956
40,310.48629715684365,632.1514368755743
40,319.53129709189307,506.60659457571455
40,330.3054439176376,808.0926013935823
40,344.17471307165397,510.6428352446528
40,361.36749405523733,537.0332229722408
40,365.40952152246246,662.0748007844668
40,390.2952192818848,614.4763715710724
40,415.9446368289573,516.74888231355
40,462.71794132381547,898.4609648978221
40,480.0308914149282,850.8575091291277
40,546.9810611095381,776.1212577752303
40,556.9536240746565,536.5266484332096
40,574.6082968053051,693.4908992916462
40,591.3709352252517,699.2103689808573
41,12.6299116489281,506.72408973332494
41,130.41069085548952,658.2858116780699
41,148.695367993354,889.0071716814418
41,154.3681032648783,555.055414668459
41,167.79829203726695,771.4488365199941
41,192.99181167256393,707.8185898899392
41,248.67400533673208,591.2820723278855
41,259.61685274460615,1185.7765612840012
41,341.6830638080246,690.6462875231227
41,374.3883337650441,630.381034421589
41,382.6934085007779,601.9835747174511
41,391.4497503826824,589.3491497045034
41,399.4916157648295,563.5332021483919
41,413.7759057429321,724.9631121303537
41,420.8871479208501,854.9747672514059
41,434.8097476979274,1029.2999005323509
41,462.78681992010024,1047.57152293314
41,468.5082580023336,580.1796575760818
41,557.5673952611469,740.8047022836399
41,565.501236902066,510.64968252103426
41,574.5377930219765,693.2554248305678
41,578.9982964089431,846.6596113394189
41,589.6649549498543,850.7434371822455
42,6.260139952824829,547.5679632618267
42,78.08914120718327,508.06175420075306
42,105.63091524210176,655.1287161491928
42,111.85803696599396,560.9403636954085
42,131.60620446017856,534.7307713782357
42,134.8562935959999,542.6045600797806
42,138.33914257431752,677.5921475455107
42,226.87484242219944,512.8858307252813
42,243.2046322045644,581.9444678454602
42,282.4754921061285,537.3472171522735
42,333.10753755225596,511.555485016288
42,357.34241685352754,505.9006997507822
42,373.49926353358023,520.2049214458384
42,403.149540836097,609.8087204554759
42,413.37263492370766,546.7966729775071
42,416.38698236347045,632.5416650724947
42,433.1032761933384,586.1641938317916
42,446.74873525986186,564.1933803599386
42,461.205561161536,520.9056782405241
42,469.96169042939437,671.7046351877798
42,498.6162433199752,547.8612238148344
42,505.04693653038703,630.2757906705665
42,519.3402985126886,503.6365592859511
42,525.8792249805083,1170.4049581603613
42,536.073101037593,856.2952703468909
42,582.153065848499,627.7604998394963
42,585.142678923039,774.5716267345415
42,593.7837227749333,629.1603052923165
43,4.37910046329489,526.6124874106026
43,75.66103375396779,545.8447599739884
43,81.56820938832243,524.6427651873091
43,143.5501209905051,872.3919386684429
43,165.91561033431572,626.5170667502389
43,180.06872311885672,599.7740797538427
43,189.7691897852892,717.3481631361938
43,207.90166614014743,762.0115517129307
43,247.61171485096565,615.640542073379
43,269.0141132364042,514.4346629058418
43,278.50514545001715,869.401434170868
43,300.1254500119612,533.6455940196174
43,338.6862860142828,593.6103334315703
43,408.12075480327985,627.4957722707768
43,412.12489673548043,969.6689357078867
43,461.8315153770345,561.4437826916401
43,477.5668095323126,748.5641022976779
43,512.0929747125119,633.4239091484051
43,529.6976047739154,662.6785157095583
43,545.5266359921152,646.2936345087655
43,567.3222880003668,617.9357422697649
43,575.6222269797654,562.6976468665816
43,583.7206534284742,529.4021678346326
0,504.1705829296307,506.72140431981916
1,427.5712670868694,527.0410611622083
2,98.25598340790452,569.3524799223724
2,166.1277861206852,581.2749959056873
2,371.76353380624823,759.6725194812279
3,489.47795215003475,567.0671361108361
4,195.29544295967935,517.644720496719
4,331.06569742184956,610.0425726958747
4,448.8595641741899,655.9411421203549
4,495.1064581262067,678.7607134465361
5,239.40917099135368,528.9257688204998
5,406.9682362849294,509.0393575374037
5,444.4881298801256,715.0967739598855
6,244.06613361898553,813.3090579249256
6,433.70951165441375,515.6992750507925
6,511.766246646142,597.3357600469171
7,104.0552855646365,501.87095326236886
7,340.4637177515542,537.3595855098756
7,350.56107512571543,546.9736012091744
7,471.68369365156286,518.1790082515363
8,241.69602021707942,513.5362857936343
8,294.79356520990405,582.6580654338613
8,318.86337751671635,563.795562159612
8,518.9852776714943,545.290856525753
8,539.9887734033418,659.4759820000036
9,75.71861984768839,801.0647542687366
9,137.09178502918348,644.1931457957253
9,164.57391410047694,510.02730751952186
9,225.5224709374579,603.3102173068983
9,325.0550711328651,595.5406883585965
9,388.1941326434189,654.0679769259441
9,411.7070525191948,540.5144086989822
9,563.1870061605059,898.3500080757949
9,577.9981553496937,513.7149787569797
10,4.177550212812093,507.47050480094913
10,387.5743549443823,781.2067378645224
10,414.90581614722487,1108.2888802084199
10,439.8571049918901,501.95961577082926
10,566.1308287195761,507.6863774584126
11,5.761695875620717,512.7063325080599
11,78.91320467391506,648.9326848468409
11,155.2607548153519,519.5762306366305
11,195.29157917180328,610.6880009128872
11,238.71957349555214,513.8252984152132
11,251.16758607776865,501.78793338091054
11,301.7940032386723,592.9433021792647
11,374.2037988989259,536.5092622623706
11,412.17245164761243,660.1376805219843
11,421.2305863573647,804.7722931241879
11,461.7023610371707,645.4729904462511
11,517.893536252197,631.4629234448148
11,526.5006280863381,668.8258969752496
11,547.4621571471716,797.7429740267326
11,564.5706237183913,610.7948760027284
12,90.02343063358967,677.1377979130193
12,99.68549158216592,534.6141586833255
12,154.9377862226729,541.24711537861
12,193.01423588415219,538.1340219555568
12,210.42183914517318,603.5121578524922
12,238.4103199899164,503.5663031048898
12,296.87273071508935,529.9470308746095
12,325.7374078881676,501.01094664387347
12,398.8252668827572,552.220547448087
12,475.0680333496257,524.2267083922343
12,516.8029515862381,516.6360977491422
12,546.8909017850492,645.02820506641
12,555.5836157458525,692.5602643223101
12,582.9656188296321,622.725651728615
13,33.937435907642794,585.805428412641
13,127.6546445523145,617.5626177246158
13,160.8437934341946,560.1172171009239
13,173.87598248681206,590.8776602482249
13,176.78934211100932,585.2076962128194
13,246.66682586399293,912.8751184180146
13,254.58322722881894,543.4062602835183
13,305.14618900929054,665.3722221235512
13,344.59429451258984,539.998099569857
13,393.066633035176,503.2696431298973
13,438.4590079716272,624.3024403884192
13,447.8030929397646,566.5193070290115
13,474.7540376640245,501.1973089094681
13,560.6420233149856,1023.210121133161
13,588.5975882947278,709.4743776287942
14,156.86933245222826,593.3154353642749
14,183.56163970570924,544.5648178647389
14,219.209637995893,517.4955970378505
14,229.11516073875646,609.9862338105595
14,257.39573654589185,605.3335107499151
14,286.8017085798401,675.9754283411894
14,295.1367900468813,584.578070542193
14,306.9358336523492,570.240536440906
14,321.99450217226695,626.8906245750259
14,383.74463237698365,519.7939231347846
14,388.07134297255107,528.3318713209155
14,517.1539480408428,567.3687946236896
15,185.1059158225853,1152.2462297543825
15,228.14250844181333,517.2085888170841
