session#,TimeInSession,RT
24,153.99321434454941,709.1425582893862
24,174.66394292552286,624.1717926841375
24,186.9942919264704,678.7780512622703
24,224.99398223428216,613.9409346869797
24,242.08810931310836,1084.9827792517317
24,281.215608393848,502.1923790300207
24,294.9727811311859,8460.653915681178
24,362.49750705231054,9910.5546308856
24,370.9980023439257,5870.943040970815
24,377.6758775823255,1953.379986098298
24,472.6343381897368,9332.18642769134
24,483.0120738412279,857.187114925182
24,613.7443454962504,14221.056761285581
25,137.11556630394625,914.5957108667062
25,141.83212432672735,566.4186251960928
25,146.0039144427974,526.944056062348
25,152.54134095567497,938.5833271080628
25,199.29802001681674,583.48771364399
25,242.90921649093798,539.0737992893264
25,246.6820120534976,771.1711784832005
25,296.58328897316096,9006.742099692929
25,354.00748933088835,14481.904875876353
25,375.01182729513675,12106.021692325157
25,382.47175139152023,821.193199026311
25,504.4781419451938,551.7612906442082
25,587.5991922093563,872.132938766299
26,132.0805911889911,566.5942628584162
26,138.85636171853912,509.8035740738851
26,158.05405828474977,948.6235269250756
26,191.83470378587663,29064.970858831657
26,196.07284225403782,1111.395577321673
26,220.72772118491412,610.6121513803373
26,276.59732169208655,652.0923465723172
26,279.6915749193722,583.2594537641853
26,334.2662929827129,1485.4346840365906
26,350.011749508747,638.9994006822235
26,375.3635982557571,19114.68709973269
26,378.45989451116475,580.2525369799696
26,388.94712081445687,911.1650244922203
26,400.91016827581916,2205.677103920607
26,469.03279726145774,27349.625832561287
26,554.9232896448048,5164.347459995042
26,560.2198350319959,1261.8808988154342
27,133.59356849319738,569.9206874051015
27,167.38574435795817,634.7523302465561
27,230.10009296999488,694.1419937065803
27,272.345209138628,534.0768089554331
27,323.3485925382447,9480.140853695048
27,362.3897976329099,682.2259950422449
27,369.22434905364935,624.0683585274382
27,429.9221637430528,2023.5847779840697
27,439.1278076833041,4931.6530402320495
27,446.056043502791,560.7995887403376
27,451.58429006654114,517.4265391578956
27,582.0945372120732,8063.744896433491
27,603.7168443878836,15216.476579214941
28,200.37683088650374,556.7541153213824
28,257.8995974236568,896.354467538913
28,271.849326313888,538.2589589316922
28,343.3458978738345,814.5871638589597
28,377.8220939440507,27611.91247181341
28,403.2172131747284,21301.81563283986
28,408.6423580832379,527.7706469787518
28,432.49145268113716,16082.005266758642
28,476.45320317791266,514.1890253617021
28,527.7872169797702,9272.38424362804
28,534.9277747638953,617.3197305070062
28,561.134889195313,17582.12051012015
28,572.1909268761265,1190.7730515486037
29,187.88850951939094,587.721920113836
29,229.79253064934528,767.7661053057818
29,263.06030421362084,605.4560772208788
29,381.1863189409414,1052.5525571756589
29,387.4937330768116,534.682891349803
29,495.6900653271914,836.5871107853309
29,509.8881857982633,6271.46553428247
29,519.2803755246023,634.2107821474201
29,522.7418334684626,605.3367124295619
29,542.2094457447929,830.6116772728274
29,556.7803847109826,517.4993498549156
30,201.77508604333343,519.7139717129176
30,209.27892530515237,624.3083570661838
30,250.79861224547858,503.7781870669278
30,353.67532433268934,540.9340361911745
30,363.2986831029739,784.2349356033083
30,373.77515038877755,644.2809596846928
30,380.39388801798486,517.5316350905632
30,460.10806903087723,647.466186521342
30,492.1889270798165,10104.872478135803
30,508.03892471290237,575.9078696573852
30,515.371965044109,582.4742597833392
30,536.0348436460445,745.1305615577439
30,545.8878040110394,576.6177486621018
30,549.1295589641559,674.4890247828152
30,604.4994213966165,10471.715105995827
31,7.531727258206956,1004.8552312910033
31,188.54600877065604,1262.9869673255598
31,233.21423459307698,6745.561089508556
31,297.4290223543394,770.0213553762296
31,360.5983310118354,11458.271525410964
31,378.31291672362204,559.2689984187018
31,386.4319000779724,526.572043861961
31,458.71760701849416,574.4072572597361
31,478.85570986998573,12698.478801365127
31,483.0485199715513,702.7332833640685
31,495.2321252043439,684.9824872806494
31,565.2783858247603,9729.263471952436
32,146.81209595370092,766.3563955466088
32,166.36955214860063,567.5461193168303
32,237.0222093757111,509.75518022096367
32,252.5519683798193,1985.0942938464868
32,326.21780966441656,563.647387742094
32,355.4154045880787,21826.138739746966
32,382.98141843680787,847.2998281358741
32,425.8321478593025,672.1562630336848
32,433.6453763766731,1030.0409118026437
32,554.29797288599,722.1310871464084
32,598.9016942176313,781.5811390682939
33,21.61203633088371,19348.039039174182
33,124.74621661514902,579.4113989759353
33,234.01434799276467,566.6424502414884
33,299.6338005629623,18648.432099860656
33,343.68100721767405,3541.5004291935475
33,349.4338730120071,681.5336268082319
33,355.66868205227365,684.8237779049668
33,420.00450589328466,9415.3240626365
33,469.1647050859319,6787.767802976305
33,600.1831897443262,628.4050634931191
34,68.46803517359149,554.768595015048
34,134.5982640361326,901.1706759265508
34,143.44719624659774,989.4276218074083
34,184.99513864802793,813.4511500284134
34,337.69778637245327,1165.0493419365375
34,556.9499079446578,672.2467234794749
35,62.6846967662168,513.6207998075406
35,83.78715732439014,535.903816245991
35,96.66557812687824,705.7852115285641
35,105.45147131404156,743.0869522577268
35,134.26197530426725,523.0566841200925
35,189.68379512733372,740.5160527487169
35,201.47873391349276,800.5348635088012
35,205.4939249994859,609.1737770293548
35,225.3819518091841,3864.6175989561016
35,235.77678164775716,557.9448554344708
35,420.5645872617497,786.3810150338395
35,431.26677386330266,1840.0551643317158
35,453.7679209561502,18416.42687941203
36,64.21696075221917,600.2651720009453
36,84.76258269518439,766.1800065652642
36,89.71067021819545,1093.1194106160547
36,132.3870672667581,616.7837024186156
36,135.71413103471423,539.1132892946189
36,153.84843251132406,677.3024948015518
36,296.4090491765746,26312.295845895278
36,341.7315635459163,584.7769602696644
36,353.59045406603764,7520.078939094674
36,415.1693993203153,17932.132974914566
36,418.93044627488416,708.4947549919889
36,424.6142175132627,1817.274236560479
36,430.70877727997504,1066.9337545150483
36,469.43653907360203,937.8056111490878
36,485.1131310110395,3324.1456595751515
36,495.12410854435075,1008.3729860671156
36,498.57989536048626,646.0294888347562
37,114.28871461629024,522.9169619342429
37,127.34244139986185,3325.1072110469977
37,185.4441922262049,1633.1819228362292
37,231.9435040403514,818.621689984866
37,366.5795640467404,18972.176567949646
37,597.6765970876404,764.5230845628248
38,65.64008200998796,738.2700240086706
38,116.90056151929457,27237.08075920149
38,121.5451985332511,554.9235153921472
38,158.80178217704452,29336.05118084597
38,210.73798501551573,5039.967016840819
38,316.92883249953957,26844.192573887995
38,361.83621173213396,1232.748376827658
38,491.9861622691933,12143.064341831632
38,503.76093485598903,2665.729185773671
38,529.762524970276,18295.20488300841
38,540.6383858177032,7473.678060654493
38,583.3656050883837,1729.6357442246517
39,8.329635637721367,1874.2019915152923
39,86.26409739120209,729.868620284833
39,128.17676636232864,2172.5939047610154
39,185.78482306498336,659.8272318915406
39,193.5569436930018,3966.1258000924136
39,197.6672044447114,692.6614347066788
39,284.7045004364518,6041.710824065376
39,338.91504269280995,9760.242581902276
39,473.2431598561561,15128.133936475933
39,478.9398771962151,707.525964207889
39,482.0423116026941,683.8276120543014
39,526.3728694506717,993.3734106816701
39,533.6614108258036,779.1429153148783
39,578.1213220759455,1014.1336926135409
40,131.68933794046825,11015.953174184688
40,168.08194678244763,669.1992162632232
40,216.0053201608098,727.5927779774065
40,225.83400080688443,699.3458767610718
40,253.6865551461051,22061.06735297726
40,301.71404499350683,4100.061950390227
40,381.9150705304819,972.0806817895209
40,406.5533634444,22201.21403058147
40,446.6037010792461,1227.1167303952097
40,450.64488007837645,1857.5171171796683
40,482.08741500199903,26449.730909291247
40,538.4005059299889,9005.706813579309
40,576.5534375069365,20392.9413314072
41,31.74683731828918,27893.33864137734
41,72.67939787322757,6815.300515678246
41,141.80886958732663,527.8720859460009
41,172.31662834700182,25388.38227299493
41,209.2265395730501,18627.48314170676
41,212.995552991968,618.430728209205
41,222.54523700236314,1105.8808414745727
41,254.2943631898379,1424.7159825536073
41,261.66191243538924,556.2578917342762
41,276.0140731241554,522.1526510795229
41,287.37694215732336,2434.682167859137
41,297.0266234090341,524.0668328115134
41,344.68446154943376,744.6953045400733
41,367.51279499934753,14727.684166169638
41,380.6529508335734,4429.016843641875
41,450.390220748337,6459.679448991665
41,459.6055411712441,828.2317067823897
41,494.2607808534849,28804.61698396175
41,524.4935288668748,23170.527303831477
41,565.7764310755483,710.3286895544443
42,70.00523011005134,539.5327622754849
42,145.7260774647366,585.6191795901395
42,199.21477293606586,1433.3977082642377
42,221.9286414311573,12431.172911652538
42,228.92890704519232,701.4502626225294
42,237.7250381844824,597.4174204311566
42,245.44683063956836,1937.1132750020479
42,253.90008766915707,1196.4296326841577
42,303.0962431661719,4073.660109668708
42,357.04329517441874,618.5664403092233
42,441.1119044274201,820.6435827050882
42,537.5508357555518,911.6743960221356
42,551.925110614975,6359.750097555661
42,596.6656873737302,560.944055145228
42,599.5824000070861,915.1213566910883
43,68.89928263079128,500.71732351352694
43,78.54541210313255,537.4342875256843
43,116.18135841081312,556.9040669797687
43,187.8140867484217,533.2953649776755
43,194.69957040898953,1010.1384664667421
43,318.08075347422346,620.8132297251723
43,328.9932487008373,2040.8254408830544
43,430.5073483526139,10276.784714056703
43,449.8882416024717,623.2934706968081
43,454.4748323281383,859.0127555689833
43,527.5849986972135,27426.408689316304
