session#,TimeInSession,RT
16,370.0381294867002,537.6799017703888
16,411.048161995348,639.3034893335425
16,439.8365760756169,553.9857533985924
16,462.8838388424392,633.1849396956386
16,512.6103700791682,959.546600934118
16,529.6871042244784,619.5546890212427
16,550.6221432529055,549.3016464115499
16,596.9429879340714,548.2586055113643
17,217.1122633207433,531.8866406614688
17,335.99005795939047,544.4681427052274
17,342.9452547941528,565.5122191328701
17,417.95836074082763,520.2992870981689
17,436.70028506682866,879.8408185484732
17,525.040370406181,507.89727023948217
17,532.0606506317454,509.7365583296778
17,568.1086397455601,500.7862076199672
18,53.56201306033836,524.2985665645392
18,63.96521194820889,500.5515806878975
18,189.430684851146,538.581414581131
18,210.82885107263064,510.0790861142741
18,231.9045451682141,577.2354246546456
18,341.3557089938822,768.59109148063
18,356.665942527723,588.3098695794615
18,383.0632989793121,553.1814061796467
18,417.43640180868533,574.7114907535433
18,462.387729820608,576.3986824495078
18,524.2709071652662,840.5508843006828
19,186.17536984647086,631.7133359425497
19,245.43829802041728,510.64316089832573
19,297.63304894237444,591.4210654154886
19,467.43289335217014,686.855093410486
19,495.3281942721096,507.0255570644804
19,537.1223129801183,593.2251212871051
19,555.4149915485741,2633.1035801449616
20,185.9637686611477,536.9907237982261
20,212.5151735474683,597.7827978385903
20,259.2682719436525,500.3196310335625
20,322.2047176078704,535.9675377949316
20,388.11770139423606,528.3431177631428
20,397.04505279755176,622.9457116787671
20,428.11189460671085,569.8361830163776
20,515.9503156902301,596.402130300703
21,50.942497472220566,542.3990989402228
21,76.13316248115007,510.06897178194777
21,161.6496456071509,614.5332867490652
21,170.15331253325712,505.20259863515093
21,177.0963450164636,562.9407298456499
21,327.08718678996047,592.4699934366799
21,332.3477214770919,516.6998873592092
21,356.5407708542152,550.7340725253016
21,448.88014037898574,789.4795741158305
21,459.20919077094186,612.9974790328561
21,496.09492804091497,751.9433939778537
21,505.34159666177584,647.2480567827006
21,579.555967573393,508.4467516717268
21,586.5959864074193,575.7745956743747
21,589.421725521348,507.52276415005326
22,17.781634496912375,786.8707521083707
22,85.54441328615576,546.8467534210504
22,94.72666961358118,513.6408703092457
22,227.0606449527968,536.7264906162745
22,238.06652310048412,609.412894844354
22,258.7704577893928,608.3473868638976
22,326.0484242697439,606.381109355425
22,361.46636704835873,1012.6968428885448
22,395.853826814453,579.767442868615
22,462.8606364400184,781.8192480935977
22,480.390536276127,514.2724850175
22,503.76479396277864,504.62370311470295
22,521.5803241842732,664.5071138464118
22,532.4623546116527,947.5253269065433
22,541.6191519498789,553.2233545382041
22,566.0687836445795,554.4780516975152
22,595.46264978623,500.110631215648
22,600.0157252744266,613.2841062244552
23,43.39253744748021,551.5367594343843
23,53.325287820684025,931.0275620064203
23,83.80470634985613,625.8915253147279
23,95.80979303567074,527.4885216422263
23,178.6577977174511,519.0863005700521
23,189.72901740151428,685.7067429446033
23,199.8785634056294,577.9101928801538
23,204.4222686485955,518.1434447240463
23,230.01399012368165,944.5090959907247
23,259.84510271850195,508.95985506940633
23,280.3160443892757,521.6055581549881
23,290.51115298682817,594.5191407336097
23,311.1456477313932,502.0302676530264
23,320.92649171111407,959.2363874780858
23,329.3142709071417,521.1823980625923
23,340.57109982311886,721.5981906883826
23,349.9650779839012,547.3779946751165
23,359.0812877058979,672.5194587743317
23,386.094695412934,989.8528225512564
23,394.12677941606125,544.6019291866833
23,414.2332120294759,587.2756044645939
23,444.93538390091817,827.8544463482831
23,450.5652231261265,669.6989264673903
23,465.1610259320987,700.4067433881573
23,483.10983815904547,545.3091315557685
23,496.6062509034109,710.4591703155165
23,520.0133734203519,579.5790343199769
23,542.3674732288164,660.7322774780187
23,551.8416363949491,569.6084391929617
23,566.6808077080641,589.0811361332453
23,570.9396022477431,749.6005984903604
23,587.9024470229906,623.1696063041454
24,56.821546641345776,646.1709434715885
24,62.5894071339917,539.2102720161347
24,75.85155108163599,527.040352098993
24,78.45064832882235,510.8417531228042
24,98.90490233370656,564.4631117174868
24,184.24078460884994,772.1765987025719
24,255.11249862375917,1225.26238600949
24,270.9063667465216,659.31382947565
24,319.5318002604108,26962.69222713272
24,331.6639662034813,601.2844511933508
24,337.4018491983825,538.3311748737469
24,369.0198614406818,8555.709055688567
24,374.71259371945234,987.2303684715007
24,399.01401281553444,1085.6164804499713
24,457.84605237977667,699.9916578388365
24,537.9418673375949,686.5355770205497
24,584.000658048597,13849.551140734548
24,596.7753144209746,766.5168371859181
25,13.526436894102517,725.1836924442614
25,32.80969585414641,533.8363866067084
25,47.55053148859952,550.7529625720053
25,71.25132883383412,1136.9906389409152
25,75.4086048661411,514.4978749522124
25,96.98719528409492,1089.4621736479166
25,130.47453278267494,520.530087807856
25,163.9307055828831,600.9325327941042
25,169.34730584041245,924.6759739726258
25,172.17848346585015,689.9598170311947
25,183.27832828356986,639.2071791560738
25,279.1952777746119,713.889629496407
25,287.25598120116047,515.5268685848569
25,298.84320433389803,727.7730997593608
25,309.56977671075947,505.43632142216666
25,316.11598565783424,814.8986874803086
25,324.5593324776746,728.8422780729888
25,333.6832821215103,568.7801923231746
25,364.6876724051399,22930.927716312
25,374.83168424779797,1090.0988375906309
25,378.0910798207806,663.8248085218947
25,440.50191446303506,530.1726512043388
25,449.9861706484553,558.4401494634221
25,479.41493343899856,508.4510548913386
25,489.16892472098334,599.5424268003262
25,503.3975576597077,830.3922839186271
25,511.45420171483784,508.25562478712527
25,524.4664105229749,624.4331530760974
25,535.1919437286924,635.7044119213242
25,537.8963537320415,624.5661710490822
25,576.4285385119438,558.5394926602021
26,19.440017398683267,642.1528977443813
26,24.00676451295294,760.7882541051367
26,68.8559421973332,517.5862553296611
26,88.86565737118872,570.7523328455864
26,98.11920875092619,594.2300380957022
26,126.40947835523184,562.3809869684919
26,164.85709653550657,681.5632091893349
26,168.40200672668652,956.4318188567995
26,189.2949696942378,738.343952139985
26,203.1534643313098,505.87476194414194
26,230.2867045324383,584.1698830699897
26,278.14460520285866,552.5371413968969
26,281.206968126633,598.0861024581827
26,287.2613601142657,765.743030297017
26,290.4650471412024,500.1592625703779
26,321.26910034982575,551.965070895676
26,347.1188141032726,962.4300086361472
26,352.65277174848234,514.4343229403603
26,356.5197593806006,556.9211511065078
26,378.79771982010425,17425.806852847018
26,425.8598737764987,872.0138807002513
26,442.56414621879594,549.2257054138463
26,456.74329829333146,506.93326595501276
26,463.41030306508765,727.9598551576782
26,466.8400504950223,654.9503121459566
26,470.50467413980004,915.3375104433508
26,487.78665541871305,675.642761067138
26,506.9695476970919,541.4405990450177
26,526.8366704836844,552.4249671652797
26,579.3198556625066,525.0604084139923
27,66.03514213888411,501.64543903883896
27,138.19839314237106,641.1075973664992
27,146.32972371733922,643.8302186579676
27,254.98695144675003,791.4551896574267
27,269.7627397752949,748.0650310135388
27,279.0963090821788,647.4459300043236
27,288.34369398923445,563.7165216321591
27,307.12622302903765,574.1224372504803
27,367.2401958483533,603.1488967273617
27,374.67870529237916,529.2718394121039
27,432.6688655905418,909.5406718515733
27,448.3285800038866,904.6985766144644
27,455.57646193572145,718.575010287168
27,460.5406194627467,641.1685114871943
27,488.6764941945876,755.4645925556542
27,492.0495295882065,533.3207799194497
27,537.749070003094,577.7334241392964
27,555.468291985344,770.1714000213542
27,563.0209560592957,596.5892640670063
28,45.37287335307701,566.7656513323891
28,71.53458864309869,504.39207651652396
28,83.94446098813205,977.6444755698321
28,100.17532245196708,621.0279939841712
28,109.15966127418142,636.9107753052958
28,128.09685783827445,533.7776539672632
28,136.58061330866985,577.2752212105843
28,155.86291410727063,611.0379554629617
28,172.32970683340318,503.6246508025215
28,240.95252534132305,596.9767466885969
28,249.3561389526185,541.0487802364514
28,302.25003410224963,668.214870041993
28,305.7564171001868,637.1924160375784
28,316.12165622087923,735.2612478534866
28,358.5242002915984,556.1107378453016
28,363.20063958794344,715.7079455428175
28,399.215401917274,647.4886606119981
28,426.255665649227,516.8364584169467
28,451.4744457418128,774.6337644821324
28,461.5519367233828,503.2199512606894
28,478.1491515450107,510.84437538156635
28,542.3461938684923,664.1475152973726
28,560.1745804258026,774.8552579651005
28,563.936566749664,750.4028304465464
28,575.8666269616224,713.7984756518563
28,588.5054873717636,600.925608050602
29,62.475246572787,671.0807697090786
29,106.83849731847658,768.5921833581233
29,121.88743376389539,658.7812221951026
29,307.3881265100572,628.5592510757851
29,365.26223063261205,828.2516349936486
29,528.5996574672463,544.114161253674
29,539.482903169639,514.6166834274482
29,563.1566974298003,661.9934656882833
30,86.52880359657502,608.5646239916969
30,111.0985761081356,604.883323841932
30,198.5322587149858,579.3085475415864
30,223.84669797725655,773.2895364970318
30,228.4708744562995,521.4578424711362
30,239.2250260572946,774.4372184461099
30,246.5558494846373,525.8214082277846
30,317.8912795712895,1033.5637445132306
30,326.8126467239308,553.3901249254995
30,337.30296584944153,763.8636883748404
30,377.06581934148926,534.2563207086641
30,435.8398237930778,634.1074155243405
30,455.65426629291323,865.273265826545
30,477.1447277301304,563.1991236805334
30,484.9879204752251,588.2116644752386
30,566.1938693029952,549.7572890999436
31,61.79173203792379,562.5153610599227
31,106.2302919255344,539.0259238338331
31,203.52409905232344,776.1188295080501
31,313.60374510298425,591.7073789496499
31,333.31629974083626,5440.233868830546
31,457.87250300044616,805.1887412002543
31,468.4725491888785,553.8452744585811
31,475.5834108002309,572.7190052857623
31,494.18430303776404,526.9612834745203
31,523.3467622994831,694.8049567145063
31,531.3567145475463,502.33513523926376
31,544.4080788116335,879.347952115495
31,561.373198668276,573.0062081456708
31,595.153518918185,563.7057881540386
32,41.166560473950085,512.7220092181233
32,124.61632939965784,701.6083929120214
32,168.12321609364153,553.8002028370101
32,193.67188907264426,536.2211060491973
32,246.3005104575641,665.8772624068661
32,253.64772124770388,616.8351090746
32,261.92285991756216,546.7438674859295
32,288.62936702693696,878.8926751294639
32,305.2552610049861,673.7433481503103
32,323.0459315697226,565.8077074185712
32,386.770059851071,656.9615631888155
32,400.6419314367122,519.3452352759778
32,460.75998132857785,541.6306630213512
32,463.54913056477744,692.8210175865388
32,468.37403331913447,683.37930589405
32,481.8300461758736,543.9965435507474
32,488.8194020114461,658.4165005369869
32,516.5497694363949,652.7866622782312
32,519.9128080446826,552.4283407612529
32,579.5192910577498,555.0862264462921
33,21.437911376473494,511.9446405151393
33,39.12612140294368,534.1659833793528
33,132.06811063792702,769.1028456538334
33,185.12241675880796,1157.9354440691532
33,213.7146996969459,723.3031891082646
33,248.2201369737304,723.1933396069508
33,307.5358030553798,508.6588492995361
33,325.6765015842466,557.2542023473943
33,340.97818843568893,966.6268298315117
33,405.44238765035334,518.1049198326946
33,416.1294297071545,557.5039557807031
33,429.54655148175516,1036.5478543208155
33,436.2676203654555,739.0445868622919
33,467.7058510910465,1189.4032410018553
33,490.4655310492162,563.3235690111178
33,505.45486120117494,746.4052593386441
33,511.6887198017648,517.1751796551689
33,516.3184067797774,834.1549301876512
33,522.9325510468407,502.1591006334347
33,575.1834404541878,8669.300209672656
33,583.5282552891877,515.2812195228762
34,67.89480963680762,579.7903539460094
34,103.71868431810435,526.8902533061919
34,124.01202823514541,658.2633152247581
34,139.61885109290233,619.7924623993458
34,150.5412242840066,1053.2757449946075
34,157.27426136414942,520.1527644749149
34,171.36597517336122,1122.186859283829
34,189.09923258768322,776.1278417783615
34,232.0513264861147,27953.355768913752
34,237.56461290628067,502.82704694836866
34,243.6295064459082,636.4382719366404
34,272.0691991665408,696.0943920021236
34,281.2214948119472,640.8139817940537
34,291.0167893854232,660.8160902869713
34,350.5041557835648,667.0510685762565
34,359.0694166770809,705.0911311489472
34,369.1600624532948,704.4786863516492
34,384.2971162924332,524.8108197010879
34,460.0610829411089,6788.7045576753735
34,464.600513643898,1388.6391518681194
34,489.8334742708903,604.2452592373593
34,499.1199081860359,562.5143800680235
34,521.00286776535,593.3723263042339
34,526.7023273676386,1101.3613249124319
34,548.1516306716148,954.9429506878369
34,559.5230171973672,725.1492025679909
34,565.5967909238279,1017.2070536609681
34,574.3012483525999,800.550149026094
35,28.811044257414324,578.3977773389779
35,100.36030350170404,1329.0200461742643
35,112.84271875775084,537.0598744630115
35,145.58936815467678,1193.002519878064
35,176.80771977616678,22238.923466178676
35,181.83657990498614,655.2478280063951
35,187.73843725859842,557.9813986878435
35,208.4296367355164,793.4019425993029
35,219.21781481338985,509.5493412372889
35,246.82036745257574,558.6919699708233
35,251.8566504465707,569.9795265136345
35,259.046333836166,657.5666444550734
35,311.01121896182667,605.3057054414239
35,317.790163474303,641.7369121700176
35,324.0600949127074,832.3378813111049
35,334.0978756961631,1172.445437667193
35,340.9405032552968,683.6287144906237
35,356.1275782849734,517.7944693023164
35,381.6664990234276,517.6666130319063
35,390.49926605191285,1512.0461691294622
35,393.7596647564096,876.43403932816
35,415.7389956609113,7107.735694506118
35,420.1213102699876,514.4359795704077
35,458.6494091975692,647.1058212191565
35,484.2260837409958,601.9038371086936
35,490.25726940141976,858.1834768992849
35,528.4769223760268,29038.363487648894
35,550.5245126839145,680.9048045142845
35,555.5358930343646,790.4057516061584
35,563.0483220067435,521.2743519477954
35,572.4475692517553,537.8406618256122
35,578.0706568308597,500.02225333082606
35,599.4595431887828,12523.916817157442
36,7.319602556122845,767.682423494989
36,14.572623432606633,519.9066778404813
36,22.21189400001822,586.8110897936276
36,36.28524929668856,539.5849381129665
36,43.05008532732609,611.8876874352281
36,57.845230338756664,596.6725632206362
36,67.91935696831933,528.6261596920667
36,73.06092180470296,579.8885483673075
36,77.42740670224885,996.3478862628108
36,108.22561327781295,755.608820985799
36,140.72935802749635,514.3585050900583
36,173.13626893346736,505.3738911410619
36,176.3048980820313,640.4210548389528
36,185.90551126686478,559.1101221107238
36,193.51981334688026,605.7317670274642
36,210.40164935497523,511.45682679634774
36,215.57807343905733,519.4538807591016
36,237.1960050425696,10762.641770099435
36,246.34459567398517,608.995455182594
36,252.93163323139015,825.9032381101861
36,267.01396357225167,690.1494265875954
36,280.5077138847737,604.9813669887953
36,291.91524246203335,640.014086930023
36,311.48424340849306,700.3126188428723
36,324.14351611346865,7493.585341704602
36,333.416444941191,858.9988032290421
36,344.88922425974306,751.2030843354296
36,410.4208549671457,621.6112997317396
36,415.67835955330156,611.9882723469345
36,449.029362959649,25674.928646312765
36,451.7782682410834,566.6912740998669
36,458.99091288802447,872.099751017231
36,514.1380291331261,573.0422540436848
36,527.3733452375054,641.9292706850683
36,537.9931536063486,629.0782994728943
36,575.4101297335001,15465.987954412412
36,598.0449620367253,673.3231259895547
37,32.65569871252592,899.7542311044526
37,39.87631754177346,644.0692647338437
37,77.67455324885668,657.6426039755461
37,83.60936872843376,1007.9608279884269
37,109.51764204166102,788.2964858072228
37,144.17486220700812,522.4314137049078
37,263.31156356685096,541.340382751514
37,270.3614490241489,694.3978843773948
37,277.1087581330394,555.3263837718987
37,292.29429317897666,738.8658955969731
37,305.4255917801238,1293.5118146306195
37,329.2192812821122,508.07450827778666
37,346.584794154096,4905.770221605053
37,354.0300870882493,501.5272423333954
37,358.6719235073542,515.1546603519819
37,365.0741768338703,3831.0058710230805
37,394.31427055531094,1248.088632211875
37,409.57375922488427,641.5817518936819
37,445.0866381563501,27827.759342493664
37,457.72709087855765,1175.624087201868
37,487.1109645269571,22743.51095226666
37,532.5293369701685,689.4934699776059
37,550.4166162658039,520.5058604296937
37,557.7735911565069,735.5402451867121
37,578.9616320934947,639.0371475936263
38,5.134874786603177,546.6310762822104
38,68.36143790130882,569.5097607676871
38,86.9541638410301,524.0910425054608
38,95.66279246633349,1045.3352770709898
38,115.39069277667659,551.1601325961237
38,118.59187512459175,502.1707793821406
38,130.1520605082551,661.7477840009087
38,134.76653719363821,932.1233184455195
38,156.18045868179615,729.3117854533193
38,184.29133375164383,20748.90999492345
38,216.471117129473,12367.745888812351
38,244.21744922867583,890.111875396542
38,257.35882959025184,565.2430969967099
38,300.5434711565722,572.4877848952019
38,309.81795606948435,751.0487923245819
38,313.6345687347275,586.0527196637122
38,344.9253828657929,1134.4746284012217
38,356.5855702198387,531.518589148618
38,361.4428521170412,1481.1619488427823
38,408.9397256410666,596.0744156836881
38,417.0844898087853,816.4737209590385
38,430.2842079412367,757.2605127170391
38,441.57703005497024,1051.2728515786876
38,503.0203499894633,548.4939893576666
38,525.1382545154156,567.8092077578185
38,555.5292726633488,503.1929000033415
38,575.5406572575412,11304.569863805227
38,594.3376827116917,591.8404617113993
38,599.5282443899705,611.9519228413992
39,64.77592157846084,663.2440183166182
39,84.28985865256982,509.36321802873863
39,144.3769184752673,868.9772236721183
39,159.336065300653,705.1647192456585
39,165.8881681330895,756.8823122855974
39,175.69863495909885,943.643301143311
39,202.8997887974947,809.163583573536
39,212.94294808097402,815.2773876208812
39,222.09229686903564,578.68313322615
39,232.16070645265427,555.2207710898074
39,241.22814674329493,568.350969650055
39,254.39592539284422,840.7699452873203
39,263.7497476405224,650.6011655110342
39,272.67855603226053,770.3720760073338
39,276.91528964914687,598.6215244993218
39,284.4268666133903,599.1390043345746
39,291.51278185801857,535.7714261990623
39,301.6462929445988,779.7133860221948
39,309.1387533160596,573.7281713518314
39,333.3905791080979,1017.2104714474699
39,341.2048725130044,759.9425999105733
39,362.9985965270607,575.7373439737421
39,381.4795686025718,796.4678139760508
39,406.6891420817883,694.172976011032
39,437.65111615510614,10499.15799563314
39,448.0441314115742,545.8038919314276
39,458.24959117778417,938.8429121281661
39,481.8601083169706,787.8359584574355
39,498.526906678675,8079.876347386744
39,516.7402686065761,607.0649418761604
39,556.6328362180866,10338.360854770144
39,562.9449603292487,621.9668030971661
39,601.0054264338178,29646.9787375936
40,60.31361495070087,555.5233383020095
40,64.64832040726105,697.3169274024258
40,94.23976225796287,668.4643589615007
40,111.6905035393429,638.4007546876092
40,118.84666138587272,615.8182206963829
40,138.91069761493054,603.9857989708253
40,150.2830286800454,654.3273017487081
40,160.36308197469407,861.2146215746179
40,174.28923161265266,811.5513150987681
40,177.07163331065385,694.1037550423061
40,187.39103998183418,531.4131372288102
40,240.74260710799354,870.5482895602472
40,271.70892652850307,528.767242183676
40,281.2532848066039,942.3003798510763
40,302.42248840524553,589.627780707815
40,366.13191078744785,519.7680404089624
40,385.10544125104207,1209.5026767383388
40,413.11928012831413,626.0874429062824
40,431.23804986830146,803.2316195603926
40,446.24226326244025,535.2676931361202
40,485.0333381838427,722.6913948761648
40,509.46152687180074,544.5470910999575
40,524.9213576816073,662.6716298342217
40,539.7983612392018,508.7427880753239
40,558.6450429527285,674.6529106058006
40,569.2615390039646,534.7093917407619
40,584.5258122583109,704.7176590349409
41,25.423600693393382,670.7405613196897
41,39.51828481446137,1345.2199832281622
41,49.77660280587588,603.0178744222212
41,75.60275187862499,595.6012913411541
41,171.01121080128723,577.1733915171353
41,180.15389734284327,523.6374448722927
41,189.11835275010162,685.0047561565589
41,198.46158334134088,1044.9847519703326
41,203.8737314510072,770.1702610793291
41,211.17613157805317,745.1239500842348
41,280.1763736047178,732.6929105183808
41,293.719176275943,554.2773383131134
41,303.6197867873743,507.546823740995
41,308.2999701895642,508.8730166789901
41,323.0307459399737,538.9303351839771
41,348.6632210104799,501.0450886002218
41,357.6096691255734,604.8165487918595
41,362.58494173554936,509.8088136073784
41,370.3692805860992,801.8573494518932
41,395.83457858143083,582.4899868712237
41,409.82422108349056,512.0213955415238
41,427.8584370637618,706.7162650673708
41,458.22901837436075,501.5307974717871
41,514.7663570560362,616.2169316921791
41,537.6009823893291,522.0793529551884
41,555.4526166539363,936.4044355024816
41,568.6895096514636,703.7571370274236
41,581.7179206518122,850.2147652907297
41,592.10464500952,673.5517430570326
41,600.0194796971846,840.8114915037004
42,99.55560693700681,595.5383304644783
42,145.94886939186108,501.05696177342907
42,158.98202549682173,654.0880304310122
42,193.89240726957723,542.2869021604129
42,199.48294367962444,572.0957340818131
42,249.4211303931661,587.6370137484628
42,264.35519239371934,680.4420221415057
42,310.28484023889905,667.0668153019506
42,320.1543706993507,846.5180203456839
42,341.2634960810865,534.9541179020889
42,350.4626556845142,762.5747278434574
42,387.7164172358498,578.0302577477414
42,396.095359748655,652.7220714669966
42,448.4140425137339,526.6606682962447
42,477.502831004771,510.6048070229008
42,539.2685286228552,500.4382611041365
42,548.343114434243,594.4289535364078
42,587.026397680831,692.9915842629271
43,3.118348487867479,661.0952983392053
43,43.88628259973848,637.1004909524345
43,103.42467654420761,515.8735607401468
43,132.92313634956372,843.9715120584879
43,187.52220958683756,24417.95445339085
43,198.53679839025062,558.5243498790078
43,219.1652127880916,714.0740975482913
43,251.14869650288892,561.5714893283439
43,292.67190213658614,839.1855333575222
43,309.8907949111599,931.7945424336358
43,317.58921015932356,849.173817117844
43,321.0327084632336,895.8285286898899
43,327.28005962673706,902.3514195614553
43,334.4523617073719,759.911308723531
43,362.5720608041629,549.7003479504201
43,383.01951257055407,659.6492848329945
43,393.2926207412238,824.6557998973003
43,406.97314418579117,554.7055737770279
43,424.9935099039285,1738.367439545982
43,484.5138908489171,18392.441264728404
43,503.502270615234,599.826580943045
43,516.2608824202689,1093.6756618066283
43,557.598604378094,580.0596121189301
43,577.8433267240362,614.350642907084
43,586.832949563599,568.1063161828206
0,63.28456261231038,528.4786126389633
0,588.5732124404016,532.9111750133961
2,216.32711284715197,512.3523986387681
2,340.9895679349247,593.0097320133427
3,79.19348605630739,527.5250396657611
3,329.14621386128056,567.5497445472502
3,363.8304615300999,513.9944372776881
3,473.0548083924732,517.3747172339063
3,526.3721434146114,523.6901177227082
5,159.6608256283489,518.7559315959334
5,339.30572334590534,536.0916393860862
5,548.5787083166651,501.84841130203495
6,39.59196194374999,500.0274451213045
6,173.28365812825905,505.8067323989235
6,328.6114272075929,725.7632974124135
6,479.5887357456904,505.19658956545754
6,558.6393054690334,538.0519478676433
7,461.72825696444215,516.90935438819
7,510.87118294621905,611.3460064880201
8,371.33637711768006,585.1687057129311
8,408.12946461842785,652.8068428497136
8,452.15641888379923,846.2811767321909
9,52.92404256440841,538.2670188255361
9,280.74570579315696,619.0153313818882
9,313.30033534744507,536.713106868774
9,384.7304253139555,522.8986194006211
10,123.3062002673305,785.7368614095321
10,204.17460098397805,504.92655666221253
10,234.25512784621606,596.0194079016219
10,244.281079163683,518.6997462606087
10,480.8813207055682,535.4282268936004
10,501.2451649135128,575.6611244169108
10,563.6362704686289,565.0977899413192
10,591.0795256571764,520.783810417015
10,595.4851492092857,576.6454170916404
11,277.51618763232364,569.5512244938072
11,286.7648373563434,609.4314405527257
11,420.22244332455193,526.2621686588318
11,423.5876203484613,872.1411420419827
11,477.1975210879591,514.0765534833918
11,486.6689077604442,721.8688313068924
11,492.59462151750085,540.9677501920669
11,506.9293201017281,686.0453154986317
11,544.9641825951112,647.3544263571966
11,563.6373864057805,1021.798741206112
11,571.9525701973344,653.5153002441803
11,581.2183243983172,707.12004620691
12,73.02930925787587,792.9931637681875
12,78.67157111189408,611.9992535532219
12,105.79293893360318,525.2795627984597
12,110.39979357465563,546.1927834403468
12,181.4069732087073,510.65870091861143
12,232.62675915896853,691.0476820212352
12,264.716119965703,609.1350295519078
12,286.7773386962426,541.5342860233068
12,292.01391378221615,549.6945061677252
12,315.7756814792274,664.1933298506046
12,371.11532806637206,604.413151018889
12,406.8892282187635,595.9910022902477
12,421.3047775801997,584.7340047967009
12,438.89427042997795,621.0816026941757
12,445.8747041870347,564.8558953143947
12,470.5579872141725,647.883290595928
12,534.1070545518969,504.33584362326656
12,558.7728776190042,548.4539173994563
12,595.1127677366376,592.8566026650515
13,4.709137965997797,790.5924668721127
13,39.752105414807374,611.643772230309
13,95.76770115668842,804.3177608378755
13,187.1078369237748,500.6705085943395
13,210.07537616334957,576.8047874917102
13,218.32813198507392,563.4575454896549
13,244.02192099670356,500.6679317975795
13,342.3211241729805,591.2458057937329
13,356.90038899620413,584.3446935814427
13,365.3147621653643,846.9970572514285
13,396.8206502452813,920.9945260918175
13,497.61128980178,758.9976913823193
13,544.2491634866892,519.8683148682903
13,550.6198046128593,590.6733618758153
13,559.7692264601283,563.6995007916994
13,579.5601940240722,648.4361456859915
14,17.56551083312297,542.0287358720088
