session#,TimeInSession,RT
18,465.59084494770104,600.8221128540754
18,471.46004793428983,517.6810951597872
18,506.35958581320847,662.3655800340202
18,530.1501870927095,570.853679550055
18,544.5135187217948,604.2488689308811
18,576.4309977054854,594.9044337212399
19,34.873460368855376,697.0844588049658
19,177.23078295845698,550.5643567812513
19,186.3306355492823,538.4557556899381
19,203.87936192868074,523.7698970031488
19,330.04599858078655,772.4056772949552
19,482.1599518832554,560.246668097534
19,506.53606451402266,511.33807218138827
19,570.132173930986,626.7624440224608
19,600.0418102870917,506.82574652455514
20,8.356905077664123,642.2014349791425
20,71.22744690200852,791.3134382997669
20,76.80775429172354,670.0521279071836
20,130.80343280965826,501.5809172509762
20,227.19067420134343,527.1642294483172
20,242.62087449669707,527.9810517822625
20,307.3772961736304,633.3971489984833
20,341.5825711092566,694.6440979809267
20,347.7716247573844,515.7491435020347
20,374.6983159984793,505.91987515144865
20,400.9932793994467,599.1700879021664
20,413.9752442214631,523.4631841576629
20,465.64501069253856,610.9501994760649
21,27.40592372336323,541.0889279646653
21,34.895872487453744,518.8400961887965
21,54.11617945020589,646.3489381458203
21,97.75500618806473,528.6979514075938
21,179.31902793122026,550.2245573006803
21,204.55273827872043,594.9448322844546
21,211.78042075534722,569.257146664313
21,272.39844424606054,821.6067818575539
21,275.23334389949014,641.4165740134194
21,303.85400600458524,523.5099736128177
21,307.71191239691143,515.6456033946597
21,350.2455032824073,702.1859059259441
21,367.38114601584857,587.7273175301525
21,373.710246919969,527.4373558168008
21,399.41672804383234,651.6415411533671
21,424.33906036694134,582.0925188982073
21,444.40108865923685,557.5148886418901
21,508.90009396437927,778.4913949053589
21,535.7862087659796,810.5424257664708
21,549.6238824895336,582.2683953720116
22,46.26614964076907,629.4799989864259
22,117.23736120273315,515.7734939039074
22,171.41349066125258,596.5235147832573
22,187.61946911377345,676.4658957399661
22,235.5967922812979,501.7355169693474
22,248.24251464678127,729.9591591126955
22,268.83442820149867,649.8330508075014
22,316.81713877728,580.9952262552542
22,383.60784623964173,504.2921331150865
22,399.35247290927146,698.7479355011601
22,411.92601729153284,565.5532587989001
22,419.31496950782457,543.6315015958826
22,522.865799774805,591.850381990298
22,573.6603768543337,527.0221646915161
22,576.9074864470349,545.0095629294083
22,600.2916174168367,662.369717778347
23,82.0181134093873,947.7967198872648
23,112.12162504505795,702.5147949843813
23,172.54520030138883,554.0987092572323
23,203.1865088814775,557.1838258110802
23,233.5317363973827,625.7482419296139
23,239.28829231279815,552.4978215034935
23,248.64945340742815,545.669660643398
23,267.63010004862736,547.0635676447273
23,283.1276643694182,505.0887515917566
23,293.1117325690466,526.4603700034058
23,348.6521203387965,605.1493565028068
23,367.0679910204344,518.5201578315173
23,374.2356939565725,590.2482573292218
23,396.2960480101392,576.754969493777
23,402.1719034419675,519.5070004883746
23,431.84997954250684,507.6450808592199
23,445.73593211379375,531.9273557852284
23,490.4802014612451,520.1790311512013
23,533.5689842388547,1265.8529677682964
23,538.0759530707637,582.5247604770993
23,547.3387496141859,696.6071485458087
23,565.9704743620387,513.0301743793098
23,576.3492594389809,685.3247483941232
24,13.970876034039975,611.3153758269618
24,21.323576057686296,500.0207000084629
24,26.583713764597633,543.8474334623606
24,36.0018668108587,566.3198946822376
24,109.20401464971656,514.0292409141693
24,123.57133303013143,502.3781689014868
24,128.47936393138662,586.176012397118
24,156.34589452122782,1112.0108779450675
24,178.8891504057592,733.813801105498
24,192.60602761265363,568.0217160370375
24,203.49601049296325,1303.8014278499759
24,229.57564506635572,590.651940619864
24,281.91056854139424,897.7648022409994
24,298.96361769475516,1114.0853175911616
24,310.81550351561964,621.925271654618
24,315.6411899464765,817.7662276266346
24,331.5288302340141,596.0093353623961
24,382.5438846999132,749.2025459705474
24,390.4945029214032,1024.5356173454638
24,394.5291792172902,600.9737959593622
24,398.47830428251655,592.7244101330871
24,419.52499462215746,825.5426797149994
24,429.6514662583304,523.6236458604253
24,437.54346985325174,824.6653247206268
24,449.3223756997995,615.2377747657738
24,455.64709566137026,528.059799435141
24,500.39120059097695,528.4731567262497
24,510.9767135950242,624.8587335830962
24,570.0626724442227,625.2024111818173
24,587.008130878352,916.9707719374856
25,51.57511376626644,559.593340894935
25,81.34494511356388,524.941233532445
25,109.46187140233815,529.3171002813324
25,125.90381748233631,522.754710073059
25,130.36387495748204,533.5143461161351
25,158.37825084164433,637.176502514194
25,202.7676223446615,512.2736764205911
25,260.3264675291284,533.991433250776
25,278.932100934755,611.7515331861796
25,287.20239685682463,615.1180267152085
25,317.78231331162897,507.7429663579096
25,370.3626185379544,513.7496939969424
25,422.5982164898087,766.1915825665346
25,432.8563902339374,581.0964734628215
25,522.3525391096846,524.5305587959592
25,536.7825266101281,755.0971627752006
25,540.1076991313857,813.1417993863579
25,568.3868809711785,812.2871355444659
25,591.275124494081,676.5184701944236
25,599.1304521408711,536.5355368958262
26,6.094356761797826,667.5843905650254
26,48.38794726986089,554.3325913749868
26,54.07310283802508,684.3666986860626
26,69.73353425114692,610.390807800286
26,89.72188443660343,685.9367313372786
26,103.76660709141288,607.9682257477543
26,115.41952961183051,500.56764884720906
26,127.00484794062868,831.3054418940737
26,129.90700274206029,562.2352590835362
26,155.8442501409918,591.7325701702794
26,175.68075801308805,541.8608620166196
26,184.050264346708,523.8548917404842
26,199.3535760330633,581.5452226015623
26,225.81236946215358,729.8163442974328
26,241.81254078988422,641.7205257093883
26,254.0094118316665,990.8705269663187
26,267.0612053612713,605.779124172841
26,281.42513422286356,659.3423584163247
26,404.82290547376033,513.1227977581148
26,427.32206347738247,647.3842941195471
26,459.1985027816918,509.32621498941444
26,478.76456892490387,584.4802989158779
26,509.9166303796774,1306.5960137355432
26,542.7215559724973,574.6918624790851
26,582.0996852455974,686.835414791858
26,599.661597641425,655.9115075215232
27,87.0931410682897,524.8073173606826
27,148.42092337929716,633.0241028190358
27,183.24864622042514,595.936925150454
27,185.96270181295768,536.8423550316948
27,208.95873584006404,634.6102822535613
27,222.54472591298327,1144.211913106119
27,261.4327373590568,608.199059683102
27,270.069970809247,766.5227704164863
27,328.46955943070134,515.4439055077091
27,346.5038026888287,808.6376561041106
27,406.28280684604397,664.1561982069106
27,446.41900442415863,693.9554136515653
27,452.5738519612387,835.668868094217
27,466.4167233719636,854.3203776025621
27,534.4503194320096,571.8152732988528
27,541.3625357705314,967.1648383955471
27,553.0395833397379,966.1812219201238
28,130.55224996696415,610.8825162700668
28,166.95475796833853,527.0237397999153
28,175.78307780360046,607.1557972863957
28,190.90116427460453,616.6006207968167
28,228.14116943980844,645.3953766540508
28,252.8668277615434,533.8369015153148
28,270.5050184343636,741.963280892378
28,322.21132891735033,727.009634807473
28,370.84213607012134,544.0833573884447
28,417.86355310115323,550.9347354891361
28,426.0129364738823,526.2412086995027
28,443.4985569793389,694.9434054695303
28,463.77025932841207,635.2001361155999
28,475.02089550429446,534.8682661751809
28,486.3035962306094,604.8816336078744
28,495.6131405961278,570.99489322718
28,505.8684696377677,876.7792727376218
28,535.710899262951,876.0970674193231
28,568.9599393713615,594.8562677222071
28,584.1611372091611,541.137247113511
28,591.4208012302297,739.8263771392521
29,68.47141456132886,501.8544254126027
29,135.36126900600357,731.0922028154891
29,210.29853586593163,651.344755639002
29,313.1354485503107,567.2094075598579
29,321.00934890205826,577.1240423382551
29,327.7914535027412,508.3590449175972
29,343.35453208299805,648.1467853300273
29,371.7008702813364,1477.1133412141353
29,471.82126825209707,563.7103846675018
29,587.8567886787459,531.0292109497823
30,121.22992535764206,567.047497472231
30,206.85857214446878,731.1542428033135
30,310.6174942266225,739.3659021654457
30,320.9501206711393,685.9771524104872
30,449.665823721436,632.9009305482032
30,464.912180094776,787.3701661083032
30,503.77820248331045,552.9265962723002
30,517.6330069651194,772.3268526169704
30,557.3940084267888,697.2078805920319
30,579.3743707397953,824.7081571535091
30,582.5737015675077,786.2981328325986
31,28.888532722117816,623.3753795168013
31,105.16796267294194,551.2546509708045
31,112.4073189336159,544.9426174600376
31,126.16165578255459,509.40945705224294
31,173.17109673628147,610.7123228393903
31,180.01746757754518,597.1605519262084
31,219.29374945486416,843.6000928522844
31,236.34295834379373,563.6736370106519
31,247.01793278774858,924.7348735334526
31,317.6622332171719,576.3341901620151
31,370.50179766800284,582.6996314353892
31,389.12669850650127,822.6132564923319
31,393.6896722122692,537.8342652256833
31,403.6915802243566,733.3867177767388
31,426.7569075647989,543.4517891371797
31,473.6316148472215,572.2878752385441
31,512.3882309476867,618.9661241915019
31,591.0129418438701,544.514101871755
32,107.85566472749633,508.44508091540774
32,121.51661757330294,520.2808919166273
32,319.63065593511783,594.4296846464567
32,338.61644867514406,544.6145628920931
32,409.75446197148995,564.3211484202766
32,421.83983800106944,530.7291187018564
32,450.21174646928193,604.5396841836919
32,456.73158258592593,506.7191582202213
32,495.1083539563624,586.8130663584452
32,528.7479745388155,541.2653424391465
32,552.6385285650831,767.1291307815409
32,581.068710952608,545.3724567414611
32,589.7016402302725,568.3389724144945
33,22.37107203573396,594.8254370014183
33,27.503755834102776,761.4186219725525
33,33.90632772243043,679.3606051287497
33,53.79418836791592,507.50158324444783
33,58.78862315327933,521.9231249611767
33,115.87831872007155,524.8394366644789
33,124.81354143783392,605.5041148611053
33,134.8259423728705,604.4503331177111
33,147.3347078254883,540.3506962757092
33,158.2143325519719,928.3703326327668
33,163.2390234902632,623.1211526101106
33,176.23746270923584,648.6468383700412
33,182.45367139045993,512.704733384453
33,223.41091269081153,930.6259400509589
33,241.37595884942493,740.3124572811066
33,261.12901526726273,747.7120232142624
33,280.12020065702745,566.0963906666439
33,289.96038335452613,736.0610616269696
33,301.6606922069004,948.886668364139
33,321.51103181618964,772.2457116251462
33,342.7532077365686,695.8405318509904
33,357.478732075524,531.7010018370638
33,362.092601923825,766.7503770608164
33,412.35809247343786,777.9785115089908
33,434.4736200281877,884.3587712544831
33,440.1181025792357,637.8262979378633
33,459.43147682617564,540.2027525306039
33,484.5157476483364,669.9241760907171
33,595.3980727798807,508.80998521097354
33,599.7299743536569,716.8943535543804
34,32.00577247330148,669.5500820860616
34,40.51154126570691,595.7556451903656
34,56.87169108204034,500.78178284093156
34,72.74314298060926,609.8882391925144
34,101.71481743459663,521.2180003509275
34,111.61015411367771,600.9175404251437
34,131.63095159433578,540.9866403751948
34,135.2424897608762,531.9998261838919
34,170.7199211678926,1076.875992497662
34,186.38243223894824,512.7167011014535
34,195.6880416367203,564.0236441649904
34,251.45011388599232,592.7534156544425
34,257.2909447806487,604.2187835118966
34,316.91133719163554,812.7421810313535
34,325.5648340423504,561.0086369415512
34,329.74122579282266,702.249543472135
34,343.15150892640304,1589.908636684413
34,356.24802612771964,501.92625664931256
34,459.58322553948165,1015.6906382944726
34,463.2743534028814,1178.6074986448511
34,505.9244350124427,616.5865180482797
34,529.8578739760706,572.5985428871354
34,538.0289960230912,583.2738826575223
34,569.0859808603127,612.1772609767504
34,597.2301409747779,713.8076480950986
35,10.207884163144627,616.3425170816481
35,53.3805823106959,626.5385712176794
35,69.34568622807637,634.9284798161534
35,73.01182542660536,589.6415491988591
35,149.34857163252673,544.1204987910169
35,204.51455864598756,588.7484795093769
35,226.453689582504,644.716599417734
35,234.59103034874352,883.5787330317544
35,269.30521422953825,690.7127894519363
35,274.7545632347101,569.2125094101357
35,287.543298708315,596.9512410447351
35,297.38798168915673,612.0433126343414
35,310.93387782944046,535.3616870088445
35,333.1045813914352,710.8353680887376
35,396.1351600934322,588.2690512553381
35,464.7486754719939,584.9628032228793
35,468.1072571752884,545.0068895006552
35,481.06319311192783,643.3803805921343
35,491.7226367579133,564.4892836135114
35,496.4904976294165,538.9622220573074
35,505.84665189430234,502.463269403961
35,535.3920223575187,563.0729868244089
35,589.2600433025946,2163.2303276892344
36,25.937885163435567,987.6722179360513
36,34.79786341425279,529.8799454030814
36,37.74857850736589,671.2057517906942
36,42.211649620971,671.6958261349646
36,75.8365441851347,512.9701721816673
36,87.91024979790018,529.1732737314305
36,114.85013777143104,637.2403557688813
36,121.22284430877335,544.2178683224483
36,129.50457369775904,711.1724283422518
36,184.68139412695746,569.7943050181493
36,234.15633207037536,640.3416953762644
36,245.32316100053868,1169.340880926029
36,291.6851168377325,508.6238129151752
36,308.6981274923819,663.9570946645108
36,323.81095904010726,556.2613064066682
36,330.53994146279365,1008.2989088186878
36,347.1308336209149,540.3756980194885
36,352.37861327722567,1084.7143595019588
36,363.6174906681699,523.5970627581992
36,414.021222257943,517.266507507884
36,421.0487368354443,562.3695495196444
36,428.54936559743146,706.4200033164525
36,433.15545483324604,630.0753889481712
36,443.8120957795436,820.103697682498
36,454.03838493017975,628.5858243281837
36,474.65115100723415,760.8292291115504
36,477.85486160416986,663.5198227995716
36,537.5060378307571,1566.6505879162287
36,541.031272551776,512.6229221023095
36,546.9720141233556,1291.2938268600556
36,554.4787039303264,1549.1614077727718
36,564.6097394085809,999.1749495129625
36,596.6424836333172,751.2758896045852
37,2.647457674254838,581.3642742941738
37,46.376738939208735,538.6287022483884
37,73.13983199511858,663.383860981412
37,127.42855095048435,779.7085791680729
37,148.6436868454657,675.6461816730734
37,206.47451972296767,652.9516562150093
37,222.94664707934862,916.2830946406757
37,232.9922043373881,666.9769428917789
37,241.88566318052108,1338.2013947302767
37,322.7107492943287,563.3307950229209
37,336.3325470552081,1085.2570922143059
37,349.95241628642543,622.9278391801927
37,357.79236548353583,652.4518889345927
37,379.7814594643751,756.7911234873463
37,386.4527328827244,679.3523415872187
37,402.33496385349645,1530.9106980967044
37,448.67945683411017,515.7084757011035
37,473.0525293654355,524.9978731117153
37,489.26548093806923,1311.1093082407024
37,534.4877915398647,634.2015314257878
37,546.2165144995306,668.563327024458
37,556.1728978225583,649.1584613140731
37,563.8263570723466,569.6531048233737
38,29.755754069377872,760.4249912619707
38,51.343330889125355,542.2844946624537
38,87.73405291135714,594.8121023684507
38,204.3402523760742,506.6203760288772
38,213.87819758345722,663.2899856958829
38,223.05230587465485,721.4320124694495
38,230.48146143015765,727.909098361124
38,241.3353193790681,557.3393069753365
38,247.996373800961,901.8638717861904
38,253.60052889918734,696.7184544882912
38,257.4827944038334,649.6570213930681
38,279.59413127108564,991.7207008911646
38,289.2669579973299,501.10854830927565
38,303.6430150236956,1045.1206840043596
38,338.3469051946922,500.0172538238985
38,346.9613960992465,798.0200013553258
38,364.9760049952747,679.1539194127836
38,381.9260899476103,651.4608000106819
38,388.995396028673,589.2075603806006
38,443.97141645539887,531.1829187194235
38,462.8399923282923,1112.7788420890283
38,487.2114200680444,541.212172312953
38,503.5359829463014,667.4350275716279
38,522.2079756965686,618.9424496842548
38,525.7639367836091,577.1886724614887
38,533.3390324831125,503.89753059425857
38,566.0809451880777,714.1644130570057
38,568.6978015350724,569.0033020000556
38,579.3813142153194,548.3292808639817
38,593.8610331166055,581.4405956080009
39,7.579874771148752,726.770699951885
39,17.7747846496859,524.0805509165511
39,24.612715440442116,525.0585095163842
39,37.32804199182283,1277.983605486952
39,69.02155389705149,696.6940137790516
39,98.09432233076586,613.208345406747
39,107.99647140542947,514.1226230261964
39,124.76978978473926,829.1138189961202
39,135.65228823398138,533.859101258713
39,161.9997726879883,633.249499991507
39,169.1437252835858,934.8881889709446
39,176.85276928420717,687.9366539469629
39,188.7134219693471,1027.879495621164
39,201.5985761026859,575.3623951459303
39,212.0454776803017,521.6413108391862
39,227.47172371523266,785.2016353790532
39,230.9068558075378,569.4464045336645
39,242.489179350825,628.0829010320303
39,251.2738783305649,677.5284817376814
39,264.54996027191373,602.9262067859236
39,284.42524070999207,1213.7430740622221
39,299.5969552130409,664.531096630526
39,330.02737863744187,693.3055097906617
39,368.31831766004325,747.7498005173402
39,374.5927861124401,644.9136243136309
39,489.4295349685526,534.600421313371
39,495.83807018735024,744.700514133001
39,501.5428425119353,563.9522829624184
39,505.3888998757975,768.1408604476019
39,509.2488244364067,840.3787786774046
39,515.9931946058605,688.5143896979571
39,525.092726579689,786.2781589246879
39,532.2300144031506,518.6249381586094
39,547.1730806910236,2006.6134621883975
39,559.7788159463416,567.7636107611761
39,564.9933945925986,1015.4624407514348
39,584.004529740294,672.4101955624064
40,8.307955546144512,553.7672486461815
40,19.50415301801695,1575.6871288431284
40,33.8733496168752,509.27583151496947
40,62.5157135309164,574.9419577623485
40,84.22893812269103,565.5198418535292
40,86.89324374518765,558.0947567541443
40,95.6186779744312,524.7222230391344
40,220.9317248217776,674.4882392667932
40,263.4063645336573,503.4162956799264
40,359.78678886891794,753.3918119406735
40,386.3133398039463,675.71662028422
40,404.963909637554,942.7235588591429
40,439.7772091318693,830.403791682329
40,468.32367168294877,849.0075944100681
40,540.8604500828769,527.148879802553
40,579.7413530771228,587.7345996377699
41,20.513233172281616,603.135547356942
41,48.33545450199745,506.6729072423186
41,60.01133526162448,1066.7720833334897
41,67.01989635600694,609.7614756326948
41,86.73730022207747,602.7437159464171
41,137.4338544652819,539.2211065955053
41,162.55539574670547,872.7812028409971
41,217.23189344887578,1022.0312789351738
41,223.9227527962139,626.2979777166038
41,229.93654634985432,827.7786398975877
41,241.69219607972627,818.0433788402297
41,248.1643800167185,513.3722142199986
41,255.43217729153184,524.9365773233876
41,280.7606521887974,620.7303303381195
41,331.29869197384687,912.3066760621441
41,338.0264542311488,543.3717036503367
41,409.76660143347544,778.6217028187821
41,413.8906255160218,663.5629443699145
41,418.005324156813,996.9316522438021
41,427.01755071745356,761.2935830329661
41,473.47431588666586,739.1196349381062
41,483.31287570075074,734.0713676276209
41,488.36392333216645,552.6828977490368
41,494.8164726799623,541.9861425652925
41,521.9332947919611,706.4675698820793
41,525.8757688293772,570.8659754600376
41,531.248042282521,813.2679398586333
41,555.9195120331788,544.2242792305478
41,559.5586160213352,705.7969263660198
41,567.9655746447024,530.1435616675008
41,577.6801862561842,508.9142004362657
41,592.6759294801923,688.851022565359
42,77.50098243462708,501.9739960771403
42,102.9186863257637,760.4719235496304
42,113.37233926804402,587.2053269849857
42,143.15622431271186,500.4887086106464
42,221.3029435340177,505.1724855620705
42,266.562872810322,533.8735960940539
42,310.595972549374,543.0793768282456
42,335.6213728876319,613.3855309199134
42,344.43107843091275,1258.8065762683982
42,347.05264053097926,559.5543945673853
42,352.4948685605559,520.561340093991
42,374.9457238522773,766.5903461565904
42,408.53006529320555,579.5382558171696
42,418.92890283817906,560.1176742529788
42,422.96687532603755,531.0802749118011
42,431.33737737301635,536.6827006509993
42,459.52171934416765,636.9748160504969
42,466.5719243379208,729.9341617617756
42,481.5410069274876,608.4252448381449
42,490.3398242387739,687.4460253893631
42,514.2772461220011,566.5311959419341
42,551.6030502251415,1011.4383018189983
42,575.6588659820845,641.7243597061315
43,42.81432537564251,769.3443344505795
43,58.20661046075111,500.1583096127433
43,80.60830095165875,616.1634744712501
43,85.53111815321245,632.5401191061246
43,127.58474046678384,1111.82476506292
43,182.0290101682549,575.6313890196907
43,189.32672321770224,959.5325577756739
43,246.03911122503632,799.029162262741
43,257.6877780899049,555.958800316148
43,263.56675045626616,581.9925259820593
43,268.1335510137178,643.3496797581029
43,276.32781695670565,830.4281109049043
43,295.9628046890721,565.424774751591
43,325.6981079842735,587.9245962933055
43,335.74208734812055,513.4428151213797
43,372.7366906487623,561.0658323275857
43,402.492424514352,562.7943985055026
43,408.49106175855195,500.8125826934702
43,416.5591723266152,806.9842025579419
43,425.73416112401173,833.8666283816565
43,446.8375966404674,659.114714620955
43,499.13256461603305,803.2627831562422
43,509.31335501724243,536.5230660863745
43,524.9904264527831,1229.938288921403
43,534.793996936598,776.6959742111794
43,550.4489897519597,951.0090192343341
43,573.4228747166453,551.515537998057
43,583.0916762635788,673.4314244058623
43,588.4362117229066,654.3759800333646
43,597.7732507306682,871.2958161777351
0,243.0320320329472,521.3452756128731
0,290.8081762471835,518.7147628215598
1,423.3707428173914,554.1465181413514
2,267.57875585933857,518.4019266775977
2,458.9481793624243,550.9652417083544
3,462.88306736613754,524.8491038514658
3,541.128871428218,615.8177747606715
4,251.20169102280488,528.0982317426606
4,487.9372629007735,500.91684925610025
5,363.8656726826407,652.1737556504377
5,529.3505586946026,544.5049271556854
5,546.9807857010705,615.4400875352621
6,297.1346859853711,517.7138061380901
7,338.81209400246735,515.272861860467
8,212.90366236383215,603.9763786238836
8,338.69543125520795,558.2167970469527
8,528.7374441161583,654.996564357134
8,561.316159828054,849.8442201980652
9,184.04239169921584,505.45968209007697
9,243.37082676982754,526.6634470053759
9,331.31369494103365,954.5755776935039
9,510.6875593221912,825.1575459080414
9,554.5845745498173,515.1006803189375
9,570.7150274214891,501.01290659131337
9,584.0715952635092,559.5771245452852
10,64.18366548398808,511.34051301778527
10,184.94272998131328,538.621295266239
10,203.93739669208753,539.2643810482696
10,223.01404494488725,587.6880515861558
10,240.30155393419773,534.5204360128264
10,295.7636471836222,1764.315927404823
10,324.9574518200752,512.8346561623403
10,368.4958217706517,529.1213327527657
10,407.58646899763244,500.7840864745958
11,84.95441219682652,639.8275310566532
11,93.33394946575208,625.8436522421107
11,235.83277245794488,623.1819081385765
11,242.31881250448714,526.4603619343688
11,292.3415652635658,541.4714064745567
11,317.6486614354644,640.5743426976187
11,338.23910194664404,548.31641608871
11,426.1024675704448,686.2232555340597
11,430.33272919461706,576.1342391233484
11,502.71407124772213,669.0687149712176
11,578.4800602297701,947.9739261805662
12,181.24468836442156,511.54186145504354
12,220.91864027245538,590.9238028598338
12,278.30787262027843,517.9786131047877
12,324.3871540367072,562.6331689600192
12,327.24944476998644,572.410841803503
12,356.38591920379804,536.1080063375994
12,370.7814258478029,718.0567281120602
12,546.1495211354395,653.7714691712608
12,550.6174165443517,1389.702377782669
12,577.915591828978,873.1536477971531
13,10.804397287080064,522.0128449218464
13,21.53122728183007,515.3400366125425
13,54.50071181868225,540.6848749844357
13,105.16800269274063,535.6471004415653
13,218.29647929814018,589.2472534033004
13,231.3927063917272,673.9015870571166
13,236.05790003736183,780.2444464141445
13,272.18582452534974,511.17649491425254
13,297.8065226906183,535.9501551083667
13,315.6945407158255,787.209649786746
13,321.6467009155749,551.6099536034744
13,332.6858359492362,526.4871545114147
13,353.4202106813136,519.4744243908644
13,397.0465057414149,531.131867566728
13,578.1814801190703,737.4465079719812
14,43.21429114279272,542.3577654873952
14,60.42758303121809,779.2549063415208
14,99.00403492168334,594.5135300735274
14,127.21861532106232,554.6828597398417
14,137.8162261760299,649.5566126686754
14,207.02358256939442,612.6483238858782
14,249.66870435778947,569.3897696874046
14,312.6998074516705,540.0039228879905
14,340.6827494488098,506.8407267699513
14,387.72062426878074,977.6487819744943
14,393.65192540022326,562.9253958431946
14,415.0952116089902,509.4900218409748
14,420.8160424094567,555.0429667964636
14,436.22675357103617,743.7275857428176
14,491.3046968893723,652.2361950792401
14,499.90056163492955,713.3406300545175
14,520.2955638376407,656.8693489898578
14,532.5204259071543,503.56671817462484
15,6.073490201590175,573.6501296159986
15,65.70029618812805,575.6424345345295
15,74.43858066185567,669.8810907128063
15,127.46042331401077,524.2450243877101
15,130.78839964972394,644.970416691649
15,178.3526344060101,511.57483911265444
15,268.65612194316964,561.9406609221187
15,402.0657185492928,586.9071302404336
15,456.2802181791794,702.4869686210877
15,475.94601731524745,588.0713638271118
15,533.9517091748221,879.6047613541305
15,573.6493388166109,522.1092868905544
16,38.40518891465581,609.2384251114709
16,62.589316382454854,505.03185628440406
16,103.9673528455296,534.3092323546443
16,165.12327982633542,661.6079192554025
16,188.4874832567457,636.0197588255687
16,207.20470344046225,684.1337590376497
16,299.39490143755756,528.6059233840206
16,361.3114706907636,507.91796557859925
16,446.0338843310037,587.9026010861708
16,509.8147202779637,682.1597388388909
16,559.0691984361492,525.2127640324034
17,137.77894943727188,567.0573647785204
17,264.1591811463677,577.812848472604
