session#,TimeInSession,RT
35,30.486904750683607,571.4722657030507
35,45.10403834844328,508.77676408708794
35,80.69816292410542,510.52665729730506
35,122.01547126244986,812.5593773984292
35,124.84665849394878,699.42679219821
35,135.2303473585489,511.62071912403917
35,141.48814841142303,729.4041765489965
35,146.5489990165879,641.3881119224243
35,155.4037850326131,599.6872967480158
35,162.48424730215993,648.6817138211336
35,169.85347290528807,820.7262424257351
35,185.73221194513826,890.2548228033993
35,213.9639889677419,904.2130250454647
35,222.1445690316432,755.8647386213124
35,237.31740215706304,563.0060907860752
35,241.9679088855628,941.7307823678129
35,283.6660043802185,1037.8680007670482
35,289.9259929263899,796.0113287226704
35,317.01387749895366,1294.65195992816
35,324.8428011690048,802.5782368968066
35,362.93257779168925,534.6100068854867
35,404.2504793307344,1014.3585651640024
35,413.96038591537945,627.2141280460346
35,417.96020259024226,641.456732282677
35,441.2663530120517,693.0376306372636
35,460.58655973648274,793.3815976939513
35,477.4561281792521,522.1227040128724
35,493.5306585496801,1079.7586987973773
35,500.26600122533637,1243.8689909758978
35,522.4006184762293,615.2029108343413
35,537.068885567056,1150.4777735281095
35,549.3473436384884,720.5633417979698
35,555.7868952640274,1032.6475269539515
35,578.9344044140416,1538.8860498751455
35,589.4353617369707,908.2045135364751
36,4.600260536179121,573.7683674378786
36,63.54743189474175,701.2489724220359
36,72.48154626832911,559.9839069363952
36,77.86319492170878,729.5450167657691
36,87.66380537038276,678.6275502417993
36,102.21233610813215,505.7776411085797
36,112.8124759115417,604.1573740549211
36,124.82737487009217,688.5142294013349
36,149.46953234623288,585.8800337118737
36,159.64953931948185,679.6843259835441
36,178.4548636075633,811.9954503235931
36,193.91390974060414,771.1006541503593
36,213.4424864817738,529.1076636749494
36,223.1385370888711,595.3723997845373
36,227.0869696161535,541.2332410669478
36,229.99383801868316,743.1763758904708
36,259.41313480795,536.8187888743705
36,267.13500956136704,985.5459486570908
36,285.0761143625168,1332.6215894849156
36,293.24958704642995,505.1861333085981
36,334.3104342281804,706.3433376679313
36,344.7927460749379,688.926013692253
36,348.3841314343299,636.9983109616442
36,351.5494839656676,520.1677471995936
36,373.2472600168221,999.4687237231119
36,416.4438334139777,566.0206462962378
36,427.6322545185758,771.8228725170775
36,439.1099956558937,686.7998936977529
36,450.70784709079453,605.4470576746098
36,459.49716081632505,689.2551377604832
36,469.9593178576797,902.6226716923702
36,479.57104396344585,597.0923799250158
36,503.78372130018397,573.7982010286942
36,506.86390338161436,510.72071104863426
36,509.9262626838099,643.3373420586577
36,520.02444792604,1100.720709648158
36,541.7292884811613,551.1206661758479
36,570.5746164114717,566.3516120039276
36,580.832807112969,701.9429135034443
36,589.0803324110457,618.2967926943093
36,598.243011261322,1028.0071890010731
37,12.188937235678168,539.2231929363334
37,18.19106825094059,663.5153128117963
37,26.578168969936087,667.2498800980975
37,56.76006185902588,547.0251534679846
37,91.464472589254,662.5157162088726
37,99.64632882515798,506.62888844453846
37,118.71797408822749,689.7559142671525
37,140.485721314064,763.6368796884199
37,192.62094294909184,1002.9255453191581
37,203.4503125109186,853.3160520964884
37,251.3597364544985,700.3664732292236
37,266.24039263447776,610.3086316470581
37,276.69134627644235,556.2438240776828
37,281.2101172611765,824.1703154999414
37,287.323960012116,850.7425972711644
37,295.7113511770549,686.0096598065866
37,305.45636696742076,892.9644521849696
37,309.7009188732918,736.5681582923571
37,334.06362093945063,518.4108621469932
37,344.8182659438753,940.2703252562787
37,352.7391427794282,590.1351425527537
37,359.4764306567449,501.1786716750066
37,364.08832010387414,735.308224306209
37,375.5195813897881,514.8405037689372
37,383.03763618430094,598.1046510169108
37,394.2550317649657,654.6345436727279
37,423.1392025893074,544.653644963546
37,433.47789827669476,581.1485976228141
37,440.53242279895494,601.347678602906
37,452.45432603556765,1032.652121179126
37,463.3124217695404,584.6590617802576
37,470.30069594364613,623.1316055054776
37,485.60815621043366,695.9332206351974
37,499.7124478432561,658.4190509856853
37,506.5493365162183,537.5928234170715
37,511.6113019032746,637.2614249885373
37,515.8035528692526,538.117333282571
37,543.5439067846819,638.8711681756831
37,566.3763469753721,588.4822971020185
37,574.7933850121008,968.5227666050196
37,588.9229433843175,1020.7661759159237
37,599.2712449317733,1033.1243984692264
38,4.839737582515227,519.0627992997179
38,15.033403388915758,653.6733798820933
38,21.441172955659567,662.6463867251005
38,26.504678279783548,877.5917293241946
38,36.27672658483789,608.697454292269
38,45.56006830033584,518.8344417510962
38,55.884443423132325,726.8200873477326
38,59.07229793935767,577.941819181433
38,67.66228051288272,622.7006636436272
38,86.25686293472609,553.6907400892233
38,103.891775549655,663.2577200507512
38,106.99467132268546,668.0834348881035
38,112.1134166233096,615.9995981688553
38,122.6865562534731,520.6872108828975
38,128.49693233689686,663.8546980902902
38,138.81272397054636,936.5131528429629
38,158.82532698065188,918.4822412426001
38,187.88806224508517,598.3980558339681
38,191.9244731046383,553.5384577269724
38,216.68283440789673,1025.010372944962
38,236.17354779301604,527.4701039379579
38,240.71401339101794,574.7436689671304
38,250.87841261377616,775.3487322770525
38,279.8126892811779,755.0470469650463
38,300.28195631815106,579.3551503993513
38,311.2004505617733,626.4978705439717
38,317.63428206287426,760.7711374075734
38,322.38060231963027,623.73254969134
38,328.24148703214087,581.2730951402045
38,346.104538197309,729.779211407731
38,371.6176695619324,665.4437791949022
38,381.26880609501677,641.6944779521145
38,389.29403121928044,629.7415298577107
38,398.3917107272864,572.2834550615516
38,403.0957764603372,640.9165924451372
38,416.3039132043741,533.4078944579232
38,425.3086374042068,621.0128167294897
38,433.0524069113708,905.6446684116963
38,444.3047047058717,806.3957514641515
38,455.0417479283424,945.4610391912865
38,465.6772029142412,1209.2861504606844
38,476.6849403354681,870.0595141126541
38,484.3108136364208,609.0483903681161
38,495.41035417552484,649.5155685370264
38,507.66252565637114,879.4033051199222
38,522.6784810542558,847.2745532999397
38,526.946483129308,678.6932994473318
38,536.6129209655155,539.421757152013
38,541.5813858207148,525.6973251343879
38,552.0935058591167,602.8123883916123
38,574.378187659433,1000.283017023321
38,592.1275366689042,545.5682921674452
39,23.76984780832936,714.7600469106692
39,56.9992962263168,516.6008133892319
39,70.08016951367608,572.689959899435
39,78.17649534960583,796.117265796056
39,103.3098320879144,740.8916752465302
39,114.48681620752177,586.3223115520668
39,134.94017967920445,521.8504804652184
39,157.90866624542105,506.5881341106433
39,164.51505117261695,505.32214991835644
39,167.63020056379173,790.888819621614
39,190.7569320334078,635.795006146509
39,205.34737985003449,577.8885201689263
39,215.0049414242785,624.7496673058777
39,225.62210434640656,527.2413021230022
39,249.60092071747567,1011.6756374845863
39,272.25755611544446,590.070968879445
39,294.0110215100831,852.0835219096625
39,303.97852267195776,900.5541304504732
39,312.52409379813616,531.1399146121403
39,384.13420786500865,635.5287517180841
39,400.7808845327236,567.9951404090389
39,410.3653172723971,598.2174720193143
39,424.4316488377808,594.9464479126618
39,434.42468798411574,1351.8640156762558
39,441.73961412530844,648.7393811657967
39,451.58703600402805,619.5433097345813
39,460.2477235409933,673.8044620142318
39,467.44754844632917,873.4594131456106
39,508.064429938142,508.90689334482886
39,514.4229525952251,768.405977582006
39,525.2532475983498,878.0370805652638
39,548.7635885432428,1347.5478133805154
39,555.7956259031234,834.6334624038718
39,574.964563279711,533.9856228602002
39,584.4022980028494,810.1544130149705
39,593.2058991889353,501.3430642102321
40,31.449564416860085,689.4704515507328
40,44.49159384732775,707.1994093166722
40,82.78545437484718,770.7221736745851
40,121.17673765173822,504.064298405865
40,128.23230674353908,638.5921485962172
40,158.0034780281676,547.0401982820476
40,181.4568292387048,841.5803320385749
40,188.6535418974272,959.6356632755487
40,209.77993585513468,636.7027161322767
40,217.59900927027775,505.9833379309566
40,252.3077214304467,623.198849727487
40,262.72798431034244,531.7228357016575
40,284.81998591263255,508.1045172701124
40,296.1153159976857,619.385685371526
40,306.5162513345422,820.0092671104358
40,346.19171487416315,744.2107043607393
40,356.8678915344608,733.355892210966
40,363.7062696216417,926.6450692193757
40,370.5635895844898,625.5300423290464
40,382.92555019959036,615.3522091626655
40,413.91662649141654,765.8258355404541
40,463.91257733346356,819.5502141206816
40,478.26775288636054,604.726506931911
40,499.8395840748017,581.3992057082942
40,509.74314263249835,523.9429473949713
40,559.2744715496337,563.397805151908
40,565.6154960708409,593.2521358990925
40,591.919441376991,748.5846898998716
40,598.0245172096402,727.1108296154125
41,5.675148753511166,560.0254876553663
41,34.76173169815593,544.7976435389137
41,62.9559710132562,574.0596598043339
41,111.67218540499016,525.370403254783
41,133.42226301662595,533.0522567710432
41,226.53517124293285,1275.8732973161386
41,244.30167631046788,653.6084365252464
41,294.8503973620973,501.38332977803657
41,309.6592244966778,506.3649197036284
41,343.85095175081733,843.1048193997412
41,370.3854214244202,648.0063810377032
41,396.7417152974267,647.80607989087
41,400.02546592607905,620.4710866768437
41,404.1972621079367,537.5573060809984
41,411.52122711993434,746.502283411246
41,420.5245763253988,585.4760924703442
41,466.4004288339602,714.1193463139643
41,478.4364527337093,540.381191232882
41,481.10593906279973,525.3278239979409
41,486.113855238571,877.5868983721011
41,509.19785026192403,582.9893009176885
41,531.5880447298114,507.39274128864054
41,549.4344027697662,585.639869193983
41,566.2483776223016,600.4184472876659
41,584.6998994888854,705.2224520157324
41,594.9663053059994,625.0896835845197
42,42.01244886220957,643.7062606564723
42,70.46357713985344,521.9536567565228
42,115.91724830780004,575.7609613938257
42,124.36587567711831,730.014706201473
42,161.02921643201626,543.7968007681775
42,210.75480408570365,561.762433808326
42,226.44165480737865,582.4890700787364
42,257.3557204915014,529.3950192244665
42,278.02068189754937,614.8322994013142
42,352.7099563025149,539.0600057617121
42,361.5851688202165,801.0781403245346
42,385.48612617322215,922.0704543404281
42,404.21265095352646,716.2909558101092
42,409.44265369053755,507.0674105991202
42,493.1784972829155,602.4025461119891
42,516.1826854846586,555.2317151632451
42,520.9450972846207,710.2351866124081
42,546.7147915926471,560.0913258713263
42,589.4872328065721,507.6120931407786
43,8.91588193199641,837.7543631031585
43,58.89933255788492,588.1213079082954
43,96.55183240002225,574.7177074590581
43,143.69605000159572,574.2456330517598
43,187.7549287855545,581.1978730343981
43,193.90899733207698,601.5535127553449
43,238.15595016641237,527.6066790720506
43,350.4613035035836,544.7595079021994
43,356.6577519433704,735.347520239884
43,381.51076633145567,514.6520776761463
43,385.1471539541926,674.5909682977071
43,391.21475844847737,563.5306146104995
43,394.62749013929715,598.7137246302154
43,404.2491512075503,903.8441470947873
43,407.18859255233474,586.8731683403894
43,423.81993311613405,505.0757651006279
43,447.1646168322404,700.5854457675014
43,457.9368945163733,811.917328985146
43,476.053941721053,614.0027714936878
43,519.8348449004916,664.6329881914426
43,532.4663569163313,775.7287786444067
43,541.6285651697508,581.7628748118295
43,557.4877650520648,562.0495503098937
