session#,TimeInSession,RT
24,94.56306045705787,504.9781242178142
24,108.30394458732553,506.9221141675371
24,119.9700015806302,600.3865280272294
24,181.11023370086696,1063.1814356311224
24,186.1383193957845,659.3331290187052
24,195.5016761987372,738.3585893749114
24,216.39107673242506,563.0835410047439
24,227.00506430594396,775.4609935818735
24,258.8159134867765,1787.7469514060067
24,348.08938494698486,681.6852751126135
24,399.35557596881335,743.00465935994
24,404.6578729528519,762.7377978642471
24,419.5060485955946,882.9660792398499
24,444.7438783729922,1029.2904156776785
24,477.64320959283214,758.885413481039
24,522.1764553045541,575.3895656562236
24,528.7097372479657,513.9931674966647
24,540.7338881722826,927.8653985347773
24,557.102942321424,511.11010610111407
24,572.3198177621198,689.4052185089095
24,583.1170802014203,628.4192460152553
24,591.0608724552403,554.0722294972511
25,36.316733773215674,641.6060251794988
25,41.61372028637925,580.8105012838496
25,63.161121246012044,550.0433583729318
25,91.28655884968612,540.0486591970548
25,98.90470765819191,579.9920944446058
25,114.653076235154,504.1254079224018
25,180.89692166589157,668.4318162406271
25,186.90836240919816,805.3038106627355
25,193.79487499132665,537.3592056603229
25,199.39544582706367,514.3008545928751
25,222.7667106898807,703.867410265957
25,228.18458194015693,570.1830238940602
25,248.12623011931646,659.2912966443691
25,259.9247461572777,603.0630582317826
25,290.97923207446365,533.6067375901621
25,307.2636554731871,792.4045593936171
25,330.937396666166,559.1324404194893
25,338.33528896236385,577.5022046327649
25,341.1857192550633,843.3687470896984
25,350.24150433704926,633.6820721444383
25,358.29863499067505,603.3486280175566
25,365.87385107002046,706.6796464641811
25,383.6741351435521,665.4405008921458
25,407.16106874648176,560.2336575939262
25,415.4587780623915,630.9156006682315
25,432.5220916414728,554.030490162404
25,442.574326820486,1064.0101959943422
25,453.99286371416747,538.5781437798869
25,489.3838935566346,1357.3499486592482
25,501.7253040423566,816.0826002094836
25,513.1619952569235,986.3188791787252
25,522.4404971021759,519.6500880265376
25,529.9578599208398,522.4644381451071
25,540.3236368943908,509.09233552374644
25,545.3780156961038,875.0990124826785
25,550.4069961620444,542.9920718743233
25,565.7655830758194,710.2271255535015
25,569.3177763435633,683.9426073092909
25,577.7650421420367,627.4593664493295
25,582.1337700448457,511.3344543897256
26,22.819638911489164,675.1088781056751
26,38.224386227673676,501.60863501150743
26,46.79183587809166,622.3322969017318
26,70.48128589110638,597.7932464666083
26,92.10126510422924,536.0304408095544
26,109.65954745735144,640.0069267074286
26,118.78029463626808,872.1848719178524
26,148.21560958766713,534.0506356260448
26,180.0237364376153,649.3063770249137
26,187.41853449050177,713.767582186847
26,203.76967941748808,1029.718983492785
26,212.28627666547618,1009.6886616338452
26,216.15099128907968,510.9712242810929
26,231.70084787160522,577.2896992348251
26,259.39039734972175,807.2907372770715
26,262.0407155102439,612.5543521266081
26,316.46533278897914,512.390043342748
26,329.2444896213783,549.2799067942542
26,346.44036783580304,587.5967437896179
26,356.3058609740292,586.2361155232065
26,372.58880113290434,549.123438559036
26,400.5566992669592,1061.0418251744704
26,410.5235935670171,500.3656275839603
26,416.5980531186324,921.7963661685644
26,440.90206620378376,553.0423184936808
26,458.8068149527535,749.0522937150672
26,468.09735798815746,592.1002966388187
26,478.4987463458601,891.935372750595
26,491.608763952132,669.0927101917623
26,497.85688265622593,763.9056903390156
26,508.4422147919031,907.0801760244649
26,511.364720402089,824.5018730012816
26,541.824423394828,656.5875895030331
26,548.9646607088252,835.3820262673253
26,572.9084082809677,881.7279581089679
27,71.05560837785015,529.7081469834666
27,131.6083110720465,541.0359332199732
27,226.51267638162244,572.3355371883372
27,250.06066952627225,516.1906370158249
27,259.20673008909216,634.6799072416616
27,268.89638614181604,891.9904354734172
27,286.71306051496504,585.3878250309208
27,296.13429516414544,516.953219390416
27,323.6789949959857,564.4315672543598
27,332.52362020656074,639.5453009172343
27,335.6273271999089,661.0215542532387
27,351.88215542805847,636.6324923365028
27,364.6927382070171,746.5320235205581
27,369.0085424357203,523.2574387955538
27,383.4603921201633,666.8097680449137
27,403.81946855145,939.4779112662945
27,410.76722581825743,683.4555963141611
27,413.8575364347089,502.5203306468029
27,426.1073546589141,695.9380165571929
27,459.72670791304336,598.0841625168978
27,471.3061819035174,546.0483318602201
27,487.4518059667498,958.6016026005382
27,495.35809734274153,819.3807368406851
27,545.0261022977902,503.84486488837865
27,565.8336902448718,668.883298367291
27,575.0123771748149,865.0879052802338
27,587.1790331412703,615.0429820409045
28,23.58619786041163,653.8949531604885
28,94.71832462864404,521.6369458394183
28,148.96128766920447,616.8292174115777
28,210.8726275294648,579.7710538026877
28,214.72942832335684,536.4963558095042
28,251.56310136270258,836.1951635415608
28,256.96455299063746,579.6724385363632
28,308.0574026886461,546.2960917211603
28,329.8084525631748,547.8476563112054
28,336.85695787583245,515.3704084550554
28,345.7763410318221,556.1287120472116
28,349.67339825744057,913.6491465833387
28,356.68987139239107,729.1703096670972
28,375.0244620497433,516.4215305048856
28,423.70650648448645,528.4913069590402
28,431.89139001578224,547.1913214496453
28,448.69793206205213,684.9005803305772
28,463.11634035197494,606.9505299637967
28,500.6713022430704,531.7753552517388
28,518.4506138584729,551.0166601234232
28,549.4570020034043,573.5959705598361
28,556.5486255298601,634.1857891784457
28,567.8330825505218,641.1004115579999
29,12.509977033379982,580.294780604163
29,57.32128313489011,552.3397403776471
29,88.15899748479205,660.602932322945
29,101.32734242658262,601.8981964298291
29,167.35159529934754,739.6169128478505
29,189.6015435045265,737.4098041073012
29,210.32515604931177,584.1534500323178
29,217.2107446902737,527.48885780602
29,222.87235605060414,592.6880844708649
29,230.74525339537286,779.5038128169836
29,255.71946798842328,583.9166372497857
29,271.76961211285743,1037.4253205191053
29,279.9610771510015,984.0448047252721
29,296.5536928383699,509.44772970251506
29,342.90044234231027,659.9211404281959
29,351.204673662869,848.3495064610906
29,372.2874986811621,577.8003750274365
29,394.0493757655422,782.1297185255389
29,449.2831481362591,615.4965434798214
29,482.643465294248,774.927670154284
29,487.25777577422195,634.4751289543638
29,520.6524055882292,701.070678740507
29,559.5756885658775,836.4100954859168
29,568.6845346876762,502.8793633609894
29,580.6672884579857,563.0647409561789
30,9.727735806965939,547.287677120039
30,34.01336388002164,509.83226906100754
30,133.30163408368026,755.8993173261115
30,191.81599428554182,610.1392185664736
30,201.30703407914916,647.4868665609392
30,222.84850612340597,523.1582300548325
30,232.20286691541696,533.9648201879754
30,239.474484194463,588.5895462088229
30,276.3252963191662,722.3781632746977
30,280.5767331588977,622.4552024032164
30,317.3213520775862,765.1657463538868
30,533.773038929412,628.1364365604531
30,561.0128147661344,519.9027378330356
31,7.701848056076415,606.4553750074992
31,196.18483353498232,866.033259935648
31,252.009229230669,669.6655917476164
31,339.3821218350713,957.644100246398
31,406.30416976608467,563.8820817912347
31,448.94848684495446,573.0700289605011
31,491.32681229180525,569.2281088267919
31,524.6988677027475,571.2498021312058
31,537.5380848279492,836.9077004063001
31,544.5770949311227,558.1260562830721
31,554.138914071249,569.0037207896239
31,574.2164724884678,599.3642976682168
31,593.5214950013942,503.08780462728464
32,6.621383033070742,518.3032086097228
32,31.501819252142013,589.4951725022111
32,83.52227549081726,628.5511096648406
32,105.3524148338729,578.1129015485931
32,125.02907629510446,825.6902912180522
32,147.72875513849795,668.0071799564757
32,171.15769049098162,575.7349888954195
32,242.12794755664436,681.4568499539746
32,267.86050758159035,698.8476236620045
32,311.04847757356765,573.504040716216
32,343.459680730979,623.0989929754287
32,362.4853073361155,532.1164633132867
32,371.65773832844206,540.9328944078879
32,387.2015792192942,550.4254717598087
32,425.47595225641635,785.8198644025833
32,449.145545721105,636.5775320518878
32,483.4335097250914,673.7939480553905
32,491.7055950360955,528.9295459770074
32,504.3436832537336,653.8572329445742
32,511.9836040380105,690.1495638376218
32,527.057893166464,795.3599585962365
32,536.1726138157283,689.8884215152066
32,539.851230203436,501.43952698999783
32,566.3072991603585,690.2610937504505
32,584.672532120403,522.5900334444304
32,589.5100764028248,582.5019573458121
33,17.703200666379416,743.5615911417699
33,38.486014226418774,650.6026168171957
33,65.91540657384394,749.2048700332816
33,70.2319088431068,662.3491162099526
33,109.4442705618385,694.3550584437617
33,148.93177040974115,1008.8398865591444
33,161.79832687111775,566.5853369464458
33,230.79509405078352,900.2517239459848
33,280.71671705778135,570.5772917244758
33,322.9812787467199,1334.482540270983
33,338.0674918923869,603.0819961306406
33,341.14403794135796,593.797812169214
33,372.3471656534384,586.234330174193
33,379.7658981694476,784.7374720877269
33,403.302117219082,1131.3292996201199
33,409.63701521290204,1189.867280820181
33,449.74079574585267,537.6216693512106
33,454.29029062083646,1106.570389445551
33,463.1433482556931,546.6532342616119
33,482.61905787564683,747.6813010289334
33,514.4746697902847,563.7998096208321
33,547.706977433616,517.6429278653814
33,592.0057060374347,747.6213303198165
34,76.53198109357618,557.1398572938051
34,85.2948031311098,642.4894810588739
34,93.01032974450209,531.1536029330455
34,109.5518485174216,826.2020236215903
34,127.23096307882588,542.948214122589
34,130.81635131855,657.3650944810652
34,138.77406908298508,1243.0886791480589
34,205.29423155692712,560.0928778003436
34,217.6424386549479,550.9041353361681
34,228.02291205449364,539.2864422792627
34,245.22852138342205,835.0760640751105
34,259.98869997813017,786.2233284686226
34,263.0790479604475,572.3174917147844
34,268.9136795782433,563.2570829366159
34,278.50376283147125,644.8937135028245
34,306.12716159358024,664.2472375424404
34,329.36674440937713,574.5818243995018
34,347.16542140903766,501.89885920190136
34,372.8039709264049,888.9862356481899
34,384.1031165785935,839.9698673274543
34,394.34399471397046,511.48936853860505
34,400.4993433043601,694.3409039486141
34,404.8832551540909,574.9442631822603
34,438.14596919844917,959.7286871721735
34,484.9942672038378,605.2955431150622
34,496.4811664286135,768.9581489721604
34,510.3817889086022,616.0385378934734
34,516.5237018161533,866.4817585377023
34,519.9572372318107,632.953011587233
34,523.7868678111518,758.4390195333981
34,530.6189537799546,585.4744144744473
34,552.690537751314,517.3825284000486
34,559.8215987055228,659.8999495035969
34,562.9927273665999,674.6936536546855
34,577.7981027210299,567.441466559103
34,585.7073927558922,650.4536240427115
35,9.486898919549276,538.9727589536051
35,95.52921240112119,1090.642139515694
35,117.66364093212906,742.9943768656813
35,125.00011831347001,779.4958398008021
35,133.23475493692604,561.5379507180478
35,141.90611305828133,556.417883191898
35,158.4173745959124,724.5343858776323
35,166.78301084418854,834.4508238478738
35,192.11611180070759,697.6599411136704
35,214.76177986692346,561.9801057509903
35,226.85736610714957,696.4083554848912
35,259.02637097118713,717.4221221575863
35,275.8044318051725,583.1243451866612
35,282.9850624210558,541.5010765027546
35,305.2344437204265,504.52957554443856
35,313.6408685303286,890.2322364156134
35,354.0439242681423,794.377232894476
35,361.1274895762981,509.18325281963916
35,375.79546592450424,747.0124300998577
35,393.9247084519229,1110.5359434295679
35,412.16171948026386,678.593436274241
35,457.97372988910865,599.2541776940925
35,473.946342588446,905.101709842711
35,477.10630629487787,505.5186311183206
35,484.51694647771365,997.5894451854401
35,534.6379036176149,581.6410141269444
35,541.9359722149347,2474.5594009873457
35,549.830134365744,539.8945923770953
35,557.9139414376368,963.034344400512
35,561.3082392443139,1159.5215888264647
35,570.0637673800702,705.2936832296837
35,600.5766247499705,1031.3132743322058
36,27.37158149138122,602.3339724670222
36,53.07596451969221,633.4779144126514
36,71.31238003992257,680.1189714933571
36,75.5424426825557,672.4717230172246
36,94.64777656870137,1369.0240025935054
36,102.40266443154542,597.2078155791678
36,118.13130006855499,584.6108917394304
36,132.97855288205392,1013.4572915376339
36,138.069582134347,694.195568041323
36,141.96990875913616,535.5707088310737
36,146.43523993787676,616.8582230384345
36,155.0625752818196,768.5607373568928
36,172.84316089351705,610.9589091392991
36,182.1786652815863,980.8508243040706
36,186.82231618980222,1010.4806067320169
36,193.6266474976801,1194.8619581235107
36,198.14133949982352,526.4216750110791
36,207.87727486817312,659.0427215669479
36,217.31509839638966,1389.8346893656708
36,257.0873461078081,542.5439030150301
36,270.1123716772963,730.149137943954
36,285.76651628248146,728.2401194061094
36,289.6602798787753,972.3891620415088
36,298.1326862697497,1137.6960504931048
36,318.7459158332822,691.5250421370729
36,326.5472473317968,520.417356510734
36,333.44576224230696,743.0117042677011
36,361.32877119947807,635.3392729033658
36,368.3910309486637,726.0024910647189
36,378.51936977417427,516.6297947289422
36,388.06259782764755,802.0200979372021
36,502.67819966947354,667.1484461003274
36,520.8688408550697,604.5538009602751
36,525.7785565552331,650.3386318254343
36,552.4026150412901,513.4068926963664
36,556.220339639076,1235.06102347892
37,14.854063792921806,511.24054442334455
37,24.327571566998813,749.4928183441516
37,43.35734183782915,750.1535215269541
37,65.04731517342225,812.2208160639275
37,72.26698229595786,515.2882216461876
37,76.73049513395745,1012.5782298273407
37,96.25426516459629,798.418221042084
37,130.6729900932478,862.5430297215644
37,152.79857167137015,1111.7460746318102
37,161.6506766936036,708.7231782388699
37,179.6990732931372,862.3391104592883
37,193.43856424145633,525.4051924057421
37,199.69021705650084,644.8972221078293
37,212.66088682091504,711.0736955983157
37,241.58953081571963,564.3250317189086
37,248.29861801087827,583.8102301531762
37,257.8880963460251,712.4087364463776
37,265.71953503963596,546.9863433354476
37,276.0013941895995,676.9062140010647
37,303.1046415003002,731.4386152174848
37,307.36425363500166,528.4226166841108
37,317.9299162710304,505.02680370482267
37,335.7767077708377,719.653974785615
37,351.6137772589609,956.778186646261
37,367.9286305776077,1003.4508199678385
37,409.1263135731788,577.3996893440199
37,414.5836846783459,788.1219084301847
37,421.6306041621392,502.48156152883894
37,462.59182033851175,650.6592183905013
37,467.36817313099164,766.2128886368009
37,475.3457413775832,967.9936817519774
37,478.8536105503954,980.9298145446519
37,485.7859114754574,922.6288400641351
37,489.68196938495385,640.195332976873
37,510.92731398604883,737.4164624015975
37,523.5774741787318,1422.5540263214498
37,561.1738227245442,700.3618666822149
38,7.932093886465736,502.71422198420623
38,26.785077150943835,602.5871010424453
38,39.940344808353984,801.8578175215225
38,51.12284332869967,609.4556537027529
38,60.549141653700644,541.7608367897628
38,73.22550267990664,536.6241432238894
38,103.26589025492285,619.1453902138164
38,107.11633640133005,519.5965601196804
38,112.92603338922345,752.7906193681702
38,122.56522835176293,608.7473418629088
38,153.83915557220462,542.0194370562967
38,164.23373894536417,1879.1120924142888
38,167.87421024938521,528.9289830834605
38,209.87205917806568,862.7874956255255
38,227.2238686477649,779.9753600083932
38,236.32379383516673,692.8647881322831
38,259.231667740205,523.5737042785331
38,268.7956971215972,867.8911764291115
38,276.177974171962,549.6780380890414
38,287.84471745083647,575.1889942657726
38,295.1862850567595,518.7872963033442
38,315.9761371248387,791.319788502733
38,335.8646342900429,715.6792623500223
38,355.1727088624866,626.1001439015672
38,383.14139956894724,720.8751575599308
38,389.867506382172,742.7445926623477
38,400.5604096095267,1217.6385870261583
38,403.8774009046465,790.2073088771431
38,416.691672751429,597.357904924138
38,466.17493359046057,666.0237697215052
38,470.1179207897221,1370.069522967242
38,478.35851550137886,1057.2871668518928
38,526.8221086427766,698.9677062192641
38,540.4230122453337,896.5971102297772
38,593.99847880569,1414.2324662861938
39,42.69829891005065,533.6984238419973
39,61.849111539442674,560.7613183092326
39,110.97576979389123,595.24081388372
39,118.58783958604181,522.2731038884376
39,146.46281363425078,782.7822070139518
39,157.34159693433685,599.9513831593504
39,170.85044327181822,992.5401687723934
39,186.8154043587565,592.9047288664151
39,205.742233284549,675.4607910552295
39,216.29379211551714,711.1944027128629
39,223.24481167589693,686.7357390547113
39,242.78369842737447,945.1078351994511
39,265.40721676134854,782.0712334614655
39,269.735433059559,730.804946848366
39,280.1009148144876,1134.1757396585308
39,293.32430801895316,823.8171583252551
39,299.96075757447034,540.4664564557606
39,310.3210213438906,579.0549402154284
39,355.82260957936523,902.8969961909752
39,365.9664970855338,578.7448867376952
39,409.62567465163374,2346.914853384078
39,416.79581182259426,734.1136623654165
39,421.2119477921333,713.7800488671928
39,426.00953999647027,1034.387233594316
39,430.13601238506817,751.2503105244832
39,436.0469883445003,528.6978589465434
39,446.59293613743284,674.4039092627645
39,493.07696032545937,721.3925080941408
39,500.27976254528767,1011.2155457754852
39,507.07865852298346,944.2604276591737
39,515.8059506550599,831.1684670043178
39,558.0783955804909,969.656805118575
39,592.6785814320428,684.2087506956887
39,598.6183446820869,536.0211144943605
40,37.00773929173374,721.0928184795193
40,44.42859207787478,658.0354299112514
40,121.10516794585419,877.605919380585
40,126.55408962713409,545.5619467429642
40,131.14532698230323,554.3338894167391
40,158.00458062508187,602.1275516905007
40,162.95195070000045,578.7908596685156
40,169.0821390503479,550.1015143563563
40,179.2583991610045,879.1444528324064
40,182.9363591458423,557.0325332701032
40,194.9414690154117,643.7460020533763
40,210.23128860436555,623.4688932345307
40,224.0167852142149,594.6230638146517
40,243.4060238357779,514.1654486396874
40,253.3837464233875,1103.1573672298691
40,264.2857506049113,642.3263639553625
40,274.96451280213296,762.5550568263861
40,318.03362587708034,579.7638920448662
40,325.4973480505723,688.251440627937
40,353.2534156701149,775.318216848973
40,358.69634849989234,523.1502859533066
40,384.1090393714985,648.3504963980522
40,431.8678890143383,729.1281929756224
40,442.457805763137,687.8938464542443
40,471.90329331376415,601.2847298006818
40,518.965739313473,501.7015203993651
40,524.50960839248,786.5735501327435
40,531.74411466124,632.3420212647761
40,568.8808323860103,961.8171357033134
40,587.7722595687992,707.8093469863234
41,22.44485375522345,554.2164887119725
41,174.27199217321322,732.9470987751847
41,184.78998322777989,520.1263344642939
41,192.15024755855484,517.2636286224588
41,218.42129028610725,638.0328870982339
41,226.2663660407925,521.998962660291
41,232.4443276003367,530.5377227014105
41,250.04212829536118,654.4962958469114
41,278.9430954508571,753.2299505146511
41,297.9557718249016,561.5445656621887
41,311.3098937885152,635.4274440236622
41,319.3487195518901,612.371500228619
41,326.2069633737956,886.4185740458197
41,360.67239903331574,598.1515730636602
41,379.9971461121859,571.4477767178323
41,386.30039934496745,558.7491885598865
41,488.65180460821284,586.4374075972592
41,491.5293564233107,808.868427953712
41,506.28402970703974,524.5772308080632
41,563.5730397025909,524.835190284648
41,566.7738313802947,736.7781825341808
41,569.5494230575205,687.5988214851532
42,128.2909743490418,581.8328228961036
42,151.0100682991033,757.2952638074639
42,196.82410523414364,760.6289333343739
42,207.5935770592987,602.8822263833717
42,210.95397666654753,583.6336949105316
42,219.1632023385173,675.7199498424598
42,237.97725434990207,599.1653867458808
42,248.28493039333262,623.9139554163557
42,276.15627030432734,865.9850069125241
42,295.5272892546891,995.6934718757111
42,312.2317715133904,684.0661131245724
42,319.8655683952311,549.2439203080721
42,327.19409898472077,588.2714237231994
42,348.35406198854616,506.9960355031071
42,364.97584761157486,515.0891900848364
42,380.63927341427916,678.4997950126126
42,397.32217637219946,811.8609397315595
42,416.25202147768505,778.811541506002
42,431.7622507635351,960.0341309705982
42,438.8580760851182,512.8175741883751
42,445.3356865491296,526.7206941607583
42,451.2800021564908,513.3891315272194
42,458.6235985079329,541.5741105061898
42,487.33118921399364,594.6246593121032
42,552.1233841191242,930.2195375057636
42,593.649601692021,773.3577390936262
43,102.80813966096684,501.7076936746889
43,119.25845397273952,537.3243025860575
43,137.3851155084376,544.2598364606965
43,150.67002928779402,504.79701907897834
43,183.12975918907978,809.653954798705
43,225.00869998034977,554.9572665295273
43,242.7560899511809,565.595936786849
43,283.4397369477192,786.2412346439669
43,292.4253333676679,670.1507503021276
43,318.7209052482176,908.1383466946136
43,337.0552421328284,688.2431226076733
43,345.1608825284893,838.2952339779877
43,372.19239245854624,603.4054909869155
43,392.9836810764864,976.5514653554419
43,438.4364098083752,847.5600105484773
43,446.28331490711935,599.3319241970312
43,461.98927399276,513.7087222974515
43,482.1205368916999,568.4004483264289
43,543.0317722454347,837.3610112648748
43,554.2861403961833,619.8079668392893
43,566.1275477866257,782.733312840719
43,569.1393670608486,643.4700931167754
43,573.0497533764319,783.7844647037855
43,580.1977480062342,510.5961482040584
43,583.690340542089,625.0211940750887
43,588.7728535870883,613.069800863741
43,597.9973037514028,517.6094905400532
0,73.24134563444755,501.3444456689058
0,188.8256317929452,513.3491045512528
2,195.52651689510867,557.8305036897291
2,558.3459854741423,573.3385422581705
3,137.81141632896765,531.585574654855
3,371.7335899886332,659.9814747546588
4,361.31059638010856,731.8834454672469
4,492.14706194873406,503.8784073817624
5,524.1870483141015,503.96276946094076
8,148.33283955094157,618.6490517857237
8,176.70285834817605,510.4342564218314
9,454.14181901253687,504.98915038679115
9,471.8140398384503,582.6449671485534
10,103.74646223066702,513.1613998528337
10,162.04419000485632,546.0158424048132
10,289.88300121573866,593.1610159504999
10,313.0722335268829,521.9221712068247
10,436.1926620585509,699.5149714384752
10,479.57841707624175,505.90498941619444
10,537.5524166867826,521.6541239133221
11,46.8958400850679,832.3463127062496
11,117.91337227667191,560.910909883205
11,289.0497673253494,530.4835599226863
11,367.7140086411928,520.8063211348417
11,377.2922150514232,954.5131596532883
11,392.215134144908,600.5044771909525
11,409.6156327676408,637.4612963354593
11,460.22054820927497,531.293886559979
11,518.402841894178,561.9393887182014
11,521.373112498477,844.5550102196648
11,554.8796674854111,610.1789556250878
12,47.00018137895768,577.8769655826181
12,82.08797929884622,596.4213772103903
12,98.37760960259311,561.6926573493402
12,201.5201816319559,524.0222815946254
12,233.3847049492515,588.6738711469661
12,264.1045414894061,830.8777309994184
12,336.17802141107586,620.6320349610905
12,345.9352759638705,560.5205535794084
12,428.84494295420245,519.5945212217339
12,468.97873636084023,691.387329783538
12,525.6401585865706,618.3706486062874
12,528.7331897727099,575.7514360029745
12,568.5572821253472,990.6985632842407
12,571.3423920446867,520.0868816882576
13,2.695241878478555,530.3533030109975
13,26.41532710946194,518.6806925376004
13,71.65550973995596,516.4729208481731
