session#,TimeInSession,RT
24,191.0277660391257,523.682070983341
24,203.35490978290545,512.9442538654985
24,270.7597442462993,605.5887656457344
24,318.3922600085916,2039.792621464585
24,344.7335913768293,531.1175970909972
24,353.422708227823,729.2453362442757
24,373.86135337734595,675.7578710348753
24,427.24080948354094,720.7118521637312
24,442.26005847761553,588.6686128542351
24,463.9718067343274,583.997320925846
24,471.8668223192144,622.399411702645
24,493.9601248260442,556.2227809605247
24,556.1779670051328,1254.2821778151847
24,558.803397193642,621.4984873113281
24,590.1317443197222,978.542028224183
25,6.402381684223656,622.0342438100488
25,27.584997682919493,532.4589552656107
25,55.353523842295544,569.8768284673861
25,80.52156772520902,543.4236754081212
25,118.57508260857139,500.7921262185846
25,135.16990032862668,522.7307383502193
25,150.17620222010373,589.0908537403448
25,165.9092585481012,544.1189149387355
25,176.4941904683219,616.5488456535968
25,193.0486953654363,530.8497010300925
25,217.89021918647995,543.9819990970136
25,236.55628733605772,734.781216870033
25,260.6361757643717,647.3734801693354
25,296.4321233649389,517.5714576580503
25,306.6643312106826,605.1006847410463
25,322.3478468304929,599.283647541597
25,340.43544918085536,799.8291475450969
25,350.59585816070467,660.9333736669214
25,357.622017282898,853.1333537721366
25,365.502712103269,626.0999557525793
25,413.28228160075014,598.6346511926968
25,416.6584624879615,609.159191553772
25,436.5536065830602,544.1787807867513
25,510.8694667429263,518.8904816750437
25,542.7231926160639,770.4332508328662
25,551.3480411649361,615.4058823267405
25,560.6625121957295,708.1652488232066
26,6.948830466775689,603.5023285076022
26,9.79156426618647,616.7558419365378
26,44.532831768003234,582.925546234037
26,135.37861077765047,604.2527563113254
26,174.0508796853319,564.39886046428
26,181.41487923924797,519.3090131797362
26,191.39728271265267,691.2401518638944
26,201.01878480413143,584.6085118937481
26,216.1752488000384,514.113688514044
26,229.56568634794166,547.17772240474
26,268.2223738950197,697.011860589555
26,281.6384081525248,744.1103571254644
26,301.0453288190911,625.3690537305374
26,305.351787192405,576.2149097245128
26,342.117406254245,597.4449985951651
26,348.5612790361811,676.9566452530853
26,362.8049683682402,849.3101852400287
26,383.47252324151486,542.8917495264614
26,403.1972981511899,972.8332945524016
26,439.9982130148892,681.8345221290656
26,487.24806985807663,545.5437708478712
26,518.4343725951912,621.401317010168
26,535.2964771663101,826.5418608643813
26,559.7324642401909,1256.9325846343418
27,27.614023223697586,584.1047985304613
27,50.789827767825045,523.4721703454852
27,131.6815578268688,501.7852741511888
27,157.16261574522287,660.7425108777534
27,219.33697591332748,846.5971370278567
27,242.02156727933107,500.50989295050385
27,251.18078503885044,591.6181046522979
27,264.66943340888974,673.745882260846
27,267.4927426213326,510.73851194087183
27,336.62119517150495,613.5154746116314
27,353.9162293741829,606.7480141246051
27,390.47930597367304,529.9463357987406
27,421.15303469391074,540.4917889645731
27,438.93960027914363,549.2022870894289
27,445.8288454767935,681.187444479292
27,464.52073361623843,606.1045972492138
27,480.13923817605973,620.2325061422016
27,482.9413892049779,546.703439886187
27,503.2003907090111,629.9294213858957
27,538.8851907646313,518.4992057547788
27,557.874182053587,672.1334007634141
27,585.6970586707139,541.3363398256479
28,87.88546591967315,790.1381450901681
28,123.05992049000997,558.4571142317145
28,144.52341487901867,667.864387287409
28,236.23004293644772,681.6271185125515
28,268.7281776798227,575.5273204376863
28,281.59109187566355,537.3465859593125
28,288.78286556867533,508.4746439533774
28,375.3312242947068,558.3936348266434
28,402.1572515271655,550.0457604248368
28,411.1412957701905,626.6070572564786
28,420.26905827972223,612.4662456932128
28,430.57559188272717,849.4952182081761
28,503.91061875117884,835.1691544921778
28,545.3980730393596,503.5672789963428
28,584.8926603289692,554.0526426302677
29,7.353380662894779,706.8410225474508
29,27.517788401532016,603.9585298021848
29,200.1172028127803,673.462065460626
29,226.7518860109558,959.411427298619
29,244.29863640096664,936.7807212111074
29,265.41087760636583,598.3219283152721
29,437.6631726143969,569.528157946479
29,518.1384514050951,545.9032365797611
29,540.646878183903,559.2818917175464
29,565.2542416046526,508.84206362025
29,571.1399125050666,593.8226795369701
29,579.9826543262352,882.3015827219933
30,7.460036602715263,619.0439197016531
30,141.24544522684664,502.5509640618111
30,194.7215725051865,662.4438179424033
30,241.07304409095377,686.9849404938577
30,259.74475229436575,698.9687451423379
30,312.2421209119384,598.919504591322
30,322.03151380618874,617.0701063674642
30,332.4842769369716,692.2173521852528
30,349.9196264534912,507.10633196285926
30,360.13209126775837,682.9980476104538
30,379.64437968317,538.896653757547
30,460.10637900784786,540.8864785895275
30,466.9370477763114,585.627747579565
30,474.20643496491175,538.6441959417425
30,516.9508759055607,811.6081213229336
30,526.565866998164,526.9599916573497
30,529.2072086773769,519.6139203762868
30,547.6875114358263,508.13435412419494
30,559.9449219974704,601.8621539733431
31,160.5475042844737,653.4957454277901
31,208.20452009269866,557.9534727621649
31,214.76406556015354,553.8341233586834
31,225.27706451804988,685.9739589162928
31,257.48230489983325,542.1463839338685
31,388.8990667684666,612.7322939973965
31,424.6445835699924,598.8357804417319
31,462.24713653039726,560.3564595112402
31,491.8944921328293,514.0181593014859
31,500.01255933846915,636.7419211674132
31,507.08754899142514,514.6508255165827
31,563.4903898008524,662.0750988149666
31,574.3909352734008,672.5382689946855
31,581.3258588012031,548.5651907583815
31,585.8850991208383,522.9879076869111
32,63.27773446545325,541.1580286745448
32,79.86672151396851,512.9192107415292
32,188.7652524939367,539.3833485541109
32,197.85637944494738,575.8770001884841
32,210.18006289694677,515.1022773170553
32,222.13156585011893,658.7954921560595
32,350.90758728688525,592.5114295459935
32,390.15808048802137,560.3048267803388
32,397.05866260037146,502.4615574875497
32,414.7169357957864,836.8228749859554
32,475.87746154834895,688.5814865236171
32,487.9023104543594,666.9106509252742
32,549.1979926652275,653.7251890586049
33,6.333834519911761,513.8469911908032
33,49.52158400731423,589.6394056326244
33,74.80888922716622,593.8208058141754
33,147.81963471645577,674.8119067306106
33,167.2800101597859,510.0944967198302
33,177.81290361993524,728.8622924825177
33,223.5582966713373,503.67011511843884
33,256.5748148876555,549.9195365628111
33,271.79187849197115,665.2802132921352
33,287.99178211047183,543.4323595836759
33,291.87210445461096,520.1178993556823
33,306.97305691173096,505.0740069091262
33,324.8253230834998,580.0996546822716
33,332.7937997370391,625.898004276678
33,337.18724606984324,587.9914164579532
33,363.2699288566764,684.8820804698335
33,383.59118942807254,609.2086626194941
33,483.3142331374984,659.5628945106
33,496.9456676590489,743.0592650780454
33,505.7400570341342,672.724303589348
33,529.8451754236921,511.561507028091
33,546.5584244638922,588.2091819767084
33,551.0745933495091,523.6093733146845
33,578.4422607726992,917.7800102334004
34,8.802948750231735,502.26582688992494
34,40.10629310868899,598.4235126597923
34,62.72287515263815,627.1739742769569
34,126.33241806726437,589.2705632795696
34,152.70092150053097,902.199077187106
34,175.78600367212857,789.4989169435576
34,180.63117097229406,507.1859797280922
34,249.16454391533262,524.3766618368682
34,256.6349747824752,571.4860903935914
34,269.45804951212267,672.9327784887573
34,294.5915722933278,1964.7618744638748
34,305.3569578654424,563.2484371453756
34,359.2652440766469,549.7392558208958
34,369.335628639652,688.0256479962554
34,397.86965658620466,960.7676344494394
34,422.55242735657157,860.1759966113605
34,439.49014519416596,505.04415549949044
34,446.8287075248336,539.3201838705863
34,476.08586792761344,565.3290703558014
34,487.71977930444336,840.0639423671237
34,503.1525519048373,561.1334342756891
34,513.7564949619191,2916.4757600774465
34,562.4883505660182,1603.565894158237
34,586.3693980666467,574.2222117260098
34,589.5253451529134,701.6828176674608
35,8.287106799005414,799.5913852646481
35,81.58852653374197,536.938565732271
35,98.16755998817098,640.1378505870525
35,116.41320922380692,514.5298036986787
35,127.2922087914485,1082.1226096632017
35,140.94452431237005,658.9052638446447
35,195.55969530719085,858.7617617304204
35,203.56578131662172,609.7076719888719
35,215.31128202551554,1029.353866029851
35,231.07936061681903,566.274411015911
35,233.9424275452111,506.8163197393005
35,239.68614685894136,767.6497933862265
35,242.62956701658186,530.2506099033053
35,258.3018253683549,829.1517063662468
35,272.81256684093023,608.6484912848391
35,293.1495616147331,562.9592884470185
35,304.7190169940877,561.9168645898753
35,311.9128033720626,547.2405644213723
35,377.23031957241255,756.3908230295056
35,392.5329087424361,906.7183648039645
35,405.38415110675123,4410.845031547069
35,416.507846814995,782.4055784221855
35,421.4528827905233,609.8884583370818
35,426.2272659918308,744.9943029168935
35,440.2022027859639,525.6963836400246
35,482.96285953736515,746.216052230011
35,490.2805420113327,560.50384666014
35,508.265272827859,667.5533464731416
35,534.8467994558923,761.4293708902551
35,544.4531262647724,951.8933498802653
35,586.2942929545279,663.3096607838525
35,590.3057477373659,808.0560489688651
36,9.659739174509014,852.6988351586624
36,14.817482587630366,573.3326430126908
36,53.037609446884744,568.3771440126293
36,67.00371802498557,624.2378748902411
36,98.04535162915272,658.1281257131195
36,140.59936658102743,1264.5953607207048
36,165.244198858858,582.711363240378
36,174.83160220389254,832.7796775884053
36,179.69227644593775,521.5126466719084
36,184.45269290919168,633.9153875269403
36,189.0111386501303,520.4347701328516
36,197.3014167650217,912.9003840498626
36,211.00016602605683,559.8574078794627
36,216.82658721297048,659.0902475763869
36,232.17725589608017,680.3503080918745
36,242.69243133328928,695.1639256258204
36,248.59567278067698,681.0999413355603
36,289.6022761463646,584.0284922778665
36,293.8206235185753,688.0851046880707
36,299.87562458892717,611.9636053044815
36,347.2025576541637,661.4436627933173
36,355.850135783312,633.104614662443
36,420.72955855767214,595.2390034981363
36,464.3284287651877,597.9049075649527
36,518.5594474703794,504.0971839625854
36,522.3215534274132,599.9326429628127
36,564.3647685122523,787.4986385395459
36,570.9654722387859,654.7379899602674
37,6.623205308846082,2897.779645620176
37,41.16322063600819,635.7705096270365
37,84.83534125180813,556.6402125259629
37,95.87495282113377,627.1169869032747
37,123.30547828269118,564.4563412934076
37,141.5169417950783,701.3925095270679
37,153.3051631020062,643.0925631539139
37,185.85877265394447,898.8084566044563
37,194.93787081656046,722.8205377032282
37,203.46884037099517,590.999215724878
37,217.51040405375898,684.5007373121916
37,223.9581374424888,946.5592928354454
37,232.44413429358974,672.4462983947888
37,243.53785260249788,501.37661884946283
37,253.32305669461857,593.8029046155862
37,268.38646158316624,807.8184228252212
37,279.256464886952,1320.4378012487723
37,305.6813614898092,749.2811163901933
37,332.8943679699878,633.5001931474835
37,336.95525184816506,525.3454897101619
37,340.71901678546783,584.8563045074116
37,359.21704714993393,1573.2372121674416
37,407.4747859473573,589.3863748096919
37,421.7893566290695,529.3246370129054
37,536.67911799387,542.9191324583371
37,560.1208793704609,607.367279681057
37,570.2836153927346,749.3226040387526
37,584.7159152819586,1246.6677688862546
37,594.9743757915166,541.0136158279784
