session#,TimeInSession,RT
17,248.526166058522,623.2705698166683
17,396.66935352312066,596.1625489289872
17,454.70788348292444,593.3855445491645
17,462.5326591557223,649.5266614019783
17,562.9301871378084,538.630650666164
17,570.8504069344708,570.3799547045492
18,24.474702193667326,582.0051302653155
18,127.75866615708946,504.0947741454147
18,510.8510899203975,593.0803483370255
18,579.4828432463091,589.0171373903286
18,596.0462912337389,577.9825736590283
19,224.87466220463102,501.7900514831126
19,306.6355697868603,500.67977639992023
19,399.6393799585203,604.2611331231456
19,418.2672123606062,717.2874941588816
19,495.69423442413427,556.3196062448696
20,114.28077447801297,502.1475746652868
20,206.9713322751686,518.5131832531624
20,286.9175214283023,838.3077545149717
20,335.08262081076646,548.1953823637014
20,355.3240394840177,551.6907558030653
20,365.57612168060587,547.5572891136835
20,409.830899000086,515.7342608090403
20,427.6792070108804,546.2123836223327
20,442.12281922449256,665.0133015209576
20,502.0156599644306,708.1558985264564
20,526.6883924916947,774.6921951784316
20,586.4076663141732,553.864535433604
21,19.268855372751204,561.743851592837
21,51.50990456424188,550.794540444258
21,231.5917102209969,578.4271708489541
21,327.95722076699894,572.1743258345668
21,392.5481169917384,543.1978331835126
21,417.2356380504825,709.091508635538
21,431.76421204097824,508.26139863602293
21,451.44452629291845,895.7975923385675
21,458.3055040447489,530.7388413166336
21,467.9045266549074,565.8225918814423
21,512.489568644869,521.9464820293069
22,7.30579122954623,552.1689801589673
22,94.74507164103125,785.286708653075
22,119.96691139784525,938.3677454425197
22,122.74737510119121,542.5911387028464
22,191.4925742587966,563.172970618325
22,199.72740223933943,509.9178355339973
22,213.15382891959962,623.1114509173494
22,275.1774299456629,532.984741637847
22,288.3149270944032,785.581109847044
22,294.6723439742764,625.0496288794238
22,381.46939287027635,577.9773881804431
22,389.9024898259231,509.42624562412675
22,402.8284087120519,808.1815519253723
22,415.2232882190874,873.6602261269582
22,449.12342563021775,803.6235045929061
22,526.1437385862773,540.66924837025
22,536.3773221546726,510.78659219092515
22,562.7050860000854,573.0251071272505
22,572.4270071585797,548.2349981812149
22,584.7152146871267,5877.049806817013
22,592.0411255870658,833.4854753375112
23,35.7033142331602,742.7738259175385
23,65.69206604414285,649.6761513644742
23,112.77673223569218,534.4085535416525
23,116.35572359537764,626.7160284041893
23,133.4139245597762,560.7619122947654
23,159.19759192496167,577.3712040390819
23,168.7376719519816,579.9023407107597
23,175.07171592746636,718.9827412930754
23,198.17446237482727,501.6388739022659
23,212.65914194939614,667.4418979237089
23,216.0009786717619,587.5813500351796
23,225.4968982635728,536.7571915030567
23,270.4104992235425,690.051296582169
23,367.991123807089,690.0429261932004
23,384.1307283948481,529.1694835814269
23,393.3366523008208,722.3676156372676
23,425.31381707649416,776.5406703711051
23,439.78967788052614,507.3081018690573
23,462.8302227016302,667.3175439464103
23,466.3248507548906,848.3275691596646
23,517.071267225414,613.7603583683813
23,523.1888471095026,1450.2694180118851
23,537.5302202277835,565.1995708158211
23,552.894741480548,613.8499878288712
23,562.3233215551154,914.1111201079184
24,12.942723136484346,699.1460959543474
24,52.91012718349157,531.2295938547322
24,97.68156426112728,590.4287912453583
24,126.94392199291542,803.1311272861785
24,142.4179558427968,645.8716187571554
24,149.7501321540476,818.9532478227193
24,159.63677397714855,569.7170889798144
24,181.1928672097838,601.8646641314263
24,197.83506746668172,766.7543369552732
24,221.0006010276702,502.23522814667376
24,228.82987598122054,502.8819853087043
24,248.71916258048805,567.4746178810892
24,257.8580463068283,507.9376558314834
24,373.17213545148843,767.0599068878801
24,382.31847896041654,741.2076584150782
24,419.9833870168295,539.03977956179
24,429.2600467393386,1033.583207447009
24,463.8456347891697,606.4245549168845
24,473.4970755663471,824.063369020223
24,481.0727142787382,659.9653814446356
24,513.7344844028103,535.7560659431329
24,574.7795311450482,795.7913134378032
24,583.8184710344958,532.4865802831482
25,2.5638573423457274,562.761045213847
25,9.871607801782375,655.0815302143747
25,40.3661405673156,677.7387748334149
25,126.88785717637438,764.133712680632
25,140.63565738385296,569.869276452664
25,165.35694970722398,575.748959556222
25,186.14957072677134,637.1773201208271
25,239.02425800518176,706.832893887622
25,247.65944697592568,625.8460426324746
25,263.872277406037,858.8808542772313
25,313.9694370840589,780.6228024965094
25,334.19358528242446,956.1386596978991
25,339.538978667013,545.7738903205609
25,353.3524577505086,554.3173242549528
25,397.5856622886131,510.6846792041324
25,407.98898331324745,893.7858249337296
25,415.6079727187753,575.5323182274878
25,433.8054493875097,3443.524541657098
25,468.5164594734779,675.1689872144198
25,476.052940430327,534.9555448738101
25,547.2430495868575,17420.53825395851
25,596.0354975163391,541.1494767649856
26,18.075798856621986,527.3897730403405
26,126.80768671521218,817.9084108523966
26,137.30913855113613,588.1419778197596
26,162.2680883479661,877.9495065864467
26,182.5508282851115,552.7004606810806
26,185.481599808365,543.5660196490062
26,198.50298016695888,515.7289558264893
26,231.9604526593721,580.1642133956193
26,241.54005430558755,657.3862053774064
26,266.9789640206254,15509.44033536507
26,280.41512992338903,526.1136311019072
26,292.5861991874626,600.4842221700528
26,307.0060838436366,623.2420033629751
26,329.5809861123089,509.37170543693355
26,338.718720553632,550.2858450054191
26,359.2909894696604,546.304753235745
26,487.5478366867901,884.2544449944398
26,490.4265083166538,742.8112625530048
26,545.6705949367279,839.8407480162859
26,555.5283592576707,735.544364019006
26,558.4114502182892,598.6432258541754
26,587.51803997557,512.6275757174881
26,593.2645941101691,603.4312144365686
27,3.5149650224411744,554.6520843672624
27,65.87011403518409,504.8834417539183
27,73.0830816687594,633.0932182572724
27,102.46357563113997,587.4533490277827
27,109.53556415031926,519.5091136993142
27,181.66894912298085,546.2415471120039
27,218.21161628957998,697.8155478536792
27,232.95717330618209,636.4079293598479
27,262.0703738485572,520.9563105454436
27,272.46551203698255,541.1590727926523
27,342.0579990603692,589.5836875060922
27,349.75746302199695,762.5922718289075
27,373.0491308463279,564.4420972639637
27,382.59174714436085,788.739915471524
27,392.3067027626639,514.6945405722363
27,438.54094223546053,808.3740776019113
27,446.3407210943951,619.5980315314955
27,452.21915175937465,502.2117579355836
27,472.76583318281337,512.8879564254021
27,476.37808775701706,650.1435935388145
27,486.64028390773456,924.1088508169923
27,505.2374826548439,572.0153646216204
27,521.4966775008616,671.3974305821466
27,536.121768847468,520.3756286900898
27,548.718189020994,1531.238615480106
27,552.1923069465629,514.1130860793055
28,146.70451456879528,626.2217791081639
28,206.31223636430514,712.7724396268604
28,238.70529636600622,519.4971635719412
28,242.06620290060528,556.4576474316709
28,267.9267110477049,600.2347949506657
28,301.09439026666223,523.9313192068948
28,334.2245003436183,714.8295869155845
28,352.8745664110684,568.5390844009817
28,371.3280598859601,625.399240245315
28,392.9680959681282,611.8790762302524
28,398.8402043365131,556.8973793524492
28,409.35983413332724,794.8461387532006
28,427.5014900917413,662.7532494385378
28,450.8114077752907,622.4386654103
28,481.7417729997069,535.0610343521112
28,520.2970141439764,565.8300702161796
28,523.6037215226279,569.9718711766764
28,550.9809817090099,543.3861963065283
28,620.2684865372139,28339.70181229597
29,2.5898725109145744,542.0904713391792
29,20.960568784168572,541.4322329197603
29,79.50569677561361,641.0437429258309
29,100.33061991042996,556.4323776452511
29,102.9907060754158,509.5304397873406
29,115.89018930569364,602.925533967209
29,133.23993708525086,500.62723128212383
29,182.10752709774533,648.2005015350296
29,220.0021783440934,510.73387635551626
29,242.5571931197519,757.7510075971077
29,331.1169913599988,905.4179226113774
29,347.9024596729105,542.036623461172
29,374.3116554714361,1943.7952807020338
29,387.34109652834377,580.7605721820437
29,489.8275841317518,560.4105741258536
29,502.6575977230459,731.6658366471529
29,549.407758507481,526.9125379563775
29,555.9608624400717,576.2992576019315
29,577.2962560264314,911.7908228181477
29,594.9333308333771,547.5641266421007
29,600.1284352632392,533.3658488998481
30,89.2362552730192,571.1410090807476
30,148.20213181887448,640.7766675729363
30,245.69428163846533,590.843794929242
30,256.31830639168766,652.3191432388558
30,305.33219464933427,500.95706676802365
30,322.8566694269175,669.8151620403223
30,329.4379797530273,568.1492829353374
30,398.7312178849279,771.1014836095273
30,423.7388371438283,554.1849550718325
30,454.8086305818397,1676.1829297574877
30,503.5594119645066,681.4804532914422
30,533.0848587582295,569.7624481726962
30,548.4814835237812,570.5249076272594
30,562.9792281290975,664.9001542682527
30,573.44408103163,598.5328767128522
31,72.07777309825906,549.0244058346434
31,289.17269978756303,500.83013395487797
31,338.74378946755314,506.2994259969855
31,360.18283073906787,558.1233160264674
31,384.7066732877356,535.8682701807993
31,514.5379904613656,521.9213157615741
31,518.9868490036351,545.3366053370701
31,535.7526233418212,662.2328427110915
31,550.0196483456348,548.2451126445085
31,564.1366089958065,911.5633683977649
31,591.3371023748514,799.7059920635365
32,40.910374319184484,598.8853865237616
32,150.23642751882653,648.5927282919874
32,173.5477145584955,594.5456357112562
32,210.0696453204,763.3259420872491
32,221.73801396497583,605.5973507500312
32,255.55079064772508,802.436181846133
32,380.58913236780427,502.2877402661834
32,430.7281278176124,930.8059771174158
32,440.4652540069037,719.3546446214896
32,458.5913531365077,834.9637885839911
32,480.5666885302053,539.0479058150959
32,497.21267623021413,584.6885202518024
32,512.0502949917245,745.1500618735736
32,521.0672443774711,656.56977067556
32,532.6999666683478,548.80875967865
32,544.8137707561436,529.493440684746
32,551.70918672888,591.8022642545111
32,589.5574337629077,705.1948227563116
33,43.54529742269733,502.202379040682
33,73.00825778208309,532.3210488240875
33,130.116998064801,587.4803511396749
33,170.22694364432755,547.7109282910533
33,202.2073726428789,582.9660316994705
33,243.91329144495467,500.79688208643347
33,254.69632534888297,594.699198147282
33,297.7134005749249,1097.3237288962991
33,336.3284851901808,3514.4772060011746
33,339.7698824307954,757.4520236157696
33,393.0931419962508,513.0651825129462
33,405.2537083371062,620.3993595299835
33,444.8582307130455,707.8001901936659
33,447.5962500745991,570.6630147906253
33,478.15363856093245,779.4792028653319
33,486.84852635177594,722.2101841907715
33,499.8035334023043,533.122911103419
33,552.444256006318,620.2939197646629
33,558.7328088075446,585.5547159044363
33,564.9593824738004,657.3906980156607
33,577.3326199549701,605.1137624526746
34,14.663849753516843,5445.983177905873
34,79.97496511058853,542.9253273177892
34,88.94693809245291,1193.4581274326774
34,130.3652581666538,828.5658878230606
34,166.14911128024323,557.1126653594547
34,179.4752664916159,508.11236031586304
34,188.31707764062594,577.2961069706071
34,225.5184648954164,558.7789651326602
34,233.42249434312544,538.630997252767
34,244.2353333930114,6951.693364368111
34,260.8583632061491,602.4568761677074
34,264.0113609041691,727.461344195035
34,319.78694677146996,1894.675336770888
34,350.9584332342565,550.0317669138894
34,371.98865776721505,560.150293087645
34,381.59795503366695,544.0172033413546
34,403.735825494452,636.8248777398549
34,409.43861423195267,611.336635392945
34,417.2571132189187,692.0413892585202
34,452.15887838213166,643.610152459587
34,454.9486724574599,680.1865756060579
34,462.74481029081653,913.3072168915533
34,475.05754089967013,773.8125196192414
34,495.99654231140084,910.7078024208022
34,510.5707032742175,825.2219217501988
34,514.4647746117589,542.3835654873983
34,524.2446969880439,611.981630729133
34,562.8946387688484,22814.10512984803
34,571.069315841276,569.6808606298873
34,576.9865110822757,673.0534242778958
34,581.0376300294774,826.8877758964663
35,8.94855749713679,611.9360533339204
35,27.572010157742625,502.03572990722023
35,43.887920653240144,649.7396746999584
35,84.98140279131258,1126.607585381862
35,128.4137967927636,670.9806271246634
35,148.2369422442971,542.0241728133988
35,158.82392562324458,514.8205595069157
35,168.36521102436745,536.4764573787397
35,207.09193657644937,527.0667339864303
35,217.3208081595585,645.0489761627978
35,289.2991556171728,590.1741487286927
35,302.83052480966217,504.5122958617867
35,306.24546191488116,676.8528156353568
35,316.5147770426447,570.0909545448667
35,327.78389640874593,619.0742800135922
35,373.85356494320877,719.633342087036
35,380.8869881903993,557.6401064499805
35,392.26070321121006,740.1358047718531
35,399.5441476367414,584.3290530792729
35,410.9960719519513,565.1107420344488
35,426.4808220608029,612.1476350599551
35,452.53412104981544,1019.6920761736692
35,455.7189280597304,735.828358476283
35,483.9026383409837,673.3775445754873
35,493.39606024348905,693.493247974402
35,501.2829647813487,1011.0283199028345
35,506.5146485642108,757.8047942406556
35,510.3325795505989,1034.588246846397
35,516.9838562228579,2899.287749809446
35,525.1607363800431,914.5668539531471
35,534.4700162051231,736.1261835030746
35,555.2051891912051,505.3712880035164
35,568.2782208976241,666.8052153072495
35,582.7974574288492,997.7176763713942
35,593.457016677301,744.4714760495117
36,60.86019153573943,580.0419213883288
36,87.39518824643528,777.9871772982005
36,133.84538799554866,899.0847031964222
36,139.42061308811753,1007.8518761256419
36,162.40037799016864,502.12774064129917
36,174.46037316359798,692.8440410920302
36,190.69281924322786,520.2148639327788
36,195.02366241291384,959.5637019265268
36,202.07720581926333,1109.965295985603
36,236.63526649528285,864.19956476675
36,247.55967256885924,1112.4613857064105
36,270.38955852510844,693.0180886993185
36,274.84425408819516,646.3799488155928
36,285.19707012821164,1041.996474537882
36,291.4658692073717,553.5854547742929
36,359.0482629401595,953.1619014160242
36,362.30054230932,759.8146157033625
36,365.7054816254895,547.768040716619
36,399.49821621123556,960.786332263524
36,408.2166862334525,514.5087949676963
36,429.31854703852514,1474.0702906710794
36,439.1750465791192,552.6931672502542
36,446.5397481436594,1090.6689005860244
36,450.4783594636392,933.345707704575
36,486.39697147671905,26535.248755229986
36,557.4629831460297,504.45294246674166
36,574.1707408902839,651.9507952034473
37,110.1603757594894,558.2383276305336
37,168.6556832886963,651.2592599392519
37,216.073702284888,643.5687684897857
37,243.0233184427634,540.0216777961759
37,252.75120392565805,810.3881457391253
37,274.61467398116656,562.9271747056919
37,321.8326490966683,502.6190711578238
37,327.73543958167284,1790.0702538681799
37,359.36053164138866,718.4741380369815
37,370.74801184902753,6951.1107863654615
37,382.1592844962215,744.2397829363472
37,391.95269863800786,800.5298095631588
37,398.20149786879847,537.5685618892021
37,408.7765909376758,1067.758955196041
37,417.4131486994811,1091.3476556452224
37,423.37453093225486,552.7589384983003
37,436.4667418247809,672.7002558254753
37,442.2645886018254,553.8387327505916
37,446.4249947975877,613.1875325954752
37,451.7115322665595,640.9167467427324
37,534.5157675191876,500.5193901088205
37,538.4565925627685,573.0497655276849
37,557.5241664431342,1149.44126413684
37,567.1682121987324,634.6207604947267
37,570.9850120977753,702.0198798491037
37,585.7309953491276,8750.725506240997
37,590.664358684091,531.2084946890536
37,600.317737682919,1660.7635617838241
38,5.472457551659318,566.1079554411117
38,71.78800344072442,552.3307231924264
38,80.81748010327283,683.795148084755
38,141.13542983313164,577.8967194819415
38,185.12965357192297,560.0728267527302
38,209.30611471821612,17267.263578396523
38,236.4908255557093,667.3100040534337
38,246.8454982267067,1186.2068778027606
38,250.1845719585799,756.0163347625348
38,268.5576854579449,1238.460078209755
38,335.0156131114891,526.5669111104216
38,382.42108947928864,631.9608009289368
38,398.531051125301,665.1984870259184
38,403.60504088826565,1427.9349760508921
38,429.68043734983075,842.5014781278151
38,433.8221114819862,533.6204966188234
38,436.5011286144545,626.9247468117101
38,455.89685585176267,705.842622781347
38,466.02843349368777,614.6149273081392
38,507.0882912375091,827.6769274816616
38,513.0963494315038,3235.664002088015
38,524.5831620827375,515.7989450344758
38,530.1690938205684,711.4535111541045
38,540.3490847745234,712.6707595452899
38,564.7354467143014,8243.530473388091
38,579.4663581007917,534.1153297704295
39,38.48511080902608,551.8930593425466
39,81.92723690960702,512.0111845317297
39,101.1879327107199,750.8856042441039
39,122.94838376055122,622.5308971188497
39,141.7686638907544,793.8174576484016
39,177.0811534727145,865.0583046037355
39,242.1568582931759,1021.76230040277
39,267.734843940736,984.8506919588544
39,325.1691837067956,8068.875027303875
39,334.15385008109297,716.5207635807747
39,341.54540283464667,698.8104611664312
39,351.09800184958294,572.6664423818875
39,358.4217629227023,586.3795814475452
39,372.48300550836575,513.1101027800469
39,392.96877061326086,636.038203658245
39,410.3974531352651,538.864060636115
39,418.99501170575604,734.4625131845532
39,459.3755823853098,742.5177170989627
39,468.06759463534036,600.4024299363664
39,482.0539767743394,1896.2689871368639
39,487.44373165603974,576.4988758201071
39,501.2375094630079,1007.0070559595479
39,514.895082772553,534.3563344722497
39,572.670500395121,504.09345618390944
39,576.0120300858944,622.7202026966552
39,591.2729508188022,546.6495829641644
39,596.314834857385,633.919241689
40,7.661542369900417,539.7741716733435
40,17.930733673445502,547.4671887022851
40,48.025718876640894,514.0931720816297
40,60.34179089904865,688.8457324130286
40,131.74576237945803,536.2105848253123
40,167.9929015289381,715.2940501218836
40,177.09066083969083,583.1223759560089
40,233.45413517566703,553.0832770091365
40,244.90582064838236,503.50252778298454
40,250.3452957751797,662.4197887722403
40,253.76561073878838,617.7515354975185
40,267.1790017830899,537.9747293773107
40,283.24054397498185,545.7730746566085
40,289.77691526704075,535.0192824043916
40,300.26321249755347,786.5742819813022
40,347.17734778383965,634.553270356264
40,359.4883952137716,548.6567703192122
40,369.8057240852795,1029.1334785906656
40,375.1909372281116,593.8460149736784
40,390.9110153840811,513.1494567758637
40,417.9746203121831,883.8995087207877
40,433.96645460539,691.8028786785726
40,453.80443713107525,1203.2780604095024
40,459.29641198424724,809.5269200966868
40,472.31152908212243,900.7892703448306
40,483.7323158785912,823.3017311686126
40,506.68682471567445,680.9684003055736
40,509.37117897786084,584.3868521988043
40,518.537742005672,625.0688950931362
40,537.4648383417989,872.627512915642
40,544.8005603192578,709.4953760497447
40,553.508630857068,501.42734074324835
40,563.2602882961583,868.3062000964128
41,26.34246624531079,22021.416953117296
41,31.145898352580843,512.3311024690338
41,50.52777355089347,611.0223613977723
41,76.70010869978069,683.6093355996127
41,97.4857004514779,536.44193132277
41,112.00906791699163,525.7898009076598
41,156.34324900051433,620.3328871888516
41,215.4458809096759,534.7074975288706
41,239.7280747128898,601.830045801762
41,243.82744877818914,1051.2562277799589
41,248.4027297285429,500.5637980721076
41,256.08994194092156,522.1356689653476
41,283.0449322924833,525.9194076679705
41,290.46856207243763,557.4493810017884
41,342.35217647336685,656.7781919329718
41,374.8386565824476,3099.1976356126543
41,414.6443015462137,692.2406499834324
41,462.6999405379902,854.5064282188832
41,488.0559996306765,835.1829214625468
41,510.6676875399826,660.8513103965379
41,514.9670658521245,805.6485263150535
41,531.8956068042608,942.7004279605171
41,541.5931522361061,598.6509991053026
41,547.5584813048299,738.7949690855748
41,551.4508922101777,590.1521428277192
41,558.0110364181128,594.2957668921736
41,574.8147941935204,1074.0497088736447
41,580.5687737592561,802.1099283760122
42,8.101870285448967,591.5273635728227
42,22.142865420668386,699.6690603118623
42,42.76898208241619,620.0588274186885
42,154.67570840623375,536.9969251005386
42,220.43773290448007,513.6384921243007
42,236.28831973150227,701.5181160386419
42,243.33881073566226,513.6332296970068
42,272.5909164392906,659.7795091875014
42,293.4767744340061,552.8178954664327
42,319.65722790183645,566.7782888667716
42,332.22289512899806,699.3762581732881
42,349.03197819758134,840.5385444311833
42,351.9551572632299,664.0949234242726
42,364.55585997093294,621.5050471873838
42,372.53488315958384,676.6285442681692
42,390.8519101332895,550.8176812472811
42,407.96212968895634,961.7255130578997
42,414.22839956947064,695.4795923884376
42,439.65312070784785,546.1781634039653
42,445.72045849619826,502.90939349360997
42,476.4633233727691,618.7030976143433
42,489.3255329959793,1020.3106919689162
42,513.0648682519677,520.047338475706
42,529.3245426348112,880.9184959973209
42,536.8461952872894,525.6822829796874
42,541.1435751260287,538.7397455742757
42,550.5448939311245,571.3116848673963
42,558.7859841232603,586.0017488848825
42,564.3477459010355,635.893829883571
42,585.6575897330913,607.2645332205866
43,3.5285716753387533,513.9651944627985
43,77.20432827547484,682.4888220544381
43,87.856462004067,706.4331575675169
43,107.94868212401343,528.0282779312984
43,127.50836240566787,626.7754869659257
43,134.604831053628,538.3145563755534
43,150.32894475015928,511.49579640332377
43,169.10906755568067,725.1955104256922
43,205.67038539983696,693.9089953339135
43,223.50026154122315,688.3350752577826
43,251.14138268123497,653.029874949425
43,284.5275377414873,752.896882557252
43,289.2780289449438,581.2801362480968
43,297.53815303336887,519.8765497480053
43,301.02208932098074,801.2095033664082
43,331.39422396180817,641.0023538701353
43,354.45575304125305,726.4617482069298
43,362.63182034436613,573.6841894831741
43,400.10550823022277,744.9964554725739
43,411.50436221758355,815.1062900033139
43,435.0439087499617,13636.01753335388
43,444.8464479653412,587.0485626983282
43,486.4643643030031,21640.920727790217
43,506.7452550993985,710.4313481722784
43,518.5464603139444,864.8409382512909
43,530.7231413472618,568.1318539172935
43,552.7365729767334,661.9448434212245
43,571.7844604602833,519.9430818975088
43,582.2035541045807,704.3122195209435
43,592.075283617185,583.788638261467
0,113.0162901109062,570.4650678095504
0,126.91545004099439,679.3635527588435
1,274.192755741985,513.1993599371754
2,62.5369015689937,524.173842381515
2,433.3128009715208,533.0756551045397
3,235.00826250219689,520.1838512284667
4,80.97326250651577,635.0252399452074
4,234.22278663404177,527.5538725309161
4,285.97017171063,608.0923625504511
4,390.01201984497357,561.5219219102983
4,483.41349615376294,767.3855444786568
4,507.1038919388038,547.6123835310318
4,531.7179161669537,618.8739249582795
4,576.630004499872,567.4173134561897
5,53.9479937171991,665.3822343796492
5,360.15150437182956,525.5607300500742
5,451.91975003133393,509.402198691987
5,542.4894019940484,537.2685275151525
6,472.22139813784224,583.1697670646463
7,121.71147694998945,513.2052542930978
7,153.99344899359403,551.1003137171429
7,283.82761569100785,503.08731199766044
7,376.63109946222994,541.2983380374499
7,495.23091556872987,552.4319258684045
8,283.00067239714554,529.528480305089
8,299.974552034666,503.8826405070722
8,481.8609446019418,523.7389802487087
9,214.0711088883163,528.9099735473428
9,245.4966821320195,512.6095857121982
9,332.82577494396537,505.5357605770041
9,349.3285423103198,542.5261423170014
9,371.2599826949245,541.4728751720759
9,520.8680086076429,527.8608014914425
10,282.8092608970628,515.8467801693405
10,292.50741630945504,571.2323256611853
10,302.76326217367387,537.2527855197404
10,445.1345911045246,517.4034276924431
10,502.9361842572753,603.4890004320914
10,511.95543845143493,534.5824166870443
10,587.7685021374245,613.734201357147
10,594.4484019249267,582.3441191141683
11,232.42199203120163,509.77345278170105
11,351.73860358850106,522.6649019605247
11,389.07609847317235,551.9917479987271
11,462.30302823536204,742.7139436877042
11,472.4878962906914,565.5190106508599
11,478.3835123407316,1093.3330634952654
11,505.0080791467808,870.3163298723666
11,566.4011128206721,517.0928992884001
12,125.41626465099307,519.735058551305
12,135.9990218035473,513.8295787364768
12,299.6045574785012,556.0401460588764
12,358.8882989695585,707.0290020037646
12,374.1929717088924,566.9941227497475
12,459.2962261792627,605.6775212728098
12,475.7611644823346,614.9544367890485
12,502.6903976662825,508.53683492277924
12,540.6052132158284,616.7710343706858
12,568.9708319780411,633.3408560549287
13,84.61381519459246,551.904710710005
13,187.14678444587298,505.54348186597053
13,211.09880259003694,700.5299367810949
13,238.38540587895477,539.5262574256776
13,242.65350488043805,563.775472346606
13,246.1248839003656,604.2046369620948
13,273.2910130008786,553.8953058185143
13,314.1108849766588,567.370731227129
13,331.1105135230464,540.0870083776681
13,344.9896136285133,589.0587541598507
13,350.04317493070084,519.9308935443696
13,355.0654553630593,576.0907672593021
13,409.33051750263076,535.9611994736042
13,467.0591620994128,677.4469162810419
13,469.85492334864284,723.0614355630678
13,523.58696977623,606.1353385739494
13,533.8481279971602,930.6204866570624
13,547.9714177532987,503.90133614928345
13,562.8960702156255,576.7315915672953
13,581.5592759047759,844.5761052298622
13,593.3845307551237,693.6897329524072
14,118.93154177943507,612.3992555640143
14,133.3800627690689,504.7422166844626
14,196.9309018894728,702.7411814542575
14,227.51097696542274,546.4998254392412
14,246.65744915428513,515.0923954661266
14,253.0834066217103,522.1043890232977
14,257.2355946717089,685.5428006565489
14,276.4641774676402,515.1714693201939
14,292.43836190664115,611.6213912355306
14,356.3388018854075,664.8667452027439
