session#,TimeInSession,RT
22,561.2111138376877,567.621377089381
22,574.4193086407195,823.0435315708746
23,35.144724457439224,760.3797274477984
23,52.192479167051715,544.889157774378
23,63.10297562767846,759.6923153505486
23,104.47026400159666,507.07816534304584
23,114.82626753920158,517.0953663600812
23,145.13649523054846,745.7376135625964
23,163.259929679587,661.6121211591235
23,173.31472447427768,549.1565114170953
23,180.79936408722278,614.4410858341871
23,219.32488040755197,897.556323572644
23,229.50034848638643,805.757360150892
23,259.644436988503,754.8803691552166
23,298.60175436090685,542.2563578558766
23,304.3101209320939,531.651892228183
23,308.5701949311788,787.4761926213978
23,343.4720977112447,716.5240137110231
23,348.3101303550502,563.0579735570791
23,358.6805440209828,694.2895053252869
23,370.4414469943349,839.594020295408
23,401.6908679000153,1064.0667941715947
23,435.20588243714883,737.688555920613
23,448.4429768690934,511.4729468969017
23,455.97563951624034,961.8753292452311
23,474.36170692327323,575.4369251790195
23,511.45972795643684,743.4183362875046
23,548.2435941905605,972.7937850457238
23,558.34876938458,1051.1551934323506
23,573.62366245054,557.624396722531
23,579.271059287159,517.4301962033496
23,582.9087982713663,666.4008668376482
23,587.3902929912001,614.3426666567393
24,25.82094396186585,8298.87869750928
24,70.40853518810945,597.3777472063375
24,76.95344734350147,689.3746226578514
24,104.39277317824235,4972.9706076268485
24,146.7895886305614,8796.144898386046
24,152.75862011038407,527.3061823518219
24,156.37735461484226,625.6806265446357
24,191.9371390244778,2979.431945208489
24,226.06969569865214,27403.77164587335
24,280.1779442119805,535.5211124879133
24,285.9132739911911,519.1996335070144
24,289.0572940197726,509.7275418956997
24,303.69046616175,519.6467624846264
24,345.8291431000307,698.6865704093361
24,379.9553938407207,24931.384937077382
24,391.4470860452966,569.0367054812668
24,401.0864107441248,535.5443978951371
24,414.85156015118264,697.4903966001875
24,426.01378203769127,4271.44765520643
24,439.90532288065515,600.8844259886246
24,469.33776319086246,920.2241218918061
24,478.9731279903135,1848.4119207932963
24,484.0284769307691,682.4335909768706
24,489.1567923830589,1158.6074500955874
24,509.5566837715887,620.1545299591089
24,545.1624625035001,25318.439998616668
24,571.7625579530795,16738.199017931038
24,582.5200963167772,543.2499482485582
25,6.925514935479441,861.4788976592536
25,17.35252213075364,735.8281882661686
25,36.96559946551133,525.5610404456093
25,56.8471747636213,1089.4047059191507
25,67.0229653739334,1338.508285010903
25,85.72855725909176,1103.9210530398123
25,101.29979539949272,1050.9765353162948
25,110.68400739649951,559.7339448795537
25,126.24573853851689,542.2290074311604
25,145.2201012683072,1297.4229276005644
25,162.0889303742697,626.454159788409
25,170.29222389672213,928.768069443322
25,178.36998194019907,509.2267440413707
25,184.17578534512722,606.701935561432
25,188.86830447101966,680.8900717151118
25,232.89728406959694,580.4141586559126
25,241.69495829683365,1504.296804410842
25,255.7926207461569,542.03765753482
25,284.7879779908544,3411.3777838429087
25,295.64038413984235,2327.230180551851
25,316.86517765006647,1577.9257428002893
25,333.0572322847147,691.0401103486947
25,341.05501648039353,640.3992589330301
25,402.59217603844445,571.1240037308016
25,426.7615001088998,1097.0254771709733
25,457.4648984508931,22278.43976247459
25,464.2811225084224,545.1741163669794
25,473.7907234146296,790.6348283904663
25,490.7451792135216,1296.7997097111947
25,507.22902035761945,1392.5272817359655
25,517.2330593871338,863.4964704178856
25,542.1423413782759,15696.58184929358
25,549.1085094448863,767.2986308680265
25,572.9629794236025,19507.41614845174
25,594.1733254588689,12742.4194239793
26,4.979775126721506,905.7565912153223
26,48.72422603147788,12276.165498758928
26,88.70407064673054,629.9123141798191
26,119.89766211978349,570.2803970016248
26,127.06323542774044,1234.8108110527392
26,133.00701072467564,725.3872046567267
26,165.55890771302438,610.3131044837937
26,228.5517208858073,511.0105237545213
26,280.2844010484987,1165.7798614178319
26,298.72502725377126,1102.4916315327573
26,308.22313180947094,619.4211509719025
26,330.4285937724635,926.9070852715231
26,334.20019687942477,745.383440014848
26,384.54381368115355,586.0329065835685
26,394.03235040879736,536.8123675943934
26,408.5174903502666,9486.426017610938
26,415.789583770038,2359.845024704555
26,498.17284771764025,702.9090270152665
26,519.4087797701359,1811.9467919714225
26,546.9015403268277,16315.681869746186
26,553.7644215797809,825.5395335399953
26,562.06437106476,515.0988728855737
26,566.1974230929045,941.4792783900339
27,4.562196323095122,729.5879082848842
27,8.383451588138996,687.2830101638101
27,44.278764441998646,503.9309704552579
27,87.80422501411522,683.7793191771198
27,119.82168256425575,694.5514502185688
27,123.11298830769738,641.8005548875954
27,133.024428612076,865.2336360755726
27,153.59145150961558,676.2506777122326
27,164.5875235366948,505.9887300267292
27,167.82800232426234,613.2598123731441
27,172.08405032387236,585.2824477478862
27,183.93258704196342,552.0170800555206
27,200.29916171299556,9468.809734164097
27,221.10185525320048,12306.008749947068
27,225.32306142134985,702.0299077084928
27,272.9408115240549,558.4150545437296
27,277.38675598680857,584.8369199447916
27,289.2154998134538,2416.5112400296493
27,334.53048459592173,561.9262209511362
27,347.74523909233903,502.16822854054044
27,382.67424097640105,1048.9291909361782
27,386.1127456436916,814.8608440023963
27,399.14744427495316,647.6713459996972
27,431.62949470611784,25175.16999284635
27,454.88068146091973,534.9138355559262
27,462.13475820604435,3881.0565472849703
27,499.18800666806055,501.34537991834804
27,527.4828740287558,807.1561517899681
27,553.4021390976268,507.6684604609909
27,570.8086487781184,8332.919283700903
27,588.1921367345858,2113.722253958258
27,593.7785391703401,2172.8124139444844
28,6.825949119775032,503.78180892948876
28,87.92071620852585,3935.9611489489907
28,122.04259228713272,512.4242416968627
28,148.38156264142162,1280.332492904563
28,173.9736013588481,508.6915385181783
28,187.93560640048963,506.45636296030716
28,243.94313662986315,830.0481982987549
28,301.00913488474544,532.234275015071
28,390.9753528249603,544.9157020084385
28,414.7691305127919,1378.5690512049769
28,458.58861800744853,977.3189556108264
28,471.03434163960264,757.2698605508776
28,478.6087700219905,515.9778555753292
28,488.3059804379118,562.8350143051648
28,497.2387678070045,831.1249332982698
28,530.4885981283769,17258.918831492338
28,537.1386392700297,841.2962312650052
28,541.1878801997846,845.2572055502969
28,558.8300441346619,868.9052672452817
28,572.5352914905307,1260.571931841696
29,10.066695748108032,1168.271314469166
29,70.35407208682227,689.5853897585766
29,84.2395674614636,641.8333777146472
29,131.66748429866857,530.8891327404126
29,164.03493959085972,628.8536344545719
29,236.24082668864867,734.5667774425237
29,262.2177479124184,773.5492396641348
29,265.6727649835302,701.7573945195181
29,293.2579215406695,546.5160752937663
29,302.83691670290864,601.3432883446512
29,323.2653540400315,659.1779680748004
29,326.96942501474405,811.8474917391723
29,344.5346061092714,725.0694629328791
29,377.9382344828555,650.2893274264352
29,386.4818612335512,566.3194493463379
29,431.0913508570666,573.3997161260049
29,461.4221965139768,641.5055795878288
29,490.57783772284165,521.1940913613944
29,496.72673064891933,817.9168507631402
29,513.7167031717872,652.6890139575698
29,524.0335251520191,771.1788758388138
29,541.9599974187149,695.4762581808609
29,548.5967824298168,686.9009708389058
29,574.2352508943368,805.2779048630327
29,592.4857234880183,1235.8841399327503
30,8.318083280570136,1719.7972542708158
30,93.4533980829583,601.5832905213756
30,189.37035616896537,580.4513991424756
30,261.05425719871346,515.0010428442329
30,270.0756979486032,576.4959952903155
30,282.61895822473525,524.5879013746162
30,308.89391879905816,604.7349133987154
30,379.193165394674,595.2285618368478
30,386.2170937330884,556.0788645525463
30,449.1032509449542,673.8358257971413
30,479.414252436829,907.6020028769562
30,491.933818494821,632.6165776117705
30,501.29390058814533,2649.4196185230976
30,511.7548850975181,560.2700033123256
30,535.0341479528579,1331.1299760534894
30,546.5816256472026,541.3762770185713
31,53.631200585030456,601.8442313034029
31,104.41029780753888,586.7659976211144
31,118.27321645128904,607.4780659873795
31,125.49792613203317,580.3060641992488
31,144.0624171767522,862.2965871400083
31,167.88431584317368,542.0123174299079
31,180.33368555664856,572.1084635551961
31,207.93055322025612,652.9761018209683
31,217.55170945487407,615.6873535182967
31,244.6658288886283,500.24290328656207
31,264.5075490445415,739.8296814935748
31,269.4199641200721,597.5174422164855
31,294.2475235712154,5822.339966787695
31,302.5550454254808,589.5856313109107
31,309.6902621225672,701.7528555734316
31,341.56437539634135,1214.1197009477764
31,344.6443689803382,907.5578201409371
31,349.4521849239645,2090.985917213402
31,357.7495531522618,560.5214687930129
31,367.94997057143337,563.726146989211
31,392.53961602137497,775.5598843941698
31,418.8939451285405,4669.924343994353
31,443.48977871551324,611.8025977557409
31,496.35635817768343,543.7261933730042
31,524.3009598601784,802.6082907017553
31,530.1651185107512,698.3503164592548
31,544.4190781216967,701.218392685405
31,555.8786981762387,638.2700370304519
31,591.0247126484064,18399.816622244543
32,43.19445072448434,620.3754279995337
32,69.65243842225391,511.17156057807733
32,83.3617241673237,542.9999791449518
32,93.32716945704306,678.6982761004765
32,101.41601997531689,1366.2428391289723
32,109.07673219012213,512.7367447603319
32,125.99120160485472,580.1468483332428
32,197.55078194818634,567.590390881378
32,201.8961348509256,571.365495052305
32,258.6263872134805,612.3619307327317
32,273.0846572396076,674.42875578854
32,283.6757862864324,598.7293688231148
32,303.81126155461607,644.8096543826978
32,345.38241726481283,606.7768346474622
32,351.84597195679817,600.9455160674406
32,399.70266149481904,27616.36554461802
32,413.1720563222807,658.5456606371736
32,438.09465667082986,685.7439998311747
32,510.81742629174187,574.5471878253738
32,515.8930684498955,1041.038741968805
32,521.787039390394,2449.925053642801
32,537.2436636344246,662.7045642162557
32,581.2191678666604,526.0217458308034
33,5.824601167962101,841.1266686052841
33,27.777130941445648,529.7848259615421
33,62.708120265451726,905.3998095005227
33,74.63462191188955,532.0961749239359
33,79.52419946237205,502.974558272399
33,102.42430638449878,688.5016784799518
33,166.1187320960853,740.9526408482634
33,171.4361469471587,680.7756432826864
33,186.6251575128008,507.374402233836
33,200.7115923361307,595.6994750085869
33,231.8428433222216,727.5441519632295
33,239.48938481788718,719.9849450116744
33,266.5066074381757,532.1725872418028
33,276.96772714519466,605.4520262259757
33,303.2218056406018,774.9172271833231
33,308.2393074239044,560.4226707655471
33,338.22331274392127,646.9601608878293
33,352.1649358279501,777.4813049691147
33,374.33745639185145,565.2252492218395
33,378.7090451662407,748.5864549125836
33,390.77217535737145,544.1866576547909
33,409.0158834652684,803.3318983725621
33,431.66904123606946,523.8109496058314
33,496.7802003731449,588.4062066288607
33,507.35915640918756,597.8624868803308
33,562.8078572252489,580.1626726643008
33,573.3199023691341,552.096875715506
33,577.5077960995695,547.8458155557746
33,592.2691900303871,7156.10711039335
34,17.488119853969692,5444.938631364494
34,35.90756480672644,1007.3747257883952
34,62.61169381116633,583.9357177028432
34,112.08630531922245,568.4531546321523
34,147.01128726256138,13092.194582928641
34,157.6800846349397,7374.968652842654
34,162.70198399794754,638.8305757209309
34,180.6345566117161,13421.340248576598
34,187.59597832143118,530.639560882264
34,192.1309911153112,588.9436525394558
34,198.35503979448913,700.6744448117388
34,245.40993826284466,657.7428601412976
34,257.67385521382676,801.5534454825683
34,265.76805667058943,608.0742120466311
34,302.7408247856729,21473.31751859747
34,319.51140917308294,855.5444105877541
34,341.65410246487954,17626.30433953018
34,405.39553742844873,2781.8950974324252
34,427.5156301295465,596.3157569931354
34,457.20555144526224,9102.279705904948
34,465.47051052499955,537.9486465681111
34,478.2582576964305,8520.952700444468
34,484.70610460757234,782.0756744222308
34,503.11892099804027,707.8557571803685
34,527.5263300863371,17595.83896447657
34,530.492859429316,503.5220973622927
34,535.6547430763858,606.1294324572373
34,539.6077639238392,1406.634689650673
34,549.7587732492684,720.8178253858932
34,554.5455052688667,661.913711563102
34,570.1399531721327,593.02902649506
34,593.3442469882539,514.9326679566002
35,6.424859696326166,659.7175131100812
35,20.638237327624665,685.6720730029338
35,24.766371988975152,670.0959803747537
35,39.08718305101502,523.1732090178411
35,48.82431645856923,1718.9968148668413
35,77.95664823478364,1235.6579673323722
35,96.00583037703473,726.6313027503202
35,102.58388549980009,855.7900953455828
35,149.36871927029642,1180.35050110484
35,163.02259355833667,1002.8050024957338
35,170.03633716419426,501.67557390159345
35,186.69906612938212,555.9206430370978
35,198.70997618265392,581.8540090731403
35,210.27653331572947,1909.6688934587291
35,220.10245589349506,655.3443169323145
35,229.98720638401574,2380.904174689931
35,240.94884330598143,950.6202544653206
35,248.1730032365922,853.9842433019658
35,269.88472554370674,591.4148372976342
35,278.32857612139196,865.7264494067931
35,288.8066803210204,1215.1364362725872
35,296.06071331394196,1566.4267172542168
35,306.02605995229897,743.4083147418278
35,313.9371759471287,2139.7492944342957
35,327.11442864680794,8397.758260332921
35,331.5394072966301,755.7582133158576
35,340.2036753934699,533.7426822989073
35,352.3129030638265,618.0234115381609
35,364.0678444535406,2652.9158121738874
35,373.9353089236174,879.2116214244743
35,379.1174115393551,687.1906021697214
35,407.3901205070615,16353.509421955096
35,413.15208238963896,577.4926220037742
35,417.3699162853336,1349.761051707901
35,419.9607487394569,523.7019082524057
35,443.4206308255343,551.0891201192862
35,446.05332894170715,522.9167652323667
35,451.39785627678793,775.4330327479693
35,461.1170531044263,1548.8086170989845
35,471.8163356225268,1212.3935585950676
35,503.3809817203328,24888.058790780633
35,508.32815944959657,681.8443374322669
35,531.8478779628931,4620.225505976123
35,542.4177359373607,596.2464344738692
35,550.6315124942848,713.2940953961224
35,566.7693293874181,569.2073558857373
35,576.8114124271633,590.1112951323739
35,580.6909867150025,1862.0877508110425
35,583.631911058168,501.46036991282017
35,618.5059693536023,25756.640742318268
36,10.775308179145213,614.3746979178104
36,15.985820757006877,820.7418098281778
36,42.44526585255153,776.5503598384385
36,84.6376317844697,11024.582766625826
36,100.69710306474371,745.5259917587682
36,111.04055026596689,727.56605984614
36,124.84653194929342,561.5184969356051
36,140.71764619824535,5560.637329865131
36,143.84802650458005,536.4489117600897
36,147.14650640455147,557.1446480826125
36,157.949684359417,8547.206811348588
36,170.92020314469846,789.4227657452575
36,194.64735870483128,514.2140036878118
36,222.91738612227346,568.3744623638631
36,230.37399007884233,844.9568587493559
36,241.882899233653,1094.621083659149
36,249.95932743382218,767.0788921168423
36,256.69537980300083,1169.2256368114613
36,264.43353365696385,1023.199435636343
36,298.70437611300076,28468.196087407705
36,306.4383666255344,539.84206662426
36,325.66287137648396,11054.343841547961
36,338.85077956808163,726.300902399089
36,353.8845195127651,8092.68870950109
36,367.814775577197,741.405913264316
36,377.0324646377776,822.6408754744625
36,382.996035486598,1089.512039339752
36,390.3841977233278,807.8871491852624
36,400.9845520894669,1393.7107850651955
36,410.39735587437826,2875.980654524028
36,413.8770881450437,538.638821519271
36,427.6592828233079,722.404266383819
36,433.77021808255813,745.8498471642088
36,452.8227563686669,9319.058628465427
36,470.5722079021216,1090.6344821851235
36,480.55570951202026,535.3804015612695
36,484.92106238702036,1908.0487811770581
36,501.32888776333857,8057.415399573074
36,506.1810063518824,2801.6258750321867
36,516.1762358694832,1054.1726039300556
36,521.7634695070592,926.6862497206603
36,536.5709895241926,920.7894362298248
36,543.0517329736322,2764.357375410327
36,563.7391179733313,1421.9222668980365
36,597.5800012014624,19862.87085184813
37,8.18541371235915,586.5374888526276
37,13.053885373577941,506.6229219410161
37,39.03706478253298,605.0208093365654
37,46.82608930256538,652.1716612769524
37,53.98134727107754,587.0124217435659
37,58.929573376473854,528.6452488071518
37,79.17287888368446,923.017324272223
37,88.06597601342219,653.126670356869
37,97.81494789593489,696.4668384935067
37,107.65161196034751,1757.9846534245007
37,116.57657237401145,579.5861372425861
37,127.54395263374317,797.0482219134283
37,144.40642241312162,1045.402746880427
37,167.0598047446656,689.6145492573851
37,190.83902812380984,544.1378812174662
37,217.85394038775485,551.6913208011829
37,227.46610342099666,641.6465089278063
37,230.42388992722772,692.3369727555837
37,244.6408112685058,3362.4736613128334
37,256.64231108809327,1220.087908590358
37,261.91509228977156,1314.62794066465
37,270.17999738700746,730.3901942068478
37,314.72911037037557,968.6687177490967
37,326.8132204676331,1426.9768474332523
37,358.40065918181426,12447.331535509875
37,365.0783826584193,592.5199969824462
37,374.4725845822941,785.3616544416582
37,379.07788747570885,524.5177998986037
37,396.31534485305747,510.75944871263346
37,406.23415252393534,3967.4546747664863
37,409.8773839257374,520.5895677463559
37,432.8423695136771,14816.808575506002
37,437.1293938602503,640.2551561077416
37,445.11476431088886,1029.4512392028992
37,452.7367498007952,1094.7706065780949
37,456.48706870034584,746.1191011752817
37,465.7511687438928,994.0915857368964
37,472.2485010235141,1035.177163546905
37,481.7458112110944,1028.81254228123
37,497.58818906611486,675.4609552335751
37,507.08913564114846,2187.0513853828015
37,562.3975222902591,13590.150895342958
37,579.2353707909242,7016.91423612283
37,585.4291605240869,940.2701800427167
37,588.7253686626173,520.536130774417
37,605.7797448413039,13184.750853761216
38,2.854140264549642,740.180431475892
38,12.226940212833142,600.6363103806507
38,55.536998763451265,829.3272618939227
38,59.15771267801756,524.7673101330292
38,66.97794576920205,581.1954603050253
38,73.05875039121383,688.3601794434071
38,83.53343088137626,638.0143061469425
38,99.26553509828955,593.5722830326995
38,107.41590960983376,556.372512888629
38,125.8878279393648,911.99111691094
38,176.10943517929627,900.2354021868086
38,183.26835874166136,1817.0321499201236
38,192.9346015065239,688.630496544647
38,226.92817339406247,1361.4960770864855
38,245.94195457200476,978.5938661116234
38,252.4577675873261,1629.7411051818926
38,261.20189243411005,2507.8392304894805
38,311.83289040972886,1934.5272936334368
38,317.9751819374251,1341.1989391352108
38,323.91307663695625,756.3238196744351
38,336.9860861469133,728.8242510803684
38,343.25281863871714,570.172316449316
38,362.0736738740161,968.9551655937976
38,372.3750169872037,705.3704022073362
38,387.8625054234799,4363.4118864101765
38,396.73364777407915,893.1856322597014
38,405.55455551853083,523.4798920573667
38,423.24083467198943,1556.2562699560658
38,437.70550066614305,1571.520652025356
38,452.81286242607894,2381.182669705595
38,460.23012279980685,582.821193838754
38,464.0044853885338,533.9557459301432
38,494.1018233385839,624.2570592585253
38,499.34760845860364,745.8610523608513
38,517.2222260962699,1010.729046905908
38,527.3054690188837,1100.753688155237
38,535.7418607232612,1105.6673638195207
38,544.4159430537657,2050.521510805993
38,549.6396874497441,1281.4441737391462
38,565.595360249743,5479.550417658174
38,571.3224610009929,2004.9253449724347
38,593.6038392872906,541.9823542506492
39,14.429135891910846,9679.679738899722
39,23.393142244254705,531.3045642360521
39,28.754678493780375,645.2550251415232
39,46.160336341767106,576.2055820050591
39,53.65711526021914,928.9132150661317
39,74.34391650956968,1045.464264389011
39,78.8664584821272,502.8684010139841
39,109.80498813936356,14828.06560674726
39,128.79134183085262,807.5135870130907
39,132.5163074655684,892.8810470679309
39,148.05839398479293,8417.314708956837
39,157.57077474266043,519.86914490044
39,190.22193349613372,2429.929422269197
39,200.63608377592027,597.6079508182011
39,210.58074557948567,680.8047346967214
39,227.7446226373977,632.5074410960951
39,232.5649050160864,980.8557227697747
39,253.26441480578433,885.1463646496995
39,268.67250828801116,3944.0869968675543
39,275.71866325760493,838.5066301416373
39,285.57447086147295,565.2259034650342
39,295.41256734902345,964.8203481665405
39,322.08209705291665,3808.3350938504736
39,330.2293805074296,564.2796957654355
39,352.9489457533964,13621.741709059279
39,373.3427845680162,997.3360463627614
39,379.3381306073097,620.376662878698
39,406.44464551129204,5209.392280667089
39,414.69658211641945,854.315021133516
39,428.4294203440695,541.4835895244323
39,459.3101553283632,5366.626493061631
39,473.0851215976945,7322.271247772733
39,481.02810830483577,603.3824975929747
39,491.2388191670616,3800.9407744466444
39,515.7354280996369,7313.449485754973
39,555.5681619484167,596.3550470223709
39,606.3251247433946,16899.133255370543
40,2.8540244152754894,573.761562423897
40,12.54179836369076,796.4830387718393
40,29.287808331046108,653.4934173650981
40,69.92381434347044,803.4483052142605
40,77.52240715565495,612.1272091477294
40,136.06389583725104,941.7668231362768
