session#,TimeInSession,RT
22,455.3092520251612,1422.5305254294653
22,465.2990101212308,1389.629272676757
22,479.5466724865437,542.9245408849965
22,491.24881769785316,637.1778156990331
22,498.17011445511343,592.8845314538194
22,503.99240211037795,647.7454865762411
22,520.9980894760174,631.2200089432736
22,527.1818261183525,576.3681916814676
22,532.52540399787,589.1269587464194
22,551.4795981176103,712.2069601900876
22,582.4388552895161,556.6278888800298
22,592.5939542639244,967.3732708415628
23,8.596518189568087,636.8761254543642
23,44.115765767879566,542.0323674716201
23,57.047961905051125,759.8933250428672
23,76.49620564044199,771.5514889969199
23,92.49177126722861,893.1529771944042
23,127.71616119769897,1192.6204273750045
23,134.377333964816,551.1947395661991
23,142.7742255397734,634.14863619073
23,190.1107291672579,944.4180610753392
23,194.38074640991726,638.314740246642
23,220.03200782448403,937.5207875618798
23,224.9007443071314,1277.7369334671675
23,229.59363885150196,790.1984280724719
23,238.73187703680196,510.03317088361655
23,269.38177135864316,1317.3707663627283
23,277.7320623808064,1141.2282471355866
23,287.29307949615395,632.3941130194726
23,306.361351507594,574.5686307491269
23,316.48352190388687,699.3932404275256
23,325.63662772503994,556.1326917977567
23,349.80317042983734,1213.059932082615
23,404.6346489877724,4881.946111723664
23,420.03440187175147,958.5379076179379
23,450.0105956644875,611.8566310597089
23,470.39258558480833,502.4973699455586
23,480.02181562376063,571.809532611951
23,484.52131344103145,518.1593789038743
23,494.7977712849515,785.4307980942394
23,503.590675932197,506.52940405234403
23,512.7046295674318,572.952414622705
23,529.5582723911411,564.1494397932547
23,550.8025409750735,15728.962966590188
23,557.7447511968112,630.3736352092528
23,568.024172464171,539.5612644188077
23,572.538380658314,644.2873360301746
23,589.6440980602674,1935.70728288978
23,595.266793726887,924.3584036357788
24,23.692116481306584,1151.655654388378
24,45.845959937549196,1205.0930730929394
24,125.91679161686261,609.4649996321095
24,159.3063834539971,889.0961076776875
24,186.78622236702176,1036.1659849440912
24,206.70500527729746,553.7828419455764
24,217.3889790696103,764.7541995902429
24,229.24457631108453,622.4583537223225
24,238.20072193551096,688.6829895793198
24,248.46328263337455,563.8869621834601
24,271.3403448244062,601.7712696120725
24,311.59053796738954,575.2667144988663
24,315.39013065402105,1438.743136004632
24,349.2288582022793,613.4711577233247
24,354.58663869009615,548.2387528008985
24,369.0556509308317,560.1711223134771
24,381.50319018986374,2448.06405827876
24,389.0566057956057,736.7384748122277
24,409.97051384906445,1178.827775092941
24,416.53950202489796,870.0422604251798
24,420.77939278801205,794.298143722699
24,428.5271345065903,693.511231442244
24,438.3557463632751,545.6764033224317
24,454.1259542051557,11447.868054126957
24,461.28930441534976,708.4418973790889
24,468.3346069374602,614.2559666586749
24,471.45379815288834,554.5641570133739
24,477.47424404529374,620.4327085833938
24,496.7802208884241,1174.5544281366165
24,504.5351284392418,773.379333277262
24,512.891605282297,723.0513061876991
24,561.852357123491,936.2291048819316
24,580.76715598175,539.9370123886911
24,592.8670606832202,7816.531060761918
24,599.536561297482,704.2017738058348
25,7.8278415523709555,998.4080003814597
25,13.203682826744625,751.5675714021199
25,69.45196574375586,941.5336811398447
25,85.7928391450987,909.6408648256329
25,163.3764465608947,27596.531572926324
25,167.95873534242128,706.5507690131199
25,180.41921398750856,539.5173946344585
25,185.3419882680937,1000.4172248918621
25,195.1460110538428,668.0175456676807
25,198.9204595218871,653.0746279313462
25,218.70289793763368,560.7918956338835
25,229.0047902067745,830.8122201051447
25,253.3459551611959,963.1581301364349
25,263.30981072901704,645.3717981967202
25,271.7190568192673,685.7157907579676
25,275.28861850851536,538.9151564268104
25,279.648803805223,1366.3831197845866
25,286.05261103365774,730.03005692226
25,298.36031058894514,2393.448070204613
25,309.01596083532786,910.8371542970417
25,316.1170220135282,1317.4098841445812
25,321.5711627550663,514.5841068297159
25,328.64443451427724,555.5310710115009
25,343.91200643265984,8169.269703168538
25,349.44774745796894,590.8307789904939
25,354.5413726033221,910.9220080827072
25,387.83794491865774,911.6874768806156
25,410.3949808255893,551.1788316252932
25,417.83423208791646,897.6758119824808
25,420.8286004260808,587.6844436788815
25,440.68673824139114,531.1610610260686
25,447.47911602497334,1179.0546952033765
25,462.1279282441028,883.9810647550621
25,468.2929969760189,675.7398863119306
25,471.2487635542384,841.4097734857933
25,480.4852974847672,698.6594957597845
25,491.3457388141542,963.9141212574032
25,520.170240342446,1185.7897903864796
25,528.5763449065853,679.5016339456197
25,552.7889669310316,655.4581225282163
25,566.420077382525,674.6486247830035
25,573.2239972461757,1599.3682461157732
25,580.0390607570152,519.5593168209598
25,600.3008040794375,591.3711952634912
26,26.436027639396343,812.5239752116613
26,45.20392535777137,893.2059388498601
26,56.916267010135925,519.4857835886069
26,77.47725593789437,561.3893825866398
26,157.10732446280235,707.9148604352667
26,178.19921680280822,762.3007564434374
26,187.30047363922858,734.3728034247761
26,197.82487211727494,930.289802581683
26,205.40663230071004,535.5008235565037
26,215.3924043327097,536.5526379864605
26,269.51559887730764,985.2536022699496
26,286.13020406995565,2046.7042056006903
26,298.46315443026833,551.7984357502428
26,302.52304052441104,832.2737075941404
26,314.82575352058484,1284.246125476784
26,346.8369218093321,544.0059481661592
26,353.7290143121754,655.1731267318246
26,360.1218749223044,517.6668318199518
26,371.60114573820465,5996.832437576813
26,389.7115614122995,1032.7174165540782
26,402.3893857768235,720.8612003414601
26,421.69334921459813,572.0604428424849
26,433.6502839156201,2639.9611794658995
26,439.93157934911505,532.7496911340859
26,447.8826610556498,1374.7895062151656
26,454.071524810126,696.6089927664143
26,463.7282832000019,1368.8544063661539
26,470.1364452520902,2648.1493833816785
26,478.7898164050057,605.2939656947274
26,496.57154706702204,10871.43606277823
26,503.68473875790005,601.1413729320338
26,509.38829770085795,557.6449573345599
26,519.1305722536636,621.9962035793287
26,527.7973626185776,1226.339631321025
26,538.4688934405858,1009.2040073432145
26,559.793514537454,569.0230395011895
26,570.80487355695,1812.5661773337924
26,574.3937067494262,721.8186492937093
26,580.5597912132434,695.8686624675465
26,585.8315559219118,696.4218332832388
26,591.4087606688518,1019.1472967999289
26,595.7653836501049,684.8371433952707
26,599.7529842701806,1003.8602507738688
27,7.126243069818884,1491.285475967743
27,24.531099715586606,631.3145145541057
27,44.90740555076263,533.8273039451451
27,57.0928913593234,526.3868864785763
27,127.20466926504378,605.3894068500085
27,181.04516295593567,6337.273780063697
27,188.74129130136134,546.1347907803429
27,192.68173312625004,554.9222294357605
27,197.13432010226825,651.1748049342714
27,203.6449191129177,813.5540789116931
27,208.94772096498855,527.8426953518647
27,228.23893618538932,669.4141641964961
27,262.2825489464012,1044.6860728370666
27,279.6750691712987,777.6973755499057
27,287.2581205243623,1096.2754089705413
27,321.23500929187503,686.1207326001022
27,324.1465835376039,631.3038364278327
27,337.37849602370625,630.3243793990987
27,343.9896665317465,716.102275360754
27,351.81086360794507,519.0422349805885
27,356.80882219061823,951.5367530111689
27,368.35640005223104,711.2604096764699
27,381.2800310676648,514.7338419737935
27,418.48064639708537,25503.052204494452
27,441.6972677166268,1057.4565474962583
27,449.54557942005704,1331.2627334489662
27,479.07784903416905,627.0493117408478
27,523.7559634494792,504.43082116544247
27,532.5761777120424,705.2444008040766
27,547.5811137308738,701.721470530174
27,576.109356126537,518.6396966237226
27,588.1176701923432,560.6276573525975
27,598.476108605344,519.3001887455466
28,29.623961016848625,639.3250256005558
28,83.18159242024194,715.1488613126276
28,109.84405274811797,550.5030172862462
28,174.71687099447445,879.775233217515
28,187.7337121229575,656.9198837896693
28,199.3058542771214,681.2613753936603
28,216.8942559486095,624.7749235699303
28,246.52353126808885,592.8739439987112
28,294.13833619193974,1029.796412880387
28,299.81604088257154,604.4919296400622
28,315.91275260033217,532.0631659305946
28,323.4010782374462,552.0197552759782
28,378.83385873375664,752.4268631786981
28,414.4324799810238,678.5069329598628
28,437.9843023727117,672.6436317730986
28,440.86733202713367,518.9546205183433
28,451.08646851223966,588.1419217403163
28,461.9045328123175,633.8297060210607
28,464.5948769299539,624.3016568696476
28,483.6977269420604,940.3659422678174
28,502.45495711292097,654.592633163702
28,547.3684953853626,673.7700367557409
28,553.7911792949926,606.0787626811361
28,561.4092517079953,509.5790284431132
28,582.523343718567,2862.9576685561915
28,592.2182738885967,635.3432405812782
28,597.3845501704564,582.7402968134265
29,4.396418314441689,703.1008428093628
29,60.09405986374259,705.3005288362328
29,74.53010496493516,578.9923792726768
29,89.27265674287992,608.9018468410359
29,114.25036090291906,547.9490170801
29,153.52699358551035,513.872387491574
29,179.77990218256673,550.012456427794
29,188.00210195958425,698.7024957343237
29,200.29235230966515,501.66468959650956
29,249.61314719733127,705.2043724470423
29,270.2481262813708,819.6630271449976
29,323.07065393150333,1269.0228583378484
29,331.8136149818383,538.5280365953804
29,360.95365585342734,507.24607466327143
29,392.3661657280645,597.8803552388854
29,426.3133519413277,776.7839297921455
29,433.6242587746783,541.7589794378728
29,456.063145461143,775.460347194894
29,465.5525427293469,739.0739723523438
29,509.8523469150714,512.7512471990485
29,522.5431789846552,522.0193556415325
29,542.3642764152428,549.4473817670951
29,553.5296956959319,570.7492771725811
30,118.47463025491743,597.2012409438321
30,168.90537188593225,536.8758509066538
30,181.72802054240674,1090.3380902200297
30,200.73588941193884,503.3920842615771
30,205.97083129200837,644.6100493521953
30,249.2614218110357,552.3225335418829
30,264.13009736038293,642.3088633055158
30,285.59437456287196,505.5110536959546
30,307.4272669105958,516.0258886244264
30,319.71305970006506,595.7201891651493
30,363.035549090775,741.4626124009374
30,496.2265889380651,523.1043691674131
30,514.3202112997678,530.6135933060432
30,550.622614194679,528.9879911142634
30,560.1234043772347,536.9905685874983
30,562.7653997688794,621.3434161109035
30,575.7636892588598,508.36250602515065
30,587.6435395024855,564.497815015784
31,111.57335444450291,621.4274867306813
31,184.34152496065872,527.4722969115828
31,196.4049047984554,650.6408459681552
31,216.99743692665288,590.227785789466
31,229.77479487136952,903.1108343115193
31,232.61219206008536,676.959184154839
31,247.3446348504258,541.4416097919457
31,258.755895508446,536.1389221106947
31,300.1418213423822,754.4510712323245
31,307.2865170201112,845.632472235593
31,315.64543543088075,938.5628102136252
31,427.9175293178887,600.7023676793324
31,446.5415900502885,522.912697531865
31,449.78260109382245,557.4662781691586
31,457.6979144636207,579.4932085518667
31,467.3641212428265,1670.5682678439189
31,480.95157283069057,546.6463787233806
31,543.9599899985224,726.4615964304539
31,549.4568158742695,1022.4035283390549
31,559.2561280012851,803.6490654085355
31,584.120301473602,550.2363492269069
31,589.2274876373449,1118.0052161689673
32,59.677352009657625,620.4636958136689
32,145.1330283329953,575.0977663337835
32,165.0480833373913,506.62720731270383
32,182.22046191725167,519.0881459202501
32,199.51289762539818,1252.7032566395064
32,213.17940702327542,505.58276499214116
32,259.05626327655045,511.97259350010427
32,280.6511893555944,958.6312016836018
32,290.0120652322985,555.5138813178928
32,300.2429384185016,626.4610257676395
32,311.871777727938,537.0919494198461
32,315.07153681759155,541.6723344023922
32,335.12589833039965,728.8938067649724
32,348.13565967151953,770.2159959007986
32,372.464445357331,619.5231742240139
32,380.5338523841456,622.4495496899181
32,398.02023756074414,723.3088805151056
32,426.4371872147858,639.0694191213697
32,449.64414033996945,539.4830454970361
32,463.5895195310186,722.3810335890448
32,512.2332716306191,697.4868699071521
32,520.2968020292574,550.5431408491859
32,571.2713460441955,621.5437315549934
32,584.4875174909357,548.8663931937481
32,596.1904023507414,8420.646135240531
33,58.067062077076116,512.0498446267447
33,74.46576821476629,545.7404419430532
33,85.78913922892752,524.260012414743
33,152.1689426402736,510.56756898833555
33,170.07830767408086,609.6703342664114
33,174.14994867219866,616.892004829424
33,184.37109243093437,611.1095699998259
33,189.5140032924428,667.8571348275
33,207.27951344863686,573.9182987417735
33,212.7312335351926,684.5724201921257
33,220.2675222430371,557.8882236150093
33,243.70763880185405,567.375637110672
33,259.1568491740909,2039.3420916589093
33,266.49576838155554,622.3247353555053
33,273.46474669966483,821.0515362698061
33,278.3434210484411,792.0353158951912
33,287.40340196335455,747.5238769548014
33,308.430912052052,557.5156806298764
33,318.2498741285781,779.1657623711217
33,363.9671546074387,1248.4595053683734
33,369.36270174970923,654.1291566827567
33,375.2452304120852,546.8317306913377
33,394.33344294870403,664.6517844819755
33,399.37580740757403,1329.8534800815105
33,405.6405357936892,913.8226861614385
33,415.0597771596549,519.8744126064412
33,426.21511174156694,600.6764886442397
33,430.4948279488708,1510.2782021385792
33,449.3679052060652,1144.4681302382378
33,455.28888861400264,809.6703528681246
33,504.70542474180183,1017.2078313989914
33,521.3432118838355,1011.5812061303586
33,538.8696238908378,507.45711564377416
33,550.0206596803,3772.397450858989
33,570.9087219151479,519.4584942037181
33,579.8894775167246,1268.8706508924952
33,592.2183879427248,952.1719419499277
34,9.875200043159566,546.9127540745831
34,12.970226317353081,797.6536362657498
34,25.514280629398854,715.8910958205524
34,49.29246703159879,544.0716448647436
34,64.20447913434691,803.1852123967838
34,85.68659372240654,861.7330499619129
34,98.3659693733207,615.4691069168621
34,117.42768269437875,799.6580398103106
34,138.19818810005745,569.8860297852661
34,168.95864844823154,550.4938550548104
34,174.56426938738878,715.2737180185795
34,223.87488900569224,952.1372040981078
34,258.349077227449,1371.2704073150235
34,274.28196583035606,973.2280713760701
34,282.5464672978742,776.5930657660647
34,290.4324332162032,949.7347229080333
34,295.65703480895536,569.5587880763924
34,304.3714960627585,698.189266211557
34,315.55847966951114,2322.5339953569346
34,319.26423938876906,523.1359719255124
34,339.3754561374335,954.9057064759836
34,350.24790215275425,523.8043052377179
34,357.5891488978559,696.5839429467451
34,367.96074713841153,621.8301850240096
34,372.9244776840569,707.1122080960777
34,381.98639577706126,511.8712531402707
34,389.6703540616545,669.6403318928787
34,400.72661270851677,1635.9406338306144
34,404.70444640297865,554.8891126163653
34,407.7772809195885,827.9090602445649
34,428.8165896445935,545.1131274094223
34,461.18272938447626,545.4238359670853
34,465.60789639836,591.3444634097687
34,473.8460346479478,778.8140629127156
34,477.60438976345904,577.7645049602143
34,490.9663380688762,1735.290145395993
34,507.75358029815106,7773.060297837219
34,514.9222070193973,701.9024712499231
34,520.5904231658969,847.4046921583067
34,526.8435341306758,733.3722080547886
34,529.9736062041338,745.6886862892134
34,552.3126771523821,772.961928305449
34,564.4239401670711,592.4464565723611
34,577.9760340775538,960.4050116613507
34,587.8777250378262,553.7191579060163
35,7.220417234064371,989.0748111029097
35,10.785793161197944,540.2455073308374
35,40.2199541076443,534.7741672012489
35,47.61876930409562,790.3145116069936
35,57.67484980789959,1238.449423279235
35,64.98737089314818,988.5374793630035
35,74.83378612716842,647.2188510379056
35,84.39369794559389,820.610080329061
35,90.7539534650241,2309.7420628946566
35,101.30100422874966,904.6368776507734
35,125.05009653886373,520.1674164272845
35,129.31510403388893,1145.8649932246772
35,140.2170544823457,714.9213075790612
35,163.5136005474742,1443.8490627071587
35,168.0684257127541,901.8346435332205
35,222.4176923213563,674.99171127929
35,232.84030214712402,560.3967222195934
35,246.1512263561708,649.3691371615569
35,252.88870930227858,1554.5917365379864
35,263.4481795780557,884.3688989436487
35,281.4214408528387,12547.235800484486
35,291.93937499824096,630.5741892319929
35,300.91450637355956,1656.8253471923526
35,324.32241656144106,700.5275353803881
35,342.20029465982225,8753.204404121789
35,352.0075286754327,801.8077635097143
35,374.91805650530296,4638.912087080826
35,382.9866839777096,800.184621810331
35,393.7134658759169,793.8797303650063
35,404.91113411619517,1300.1150656382379
35,409.13083257876497,618.4301256580511
35,415.6368742674458,614.3323485375731
35,434.89331825906265,657.7038024734065
35,443.7623566708171,516.3905876761419
35,452.6357619006376,673.8803372863913
35,459.8859042589247,881.3882466165524
35,484.0529811451197,570.9137044323143
35,516.4112671890362,1025.3544490988133
35,523.2403982987016,2540.783944867144
35,532.5570346367567,3163.66490755172
35,544.9865525810128,1056.2679128415766
35,552.3780655808987,1316.8634184221446
35,562.1576734234841,789.6509982674615
35,569.5564943225327,1126.3174969644751
35,577.0762464237923,742.0295029733097
35,583.2996827849893,973.651765321847
35,590.7896326409791,3299.9929085599433
36,12.817788809832564,988.4810934599955
36,25.584390216798056,3702.245970864169
36,68.82499194037518,21890.0721811151
36,72.49448903783195,1090.6862034644291
36,88.5004820807153,1057.9703056137078
36,100.83988328602936,663.3708152803592
36,125.96022038851515,661.6227555023215
36,131.92085182406663,936.4588961034315
36,141.25039751223812,1866.7775589347002
36,150.6269394000483,1485.2129785140278
36,154.03195053046147,600.7960385431943
36,163.80005583612729,676.3237054692581
36,174.85020961645932,562.9286722833058
36,181.71670922390695,511.2096277807723
36,187.77124892663778,1017.1060595785093
36,196.50313140643266,704.6197792005842
36,200.8909453930537,1474.780817887222
36,207.82589474616543,573.8258090641466
36,221.15076529765065,561.3443563997862
36,227.34738730930985,502.611415588035
36,245.36040436187614,528.356884020468
36,267.1647840862752,525.7300405064598
36,280.6617688332881,3556.270542991115
36,297.56799023022904,4471.15102009775
36,355.7588797183016,863.8424674718408
36,362.37776839083745,1779.594274063129
36,384.1207815883099,553.4692196488322
36,390.1336241044519,734.7580647219729
36,398.28068643919687,910.245189541456
36,410.4007824765031,9084.156780907506
36,429.64940251981534,2261.216654704185
36,444.29099864877935,1246.9356383408012
36,447.9913024023881,689.6630236660712
36,453.27516835517963,1197.6420209648495
36,458.1775081137457,555.7840129004035
36,466.31048854535766,577.185825426568
36,480.86989944192464,558.2505959901027
36,491.5543749032113,1277.211643420742
36,496.03885312816783,694.3317695149744
36,503.08386242832785,4065.00401964513
36,509.62009367180144,1130.3261020657374
36,515.346434521296,653.9904960045533
36,523.5719987401171,551.9181168456271
36,542.6205212842033,1438.3507511738571
36,550.5248281585882,739.7009229789546
36,555.3079334842478,1202.7342036490154
36,572.5585179330483,1015.9344107996731
36,578.441682692519,2093.3843085695116
36,584.7104247766474,695.5006693387986
37,8.244092831882881,1190.487154701259
37,16.093268705550145,548.2533347822027
37,32.229511506466224,552.4297046613356
37,50.59558057547838,525.6262785333092
37,61.36207104540881,2401.52763729202
37,89.64368144848049,15310.557489294297
37,95.55567265003992,846.5545965955243
37,118.87353611349317,634.035076287546
37,132.20051304671142,740.3428747784346
37,142.27374317435897,1971.262630799174
37,173.79946282109086,27822.97389870655
37,184.55943114244292,785.7757158017193
37,194.63745153016134,573.7547381468175
37,200.41404581667302,764.1050236525189
37,209.76758168467495,1077.898474977701
37,213.66421928536147,1048.3266219307552
37,217.9012978918945,516.2671625730582
37,228.72058077257316,631.2482307730534
37,246.79353232403446,1825.3440014341322
37,253.2436887664735,1697.2276526976202
37,263.49231372647046,570.6430608224764
37,271.97619007140383,1066.657133960689
37,282.3879302185742,2405.409975126531
37,295.3711552897512,838.3246936064097
37,314.20667960059654,10521.570703094767
37,325.6450786664245,614.100276510726
37,340.93721140165144,5332.743657967512
37,344.9068771891907,704.5650956351892
37,354.6866578044319,3737.0775265517295
37,369.47465403689785,519.3181001814082
37,384.13042789320025,1088.6801749402366
37,389.1637066925141,1422.7495610612095
37,413.4618542774042,15957.634712765866
37,420.04389268250816,885.5794957271428
37,426.66948272805894,813.1588290343643
37,437.2233602739907,634.4478544015146
37,446.64295768528245,1537.598975293804
37,451.71177148430434,640.8150821334857
37,498.4575889427542,807.3681635869434
37,508.2507018268516,1468.3933971209626
37,511.07851640719673,634.265438598959
37,522.150130547674,1315.4238513343444
37,528.8660168943861,1172.5665587764524
37,542.0716917011159,656.0883318597917
37,548.2468871513556,713.7712608164293
37,555.2789202731619,804.6305590687552
37,563.823149319891,847.7214421327517
37,568.3336359167988,2302.9020850335655
37,573.5050174524149,833.6015583663539
37,578.2389792264185,515.9387101775792
37,588.3697730688764,1684.6921463766193
37,597.5392155386944,1631.2192972145567
38,5.275548319899826,1377.5336245525978
38,44.03989923698464,8482.083197664906
38,47.56446139343461,551.7241439010832
38,53.484746553273,810.0589388996013
38,72.36605763611442,1668.4206518693827
38,93.80850227980045,2582.6210941086174
38,118.13794433980365,641.7351161398983
38,129.0156868751692,1038.371454080334
38,137.23679689557684,714.7455571357568
38,141.2975770792582,1215.8995890349615
38,156.39256614754777,578.2295327808242
38,189.90016503630977,1350.970163999591
38,202.27084505327366,5986.619251594675
38,207.52101046685857,1185.5791890811815
38,212.1256880087749,741.0066406700935
38,223.0151684333323,4705.759199634485
38,229.8357621594405,504.49676072821603
38,234.99092168969582,1128.4926902262669
38,249.01467387712182,528.5646921365696
38,261.09595934693425,1010.4727337857184
38,278.99178001841574,730.8510688890237
38,285.7068454898399,646.0247619652364
38,293.78567791300156,871.1927733966149
38,301.929220675891,637.9615077494236
38,335.23645565097104,24939.222203011013
38,342.60108187027436,667.8419280870003
38,351.65425727287584,1385.6502123890095
38,361.5410370888567,856.7893673498475
38,371.97232507055014,1857.0142522730748
38,389.7968367772519,730.8399257162819
38,396.1702329252148,625.3216748627892
38,403.9820718419651,1208.3791922123055
38,417.4668856889439,6630.926744885073
38,430.11598285024957,4173.371483982919
38,435.2931224340864,882.0134321904334
38,440.74574414538074,531.2047937441093
38,460.0962597647922,829.8448096284119
38,476.24835868229275,2609.915489607374
38,482.19486368923026,3858.478356451087
38,511.9704943156685,20126.24497264551
38,515.9649145635958,875.3838602206088
38,522.2779073603087,741.6109708028671
38,531.9151362760022,629.361808016256
38,538.5187582975632,850.959740462713
38,542.6359609336396,1278.2392600929597
38,551.3230556851449,558.6224708313239
38,557.6270767940296,1258.3926210463687
38,570.5389246365157,1405.4718460683944
38,576.4390509532714,1525.1945678792254
38,601.1371795159066,1256.7355847349972
39,11.582838415499282,3239.8193935987365
39,17.97244157696332,654.8886488817516
39,22.93700704744333,681.0608411215071
39,29.298561293588136,629.3670339728124
39,44.99861281367339,713.1924031637027
39,50.6349408081478,822.8044445677369
39,57.54937146545126,741.7182110002614
39,66.82740842213389,540.9306494038901
39,83.3080850442966,716.0221096710302
39,90.85777669015806,510.78222311844
39,98.37403505381371,559.6674387561507
39,112.56045668193838,611.1198466169299
39,121.89669248254722,559.7995043826813
39,131.16659284377602,1000.3556114752428
39,134.46304852207686,631.4258515521942
39,152.0110140827237,566.4310630381806
39,158.68591272038248,575.4251636717527
39,163.88922386839477,675.6347226801154
39,181.30162804924475,679.0847318588931
39,193.82396470870663,551.8960755834996
