session#,TimeInSession,RT
13,366.5026728063949,655.1134329565684
13,374.97531375393373,1464.5556673131068
13,379.19404354444487,1895.295120555602
13,426.85439825869616,802.5437672458793
13,432.4117511897348,628.3397245770175
13,442.59921983032837,681.2802475069475
13,449.76724012132036,1245.308066243524
13,459.9153089520405,540.899092786276
13,466.7624156090005,1260.3739050937293
13,472.0923383307818,1205.0624587463972
13,477.62564530135205,525.5548967161303
13,481.1243181258742,668.7199348743889
13,486.78483345224595,717.1678375707415
13,502.4429296854232,3798.0455053366313
13,527.1451144713028,1212.3473614228715
13,536.6942376230891,1239.9792789947242
13,545.1597946043821,559.1622377414751
13,552.0360087906029,1793.5551693462912
13,559.5539605221802,1672.5885641153582
13,562.4767513945171,877.9602676167997
13,569.2905590711016,1128.9582576300745
13,575.7160927341756,524.225149763879
13,583.7565984013672,976.7967485040572
13,600.6100976166599,1590.4356372357142
14,27.013269762468553,696.612523532167
14,52.54525626358918,834.1072729708685
14,61.58257674614288,863.4360506530356
14,93.19693062730585,560.8839780452399
14,114.19503695063213,1053.0477501088171
14,123.01146075484394,954.2398535213579
14,128.7439600321395,1542.5829374162277
14,134.7855730657975,927.6096144421899
14,146.31726516361414,831.1293674687477
14,153.65876314408342,4227.089679890923
14,160.8333204364135,621.246505263116
14,181.44181823944018,529.9508287407662
14,186.3222302524082,1011.3180591561104
14,190.8434474477108,767.6845076039172
14,210.26044613898375,1593.5176977745868
14,218.73575068219907,544.6241692152398
14,224.98055767995174,1126.778571124305
14,234.30469946707126,593.8908749121765
14,241.54538049408802,685.6695658007084
14,250.75183712993203,646.0300109029049
14,259.4436052652236,771.6855283470068
14,264.5819054929543,540.8703816810885
14,269.9430499880855,721.3098154443287
14,277.747771110915,790.3901130466693
14,289.4673396868511,1105.876172448916
14,333.36295213297853,565.2318554039084
14,338.34202331462075,632.5052320480609
14,370.37557976276,585.3480381992995
14,387.7704000504036,1578.7119008655282
14,393.93354699448537,1036.1574454909714
14,402.99518374037325,1432.5377583954833
14,416.5104512044454,6182.392617331061
14,425.20707644872164,622.5422692623397
14,434.47860890024276,1387.2418066421233
14,443.95521259690213,793.2066502380621
14,448.049601327195,1352.3640512630664
14,451.2273754569069,677.0796412474738
14,456.7879564288123,564.5329405415396
14,465.2621819790693,780.7188001170289
14,486.1922879686008,667.6771967231616
14,498.29137995630117,2609.3110207675636
14,527.6152141791408,24364.215062922085
14,536.1733059556736,691.2846586474188
14,543.6521073623771,5332.378948067344
14,552.9686172523561,549.5011744606018
14,560.2347610261149,676.0550292201515
14,563.5426518255663,774.0988954865315
14,589.0946999752741,21945.419922129076
14,598.403436603412,2179.3880625300517
15,3.125948206807152,573.3556667892117
15,18.31459359996188,538.2595730607136
15,37.29171411734569,527.596188858297
15,45.638738563166044,830.3034821474284
15,60.20683380460105,530.6930142305646
15,75.07893071007675,568.2710416385817
15,117.98616697808393,531.4659625855711
15,128.45034094044604,551.3815113263263
15,138.6236772564862,510.97810849751113
15,182.02619374985807,509.1406532446854
15,224.62266160718355,1016.1492290499154
15,234.93076183992707,832.9469120726571
15,249.15057056403202,1486.0749824456434
15,256.1797303033818,627.2099441903265
15,276.94005075395035,664.3781460097671
15,287.34089532052167,1140.0597825704608
15,332.873452337657,576.6166738449101
15,343.9865920919765,1840.483991210931
15,348.6534676784813,645.1479582628963
15,363.9154747275734,640.1933990255202
15,381.11567810091947,10741.60513577226
15,390.8879640739797,1041.279366147137
15,396.0660184672288,913.1899947678903
15,411.8101612696664,516.9975349745073
15,420.17258580218004,967.56917971652
15,423.6912959142155,538.6195005994523
15,428.1294005630498,621.7248132543318
15,438.048938888207,1378.2370371172874
15,461.7257772858029,1985.9460862480773
15,467.5321637361776,522.5396100886428
15,485.7430292008994,1330.2166876819683
15,494.31160873409317,569.6415186557715
15,498.1222739304685,515.2611788034847
15,509.05347277607325,1110.3048412714998
15,537.5568605501212,1152.2236757973587
15,594.0133780123124,838.8429496098979
15,599.386917419286,894.2094270241796
16,44.31389886080433,743.5569980334549
16,69.8621544639791,500.4281814526621
16,127.27510637393789,629.4086649722885
16,134.9840253073653,538.4556804492604
16,139.1455662126482,527.2827026001323
16,143.75421195662238,657.2309203202167
16,163.74538538521847,610.1166577736876
16,173.22171215540948,633.0163912589342
16,184.5763624634219,502.66126271344547
16,207.0832716911027,613.0402505150414
16,215.1775920549826,544.1207491203386
16,217.77368645439674,569.9616478796088
16,223.85594341051,636.0088119308784
16,237.066192481494,764.0858278882661
16,252.8819050377533,545.2336435118923
16,280.3542385283072,1873.334619551315
16,300.90957273245294,522.9685268477624
16,311.6089519169145,619.9408631800907
16,333.52075014534967,550.5622091495752
16,361.0697307474147,525.0862127122673
16,370.72312637335926,1183.4891128546587
16,377.36884098796327,819.4380173281388
16,383.77892176069327,1269.2099764881277
16,392.8325103342322,1321.4005072877626
16,396.16875216354674,868.6990072765184
16,402.9262779758974,926.4350014527736
16,413.00909130154105,1031.0145253879455
16,448.57997150362644,667.8937071683322
16,457.92960077671523,559.7632405770128
16,477.5295610753892,663.1397083274351
16,517.2357401336067,861.7405935638089
16,521.5952950270021,616.6524214968376
16,524.3939332577665,765.688857074565
16,530.6542957136262,535.0948585855804
16,554.7458766427626,783.4999323058582
16,567.7879207830592,721.1209259694442
16,595.8527254877645,1016.04698351548
17,6.4661098514879995,539.5432484965568
17,67.84547627352003,1039.9407363183855
17,88.03487962664076,1810.1351654586324
17,135.80603185091786,613.058886006911
17,147.71876342763971,549.0698748726572
17,162.01918183664202,510.12631195771974
17,181.93373333854288,569.1574896409293
17,202.0458281303745,800.220851901031
17,209.49996097078474,513.3788759758318
17,239.4981797501714,708.7186912922334
17,249.96920503456022,853.4553427016363
17,263.08758489167303,827.6011640646175
17,284.93068982342265,1011.7301125446829
17,293.3776986964949,772.5588517005235
17,302.4730384209397,559.961473732983
17,306.11847116191893,685.7500534770224
17,323.73835257958854,735.5035377731838
17,331.0315384577407,641.1730587351485
17,341.61973473599573,672.0734605114558
17,357.9272630969281,1244.1486938660091
17,364.22474400430656,1044.7188838461443
17,375.1304662995717,1063.8492454636435
17,394.5705311122383,1596.4668114520464
17,403.40470907042254,532.710582461732
17,420.3379257908273,784.9722257360554
17,429.2201249564714,552.5207138634869
17,432.72282163556156,645.7249774502998
17,460.21616545102006,509.6315664395661
17,474.90559094425043,762.3319793165138
17,482.5671611500766,1207.847128598587
17,492.4442151872099,610.7516810880043
17,495.4303389965171,710.359754597448
17,498.19846696190143,535.1632340134529
17,543.8601968056573,663.9247662296839
17,553.3054413924983,797.1982581984776
17,589.939226937533,573.2843805126322
17,594.6276559168364,545.136507753341
17,598.1189635581213,582.5461834156158
18,26.268033922691757,558.533572799206
18,61.05221315155177,533.265584585024
18,82.25730510385256,539.378768806273
18,94.23323715920196,656.4426103086589
18,104.19925743864587,513.3085789711913
18,130.56596631747743,531.1995782212762
18,173.38326546753342,514.5076476128452
18,212.3561489370568,548.437685607496
18,284.59681502927015,935.6838374878862
18,297.8368818177132,654.5771732216963
18,337.1766662355549,720.7657107228442
18,363.17736798060105,633.6956019677018
18,374.00108452360655,869.4327450884884
18,378.3158700045569,778.4151663272496
18,385.73937807893344,687.7907714115281
18,411.85108806614153,525.6458982476033
18,448.3443433374523,626.7565905909578
18,462.8473399707909,627.3972885392141
18,475.82529950559547,674.7812784524285
18,483.0745333750492,701.3232012031949
18,508.3544029444274,1034.6390044815053
18,518.3663798798007,827.0253356713511
18,561.048063976792,671.0536767095618
18,569.6749775634726,773.3164913570363
18,598.8092381927327,859.4975682299264
19,45.03839472934487,526.4803128666244
19,55.76959342842929,753.9519773254142
19,72.31936607305215,670.4210663829144
19,153.13465385195923,610.633206932107
19,175.89106438461022,911.6050714728772
19,215.178943347295,624.1174434035202
19,229.94484080183247,734.7958608843328
19,241.67879359250946,1150.8279441641207
19,252.2943077252985,642.3730390797573
19,272.47372302027543,677.5225976762158
19,281.2637937256641,727.5470382264757
19,315.3111594483853,523.986035865164
19,364.22695882824337,545.535131059296
19,374.7705497214629,557.4418777723622
19,388.4107389108758,511.5283905633987
19,412.8386127483991,557.2926207623823
19,420.47846422748626,637.6160172003438
19,426.5861119767833,546.8491442716186
19,432.15350908824075,754.0163701669371
19,448.1644990344794,519.3565509871405
19,454.22190487211265,553.9141291683336
19,460.440147840176,719.0795317601442
19,497.5843229259117,558.5676737737231
19,514.5918813065255,576.9642425839265
19,523.6331012890787,501.74633923597867
19,537.7311977410409,529.1086276520218
19,561.2150194480491,503.8784103871876
19,585.5672913980798,864.7365355172951
19,594.9728821654007,661.1112002101436
20,67.52393347348334,839.0713945009338
20,80.10394152659501,675.1870074167527
20,86.69948315437796,761.0416828883899
20,112.30893267400279,572.7782533867867
20,167.4770226668752,733.7224328639422
20,176.04918277826619,597.0939873368479
20,189.85244249149946,2753.6640830185206
20,195.13187960014693,1411.0715846509265
20,204.69561389356386,908.8701946075162
20,210.54525303967057,710.8793677180074
20,228.2641268813295,1495.9862150590197
20,236.82416335905873,508.4443569485302
20,253.2290006160638,5288.266364001174
20,260.07472938055616,1170.559852165752
20,262.8759855986609,565.64340341356
20,277.24408636059707,737.2319922742463
20,294.31260224865764,548.1787411408732
20,301.6605128522551,626.1292371727905
20,318.6420491657627,781.1667382211454
20,324.1353258939471,608.8850990272476
20,327.44118579709357,872.8661795539665
20,331.08135530926666,519.9202561670972
20,344.5540605315655,1021.3186342007248
20,353.22266340005444,1077.4913766144891
20,364.60513136750524,671.7768779144535
20,383.15772857663796,516.8674127507984
20,422.95669419929254,559.7865324798477
20,427.5349192163558,1142.876253094073
20,437.6026484027152,2070.3442048852594
20,456.8846900117969,635.7724402623717
20,476.6790305786417,681.4083871522598
20,507.9493330758305,534.8565173317184
20,518.642119163791,998.3164973255043
20,525.4328415333712,584.8503856195748
20,539.6787713701433,904.442424136505
20,552.3101333565792,740.4972553686093
20,566.2064192060261,655.7387977136386
20,568.8759282566898,578.2908128494455
20,575.8999592994969,841.8228142854787
20,578.8816511156856,652.8780797943909
20,589.3527175285053,1540.264155526529
21,15.23179264853934,739.0878629830695
21,20.682169421610524,841.7041009470267
21,25.391645812074785,839.485007134499
21,43.34077049543339,536.8127224282944
21,52.4802229498564,506.70555991018773
21,84.2280254381385,714.2851478292869
21,87.87068384783561,563.5747690012067
21,96.70306742985667,972.6660294290923
21,103.20039886162158,597.7656446466426
21,114.02933892164765,656.1515998728282
21,132.0918367248123,1632.8787769416522
21,164.83223380274103,572.4694841665041
21,172.2780432280615,776.655640833269
21,183.22785191572075,951.0437207572977
21,193.18624476921286,1598.7015002301632
21,204.80349399516126,525.675202252387
21,214.120567001748,643.893394017141
21,219.91889233116854,543.2568527285184
21,226.4750792719442,1145.4940207277104
21,232.0901010089765,545.412657174893
21,246.0102888347028,790.7831613629241
21,297.9277986884754,674.1601612156956
21,303.45631315985884,605.7328881070134
21,312.1955893697359,515.8793744358263
21,320.71131070567753,554.8502302153793
21,331.53096093536806,851.0080741416459
21,371.15829302241946,613.4136746495642
21,417.7906506298332,1371.7598695748165
21,430.3068488465942,1140.4401664804027
21,436.5721521099804,984.3079849088099
21,442.6466297941661,1742.5308015390328
21,446.7192174721604,540.3892422436911
21,455.3999427031795,544.5166122372029
21,463.69793151652993,1765.8379370550392
21,492.00383794739537,10552.13553611793
21,502.52675553071276,610.344310372966
21,505.5411887749433,835.4057074975572
21,511.7136476538453,965.2133096551552
21,543.329062318935,3567.452766064889
21,561.5125142891757,1132.2265074941242
21,572.014499933608,1177.2065704280976
21,577.7562171927111,1022.5696462330234
21,586.9238903674595,587.5503169154399
21,592.2540236126897,512.8771182880882
21,599.5655683539044,1274.467466846545
22,3.2644906828500098,1113.765872665681
22,27.844021533819614,1056.721568969806
22,38.88461948089025,3245.113262868472
22,52.034735365326924,917.8234748087561
22,70.36019439112351,977.1514128951821
22,79.7124423428977,1897.3931899672607
22,97.6982146099217,13047.419477648873
22,116.42258755470175,1821.9228974503494
22,132.36485714591254,1106.27267126074
22,135.4589397696127,906.4412310563057
22,138.9819448411472,852.3952579107572
22,145.23796004825817,937.9195501969662
22,159.94987319609208,5623.754414691575
22,165.10860057578248,1080.3786409251188
22,172.8126810018657,1192.6750214624917
22,179.63510023059462,1135.243850892948
22,182.84691724344702,729.8497911560844
22,190.44221718945664,881.9031925268064
22,235.48912112584003,2163.2065522426274
22,242.81304586271654,639.901445065334
22,274.31489764330763,22079.120960481305
22,280.1142115208622,796.2569708888623
22,303.821512949291,20490.865083775134
22,314.38713492895295,858.0588384775183
22,324.78726256454866,678.1309722191509
22,336.625096255726,2162.219696869215
22,341.7841463532677,590.6825513284275
22,349.5201861893365,2051.03455657445
22,356.87817663696114,749.6070110810251
22,367.48758418783837,662.4889574468398
22,381.93148082893276,740.7189176337852
22,391.15860585244263,1090.954042161684
22,394.44642037481935,718.8629764586949
22,399.7766483166415,2628.122252452158
22,408.4566152282114,1042.596021143254
22,419.83273854176514,1694.7242222995555
22,424.17336173134936,1320.9466965854517
22,437.3577284537296,3113.6077882711106
22,446.48627632298667,836.5831508253905
22,457.061962258962,4331.281811098961
22,505.428123441905,971.7407819607615
22,519.2989395251298,5173.339825074436
22,527.4597726464217,1051.645612806169
22,538.2306336213696,1012.3260996078898
22,541.6779515069593,571.2044025021896
22,548.0065179224257,1661.0635404540517
22,564.5065113615474,2351.8983148260304
22,600.333630590836,19693.38330311257
23,8.428248419852025,783.2631832152401
23,39.24409743186334,13692.041103191514
23,44.3757676951318,556.2636588201713
23,52.02919148219371,667.5633839513466
23,61.399937442531154,2373.3861887812964
23,66.28271175200098,584.0387374755664
23,77.10128456125312,1754.018871806693
23,89.28605161861742,7331.178378610275
23,95.88158462397405,951.2139956332248
23,104.86057512191655,3719.542502425611
23,118.0019341914849,3428.137906204938
23,125.66427283794474,642.4333539362124
23,131.27727742475508,971.3717852882837
23,156.3373096530977,19303.291030570108
23,165.1754789988554,1570.2952698029549
23,177.52615294809038,2358.103132000906
23,190.5784855713955,1079.8722823856224
23,200.92997045188167,1304.0014979178522
23,210.0510062903304,821.9315780152101
23,247.02055968742752,815.8743915773812
23,257.76785778791054,836.6087619087921
23,262.52450533880074,952.0089553989237
23,266.59873358072946,789.4115686722216
23,277.0019654459902,1387.9982004764315
23,284.41299410258944,2961.498631926588
23,296.7480012868891,4469.708038946919
23,318.2336508051485,12476.65350175157
23,326.13959619216257,1178.7345270240621
23,331.67480813758266,1654.0885204994993
23,337.5777603792303,745.000767556121
23,345.408355879752,910.2762039274239
23,354.6981862803241,1512.1297013574804
23,377.33934367535585,8991.169647377319
23,386.21220666612317,1230.451341956723
23,428.8136262900098,532.9859802186547
23,438.98587503779163,784.9626261704543
23,458.2912318533199,1318.5313601825328
23,466.97121440629417,1472.460204970048
23,475.4505330670636,1556.9290251605707
23,489.6845622587716,4629.456724840566
23,494.49089703826394,623.6941104507423
23,502.8999692605357,974.3921447116008
23,508.3834895781274,2136.7111127856333
23,524.4857981808364,8511.194227670785
23,532.5276853358337,1633.2036920684914
23,539.3019883345387,698.2859178133367
23,546.2100775480103,1246.788551352438
23,554.1974410622006,792.6459490772686
23,558.4766211422611,995.8570907656394
23,563.4458880663897,613.8951932734926
23,574.6183765247406,6312.666323383382
23,581.3048545874663,865.9268543178769
23,587.5693312920666,662.8785397588217
23,595.6449515723707,4274.599833630418
24,6.784110243939722,1174.8685101774754
24,11.688773312747799,1018.8863627918181
24,19.528251068746613,724.2760546541831
24,24.102824147139472,1352.8441824055335
24,35.27552947431832,3163.682693597366
24,39.29594263317995,1354.058871340385
24,59.73253061554897,2069.1945283724635
24,68.47887557114882,511.33621427106846
24,80.54790521410905,2122.8924547122006
24,86.09982682071677,2428.1542716871627
24,101.56742631011548,8055.1224528662715
24,107.1211901508741,1591.24767431058
24,116.18917474554291,668.576898471656
24,130.37983657354926,6166.489391858704
24,146.05989189929824,8217.949620087893
24,167.13685952670858,16186.551293660159
24,173.20858874648547,861.9880184996873
24,183.2339311727319,2263.0017407936975
24,227.99462320626662,2736.399345594691
24,239.7237205370293,2677.501288608255
24,251.6902965882291,2290.35881208074
24,259.95122584724413,4731.4120003266
24,266.6638379479027,1792.1452199079795
24,275.38795224112255,1151.7430443473131
24,288.0228106487175,3535.192257288145
24,292.42923334858824,2292.4677323644573
24,299.00694773996474,2514.513870508381
24,331.8904775365845,28050.348779222986
24,347.49952356338144,7083.326003459661
24,353.75747453742406,574.933175188562
24,372.6112102255938,11801.645091616592
24,378.706575264654,577.2053829423385
24,386.5090653275256,895.4164094157022
24,393.80919568872923,1323.252856514955
24,404.1836366853986,1328.2669854925189
24,443.1006384037628,1179.9197659365745
24,446.82689712335196,748.3943622428342
24,457.5285376588272,2785.66687919556
24,462.9323126285635,613.371548242867
24,470.175436484471,863.9646874089522
24,474.2582048120821,818.551980830307
24,492.3402712860534,9596.11435248371
24,500.0651920574692,782.203656846832
24,508.5423758068264,637.6684514143562
24,517.8238836859036,1436.8665698675613
24,528.925006266747,1959.9830748375098
24,537.8968778262406,1520.3332854471228
24,553.4967358826998,1966.295659480238
24,557.8120417533482,2029.8225003862171
24,563.6465768596045,2196.3402616092935
24,576.0543157336124,4528.1706484165625
24,584.6500408069642,5036.455099594605
24,610.9725826110316,17394.00748713524
25,8.92429484697277,4199.170353287627
25,22.083134234679164,6005.328095943696
25,27.47611742052686,1676.8462499894667
25,32.00475835588804,580.6858424475649
25,40.337078839063906,2761.0315134661505
25,46.643123999794625,1867.9305295045197
25,53.42813664423011,775.1454382159864
25,63.708051912231895,1160.0254139630124
25,71.26525745094477,2963.6267784953816
25,82.01629272534774,900.8548858619179
25,114.38280048406523,25207.495904280222
25,121.55977716160487,1585.7181780520477
25,135.27763184551077,696.9733198311587
25,145.33168310263864,4156.098837283935
25,151.279927879943,1987.5565600777918
25,208.83512660022097,10331.35141375169
25,220.2594220239116,2583.418687838275
25,230.9221384857592,1916.428933491261
25,243.57761161621966,2913.8052842790785
25,260.8816309510039,3965.783525702136
25,295.7139267923012,29630.68429818304
25,299.47336784479194,573.0454051372362
25,311.126117021915,4759.393517593708
25,319.30761876244287,2710.5142644868465
25,327.0807273247956,603.1742344785016
25,347.04020471477634,1445.9626997086161
25,353.2923961739034,1408.4395264471823
25,360.9023928668066,651.4796183764702
25,369.5533457301972,919.0440670063253
25,372.71728855838955,504.342669617472
25,383.6705413450545,1268.218497854832
25,386.6073541925143,620.687004935462
25,417.67092990036326,22778.133501262346
25,428.6856553795442,2092.1150428439432
25,446.621708733619,9442.808088937454
25,456.21563310083,3044.6178035490448
25,462.57898771707914,1490.53295833437
25,467.9085455004097,2127.090757701808
25,485.23633398341553,1376.6499436715094
25,491.8733479434304,1021.2491725324071
25,498.1592737320825,3917.5727044785162
25,509.1828961676365,2374.07216808424
25,568.535472971711,13131.164446625917
25,576.0748271038319,935.903847013833
25,602.3534832476325,22251.941959475516
26,15.806370080805209,10922.476427462243
26,20.79638272012744,2102.876215842116
26,32.31208799682281,2418.01757293797
26,37.96067524418686,1934.9773983631167
26,47.81602176435263,1436.6334441656363
26,56.501876220525446,2054.157711791049
26,59.19772794275559,542.3038438239018
26,66.5089319228864,1145.9103114248137
26,80.87281628626806,724.1050456832454
26,101.93805693911418,12583.49277266825
26,110.34200836136006,1638.5989311493177
26,118.25918184966577,1352.8806613503548
26,132.86864188611798,629.0801590366755
26,141.67857366254248,1077.4422489703284
26,155.4682623208064,684.8486751987366
26,159.30514448956092,923.7228032143321
26,169.17542842449257,900.8359805156942
26,185.69294237720533,10406.789964818017
26,189.64419478239506,1222.4052631390805
26,196.12504383991836,641.859199397004
26,201.73034146040663,1109.3716479044815
26,209.98832275271707,4167.072967007698
26,221.28477601087434,1342.2109140010434
26,226.54820886228845,1262.1338050885242
26,240.38250609608076,5719.090985028743
26,250.0080775600909,546.0939713884727
26,255.87593360189567,1363.9372410834767
26,259.4092164988542,1456.1681180857704
26,264.5853589649196,1183.7981735479843
26,271.7375723996265,1399.1527027465054
26,277.80867076699724,1285.3964139649179
26,284.4728702618813,1947.7563454638585
26,296.81192370863937,6573.918572434195
26,303.1587959241806,2848.6135859129718
26,306.1983455621703,524.4388994215115
26,310.17023782028264,787.9340958825196
26,315.93619955067334,1621.7699218505004
26,322.589937357865,529.4949144154089
26,325.50188849357437,617.6115688176651
26,333.02899307315965,2684.5801414856396
26,341.65587482016053,623.5200469418487
26,348.31371936753203,1343.5584681974433
26,354.5652962778404,812.5586940150242
26,362.8066591189272,5271.351413332013
26,373.03077855609445,535.8657534743543
26,419.94157361228645,1439.7708925389452
26,425.81255073164357,1556.0626424776274
26,437.1137098648396,3053.9271167835977
