session#,TimeInSession,RT
3,316.6055303509145,813.8226295327513
3,321.93334903879327,567.9327992593244
3,338.9417100051894,954.0357981295529
3,344.4201065572022,602.26094942891
3,354.25222879081207,549.742843178592
3,364.81539438679215,728.1867366582446
3,408.19986922187286,548.6063317130174
3,412.78880235904785,600.2317580218914
3,425.1096254871111,598.6473737129927
3,444.02560905752193,1107.6776495006015
3,453.07738364091233,592.2907808576383
3,457.1367827516003,516.6408588652303
3,467.64746020364805,625.4088900168426
3,522.0712761485527,882.2944155931509
3,533.142882713393,819.3999806762804
4,10.401281521627425,518.4737265572039
4,128.35445190991413,577.7934435159295
4,137.32236277559878,959.8425599870097
4,143.44303685451996,1251.4781950935685
4,156.1763760993108,819.2443131656546
4,175.30289085973754,759.8128362164971
4,178.2585480687244,614.0157099753196
4,192.07451585353965,721.6932095579978
4,204.18912261008654,547.0887043393304
4,226.58534207695493,587.0709736946083
4,259.8860311974522,908.0863057233728
4,270.2578253575284,1606.8264888399426
4,326.1151994668221,813.1107241392783
4,332.3439399211479,597.975967981256
4,375.45933413511966,979.5814137860361
4,391.13316012248424,756.8565474030038
4,411.20062748093005,770.5901778390398
4,418.93942403103756,828.3680599711261
4,470.5332758582849,720.1330271218467
4,480.8207966009936,610.0011815256039
4,488.78403065892644,1120.883563188272
4,495.858108022087,508.2481681824902
4,506.08412095381163,527.5230175702745
4,514.6458591870551,591.9215898588845
4,524.3377234954919,625.0984093803709
4,539.1085511051933,718.9712126337326
4,589.4094298604373,733.5732208634909
5,85.16023360390727,665.3736660891809
5,152.441644379031,610.3827296042255
5,183.09662762860808,528.5116063855639
5,228.11109606336413,879.0622539227115
5,245.16539698054612,574.1061170551802
5,257.2687297849229,713.7483051860727
5,283.5553465597459,1071.6244546156304
5,292.54645956137847,666.571333947104
5,301.0885901957913,1694.4897922894597
5,380.41959301339557,517.277822446431
5,394.44349079167614,1110.3047951851295
5,403.9713031967599,941.6719560058482
5,414.8013104576603,662.8688142268402
5,459.115619919281,960.5233914771816
5,498.0321537238401,708.1167980409191
5,533.3590070049718,1348.142174388613
5,575.8529096791713,1418.8207650149707
5,580.2861655144134,878.9296822378674
6,35.48766234199593,934.7835129892701
6,64.7661956670836,622.5035381280577
6,78.91793721657632,665.7455980566738
6,115.22700144120154,844.6300102532405
6,129.93698093712646,571.28093593019
6,135.0068598317448,576.7175038799905
6,157.78466931914681,691.2127696859898
6,165.7211767859735,541.1802988264753
6,242.74669208388968,770.0280929702785
6,252.90848481153807,627.81166149216
6,274.59322566114224,539.5878712133708
6,298.5637697969578,599.7739631357035
6,328.0113355204867,585.7634013427742
6,334.496980209673,1024.9696523451348
6,338.84886243428537,639.063100268686
6,370.3504414344252,686.4519216815097
6,378.6121696484588,625.8744262868277
6,462.6562322196678,1127.1386157113739
6,504.9427598576276,2863.168917546318
6,507.8309540183691,706.4024949859231
6,510.4364238146045,537.4782259768836
6,520.7414259223651,842.0247341327922
6,528.7903646840441,2605.782851744152
7,127.12623548853753,814.1345745907529
7,143.50886737986548,605.991667897797
7,154.82861072331707,676.2641216973861
7,162.7848911688734,952.3287277661439
7,174.77767586374284,649.7243700378021
7,182.20336599691473,527.0897143309412
7,206.2230328303549,636.7231050044211
7,232.908783745047,803.4060815807607
7,238.68500279742238,690.2002582055502
7,280.3857501186394,1646.626901547279
7,300.521112803247,866.2331561672545
7,311.57656787429823,1067.3907534364844
7,337.22135634343795,717.2191979152558
7,342.7502099823305,513.6652415103526
7,381.0858836289626,542.6263205599753
7,396.8676840081944,814.3449427352607
7,420.36389636386684,687.3463689989876
7,427.221826584645,782.3476555322486
7,435.6148989743451,957.7783019949493
7,442.4539256397775,524.7874603101081
7,454.68170079704396,801.1690593202729
7,475.9156741403058,614.0696092888902
7,483.6238750227276,922.6162351415041
7,500.5285359777172,651.8687685802433
7,513.7862164644939,616.5423804650345
7,524.4872031225614,789.8966573875441
7,527.7028310181222,522.8392486988014
7,558.2434532681827,529.8484452441699
7,560.9136767149612,646.6456367361388
8,36.36318942634625,768.1149370910134
8,46.696906604412106,582.2688995394856
8,83.6088575234271,808.6241668761431
8,133.54431305106027,626.3823920771756
8,155.4953291611564,509.11757404810487
8,176.46148968077796,538.4117799139858
8,179.05909296814752,500.8542689074602
8,185.97868025399748,552.1722711355324
8,240.82581994479824,555.8625938492696
8,248.24549027093508,701.4007358111485
8,262.71207160623635,622.9138134540335
8,274.7906294981358,713.2119623329345
8,300.0677858867275,759.7637117814884
8,316.70508116316614,1277.9422640760458
8,331.99721497938754,704.4690336160784
8,340.00008764261383,735.9021299971573
8,343.24643103028757,605.7856948900735
8,355.3632589255312,521.3035108699842
8,361.08833794581824,940.3097199656258
8,364.0359180651549,557.1316805726383
8,375.73642263791226,519.6178253627295
8,394.38439163385283,551.6025399165301
8,416.5122794912386,610.0465762665408
8,421.9976929234117,553.2657009180184
8,467.2600816319764,707.8810231250827
8,474.0815596975399,613.5952064578305
8,484.7445485988901,850.2553575717684
8,503.953386500355,529.4252624389628
8,511.64412392677696,1123.9310946402838
8,530.7137129642006,551.2594770698342
8,551.0209269481093,527.6679412918384
8,557.8422289458149,719.2329984764001
8,581.0042619558399,730.8387501570905
8,584.144685569212,572.6688863287563
8,587.7808221720443,537.5067218910772
9,8.729976196759708,524.4270776929625
9,58.872958694735644,506.04604693853616
9,97.18969528839898,1172.8754730511355
9,105.3232351906172,503.3298542321063
9,111.5345974070824,583.812437058441
9,128.55047194915187,536.8716353013951
9,136.46210026651443,513.4981900919229
9,153.25561074015604,515.7345783900382
9,165.7505360554087,506.32230767951114
9,176.04872865405378,539.4880915100657
9,178.63488271692313,544.5190245172853
9,189.58884557188594,583.213320658615
9,203.93254579674613,751.6860735031514
9,231.26452670075741,567.7962660765843
9,238.81223561656952,542.615142433533
9,248.2979086139958,589.595025528979
9,271.7781937719592,536.7209746218577
9,285.5736333699133,612.8499373453451
9,288.84757752978385,518.555522117822
9,296.4065360921786,668.9459944209375
9,330.48607611393527,541.4333172702754
9,341.9265115021408,530.7157254146659
9,362.8401939256846,1099.5109327968748
9,382.47581236045244,566.8906074361075
9,385.7649041969062,513.1774301235055
9,389.30704947715367,672.0312020406709
9,400.15995041009046,1790.16327417321
9,404.3900519582139,505.94820215519576
9,429.14661853099096,1060.6625025302492
9,449.01266407633466,582.1047348363209
9,453.7750843889744,754.4060425952921
9,462.749525506003,712.8977076872616
9,469.7234587957946,645.6312891077687
9,508.4033569391577,782.2264153428478
9,531.0858347438652,819.7032653570204
9,584.45870824747,860.6523723092323
10,10.130035497656536,550.8193293126169
10,22.05900476799161,651.6577370730374
10,32.24463631733761,573.6395692865699
10,65.07492702151922,622.7820874109966
10,79.03518375062322,505.12324077863013
10,89.47396543696686,548.5455130210539
10,97.35949753859495,562.1875792776336
10,106.71647986147673,570.3520027882405
10,118.56435820593197,623.9097749048597
10,124.91132757892774,665.2457009868158
10,181.0088628592748,563.8287272340676
10,237.83013222977115,595.422289866292
10,262.3975848352429,1392.5459657821193
10,300.61888967995765,653.0970611675002
10,330.01484245858046,691.1818700073127
10,366.7836288287035,1179.47631719926
10,372.016400320118,681.5857396304636
10,415.7829069060572,641.9145374038635
10,425.19015991086053,742.3698486691137
10,433.10565685092024,601.0474191734829
10,440.9380857054666,801.8932649811177
10,453.217672716577,948.3707994659198
10,466.3572217633755,554.347044530914
10,507.7367375313488,583.3496971272325
10,582.1376878331939,702.000153735753
10,592.1496998585744,642.8210744379612
11,19.615232703316906,596.0482540158409
11,76.90304744213063,715.9606920677106
11,100.42209009310136,531.4163152424953
11,110.72869281921612,576.8858944165913
11,116.01187357275194,702.8841325527537
11,128.60567700820957,764.6696775491364
11,139.10889013831093,712.4840022270291
11,175.3200342237442,852.8095348137867
11,215.48915623959147,966.7722532794869
11,240.46356733813172,514.8278463493625
11,253.73672843238637,598.0529997796111
11,267.3399864683397,569.4074494804227
11,311.2026281040362,893.9601975935147
11,367.10348275907927,811.2405097426745
11,371.86989747513326,600.3289013588073
11,399.90882024856,758.3111014173483
11,478.17392150332216,1034.7699861194997
11,494.73175794876806,1052.914854235496
11,500.56262497805255,603.6965956764107
11,509.6193739160217,689.0444313858097
11,514.5932446942779,1604.9071375227868
