session#,TimeInSession,RT
21,288.11960522727895,528.9213782125444
21,298.44880788306546,665.2356806334865
21,403.4498089201443,627.3409855111822
21,451.42542068069815,532.5246135398629
21,546.1499949435511,565.3300541525823
22,122.0207100121952,509.41499808868684
22,162.34907927314998,738.7211703971843
22,258.0681724467522,695.7920684872079
22,329.7204294905532,548.0284769018908
22,336.1388599212787,508.71407668273605
22,372.8710529562486,1170.8333892129303
22,422.97286229635574,507.59319176358986
22,451.78690350257784,623.1070029643888
22,481.70808085085446,517.1995957625768
22,517.6609613612254,868.03696030438
22,521.2404161089707,587.4969436536048
23,10.33061731368798,532.2452255149983
23,79.82070130207649,631.9227094827511
23,161.42093456891234,504.41146107368695
23,169.53427553377696,579.5698750825977
23,187.00627915107725,502.4469787040289
23,204.3903891629907,10327.085381082725
23,226.12192698686522,550.5865850755072
23,311.3797005914621,780.4112147641717
23,347.4228485388212,514.3205280892289
23,352.22572145603954,2137.0251521821046
23,394.59629678587953,634.5312322991958
23,407.62167351804055,923.1741659386898
23,508.2640595061439,625.578780678552
23,595.5064805933034,596.3922311875649
24,16.2554048635684,659.4189776478743
24,134.44564943140722,582.3825334973662
24,154.68932481520096,552.5082928852498
24,173.9322471353862,699.2503307028528
24,183.46250806643184,772.2765306207293
24,228.26405396175323,545.5001656482636
24,237.9707936813793,504.2527634323051
24,240.92400951211494,669.7123884805478
24,265.78420924087004,1249.3543248256174
24,315.482743159504,507.546885546617
24,326.33882608534077,512.3548830651998
24,360.0789442989353,617.2470529909333
24,412.81497598261194,8954.99556552204
24,423.1429256258689,592.0707367131399
24,426.9418818466511,600.7623174518812
24,429.48114817375244,512.4641914535459
24,446.18019779692986,646.7427676307125
24,449.9872767991037,583.7195926105778
24,457.6260569027345,538.8293063733727
24,501.95914849632936,742.4047745334974
24,530.0991929547035,1688.6930370819755
24,548.3651794684429,722.3392706073355
24,598.3101175573847,502.8744464252668
25,31.033106645874796,783.9613855830976
25,66.2360139229786,645.5522141513939
25,85.49966126521758,599.2497248953441
25,96.12997490158887,719.4685206814029
25,180.95601067661482,514.8242791910889
25,199.67880314278227,534.4800883685821
25,221.55924518678876,665.0268103076087
25,282.8512022196046,534.2342437143088
25,289.44719998418077,531.1047881987179
25,326.7108294736172,546.9674657761061
25,380.1148640322426,917.3722875020758
25,416.9105147631344,9615.830000664573
25,429.3130570851936,2873.4772896605136
25,449.3420841313018,522.4021209978673
25,452.5014354145751,653.0099206647719
25,455.2387998389713,503.01957766350824
25,484.6502784102304,501.46111389403814
25,497.39653173194165,615.654368273681
25,507.61945338361693,589.7279096934653
25,551.5878268529777,513.0971411672363
25,563.7144497072804,816.4854607784946
25,580.6001453021781,594.1869646703708
26,72.89203115460623,517.6476396081853
26,133.53506519257644,660.0180317727791
26,169.4504695919095,526.5528043055383
26,287.195330778537,698.7225623779523
26,300.29179949442187,697.2093328004121
26,312.16132407867553,4031.6367940977216
26,322.6593330830474,682.1283527206106
26,397.38832999845545,643.1269010827236
26,432.04437748002965,964.1075727886346
26,438.06553452807566,582.2434383844666
26,448.38345336445127,576.5651339825126
26,470.47904201563506,507.3485060202074
26,482.1837470043465,617.8608103946317
26,489.6857686578114,599.6149280726968
26,562.1201138587785,13442.411273525067
26,578.7961468369613,648.270986526768
26,594.0641885839577,761.7301639038487
26,598.2054908363389,604.8785924467666
27,104.85958156403285,577.4025532700762
27,172.2885645755232,509.92470436540316
27,193.97631331392404,575.5097931905766
27,242.6466678675788,552.5103875552304
27,252.4570643900879,537.4924380121229
27,387.78588130401477,1038.2296389761905
27,401.9424643393868,609.2916468660405
27,414.8040819704147,553.5168471142242
27,425.14533295077126,536.2351229523483
27,428.4176473515072,725.0639980084088
27,434.13624987693765,581.712185012293
27,466.14811419524995,842.0614481110533
27,477.0342582205667,514.2275819416682
27,493.3634944886144,544.9643364700023
27,503.7668577698969,746.021830393147
27,531.8790809689199,947.1763122783159
27,550.8599248462779,515.7934325943643
27,571.3257711341976,539.9629546591314
27,594.4786309196061,602.4425066789263
28,100.34392773088985,513.8220076587459
28,146.74127555474843,519.6874517823744
28,211.08936105739122,585.300529437518
28,281.30339807613564,532.905009429669
28,304.0863771459408,645.6491567696503
28,321.5598411295505,561.3731520388683
28,384.6260473671209,557.2557775813038
28,427.74706466384305,572.107922154828
28,451.7391658708548,538.0590923632553
29,143.10884591332797,570.0577018797048
29,273.95754242056864,651.589716449962
29,337.1457034842133,533.1484567468578
29,363.15411512173523,553.175361124886
29,407.2789522464009,510.0210911841714
29,476.837300807656,694.972928828065
29,510.61560438678134,618.0661311627773
30,132.6489881412963,648.0816473413142
30,307.16534796550695,698.3698632320738
30,334.1731012208147,578.3677806830383
30,389.1747134959587,569.2764233463095
30,401.7916044324884,714.7951464430662
30,460.08745490333604,868.3538694422168
30,467.16895446700073,696.1315145017579
30,525.2830378329891,604.716490906867
30,567.263074266295,633.7949365188251
30,577.669690901399,583.2079258107115
30,590.7919774488801,521.6153107649006
31,92.82489611145502,731.8115683519864
31,188.55096056477487,538.3361808344489
31,255.7014974318481,670.0685632094974
31,432.4475591119044,642.5103624314943
31,471.3994433609805,520.7896037245519
31,570.1435152050253,531.0811419403763
32,5.930786533244827,557.5941742899886
32,9.22025135993681,500.5527656758204
32,193.8931923924065,516.0811704772641
32,201.54027534082707,504.6916303290345
32,277.09016102588066,587.5225545605645
32,352.1566305094966,608.0605697970896
32,379.25820571217264,517.3608209879603
32,401.9968420819714,546.9055584908347
32,450.62952030281303,528.1670760996349
32,520.5866035449144,779.0025064859947
32,544.6715110806217,890.4275554305059
32,557.0078534257154,594.0350458331523
32,576.0349528886873,811.150037268817
32,584.8597636105842,608.1338349467842
32,588.4855437798215,797.4359804138658
33,70.57539506532703,541.2121998306247
33,74.96799472711064,526.0886101095821
33,210.67179929248596,648.023412868497
33,292.5480787255874,577.9721109502134
33,349.59533612399173,635.6512373204168
33,357.0162683625713,528.5599442759121
33,424.71922372084737,613.9139715633064
33,434.8843977751567,582.8916068021499
33,446.68339951279995,629.4517778551381
33,457.16288557999724,644.1178643908643
33,463.3647281276535,731.9196226962958
33,474.9272852046488,535.8087806016556
33,513.0956489490636,661.5733389808156
33,522.1807525726217,633.4157264391251
33,534.4430681419763,543.7577631346358
33,542.6190618763831,500.2261291592731
33,557.6312757532396,955.1316586839675
34,61.40432694887568,553.9970781719603
34,77.56391682229878,547.9592721203517
34,159.71322054207485,617.7037063935131
34,180.7971460087574,631.6139686459792
34,202.67678703773345,518.1345734854403
34,258.7507516104997,501.4341565911309
34,302.7544339913984,544.1987199919822
34,312.6160490034781,567.3139405153051
34,370.29762393479905,513.4600291676179
34,374.9662940566959,848.7525639684463
34,384.8380221379448,690.6291036866605
34,392.36453396722936,704.3378276066505
34,402.93422397405084,683.6692741708248
34,455.1941097137642,11805.356025459332
34,479.5162323161712,521.2836318205518
34,523.1755452650359,703.1357434352685
34,527.7653263431203,525.0148171871842
34,539.1996095164977,694.418880437297
34,556.6755957307541,1151.3027532673732
34,559.5747893249791,854.0003862399317
34,571.6835720839663,656.8654644361231
34,581.1558692453145,1111.056649537204
34,593.6582012521467,751.6739315033192
35,9.799934905175178,573.8186615417362
35,18.719269731038366,514.6416005263745
35,89.07952701023532,557.9569717992854
35,120.22724995785029,756.2590851921414
35,130.53085678317439,515.3720966518449
35,173.32796338699336,502.16757449743454
35,209.7308710781108,10897.245343869145
35,213.57558076494752,781.678575433034
35,224.84249417348838,590.7091688131914
35,238.9842582913443,564.5048630030942
35,249.48926310797106,740.8486580170575
35,264.09206035603347,579.5456654886948
35,308.1133340947126,796.2356106509105
35,360.13771776464273,26031.139075901592
35,479.39174958584044,515.4217524686828
35,517.8908678748849,862.7984204649692
35,559.2199382274775,529.3254470925604
35,582.7191962349425,804.1760586565943
35,592.019680164125,628.5708112409338
36,5.43684402524741,610.4749532969436
36,47.02184108455549,502.80927702988265
36,81.24103625446514,897.2365981280745
36,113.95717304115533,563.6867985558638
36,139.18347362390705,807.8216040303232
36,154.9706177525586,7184.650104914908
36,165.43959337256092,525.1502521277871
36,191.00801266222334,549.4542486012506
36,204.4784815496023,645.983582802728
36,264.5968372561547,691.3206044628168
36,273.2626546751053,931.6916630741616
36,330.72928676740776,598.0261467011587
36,336.46244406549886,631.2028590546106
36,347.8191300811086,564.176530300756
36,352.51156567531507,642.332422437903
36,369.7232073542109,734.22319711608
36,378.0544273174237,874.713480599894
36,388.65014069687095,769.0798697694845
36,398.9456373312787,919.4554814057483
36,408.0187381297292,835.7690175143944
36,412.8983760177143,540.3839394530223
36,442.7081724683121,1642.2951940003259
36,445.60634526581634,514.6199319024163
36,455.0105153091972,555.4569200830883
36,460.4072056826917,829.2650833063817
36,473.35224284427386,4981.586962265283
36,483.28345930066644,671.6061741935846
36,515.3053102874474,512.4838619194634
36,541.9395746693663,820.0173335135332
36,546.4925852263768,544.8629507300211
36,556.056446596478,4266.832531120599
36,571.7069994298836,635.1208091364242
36,578.4660574642076,593.4225752571365
36,582.7748249409306,1389.4183883567166
36,593.9858745652236,1606.980724434834
36,596.9596251243856,640.7070796994958
37,11.502753923541604,520.1992024740321
37,58.310498257495055,645.9870090766344
37,86.03243190371722,805.0829349849664
37,114.32074420082063,639.3245648469019
37,124.50351618518835,685.4478024906712
37,207.61068203328978,841.7013292964839
37,216.93247832276757,574.9152502830839
37,283.29992901006335,792.0186846495199
37,295.87915181889184,692.6286036759848
37,309.21776263149513,932.6208319216676
37,316.3600392698245,548.0805706501997
37,321.18336984192865,522.9096558359743
37,341.1104496554144,535.5033469058981
37,345.08691673691646,1286.1048738959653
37,348.6178669507317,934.4577782358101
37,410.5880825446293,864.4149250467308
37,428.76459299620547,953.6518583372526
37,435.6581081186123,673.6610772823042
37,457.1024648842249,592.9552445631998
37,469.24220232729203,501.77381482717465
37,474.0851786531166,835.4153676154965
37,485.16275391125237,1114.9319525757164
37,493.9997127320785,729.0638652011694
37,501.18615973234773,744.506832685147
37,508.6127188395476,1619.4507364707533
37,514.9838211973474,570.614974705677
37,524.065203386388,859.9048390497046
37,527.9776190976518,714.7651613558992
37,537.2342020807118,1090.8711159027007
37,556.8025828351674,15794.472752822912
37,560.1970791595959,609.572002555069
37,568.4440495448689,546.9258571247337
38,6.116626131715748,508.9671773785085
38,34.10681484255474,595.0351057545049
38,119.56587231263256,549.8304519933299
38,155.21043386996462,607.1225236992177
38,215.48970203016142,1054.9915034935111
38,283.0726928418226,750.6102215811552
38,297.33871129103863,586.6870650061173
38,312.02960776983673,1788.3732193076867
38,378.0091937608777,672.6792202171055
38,386.3151221789012,613.7687173322774
38,443.14140845025395,769.396808645979
38,485.9364202421348,646.1608590143442
38,516.9966762848744,25521.06396792078
38,527.6835185630771,1257.3536608215363
38,542.8409841435314,524.5344819304592
38,557.0073631971936,1129.3851294867636
38,564.3752168231913,1476.5034522497444
39,5.933737059469422,653.1974450736016
39,108.69797248425675,535.2960997661285
39,131.21907169188125,624.3197276598949
39,141.5148848938843,574.0977963650948
39,154.73339797426524,674.8700770222058
39,163.7915035588121,614.7124505587271
39,184.7677785811684,566.7650734721974
39,193.59325498873295,520.1397078490118
39,213.06561302439513,721.6796809589141
39,228.0142061198094,1030.2977708997787
39,234.27160647320852,1093.2855837090756
39,249.56823541083213,622.0897636085283
39,257.64368291235223,1510.6623414249043
39,300.84088342948235,552.7293985287542
39,322.17326256428714,12529.119185925083
39,340.8301743896154,531.3698351783387
39,357.41765419687727,646.0827963637712
39,365.3669477036565,586.4260210182692
39,388.794378899991,513.9723524989677
39,406.70543835219723,874.455577119079
39,488.19209475999014,761.1332279811904
39,506.2596632903005,578.6433944085729
39,565.4961520650031,1470.2458098217903
39,572.9299303922453,658.2972723335843
39,580.8770649306207,723.9828933597892
39,590.868845236073,704.8091418473632
40,9.173847602254682,589.5869948471955
40,31.552849700965453,511.14348376722774
40,105.53115489029733,581.2254054835648
40,111.56465090276106,520.6021735066315
40,121.91964801569338,628.3191579896084
40,134.45806644216282,865.8700089690683
40,187.11123189603313,587.1930433495436
40,262.1666610580687,539.0628665700206
40,270.32904147031513,647.2486783386557
40,291.1246370702611,612.2810320848657
40,325.32882764657916,654.5610666289576
40,335.6909550375276,541.9443457612942
40,345.04501639650334,697.5954178633401
40,349.07722902628666,713.7776632298483
40,367.3956927563813,650.6052377771994
40,406.5527330793011,596.714486277051
40,419.11280820441607,556.1192068198579
40,463.0803610849289,566.856184756034
40,481.1921596083448,545.5900317028863
40,484.97205469565233,537.316981357435
40,490.60397461313187,553.7286002872861
40,558.950607521092,13540.175269925385
40,580.7322440688768,660.37702767062
40,583.3887898167777,591.3844417445944
40,599.5590592085646,539.1979566629743
41,43.02655462601251,623.6104591589537
41,118.04764485696433,577.4572508671554
41,149.44178317135083,533.4621880247141
41,169.19230122223962,690.3442342445487
41,196.68252370025948,894.1483118214819
41,216.65500835807325,649.745276732574
41,225.76795889938148,989.2972538546019
41,233.19399357951988,553.3636524560279
41,359.6204853746822,517.7970098848164
41,377.01535261922254,509.22801320484723
41,387.32076162972226,537.9410117820953
41,580.4743205825944,1098.6291436893225
42,110.88515527793061,783.3325571009482
42,230.1018218390891,607.456575075048
42,259.64944226936495,542.2040085941262
42,339.2422443172436,556.2344359241251
42,349.69250139520955,575.5826559761772
42,404.40813281635565,519.1442834766349
42,417.2326093871088,510.2774197002873
42,433.97998216476117,604.0119510907971
42,468.0338940356414,855.2977717008616
42,497.1492787237621,574.8519856024359
42,525.1547391137865,505.66712552972604
42,547.3453799559247,559.6658485737862
42,556.4098462807851,724.0308151267527
42,564.334582709067,832.8830779792042
42,594.3666859377736,623.1273256598797
43,17.730746125704172,559.5772134511208
43,110.93668156053172,579.1251415103034
43,185.3388029517373,634.0321574207337
43,199.88411807152443,630.1216272295278
43,208.58379925213012,569.4698523984698
43,245.17570341566534,566.3573091915168
43,252.99814440355476,539.1699026586139
43,285.6001427877345,565.2912374644075
43,296.6522369465383,605.9548923512921
43,342.9321232976072,640.1213299504889
43,350.7011801106455,511.9372863700846
43,374.83023442075864,528.9099302754039
43,382.0758474866707,544.17526609177
43,422.61537429181044,1108.2178603246575
43,430.3614535973138,905.938146988774
43,462.9288020672029,588.919609093864
43,475.1189513318859,600.4378632715088
43,502.11113755913175,1012.2631792728498
43,509.07110854260463,587.3388104810147
43,523.4925304150602,531.8814393904177
43,564.4658913849562,528.6248911543225
43,573.5605692439894,607.5147530245886
43,577.3477348296001,504.9868584028445
43,589.3961946087111,828.2748027850175
